id,closed,title,url,created_at,updated_at,user,labels,reactions
390692505,true,chore:add .pr-preview.json,https://github.com/w3c/pointerlock/pull/39,2018-12-13T14:02:46Z,2018-12-14T00:01:54Z,Johanna-hub,,0
390691570,true,chore:add PULL_REQUEST_TEMPLATE.md,https://github.com/w3c/pointerlock/pull/38,2018-12-13T14:00:31Z,2019-04-30T14:53:13Z,Johanna-hub,,0
377867737,true,improve markup language,https://github.com/w3c/pointerlock/pull/37,2018-11-06T14:21:00Z,2019-05-31T13:09:00Z,siusin,,0
331500508,true,Update web-platform-tests URLs,https://github.com/w3c/pointerlock/pull/33,2018-06-12T09:05:59Z,2018-06-18T16:27:14Z,foolip,,0
295127438,true,"fix references, see #26",https://github.com/w3c/pointerlock/pull/31,2018-02-07T12:56:10Z,2018-02-07T22:28:14Z,ylafon,,0
290072244,true,Update the editor,https://github.com/w3c/pointerlock/pull/30,2018-01-19T18:51:20Z,2018-01-19T18:52:18Z,NavidZ,,0
228949171,true,Ask for web-platform-tests in CONTRIBUTING.md,https://github.com/w3c/pointerlock/pull/20,2017-05-16T08:13:10Z,2017-05-16T18:16:01Z,foolip,,0
224723125,true,"Switch ""Implementation report"" to ""Test suite"" for wpt link",https://github.com/w3c/pointerlock/pull/19,2017-04-27T09:21:16Z,2017-05-02T14:24:27Z,foolip,,0
222077186,true,add 20161122 FPWD,https://github.com/w3c/pointerlock/pull/18,2017-04-17T06:44:08Z,2017-04-27T04:07:23Z,siusin,,0
193449603,true,chore: use new school WebIDL (closes #13),https://github.com/w3c/pointerlock/pull/14,2016-12-05T09:37:07Z,2016-12-06T14:52:37Z,marcoscaceres,,0
180213683,true,Events' defaultPrevented attribute has no effect.,https://github.com/w3c/pointerlock/pull/10,2016-09-30T03:45:13Z,2016-10-12T06:06:53Z,scheib,,0
173746938,true,"Use the new ""retargeting algorighm"" in the DOM spec.",https://github.com/w3c/pointerlock/pull/8,2016-08-29T10:45:58Z,2016-08-31T00:30:15Z,TakayoshiKochi,,0
170990437,true,"Update tests, movement and change event.",https://github.com/w3c/pointerlock/pull/7,2016-08-13T03:24:57Z,2016-08-13T03:33:32Z,scheib,,0
169675642,true,Expanded/clarified introduction,https://github.com/w3c/pointerlock/pull/6,2016-08-05T19:07:51Z,2018-04-28T09:34:33Z,patrickhlauke,,0
161895138,true,Update for Shadow DOM,https://github.com/w3c/pointerlock/pull/4,2016-06-23T10:58:24Z,2016-08-29T10:50:19Z,TakayoshiKochi,,0
160941651,true,added a draft for CR revision,https://github.com/w3c/pointerlock/pull/2,2016-06-17T17:53:15Z,2016-06-22T02:35:46Z,siusin,,0
