id,closed,title,url,created_at,updated_at,user,labels,reactions
546733898,true,"where possible, use xref to link terms from other specs",https://github.com/w3c/pointerlock/issues/56,2020-01-08T09:13:24Z,2020-01-23T02:52:17Z,janiceshiu,,0
546730195,true,"update links to point to their final location ",https://github.com/w3c/pointerlock/issues/54,2020-01-08T09:05:38Z,2020-01-23T02:51:43Z,janiceshiu,,0
546726960,true,No matching definition found for `triggered by user activation`,https://github.com/w3c/pointerlock/issues/53,2020-01-08T08:58:49Z,2020-06-24T04:58:39Z,janiceshiu,,0
499004590,false,Allow hardware cursor while in pointer lock,https://github.com/w3c/pointerlock/issues/52,2019-09-26T16:56:35Z,2019-09-26T16:57:03Z,vans163,,0
483308759,true,Specification status report for TPAC 2019,https://github.com/w3c/pointerlock/issues/50,2019-08-21T09:34:06Z,2021-06-07T20:35:05Z,LJWatson,,0
423956482,false,movementX/Y coordinate space,https://github.com/w3c/pointerlock/issues/42,2019-03-21T21:46:31Z,2024-05-10T20:56:51Z,EiraGe,,5
418159196,true,Warp on Exit,https://github.com/w3c/pointerlock/issues/41,2019-03-07T07:04:29Z,2019-03-17T01:00:43Z,kr,,0
360006299,true,Option needed to disable OS-level adjustment for mouse acceleration,https://github.com/w3c/pointerlock/issues/36,2018-09-13T18:09:58Z,2024-06-17T13:50:17Z,NavidZ,,0
351244548,false,PointerLock request failing during Fullscreen transtion,https://github.com/w3c/pointerlock/issues/35,2018-08-16T15:01:41Z,2018-08-16T15:01:41Z,mustaqahmed,,0
337056492,false,"Clarify what event should be fired on locked state ",https://github.com/w3c/pointerlock/issues/34,2018-06-29T16:10:04Z,2018-06-29T18:10:35Z,EiraGe,,0
307188320,true,pointerlockchange event will be sent every time mouse click event triggered,https://github.com/w3c/pointerlock/issues/32,2018-03-21T10:26:55Z,2021-10-26T15:30:27Z,Titan-p,,0
272766473,false,"Add non-normative text describing common implementation concerns ",https://github.com/w3c/pointerlock/issues/29,2017-11-09T23:31:25Z,2017-11-09T23:31:25Z,scheib,,0
268066545,false,"Raw movement data, not pixel location clamped",https://github.com/w3c/pointerlock/issues/28,2017-10-24T14:58:50Z,2017-11-09T22:20:47Z,vans163,,0
251763756,false,Pointer Clip,https://github.com/w3c/pointerlock/issues/27,2017-08-21T20:35:29Z,2017-10-24T14:56:49Z,scheib,enhancement,4
251589807,true,Don't point to developers.whatwg.org,https://github.com/w3c/pointerlock/issues/26,2017-08-21T08:48:43Z,2018-02-08T12:02:38Z,annevk,,0
249277547,false,WD for PL2.0,https://github.com/w3c/pointerlock/issues/25,2017-08-10T08:56:52Z,2024-09-22T16:58:37Z,LJWatson,,0
244460899,true,movementX/Y to be double instead of long,https://github.com/w3c/pointerlock/issues/24,2017-07-20T18:47:29Z,2021-06-15T14:45:40Z,NavidZ,,0
239623435,true,movementX/Y when zoom in/out,https://github.com/w3c/pointerlock/issues/23,2017-06-29T22:00:28Z,2019-03-21T21:48:13Z,EiraGe,,0
235700643,true,Time at TPAC?,https://github.com/w3c/pointerlock/issues/22,2017-06-13T21:37:18Z,2017-11-09T22:15:18Z,LJWatson,,0
232452082,false,"Dispatch pointerlockchange and pointerlockerror events to target element, falling back to document.",https://github.com/w3c/pointerlock/issues/21,2017-05-31T04:45:01Z,2017-08-10T17:50:35Z,scheib,enhancement,0
221529050,true,Spec version in the ED?,https://github.com/w3c/pointerlock/issues/17,2017-04-13T11:00:01Z,2017-04-27T06:04:31Z,LJWatson,,0
201329133,false,movementX/Y when moving out of or into an iframe,https://github.com/w3c/pointerlock/issues/16,2017-01-17T16:04:11Z,2018-06-20T18:01:05Z,NavidZ,,0
200445192,true,MovementX/Y for down and up,https://github.com/w3c/pointerlock/issues/15,2017-01-12T18:33:28Z,2017-01-16T18:38:08Z,NavidZ,,0
192842037,true,Use <pre class=idl> for IDL blocks,https://github.com/w3c/pointerlock/issues/13,2016-12-01T13:07:57Z,2016-12-05T22:39:11Z,foolip,,0
187764168,true,CFC: Publish FPWD of Pointer Lock 2.0 (closes 14th Nov 2016),https://github.com/w3c/pointerlock/issues/12,2016-11-07T16:49:02Z,2016-11-18T23:34:33Z,LJWatson,,4
186497933,true,CFC: Publish FPWD of Pointer Lock 2.0 (closes 14th Nov 2016),https://github.com/w3c/pointerlock/issues/11,2016-11-01T10:03:47Z,2016-11-07T16:48:21Z,LJWatson,,0
178579539,true,"pointerlockchange is cancelable, breaking the processing model",https://github.com/w3c/pointerlock/issues/9,2016-09-22T11:03:15Z,2016-10-07T14:33:55Z,therealglazou,,0
167700913,true,Add pointerlock to the permissions enum,https://github.com/w3c/pointerlock/issues/5,2016-07-26T20:15:53Z,2016-10-31T18:29:02Z,scheib,,0
161865588,true,PointerLock and Shadow DOM,https://github.com/w3c/pointerlock/issues/3,2016-06-23T08:20:20Z,2016-07-12T17:53:09Z,TakayoshiKochi,,0
156168213,true,pointerlockchange and the accessibility tree,https://github.com/w3c/pointerlock/issues/1,2016-05-22T19:30:16Z,2016-10-31T18:21:04Z,LJWatson,,0
