id,closed,title,url,created_at,updated_at,user,labels,reactions
169653000,true,Add image property to notifications,https://github.com/whatwg/notifications/pull/82,2016-08-05T17:07:23Z,2016-10-05T14:43:23Z,johnmellor,,0
169636235,false,Should user agents only expose supported properties?,https://github.com/whatwg/notifications/issues/81,2016-08-05T15:41:56Z,2016-08-05T15:41:56Z,beverloo,,1
169636198,false,Encourage user agents to only expose supported properties,https://github.com/whatwg/notifications/pull/80,2016-08-05T15:41:45Z,2021-01-15T07:46:11Z,beverloo,,0
167888816,true,Add poster (big picture / hero image),https://github.com/whatwg/notifications/issues/79,2016-07-27T15:50:40Z,2016-10-05T14:42:47Z,johnmellor,,0
167532260,true,Support Topic-Based PS-mapped notification subscriptions,https://github.com/whatwg/notifications/issues/78,2016-07-26T06:42:52Z,2016-07-27T00:31:01Z,RichardMaher,,0
157915693,false,Multiple icon definitions,https://github.com/whatwg/notifications/pull/76,2016-06-01T14:06:52Z,2021-01-15T07:46:10Z,mvano,,0
157011912,true,Fix some typos.,https://github.com/whatwg/notifications/pull/75,2016-05-26T15:30:31Z,2016-05-26T16:08:29Z,mvano,,0
154518713,false,"""Call Object.freeze on action""",https://github.com/whatwg/notifications/issues/74,2016-05-12T15:56:10Z,2016-05-12T17:09:38Z,domenic,,0
154518280,true,vibrate property should be [SameObject],https://github.com/whatwg/notifications/issues/73,2016-05-12T15:54:17Z,2016-05-12T19:00:40Z,domenic,,0
151103941,true,Update Vibration API references,https://github.com/whatwg/notifications/pull/72,2016-04-26T10:59:54Z,2016-04-26T11:31:57Z,anssiko,,0
145118703,true,Permissions API integration needs to be improved,https://github.com/whatwg/notifications/issues/71,2016-04-01T08:23:19Z,2021-11-15T16:47:38Z,annevk,,0
144846586,false,"Invoke callback/promise with ""default"" when dialog is dismissed",https://github.com/whatwg/notifications/issues/70,2016-03-31T09:48:00Z,2016-04-12T20:06:06Z,annevk,,0
144147932,false,Support for scheduling notifications,https://github.com/whatwg/notifications/issues/69,2016-03-29T03:41:46Z,2020-11-08T03:13:58Z,dpogue,,3
142951919,false,Support inline replies,https://github.com/whatwg/notifications/issues/68,2016-03-23T12:54:03Z,2022-04-05T17:41:19Z,nsatragno,,3
141324944,true,Fix #65: define badge,https://github.com/whatwg/notifications/pull/67,2016-03-16T16:21:14Z,2016-03-21T12:02:23Z,mvano,,0
140208491,true,Use [SameObject] for Notification's vibrate attribute,https://github.com/whatwg/notifications/issues/66,2016-03-11T15:14:17Z,2016-05-13T05:51:41Z,foolip,good first issue,0
139954945,true,Add small icon to Notification and NotificationOptions,https://github.com/whatwg/notifications/issues/65,2016-03-10T17:13:33Z,2016-03-21T12:01:48Z,mvano,,0
138605001,false,"If a notification with the requireInteraction flag not set is left and is automatically removed, should the notificationclose event fire",https://github.com/whatwg/notifications/issues/64,2016-03-04T22:28:30Z,2016-03-07T14:33:29Z,PaulKinlan,,0
136785922,true,Unify notification creation API?,https://github.com/whatwg/notifications/issues/63,2016-02-26T19:11:44Z,2016-11-21T13:39:39Z,dandv,,0
129458747,true,Define icons for actions,https://github.com/whatwg/notifications/pull/62,2016-01-28T13:52:56Z,2016-02-02T10:15:15Z,mvano,,0
128521211,true,Add notificationclose event,https://github.com/whatwg/notifications/pull/61,2016-01-25T11:56:40Z,2016-01-26T11:14:38Z,nsatragno,,0
128145462,true,Change the type of `timestamp` to DOMTimeStamp,https://github.com/whatwg/notifications/pull/60,2016-01-22T12:21:39Z,2016-01-22T15:14:44Z,beverloo,,0
127667300,true,Add optional icon for NotificationAction,https://github.com/whatwg/notifications/issues/59,2016-01-20T11:57:53Z,2016-02-05T21:44:13Z,mvano,,0
126009362,true,NotificationEvent's constructor's second argument should not be optional,https://github.com/whatwg/notifications/issues/58,2016-01-11T18:42:59Z,2016-01-12T09:06:29Z,ehsan,,0
112611144,true,Change Notification.timestamp to be an unrestricted double instead,https://github.com/whatwg/notifications/pull/56,2015-10-21T15:08:17Z,2016-01-22T15:14:56Z,beverloo,,0
110816123,true,Fix an example,https://github.com/whatwg/notifications/pull/55,2015-10-10T20:57:08Z,2015-10-20T07:26:42Z,syoichi,,0
109522190,true,Add Notification.timestamp and NotificationOptions.timestamp,https://github.com/whatwg/notifications/pull/54,2015-10-02T16:09:32Z,2015-10-14T11:34:11Z,beverloo,,0
103478095,true,Add requireInteraction flag to notifications,https://github.com/whatwg/notifications/pull/53,2015-08-27T10:40:51Z,2015-09-02T12:56:23Z,johnmellor,,0
103031514,true,Are notifications expected to remain on the user's screen on desktop?,https://github.com/whatwg/notifications/issues/52,2015-08-25T14:14:08Z,2015-09-02T12:56:23Z,beverloo,,0
98222608,true,"Clarify the impact of using the ""renotify"" flag.",https://github.com/whatwg/notifications/pull/51,2015-07-30T17:35:38Z,2016-01-22T15:45:31Z,beverloo,,0
98189640,true,"Better integration of the ""renotify"" step in algorithms",https://github.com/whatwg/notifications/issues/50,2015-07-30T14:54:51Z,2016-01-22T15:45:12Z,beverloo,,0
97773330,true,Add priority to notifications,https://github.com/whatwg/notifications/issues/49,2015-07-28T18:44:57Z,2018-02-27T11:46:47Z,johnmellor,,0
97755660,true,Add optional actions (buttons) to notifications,https://github.com/whatwg/notifications/pull/48,2015-07-28T17:12:07Z,2015-10-29T05:11:45Z,johnmellor,,0
94622793,true,Make the BCP-47-validity requirement a document-conformance requirement rather than UA requirement,https://github.com/whatwg/notifications/issues/47,2015-07-13T02:23:23Z,2015-07-15T07:44:17Z,sideshowbarker,,0
94621826,true,"""If options’s lang is either a valid BCP 47 lang...""",https://github.com/whatwg/notifications/issues/46,2015-07-13T02:15:38Z,2015-07-16T05:48:08Z,sideshowbarker,,0
94288078,false,Decreased visibility for sensitive notifications,https://github.com/whatwg/notifications/issues/45,2015-07-10T11:20:46Z,2016-01-20T10:56:19Z,beverloo,,0
93591474,true,Add optional action buttons to notifications,https://github.com/whatwg/notifications/issues/44,2015-07-07T18:02:35Z,2015-10-29T05:11:45Z,johnmellor,,0
79550029,true,Supporting notification.vibrate attribute in spec,https://github.com/whatwg/notifications/issues/43,2015-05-22T18:01:17Z,2015-07-15T10:56:19Z,SH919Park,,0
71985059,true,Move permission check to main body of showNotification(),https://github.com/whatwg/notifications/issues/42,2015-04-29T20:42:49Z,2015-04-30T08:15:24Z,nikhilm,,0
69696033,true,Step 2 and 3 of showNotification can be swapped,https://github.com/whatwg/notifications/issues/41,2015-04-20T22:30:07Z,2015-04-21T23:03:21Z,nikhilm,,0
60755106,true,showNotification() throwing exceptions,https://github.com/whatwg/notifications/issues/40,2015-03-12T00:56:16Z,2015-03-13T09:06:46Z,beverloo,,0
60329624,true,Notification.data should be replaced by Notification.id or specify very clear data size limit,https://github.com/whatwg/notifications/issues/39,2015-03-09T11:23:55Z,2015-06-10T13:30:47Z,mounirlamouri,,0
60029745,true,Notification.data limitations,https://github.com/whatwg/notifications/issues/38,2015-03-05T22:51:42Z,2015-03-06T12:16:47Z,beverloo,,0
60029209,true,Notification.get() partial exposure,https://github.com/whatwg/notifications/issues/37,2015-03-05T22:47:04Z,2021-01-29T09:54:18Z,beverloo,,0
59647552,true,Convert the Notification API to use Bikeshed,https://github.com/whatwg/notifications/pull/36,2015-03-03T14:19:29Z,2015-03-12T12:13:02Z,beverloo,,0
59367695,true,Notification.hasPermission resolving with denied but setting Notification.permission to default,https://github.com/whatwg/notifications/issues/35,2015-03-01T00:04:58Z,2015-03-03T07:52:11Z,owencm,,0
59367151,true,"new Notification succeeds even if permission is ""denied""",https://github.com/whatwg/notifications/issues/34,2015-02-28T23:56:58Z,2015-07-30T12:41:07Z,owencm,,0
59250095,true,"Add renotify, silent, noscreen and sticky as attributes.",https://github.com/whatwg/notifications/pull/33,2015-02-27T15:25:27Z,2015-02-27T15:50:43Z,beverloo,,0
59224328,true,"Reflecting renotify, silent, noscreen and sticky on the Notification interface.",https://github.com/whatwg/notifications/issues/32,2015-02-27T11:27:38Z,2015-02-27T15:57:24Z,beverloo,,0
58884216,true,Notification close event for a notification,https://github.com/whatwg/notifications/issues/31,2015-02-25T10:57:25Z,2016-01-25T13:00:07Z,gauntface,,0
56517030,false,"Allow ""notificationclick"" to focus/open windows",https://github.com/whatwg/notifications/issues/30,2015-02-04T11:49:51Z,2015-07-21T22:43:23Z,jakearchibald,,0
52108862,true,How to tell if new Notification shown successfully?,https://github.com/whatwg/notifications/issues/29,2014-12-16T12:50:06Z,2014-12-16T13:55:57Z,johnmellor,,0
51922364,false,Supporting multiple image definitions for a Notification,https://github.com/whatwg/notifications/issues/28,2014-12-14T15:36:16Z,2018-08-09T17:11:48Z,beverloo,,0
51922148,true,Usage of TypeError throughout the specification,https://github.com/whatwg/notifications/issues/27,2014-12-14T15:28:20Z,2015-02-19T10:06:13Z,beverloo,,0
51826030,true,Deprecating non-persistent notifications,https://github.com/whatwg/notifications/issues/26,2014-12-12T16:41:11Z,2017-01-02T20:13:06Z,beverloo,,0
51814775,true,Not being able to construct a Notification object in SW conflicts with NotificationEventInit,https://github.com/whatwg/notifications/issues/25,2014-12-12T15:02:24Z,2015-07-30T12:47:41Z,beverloo,,0
41878822,true,Actions triggered when replacing a notification,https://github.com/whatwg/notifications/issues/24,2014-09-03T23:16:14Z,2015-07-30T13:27:34Z,robertbindar,,0
40785874,true,Consider badges,https://github.com/whatwg/notifications/issues/23,2014-08-21T09:11:32Z,2015-02-27T07:20:14Z,annevk,,0
40228486,true,Notification behavior,https://github.com/whatwg/notifications/issues/22,2014-08-14T07:11:20Z,2014-11-25T16:09:25Z,annevk,,0
39609912,true,Allow lists of title/body pairs,https://github.com/whatwg/notifications/issues/21,2014-08-06T10:51:30Z,2017-04-24T09:16:01Z,annevk,,0
39609878,true,Add date/timestamp field,https://github.com/whatwg/notifications/issues/20,2014-08-06T10:50:55Z,2015-10-14T11:34:11Z,annevk,,0
39526522,true,Add service worker support,https://github.com/whatwg/notifications/issues/19,2014-08-05T14:49:48Z,2014-11-25T16:12:28Z,annevk,,0
38933174,false,Custom data object [SameObject] extended attribute,https://github.com/whatwg/notifications/issues/18,2014-07-28T21:04:29Z,2015-08-13T05:35:14Z,robertbindar,,0
35893703,false,Add progress based notifications,https://github.com/whatwg/notifications/issues/17,2014-06-17T14:23:44Z,2014-06-18T14:51:14Z,keithamus,,1
35203953,true,Cross-realm notifications,https://github.com/whatwg/notifications/issues/16,2014-06-07T08:32:48Z,2014-10-08T14:57:34Z,annevk,,0
34958776,true,More detail for Activating a notification,https://github.com/whatwg/notifications/issues/15,2014-06-04T13:33:17Z,2014-08-05T14:00:11Z,ArkadiuszMichalski,,0
34957863,true,Some corrects in prose,https://github.com/whatwg/notifications/issues/14,2014-06-04T13:22:11Z,2014-06-09T08:01:00Z,ArkadiuszMichalski,,0
32571439,true,[editorial] Consistenly refer to 'notification platform(s)'.,https://github.com/whatwg/notifications/pull/13,2014-04-30T20:42:56Z,2014-06-16T20:57:15Z,hober,,0
31710930,true,Reconsider window.focus() note,https://github.com/whatwg/notifications/issues/12,2014-04-17T08:54:41Z,2014-09-23T10:31:36Z,annevk,,0
31710887,true,Add duration member,https://github.com/whatwg/notifications/issues/11,2014-04-17T08:53:58Z,2018-02-27T11:44:43Z,annevk,,0
27552255,true,createTime property,https://github.com/whatwg/notifications/issues/10,2014-02-13T21:05:14Z,2014-02-14T21:25:51Z,mikehenrty,,0
26983496,true,Notification.get exposes GC semantics,https://github.com/whatwg/notifications/issues/9,2014-02-05T18:02:26Z,2014-08-20T08:39:15Z,reuben,,0
26983263,true,"After step 6.2 in the static get(filter) method, nothing is added to the objects list",https://github.com/whatwg/notifications/issues/8,2014-02-05T17:59:06Z,2014-02-07T13:53:47Z,reuben,,0
26562422,true,Notification.get() needs to be better defined if Notifications are enabled on workers,https://github.com/whatwg/notifications/issues/7,2014-01-29T23:18:28Z,2014-01-29T23:42:38Z,nikhilm,,0
25502731,true,Interaction between page and clicking a notification,https://github.com/whatwg/notifications/issues/6,2014-01-13T15:06:25Z,2014-10-08T14:07:57Z,annevk,,0
24054061,false,Image fetching lacks a bunch of detail,https://github.com/whatwg/notifications/issues/5,2013-12-10T18:08:05Z,2016-12-16T11:10:27Z,annevk,,0
23748198,false,Allow timeout for icon fetch,https://github.com/whatwg/notifications/issues/4,2013-12-04T21:37:32Z,2016-01-19T17:56:51Z,annevk,,0
22911619,true,Append custom data,https://github.com/whatwg/notifications/issues/3,2013-11-19T13:29:58Z,2014-05-01T14:22:14Z,annevk,,0
22711773,true,Mention window.focus(),https://github.com/whatwg/notifications/issues/2,2013-11-15T04:12:15Z,2013-11-19T13:19:08Z,annevk,,0
10290605,true,Optional permission callback,https://github.com/whatwg/notifications/pull/1,2013-01-24T21:48:05Z,2014-06-13T12:47:02Z,jakearchibald,,0
