id,closed,title,url,created_at,updated_at,user,labels,reactions
925947980,true,Review Draft Publication: June 2021,https://github.com/whatwg/dom/pull/993,2021-06-21T08:10:30Z,2021-06-21T08:17:15Z,annevk,,0
925419044,false,Suggestion: new method - getNodesByType,https://github.com/whatwg/dom/issues/992,2021-06-19T15:44:47Z,2021-06-23T22:31:44Z,prettydiff,needs implementer interest|addition/proposal,0
923288527,true,after inserts after (not before),https://github.com/whatwg/dom/issues/991,2021-06-17T01:17:04Z,2021-06-17T01:20:17Z,DougRoyer,,0
919486965,true,"Allow for filtering events in ""once"" handlers",https://github.com/whatwg/dom/issues/990,2021-06-12T08:05:05Z,2021-07-30T05:45:48Z,Jamesernator,needs implementer interest|topic: events|addition/proposal,0
916719061,true,"Add ""mode locked"" flag to Document, plus an algorithm to use it",https://github.com/whatwg/dom/pull/989,2021-06-09T22:28:34Z,2021-07-21T14:45:36Z,mfreed7,,0
915862949,false,"Suggestion: `Node.insertAfter(newNode, referenceNode)`",https://github.com/whatwg/dom/issues/986,2021-06-09T07:02:07Z,2021-06-16T11:16:51Z,dead-claudia,needs tests|addition/proposal|needs concrete proposal|topic: nodes,6
914133672,true,element.getAttributeNames() spec doesn't match wpt and browsers,https://github.com/whatwg/dom/issues/985,2021-06-08T01:22:17Z,2021-07-12T17:17:26Z,josepharhar,,1
911470356,false,"Require ""abort algorithms"" to not throw?",https://github.com/whatwg/dom/issues/984,2021-06-04T12:48:58Z,2021-06-14T07:06:39Z,domenic,topic: aborting,2
894423785,false,Specify that AbortController#abort() be bound to AbortController instance,https://github.com/whatwg/dom/issues/981,2021-05-18T14:06:23Z,2021-05-29T07:16:36Z,broofa,needs implementer interest|addition/proposal|topic: aborting,0
877036785,true,Create SECURITY.md,https://github.com/whatwg/dom/pull/979,2021-05-06T03:26:42Z,2021-05-06T05:18:17Z,zaylababy,,1
875008329,false,shadowRoot.innerHTML parsing elements from another realm/iframe,https://github.com/whatwg/dom/issues/977,2021-05-04T00:30:57Z,2021-05-11T19:03:53Z,leobalter,,0
862534056,false,Make ShadowRoot.prototype.delegatesFocus mutable?,https://github.com/whatwg/dom/issues/975,2021-04-20T07:58:41Z,2021-04-26T21:18:27Z,foolip,topic: shadow|needs implementer interest|addition/proposal,0
862524601,true,Add ShadowRoot.prototype.delegatesFocus attribute,https://github.com/whatwg/dom/pull/974,2021-04-20T07:47:50Z,2021-04-21T07:19:38Z,foolip,,0
861166898,true,Editorial: remove context object concept,https://github.com/whatwg/dom/pull/973,2021-04-19T10:37:10Z,2021-04-20T06:58:39Z,annevk,,0
859561549,true,Add the IDL of XSLTProcessor,https://github.com/whatwg/dom/pull/972,2021-04-16T07:48:00Z,2021-04-21T07:15:21Z,foolip,,1
859516008,true,Meta: remove redundant quotes,https://github.com/whatwg/dom/pull/971,2021-04-16T06:48:47Z,2021-04-16T06:50:49Z,annevk,,0
859509569,true,Editorial: use modern dictionary syntax,https://github.com/whatwg/dom/pull/970,2021-04-16T06:39:15Z,2021-04-16T06:51:24Z,annevk,,0
858814737,true,Editorial: major change to align with IDL and Infra,https://github.com/whatwg/dom/pull/969,2021-04-15T12:07:03Z,2021-04-16T05:46:01Z,annevk,,0
856689520,false,Increase the ability to query whether the host environment supports a specific event,https://github.com/whatwg/dom/issues/968,2021-04-13T07:55:01Z,2021-04-13T10:21:15Z,answershuto,,0
855531253,true,""" 4.3.1. Interface MutationObserver""",https://github.com/whatwg/dom/issues/967,2021-04-12T04:30:10Z,2021-04-12T07:49:57Z,illuminatiiii,,0
849527035,true,Add Imperative Slot API,https://github.com/whatwg/dom/pull/966,2021-04-02T23:28:07Z,2021-04-15T10:19:23Z,mfreed7,,1
848689203,false,Expose document fragment serialization algorithm,https://github.com/whatwg/dom/issues/965,2021-04-01T18:22:36Z,2021-05-18T10:54:32Z,LeaVerou,,0
838932686,true,Add API for getting the visible bounding rect an element can be placed inside,https://github.com/whatwg/dom/issues/964,2021-03-23T17:00:39Z,2021-03-24T14:46:56Z,keithamus,,0
838715201,true,Meta: update repository files,https://github.com/whatwg/dom/pull/963,2021-03-23T13:14:41Z,2021-03-23T13:23:18Z,annevk,,0
831249127,true,Editorial: fix typo,https://github.com/whatwg/dom/pull/962,2021-03-14T20:16:52Z,2021-03-17T12:35:02Z,manekinekko,,0
829843708,true,"Be clearer that not all aborting ends with an ""AbortError"" DOMException",https://github.com/whatwg/dom/issues/961,2021-03-12T07:38:32Z,2021-12-06T10:05:35Z,annevk,clarification|topic: aborting,3
826474818,true,Add AbortSignal.aborted() static,https://github.com/whatwg/dom/pull/960,2021-03-09T18:58:08Z,2021-03-18T05:00:21Z,jasnell,impacts documentation|topic: aborting,0
826363288,true,Creating an already aborted AbortController,https://github.com/whatwg/dom/issues/959,2021-03-09T17:48:54Z,2021-03-12T09:01:22Z,jasnell,topic: aborting,0
823891906,false,Could a property be exposed so I can observe `.stopImmediatePropagation()`?,https://github.com/whatwg/dom/issues/958,2021-03-07T11:15:11Z,2021-03-15T03:17:39Z,dead-claudia,needs implementer interest|topic: events|addition/proposal,1
821283063,true,Evolution of DOM API to a higher level of abstraction.,https://github.com/whatwg/dom/issues/957,2021-03-03T16:38:46Z,2021-03-04T07:43:01Z,alejsanc,,0
821158796,true,`thead` and `tbody` are being ignored when querying its table row element,https://github.com/whatwg/dom/issues/956,2021-03-03T10:38:22Z,2021-03-04T15:20:15Z,christian-bromann,,0
818280988,true,[idea] Node.empty(),https://github.com/whatwg/dom/issues/955,2021-02-28T19:00:05Z,2021-02-28T22:26:41Z,vrugtehagel,,0
818073524,true,Editorial: Restore necessary comma,https://github.com/whatwg/dom/pull/954,2021-02-28T01:31:46Z,2021-03-12T12:29:12Z,sideshowbarker,,0
816299510,false,document.createEvent() should maybe not be conditional upon exposure,https://github.com/whatwg/dom/issues/952,2021-02-25T10:24:06Z,2022-06-07T10:45:36Z,annevk,interop,1
815897814,true,Add AbortSignal.timeout(ms),https://github.com/whatwg/dom/issues/951,2021-02-24T22:27:13Z,2022-02-02T22:08:53Z,domenic,addition/proposal|topic: aborting,4
806203904,false,Allow postMessage-ing AbortSignal,https://github.com/whatwg/dom/issues/948,2021-02-11T09:11:10Z,2021-12-19T03:40:35Z,Jamesernator,needs implementer interest|addition/proposal|topic: aborting,0
806181567,true,Define criteria for StaticRange validation,https://github.com/whatwg/dom/issues/947,2021-02-11T08:34:14Z,2021-08-31T11:00:34Z,sanketj,needs implementer interest|addition/proposal|topic: ranges,0
801337310,false,Expose an `aborted` promise on AbortSignal?,https://github.com/whatwg/dom/issues/946,2021-02-04T14:29:56Z,2021-05-24T17:44:42Z,benjamingr,needs implementer interest|topic: aborting,0
794371172,true,Use a single exception for name validation (follow-up),https://github.com/whatwg/dom/pull/945,2021-01-26T16:23:36Z,2021-01-27T17:21:46Z,annevk,,0
785180104,true,Meta: default branch rename,https://github.com/whatwg/dom/pull/943,2021-01-13T15:02:33Z,2021-01-15T07:37:52Z,annevk,,0
783870164,true,Missing Documentation - WebGLContextAttributes,https://github.com/whatwg/dom/issues/942,2021-01-12T03:11:45Z,2021-01-12T10:07:35Z,mrchantey,,0
783742832,true,"""ownerElement""",https://github.com/whatwg/dom/issues/941,2021-01-11T22:12:12Z,2021-01-12T07:20:56Z,gwagner57,,0
776139785,false,[idea] toggleAttribute with detault value when attribute is added.,https://github.com/whatwg/dom/issues/939,2020-12-30T00:11:34Z,2021-01-02T03:55:07Z,trusktr,,0
775394255,true,how to read dom.ds in vscode?,https://github.com/whatwg/dom/issues/938,2020-12-28T13:13:32Z,2021-01-04T07:37:28Z,anlexN,,0
774781717,false,Is it intentional to not expose AbortSignal to Worklets?,https://github.com/whatwg/dom/issues/937,2020-12-25T20:28:55Z,2021-01-06T17:58:14Z,saschanaz,topic: aborting,0
772349176,true,Review Draft Publication: December 2020,https://github.com/whatwg/dom/pull/936,2020-12-21T17:39:40Z,2020-12-24T09:06:15Z,annevk,,0
772211610,true,Use undefined union for Window.event,https://github.com/whatwg/dom/pull/935,2020-12-21T14:30:02Z,2020-12-22T12:48:41Z,saschanaz,,0
763198736,false,Can DOM ranges split grapheme clusters and surrogate pairs?,https://github.com/whatwg/dom/issues/933,2020-12-12T02:36:53Z,2020-12-14T07:52:49Z,xfq,i18n-needs-resolution,1
761657172,false,removing multiple attributes at once with removeAttribute(...n),https://github.com/whatwg/dom/issues/932,2020-12-10T22:08:52Z,2020-12-11T07:30:49Z,jimmywarting,needs implementer interest|addition/proposal,0
760084141,true,ShadowRoot's delegatesFocus,https://github.com/whatwg/dom/issues/931,2020-12-09T07:33:39Z,2021-04-26T19:15:58Z,annevk,good first issue|topic: shadow,0
750495001,true,What should `adoptNode` return for a `DocumentFragment` with a non-null host?,https://github.com/whatwg/dom/issues/930,2020-11-25T06:00:54Z,2020-12-01T15:41:37Z,twilco,,0
746401214,true,Encourage use of AbortError for cancellation?,https://github.com/whatwg/dom/issues/927,2020-11-19T09:28:37Z,2021-12-10T08:39:03Z,jakearchibald,needs implementer interest|addition/proposal|topic: aborting,7
746115579,true,Another interop problem with capturing/bubbling,https://github.com/whatwg/dom/issues/926,2020-11-18T23:16:57Z,2020-11-19T15:34:35Z,domenic,interop|topic: events,0
744678105,true,Fix the comparing boundary points of `concept-range-bp-set`,https://github.com/whatwg/dom/pull/925,2020-11-17T12:08:52Z,2020-11-18T10:07:18Z,chansuke,,0
743836947,true,concept-range-bp-set should compare root nodes before bp relative position,https://github.com/whatwg/dom/issues/924,2020-11-16T13:28:26Z,2020-11-18T10:07:17Z,edg2s,good first issue|topic: ranges,2
740775405,true,Correct step in matches(),https://github.com/whatwg/dom/pull/923,2020-11-11T13:41:43Z,2021-01-19T11:24:44Z,annevk,,0
740305252,true,"When cloning a custom element, `element.outerHTML !== element.cloneNode().outerHTML` appears",https://github.com/whatwg/dom/issues/922,2020-11-10T23:01:37Z,2020-11-11T10:41:31Z,mantou132,,0
740260051,true,Element.matches(selectors) seeming typo / missing step,https://github.com/whatwg/dom/issues/921,2020-11-10T21:34:00Z,2021-01-19T11:24:42Z,danburzo,,1
740045062,false,Consider adding AbortController.prototype.follow(signal),https://github.com/whatwg/dom/issues/920,2020-11-10T16:12:59Z,2022-06-13T14:33:08Z,annevk,needs implementer interest|addition/proposal|topic: aborting,1
739235319,true,add signal to addEventListener,https://github.com/whatwg/dom/pull/919,2020-11-09T17:49:31Z,2021-02-28T09:42:37Z,benjamingr,impacts documentation|topic: aborting,2
737734766,true,Remove Goals and Historical sections,https://github.com/whatwg/dom/pull/918,2020-11-06T12:51:22Z,2020-11-09T16:26:41Z,annevk,,0
737276015,true,Why does `preventDefault()` in `pointer` events break `mouse` events?,https://github.com/whatwg/dom/issues/917,2020-11-05T21:18:46Z,2020-11-06T08:09:45Z,trusktr,,0
737204537,false,Should event.stopPropagation() during capturing prevent the bubbling phase?,https://github.com/whatwg/dom/issues/916,2020-11-05T19:22:58Z,2020-12-09T21:44:34Z,domenic,interop|topic: events,2
733465826,false,"[Declarative Shadow DOM] How should we build the ""opt-in"" for fragment parsing of declarative Shadow DOM?",https://github.com/whatwg/dom/issues/912,2020-10-30T19:36:47Z,2020-12-05T02:47:35Z,mfreed7,topic: shadow,0
732407583,true,Support `AbortSignal`s in `addEventListener`s options to unsubscribe from events?,https://github.com/whatwg/dom/issues/911,2020-10-29T15:18:20Z,2021-04-29T19:50:51Z,benjamingr,needs implementer interest|topic: events|addition/proposal|impacts documentation|topic: aborting,40
731703768,false,Should there be a declarative version of adoptedStyleSheets?,https://github.com/whatwg/dom/issues/910,2020-10-28T18:49:30Z,2020-10-30T15:39:23Z,mfreed7,topic: shadow|needs implementer interest|addition/proposal,3
730277139,true,Editorial: rephrase initEvent() note,https://github.com/whatwg/dom/pull/909,2020-10-27T09:34:58Z,2020-10-27T13:09:25Z,annevk,,1
730252658,true,"Clarify null ""get-the-parent"" note",https://github.com/whatwg/dom/issues/908,2020-10-27T08:37:40Z,2020-12-08T18:53:47Z,benjamingr,topic: events|clarification,0
729900008,false,NodeIterator's pre-removing steps does not match browsers,https://github.com/whatwg/dom/issues/907,2020-10-26T20:56:32Z,2020-11-05T10:00:51Z,TRowbotham,,1
729831439,true,Missing comma in a sentence - makes it somewhat confusing to read,https://github.com/whatwg/dom/issues/906,2020-10-26T19:08:27Z,2020-10-27T13:09:26Z,JasonTheKitten,,0
725915817,false,Proposal: add `childFilter` option to `MutationObserverInit`,https://github.com/whatwg/dom/issues/905,2020-10-20T20:21:56Z,2020-10-23T09:40:53Z,WebReflection,needs implementer interest|addition/proposal,2
720132986,false,Proposal - Update XPath to (at least) v2.0,https://github.com/whatwg/dom/issues/903,2020-10-13T11:15:11Z,2020-11-17T07:31:55Z,WebReflection,needs implementer interest|addition/proposal,86
718676541,true,replaceChildren contains a step that is incorrect when node is null,https://github.com/whatwg/dom/issues/901,2020-10-10T18:31:01Z,2020-10-11T01:13:25Z,darinadler,,0
716269478,false,Dead key symbols not included in KeyboardEvent,https://github.com/whatwg/dom/issues/900,2020-10-07T07:20:39Z,2020-10-07T07:20:39Z,CendioOssman,,0
714191940,true,[shadow-dom] Why does attributeChangedCallback fire before connectedCallback during parsing?,https://github.com/whatwg/dom/issues/899,2020-10-03T22:59:12Z,2020-10-05T15:12:05Z,trusktr,,0
711233868,true,Meta: put custom element acknowledgment in the IPR section,https://github.com/whatwg/dom/pull/898,2020-09-29T15:36:13Z,2020-10-01T08:43:16Z,annevk,,0
711109539,true,Meta: link Review Draft,https://github.com/whatwg/dom/pull/897,2020-09-29T13:24:29Z,2020-09-29T15:01:37Z,annevk,,0
707766076,true,"Why do we pass oldDocument to ""adopting steps"" (instead of the new document)?",https://github.com/whatwg/dom/issues/896,2020-09-24T00:32:15Z,2020-09-24T09:05:19Z,rakina,,0
703687238,false,Add NodeList.setAttributes,https://github.com/whatwg/dom/issues/895,2020-09-17T15:23:34Z,2020-12-07T13:31:43Z,michaschwab,needs implementer interest|addition/proposal,0
702952099,true,"Add ""precustomized"" custom element state",https://github.com/whatwg/dom/pull/894,2020-09-16T17:43:45Z,2020-09-28T16:27:57Z,mfreed7,,1
702307652,true,Add is-available-to-element-internals,https://github.com/whatwg/dom/pull/893,2020-09-15T22:12:53Z,2020-10-05T18:19:28Z,mfreed7,,0
702279876,false,Add declarative Shadow DOM features,https://github.com/whatwg/dom/pull/892,2020-09-15T21:17:06Z,2022-04-05T16:38:17Z,mfreed7,,6
697223665,false,Proposal: New method to reorder child nodes,https://github.com/whatwg/dom/issues/891,2020-09-09T23:08:43Z,2022-05-17T02:05:46Z,josepharhar,,11
696697770,true,DOM Events introduction: clarify how listeners are invoked,https://github.com/whatwg/dom/pull/890,2020-09-09T10:34:25Z,2020-09-10T12:51:39Z,annevk,,0
695950224,true,Need to catch exceptions to report them,https://github.com/whatwg/dom/pull/889,2020-09-08T15:00:47Z,2020-11-09T16:28:33Z,annevk,,0
694586799,true,"""When an event is dispatched to an object that p...""",https://github.com/whatwg/dom/issues/888,2020-09-07T00:24:35Z,2020-09-10T12:50:51Z,kevinsung,,0
685554154,true,Editorial: use Infra language for Aborting section,https://github.com/whatwg/dom/pull/887,2020-08-25T14:51:30Z,2020-09-02T08:41:43Z,annevk,,0
681178578,true,Editorial: Align with Web IDL specification,https://github.com/whatwg/dom/pull/886,2020-08-18T16:33:44Z,2020-08-18T17:14:01Z,autokagami,,0
678017596,false,Add new mutation observer init options elementByAttributeFilter and elementFilter,https://github.com/whatwg/dom/pull/885,2020-08-12T22:30:00Z,2021-09-23T15:38:03Z,AndrewRot,,1
673358498,false,Proposal: Make `DOMTokenList` a writable `setlike`,https://github.com/whatwg/dom/issues/884,2020-08-05T08:30:52Z,2020-08-05T08:35:15Z,dead-claudia,needs implementer interest|addition/proposal,0
669837153,false,Define TreeNode mixin and add .closest() to more nodes,https://github.com/whatwg/dom/pull/883,2020-07-31T13:49:12Z,2021-01-15T07:33:14Z,shvaikalesh,,0
665796369,false,Add translation of korean,https://github.com/whatwg/dom/issues/882,2020-07-26T14:52:06Z,2020-08-04T13:58:43Z,Brew-Brew,,0
664787465,true,Adding a return value to `controller.abort()` which represents abort completion,https://github.com/whatwg/dom/issues/881,2020-07-23T21:51:44Z,2020-10-29T15:51:52Z,domenic,needs implementer interest|addition/proposal,0
661492684,false,Strange behavior with `insertBefore` vs `appendChild` and transitions,https://github.com/whatwg/dom/issues/880,2020-07-19T09:03:11Z,2020-09-10T14:43:52Z,dead-claudia,,0
656073882,false,Allow other specs to add event listeners ergonomically,https://github.com/whatwg/dom/issues/878,2020-07-13T19:08:21Z,2020-07-20T12:34:08Z,domenic,,0
647230478,true,Meta: update repository files,https://github.com/whatwg/dom/pull/877,2020-06-29T08:45:26Z,2020-06-29T11:46:31Z,foolip,,0
