closed,title,url,created_at,updated_at,user,labels,reactions,id
true,Add self to acks,https://github.com/whatwg/webidl/pull/1110,2022-02-28T19:22:29Z,2022-04-29T20:07:47Z,tabatkins,,2,1154460742
false,Should DOMException.[[Prototype]] be %Error%?,https://github.com/whatwg/webidl/issues/1107,2022-02-25T14:05:21Z,2022-02-28T11:51:22Z,bathos,,0,1150482514
false,CreateBuiltinFunction’s signature has changed,https://github.com/whatwg/webidl/issues/1106,2022-02-22T01:38:30Z,2022-02-22T16:04:58Z,bathos,,0,1146361083
true,"ExtendedAttributeList can match unbalanced ( ), [ ], and { }",https://github.com/whatwg/webidl/issues/1100,2022-02-13T04:00:09Z,2022-04-19T06:49:52Z,jeremydavis519,,0,1135130254
true,Allow same identifier in static and regular ops,https://github.com/whatwg/webidl/pull/1098,2022-02-07T12:43:31Z,2022-05-12T07:13:42Z,lucacasonato,,1,1125939766
true,Allow static operations to have the same name as regular operations,https://github.com/whatwg/webidl/issues/1097,2022-02-07T11:36:38Z,2022-05-10T10:40:21Z,lucacasonato,,0,1125869351
true,An undefined dictionary member in IDL->JS conversion: exist or not?,https://github.com/whatwg/webidl/issues/1094,2022-02-01T12:37:14Z,2022-04-12T12:08:01Z,saschanaz,,0,1120618445
true,"Introduce ""mark as handled"" for promises",https://github.com/whatwg/webidl/pull/1090,2022-01-26T22:37:22Z,2022-03-07T15:51:19Z,domenic,,0,1115570067
true,Meta: update repository files,https://github.com/whatwg/webidl/pull/1089,2022-01-24T11:16:45Z,2022-01-24T13:38:57Z,annevk,,0,1112510023
true,Correct [Global] example,https://github.com/whatwg/webidl/pull/1088,2022-01-24T07:47:44Z,2022-03-07T15:50:57Z,annevk,,0,1112282670
true,Invalid [Global] example?,https://github.com/whatwg/webidl/issues/1087,2022-01-23T13:44:13Z,2022-03-07T15:50:56Z,tidoust,,2,1111875387
false,Constructors should be excluded from inheritance,https://github.com/whatwg/webidl/issues/1086,2022-01-21T15:54:33Z,2022-01-21T15:54:33Z,dontcallmedom,,4,1110629795
true,Force `[NewObject]` for Promise returning functions?,https://github.com/whatwg/webidl/issues/1084,2022-01-21T11:09:21Z,2022-02-01T15:49:00Z,saschanaz,,0,1110345995
true,Fix distinguishability for bigint and numeric types,https://github.com/whatwg/webidl/pull/1082,2022-01-18T22:38:13Z,2022-01-19T18:57:54Z,domenic,,3,1107431450
false,“Unicode character” should likely say “Unicode scalar value” in intro to lexical grammar,https://github.com/whatwg/webidl/issues/1080,2021-12-25T05:28:18Z,2022-01-03T19:41:35Z,bathos,i18n-tracker,0,1088549810
false,"Why is ""unrestricted"" an alternative of ArgumentNameKeyword?",https://github.com/whatwg/webidl/issues/1079,2021-12-24T02:12:23Z,2021-12-24T02:12:23Z,bathos,,2,1088096269
false,Type recursion,https://github.com/whatwg/webidl/issues/1078,2021-12-18T07:52:09Z,2022-05-02T23:27:13Z,bathos,,0,1083775233
false,[SameObject]/[NewObject] should be allowed on unions and other objects,https://github.com/whatwg/webidl/issues/1077,2021-12-16T20:24:54Z,2021-12-16T20:24:54Z,kainino0x,,0,1082613812
true,Editorial: use cite element in IPR section,https://github.com/whatwg/webidl/pull/1076,2021-12-13T13:28:14Z,2021-12-13T13:32:10Z,annevk,,0,1078533245
false,No consistency of enumerable in the `next` method,https://github.com/whatwg/webidl/issues/1073,2021-12-02T20:30:44Z,2021-12-03T02:42:11Z,jimmywarting,,0,1069955445
false,Rename LegacyNoInterfaceObject?,https://github.com/whatwg/webidl/issues/1072,2021-12-01T22:10:27Z,2021-12-01T22:49:00Z,saschanaz,,1,1068919332
true,Fix ObservableArray example,https://github.com/whatwg/webidl/pull/1071,2021-12-01T18:20:11Z,2021-12-02T16:31:31Z,domenic,,0,1068735116
false,IDL-level support for permission checks?,https://github.com/whatwg/webidl/issues/1066,2021-11-18T23:45:41Z,2022-01-27T09:19:59Z,marcoscaceres,,0,1057977003
false,Web IDL best practices for platform object construction/initialization,https://github.com/whatwg/webidl/issues/1060,2021-11-05T11:58:19Z,2021-11-05T14:33:34Z,rakuco,,0,1045763470
true,Use [=tuple=] instead of [=pair=],https://github.com/whatwg/webidl/pull/1058,2021-11-02T22:15:00Z,2021-11-02T22:33:57Z,saschanaz,,0,1042898614
true,Deploy failure,https://github.com/whatwg/webidl/issues/1057,2021-11-02T21:57:11Z,2021-11-02T22:25:30Z,saschanaz,,0,1042887749
true,"Fix missing return value for ObservableArray ""set the length""",https://github.com/whatwg/webidl/pull/1051,2021-10-19T20:47:43Z,2021-10-19T22:56:23Z,domenic,,0,1030728275
true,"ObservableArray's ""set the length"" algorithm is missing a return",https://github.com/whatwg/webidl/issues/1050,2021-10-19T12:33:17Z,2021-10-19T22:56:22Z,rakuco,,0,1030251059
true,"ObservableArray's ""set the length""'s behavior with empty backing lists",https://github.com/whatwg/webidl/issues/1049,2021-10-19T10:02:12Z,2021-10-19T22:29:51Z,rakuco,,0,1030108313
true,Shorten abstract and remove historical discussions,https://github.com/whatwg/webidl/pull/1046,2021-10-15T20:01:32Z,2021-10-18T15:25:26Z,domenic,,0,1027767261
false,Normative source of truth for extended attribute applicability and constraints,https://github.com/whatwg/webidl/issues/1045,2021-10-15T07:10:22Z,2021-11-08T03:00:49Z,bathos,clarification,2,1027147052
true,Editorial: Fix typo in `bigint` column in distinguishability table,https://github.com/whatwg/webidl/pull/1043,2021-10-12T12:32:11Z,2022-01-19T18:57:53Z,ExE-Boss,,0,1023767650
false,Fix `indent_size` in `.editorconfig` for Bikeshes files,https://github.com/whatwg/webidl/pull/1040,2021-10-09T11:03:03Z,2021-10-11T20:07:13Z,ExE-Boss,,0,1021679458
true,Editorial: rename advisement class to warning,https://github.com/whatwg/webidl/pull/1037,2021-10-07T10:00:35Z,2021-10-07T15:48:17Z,annevk,,0,1019852167
true,Link Japanese translation,https://github.com/whatwg/webidl/pull/1036,2021-10-06T07:03:16Z,2021-10-07T16:26:20Z,annevk,,0,1017637208
true,"""Introduction"" section is too historical",https://github.com/whatwg/webidl/issues/1035,2021-10-05T19:45:00Z,2021-10-18T15:25:25Z,domenic,,6,1016725501
true,Broken CSS on webidl.spec.whatwg.org,https://github.com/whatwg/webidl/issues/1034,2021-10-05T19:01:00Z,2021-10-07T16:49:14Z,kainino0x,,0,1016682189
true,Editorial: Update ECMA‑262 links,https://github.com/whatwg/webidl/pull/1033,2021-10-05T15:05:15Z,2021-10-08T07:51:00Z,ExE-Boss,,0,1016442820
false,Normative: Rename integer types to match ECMAScript typed arrays,https://github.com/whatwg/webidl/pull/1030,2021-10-05T13:34:02Z,2022-05-23T14:15:51Z,ExE-Boss,,0,1016338833
false,Meta: remove Complain About: accidental-2119 no,https://github.com/whatwg/webidl/issues/1029,2021-10-05T10:48:57Z,2021-10-05T10:48:57Z,annevk,,0,1016172203
true,Editorial: Web IDL is with a space,https://github.com/whatwg/webidl/pull/1028,2021-10-05T09:56:57Z,2021-10-05T12:57:54Z,annevk,,1,1016122066
true,"ObservableArray without assignment ",https://github.com/whatwg/webidl/issues/1027,2021-10-04T19:30:29Z,2021-11-10T16:37:00Z,travisleithead,,3,1015552116
true,"https://github.com/heycam/webidl/issues/135#issuecomment-411109348 is pretty convincing to me. I don't really understand the intuition for using the relevant realm, even for lazily created objects. If you were writing this code in JavaScript in the normal way, closing over the class whose instance you're creating, you'd end up with an instance in the current realm (even if this comes through a callback/after an await).",https://github.com/whatwg/webidl/issues/1026,2021-09-26T07:38:00Z,2021-09-26T10:42:27Z,Jayman3248,,0,1007308447
false,"No ""Localizable"" type",https://github.com/whatwg/webidl/issues/1025,2021-09-20T15:43:03Z,2021-10-07T12:43:28Z,aphillips,i18n-needs-resolution,0,1001119320
false,Exceptions not localizable,https://github.com/whatwg/webidl/issues/1024,2021-09-20T15:38:59Z,2021-10-07T12:48:41Z,aphillips,i18n-needs-resolution,0,1001115248
false,Exception message does not supply language or direction metadata,https://github.com/whatwg/webidl/issues/1023,2021-09-20T15:36:56Z,2021-10-07T12:48:10Z,aphillips,i18n-needs-resolution,0,1001113251
false,"""static"" method steps/getter steps/setter steps?",https://github.com/whatwg/webidl/issues/1022,2021-09-09T16:01:35Z,2021-09-09T16:01:35Z,domenic,,2,992389890
true,Remove DOMTimeStamp,https://github.com/whatwg/webidl/pull/1021,2021-09-09T06:34:29Z,2021-10-21T00:52:03Z,marcoscaceres,,5,991856773
false,Allow functions to be used as promise inputs,https://github.com/whatwg/webidl/issues/1020,2021-09-07T19:21:06Z,2021-09-29T17:41:05Z,domenic,topic: promise,4,990275709
true,Turn Web IDL into a Living Standard,https://github.com/whatwg/webidl/pull/1018,2021-08-31T12:20:15Z,2021-10-05T08:21:24Z,annevk,,1,983798109
true,Move to WHATWG,https://github.com/whatwg/webidl/issues/1016,2021-08-30T14:05:04Z,2022-05-23T10:58:14Z,annevk,,3,982830993
true,Intent to use Constants,https://github.com/whatwg/webidl/issues/1012,2021-08-13T13:34:48Z,2021-08-13T15:13:31Z,rotasiztaksi,,0,970406514
true,Typo in distinguishability table (says bigint + bigint are distinguishable),https://github.com/whatwg/webidl/issues/1010,2021-08-08T22:47:53Z,2022-01-19T18:57:53Z,bathos,⌛ duration:short,0,963530697
false,Possible mistake in overload resolution algorithm,https://github.com/whatwg/webidl/issues/1009,2021-08-08T17:52:09Z,2021-08-12T00:06:47Z,bathos,,3,963482908
true,Is [AllowShared] applicable to BufferSource?,https://github.com/whatwg/webidl/issues/1008,2021-08-04T09:33:02Z,2021-08-04T09:39:01Z,yuki3,,0,960145539
false,Switch to multipage ECMAScript spec links,https://github.com/whatwg/webidl/issues/1007,2021-08-02T15:50:21Z,2021-09-28T07:52:46Z,domenic,,0,958277639
true,More fixes for observable array type,https://github.com/whatwg/webidl/pull/1006,2021-07-30T10:56:14Z,2021-08-02T14:23:06Z,EdgarChen,,0,956638591
true,ObservableArray type should only be allowed on interface,https://github.com/whatwg/webidl/pull/1001,2021-07-29T12:23:06Z,2021-07-29T20:11:22Z,EdgarChen,,0,955785102
true,ObservableArray types in namespace,https://github.com/whatwg/webidl/issues/1000,2021-07-28T22:43:26Z,2022-05-04T01:22:31Z,EdgarChen,,0,955287850
false,ObservableArray is in DistinguishableType production but is not in distinguishable table,https://github.com/whatwg/webidl/issues/999,2021-07-21T18:45:42Z,2021-10-19T21:03:35Z,saschanaz,,0,950000585
true,Meta: export observable array hooks,https://github.com/whatwg/webidl/pull/997,2021-07-15T20:40:54Z,2021-07-19T07:56:13Z,domenic,,0,945736072
false,Provide i18n guidance on localization of DOMException's .message,https://github.com/whatwg/webidl/issues/996,2021-07-08T03:50:07Z,2022-04-02T05:56:57Z,marcoscaceres,i18n-tracker,0,939439722
true,Intent to use Constants,https://github.com/whatwg/webidl/issues/995,2021-07-06T11:23:33Z,2021-07-07T19:24:23Z,farukrana,,0,937793507
true,@bzbarsky the URL object has a static defined in the File API (createObjectURL).,https://github.com/whatwg/webidl/issues/994,2021-06-26T11:17:37Z,2021-06-26T11:19:14Z,marpalac4,spam,0,930674789
false,"Should we ""check if we can run script"" before calling callbacks?",https://github.com/whatwg/webidl/issues/993,2021-06-24T21:48:29Z,2021-06-25T16:56:52Z,domenic,,0,929636111
true,Meta: move to GitHub Actions,https://github.com/whatwg/webidl/pull/992,2021-06-22T18:48:50Z,2021-06-28T21:12:37Z,domenic,,0,927536524
false,Consider renaming ByteString to HTTPHeaderString?,https://github.com/whatwg/webidl/issues/990,2021-06-03T20:43:32Z,2021-08-02T16:21:49Z,domenic,topic: string,1,910838939
false,ArrayBuffer advice,https://github.com/whatwg/webidl/issues/989,2021-06-03T06:50:33Z,2021-08-02T16:09:33Z,annevk,topic: arraybuffer,0,910164563
true,"Meta: fix linking to ""incumbent settings object""",https://github.com/whatwg/webidl/pull/988,2021-06-02T21:09:27Z,2021-06-03T15:18:46Z,domenic,,0,909886105
true,Add and improve operations on BufferSources,https://github.com/whatwg/webidl/pull/987,2021-06-02T21:06:46Z,2021-06-28T12:19:52Z,domenic,,0,909884406
false,Allow dictionary values to default to undefined,https://github.com/whatwg/webidl/issues/983,2021-05-20T19:43:44Z,2022-06-07T07:02:46Z,domenic,,1,897355311
true,Integrate with the resizable buffers proposal,https://github.com/whatwg/webidl/pull/982,2021-05-19T19:05:49Z,2021-08-12T19:12:26Z,syg,,0,895785162
false,"""Dictionaries must not be used as the type of an attribute or constant"" -- why?",https://github.com/whatwg/webidl/issues/981,2021-05-12T15:29:17Z,2021-05-12T17:54:17Z,LeaVerou,,0,890210267
true,Editorial: simplify the example on default toJSON(),https://github.com/whatwg/webidl/pull/980,2021-04-23T20:42:36Z,2021-04-27T06:35:28Z,foolip,,0,866419160
true,Does it make sense for an interface mixin to declare [Default] object toJSON()?,https://github.com/whatwg/webidl/issues/979,2021-04-23T17:24:27Z,2021-04-27T06:27:51Z,foolip,,0,866299706
false,"`record<unsigned short, ...`",https://github.com/whatwg/webidl/issues/978,2021-04-20T08:13:46Z,2021-04-21T06:33:14Z,beaufortfrancois,,0,862549117
true,Allow constants on namespaces,https://github.com/whatwg/webidl/pull/977,2021-04-19T16:53:51Z,2021-05-03T19:20:23Z,domenic,,3,861525776
false,"Replace the word ""quoted"" from IDL grammar section",https://github.com/whatwg/webidl/issues/976,2021-04-19T05:30:10Z,2021-05-16T18:41:19Z,saschanaz,,1,860911217
true,Session idea: Using BikeShed,https://github.com/whatwg/webidl/issues/975,2021-04-19T00:42:55Z,2021-04-19T00:43:17Z,marcoscaceres,,0,860809253
true,Session idea: using ReSpec,https://github.com/whatwg/webidl/issues/974,2021-04-19T00:41:26Z,2021-04-19T00:43:44Z,marcoscaceres,,0,860808867
true,update Ecmarkup link,https://github.com/whatwg/webidl/pull/973,2021-04-01T01:09:40Z,2021-04-21T05:52:32Z,jauntywunderkind,,0,847651992
false,2.9. Enumerations - Incorrect wording,https://github.com/whatwg/webidl/issues/972,2021-03-31T14:39:53Z,2021-04-12T07:34:45Z,oyvindfr,editorial|good first issue,0,846792468
false,Constructing DOMException with causes,https://github.com/whatwg/webidl/issues/969,2021-03-21T16:58:23Z,2021-11-24T16:08:04Z,legendecas,,0,837129145
false,Consider adding `[LegacyASCIICaseInsentiveEnum]` for `element.insertAdjacent*` APIs,https://github.com/whatwg/webidl/issues/968,2021-03-19T20:41:47Z,2021-08-09T05:27:54Z,ExE-Boss,,0,836345526
false,Dictionary types being nullable doesn't make sense,https://github.com/whatwg/webidl/issues/967,2021-03-13T02:07:06Z,2021-04-23T01:48:36Z,tabatkins,,0,830776334
true,Adjust sample code so it makes more sense,https://github.com/whatwg/webidl/pull/966,2021-03-11T21:21:13Z,2021-03-12T07:52:58Z,travisleithead,,0,829532634
true,More fixes for `undefined`,https://github.com/whatwg/webidl/pull/965,2021-03-11T18:22:22Z,2022-04-29T20:07:47Z,tabatkins,,1,829411475
true,Named properties object: enumerate supported properties in [[OwnPropertyKeys]],https://github.com/whatwg/webidl/pull/964,2021-03-11T02:03:35Z,2021-05-20T18:59:00Z,shvaikalesh,,0,828598289
true,Named properties object: allow symbols in [[DefineOwnProperty]] and [[Delete]],https://github.com/whatwg/webidl/pull/963,2021-03-11T00:33:38Z,2021-05-20T18:36:40Z,shvaikalesh,,0,828525592
true,undefined can't be a member of a union type,https://github.com/whatwg/webidl/issues/962,2021-03-09T10:47:24Z,2021-04-22T22:55:51Z,petervanderbeken,,0,825715282
false,It is unclear if [AllowShared] BufferSource is valid,https://github.com/whatwg/webidl/issues/961,2021-03-03T17:49:51Z,2021-08-04T12:28:17Z,smaug----,topic: arraybuffer,0,821342209
true,Intent to use Constants,https://github.com/whatwg/webidl/issues/960,2021-02-28T05:40:21Z,2021-02-28T05:40:32Z,OstraMrN,,0,818129247
true,Intent to use bigint/numeric union,https://github.com/whatwg/webidl/issues/959,2021-02-25T06:59:19Z,2021-08-02T16:23:18Z,namm356,,0,816148547
true,Browsers do not consistently seem to check this?,https://github.com/whatwg/webidl/issues/958,2021-02-23T13:41:36Z,2021-02-25T10:01:11Z,annevk,,0,814475536
false,Promises: resolve algorithm should accept a promise,https://github.com/whatwg/webidl/issues/957,2021-02-15T18:02:28Z,2022-06-07T08:51:41Z,annevk,topic: promise,0,808730516
true,fix: Escape space in issue link template URL,https://github.com/whatwg/webidl/pull/956,2021-02-07T02:42:15Z,2021-02-07T07:00:21Z,nschonni,,3,802839766
true,fix: Remove raw percentage character from ID,https://github.com/whatwg/webidl/pull/955,2021-02-06T21:46:53Z,2021-10-05T16:29:25Z,nschonni,,0,802798562
false,Making methods more future-proof,https://github.com/whatwg/webidl/issues/954,2021-02-03T10:51:21Z,2021-08-02T14:58:25Z,jakearchibald,,1,800209885
true,Cannot resolve/reject a promise in parallel,https://github.com/whatwg/webidl/pull/953,2021-02-02T17:35:37Z,2021-02-03T06:13:59Z,annevk,,0,799506575
false,Add typed ReadableStream<type> and WritableStream<type>,https://github.com/whatwg/webidl/issues/951,2021-01-26T20:13:46Z,2021-01-27T00:32:38Z,jan-ivar,,0,794528885
true,"Normative: Add `null` type, and allow it as a return type (excl. unions)",https://github.com/whatwg/webidl/pull/950,2021-01-22T07:55:49Z,2021-08-02T15:45:43Z,ExE-Boss,,0,791786643
true,"Should namespace objects have ""length"" and ""name"" own properties?",https://github.com/whatwg/webidl/issues/949,2021-01-21T22:31:18Z,2021-01-23T12:36:18Z,foolip,,0,791541016
true,Intent to use Constants,https://github.com/whatwg/webidl/issues/948,2021-01-20T09:55:12Z,2021-01-20T10:06:26Z,69082416,,0,789822824
true,Meta: update bikeshed install guide url,https://github.com/whatwg/webidl/pull/947,2021-01-15T09:29:47Z,2021-04-21T05:58:01Z,kt3k,,0,786745171
true,Remove disused entries from error names table (2.8.1.),https://github.com/whatwg/webidl/pull/946,2021-01-15T09:15:32Z,2021-01-16T02:47:09Z,kt3k,,0,786735771
true,Why can getter operations can implicitly return undefined?,https://github.com/whatwg/webidl/issues/944,2020-12-21T15:32:32Z,2020-12-22T14:37:19Z,saschanaz,,0,772255127
false,Some things do not seem sound in “react to a Promise<T>”,https://github.com/whatwg/webidl/issues/943,2020-12-05T05:43:00Z,2021-08-02T16:24:36Z,bathos,topic: promise,0,757548226
false,ObservableArray and Namespace,https://github.com/whatwg/webidl/issues/942,2020-11-29T04:42:29Z,2020-11-29T04:49:02Z,bathos,,0,752837432
true,Drop stringifier operation longhand,https://github.com/whatwg/webidl/pull/941,2020-11-22T14:34:34Z,2021-08-11T21:10:34Z,saschanaz,,3,748255937
false,Specify that dictionaries can't be the type of attr/constant,https://github.com/whatwg/webidl/pull/940,2020-11-22T13:56:41Z,2021-10-15T06:48:10Z,saschanaz,,0,748248537
false,Ident underscore escape confusion,https://github.com/whatwg/webidl/issues/939,2020-11-19T14:17:44Z,2020-11-19T14:17:44Z,bathos,,0,746624716
false,Why are dictionaries disallowed for attribute types?,https://github.com/whatwg/webidl/issues/938,2020-11-16T18:06:21Z,2020-11-16T19:15:29Z,saschanaz,,0,744048943
false,Help specifying WebAssembly.Function,https://github.com/whatwg/webidl/issues/937,2020-11-12T14:06:22Z,2021-08-12T14:30:48Z,Ms2ger,,0,741629520
true,Normative: Add `BigInt64Array` and `BigUint64Array`,https://github.com/whatwg/webidl/pull/936,2020-11-05T22:13:21Z,2021-07-05T18:37:20Z,ExE-Boss,,1,737305254
true,Migrate to GitHub Actions,https://github.com/whatwg/webidl/issues/935,2020-11-05T16:59:48Z,2021-08-02T14:56:53Z,TimothyGu,,3,737105842
false,Normative: Match ECMA‑262 order of the `constructor` property,https://github.com/whatwg/webidl/pull/934,2020-10-29T16:19:10Z,2022-03-07T19:34:31Z,ExE-Boss,needs tests,0,732460088
false,Proposal: DOMException.ignoreAborts(promise),https://github.com/whatwg/webidl/issues/933,2020-10-29T15:51:08Z,2021-11-24T10:54:09Z,domenic,,2,732437001
false,Realm to use for promises,https://github.com/whatwg/webidl/issues/932,2020-10-15T09:14:15Z,2021-08-02T16:23:42Z,annevk,topic: promise,0,722151765
true,Meet at or around TPAC?,https://github.com/whatwg/webidl/issues/931,2020-10-09T17:31:34Z,2020-11-05T16:56:16Z,hober,,0,718312770
true,Add [Historical] extended attribute,https://github.com/whatwg/webidl/pull/929,2020-10-07T06:22:07Z,2021-08-02T15:11:01Z,saschanaz,,1,716234814
true,Fix ObservableArray's lt,https://github.com/whatwg/webidl/pull/928,2020-09-25T22:54:59Z,2022-04-29T20:09:00Z,tabatkins,,0,709334857
true,A few spelling fixes.,https://github.com/whatwg/webidl/pull/927,2020-09-24T00:47:29Z,2020-09-24T08:13:23Z,dbaron,,0,707770615
false,"""lists of values that are passed by value"" is confusing",https://github.com/whatwg/webidl/issues/926,2020-09-24T00:18:24Z,2020-09-24T00:18:55Z,dbaron,,0,707761685
true,Update obsolete note on duplicate Proxy [[OwnPropertyKeys]] entries,https://github.com/whatwg/webidl/pull/925,2020-09-21T18:18:04Z,2020-10-16T03:14:15Z,shvaikalesh,,0,705815256
true,Remove synthetic module records,https://github.com/whatwg/webidl/pull/924,2020-09-18T15:40:54Z,2020-09-18T17:18:01Z,domenic,,0,704476816
true,"[upon fulfillment, upon rejection] reword",https://github.com/whatwg/webidl/issues/923,2020-09-18T10:55:36Z,2020-09-18T18:01:37Z,croraf,,0,704286290
true,"Fix ""react to a promise""'s default handlers",https://github.com/whatwg/webidl/pull/922,2020-09-17T20:02:15Z,2020-09-18T15:27:48Z,andreubotella,,1,703873234
true,"""React to a promise"" is not equivalent to Promise.prototype.then with missing handlers",https://github.com/whatwg/webidl/issues/921,2020-09-17T16:34:21Z,2020-09-18T15:27:26Z,andreubotella,,0,703740958
true,Require [Exposed] even when marked as [LegacyNoInterfaceObject],https://github.com/whatwg/webidl/pull/920,2020-09-17T11:11:16Z,2020-09-18T13:37:20Z,saschanaz,,0,703491380
true,What does [Exposed] mean on [LegacyNoInterfaceObject] interfaces?,https://github.com/whatwg/webidl/issues/919,2020-09-17T08:41:43Z,2020-09-17T15:08:08Z,saschanaz,,0,703388471
false,Add an intro section to WebIDL for newcomers to the web platform,https://github.com/whatwg/webidl/issues/918,2020-09-15T16:08:08Z,2020-09-15T16:08:42Z,andreubotella,,5,702064518
true,Specify value in setter steps,https://github.com/whatwg/webidl/pull/917,2020-09-11T11:39:06Z,2020-09-11T12:00:17Z,jakearchibald,,0,699208702
false,Bad interaction between [Replaceable] and [LegacyLenientThis] causes an assertion failure when the setter is called on a primitive,https://github.com/whatwg/webidl/issues/916,2020-09-05T10:53:04Z,2020-09-05T23:41:08Z,ExE-Boss,,1,694059390
true,Allow to use LegacyNullToEmptyString on USVString.,https://github.com/whatwg/webidl/pull/915,2020-09-03T07:36:45Z,2020-09-04T10:49:57Z,emilio,,0,691723856
false,Normative: Match ECMA‑262 function property enumeration order,https://github.com/whatwg/webidl/pull/914,2020-09-03T05:15:36Z,2022-03-07T19:34:33Z,ExE-Boss,needs tests,0,691647536
true,chore(README): update webidl2.js issues endpoint,https://github.com/whatwg/webidl/pull/913,2020-09-02T11:33:47Z,2021-08-02T17:43:57Z,sidvishnoi,,0,690945876
true,Intent to use Constants,https://github.com/whatwg/webidl/issues/911,2020-08-23T11:16:47Z,2020-08-23T13:28:53Z,maksy34,,0,684163738
false,Syntactic way to mark as historical/deprecated,https://github.com/whatwg/webidl/issues/910,2020-08-21T23:07:11Z,2020-09-12T00:36:08Z,saschanaz,,6,683869694
true,Ask for Reffy issues from breaking changes,https://github.com/whatwg/webidl/pull/907,2020-08-14T14:29:29Z,2021-07-05T18:30:03Z,foolip,,0,679195762
true,"void -> undefined, and allow it anywhere.",https://github.com/whatwg/webidl/pull/906,2020-08-05T21:59:10Z,2020-08-18T06:43:09Z,tabatkins,,0,673873584
false,Getting rid of optional,https://github.com/whatwg/webidl/issues/905,2020-08-04T05:58:02Z,2021-03-06T14:03:40Z,annevk,,1,672526841
false,record<> converted to a JS value should use a null prototype,https://github.com/whatwg/webidl/issues/904,2020-08-03T16:18:15Z,2020-08-17T18:15:55Z,domenic,,3,672190040
false,Consider a pattern for dictionary arguments which must have at least one member,https://github.com/whatwg/webidl/issues/903,2020-07-27T21:51:33Z,2021-03-05T22:44:33Z,domenic,,0,666607331
false,Propagate active script to callbacks,https://github.com/whatwg/webidl/pull/902,2020-07-09T18:05:52Z,2021-10-05T06:44:55Z,domenic,,0,654249978
