id,closed,title,url,created_at,updated_at,user,labels,reactions
548184609,true,Editing TF meeting 1/10/2020 - combined agenda,https://github.com/w3c/editing/issues/226,2020-01-10T16:52:02Z,2020-01-10T18:45:36Z,gked,,0
546590734,false,inputPanelPolicy as a way to control software keyboard,https://github.com/w3c/editing/issues/225,2020-01-08T01:13:47Z,2020-05-05T05:31:55Z,gked,,0
531550219,false,Preserving the integrity of the contentEditable's hidden state,https://github.com/w3c/editing/issues/223,2019-12-02T21:27:55Z,2020-01-29T22:27:46Z,Dalzhim,,0
524937391,true,poll: preference for audio calls,https://github.com/w3c/editing/issues/222,2019-11-19T11:05:19Z,2019-12-31T13:37:02Z,johanneswilm,,0
521678012,true,CFC: Editing TF co-facilitators and work statement,https://github.com/w3c/editing/issues/221,2019-11-12T17:02:11Z,2019-11-19T11:15:10Z,LJWatson,,4
493643768,false,undo manager,https://github.com/w3c/editing/issues/209,2019-09-14T16:58:26Z,2019-12-04T00:26:33Z,johanneswilm,,0
484924773,true,How should execCommand map to inputType?,https://github.com/w3c/editing/issues/201,2019-08-25T12:19:52Z,2020-05-12T12:26:03Z,saschanaz,,0
484924359,false,Should execCommand dispatch beforeinput or not?,https://github.com/w3c/editing/issues/200,2019-08-25T12:14:48Z,2022-04-21T22:19:13Z,saschanaz,execCommand,1
483318138,true,Specification status report(s) for TPAC 2019,https://github.com/w3c/editing/issues/199,2019-08-21T09:50:29Z,2019-10-02T20:37:41Z,LJWatson,,0
475416217,true,2019 TPAC Agenda for Editing TF,https://github.com/w3c/editing/issues/198,2019-08-01T00:38:51Z,2019-12-03T21:37:26Z,gked,,3
463053073,false,proposal: create execCommand test folder + modify execCommand spec,https://github.com/w3c/editing/issues/194,2019-07-02T06:51:35Z,2022-04-21T22:17:57Z,johanneswilm,execCommand,1
455032532,false,`document.execCommand()` should do nothing when the document is invisible,https://github.com/w3c/editing/issues/193,2019-06-12T06:25:57Z,2022-04-21T21:02:54Z,masayuki-nakano,execCommand,0
431546541,false,"""The removeFormat command"" section should include `<del>` as target of the command",https://github.com/w3c/editing/issues/192,2019-04-10T14:47:32Z,2022-04-21T22:19:12Z,masayuki-nakano,execCommand,0
430663055,false,"When an 'insertHTML' command should be applied as sibling or child of a styled 'span' element ? ",https://github.com/w3c/editing/issues/191,2019-04-08T21:17:36Z,2019-04-10T13:59:35Z,javifernandez,ContentEditable|execCommand,1
407475340,false,indent elements in different lines created by forced breaks <br>,https://github.com/w3c/editing/issues/190,2019-02-06T23:16:33Z,2019-02-07T08:48:16Z,javifernandez,execCommand,1
404554851,true,Disambiguate caret position at wrapped line boundaries,https://github.com/w3c/editing/issues/189,2019-01-30T01:00:40Z,2019-03-22T17:57:09Z,banga,,2
388908899,true,Unable to keep selecting text from one table cell to another. (contenteditable),https://github.com/w3c/editing/issues/186,2018-12-08T10:23:43Z,2018-12-30T16:45:05Z,BoQsc,,0
380135602,true,CFC: Move ExecCommand to WICG,https://github.com/w3c/editing/issues/185,2018-11-13T09:37:10Z,2018-11-22T09:38:14Z,LJWatson,,8
374445049,true,Move execCommand to WICG,https://github.com/w3c/editing/issues/184,2018-10-26T15:54:04Z,2018-11-14T06:14:42Z,marcoscaceres,,0
373012208,false,Need API for retrieving/providing geometry of editing UI,https://github.com/w3c/editing/issues/183,2018-10-23T13:53:17Z,2018-10-23T14:09:51Z,garykac,,0
373011742,false,Browsers should help in maximising the available space,https://github.com/w3c/editing/issues/182,2018-10-23T13:52:25Z,2018-10-23T13:52:25Z,garykac,,0
372982651,false,Need spec for how HTML is serialized to be placed on the clipboard,https://github.com/w3c/editing/issues/181,2018-10-23T12:49:18Z,2018-10-28T18:18:09Z,garykac,,0
372239639,false,Should browsers support ContentEditable for <option> elements?,https://github.com/w3c/editing/issues/180,2018-10-20T18:30:14Z,2019-01-04T01:45:32Z,Leo7k,,0
359246039,true,"Should a styled paragraph maintain its own style when inserting it in a list ? ",https://github.com/w3c/editing/issues/179,2018-09-11T22:22:30Z,2018-10-22T15:11:19Z,javifernandez,ContentEditable|execCommand,0
351523673,true,copy/cut and text-transform,https://github.com/w3c/editing/issues/178,2018-08-17T09:30:44Z,2018-10-23T12:58:41Z,yosinch,,0
338132095,false,remove document.designMode,https://github.com/w3c/editing/issues/177,2018-07-04T05:10:52Z,2018-08-01T03:33:49Z,yoichio,,1
335966614,true,contenteditable-disabled,https://github.com/w3c/editing/issues/176,2018-06-26T19:51:30Z,2021-08-26T20:36:05Z,johanneswilm,,3
309726067,false,"Standardize execCommand(""insertParagraph"") in inline editing host",https://github.com/w3c/editing/issues/175,2018-03-29T11:56:14Z,2022-04-21T22:19:12Z,masayuki-nakano,execCommand,2
302701435,false,Clarification of events to fire when gaining and losing focus,https://github.com/w3c/editing/issues/174,2018-03-06T13:30:22Z,2018-04-28T21:18:05Z,shs96c,,0
299395029,true,"input setSelection() method workflow, when text overflows input container",https://github.com/w3c/editing/issues/173,2018-02-22T15:24:29Z,2018-05-22T07:57:10Z,Lipata,,0
289902285,false,insertParagraph definition is different from current browsers' behavior when selection is collapsed at end of inline element(s),https://github.com/w3c/editing/issues/172,2018-01-19T08:51:14Z,2022-04-21T22:19:12Z,masayuki-nakano,execCommand,0
263737968,false,make need of execCommand to hide table controls go away on FF,https://github.com/w3c/editing/issues/171,2017-10-08T18:11:54Z,2022-04-21T22:19:11Z,johanneswilm,execCommand,9
263423691,false,Draggable elements with clipboard actions clarification,https://github.com/w3c/editing/issues/170,2017-10-06T12:04:35Z,2017-10-06T12:04:35Z,RobertBColton,,0
252509927,true,"Copying a Selection's ""inner html"" vs ""outer html""",https://github.com/w3c/editing/issues/168,2017-08-24T07:21:24Z,2017-08-24T08:27:53Z,danburzo,,0
251788560,true,queryCommandSupported('paste') clarification for Chrome,https://github.com/w3c/editing/issues/167,2017-08-21T22:32:54Z,2017-09-06T01:20:24Z,RobertBColton,,0
238015303,false,spellchecking - how to give JS devs more control,https://github.com/w3c/editing/issues/166,2017-06-23T01:18:01Z,2020-08-30T13:29:57Z,johanneswilm,,7
235702030,true,Time at TPAC?,https://github.com/w3c/editing/issues/165,2017-06-13T21:43:25Z,2017-06-14T02:33:04Z,LJWatson,,0
234775485,true,Should backspace merge text with last cell's content of a table above ?,https://github.com/w3c/editing/issues/164,2017-06-09T09:43:39Z,2018-04-30T06:27:21Z,javifernandez,,1
234766656,true,Should deleting cell's content on a table inside a contenteditable area imply the whole table has to be deleted ?,https://github.com/w3c/editing/issues/163,2017-06-09T09:09:29Z,2019-04-08T21:19:49Z,javifernandez,ContentEditable|execCommand,0
213463793,false,Should contenteditable=plaintext-only be standardized?,https://github.com/w3c/editing/issues/162,2017-03-10T22:02:39Z,2020-04-20T11:17:28Z,xiaochengh,,45
208286439,false,Behavior of queryCommandEnabled,https://github.com/w3c/editing/issues/161,2017-02-16T23:48:43Z,2017-02-16T23:51:56Z,garykac,,0
201475733,false,INPUT/TEXTAREA should support subset of execCommand,https://github.com/w3c/editing/issues/160,2017-01-18T04:19:16Z,2022-04-21T22:19:11Z,yosinch,execCommand,3
200028064,false,"execCommand spec should have IDL for execCommand, queryCommand* and designMode",https://github.com/w3c/editing/issues/159,2017-01-11T08:12:04Z,2022-04-21T22:19:11Z,yosinch,execCommand,0
194240996,false,"Should we propose ""::caret"" pseudo-element  to CSS WG?",https://github.com/w3c/editing/issues/158,2016-12-08T03:54:11Z,2016-12-09T08:38:34Z,yosinch,,0
193261286,true,How can I send the return value when I bind an copy/cut event with propagation stoped,https://github.com/w3c/editing/issues/157,2016-12-03T03:02:06Z,2016-12-03T03:10:46Z,lichenhao,,0
192039330,false,contentEditable: clarification of selection and typing behavior,https://github.com/w3c/editing/issues/156,2016-11-28T15:44:53Z,2016-11-30T18:17:19Z,rakuco,,1
191225393,true,Broken link in execCommand,https://github.com/w3c/editing/issues/154,2016-11-23T09:46:13Z,2016-11-28T11:56:37Z,xfq,,0
186556617,false,<div> in <dl>,https://github.com/w3c/editing/issues/153,2016-11-01T15:02:26Z,2016-11-02T12:33:57Z,zcorpan,ContentEditableTrue,1
183568597,true,What should happen when insertFromComposition is canceled.,https://github.com/w3c/editing/issues/152,2016-10-18T01:30:02Z,2016-10-18T01:31:37Z,rniwa,InputEvents,0
182993644,false,We should have more steps for Selection#extend(),https://github.com/w3c/editing/issues/151,2016-10-14T08:38:11Z,2016-10-14T08:38:11Z,yosinch,,0
179043895,true,Removal of browser built-in Undo stack functionality from contenteditable,https://github.com/w3c/editing/issues/150,2016-09-24T18:14:01Z,2019-12-29T22:20:27Z,johanneswilm,,6
178372985,false,Feedback on beforeinput (spec and the current implementation in Chrome Canary),https://github.com/w3c/editing/issues/149,2016-09-21T14:59:59Z,2016-09-21T17:13:22Z,Reinmar,,5
172992127,true,"[beforeinput] Add InputType 'deleteByKill', 'insertFromYank' and 'transpose'",https://github.com/w3c/editing/issues/148,2016-08-24T15:58:58Z,2016-08-25T09:22:59Z,chong-z,,0
172980568,true,[beforeinput] Rename drag&drop to deleteByDrag&insertFromDrop,https://github.com/w3c/editing/issues/147,2016-08-24T15:17:25Z,2016-08-25T09:22:41Z,chong-z,,0
172558418,false,Should contenteditable have break-word behavior by default?,https://github.com/w3c/editing/issues/145,2016-08-22T21:23:08Z,2022-01-09T00:27:01Z,RByers,ContentEditable,0
171510435,true,[beforeinput] PreventDefault() on InputType=cut differs from Clipboard API,https://github.com/w3c/editing/issues/144,2016-08-16T20:32:45Z,2016-08-25T09:22:07Z,chong-z,InputEvents,0
168558286,true,deleteContentForward/Backward doesn't specify behavior for deletion of non-collapsed selection,https://github.com/w3c/editing/issues/143,2016-08-01T03:12:17Z,2016-08-01T03:13:09Z,johanneswilm,InputEvents,0
168430890,true,July 29th F2F Agenda Item - Set Virtual Keyboard Enter Key Text,https://github.com/w3c/editing/issues/142,2016-07-29T23:03:54Z,2020-03-17T18:44:46Z,gked,,0
168426038,false,July 29th F2F Agenda Item - Opt-in/opt-out of editing features and menus,https://github.com/w3c/editing/issues/141,2016-07-29T22:21:42Z,2016-09-28T08:11:34Z,gked,,1
168425553,true,July 29th F2F Agenda Item - Non-cancelable event 2 of 2,https://github.com/w3c/editing/issues/140,2016-07-29T22:17:40Z,2016-08-25T09:21:24Z,gked,,0
168425014,true,July 29th F2F Agenda Item - Data and dataTransfer attributes,https://github.com/w3c/editing/issues/139,2016-07-29T22:13:10Z,2016-08-25T09:20:59Z,gked,,0
168417627,false,July 29th F2F Agenda Item - static ranges,https://github.com/w3c/editing/issues/138,2016-07-29T21:24:07Z,2016-08-30T20:58:49Z,gked,,0
168406745,true,July 29th F2F Agenda Item - Non-cancelable event 1of 2,https://github.com/w3c/editing/issues/137,2016-07-29T20:23:17Z,2016-08-25T12:50:18Z,gked,,0
168405527,true,July 29th F2F Agenda Item - History handling (undo/redo),https://github.com/w3c/editing/issues/136,2016-07-29T20:16:42Z,2016-08-25T09:20:06Z,gked,,0
168400717,true,July 29th F2F Agenda Item - Clipboard events,https://github.com/w3c/editing/issues/135,2016-07-29T19:50:07Z,2016-08-25T12:52:18Z,gked,,0
168399207,true,July 29th F2F Agenda Item - Dragging and dropping,https://github.com/w3c/editing/issues/134,2016-07-29T19:42:02Z,2016-08-25T12:51:25Z,gked,,0
167885736,true,Should we expose physical direction in Deletion commands? (for the case of RTL),https://github.com/w3c/editing/issues/133,2016-07-27T15:37:58Z,2016-08-14T00:09:02Z,chong-z,InputEvents,0
167744888,false,How to handle IME-alike input for European languages on Mac OS X for accent marks on long key press,https://github.com/w3c/editing/issues/132,2016-07-27T00:50:06Z,2016-08-30T20:41:19Z,johanneswilm,,1
167744568,true,How to combine data and transferData attributes?,https://github.com/w3c/editing/issues/131,2016-07-27T00:46:57Z,2016-08-25T13:21:38Z,johanneswilm,InputEvents,0
166606021,true,inputType for Menu Bar>Edit>Delete (no obvious direction),https://github.com/w3c/editing/issues/130,2016-07-20T15:11:00Z,2016-08-25T12:53:41Z,chong-z,InputEvents,0
156188444,true,New API: Selection#makeVisible(),https://github.com/w3c/editing/issues/129,2016-05-23T02:17:15Z,2016-08-18T00:26:31Z,yosinch,,0
152810904,true,[beforeinput] Should we allow canceling the committed text from IME?,https://github.com/w3c/editing/issues/128,2016-05-03T16:00:35Z,2016-08-25T13:33:21Z,chong-z,InputEvents,0
151690251,false,Sections on contenteditable and designmode have insufficient discussion of keyboard accessibility,https://github.com/w3c/editing/issues/127,2016-04-28T16:44:01Z,2017-07-13T02:15:59Z,LJWatson,ContentEditableTrue,0
151211833,true,"[Input Events] Rename ""replaceContent"" with ""insertContent"" or ""insertNonText""",https://github.com/w3c/editing/issues/126,2016-04-26T18:53:25Z,2016-05-23T06:50:19Z,chong-z,,0
149461442,true,[Input Events] Word deletion,https://github.com/w3c/editing/issues/125,2016-04-19T13:28:13Z,2016-05-23T06:51:37Z,ayg,,0
149460530,true,[Input Events] Why are insertText and replaceContent separate events?,https://github.com/w3c/editing/issues/124,2016-04-19T13:24:03Z,2016-04-26T23:12:09Z,ayg,,0
149186171,true,beforeinput: cE shouldn't fire `beforeinput` for caret movement,https://github.com/w3c/editing/issues/123,2016-04-18T15:31:59Z,2016-04-19T15:04:07Z,chong-z,,0
147833211,true,beforeinput: Should we fire `replaceContent` during IME composition?,https://github.com/w3c/editing/issues/122,2016-04-12T18:18:19Z,2016-05-20T20:09:53Z,chong-z,,0
141152346,true,"beforeInput: Rename ""inputCharacter"" to ""inputText""",https://github.com/w3c/editing/issues/119,2016-03-16T02:13:20Z,2016-04-08T00:58:33Z,yosinch,,0
141152011,true,"beforeInput: Unify ""deleteContent"" and ""deleteComposedCharacter""",https://github.com/w3c/editing/issues/118,2016-03-16T02:11:39Z,2016-04-26T23:10:07Z,yosinch,,0
139964202,false,CTRL+BACKSPACE or its equivalent behavior when deleting block elements,https://github.com/w3c/editing/issues/117,2016-03-10T17:53:51Z,2016-08-22T21:45:31Z,gked,ContentEditableTrue,0
137308624,true,"""beforeinput""/""beforeInput"" naming clarification",https://github.com/w3c/editing/issues/116,2016-02-29T16:55:48Z,2016-02-29T21:36:10Z,chong-z,,0
134828161,false,Avoiding nesting like pre > p or p > h2 that works but aren't valid in html,https://github.com/w3c/editing/issues/115,2016-02-19T10:21:52Z,2016-04-11T15:25:13Z,caub,ContentEditableTrue|execCommand,0
134826275,false,execCommand('underline') on links,https://github.com/w3c/editing/issues/114,2016-02-19T10:17:54Z,2016-04-11T03:04:07Z,caub,execCommand,0
134022301,true,"The Ranges type is not defined, should be FrozenArray<Range>?",https://github.com/w3c/editing/issues/113,2016-02-16T16:09:11Z,2016-04-28T01:06:30Z,foolip,,0
128915374,false,"execCommand('inserttext',...) behavior",https://github.com/w3c/editing/issues/112,2016-01-26T19:15:19Z,2016-04-08T01:06:58Z,gked,execCommand,0
126321591,true,inputType should be tied to the command names and having that tied to a way of declaring what you support,https://github.com/w3c/editing/issues/110,2016-01-13T01:54:39Z,2016-08-25T12:55:45Z,gked,InputEvents,0
126321437,true,"Should DOM be modified before or after compositionupdate? edge/IE do one thing, chrome/saf/firefox do another?",https://github.com/w3c/editing/issues/109,2016-01-13T01:53:16Z,2016-01-13T02:02:50Z,gked,,0
