name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated,spec_url,org
api/Animation/id,https://developer.mozilla.org/en-US/docs/Web/API/Animation/id,48,,50,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-id,W3C
api/Animation/pause,https://developer.mozilla.org/en-US/docs/Web/API/Animation/pause,48,,39,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-pause,W3C
api/Animation/pending,https://developer.mozilla.org/en-US/docs/Web/API/Animation/pending,59,,76,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-pending,W3C
api/Animation/persist,https://developer.mozilla.org/en-US/docs/Web/API/Animation/persist,75,,84,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-persist,W3C
api/Animation/play,https://developer.mozilla.org/en-US/docs/Web/API/Animation/play,48,,39,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-play,W3C
api/Animation/playbackRate,https://developer.mozilla.org/en-US/docs/Web/API/Animation/playbackRate,48,,39,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-playbackrate,W3C
api/Animation/playState,https://developer.mozilla.org/en-US/docs/Web/API/Animation/playState,48,,39,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-playstate,W3C
api/Animation/ready,https://developer.mozilla.org/en-US/docs/Web/API/Animation/ready,63,,84,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-ready,W3C
api/Animation/remove_event,https://developer.mozilla.org/en-US/docs/Web/API/Animation/remove_event,75,,84,,13.1,,false,true,false,"https://drafts.csswg.org/web-animations-1/#dom-animation-onremove,https://drafts.csswg.org/web-animations-1/#remove-event",W3C
api/Animation/remove_filling_animation,https://developer.mozilla.org/en-US/docs/Web/API/Animation#Automatically_removing_filling_animations,75,,84,,13.1,,false,true,false,,NONE
api/Animation/replaceState,https://developer.mozilla.org/en-US/docs/Web/API/Animation/replaceState,75,,84,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-replacestate,W3C
api/Animation/reverse,https://developer.mozilla.org/en-US/docs/Web/API/Animation/reverse,48,,39,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-reverse,W3C
api/Animation/startTime,https://developer.mozilla.org/en-US/docs/Web/API/Animation/startTime,48,,39,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-starttime,W3C
api/Animation/timeline,https://developer.mozilla.org/en-US/docs/Web/API/Animation/timeline,75,,84,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-timeline,W3C
api/Animation/updatePlaybackRate,https://developer.mozilla.org/en-US/docs/Web/API/Animation/updatePlaybackRate,60,,76,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animation-updateplaybackrate,W3C
api/AnimationEffect,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEffect,63,,75,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#the-animationeffect-interface,W3C
api/AnimationEffect/getComputedTiming,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEffect/getComputedTiming,63,,75,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animationeffect-getcomputedtiming,W3C
api/AnimationEffect/getTiming,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEffect/getTiming,63,,75,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animationeffect-gettiming,W3C
api/AnimationEffect/updateTiming,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEffect/updateTiming,63,,75,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animationeffect-updatetiming,W3C
api/AnimationEvent,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEvent,5,,43,,9,,false,true,false,https://drafts.csswg.org/css-animations/#interface-animationevent,W3C
api/AnimationEvent/AnimationEvent,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEvent/AnimationEvent,23,,43,,9,,false,true,false,https://drafts.csswg.org/css-animations/#dom-animationevent-animationevent,W3C
api/AnimationEvent/animationName,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEvent/animationName,5,,43,,9,,false,true,false,https://drafts.csswg.org/css-animations/#dom-animationevent-animationname,W3C
api/AnimationEvent/elapsedTime,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEvent/elapsedTime,5,,43,,9,,false,true,false,https://drafts.csswg.org/css-animations/#dom-animationevent-elapsedtime,W3C
api/AnimationEvent/pseudoElement,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEvent/pseudoElement,23,,68,,13.1,,false,true,false,https://drafts.csswg.org/css-animations/#dom-animationevent-pseudoelement,W3C
api/AnimationPlaybackEvent,https://developer.mozilla.org/en-US/docs/Web/API/AnimationPlaybackEvent,42,,84,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#the-animationplaybackevent-interface,W3C
api/AnimationPlaybackEvent/AnimationPlaybackEvent,https://developer.mozilla.org/en-US/docs/Web/API/AnimationPlaybackEvent/AnimationPlaybackEvent,42,,84,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animationplaybackevent-animationplaybackevent,W3C
api/AnimationPlaybackEvent/currentTime,https://developer.mozilla.org/en-US/docs/Web/API/AnimationPlaybackEvent/currentTime,42,,84,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animationplaybackevent-currenttime,W3C
api/AnimationPlaybackEvent/timelineTime,https://developer.mozilla.org/en-US/docs/Web/API/AnimationPlaybackEvent/timelineTime,42,,84,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animationplaybackevent-timelinetime,W3C
api/AnimationTimeline,https://developer.mozilla.org/en-US/docs/Web/API/AnimationTimeline,75,,84,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#the-animationtimeline-interface,W3C
api/AnimationTimeline/currentTime,https://developer.mozilla.org/en-US/docs/Web/API/AnimationTimeline/currentTime,75,,84,,13.1,,false,true,false,https://drafts.csswg.org/web-animations-1/#dom-animationtimeline-currenttime,W3C
api/ApplicationCache,,3,,5,,4,,false,false,true,,NONE
api/ApplicationCache/abort,,,,18,,6,,false,false,true,,NONE
api/ApplicationCache/cached_event,,3,,5,,4,,false,false,true,,NONE
api/ApplicationCache/checking_event,,3,,5,,4,,false,false,true,,NONE
api/ApplicationCache/downloading_event,,3,,5,,4,,false,false,true,,NONE
api/ApplicationCache/error_event,,3,,5,,4,,false,false,true,,NONE
api/ApplicationCache/noupdate_event,,3,,5,,4,,false,false,true,,NONE
api/ApplicationCache/obsolete_event,,3.5,,5,,4,,false,false,true,,NONE
api/ApplicationCache/progress_event,,3,,5,,4,,false,false,true,,NONE
api/ApplicationCache/status,,3,,5,,4,,false,false,true,,NONE
api/ApplicationCache/swapCache,,3,,5,,4,,false,false,true,,NONE
api/ApplicationCache/update,,3,,5,,4,,false,false,true,,NONE
api/ApplicationCache/updateready_event,,3,,5,,4,,false,false,true,,NONE
api/Attr,https://developer.mozilla.org/en-US/docs/Web/API/Attr,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#interface-attr,WHATWG
api/Attr/localName,https://developer.mozilla.org/en-US/docs/Web/API/Attr/localName,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-attr-localname,WHATWG
api/Attr/name,https://developer.mozilla.org/en-US/docs/Web/API/Attr/name,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-attr-name,WHATWG
api/Attr/namespaceURI,https://developer.mozilla.org/en-US/docs/Web/API/Attr/namespaceURI,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-attr-namespaceuri,WHATWG
api/Attr/ownerElement,https://developer.mozilla.org/en-US/docs/Web/API/Attr/ownerElement,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-attr-ownerelement,WHATWG
api/Attr/prefix,https://developer.mozilla.org/en-US/docs/Web/API/Attr/prefix,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-attr-prefix,WHATWG
api/Attr/specified,https://developer.mozilla.org/en-US/docs/Web/API/Attr/specified,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-attr-specified,WHATWG
api/Attr/value,https://developer.mozilla.org/en-US/docs/Web/API/Attr/value,1,,1,,1,,false,true,false,https://dom.spec.whatwg.org/#dom-attr-value,WHATWG
api/AudioBuffer,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#AudioBuffer,UNKNOWN
api/AudioBuffer/AudioBuffer,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/AudioBuffer,53,,55,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffer-audiobuffer,UNKNOWN
api/AudioBuffer/copyFromChannel,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/copyFromChannel,25,,43,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffer-copyfromchannel,UNKNOWN
api/AudioBuffer/copyToChannel,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/copyToChannel,25,,43,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffer-copytochannel,UNKNOWN
api/AudioBuffer/duration,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/duration,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffer-duration,UNKNOWN
api/AudioBuffer/getChannelData,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/getChannelData,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffer-getchanneldata,UNKNOWN
api/AudioBuffer/length,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/length,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffer-length,UNKNOWN
api/AudioBuffer/numberOfChannels,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/numberOfChannels,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffer-numberofchannels,UNKNOWN
api/AudioBuffer/sampleRate,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/sampleRate,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffer-samplerate,UNKNOWN
api/AudioBufferSourceNode,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#AudioBufferSourceNode,UNKNOWN
api/AudioBufferSourceNode/AudioBufferSourceNode,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/AudioBufferSourceNode,53,,55,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffersourcenode-constructor-audiobuffersourcenode,UNKNOWN
api/AudioBufferSourceNode/buffer,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/buffer,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffersourcenode-buffer,UNKNOWN
api/AudioBufferSourceNode/detune,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/detune,40,,44,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffersourcenode-detune,UNKNOWN
api/AudioBufferSourceNode/loop,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/loop,25,,15,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffersourcenode-loop,UNKNOWN
api/AudioBufferSourceNode/loopEnd,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/loopEnd,25,,24,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffersourcenode-loopend,UNKNOWN
api/AudioBufferSourceNode/loopStart,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/loopStart,25,,24,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffersourcenode-loopstart,UNKNOWN
api/AudioBufferSourceNode/playbackRate,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/playbackRate,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffersourcenode-playbackrate,UNKNOWN
api/AudioBufferSourceNode/start,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/start,25,,24,,7,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiobuffersourcenode-start,UNKNOWN
api/AudioContext,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext,25,,35,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#AudioContext,UNKNOWN
api/AudioContext/AudioContext,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/AudioContext,25,,35,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiocontext-audiocontext,UNKNOWN
api/AudioContext/AudioContext/options_latencyHint_parameter,,61,,60,,,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiocontextoptions-latencyhint,UNKNOWN
api/AudioContext/AudioContext/options_sampleRate_parameter,,61,,74,,14.1,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiocontextoptions-samplerate,UNKNOWN
api/AudioContext/baseLatency,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/baseLatency,70,,58,,14.1,,true,true,false,https://webaudio.github.io/web-audio-api/#dom-audiocontext-baselatency,UNKNOWN
api/AudioContext/close,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/close,40,,42,,9,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiocontext-close,UNKNOWN
api/AudioContext/createMediaElementSource,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/createMediaElementSource,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiocontext-createmediaelementsource,UNKNOWN
api/AudioContext/createMediaStreamDestination,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/createMediaStreamDestination,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiocontext-createmediastreamdestination,UNKNOWN
api/AudioContext/createMediaStreamSource,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/createMediaStreamSource,25,,14,,6,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiocontext-createmediastreamsource,UNKNOWN
api/AudioContext/createMediaStreamTrackSource,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/createMediaStreamTrackSource,68,,,,,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiocontext-createmediastreamtracksource,UNKNOWN
api/AudioContext/getOutputTimestamp,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/getOutputTimestamp,70,,57,,14.1,,true,true,false,https://webaudio.github.io/web-audio-api/#dom-audiocontext-getoutputtimestamp,UNKNOWN
api/AudioContext/outputLatency,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/outputLatency,70,,,,,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiocontext-outputlatency,UNKNOWN
api/AudioContext/resume,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/resume,40,,41,,9,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiocontext-resume,UNKNOWN
api/AudioContext/suspend,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/suspend,40,,43,,9,,false,true,false,https://webaudio.github.io/web-audio-api/#dom-audiocontext-suspend,UNKNOWN
api/AudioData,https://developer.mozilla.org/en-US/docs/Web/API/AudioData,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#audiodata-interface,W3C
api/AudioData/AudioData,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/AudioData,,,94,,,,true,true,false,https://w3c.github.io/webcodecs/#dom-audiodata-audiodata,W3C
