name,mdn_url,firefox_version_added,firefox_flags,chrome_version_added,chrome_flags,safari_version_added,safari_flags,status_experimental,status_standard_track,status_deprecated
api/Animation,https://developer.mozilla.org/en-US/docs/Web/API/Animation,48,,75,,13.1,,false,true,false
api/Animation/Animation,https://developer.mozilla.org/en-US/docs/Web/API/Animation/Animation,48,,75,,13.1,,false,true,false
api/Animation/cancel,https://developer.mozilla.org/en-US/docs/Web/API/Animation/cancel,48,,75,,13.1,,false,true,false
api/Animation/cancel_event,https://developer.mozilla.org/en-US/docs/Web/API/Animation/cancel_event,48,,75,,13.1,,false,true,false
api/Animation/commitStyles,https://developer.mozilla.org/en-US/docs/Web/API/Animation/commitStyles,75,,84,,13.1,,false,true,false
api/Animation/currentTime,https://developer.mozilla.org/en-US/docs/Web/API/Animation/currentTime,48,,75,,13.1,,false,true,false
api/Animation/effect,https://developer.mozilla.org/en-US/docs/Web/API/Animation/effect,63,,75,,13.1,,false,true,false
api/Animation/finish,https://developer.mozilla.org/en-US/docs/Web/API/Animation/finish,48,,75,,13.1,,false,true,false
api/Animation/finish_event,https://developer.mozilla.org/en-US/docs/Web/API/Animation/finish_event,48,,75,,13.1,,false,true,false
api/Animation/finished,https://developer.mozilla.org/en-US/docs/Web/API/Animation/finished,63,,84,,13.1,,false,true,false
api/Animation/id,https://developer.mozilla.org/en-US/docs/Web/API/Animation/id,48,,75,,13.1,,false,true,false
api/Animation/pause,https://developer.mozilla.org/en-US/docs/Web/API/Animation/pause,48,,75,,13.1,,false,true,false
api/Animation/pending,https://developer.mozilla.org/en-US/docs/Web/API/Animation/pending,59,,76,,13.1,,false,true,false
api/Animation/persist,https://developer.mozilla.org/en-US/docs/Web/API/Animation/persist,75,,84,,13.1,,false,true,false
api/Animation/play,https://developer.mozilla.org/en-US/docs/Web/API/Animation/play,48,,75,,13.1,,false,true,false
api/Animation/playbackRate,https://developer.mozilla.org/en-US/docs/Web/API/Animation/playbackRate,48,,75,,13.1,,false,true,false
api/Animation/playState,https://developer.mozilla.org/en-US/docs/Web/API/Animation/playState,48,,75,,13.1,,false,true,false
api/Animation/ready,https://developer.mozilla.org/en-US/docs/Web/API/Animation/ready,63,,84,,13.1,,false,true,false
api/Animation/remove_event,https://developer.mozilla.org/en-US/docs/Web/API/Animation/remove_event,75,,84,,13.1,,false,true,false
api/Animation/remove_filling_animation,https://developer.mozilla.org/en-US/docs/Web/API/Animation#Automatically_removing_filling_animations,75,,84,,13.1,,false,true,false
api/Animation/replaceState,https://developer.mozilla.org/en-US/docs/Web/API/Animation/replaceState,75,,84,,13.1,,false,true,false
api/Animation/reverse,https://developer.mozilla.org/en-US/docs/Web/API/Animation/reverse,48,,75,,13.1,,false,true,false
api/Animation/startTime,https://developer.mozilla.org/en-US/docs/Web/API/Animation/startTime,48,,75,,13.1,,false,true,false
api/Animation/timeline,https://developer.mozilla.org/en-US/docs/Web/API/Animation/timeline,75,,84,,13.1,,false,true,false
api/Animation/updatePlaybackRate,https://developer.mozilla.org/en-US/docs/Web/API/Animation/updatePlaybackRate,60,,76,,13.1,,false,true,false
api/AnimationEffect,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEffect,63,,75,,13.1,,false,true,false
api/AnimationEffect/getComputedTiming,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEffect/getComputedTiming,63,,75,,13.1,,false,true,false
api/AnimationEffect/getTiming,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEffect/getTiming,63,,75,,13.1,,false,true,false
api/AnimationEffect/updateTiming,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEffect/updateTiming,63,,75,,13.1,,false,true,false
api/AnimationEvent,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEvent,5,,43,,9,,false,true,false
api/AnimationEvent/AnimationEvent,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEvent/AnimationEvent,23,,43,,9,,false,true,false
api/AnimationEvent/animationName,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEvent/animationName,5,,43,,9,,false,true,false
api/AnimationEvent/elapsedTime,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEvent/elapsedTime,5,,43,,9,,false,true,false
api/AnimationEvent/pseudoElement,https://developer.mozilla.org/en-US/docs/Web/API/AnimationEvent/pseudoElement,23,,68,,13.1,,false,true,false
api/AnimationPlaybackEvent,https://developer.mozilla.org/en-US/docs/Web/API/AnimationPlaybackEvent,42,,84,,13.1,,false,true,false
api/AnimationPlaybackEvent/AnimationPlaybackEvent,https://developer.mozilla.org/en-US/docs/Web/API/AnimationPlaybackEvent/AnimationPlaybackEvent,42,,84,,13.1,,false,true,false
api/AnimationPlaybackEvent/currentTime,https://developer.mozilla.org/en-US/docs/Web/API/AnimationPlaybackEvent/currentTime,42,,84,,13.1,,false,true,false
api/AnimationPlaybackEvent/timelineTime,https://developer.mozilla.org/en-US/docs/Web/API/AnimationPlaybackEvent/timelineTime,42,,84,,13.1,,false,true,false
api/AnimationTimeline,https://developer.mozilla.org/en-US/docs/Web/API/AnimationTimeline,75,,84,,13.1,,false,true,false
api/AnimationTimeline/currentTime,https://developer.mozilla.org/en-US/docs/Web/API/AnimationTimeline/currentTime,75,,84,,13.1,,false,true,false
api/ApplicationCache,,3,,5,,4,,false,false,true
api/ApplicationCache/abort,,,,18,,6,,false,false,true
api/ApplicationCache/cached_event,,3,,5,,4,,false,false,true
api/ApplicationCache/checking_event,,3,,5,,4,,false,false,true
api/ApplicationCache/downloading_event,,3,,5,,4,,false,false,true
api/ApplicationCache/error_event,,3,,5,,4,,false,false,true
api/ApplicationCache/noupdate_event,,3,,5,,4,,false,false,true
api/ApplicationCache/obsolete_event,,3.5,,5,,4,,false,false,true
api/ApplicationCache/progress_event,,3,,5,,4,,false,false,true
api/ApplicationCache/status,,3,,5,,4,,false,false,true
api/ApplicationCache/swapCache,,3,,5,,4,,false,false,true
api/ApplicationCache/update,,3,,5,,4,,false,false,true
api/ApplicationCache/updateready_event,,3,,5,,4,,false,false,true
api/Attr,https://developer.mozilla.org/en-US/docs/Web/API/Attr,1,,1,,1,,false,true,false
api/Attr/localName,https://developer.mozilla.org/en-US/docs/Web/API/Attr/localName,1,,1,,1,,false,true,false
api/Attr/name,https://developer.mozilla.org/en-US/docs/Web/API/Attr/name,1,,1,,1,,false,true,false
api/Attr/namespaceURI,https://developer.mozilla.org/en-US/docs/Web/API/Attr/namespaceURI,1,,1,,1,,false,true,false
api/Attr/ownerElement,https://developer.mozilla.org/en-US/docs/Web/API/Attr/ownerElement,1,,1,,1,,false,true,false
api/Attr/prefix,https://developer.mozilla.org/en-US/docs/Web/API/Attr/prefix,1,,1,,1,,false,true,false
api/Attr/specified,https://developer.mozilla.org/en-US/docs/Web/API/Attr/specified,1,,1,,1,,false,true,false
api/Attr/value,https://developer.mozilla.org/en-US/docs/Web/API/Attr/value,1,,1,,1,,false,true,false
api/AudioBuffer,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer,25,,14,,6,,false,true,false
api/AudioBuffer/AudioBuffer,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/AudioBuffer,53,,55,,14.1,,false,true,false
api/AudioBuffer/copyFromChannel,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/copyFromChannel,27,,43,,14.1,,false,true,false
api/AudioBuffer/copyToChannel,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/copyToChannel,27,,43,,14.1,,false,true,false
api/AudioBuffer/duration,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/duration,25,,14,,6,,false,true,false
api/AudioBuffer/getChannelData,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/getChannelData,25,,14,,6,,false,true,false
api/AudioBuffer/length,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/length,25,,14,,6,,false,true,false
api/AudioBuffer/numberOfChannels,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/numberOfChannels,25,,14,,6,,false,true,false
api/AudioBuffer/sampleRate,https://developer.mozilla.org/en-US/docs/Web/API/AudioBuffer/sampleRate,25,,14,,6,,false,true,false
api/AudioBufferSourceNode,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode,25,,14,,6,,false,true,false
api/AudioBufferSourceNode/AudioBufferSourceNode,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/AudioBufferSourceNode,53,,55,,14.1,,false,true,false
api/AudioBufferSourceNode/buffer,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/buffer,25,,14,,6,,false,true,false
api/AudioBufferSourceNode/detune,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/detune,40,,44,,14.1,,false,true,false
api/AudioBufferSourceNode/loop,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/loop,25,,15,,6,,false,true,false
api/AudioBufferSourceNode/loopEnd,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/loopEnd,25,,24,,6,,false,true,false
api/AudioBufferSourceNode/loopStart,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/loopStart,25,,24,,6,,false,true,false
api/AudioBufferSourceNode/playbackRate,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/playbackRate,25,,14,,6,,false,true,false
api/AudioBufferSourceNode/start,https://developer.mozilla.org/en-US/docs/Web/API/AudioBufferSourceNode/start,25,,24,,7,,false,true,false
api/AudioContext,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext,25,,35,,14.1,,false,true,false
api/AudioContext/AudioContext,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/AudioContext,25,,35,,14.1,,false,true,false
api/AudioContext/AudioContext/options_latencyHint_parameter,,61,,60,,,,false,true,false
api/AudioContext/AudioContext/options_sampleRate_parameter,,61,,74,,14.1,,false,true,false
api/AudioContext/baseLatency,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/baseLatency,70,,58,,14.1,,true,true,false
api/AudioContext/close,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/close,40,,42,,9,,false,true,false
api/AudioContext/createMediaElementSource,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/createMediaElementSource,25,,14,,6,,false,true,false
api/AudioContext/createMediaStreamDestination,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/createMediaStreamDestination,25,,14,,6,,false,true,false
api/AudioContext/createMediaStreamSource,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/createMediaStreamSource,25,,14,,6,,false,true,false
api/AudioContext/createMediaStreamTrackSource,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/createMediaStreamTrackSource,68,,,,,,false,true,false
api/AudioContext/getOutputTimestamp,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/getOutputTimestamp,70,,57,,14.1,,true,true,false
api/AudioContext/outputLatency,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/outputLatency,70,,,,,,false,true,false
api/AudioContext/resume,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/resume,40,,41,,9,,false,true,false
api/AudioContext/suspend,https://developer.mozilla.org/en-US/docs/Web/API/AudioContext/suspend,40,,41,,9,,false,true,false
api/AudioData,https://developer.mozilla.org/en-US/docs/Web/API/AudioData,,,94,,,,true,true,false
api/AudioData/AudioData,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/AudioData,,,94,,,,true,true,false
api/AudioData/allocationSize,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/allocationSize,,,94,,,,true,true,false
api/AudioData/clone,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/clone,,,94,,,,true,true,false
api/AudioData/close,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/close,,,94,,,,true,true,false
api/AudioData/copyTo,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/copyTo,,,94,,,,true,true,false
api/AudioData/duration,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/duration,,,94,,,,true,true,false
api/AudioData/format,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/format,,,94,,,,true,true,false
api/AudioData/numberOfChannels,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/numberOfChannels,,,94,,,,true,true,false
api/AudioData/numberOfFrames,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/numberOfFrames,,,94,,,,true,true,false
api/AudioData/sampleRate,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/sampleRate,,,94,,,,true,true,false
api/AudioData/timestamp,https://developer.mozilla.org/en-US/docs/Web/API/AudioData/timestamp,,,94,,,,true,true,false
api/AudioDecoder,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder,,,94,,,,true,true,false
api/AudioDecoder/AudioDecoder,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/AudioDecoder,,,94,,,,true,true,false
api/AudioDecoder/close,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/close,,,94,,,,true,true,false
api/AudioDecoder/configure,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/configure,,,94,,,,true,true,false
api/AudioDecoder/decode,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/decode,,,94,,,,true,true,false
api/AudioDecoder/decodeQueueSize,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/decodeQueueSize,,,94,,,,true,true,false
api/AudioDecoder/flush,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/flush,,,94,,,,true,true,false
api/AudioDecoder/isConfigSupported,,,,94,,,,true,true,false
api/AudioDecoder/reset,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/reset,,,94,,,,true,true,false
api/AudioDecoder/state,https://developer.mozilla.org/en-US/docs/Web/API/AudioDecoder/state,,,94,,,,true,true,false
api/AudioDestinationNode,https://developer.mozilla.org/en-US/docs/Web/API/AudioDestinationNode,25,,14,,6,,false,true,false
api/AudioDestinationNode/maxChannelCount,https://developer.mozilla.org/en-US/docs/Web/API/AudioDestinationNode/maxChannelCount,25,,14,,6,,false,true,false
api/AudioEncoder,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder,,,94,,,,true,true,false
api/AudioEncoder/AudioEncoder,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder/AudioEncoder,,,94,,,,true,true,false
api/AudioEncoder/close,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder/close,,,94,,,,true,true,false
api/AudioEncoder/configure,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder/configure,,,94,,,,true,true,false
api/AudioEncoder/encode,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder/encode,,,94,,,,true,true,false
api/AudioEncoder/encodeQueueSize,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder/encodeQueueSize,,,94,,,,true,true,false
api/AudioEncoder/flush,,,,94,,,,true,true,false
api/AudioEncoder/isConfigSupported,,,,94,,,,true,true,false
api/AudioEncoder/reset,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder/reset,,,94,,,,true,true,false
api/AudioEncoder/state,https://developer.mozilla.org/en-US/docs/Web/API/AudioEncoder/state,,,94,,,,true,true,false
api/AudioListener,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener,25,,14,,6,,false,true,false
api/AudioListener/dopplerFactor,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/dopplerFactor,25,,14,,6,,false,true,true
api/AudioListener/forwardX,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/forwardX,,,52,,14.1,,false,true,false
api/AudioListener/forwardY,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/forwardY,,,52,,14.1,,false,true,false
api/AudioListener/forwardZ,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/forwardZ,,,52,,14.1,,false,true,false
api/AudioListener/positionX,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/positionX,,,52,,14.1,,false,true,false
api/AudioListener/positionY,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/positionY,,,52,,14.1,,false,true,false
api/AudioListener/positionZ,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/positionZ,,,52,,14.1,,false,true,false
api/AudioListener/setOrientation,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/setOrientation,25,,14,,6,,false,false,true
api/AudioListener/setPosition,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/setPosition,25,,14,,6,,false,false,true
api/AudioListener/speedOfSound,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/speedOfSound,25,,14,,6,,false,true,true
api/AudioListener/upX,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/upX,,,52,,14.1,,false,true,false
api/AudioListener/upY,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/upY,,,52,,14.1,,false,true,false
api/AudioListener/upZ,https://developer.mozilla.org/en-US/docs/Web/API/AudioListener/upZ,,,52,,14.1,,false,true,false
api/AudioNode,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode,25,,14,,6,,false,true,false
api/AudioNode/channelCount,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/channelCount,25,,14,,6,,false,true,false
api/AudioNode/channelCountMode,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/channelCountMode,25,,14,,6,,false,true,false
api/AudioNode/channelInterpretation,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/channelInterpretation,25,,14,,6,,false,true,false
api/AudioNode/connect,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/connect,25,,14,,6,,false,true,false
api/AudioNode/context,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/context,25,,14,,6,,false,true,false
api/AudioNode/disconnect,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/disconnect,25,,14,,6,,false,true,false
api/AudioNode/disconnect/destination_parameter,,,,43,,,,false,true,false
api/AudioNode/disconnect/input_parameter,,,,43,,,,false,true,false
api/AudioNode/numberOfInputs,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/numberOfInputs,25,,14,,6,,false,true,false
api/AudioNode/numberOfOutputs,https://developer.mozilla.org/en-US/docs/Web/API/AudioNode/numberOfOutputs,25,,14,,6,,false,true,false
api/AudioParam,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam,25,,14,,6,,false,true,false
api/AudioParam/automationRate,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/automationRate,,,68,,14,,false,true,false
api/AudioParam/cancelAndHoldAtTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/cancelAndHoldAtTime,,,57,,14.1,,false,true,false
api/AudioParam/cancelScheduledValues,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/cancelScheduledValues,25,,14,,6,,false,true,false
api/AudioParam/defaultValue,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/defaultValue,25,,14,,6,,false,true,false
api/AudioParam/exponentialRampToValueAtTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/exponentialRampToValueAtTime,25,,14,,6,,false,true,false
api/AudioParam/linearRampToValueAtTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/linearRampToValueAtTime,25,,14,,6,,false,true,false
api/AudioParam/maxValue,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/maxValue,53,,52,,6,,false,true,false
api/AudioParam/minValue,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/minValue,53,,52,,6,,false,true,false
api/AudioParam/setTargetAtTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/setTargetAtTime,25,,14,,6,,false,true,false
api/AudioParam/setValueAtTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/setValueAtTime,25,,14,,6,,false,true,false
api/AudioParam/setValueCurveAtTime,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/setValueCurveAtTime,25,,14,,6,,false,true,false
api/AudioParam/value,https://developer.mozilla.org/en-US/docs/Web/API/AudioParam/value,25,,14,,6,,false,true,false
api/AudioParamMap,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap,76,,66,,14.1,,false,true,false
api/AudioParamMap/entries,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap/entries,76,,66,,14.1,,false,true,false
api/AudioParamMap/forEach,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap/forEach,76,,66,,14.1,,false,true,false
api/AudioParamMap/get,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap/get,76,,66,,14.1,,false,true,false
api/AudioParamMap/has,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap/has,76,,66,,14.1,,false,true,false
api/AudioParamMap/keys,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap/keys,76,,66,,14.1,,false,true,false
api/AudioParamMap/size,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap/size,76,,66,,14.1,,false,true,false
api/AudioParamMap/values,https://developer.mozilla.org/en-US/docs/Web/API/AudioParamMap/values,76,,66,,14.1,,false,true,false
api/AudioProcessingEvent,https://developer.mozilla.org/en-US/docs/Web/API/AudioProcessingEvent,25,,14,,6,,false,true,true
api/AudioProcessingEvent/AudioProcessingEvent,https://developer.mozilla.org/en-US/docs/Web/API/AudioProcessingEvent/AudioProcessingEvent,,,57,,14.1,,false,true,true
