id,closed,title,url,created_at,updated_at,user,labels,reactions
1306375505,false,WebXR Raw Camera Access API,https://github.com/WebKit/standards-positions/issues/37,2022-07-15T18:45:35Z,2022-07-15T18:49:13Z,bialpio,,0
1303920409,false,Cookie Store API,https://github.com/WebKit/standards-positions/issues/36,2022-07-13T20:39:32Z,2022-07-18T23:05:09Z,o-t-w,topic: storage|topic: web apis|topic: http|venue: WICG|venue: W3C TAG,1
1303322406,false,HTTP response status code in Resource Timing,https://github.com/WebKit/standards-positions/issues/35,2022-07-13T11:49:19Z,2022-07-14T06:38:40Z,abinpaul1,,0
1302544278,false,Navigation API,https://github.com/WebKit/standards-positions/issues/34,2022-07-12T19:44:12Z,2022-08-24T12:34:11Z,robwormald,topic: html|topic: loading|venue: WHATWG HTML Workstream|venue: WICG,13
1300974407,false,ContentVisibilityAutoStateChanged event,https://github.com/WebKit/standards-positions/issues/33,2022-07-11T16:54:25Z,2022-07-15T18:33:45Z,vmpstr,topic: css|topic: layout|topic: rendering|venue: W3C CSS WG|topic: events,0
1300086769,false,Geolocation Sensor,https://github.com/WebKit/standards-positions/issues/32,2022-07-11T01:30:54Z,2022-07-15T18:28:10Z,marcoscaceres,position: oppose|concerns: duplication|topic: device apis|venue: W3C Devices and Sensors WG,0
1296772237,false,Secure Payment Confirmation (SPC),https://github.com/WebKit/standards-positions/issues/30,2022-07-07T03:59:14Z,2022-07-12T02:05:31Z,marcoscaceres,topic: payments|concerns: integration|venue: W3C Web Payments WG,0
1296189376,false,Eyedropper API,https://github.com/WebKit/standards-positions/issues/29,2022-07-06T18:00:27Z,2022-07-07T14:01:48Z,smfr,topic: web apis|topic: app-like capabilities,1
1295994317,false,File System Access API,https://github.com/WebKit/standards-positions/issues/28,2022-07-06T15:18:45Z,2022-07-06T15:55:58Z,BenjaminAster,topic: storage|topic: app-like capabilities|venue: WICG,4
1295736449,false,meta: add some sort of auto-triage,https://github.com/WebKit/standards-positions/issues/27,2022-07-06T12:03:57Z,2022-07-06T12:03:57Z,gsnedders,meta,0
1295734689,false,meta: add an issue form instead of current template,https://github.com/WebKit/standards-positions/issues/26,2022-07-06T12:02:34Z,2022-07-18T23:24:32Z,gsnedders,meta,0
1294617115,false,"meta: add ""need position by"" field to issue template, use milestones to capture deadlines",https://github.com/WebKit/standards-positions/issues/25,2022-07-05T18:14:26Z,2022-07-05T18:14:26Z,hober,meta,0
1294242042,false,Fetch streaming upload,https://github.com/WebKit/standards-positions/issues/24,2022-07-05T12:36:26Z,2022-07-12T14:20:29Z,yutakahirano,topic: networking|topic: loading|topic: web apis|venue: WHATWG Fetch Workstream,1
1290771993,false,CSS Properties and Values API Level 1,https://github.com/WebKit/standards-positions/issues/22,2022-07-01T00:51:17Z,2022-07-02T00:39:19Z,bramus,topic: css|venue: W3C CSS WG|topic: houdini,8
1290674878,false,HTTP Client Hints + Client Hints Infrastructure,https://github.com/WebKit/standards-positions/issues/20,2022-06-30T21:51:34Z,2022-07-07T21:44:56Z,gsnedders,topic: http|venue: IETF HTTP WG|venue: WICG,1
1289709103,false,Controlling screen brightness,https://github.com/WebKit/standards-positions/issues/19,2022-06-30T07:21:42Z,2022-08-12T05:34:27Z,willmorgan,topic: web apis|topic: device apis|venue: W3C Devices and Sensors WG,27
1288796082,false,WebTransport,https://github.com/WebKit/standards-positions/issues/18,2022-06-29T14:14:37Z,2022-07-04T16:14:03Z,endel,topic: networking|topic: web apis|topic: http|venue: W3C Web Transport WG,1
1288579249,false,Render blocking status in Resource Timing,https://github.com/WebKit/standards-positions/issues/17,2022-06-29T11:33:09Z,2022-07-05T08:33:45Z,abinpaul1,topic: rendering|topic: loading|topic: performance|venue: W3C Web Performance WG,1
1288501788,false,VirtualKeyboard API,https://github.com/WebKit/standards-positions/issues/16,2022-06-29T10:27:18Z,2022-07-01T11:26:31Z,bramus,topic: editing|topic: web apis|topic: device apis|venue: W3C Web Editing WG,9
1288444276,false,User Preference Media Features Client Hints Headers,https://github.com/WebKit/standards-positions/issues/15,2022-06-29T09:39:23Z,2022-07-06T09:37:14Z,tomayac,topic: css|topic: privacy|topic: http|venue: WICG,0
1288372277,false,Web Background Synchronization (BackgroundSync),https://github.com/WebKit/standards-positions/issues/14,2022-06-29T08:42:17Z,2022-07-01T07:52:53Z,nyroDev,topic: web apis|topic: app-like capabilities|topic: service workers|topic: workers|venue: WICG,7
1288285616,false,CSS Cascading and Inheritance Level 6 (@scope),https://github.com/WebKit/standards-positions/issues/13,2022-06-29T07:24:39Z,2022-06-30T22:47:56Z,andruud,topic: css|venue: W3C CSS WG,7
1288226368,false,Declarative Shadow DOM,https://github.com/WebKit/standards-positions/issues/12,2022-06-29T06:20:15Z,2022-07-17T16:06:40Z,bennypowers,topic: dom|topic: web components|venue: WHATWG DOM Workstream|concerns: integration,32
1288159676,false,Web Share Target API,https://github.com/WebKit/standards-positions/issues/11,2022-06-29T04:33:28Z,2022-07-04T03:59:19Z,matteocargnelutti,topic: web apis|topic: app-like capabilities|venue: WICG,8
1288066084,false,Shared Storage,https://github.com/WebKit/standards-positions/issues/10,2022-06-29T01:30:41Z,2022-07-13T13:48:18Z,marcoscaceres,topic: privacy|topic: storage|concerns: complexity|concerns: interoperability|concerns: privacy|venue: WICG,0
1288063724,false,Auto-sizes for lazy-loaded images in HTML,https://github.com/WebKit/standards-positions/issues/9,2022-06-29T01:25:04Z,2022-06-30T21:02:42Z,marcoscaceres,topic: html|topic: layout|topic: loading|topic: images|venue: WHATWG HTML Workstream,0
1288061578,false,CSS overflow for replaced elements,https://github.com/WebKit/standards-positions/issues/8,2022-06-29T01:20:08Z,2022-06-30T14:01:46Z,marcoscaceres,topic: css|topic: rendering|venue: W3C CSS WG,0
1288059230,false,Deprecating Non-ASCII characters in cookie domain attributes,https://github.com/WebKit/standards-positions/issues/7,2022-06-29T01:16:19Z,2022-06-30T21:00:46Z,marcoscaceres,topic: privacy|topic: security|topic: storage|topic: http|venue: IETF HTTP WG,0
1288057044,false,DisplayMediaStreamConstraints.surfaceSwitching,https://github.com/WebKit/standards-positions/issues/6,2022-06-29T01:11:16Z,2022-06-30T21:00:05Z,marcoscaceres,topic: media|topic: webrtc|venue: W3C WebRTC WG,0
1288055896,false,MediaTrackSupportedConstraints.backgroundBlur,https://github.com/WebKit/standards-positions/issues/5,2022-06-29T01:08:51Z,2022-06-30T20:59:34Z,marcoscaceres,topic: media|topic: webrtc|venue: W3C WebRTC WG,0
1288053993,false,WebAssembly Relaxed SIMD,https://github.com/WebKit/standards-positions/issues/4,2022-06-29T01:04:40Z,2022-06-29T22:56:16Z,marcoscaceres,position: neutral|topic: web assembly|venue: W3C Web Assembly WG,1
1288047165,false,Custom Highlight API,https://github.com/WebKit/standards-positions/issues/3,2022-06-29T00:51:15Z,2022-06-30T20:58:33Z,marcoscaceres,topic: css|topic: web apis|venue: W3C CSS WG,1
1288044035,false,import.meta.resolve(),https://github.com/WebKit/standards-positions/issues/2,2022-06-29T00:44:54Z,2022-06-30T08:09:06Z,marcoscaceres,position: support|topic: html|topic: javascript|topic: loading|venue: WHATWG HTML Workstream,1
1287968281,false,Gamepad API Trigger-Rumble Haptics Extension,https://github.com/WebKit/standards-positions/issues/1,2022-06-28T22:26:28Z,2022-07-22T02:58:13Z,gabrielsanbrito,position: oppose|topic: web apis|topic: device apis|venue: W3C Web Apps WG|concerns: integration,1
