id,closed,title,url,created_at,updated_at,user,labels,reactions
1917071267,false,MediaStreamTrack Statistics,https://github.com/WebKit/standards-positions/issues/260,2023-09-28T09:20:10Z,2023-11-01T16:33:07Z,henbos,topic: media,0
1905375646,false,Feature detection for supported clipboard formats,https://github.com/WebKit/standards-positions/issues/259,2023-09-20T16:44:22Z,2023-11-23T15:06:48Z,snianu,,0
1905195102,true,HTMLSelectElement `showPicker()`,https://github.com/WebKit/standards-positions/issues/258,2023-09-20T15:03:57Z,2023-11-23T14:56:56Z,lukewarlow,position: support|venue: WHATWG HTML Workstream|topic: forms|from: other,0
1899404003,false,Allow back-forward cache to no-store pages as long as cookies do not change,https://github.com/WebKit/standards-positions/issues/256,2023-09-16T11:30:33Z,2023-09-16T11:31:12Z,forberg,,0
1896930347,true,Compute Pressure API,https://github.com/WebKit/standards-positions/issues/255,2023-09-14T16:32:22Z,2023-10-04T16:33:06Z,rniwa,position: oppose|concerns: privacy|venue: W3C Devices and Sensors WG|from: Google|from: Intel|concerns: device independence,0
1893032914,false,Pointer Lock Unadjusted Movement option,https://github.com/WebKit/standards-positions/issues/254,2023-09-12T18:17:24Z,2023-10-05T18:46:54Z,aprotyas,topic: web apis|venue: W3C Web Apps WG|from: Google,0
1892208565,false,MediaTrackSupportedConstraints.faceFraming,https://github.com/WebKit/standards-positions/issues/253,2023-09-12T10:28:05Z,2023-10-02T01:58:42Z,riju,topic: media,0
1884102410,true,Web Preferences API,https://github.com/WebKit/standards-positions/issues/252,2023-09-06T14:10:10Z,2023-10-04T16:31:56Z,lukewarlow,position: oppose|concerns: duplication|concerns: complexity|concerns: internationalization|concerns: performance|concerns: privacy|concerns: security|concerns: usability|topic: web apis|venue: WICG|concerns: API design|concerns: annoyance|concerns: device independence|from: other|concerns: accessibility|concerns: maintenance,0
1882971731,false,Remove same-origin blanket enforcement from CSP Embedded Enforcement,https://github.com/WebKit/standards-positions/issues/251,2023-09-06T01:05:58Z,2023-09-19T09:18:31Z,shhnjk,blocked|topic: security|venue: W3C Web Application Security WG|from: Google,0
1882375450,false,FedCM: IDP signin status API,https://github.com/WebKit/standards-positions/issues/250,2023-09-05T16:43:55Z,2023-09-06T14:07:03Z,cbiesinger,topic: authentication|venue: Federated Identity CG,0
1882286371,false,"FedCM API extension: Error API, AccountAutoSelectedFlag, HostedDomain and Revocation API",https://github.com/WebKit/standards-positions/issues/249,2023-09-05T16:17:19Z,2023-11-16T23:14:33Z,yi-gu,,0
1877354875,false,DisplayMediaStreamOptions monitorTypeSurfaces,https://github.com/WebKit/standards-positions/issues/248,2023-09-01T12:40:54Z,2023-09-19T09:17:48Z,beaufortfrancois,topic: webrtc|venue: W3C WebRTC WG|from: Google,0
1870320595,true,Auto-expanding details elements,https://github.com/WebKit/standards-positions/issues/247,2023-08-28T19:13:18Z,2023-10-29T20:50:29Z,josepharhar,position: support|topic: html|venue: WHATWG HTML Workstream|from: Google,0
1870318944,true,hidden=until-found attribute and beforematch event,https://github.com/WebKit/standards-positions/issues/246,2023-08-28T19:12:04Z,2023-10-29T20:50:05Z,josepharhar,position: support|topic: html|venue: WHATWG HTML Workstream|from: Google,0
1870187973,false,Document Render Blocking,https://github.com/WebKit/standards-positions/issues/245,2023-08-28T17:48:30Z,2023-10-20T15:18:00Z,khushalsagar,topic: html|venue: WHATWG HTML Workstream|venue: WICG|from: Google,0
1869837730,false,X25519Kyber768 key encapsulation for TLS,https://github.com/WebKit/standards-positions/issues/244,2023-08-28T14:05:39Z,2023-08-28T20:09:49Z,dadrian,venue: IETF TLS WG|from: Google,0
1867722053,false,Request for Position: EditContext,https://github.com/WebKit/standards-positions/issues/243,2023-08-25T21:50:18Z,2023-10-20T15:17:00Z,dandclark,topic: editing|from: Microsoft,0
1859094883,false,Performance API: Largest Contentful Paint,https://github.com/WebKit/standards-positions/issues/242,2023-08-21T10:40:03Z,2023-08-23T03:07:31Z,forberg,,0
1857297552,true,SVGImageElement.crossOrigin attribute.,https://github.com/WebKit/standards-positions/issues/241,2023-08-18T21:12:48Z,2023-09-19T09:15:32Z,dalecurtis,position: support|topic: svg|venue: W3C SVG WG,0
1851627619,true,Request for position: WebDriver BiDi,https://github.com/WebKit/standards-positions/issues/240,2023-08-15T15:16:56Z,2023-10-11T11:10:47Z,lolaodelola,position: support|topic: testing|venue: W3C Browser Tools & Testing,0
1838398284,false,WebCodecs: Support for AV1 Screen Content Coding,https://github.com/WebKit/standards-positions/issues/239,2023-08-06T20:40:33Z,2023-08-06T22:07:31Z,aboba,topic: media|venue: W3C Media WG,0
1831980481,false,Multiple Readers and Writers in File System Access API,https://github.com/WebKit/standards-positions/issues/238,2023-08-01T20:26:18Z,2023-08-18T14:26:15Z,nathanmemmott,topic: storage|topic: web apis|from: Google|venue: WHATWG Storage Workstream,0
1826005446,false,Request for position: WebRTC RtpSender setParameter extensions for requesting keyframe generation,https://github.com/WebKit/standards-positions/issues/237,2023-07-28T08:54:03Z,2023-07-28T17:59:48Z,fippo,topic: webrtc|venue: W3C WebRTC WG|from: Microsoft,0
1824845554,false,Extending the autocomplete attribute to all editing host elements,https://github.com/WebKit/standards-positions/issues/236,2023-07-27T17:17:46Z,2023-07-28T17:57:41Z,sanketj,topic: html|venue: WHATWG HTML Workstream|from: Microsoft|venue: Edge Explainers,0
1824602517,false,Soft Navigations,https://github.com/WebKit/standards-positions/issues/235,2023-07-27T15:20:56Z,2023-07-27T16:49:45Z,yoavweiss,venue: WICG|from: Google,0
1819529789,true,Web Environment Integrity API,https://github.com/WebKit/standards-positions/issues/234,2023-07-25T04:28:00Z,2023-11-02T21:12:09Z,jxxe,concerns: duplication|concerns: privacy|concerns: venue|venue: none / personal repository|concerns: portability|from: Google|proposal withdrawn,12
1811567234,false,Captured Mouse Events,https://github.com/WebKit/standards-positions/issues/233,2023-07-19T09:35:50Z,2023-07-19T13:33:53Z,eladalon1983,from: Google,0
1809198017,true,CSS Ruby Annotation Layout Module Level 1,https://github.com/WebKit/standards-positions/issues/232,2023-07-18T06:13:48Z,2023-10-11T11:09:49Z,tkent-google,position: support|topic: css|venue: W3C CSS WG|from: Google,0
1809178637,true,css-ui `form-sizing` property,https://github.com/WebKit/standards-positions/issues/231,2023-07-18T05:59:42Z,2023-09-21T10:41:27Z,tkent-google,position: support|topic: css|venue: W3C CSS WG|topic: forms|from: Google,2
1808323327,false,Clear Client Hints via Clear-Site-Data header,https://github.com/WebKit/standards-positions/issues/230,2023-07-17T18:16:43Z,2023-07-25T08:03:57Z,arichiv,blocked|topic: http|venue: W3C Web Application Security WG|from: Google,0
1803710599,false,CSS Corner-shape,https://github.com/WebKit/standards-positions/issues/229,2023-07-13T20:22:26Z,2023-07-15T19:35:18Z,jsnkuhn,topic: css|venue: W3C CSS WG,3
1803592513,true,content-visibility: auto forces contain-intrinsic-size: auto,https://github.com/WebKit/standards-positions/issues/228,2023-07-13T18:57:03Z,2023-08-22T21:22:51Z,vmpstr,position: support|topic: css|venue: W3C CSS WG,0
1797931130,false,Locale Extensions,https://github.com/WebKit/standards-positions/issues/227,2023-07-11T01:58:02Z,2023-09-19T09:14:49Z,ben-allen,venue: WICG|venue: none / personal repository|from: Igalia,0
1795644819,false,Content Provenance and Authenticity,https://github.com/WebKit/standards-positions/issues/226,2023-07-10T00:05:43Z,2023-07-10T13:06:58Z,AdamSobieski,venue: WICG,0
1795419455,false,Media query to indicate preference for shapes over colours,https://github.com/WebKit/standards-positions/issues/225,2023-07-09T14:12:31Z,2023-07-24T18:44:51Z,lukewarlow,topic: accessibility|topic: css|concerns: privacy|venue: W3C CSS WG,0
1792435525,false,WebCodecs: Per-frame quantizer in VideoEncoder,https://github.com/WebKit/standards-positions/issues/223,2023-07-06T23:06:07Z,2023-07-06T23:54:41Z,Djuffin,topic: media|venue: W3C Media WG|from: Google,0
1790452976,false,Credential Management API - PasswordCredential,https://github.com/WebKit/standards-positions/issues/220,2023-07-05T22:38:04Z,2023-07-06T16:19:16Z,lukewarlow,topic: authentication|topic: web apis|topic: app-like capabilities|venue: W3C Web Apps WG|from: Google,0
1788509635,false,prefers-reduced-data,https://github.com/WebKit/standards-positions/issues/219,2023-07-04T21:51:06Z,2023-07-09T13:49:44Z,lukewarlow,topic: accessibility|topic: css|concerns: privacy|venue: W3C CSS WG,0
1781555299,false,WebCodecs AudioEncoder bitrateMode,https://github.com/WebKit/standards-positions/issues/218,2023-06-29T21:45:20Z,2023-07-05T22:25:22Z,tguilbert-google,topic: media|venue: W3C Media WG|from: Google,0
1779461084,false,HTML anchor attribute,https://github.com/WebKit/standards-positions/issues/216,2023-06-28T18:15:43Z,2023-09-21T10:41:47Z,josepharhar,topic: html|venue: WHATWG HTML Workstream|from: Google,0
1778367064,false,Close requests and close watchers,https://github.com/WebKit/standards-positions/issues/215,2023-06-28T07:24:07Z,2023-09-28T09:49:03Z,domenic,topic: html|topic: web apis|venue: WHATWG HTML Workstream|venue: WICG|from: Google,0
1777496286,false,Bounce Tracking Mitigations,https://github.com/WebKit/standards-positions/issues/214,2023-06-27T18:14:13Z,2023-06-27T20:25:13Z,wanderview,topic: privacy|venue: Privacy CG|from: Google,0
1776925011,true,Request for position: `dialogmodaltarget` attribute,https://github.com/WebKit/standards-positions/issues/213,2023-06-27T13:09:53Z,2023-09-21T11:06:51Z,keithamus,topic: html|venue: WHATWG HTML Workstream|from: other|proposal withdrawn,0
1775046175,false,"RFC7616: Support ",https://github.com/WebKit/standards-positions/issues/212,2023-06-26T15:25:31Z,2023-07-04T19:09:49Z,rojer,topic: authentication|venue: IETF,0
1769815880,false,@starting-style CSS Rule,https://github.com/WebKit/standards-positions/issues/210,2023-06-22T14:35:02Z,2023-10-04T17:01:19Z,lilles,topic: css|venue: W3C CSS WG|topic: animation|from: Google,1
1767845181,true,"exclusive accordions with <details name="""">",https://github.com/WebKit/standards-positions/issues/209,2023-06-21T15:16:40Z,2023-07-09T14:32:43Z,dbaron,position: support|topic: html|venue: WHATWG HTML Workstream|from: Google|venue: Open UI CG,0
1762532783,true,Web Charts,https://github.com/WebKit/standards-positions/issues/207,2023-06-19T00:33:17Z,2023-07-17T05:45:05Z,AdamSobieski,position: oppose|topic: html|venue: WICG|concerns: use cases|concerns: API design|from: other,0
1762526445,false,ServiceWorker static routing API,https://github.com/WebKit/standards-positions/issues/206,2023-06-19T00:19:44Z,2023-11-27T12:44:08Z,yoshisatoyanagisawa,blocked|topic: service workers|from: Google|concerns: dependencies,0
1761011467,true,contain-intrinsic-size: auto none syntax support,https://github.com/WebKit/standards-positions/issues/205,2023-06-16T17:07:12Z,2023-06-29T20:18:23Z,vmpstr,position: neutral|topic: css|venue: W3C CSS WG|from: Google,0
1755668708,false,ResourceTiming - deliveryType,https://github.com/WebKit/standards-positions/issues/204,2023-06-13T21:26:27Z,2023-06-20T14:02:23Z,jeremyroman,topic: performance|venue: W3C Web Performance WG|from: Google,0
1750648461,false,image-resolution CSS property,https://github.com/WebKit/standards-positions/issues/203,2023-06-09T23:57:53Z,2023-06-13T09:21:22Z,nt1m,topic: css|topic: images|venue: W3C CSS WG,0
1750643309,false,fill-color/image/origin/position CSS properties,https://github.com/WebKit/standards-positions/issues/202,2023-06-09T23:47:15Z,2023-07-07T22:55:04Z,nt1m,topic: css|topic: svg|venue: W3C CSS WG|venue: W3C SVG WG,0
1750640463,true,border-boundary CSS property,https://github.com/WebKit/standards-positions/issues/201,2023-06-09T23:42:43Z,2023-10-20T15:13:35Z,nt1m,position: neutral|topic: css|venue: W3C CSS WG,0
1747388508,false,Making unload opt-in via Permissions Policy,https://github.com/WebKit/standards-positions/issues/200,2023-06-08T08:42:51Z,2023-07-06T16:13:24Z,fergald,venue: none / personal repository|from: Google|topic: permissions,0
1746755721,false,Web Serial API,https://github.com/WebKit/standards-positions/issues/199,2023-06-07T22:09:10Z,2023-11-01T16:44:37Z,nondebug,topic: device apis|venue: WICG|from: Google,1
1745847268,false,Request for Position: Device Attributes,https://github.com/WebKit/standards-positions/issues/198,2023-06-07T12:59:43Z,2023-06-14T11:45:54Z,sbykov-g,topic: app-like capabilities|venue: WICG|concerns: device independence,0
1744614813,true,Request for snapshotting initiator base URL,https://github.com/WebKit/standards-positions/issues/197,2023-06-06T21:07:16Z,2023-06-30T10:36:07Z,domfarolino,position: support|topic: html|venue: WHATWG HTML Workstream|from: Google,0
1744599139,true,Deprecate TLS SHA-1 server signatures,https://github.com/WebKit/standards-positions/issues/196,2023-06-06T20:56:39Z,2023-06-30T10:35:45Z,dadrian,position: support|topic: security|venue: IETF TLS WG,2
1740926232,false,Tabbed web apps,https://github.com/WebKit/standards-positions/issues/195,2023-06-05T04:17:41Z,2023-06-07T23:48:11Z,loubrett,topic: app-like capabilities|venue: WICG|topic: web manifest,1
1735196719,true,BYOB support for Fetch,https://github.com/WebKit/standards-positions/issues/194,2023-05-31T23:57:30Z,2023-06-30T10:34:54Z,nidhijaju,position: support|venue: WHATWG Fetch Workstream|topic: fetch,0
1731732920,false,CSS same-origin cross-document view-transition,https://github.com/WebKit/standards-positions/issues/193,2023-05-30T08:02:04Z,2023-09-06T16:51:17Z,noamr,topic: css|venue: WICG|venue: W3C CSS WG|topic: animation,0
1726583666,false,Deprecation / Removal of Mutation Events,https://github.com/WebKit/standards-positions/issues/192,2023-05-25T22:54:28Z,2023-08-25T22:01:20Z,mfreed7,venue: W3C Web Apps WG|topic: events|from: Google,0
1724172822,false,Standardizing Security Semantics of Cross-Site Cookies,https://github.com/WebKit/standards-positions/issues/191,2023-05-24T14:45:36Z,2023-06-01T17:46:49Z,DCtheTall,blocked|topic: privacy|topic: security|concerns: venue|from: Google,0
1718620478,true,Re-introduction of Media Queries (and srcset/sizes) in Source Elements,https://github.com/WebKit/standards-positions/issues/190,2023-05-21T19:51:58Z,2023-09-21T10:38:58Z,jernoble,position: support|topic: media|venue: WHATWG HTML Workstream|from: Apple,0
1717829568,false,Private Aggregation API,https://github.com/WebKit/standards-positions/issues/189,2023-05-19T21:04:20Z,2023-06-27T11:49:37Z,alexmturner,topic: privacy|from: Google|venue: PATCG,0
1716318458,false,Ignore target names which contain both `\n` and `<` characters,https://github.com/WebKit/standards-positions/issues/188,2023-05-18T21:57:07Z,2023-06-01T17:48:42Z,shhnjk,topic: html|topic: markup|topic: security|venue: WHATWG HTML Workstream,0
1711981452,true,Motion Path,https://github.com/WebKit/standards-positions/issues/187,2023-05-16T13:00:57Z,2023-09-06T16:48:13Z,danielsakhapov,position: support|topic: css|venue: W3C CSS WG|topic: animation|venue: W3C SVG WG,0
1710698096,false,Trusted Types,https://github.com/WebKit/standards-positions/issues/186,2023-05-15T19:26:49Z,2023-10-12T21:22:12Z,bartoszniemczura,topic: javascript|topic: security|concerns: complexity|venue: W3C Web Application Security WG|from: Google,4
1706585656,false,HTTPS Upgrades,https://github.com/WebKit/standards-positions/issues/185,2023-05-11T21:32:33Z,2023-06-27T11:49:02Z,christhompson,topic: networking|venue: WHATWG Fetch Workstream|topic: fetch,0
1701160842,false,Isolated Web Apps,https://github.com/WebKit/standards-positions/issues/184,2023-05-09T01:32:35Z,2023-10-04T17:57:06Z,reillyeon,blocked|topic: security|topic: device apis|topic: app-like capabilities|venue: WICG|from: Google|topic: permissions,0
1696777862,false,WebAuthn PRF extension,https://github.com/WebKit/standards-positions/issues/183,2023-05-04T22:22:59Z,2023-05-18T17:33:01Z,agl,topic: authentication|venue: W3C Web Authentication WG,6
1692281866,false,Keyboard Lock,https://github.com/WebKit/standards-positions/issues/182,2023-05-02T11:52:49Z,2023-11-27T17:30:26Z,philn,concerns: compatibility|concerns: internationalization|concerns: security|venue: WICG|concerns: integration|concerns: portability|concerns: API design|from: Google|concerns: annoyance|concerns: device independence|concerns: accessibility|concerns: dependencies,0
1691123118,false,Storage Buckets,https://github.com/WebKit/standards-positions/issues/181,2023-05-01T17:56:03Z,2023-06-21T14:56:38Z,evanstade,topic: privacy|topic: storage|venue: WICG|from: Google|venue: WHATWG Storage Workstream,0
1684000601,false,Attribution Reporting API,https://github.com/WebKit/standards-positions/issues/180,2023-04-25T23:24:06Z,2023-04-26T20:50:47Z,akashnadan,topic: privacy|concerns: interoperability|venue: WICG|concerns: venue|from: Google|topic: advertising,0
1681687029,false,WebRTC Codec selection API,https://github.com/WebKit/standards-positions/issues/179,2023-04-24T16:59:35Z,2023-09-20T09:39:46Z,Orphis,position: support|topic: media|topic: device apis|topic: webrtc|venue: W3C WebRTC WG,0
1681591564,false,Capability Delegation support through postMessage,https://github.com/WebKit/standards-positions/issues/178,2023-04-24T15:57:20Z,2023-06-09T12:33:57Z,mustaqahmed,topic: loading|topic: security|venue: WICG|from: Google|concerns: maintenance|topic: permissions,0
1679215729,false,Disabling UA transitions for same-document navigations,https://github.com/WebKit/standards-positions/issues/177,2023-04-21T23:35:17Z,2023-09-06T19:44:42Z,khushalsagar,topic: css|topic: html|venue: WICG|venue: W3C CSS WG|topic: animation|from: Google,0
1679153749,true,Detect UA Transitions on Same-Document Navigations,https://github.com/WebKit/standards-positions/issues/176,2023-04-21T22:07:31Z,2023-06-30T10:34:34Z,khushalsagar,position: support|topic: css|topic: html|venue: WHATWG HTML Workstream|venue: WICG|topic: animation|from: Google,0
1679122827,false,"FedCM bundle: LoginHint, Context, and User Info extensions",https://github.com/WebKit/standards-positions/issues/175,2023-04-21T21:30:27Z,2023-06-27T11:46:47Z,npm1,topic: authentication|from: Google|venue: Federated Identity CG,1
1677026262,false,Accelerated Shape Detection in Images,https://github.com/WebKit/standards-positions/issues/174,2023-04-20T16:11:23Z,2023-05-09T05:15:38Z,reillyeon,topic: artificial intelligence|topic: graphics|concerns: duplication|venue: WICG|concerns: use cases|from: Google,0
1673300039,false,Fenced frames,https://github.com/WebKit/standards-positions/issues/173,2023-04-18T14:51:25Z,2023-07-25T20:27:16Z,domfarolino,blocked|topic: html|topic: markup|topic: loading|topic: privacy|topic: security|venue: WICG|from: Google,0
1672846416,false,Explicit compile hints,https://github.com/WebKit/standards-positions/issues/172,2023-04-18T10:44:30Z,2023-05-02T14:36:38Z,marjakh,topic: javascript|topic: performance|concerns: venue|venue: none / personal repository|from: Google,0
1669314451,false,focusgroup attribute,https://github.com/WebKit/standards-positions/issues/171,2023-04-15T11:15:03Z,2023-06-27T11:44:35Z,lukewarlow,topic: accessibility|topic: html|topic: markup|concerns: venue|topic: forms|venue: Open UI CG,4
1669058079,true,Removing the zoom CSS property,https://github.com/WebKit/standards-positions/issues/170,2023-04-14T23:51:57Z,2023-07-25T06:49:09Z,chrishtr,topic: css|concerns: compatibility|venue: W3C CSS WG|from: Google|proposal withdrawn,1
1667051351,false,The `overlay` CSS property,https://github.com/WebKit/standards-positions/issues/169,2023-04-13T20:00:02Z,2023-09-06T16:44:56Z,josepharhar,topic: css|topic: layout|venue: W3C CSS WG|topic: animation,0
1665770478,true,Zstandard compression format for Content-Encoding,https://github.com/WebKit/standards-positions/issues/168,2023-04-13T06:04:07Z,2023-08-15T23:09:53Z,nidhijaju,position: support|topic: networking|topic: http|from: Google|from: Meta|venue: IETF,1
1664879471,false,CSS Anchor Positioning,https://github.com/WebKit/standards-positions/issues/167,2023-04-12T16:29:55Z,2023-09-06T18:15:26Z,rwlbuis,topic: css|topic: layout|venue: W3C CSS WG,3
1663299634,true,AbortSignal.any(),https://github.com/WebKit/standards-positions/issues/166,2023-04-11T22:20:23Z,2023-06-30T10:34:13Z,shaseley,position: support|topic: javascript|topic: performance|topic: dom|venue: WHATWG DOM Workstream|venue: none / personal repository|from: Google,0
1658876281,false,focusability of elements with CSS display:contents,https://github.com/WebKit/standards-positions/issues/164,2023-04-07T14:39:50Z,2023-09-06T17:38:31Z,dbaron,topic: accessibility|topic: css|venue: W3C CSS WG|concerns: accessibility,0
1656934582,true,Local Network Access,https://github.com/WebKit/standards-positions/issues/163,2023-04-06T08:41:15Z,2023-10-16T14:41:37Z,letitz,position: support|topic: networking|venue: WICG|venue: WHATWG Fetch Workstream|from: Google|topic: fetch,0
1648093347,false,Compression Dictionary Transport,https://github.com/WebKit/standards-positions/issues/160,2023-03-30T18:17:44Z,2023-06-27T11:36:09Z,pmeenan,topic: networking|topic: loading|topic: http|venue: WICG|from: Google|topic: fetch,0
1646221942,false,FLEDGE,https://github.com/WebKit/standards-positions/issues/158,2023-03-29T17:20:06Z,2023-06-27T11:35:41Z,JensenPaul,topic: privacy|venue: WICG|from: Google|topic: advertising,0
1644763176,true,overflow:overlay aliases overflow:auto,https://github.com/WebKit/standards-positions/issues/157,2023-03-28T22:54:08Z,2023-03-29T18:13:33Z,chrishtr,invalid,0
1644440906,false,Report Critical-CH caused restart in NavigationTiming,https://github.com/WebKit/standards-positions/issues/156,2023-03-28T18:08:30Z,2023-06-27T11:34:55Z,arichiv,blocked|topic: networking|topic: performance|topic: http|venue: W3C Web Performance WG|topic: client hints,0
1642499036,false,WebXR Device API,https://github.com/WebKit/standards-positions/issues/155,2023-03-27T17:15:47Z,2023-06-08T11:58:19Z,alcooper91,topic: augmented reality|venue: W3C Immersive Web CG/WG,2
1641479056,false,Back/forward cache NotRestoredReasons API,https://github.com/WebKit/standards-positions/issues/154,2023-03-27T06:41:02Z,2023-07-06T15:53:06Z,rubberyuzu,topic: loading|topic: performance|venue: WICG|concerns: venue|from: Google,0
1639947104,true,Scroll-driven animations,https://github.com/WebKit/standards-positions/issues/152,2023-03-24T19:45:47Z,2023-09-09T16:20:07Z,flackr,position: support|topic: css|venue: W3C CSS WG|topic: animation|topic: scrolling,0
1637436681,true,scrollend event,https://github.com/WebKit/standards-positions/issues/150,2023-03-23T12:19:56Z,2023-09-21T10:39:51Z,DavMila,position: support|topic: css|venue: W3C CSS WG|topic: events|topic: scrolling,0
1626432535,false,Background Fetch,https://github.com/WebKit/standards-positions/issues/149,2023-03-15T23:42:46Z,2023-06-27T11:31:31Z,marcoscaceres,concerns: privacy|venue: WICG|from: Google|concerns: maintenance,1
1626355373,false,CSS transition-behavior property,https://github.com/WebKit/standards-positions/issues/148,2023-03-15T22:08:20Z,2023-08-15T18:28:31Z,josepharhar,topic: css|venue: W3C CSS WG|topic: animation,0
1626352115,false,Display and content-visibility animations,https://github.com/WebKit/standards-positions/issues/147,2023-03-15T22:05:16Z,2023-06-27T11:30:17Z,josepharhar,topic: css|venue: W3C CSS WG|topic: animation,2
1623691296,true,Update and overflow media features,https://github.com/WebKit/standards-positions/issues/146,2023-03-14T15:12:31Z,2023-08-22T21:28:05Z,danielsakhapov,position: support|topic: css|venue: W3C CSS WG,0
1622236645,false,prefers-reduced-transparency,https://github.com/WebKit/standards-positions/issues/145,2023-03-13T20:49:00Z,2023-10-03T18:27:20Z,CanadaHonk,topic: css|concerns: privacy|venue: W3C CSS WG,0
