id,closed,title,url,created_at,updated_at,user,labels,reactions
1642499036,false,WebXR Device API,https://github.com/WebKit/standards-positions/issues/155,2023-03-27T17:15:47Z,2023-03-30T20:40:50Z,alcooper91,topic: augmented reality|venue: W3C Immersive Web CG/WG,2
1641479056,false,Back/forward cache NotRestoredReasons API,https://github.com/WebKit/standards-positions/issues/154,2023-03-27T06:41:02Z,2023-03-30T20:40:42Z,rubberyuzu,topic: loading|topic: performance|concerns: venue|venue: none / personal repository|from: Google,0
1639947104,false,Scroll-driven animations,https://github.com/WebKit/standards-positions/issues/152,2023-03-24T19:45:47Z,2023-03-30T20:40:34Z,flackr,topic: css|venue: W3C CSS WG|topic: animation|topic: scrolling,0
1637436681,false,scrollend event,https://github.com/WebKit/standards-positions/issues/150,2023-03-23T12:19:56Z,2023-05-07T09:46:07Z,DavMila,topic: css|venue: W3C CSS WG|topic: events|topic: scrolling,0
1626432535,false,Background Fetch,https://github.com/WebKit/standards-positions/issues/149,2023-03-15T23:42:46Z,2023-03-27T17:42:43Z,marcoscaceres,concerns: privacy|venue: WICG|from: Google|concerns: maintenance,1
1626355373,false,Transitions on specified discrete properties,https://github.com/WebKit/standards-positions/issues/148,2023-03-15T22:08:20Z,2023-03-27T17:42:24Z,josepharhar,topic: css|venue: W3C CSS WG|topic: animation,0
1626352115,false,Display and content-visibility animations,https://github.com/WebKit/standards-positions/issues/147,2023-03-15T22:05:16Z,2023-03-27T17:42:06Z,josepharhar,topic: css|venue: W3C CSS WG|topic: animation,2
1623691296,false,Update and overflow media features,https://github.com/WebKit/standards-positions/issues/146,2023-03-14T15:12:31Z,2023-03-30T20:40:15Z,danielsakhapov,topic: css|venue: W3C CSS WG,0
1622236645,false,prefers-reduced-transparency,https://github.com/WebKit/standards-positions/issues/145,2023-03-13T20:49:00Z,2023-04-13T20:33:36Z,CanadaHonk,topic: css|concerns: privacy|venue: W3C CSS WG,0
1609425798,false,Delayed clipboard rendering,https://github.com/WebKit/standards-positions/issues/144,2023-03-03T23:40:33Z,2023-03-30T20:39:22Z,anaskim,topic: editing|concerns: privacy|venue: W3C Web Editing WG|from: Microsoft|concerns: device independence,0
1602481846,false,`text-wrap: balance` CSS property,https://github.com/WebKit/standards-positions/issues/143,2023-02-28T07:03:07Z,2023-03-27T17:40:33Z,kojiishi,topic: css|topic: layout|venue: W3C CSS WG|topic: fonts and/or text,7
1602405454,false,Interoperable Private Attribution (IPA),https://github.com/WebKit/standards-positions/issues/142,2023-02-28T05:39:17Z,2023-03-30T20:39:12Z,martinthomson,topic: privacy|from: Mozilla|from: Meta|venue: PATCG|topic: advertising,0
1601947992,false,Eligibility for autofill,https://github.com/WebKit/standards-positions/issues/141,2023-02-27T21:06:33Z,2023-03-29T16:54:48Z,schwering,topic: html|topic: payments|venue: WHATWG HTML Workstream|topic: forms|from: Google,0
1594507468,false,"User Locale Preferences ",https://github.com/WebKit/standards-positions/issues/140,2023-02-22T05:57:53Z,2023-03-30T20:39:02Z,romulocintra,blocked|concerns: privacy|venue: none / personal repository|topic: client hints,0
1594218288,true,Request for position on the Web Authentication large blob extension,https://github.com/WebKit/standards-positions/issues/139,2023-02-21T23:14:57Z,2023-03-28T18:15:03Z,nsatragno,position: support|topic: authentication|venue: W3C Web Authentication WG,0
1592310028,true,Document Subtitle,https://github.com/WebKit/standards-positions/issues/138,2023-02-20T18:44:32Z,2023-05-02T20:13:30Z,diekus,position: oppose|topic: accessibility|topic: html|topic: markup|concerns: duplication|topic: app-like capabilities|topic: dom|concerns: integration|concerns: API design|from: Microsoft|venue: Edge Explainers,0
1591572970,false,Capability Delegation for getDisplayMedia(),https://github.com/WebKit/standards-positions/issues/137,2023-02-20T10:29:55Z,2023-03-29T14:35:38Z,beaufortfrancois,topic: media|venue: WICG|from: Google|concerns: maintenance,0
1590744424,false,CSS AccentColor and AccentColorText system colors,https://github.com/WebKit/standards-positions/issues/136,2023-02-19T16:05:18Z,2023-05-21T14:48:53Z,lukewarlow,topic: css|venue: W3C CSS WG,0
1590402372,false,scrollbar-gutter CSS Property,https://github.com/WebKit/standards-positions/issues/135,2023-02-18T16:58:01Z,2023-05-23T16:45:25Z,lukewarlow,position: neutral|topic: css|topic: layout|venue: W3C CSS WG|topic: scrolling,3
1590400791,false,scrollbar-color CSS property,https://github.com/WebKit/standards-positions/issues/134,2023-02-18T16:52:15Z,2023-05-22T14:41:29Z,lukewarlow,topic: css|venue: W3C CSS WG|topic: scrolling,2
1590400281,false,scrollbar-width CSS Property,https://github.com/WebKit/standards-positions/issues/133,2023-02-18T16:50:15Z,2023-05-17T12:28:13Z,lukewarlow,topic: css|topic: layout|venue: W3C CSS WG|topic: scrolling,1
1587173641,true,Request for position: Use `v` flag instead of `u` for HTML `pattern` attribute RegExps,https://github.com/WebKit/standards-positions/issues/132,2023-02-16T07:28:34Z,2023-03-23T21:34:34Z,mathiasbynens,position: support|topic: html|topic: javascript|venue: WHATWG HTML Workstream|from: Google,0
1586624377,false,FedCM: auto re-authentication support,https://github.com/WebKit/standards-positions/issues/131,2023-02-15T21:57:44Z,2023-03-28T18:04:03Z,yi-gu,topic: authentication|from: Google|venue: Federated Identity CG,0
1586056590,true,Request for position: linear() easing function,https://github.com/WebKit/standards-positions/issues/130,2023-02-15T15:29:11Z,2023-03-22T15:03:27Z,danielsakhapov,position: support|topic: css|venue: W3C CSS WG,2
1581732894,false,Skip service worker no-op fetch handler,https://github.com/WebKit/standards-positions/issues/129,2023-02-13T06:15:25Z,2023-03-27T17:36:31Z,yoshisatoyanagisawa,topic: service workers|venue: none / personal repository|from: Google,0
1572176716,false,Import Attributes (was: Import Assertions),https://github.com/WebKit/standards-positions/issues/128,2023-02-06T09:01:57Z,2023-04-28T15:05:27Z,annevk,venue: Ecma TC39|from: Microsoft,0
1567125101,false,Permissions Policy: Unload,https://github.com/WebKit/standards-positions/issues/127,2023-02-02T00:53:04Z,2023-04-18T12:40:12Z,fergald,topic: html|topic: loading|concerns: venue|venue: none / personal repository|from: Google|topic: permissions,0
1566171364,false,MathML colspan attribute for the `<mtd>` element,https://github.com/WebKit/standards-positions/issues/126,2023-02-01T14:02:26Z,2023-03-27T17:34:24Z,fred-wang,topic: markup|concerns: compatibility|topic: mathml|venue: W3C Math WG,1
1549846292,false,requestStorageAccessFor,https://github.com/WebKit/standards-positions/issues/125,2023-01-19T19:49:00Z,2023-03-27T17:32:30Z,mreichhoff,topic: privacy|topic: storage|venue: Privacy CG|from: Google,0
1549339558,true,"Request for Position: Mixed Content - Upgrading of ""passive"" mixed content",https://github.com/WebKit/standards-positions/issues/124,2023-01-19T15:01:42Z,2023-03-23T21:32:23Z,mozfreddyb,position: support|topic: security|venue: W3C Web Application Security WG|from: Google,0
1548242818,true,Request for position: new dialog initial focus algorithm,https://github.com/WebKit/standards-positions/issues/123,2023-01-18T22:50:52Z,2023-03-23T21:32:08Z,josepharhar,position: support|topic: html|venue: WHATWG HTML Workstream|from: Google,0
1538634222,false,Canvas Formatted Text,https://github.com/WebKit/standards-positions/issues/122,2023-01-18T20:04:07Z,2023-03-30T20:38:32Z,littledan,topic: graphics|topic: html|venue: WICG|from: Microsoft|topic: fonts and/or text,1
1538483012,true,FileSystemFileHandle.move() for local files,https://github.com/WebKit/standards-positions/issues/121,2023-01-18T18:34:54Z,2023-05-02T20:13:26Z,a-sully,position: oppose|topic: storage|topic: app-like capabilities|venue: WICG|from: Google,0
1529805010,false,FedCM Multi IDP support,https://github.com/WebKit/standards-positions/issues/120,2023-01-11T22:28:38Z,2023-03-28T18:04:36Z,npm1,topic: security|from: Google|venue: Federated Identity CG,0
1528789496,true,Programatically disabling hardware encoding/decoding in WebRTC,https://github.com/WebKit/standards-positions/issues/119,2023-01-11T10:26:50Z,2023-05-02T20:13:26Z,fippo,position: oppose|topic: media|topic: performance|concerns: performance|concerns: privacy|topic: webrtc|venue: W3C WebRTC WG|concerns: power,0
1528176842,false,baseline-source CSS property,https://github.com/WebKit/standards-positions/issues/118,2023-01-11T00:02:55Z,2023-03-27T17:17:53Z,bfgeek,topic: css|venue: W3C CSS WG,0
1518836338,false,Multi-Screen Window Placement API,https://github.com/WebKit/standards-positions/issues/117,2023-01-04T11:48:37Z,2023-03-27T17:17:21Z,o-t-w,concerns: privacy|topic: app-like capabilities|venue: W3C Second Screen WG,1
1508490072,true,requestPostAnimationFrame,https://github.com/WebKit/standards-positions/issues/116,2022-12-22T20:15:28Z,2023-04-05T23:55:08Z,smfr,topic: dom|venue: WICG|proposal withdrawn,0
1507452926,true,Request for position: aligning on <link rel=prefetch>,https://github.com/WebKit/standards-positions/issues/114,2022-12-22T08:25:48Z,2023-03-23T21:25:37Z,noamr,position: support|venue: WHATWG HTML Workstream|from: Google,0
1506778157,true,Request for position: Autoplay Policy Detection,https://github.com/WebKit/standards-positions/issues/113,2022-12-21T19:02:23Z,2023-03-23T21:25:50Z,alastor0325,position: support|topic: media|from: Mozilla,0
1506170246,true,CSS root font units,https://github.com/WebKit/standards-positions/issues/112,2022-12-21T11:42:30Z,2023-05-21T00:03:12Z,danielsakhapov,position: support|topic: css|venue: W3C CSS WG,0
1504783198,true,The Topics API,https://github.com/WebKit/standards-positions/issues/111,2022-12-20T15:49:11Z,2023-03-28T18:35:57Z,annevk,position: oppose|topic: privacy|concerns: internationalization|concerns: interoperability|concerns: privacy|from: Google|venue: PATCG,0
1503347717,false,Gamepad multitouch API,https://github.com/WebKit/standards-positions/issues/110,2022-12-19T18:02:23Z,2023-03-30T20:38:00Z,bradleyneedham,concerns: privacy|topic: device apis|venue: W3C Web Apps WG|concerns: integration|topic: events|from: other|concerns: maintenance,0
1501810418,false,Resource Timing: Add interim response timings,https://github.com/WebKit/standards-positions/issues/109,2022-12-18T08:21:34Z,2023-05-05T08:59:58Z,noamr,topic: performance|venue: W3C Web Performance WG|from: Google,0
1497416012,true,Remove support for data: URL in SVGUseElement,https://github.com/WebKit/standards-positions/issues/108,2022-12-14T21:18:27Z,2023-03-23T21:26:58Z,shhnjk,position: support|topic: security|topic: svg|from: Google|venue: W3C SVG WG,0
1496936751,true,WebGPU and WGSL,https://github.com/WebKit/standards-positions/issues/107,2022-12-14T16:00:10Z,2023-03-23T21:27:15Z,Kangz,position: support|topic: graphics|from: Google|from: Apple|from: Mozilla|venue: W3C GPU for the Web CG/WG,0
1485484786,false,No-Vary-Search,https://github.com/WebKit/standards-positions/issues/106,2022-12-08T22:05:17Z,2023-03-30T20:37:46Z,liviutinta,topic: networking|topic: http|venue: IETF HTTP WG|venue: WICG|venue: WHATWG Fetch Workstream|from: Google,0
1481966946,true,CSS Grid Masonry Layout,https://github.com/WebKit/standards-positions/issues/105,2022-12-07T13:45:31Z,2023-03-27T17:46:07Z,bennypowers,position: support|topic: layout|venue: W3C CSS WG,0
1480822358,true,Request for Position: FileSystemHandle Remove Self,https://github.com/WebKit/standards-positions/issues/104,2022-12-07T03:29:00Z,2023-03-23T21:28:18Z,a-sully,position: support|topic: storage|from: Google|venue: WHATWG Storage Workstream,0
1479044695,true,RTCRtpEncodingParameters.scalabilityMode,https://github.com/WebKit/standards-positions/issues/103,2022-12-06T12:57:14Z,2023-05-02T20:13:26Z,Orphis,position: support|topic: media|topic: webrtc|venue: W3C WebRTC WG,0
1471906388,false,Extending the PointerEvent with Unique DeviceId Attribute,https://github.com/WebKit/standards-positions/issues/102,2022-12-01T20:16:51Z,2023-03-30T20:37:30Z,bmathwig,topic: web apis|from: Microsoft,0
1470503639,false,Fullscreen Popup Windows,https://github.com/WebKit/standards-positions/issues/101,2022-12-01T01:26:18Z,2023-03-30T20:37:22Z,bradtriebwasser,topic: web apis|venue: none / personal repository|from: Google,0
1467883429,true,RTCRtpTransceiver.setOfferedRtpHeaderExtensions,https://github.com/WebKit/standards-positions/issues/100,2022-11-29T11:15:01Z,2023-05-02T20:13:25Z,fippo,position: support|topic: webrtc|venue: W3C WebRTC WG,0
1466741413,true,PWAs should be able to use all browser API,https://github.com/WebKit/standards-positions/issues/99,2022-11-28T16:47:37Z,2023-04-05T23:52:33Z,jogibear9988,invalid,0
1466203664,false,Customized built-in elements,https://github.com/WebKit/standards-positions/issues/97,2022-11-28T10:50:14Z,2023-05-10T22:08:37Z,annevk,topic: html|topic: markup|topic: dom|topic: web components|venue: WHATWG HTML Workstream|venue: WHATWG DOM Workstream,42
1463411447,false,Additional Windowing Controls,https://github.com/WebKit/standards-positions/issues/96,2022-11-24T14:13:17Z,2023-04-03T03:53:57Z,ivansandrk,topic: app-like capabilities|concerns: integration|venue: none / personal repository|from: Google|concerns: annoyance,0
1459755187,false,CSS highlight pseudo system,https://github.com/WebKit/standards-positions/issues/95,2022-11-22T12:16:49Z,2023-03-27T17:24:14Z,delan,topic: css|venue: W3C CSS WG|from: Bloomberg|from: Igalia,0
1459340150,false,CSS `initial-letter` property,https://github.com/WebKit/standards-positions/issues/94,2022-11-22T08:01:03Z,2023-03-27T17:23:14Z,yosinch,topic: css|topic: layout|venue: W3C CSS WG|from: other,2
1458654377,true,Request for position: First-Party Sets,https://github.com/WebKit/standards-positions/issues/93,2022-11-21T22:07:06Z,2023-03-23T21:31:16Z,cfredric,position: oppose|topic: privacy|venue: WICG|from: Google,0
1455717876,false,TLS ClientHello extension permutation,https://github.com/WebKit/standards-positions/issues/92,2022-11-18T19:59:01Z,2023-03-30T20:36:59Z,dadrian,topic: networking|topic: security|venue: none / personal repository|from: Google,0
1454800619,false,Canvas Floating Point Color Types,https://github.com/WebKit/standards-positions/issues/91,2022-11-18T09:51:28Z,2023-03-30T20:36:51Z,ccameron-chromium,topic: graphics|concerns: integration|concerns: venue|from: Google|venue: Color on the Web CG,0
1453555332,false,Web App Launch handler,https://github.com/WebKit/standards-positions/issues/90,2022-11-17T15:36:32Z,2023-03-30T20:36:42Z,gugadev,topic: app-like capabilities|venue: WICG,1
1450866184,false,Notification API: Incoming Call Extension,https://github.com/WebKit/standards-positions/issues/89,2022-11-16T05:04:07Z,2023-03-27T17:21:20Z,gabrielsanbrito,topic: webrtc|topic: app-like capabilities|from: Microsoft|venue: WHATWG Notifications Workstream,0
1447863293,false,Content-type in Resource Timing,https://github.com/WebKit/standards-positions/issues/88,2022-11-14T11:14:13Z,2023-05-08T09:30:17Z,abinpaul1,topic: performance|concerns: privacy|venue: WHATWG Fetch Workstream|from: Google,0
1441878162,true,Priority Hints,https://github.com/WebKit/standards-positions/issues/87,2022-11-09T10:58:41Z,2023-03-23T21:13:28Z,annevk,position: support|topic: html|topic: networking|topic: http|venue: WHATWG HTML Workstream|venue: WICG|venue: WHATWG Fetch Workstream|from: Google,1
1441781116,false,Sanitizer API,https://github.com/WebKit/standards-positions/issues/86,2022-11-09T09:56:32Z,2023-05-05T06:50:06Z,annevk,topic: html|topic: dom|venue: WICG|from: Google|from: Mozilla|from: other,0
1441374522,true,PendingBeacon API,https://github.com/WebKit/standards-positions/issues/85,2022-11-09T04:53:30Z,2023-05-05T05:33:44Z,mingyc,position: support|topic: loading|concerns: complexity|concerns: privacy|topic: web apis|venue: WICG|concerns: integration|concerns: venue|concerns: API design|from: Google|concerns: maintenance,0
1437585025,false,Element Timing API,https://github.com/WebKit/standards-positions/issues/84,2022-11-06T23:39:06Z,2023-03-27T17:27:06Z,kenz-lu,topic: performance|venue: WICG|from: Google,0
1434787136,false,FedCM Permissions Policy,https://github.com/WebKit/standards-positions/issues/83,2022-11-03T14:47:37Z,2023-03-28T18:04:27Z,npm1,topic: authentication|venue: Federated Identity CG|topic: permissions,0
1431462704,false,Error handling in key import of secure curves in Web Crypto,https://github.com/WebKit/standards-positions/issues/82,2022-11-01T13:48:37Z,2023-03-27T17:26:16Z,twiss,topic: security|topic: web apis|venue: WICG,0
1426186857,true,`modulepreload` links,https://github.com/WebKit/standards-positions/issues/81,2022-10-27T19:47:14Z,2023-03-23T21:14:53Z,bennypowers,position: support|topic: html|venue: WHATWG HTML Workstream,2
1426010703,false,AudioRenderCapacity,https://github.com/WebKit/standards-positions/issues/80,2022-10-27T17:24:35Z,2023-03-30T20:36:33Z,ajay-rah,topic: media|venue: W3C Audio WG,0
1418613734,false,CSS `hyphenate-limit-chars` property,https://github.com/WebKit/standards-positions/issues/79,2022-10-21T16:53:50Z,2023-03-27T17:25:38Z,kojiishi,topic: css|topic: layout|venue: W3C CSS WG|from: other|topic: fonts and/or text,0
1417387329,true,Improving event dispatching on disabled form controls,https://github.com/WebKit/standards-positions/issues/78,2022-10-20T22:20:26Z,2023-03-23T21:15:52Z,josepharhar,position: support|topic: html|concerns: compatibility|venue: WHATWG HTML Workstream|topic: forms|from: Google,1
1416804586,false,CSS module scripts,https://github.com/WebKit/standards-positions/issues/77,2022-10-20T15:11:35Z,2023-05-12T08:44:35Z,uasan,blocked|topic: javascript|topic: loading|venue: WHATWG HTML Workstream|concerns: integration|from: Microsoft,6
1415558101,true,ECMAScript Decorators,https://github.com/WebKit/standards-positions/issues/76,2022-10-19T20:40:25Z,2023-03-23T18:47:24Z,bennypowers,position: support|topic: javascript|venue: Ecma TC39,4
1411615104,true,CSS lh and rlh units,https://github.com/WebKit/standards-positions/issues/75,2022-10-17T13:46:21Z,2023-03-23T21:16:35Z,lilles,position: support|topic: css|venue: W3C CSS WG,1
1409969293,true,The Popover API,https://github.com/WebKit/standards-positions/issues/74,2022-10-14T23:41:18Z,2023-03-23T21:16:53Z,mfreed7,position: support|topic: html|topic: markup|topic: web apis|venue: WHATWG HTML Workstream|from: Google|from: Microsoft|venue: Open UI CG,6
1408364735,false,Conditional Focus,https://github.com/WebKit/standards-positions/issues/73,2022-10-13T20:10:05Z,2023-03-28T08:23:02Z,eladalon1983,topic: media|topic: device apis|topic: webrtc|venue: W3C WebRTC WG|from: Google,0
1408047575,false,Private State Token API,https://github.com/WebKit/standards-positions/issues/72,2022-10-13T15:51:26Z,2023-03-27T16:40:30Z,dvorak42,topic: networking|topic: privacy|topic: web apis|venue: WICG|from: Google,0
1403899020,false,WebUSB on extension service workers,https://github.com/WebKit/standards-positions/issues/71,2022-10-11T02:08:08Z,2023-03-27T16:40:53Z,nondebug,concerns: privacy|concerns: security|concerns: venue|venue: none / personal repository|from: Google|concerns: device independence,0
1401161695,false,User Agent Client Hints,https://github.com/WebKit/standards-positions/issues/70,2022-10-07T13:17:29Z,2023-03-29T20:06:21Z,gsnedders,blocked|topic: networking|topic: privacy|concerns: interoperability|concerns: privacy|topic: http|venue: WICG|from: Google|topic: client hints,1
1394536161,true,CSS Nesting Module Level 1,https://github.com/WebKit/standards-positions/issues/69,2022-10-03T10:58:44Z,2023-03-23T21:18:13Z,lilles,position: support|topic: css|venue: W3C CSS WG|from: Google,4
1390026128,false,WebUSB API,https://github.com/WebKit/standards-positions/issues/68,2022-09-28T22:46:22Z,2022-10-11T02:09:51Z,nondebug,concerns: privacy|concerns: security|topic: web apis|topic: device apis|topic: app-like capabilities|venue: WICG|from: Google|concerns: device independence,4
1389197229,true,"Curve25519 in WebCrypto ",https://github.com/WebKit/standards-positions/issues/67,2022-09-28T11:31:00Z,2023-03-23T21:19:00Z,javifernandez,position: support|topic: security|topic: web apis|venue: WICG|concerns: venue|from: other,3
1381506246,false,"Opt-in meta tag for virtual keyboard to affect layout, not just visual viewport",https://github.com/WebKit/standards-positions/issues/65,2022-09-21T21:22:14Z,2023-03-27T16:41:41Z,bokand,topic: layout|topic: markup|topic: device apis|venue: W3C CSS WG|from: Google,0
1378326594,false,"Opaque Response Blocking (ORB, aka CORB++)",https://github.com/WebKit/standards-positions/issues/64,2022-09-19T18:01:18Z,2023-03-27T16:42:03Z,sysrqb,topic: loading|topic: security|topic: http|venue: WHATWG Fetch Workstream|venue: none / personal repository|from: Google|from: Apple|from: Mozilla,0
1375170593,true,Screen Wake Lock API,https://github.com/WebKit/standards-positions/issues/63,2022-09-15T22:38:37Z,2023-03-23T19:07:57Z,marcoscaceres,position: support|topic: web apis|topic: device apis|topic: app-like capabilities|venue: W3C Devices and Sensors WG|concerns: power|from: Google|from: Yandex,0
1371722193,true,Web Share Target API,https://github.com/WebKit/standards-positions/issues/62,2022-09-13T16:35:08Z,2022-09-13T22:45:25Z,tomayac,duplicate,1
