id,closed,title,url,created_at,updated_at,user,labels,reactions
1288159676,false,Web Share Target API,https://github.com/WebKit/standards-positions/issues/11,2022-06-29T04:33:28Z,2022-09-26T04:16:15Z,matteocargnelutti,topic: web apis|topic: app-like capabilities|venue: WICG|from: Google,9
1288066084,false,Shared Storage,https://github.com/WebKit/standards-positions/issues/10,2022-06-29T01:30:41Z,2022-09-26T22:05:22Z,marcoscaceres,topic: privacy|topic: storage|concerns: complexity|concerns: interoperability|concerns: privacy|venue: WICG|from: Google,0
1288063724,false,Auto-sizes for lazy-loaded images in HTML,https://github.com/WebKit/standards-positions/issues/9,2022-06-29T01:25:04Z,2022-09-25T22:39:32Z,marcoscaceres,topic: html|topic: layout|topic: loading|topic: images|venue: WHATWG HTML Workstream|from: Bocoup,0
1288061578,false,CSS overflow for replaced elements,https://github.com/WebKit/standards-positions/issues/8,2022-06-29T01:20:08Z,2022-09-25T22:39:52Z,marcoscaceres,topic: css|topic: rendering|venue: W3C CSS WG|from: Google,0
1288059230,false,Deprecating Non-ASCII characters in cookie domain attributes,https://github.com/WebKit/standards-positions/issues/7,2022-06-29T01:16:19Z,2022-10-18T11:42:23Z,marcoscaceres,topic: privacy|topic: security|topic: storage|topic: http|venue: IETF HTTP WG|from: Google,0
1288057044,false,DisplayMediaStreamConstraints.surfaceSwitching,https://github.com/WebKit/standards-positions/issues/6,2022-06-29T01:11:16Z,2022-09-25T22:35:17Z,marcoscaceres,topic: media|topic: webrtc|venue: W3C WebRTC WG|from: Google,0
1288055896,false,MediaTrackSupportedConstraints.backgroundBlur,https://github.com/WebKit/standards-positions/issues/5,2022-06-29T01:08:51Z,2022-10-18T11:49:13Z,marcoscaceres,topic: media|topic: webrtc|venue: W3C WebRTC WG|from: Intel,0
1288053993,false,WebAssembly Relaxed SIMD,https://github.com/WebKit/standards-positions/issues/4,2022-06-29T01:04:40Z,2022-06-29T22:56:16Z,marcoscaceres,position: neutral|topic: web assembly|venue: W3C Web Assembly WG,2
1288047165,false,Custom Highlight API,https://github.com/WebKit/standards-positions/issues/3,2022-06-29T00:51:15Z,2022-09-25T22:31:18Z,marcoscaceres,topic: css|topic: web apis|venue: W3C CSS WG|from: Microsoft|from: Bloomberg,1
1288044035,false,import.meta.resolve(),https://github.com/WebKit/standards-positions/issues/2,2022-06-29T00:44:54Z,2022-09-28T10:36:02Z,marcoscaceres,position: support|topic: html|topic: javascript|topic: loading|venue: WHATWG HTML Workstream|from: Google,1
1287968281,false,Gamepad API Trigger-Rumble Haptics Extension,https://github.com/WebKit/standards-positions/issues/1,2022-06-28T22:26:28Z,2022-10-18T12:10:43Z,gabrielsanbrito,position: oppose|topic: web apis|topic: device apis|venue: W3C Web Apps WG|concerns: integration|from: Google|from: Microsoft,1
