id,closed,title,url,created_at,updated_at,user,labels,reactions
1449566613,false,Face Detection MediaStreamTrack constraints and VideoFrame metadata,https://github.com/mozilla/standards-positions/issues/706,2022-11-15T10:45:54Z,2023-04-12T13:39:34Z,ttoivone,,0
1447827420,true,Content-type in Resource Timing,https://github.com/mozilla/standards-positions/issues/705,2022-11-14T10:52:48Z,2023-01-12T14:26:18Z,abinpaul1,position: positive,0
1441250609,false,PendingBeacon API,https://github.com/mozilla/standards-positions/issues/703,2022-11-09T02:36:39Z,2023-03-28T04:22:55Z,mingyc,,0
1434777206,true,FedCM Permissions Policy,https://github.com/mozilla/standards-positions/issues/701,2022-11-03T14:41:17Z,2022-11-16T16:37:53Z,npm1,position: positive,0
1415559819,true,ECMAScript Decorators,https://github.com/mozilla/standards-positions/issues/700,2022-10-19T20:42:02Z,2022-10-20T15:14:13Z,bennypowers,,2
1411609731,true,CSS lh and rlh units,https://github.com/mozilla/standards-positions/issues/699,2022-10-17T13:43:02Z,2022-10-17T19:54:46Z,lilles,position: positive,0
1409969182,true,The Popover API,https://github.com/mozilla/standards-positions/issues/698,2022-10-14T23:41:03Z,2023-01-12T15:14:17Z,mfreed7,position: positive,0
1408357513,true,Conditional Focus,https://github.com/mozilla/standards-positions/issues/697,2022-10-13T20:03:28Z,2022-10-18T00:46:26Z,eladalon1983,position: positive,1
1394506303,true,CSS Nesting Module Level 1,https://github.com/mozilla/standards-positions/issues/695,2022-10-03T10:32:22Z,2022-10-05T06:47:59Z,lilles,position: positive,6
1381602087,false,Mobile Document Request API,https://github.com/mozilla/standards-positions/issues/694,2022-09-21T22:45:13Z,2022-09-21T22:45:13Z,dcrousso,,0
1381500777,false,Virtual keyboard resizes visual viewport,https://github.com/mozilla/standards-positions/issues/693,2022-09-21T21:16:07Z,2022-09-21T21:22:54Z,bokand,,0
1378573130,true,Request for position on WebAuthentication Conditional UI,https://github.com/mozilla/standards-positions/issues/692,2022-09-19T22:02:21Z,2022-11-03T15:13:10Z,nsatragno,position: positive,3
1375426349,false,Request for position on Permission-Policy: unload,https://github.com/mozilla/standards-positions/issues/691,2022-09-16T05:24:02Z,2023-04-18T13:11:43Z,fergald,,1
1371990906,false,Support IPv6 Zone Identifiers in Address Literals,https://github.com/mozilla/standards-positions/issues/690,2022-09-13T20:48:32Z,2022-09-13T20:48:32Z,becarpenter,,0
1366506360,false,CustomStateSet for custom elements,https://github.com/mozilla/standards-positions/issues/688,2022-09-08T14:54:43Z,2022-09-08T22:36:29Z,calebdwilliams,,1
1363624051,false,Re-request for postion on Web Serial/Serial API,https://github.com/mozilla/standards-positions/issues/687,2022-09-06T17:47:55Z,2022-09-20T00:28:14Z,NODeeJay,,4
1362997582,false,Style Container Queries,https://github.com/mozilla/standards-positions/issues/686,2022-09-06T09:36:12Z,2022-09-06T09:36:12Z,lilles,,2
1362978685,false,User Agent automation for Custom Handlers,https://github.com/mozilla/standards-positions/issues/685,2022-09-06T09:21:49Z,2022-11-29T13:06:30Z,javifernandez,,0
1357796324,true,AudioContext.setSinkId(),https://github.com/mozilla/standards-positions/issues/683,2022-08-31T19:57:12Z,2022-09-06T17:40:19Z,ajay-rah,position: positive,0
1352556299,true,Wildcards in Permissions Policy Origins,https://github.com/mozilla/standards-positions/issues/679,2022-08-26T17:37:00Z,2022-09-20T16:07:32Z,arichiv,position: positive,0
1351525591,true,CHIPS (Cookies Having Independent Partitioned State),https://github.com/mozilla/standards-positions/issues/678,2022-08-25T22:56:55Z,2022-09-09T18:24:21Z,johannhof,,0
1346900228,false,Request for Position: View Transitions API,https://github.com/mozilla/standards-positions/issues/677,2022-08-22T19:47:52Z,2023-03-15T09:34:30Z,khushalsagar,ready to add|position: positive,24
1342158245,true,Autoplay Policy Detection API,https://github.com/mozilla/standards-positions/issues/675,2022-08-17T19:01:05Z,2023-02-15T21:19:23Z,alastor0325,w3c|position: positive,0
1336619091,false,The `model` element,https://github.com/mozilla/standards-positions/issues/674,2022-08-12T00:25:54Z,2023-02-13T18:13:38Z,marcoscaceres,position: under consideration,0
1335224591,true,Encoding streams API (TextDecoderStream and TextEncoderStream),https://github.com/mozilla/standards-positions/issues/673,2022-08-10T21:33:15Z,2022-08-10T22:38:33Z,saschanaz,position: positive,0
1332165796,false,Request for Position: Delay and trackVisibility propery in Intersection Observer v2,https://github.com/mozilla/standards-positions/issues/672,2022-08-08T17:20:24Z,2022-08-08T17:20:24Z,BearCooder,,0
1320308781,false,Request for Position: Document Picture in Picture API,https://github.com/mozilla/standards-positions/issues/670,2022-07-28T02:25:52Z,2023-05-13T13:24:40Z,liberato-at-chromium,,4
1310945120,true,Requesting Standards Position for Mixed Content Level 2,https://github.com/mozilla/standards-positions/issues/668,2022-07-20T12:00:22Z,2022-07-22T10:52:00Z,mozfreddyb,,0
1306369263,false,WebXR Raw Camera Access API,https://github.com/mozilla/standards-positions/issues/667,2022-07-15T18:39:10Z,2022-07-19T17:45:48Z,bialpio,,0
1305725722,true,"Subset of CSP 3: script-src-elem, script-src-attr, style-src-elem and style-src-attr",https://github.com/mozilla/standards-positions/issues/666,2022-07-15T08:13:34Z,2022-07-29T17:55:40Z,evilpie,position: positive,0
1303318899,true,Request for position : HTTP response status code in Resource Timing,https://github.com/mozilla/standards-positions/issues/665,2022-07-13T11:46:02Z,2023-01-19T17:00:27Z,abinpaul1,position: positive,0
1300973240,false,ContentVisibilityAutoStateChanged event,https://github.com/mozilla/standards-positions/issues/664,2022-07-11T16:53:11Z,2022-08-24T15:50:48Z,vmpstr,position: under consideration,0
1294231944,false,fetch streaming upload,https://github.com/mozilla/standards-positions/issues/663,2022-07-05T12:27:16Z,2022-07-13T11:55:34Z,yutakahirano,whatwg,5
1288559169,true,Request for position : Render blocking status in Resource Timing,https://github.com/mozilla/standards-positions/issues/662,2022-06-29T11:18:06Z,2022-07-13T18:44:45Z,abinpaul1,position: positive,0
1284147801,true,Request for position : CSS Overflow for replaced elements,https://github.com/mozilla/standards-positions/issues/659,2022-06-24T20:15:34Z,2022-07-13T00:31:30Z,khushalsagar,position: positive,0
1280909943,false,Request for position : MediaTrackSupportedConstraints.backgroundBlur,https://github.com/mozilla/standards-positions/issues/658,2022-06-22T21:07:32Z,2023-03-20T23:10:38Z,riju,,0
1279211529,false,Request for Position: Gamepad API Trigger-Rumble Haptics Extension,https://github.com/mozilla/standards-positions/issues/656,2022-06-21T23:01:06Z,2022-06-22T20:49:43Z,gabrielsanbrito,,0
1273990108,false,"Bug in ""activities.py add"": if you provide TR version of spec, you get ""TypeError: 'BetterUrl' object is not subscriptable""",https://github.com/mozilla/standards-positions/issues/655,2022-06-16T19:22:56Z,2022-11-22T22:45:45Z,dholbert,tooling,0
1273874436,true,DisplayMediaStreamConstraints.surfaceSwitching,https://github.com/mozilla/standards-positions/issues/653,2022-06-16T17:27:27Z,2022-06-17T07:13:05Z,eladalon1983,position: neutral,0
1272870334,false,Request for position: WebAssembly Relaxed SIMD,https://github.com/mozilla/standards-positions/issues/651,2022-06-15T23:27:18Z,2022-10-10T23:32:40Z,dtig,,0
1270897889,true,Auto-sizes for lazy-loaded images in HTML,https://github.com/mozilla/standards-positions/issues/650,2022-06-14T14:28:20Z,2023-02-28T22:41:43Z,zcorpan,,0
1266409025,true,css-easing: `linear()` easing,https://github.com/mozilla/standards-positions/issues/649,2022-06-09T16:51:37Z,2022-06-15T23:03:10Z,dshin-moz,position: positive,0
1262045237,true,import.meta.resolve(),https://github.com/mozilla/standards-positions/issues/647,2022-06-06T16:02:15Z,2022-06-16T03:43:08Z,domenic,position: positive,0
1261917686,true,Request for Mozilla Position on Shared Storage,https://github.com/mozilla/standards-positions/issues/646,2022-06-06T14:22:12Z,2022-10-06T00:02:26Z,etrouton,,0
1253841702,false,COEP reflection,https://github.com/mozilla/standards-positions/issues/645,2022-05-31T13:06:34Z,2022-06-20T15:22:34Z,ArthurSonzogni,,0
1253706553,false,Request for position: Safelist 'ipfs' and 'ipns' schemes,https://github.com/mozilla/standards-positions/issues/644,2022-05-31T11:09:08Z,2022-06-14T14:42:04Z,javifernandez,,2
1251252727,true,CSS Overscroll Fixed Elements,https://github.com/mozilla/standards-positions/issues/643,2022-05-27T20:40:24Z,2022-06-06T23:37:43Z,bmathwig,position: positive,0
1247974602,true,MediaTrackConstraintSet.displaySurface,https://github.com/mozilla/standards-positions/issues/642,2022-05-25T11:45:04Z,2022-06-16T03:41:02Z,eladalon1983,position: positive,0
1247908293,true,MediaTrackSupportedConstraints.suppressLocalAudioPlayback,https://github.com/mozilla/standards-positions/issues/641,2022-05-25T10:43:36Z,2022-06-16T03:40:46Z,eladalon1983,position: positive,0
1247790968,true,Response.json(),https://github.com/mozilla/standards-positions/issues/640,2022-05-25T09:05:45Z,2022-05-25T09:15:00Z,ricea,position: positive,0
1245038832,true,DisplayMediaStreamConstraints.selfBrowserSurface,https://github.com/mozilla/standards-positions/issues/639,2022-05-23T11:45:40Z,2022-06-16T03:39:34Z,eladalon1983,position: positive,0
1244988968,true,DisplayMediaStreamConstraints.systemAudio,https://github.com/mozilla/standards-positions/issues/638,2022-05-23T11:06:10Z,2022-06-16T07:29:21Z,eladalon1983,position: positive,0
1236099238,true,Streams for the Web Cryptography API,https://github.com/mozilla/standards-positions/issues/637,2022-05-14T19:01:51Z,2022-05-23T08:02:44Z,tniessen,w3c-cg|position: neutral,2
1230248032,false,Multi-Screen Window Placement: Fullscreen Companion Window,https://github.com/mozilla/standards-positions/issues/636,2022-05-09T21:03:05Z,2023-03-04T00:36:22Z,morsssss,,0
1228007130,true,"Request for position: Link type ""modulepreload""",https://github.com/mozilla/standards-positions/issues/635,2022-05-06T15:28:19Z,2022-05-07T21:12:21Z,BenjaminAster,,0
1227131479,false,Element.checkVisibility method,https://github.com/mozilla/standards-positions/issues/634,2022-05-05T20:13:22Z,2022-07-15T02:36:54Z,josepharhar,,0
1227027752,true,form rel attribute,https://github.com/mozilla/standards-positions/issues/633,2022-05-05T18:23:45Z,2022-11-30T23:05:27Z,josepharhar,position: positive,0
1226782689,true,Request for position: WebDriver-BiDi,https://github.com/mozilla/standards-positions/issues/632,2022-05-05T14:52:35Z,2022-06-10T03:05:50Z,juliandescottes,,0
1216455807,false,Request for position: Focusgroup,https://github.com/mozilla/standards-positions/issues/631,2022-04-26T20:41:36Z,2023-04-15T11:08:00Z,benbeaudry,,2
1204052895,false,Request for position: Web App Dark Mode,https://github.com/mozilla/standards-positions/issues/630,2022-04-14T05:21:54Z,2022-07-19T12:46:21Z,loubrett,,0
1202212390,false,File Handling API (revisited),https://github.com/mozilla/standards-positions/issues/629,2022-04-12T18:01:19Z,2023-02-27T17:33:10Z,evanstade,,6
1193033986,false,Anonymous iframe,https://github.com/mozilla/standards-positions/issues/628,2022-04-05T11:45:45Z,2023-05-10T08:29:43Z,ArthurSonzogni,,3
1184103167,false,Request for Position: Animated AVIF,https://github.com/mozilla/standards-positions/issues/627,2022-03-28T23:21:31Z,2022-09-08T11:38:33Z,baumanj,,2
1181114492,false,Request for position: CSS object-view-box and object-overflow,https://github.com/mozilla/standards-positions/issues/626,2022-03-25T18:35:57Z,2022-03-25T22:50:58Z,khushalsagar,,1
1180774756,true,@scope,https://github.com/mozilla/standards-positions/issues/625,2022-03-25T13:08:08Z,2023-01-10T13:52:13Z,andruud,,0
1178493054,false,Request for position: Safelist 'notes' scheme,https://github.com/mozilla/standards-positions/issues/624,2022-03-23T18:15:20Z,2022-03-23T18:15:20Z,DConmy,,0
1176822698,false,Control screen brightness 🔆,https://github.com/mozilla/standards-positions/issues/623,2022-03-22T13:54:17Z,2022-07-25T10:28:10Z,beaufortfrancois,,3
1172486407,true,Request for Position: Topics API,https://github.com/mozilla/standards-positions/issues/622,2022-03-17T15:38:32Z,2023-01-06T06:05:03Z,jkarlin,proposal,2
1170878987,false,Request for position: Region Capture,https://github.com/mozilla/standards-positions/issues/621,2022-03-16T11:14:44Z,2022-03-17T17:00:48Z,eladalon1983,w3c,1
1170433476,false,Request for Mozilla Position on an Emerging Web Specification: Speculation Rules (Prefetch),https://github.com/mozilla/standards-positions/issues/620,2022-03-16T01:30:37Z,2023-03-09T06:10:01Z,jeremyroman,,0
1168951002,false,MediaCapabilities API extended to WebRTC,https://github.com/mozilla/standards-positions/issues/619,2022-03-14T21:54:00Z,2022-03-16T13:57:25Z,drkron,,0
1165747598,true,FedCM (was WebID),https://github.com/mozilla/standards-positions/issues/618,2022-03-10T21:31:47Z,2022-08-31T01:53:01Z,samuelgoto,w3c-cg|position: positive,0
1162592650,true,Request for position: `font-palette` and `@font-palette-values`,https://github.com/mozilla/standards-positions/issues/617,2022-03-08T12:22:46Z,2022-03-16T08:44:35Z,drott,position: positive,0
1154435694,false,Request for position: Capture Handle Identity,https://github.com/mozilla/standards-positions/issues/615,2022-02-28T18:54:10Z,2022-03-04T15:17:04Z,eladalon1983,w3c-cg,0
1131720878,false,Request for position: prerendering,https://github.com/mozilla/standards-positions/issues/613,2022-02-11T04:50:14Z,2022-09-02T03:57:24Z,nyaxt,,0
1128735432,true,hidden=until-found HTML attribute and beforematch event,https://github.com/mozilla/standards-positions/issues/612,2022-02-09T16:06:51Z,2022-05-20T14:22:24Z,josepharhar,whatwg|position: positive,0
1124463914,true,<search> element,https://github.com/mozilla/standards-positions/issues/610,2022-02-04T17:51:08Z,2022-12-19T21:05:18Z,domenic,whatwg|position: positive,1
1102758775,false,"Request for position: blocking=""render"" attribute on <link>, <script> and <style>",https://github.com/mozilla/standards-positions/issues/608,2022-01-14T01:56:36Z,2022-01-24T15:29:10Z,xiaochengh,whatwg,0
1094428036,true,Request for position: mix-blend-mode: plus-lighter,https://github.com/mozilla/standards-positions/issues/607,2022-01-05T14:46:58Z,2023-03-13T23:20:31Z,vmpstr,position: positive,0
1089377437,true,Request for position: Priority Hints,https://github.com/mozilla/standards-positions/issues/606,2021-12-27T17:30:52Z,2022-03-04T17:38:01Z,pmeenan,,0
