id,repo,body,url,issue_url,issue_title,created_at,user
2067704915,whatwg/html,One of the advantages of having to go through an `<img>` element is that this allows for easier sand,https://github.com/whatwg/html/issues/10289#issuecomment-2067704915,https://github.com/whatwg/html/issues/10289,"Allow SVGSVGElement as image parameter in CanvasRenderingContext2D.drawImage() ",2024-04-20T15:18:23Z,Kaiido
2067297272,w3c/clipboard-apis,@sanketj FYI.,https://github.com/w3c/clipboard-apis/issues/154#issuecomment-2067297272,https://github.com/w3c/clipboard-apis/issues/154,Option to specify ClipboardItem is sensitive in .write() and .writeText(),2024-04-19T21:20:21Z,snianu
2066954065,whatwg/notifications,"Using UTF-8 would definitely be preferable. Thanks for adding a counter!  cc @beverloo ",https://github.com/whatwg/notifications/issues/209#issuecomment-2066954065,https://github.com/whatwg/notifications/issues/209,Icon fetch in Gecko/Blink uses document charset for URL encoding,2024-04-19T17:01:35Z,annevk
2066654914,whatwg/html,Related issue https://github.com/WICG/proposals/issues/136,https://github.com/whatwg/html/issues/10161#issuecomment-2066654914,https://github.com/whatwg/html/issues/10161,"textarea: attribute for content type ",2024-04-19T14:01:54Z,Delapouite
2066473599,mozilla/standards-positions,Is there a link I can follow in order to follow *Mozilla*'s progress on the `@starting-style` rule's,https://github.com/mozilla/standards-positions/issues/833#issuecomment-2066473599,https://github.com/mozilla/standards-positions/issues/833,@starting-style CSS Rule,2024-04-19T12:32:29Z,yairEO
2066472445,whatwg/html,> Not even sure if that's implemented or if implementations just round and therefore it ends up in 2,https://github.com/whatwg/html/issues/8917#issuecomment-2066472445,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2024-04-19T12:31:49Z,Loirooriol
2066164020,whatwg/html,"I've filed https://crbug.com/335744333 about adding `onmessageerror` in Blink, if the event can fire",https://github.com/whatwg/html/issues/10262#issuecomment-2066164020,https://github.com/whatwg/html/issues/10262,Can messageerror fire on Worker?,2024-04-19T09:13:26Z,foolip
2065657194,mozilla/standards-positions,"Thanks @zcorpan and @bgrins for chiming in! It seems like there are a few issues here.  First, we ",https://github.com/mozilla/standards-positions/issues/620#issuecomment-2065657194,https://github.com/mozilla/standards-positions/issues/620,Speculation Rules - Navigational prefetching and prerendering,2024-04-19T02:50:22Z,domenic
2065583688,whatwg/dom,"I don't think we should unilaterally add error filtering to `AbortSignal`; doing this for, e.g., `Pr",https://github.com/whatwg/dom/issues/1280#issuecomment-2065583688,https://github.com/whatwg/dom/issues/1280,Proposal AbortSignal.prototype.filter(compare),2024-04-19T01:27:32Z,domenic
2065513877,whatwg/html,> Blink also has double-accuracy transform matrices internally.  Though the canvas method itself [,https://github.com/whatwg/html/issues/5657#issuecomment-2065513877,https://github.com/whatwg/html/issues/5657,canvas2D setTransform and doubles,2024-04-19T00:08:13Z,Kaiido
2065504555,whatwg/html,While we do occasionally run into f32 precision limitations in Firefox for layout (like extremely lo,https://github.com/whatwg/html/issues/5657#issuecomment-2065504555,https://github.com/whatwg/html/issues/5657,canvas2D setTransform and doubles,2024-04-18T23:57:02Z,kdashg
2065487385,whatwg/html,"> In the example below, the popover would not be ""on top"" of the popup, but just aside from it  In",https://github.com/whatwg/html/issues/9936#issuecomment-2065487385,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-04-18T23:34:39Z,askvortsov1
2065425564,webkit/standards-positions,Update on Venue: https://github.com/w3c/strategy/issues/450  We also made strides on the OpenID /,https://github.com/WebKit/standards-positions/issues/332#issuecomment-2065425564,https://github.com/WebKit/standards-positions/issues/332,Digital Credentials API,2024-04-18T22:23:56Z,marcoscaceres
2065397342,whatwg/html,> I might have spoken too soon here. WebKit does support f64 currently as far as I can tell. This wi,https://github.com/whatwg/html/issues/5657#issuecomment-2065397342,https://github.com/whatwg/html/issues/5657,canvas2D setTransform and doubles,2024-04-18T22:00:31Z,chrishtr
2065318851,whatwg/html,"Is it necessary to tie the ""let's pause stuff"" signal directly to some notion of visibility?  From t",https://github.com/whatwg/html/issues/10208#issuecomment-2065318851,https://github.com/whatwg/html/issues/10208,Proposal: pause iframe media when not rendered,2024-04-18T21:03:21Z,liberato-at-chromium
2065188524,whatwg/html,"> Are these differences observable? If not, then perhaps the spec can be clearer about that, so that",https://github.com/whatwg/html/pull/10265#issuecomment-2065188524,https://github.com/whatwg/html/pull/10265,Specify the rendering of <details> in more detail.,2024-04-18T20:07:13Z,dbaron
2064895657,whatwg/html,Thank you all for attending the meeting today! Here are the notes from this meeting (the next one is,https://github.com/whatwg/html/issues/10275#issuecomment-2064895657,https://github.com/whatwg/html/issues/10275,Upcoming WHATNOT meeting on 4/18/2024,2024-04-18T18:40:19Z,past
2064766368,whatwg/dom,"I'm a month late to the party, but I too am excited about this proposal! For certain scenarios -- es",https://github.com/whatwg/dom/issues/1255#issuecomment-2064766368,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-04-18T17:59:45Z,Zlatkovsky
2064746611,whatwg/html,Thanks for confirming!,https://github.com/whatwg/html/issues/10079#issuecomment-2064746611,https://github.com/whatwg/html/issues/10079,"img sizes=""auto"" skewing images using object-fit: contain",2024-04-18T17:53:36Z,tcaptan-cr
2064740702,whatwg/html,"I'm not entirely certain on wether HTML could benefit from AI tasks, but structured Data Markup alre",https://github.com/whatwg/html/issues/10277#issuecomment-2064740702,https://github.com/whatwg/html/issues/10277,Proposal: AI Task Meta Tag,2024-04-18T17:51:50Z,M-Valentino
2064266950,whatwg/html,Needs https://github.com/whatwg/html/pull/10282 and https://github.com/whatwg/html/pull/10283 merged,https://github.com/whatwg/html/pull/10286#issuecomment-2064266950,https://github.com/whatwg/html/pull/10286,Switch trusted types sinks to use union type,2024-04-18T15:35:45Z,lukewarlow
2064266640,whatwg/html,I18N discussed this in our [call of 2024-04-18](https://www.w3.org/2024/04/18-i18n-minutes.html) and,https://github.com/whatwg/html/issues/10251#issuecomment-2064266640,https://github.com/whatwg/html/issues/10251,Improve handling of malformed unicode bidi control characters,2024-04-18T15:35:40Z,aphillips
2064068083,whatwg/notifications,"Maybe, but we're not terribly consistent about this at the moment. E.g., `Notification.permission` d",https://github.com/whatwg/notifications/issues/207#issuecomment-2064068083,https://github.com/whatwg/notifications/issues/207,Permission check happens first on both Gecko and Blink for showNotification,2024-04-18T14:44:53Z,annevk
2064052118,whatwg/notifications,Should we add a note?,https://github.com/whatwg/notifications/issues/207#issuecomment-2064052118,https://github.com/whatwg/notifications/issues/207,Permission check happens first on both Gecko and Blink for showNotification,2024-04-18T14:40:42Z,saschanaz
2064027736,whatwg/html,Auto sizes was re-enabled in Chromium in https://issues.chromium.org/issues/40862170 and it looks li,https://github.com/whatwg/html/issues/10079#issuecomment-2064027736,https://github.com/whatwg/html/issues/10079,"img sizes=""auto"" skewing images using object-fit: contain",2024-04-18T14:34:29Z,joemcgill
2064014396,whatwg/dom,LGTM @annevk thanks for your help getting this across the line.,https://github.com/whatwg/dom/pull/1258#issuecomment-2064014396,https://github.com/whatwg/dom/pull/1258,Integration with trusted types inside of node conversion,2024-04-18T14:30:01Z,lukewarlow
2064013993,whatwg/webidl,"> Maybe I lack the context, but having this in Web IDL covers a lot more than animation frames, righ",https://github.com/whatwg/webidl/pull/1400#issuecomment-2064013993,https://github.com/whatwg/webidl/pull/1400,Record timing info for promise resolve/reject and callback,2024-04-18T14:29:49Z,noamr
2063992038,whatwg/webidl,"Maybe I lack the context, but having this in Web IDL covers a lot more than animation frames, right?",https://github.com/whatwg/webidl/pull/1400#issuecomment-2063992038,https://github.com/whatwg/webidl/pull/1400,Record timing info for promise resolve/reject and callback,2024-04-18T14:19:55Z,saschanaz
2063980611,whatwg/html,"I will add, just because it is rarely mentioned, that this also may cause a _jump_ to the vertical b",https://github.com/whatwg/html/issues/7732#issuecomment-2063980611,https://github.com/whatwg/html/issues/7732,Consider preventing page scroll when modal dialog is visible,2024-04-18T14:16:01Z,nachtfunke
2063769187,mozilla/standards-positions,"With this merged, will Mozilla reconsider their stance of not implementing WebSerial (as per [this b",https://github.com/mozilla/standards-positions/pull/959#issuecomment-2063769187,https://github.com/mozilla/standards-positions/pull/959,Update Serial position,2024-04-18T12:38:21Z,Ferdi265
2063376973,whatwg/notifications,"Yeah, I don't think we should force synchronizing permissions whenever we can avoid it.",https://github.com/whatwg/notifications/issues/207#issuecomment-2063376973,https://github.com/whatwg/notifications/issues/207,Permission check happens first on both Gecko and Blink for showNotification,2024-04-18T08:59:58Z,annevk
2063329789,whatwg/dom,"With proposals like this it helps to have some information about adoption in libraries, code in the ",https://github.com/whatwg/dom/issues/1280#issuecomment-2063329789,https://github.com/whatwg/dom/issues/1280,Proposal AbortSignal.prototype.filter(compare),2024-04-18T08:35:52Z,annevk
2063230563,WICG/webcomponents,"In case anyone else searching for an answer comes across this thread, here is what I ended up doing,",https://github.com/WICG/webcomponents/issues/609#issuecomment-2063230563,https://github.com/WICG/webcomponents/issues/609,Copying global `<style>` textContent into ShadowDOM roots is not ideal.,2024-04-18T07:42:23Z,whitslack
2063079150,whatwg/html,> There is non-standard `contenteditable=plaintext-only`. Maybe we should make it official.  plain,https://github.com/whatwg/html/issues/6807#issuecomment-2063079150,https://github.com/whatwg/html/issues/6807,Allow <textarea> to size to its contents like <div contenteditable>,2024-04-18T06:15:11Z,qasim-dzinemedia
2062815220,whatwg/html,"Yes, thanks!",https://github.com/whatwg/html/pull/9979#issuecomment-2062815220,https://github.com/whatwg/html/pull/9979,Remove OffscreenCanvas contexts's commit method,2024-04-18T01:18:05Z,kdashg
2062764161,whatwg/html,"> It's tolerable to remove this, though it would be nice if the wording was not ""which has become ob",https://github.com/whatwg/html/pull/9979#issuecomment-2062764161,https://github.com/whatwg/html/pull/9979,Remove OffscreenCanvas contexts's commit method,2024-04-18T00:18:29Z,Kaiido
2062754858,whatwg/html,"While we do suspect that there may be value in an explicit .commit, we can investigate that later, a",https://github.com/whatwg/html/pull/9979#issuecomment-2062754858,https://github.com/whatwg/html/pull/9979,Remove OffscreenCanvas contexts's commit method,2024-04-18T00:08:04Z,kdashg
2062754049,whatwg/html,"It's tolerable to remove this, though it would be nice if the wording was not ""which has become obso",https://github.com/whatwg/html/pull/9979#issuecomment-2062754049,https://github.com/whatwg/html/pull/9979,Remove OffscreenCanvas contexts's commit method,2024-04-18T00:07:06Z,kdashg
2062634898,webkit/standards-positions,"CSS working group discussed this API (details in  https://github.com/w3c/csswg-drafts/issues/9932). ",https://github.com/WebKit/standards-positions/issues/301#issuecomment-2062634898,https://github.com/WebKit/standards-positions/issues/301,document.caretPositionFromPoint API,2024-04-17T23:16:00Z,siliu1
2062451052,whatwg/html,"I'd like to start the discussion about the web integration of the TC39 AsyncContext proposal, for wh",https://github.com/whatwg/html/issues/10275#issuecomment-2062451052,https://github.com/whatwg/html/issues/10275,Upcoming WHATNOT meeting on 4/18/2024,2024-04-17T21:38:57Z,andreubotella
2061935291,whatwg/html,I18N would like to continue the review we started in March. I will make a prioritized list of issues,https://github.com/whatwg/html/issues/10275#issuecomment-2061935291,https://github.com/whatwg/html/issues/10275,Upcoming WHATNOT meeting on 4/18/2024,2024-04-17T18:20:41Z,aphillips
2061800633,whatwg/html,"Hi @whatwg/triage! There are no agenda topics for this instance, so please tag any that need to be d",https://github.com/whatwg/html/issues/10275#issuecomment-2061800633,https://github.com/whatwg/html/issues/10275,Upcoming WHATNOT meeting on 4/18/2024,2024-04-17T17:15:37Z,past
2061656814,whatwg/html,"> > For the time being, would it be accessible to have a custom aria widget with a custom backdrop t",https://github.com/whatwg/html/issues/9936#issuecomment-2061656814,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-04-17T16:04:50Z,thejackshelton
2061652258,whatwg/html,"> For the time being, would it be accessible to have a custom aria widget with a custom backdrop tha",https://github.com/whatwg/html/issues/9936#issuecomment-2061652258,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-04-17T16:03:00Z,keithamus
2061651070,whatwg/html,"> Sure, components whose lifetime are tied to the dialog can evolve to techniques other than a Porta",https://github.com/whatwg/html/issues/9936#issuecomment-2061651070,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-04-17T16:02:25Z,thejackshelton
2061641548,whatwg/html,">  > Those libraries should probably update to either not use portals, inject their portal root int",https://github.com/whatwg/html/issues/9936#issuecomment-2061641548,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-04-17T15:57:37Z,thejackshelton
2061626607,whatwg/notifications,"Hmm, it seems both [Blink](https://source.chromium.org/chromium/chromium/src/+/main:third_party/blin",https://github.com/whatwg/notifications/issues/207#issuecomment-2061626607,https://github.com/whatwg/notifications/issues/207,Permission check happens first on both Gecko and Blink for showNotification,2024-04-17T15:52:47Z,saschanaz
2061599155,whatwg/html,"Sure, components whose lifetime are tied to the dialog can evolve to techniques other than a Portal ",https://github.com/whatwg/html/issues/9936#issuecomment-2061599155,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-04-17T15:42:16Z,jods4
2061556754,whatwg/html,"> As a result, you can't currently use libraries that portal their contents in a dialog element.  Th",https://github.com/whatwg/html/issues/9936#issuecomment-2061556754,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-04-17T15:29:09Z,keithamus
2061439140,whatwg/html,It would be a nice HTML equivalent of `new XMLSerializer().serializeToString(document)` I guess too?,https://github.com/whatwg/html/issues/10280#issuecomment-2061439140,https://github.com/whatwg/html/issues/10280,Proposal: getHTML() for Document interface,2024-04-17T14:47:28Z,lukewarlow
2061427571,whatwg/html,One case that I can think of is a cobrowsing functionality where the current pages DOM is serialised,https://github.com/whatwg/html/issues/10280#issuecomment-2061427571,https://github.com/whatwg/html/issues/10280,Proposal: getHTML() for Document interface,2024-04-17T14:42:06Z,lukewarlow
2061389524,whatwg/notifications,Are you talking about https://notifications.spec.whatwg.org/#dom-serviceworkerregistration-shownotif,https://github.com/whatwg/notifications/issues/207#issuecomment-2061389524,https://github.com/whatwg/notifications/issues/207,Permission check happens first on both Gecko and Blink for showNotification,2024-04-17T14:24:55Z,annevk
2061379201,whatwg/html,"It seems reasonable, but do we have use cases for this? I think we mainly added `Document.parseHTMLU",https://github.com/whatwg/html/issues/10280#issuecomment-2061379201,https://github.com/whatwg/html/issues/10280,Proposal: getHTML() for Document interface,2024-04-17T14:20:21Z,annevk
2061371687,webkit/standards-positions,@youennf - FYI,https://github.com/WebKit/standards-positions/issues/334#issuecomment-2061371687,https://github.com/WebKit/standards-positions/issues/334,Constructors for RTC Encoded Frames with metadata,2024-04-17T14:16:54Z,Ahmad-S792
2061227096,whatwg/html,"> @thejackshelton in that instance the popover is inside the dialog and therefore inter-actable. > ",https://github.com/whatwg/html/issues/9936#issuecomment-2061227096,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-04-17T13:09:57Z,thejackshelton
2061050838,whatwg/html,"@flashymittens Yes, the more I think about it, this approach for utility classes probably is a worse",https://github.com/whatwg/html/issues/10146#issuecomment-2061050838,https://github.com/whatwg/html/issues/10146,UI Element Attribute,2024-04-17T11:33:25Z,MrMatthewLayton
2060970883,whatwg/html,Wouldn't it make the most sense to use the same format as in the [`Intl.DateTimeFormat` options](htt,https://github.com/whatwg/html/issues/6698#issuecomment-2060970883,https://github.com/whatwg/html/issues/6698,Allow HTML web apps to force 24 hour time format in <input type=time>,2024-04-17T10:47:18Z,Raiondesu
2060868400,whatwg/html,> I just realized I gave bad advice on creating the body element and appending it. Because appending,https://github.com/whatwg/html/pull/10270#issuecomment-2060868400,https://github.com/whatwg/html/pull/10270,Editorial: Upstream outerHTML property from DOM Parsing,2024-04-17T09:54:22Z,lukewarlow
2060857290,whatwg/html,"Also, it's unclear to me why the PR preview Wattsi server fails...",https://github.com/whatwg/html/pull/10269#issuecomment-2060857290,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-17T09:48:25Z,yoavweiss
2060853263,whatwg/html,"I think our best bet here is to revert to the fictious node for now, and then once more of DOM Parsi",https://github.com/whatwg/html/pull/10270#issuecomment-2060853263,https://github.com/whatwg/html/pull/10270,Editorial: Upstream outerHTML property from DOM Parsing,2024-04-17T09:46:13Z,lukewarlow
2060823967,whatwg/html,> I think supporting the import map integrity for top-level script loads would be useful.  Changed,https://github.com/whatwg/html/pull/10269#issuecomment-2060823967,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-17T09:31:25Z,yoavweiss
2060786099,whatwg/dom,> If either node is a [Text](https://dom.spec.whatwg.org/#text) [node](https://dom.spec.whatwg.org/#,https://github.com/whatwg/dom/issues/1278#issuecomment-2060786099,https://github.com/whatwg/dom/issues/1278,I can't find where inserting DocumentType nodes into Element nodes is disallowed,2024-04-17T09:14:35Z,annevk
2060783552,whatwg/html,@thejackshelton in that instance the popover is inside the dialog and therefore inter-actable.   Per,https://github.com/whatwg/html/issues/9936#issuecomment-2060783552,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-04-17T09:13:14Z,keithamus
2060772868,whatwg/html,"/cc @mfreed7 ",https://github.com/whatwg/html/issues/10280#issuecomment-2060772868,https://github.com/whatwg/html/issues/10280,Proposal: getHTML() for Document interface,2024-04-17T09:08:12Z,keithamus
2060643037,w3ctag/design-reviews,> How relevant is this feature outside of the Chromium project? When I add the example site to the D,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2060643037,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-04-17T07:59:25Z,tomayac
2060637721,whatwg/html,> I think only the call sites will know whether the attribute is absent (should fall back) or the em,https://github.com/whatwg/html/pull/10269#issuecomment-2060637721,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-17T07:56:43Z,yoavweiss
2060631113,whatwg/html,> It might be cleaner to override the integrity metadata inside these calls in case it's the empty s,https://github.com/whatwg/html/pull/10269#issuecomment-2060631113,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-17T07:54:47Z,domenic
2060559026,whatwg/html,"> I think the parts of the spec to modify are just the call sites of ""fetch an external module scrip",https://github.com/whatwg/html/pull/10269#issuecomment-2060559026,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-17T07:23:42Z,yoavweiss
2060543391,whatwg/html,"> +1. It should work per spec, and adding one or two tests for JSON and CSS module scripts would be ",https://github.com/whatwg/html/pull/10269#issuecomment-2060543391,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-17T07:14:38Z,yoavweiss
2060365261,whatwg/html,A good use case I could really see for this is *portals*. Imagine you have a form with a headless se,https://github.com/whatwg/html/issues/9936#issuecomment-2060365261,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-04-17T05:11:53Z,thejackshelton
2060353485,w3ctag/design-reviews,> How relevant is this feature outside of the Chromium project? When I add the example site to the D,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2060353485,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-04-17T04:59:56Z,alancutter
2060255783,whatwg/html,"> Since this control will have n options, since those options (what folks are calling ""states"") will",https://github.com/whatwg/html/issues/10206#issuecomment-2060255783,https://github.com/whatwg/html/issues/10206,Toggle/cycle buttons,2024-04-17T02:58:23Z,SaraSoueidan
2060223347,whatwg/html,"> I think supporting the import map integrity for top-level script loads would be useful. If we are ",https://github.com/whatwg/html/pull/10269#issuecomment-2060223347,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-17T02:25:32Z,domenic
2060162827,whatwg/html,I just realized I gave bad advice on creating the body element and appending it. Because appending t,https://github.com/whatwg/html/pull/10270#issuecomment-2060162827,https://github.com/whatwg/html/pull/10270,Editorial: Upstream outerHTML property from DOM Parsing,2024-04-17T01:13:07Z,domenic
2060077596,whatwg/html,"Hi, coming out of left  field here and then probably tapping out since I made my points above alread",https://github.com/whatwg/html/issues/10206#issuecomment-2060077596,https://github.com/whatwg/html/issues/10206,Toggle/cycle buttons,2024-04-16T23:41:58Z,aardrian
2059867338,w3ctag/design-reviews,Thank you to all who gave feedback at the breakout session.  I'm pleased we were able to address c,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2059867338,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-04-16T20:25:40Z,LuHuangMSFT
2059810738,whatwg/html,We need this :-),https://github.com/whatwg/html/pull/4585#issuecomment-2059810738,https://github.com/whatwg/html/pull/4585,Feature Policy: `focus-without-user-activation`,2024-04-16T19:46:15Z,ico85
2059757818,whatwg/html,These ideas could go along well with these ones here: #10245,https://github.com/whatwg/html/issues/10279#issuecomment-2059757818,https://github.com/whatwg/html/issues/10279,"Proposal: <more> element inside <ul>, <ol>, <menu> (or possibly also inside some other elements)",2024-04-16T19:09:13Z,M-Valentino
2059755422,w3ctag/design-reviews,"> * This only affects logic that asks if a given url is ""in-scope"" of an app. This is done currently",https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2059755422,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-04-16T19:07:38Z,hober
2059687456,whatwg/html,I agree with all of @scottaohara's previous comments on this.   I read through the comments and am,https://github.com/whatwg/html/issues/10206#issuecomment-2059687456,https://github.com/whatwg/html/issues/10206,Toggle/cycle buttons,2024-04-16T18:21:38Z,SaraSoueidan
2059686700,w3ctag/design-reviews,"Hola @LeaVerou, thanks for your valuable feedback.  The `related_applications` part refers to the ",https://github.com/w3ctag/design-reviews/issues/888#issuecomment-2059686700,https://github.com/w3ctag/design-reviews/issues/888,Web Install API - Same Origin,2024-04-16T18:21:07Z,diekus
2059672930,whatwg/html,"Has been great to follow this PR, excited to see this one.  I think supporting the import map inte",https://github.com/whatwg/html/pull/10269#issuecomment-2059672930,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-16T18:11:45Z,guybedford
2059517281,whatwg/html,"By  > A button toggle is basically just a checkbox though, right?  I was specifically replying t",https://github.com/whatwg/html/issues/10206#issuecomment-2059517281,https://github.com/whatwg/html/issues/10206,Toggle/cycle buttons,2024-04-16T16:44:01Z,Yay295
2059474413,w3ctag/design-reviews,> We're noting that there have been many spec changes since our last comment but no changes to the e,https://github.com/w3ctag/design-reviews/issues/838#issuecomment-2059474413,https://github.com/w3ctag/design-reviews/issues/838,Specification review for fenced frames,2024-04-16T16:20:44Z,blu25
2059468574,whatwg/html,"> A button toggle is basically just a checkbox though, right?  I think it was also discussed here ",https://github.com/whatwg/html/issues/10206#issuecomment-2059468574,https://github.com/whatwg/html/issues/10206,Toggle/cycle buttons,2024-04-16T16:17:35Z,myfonj
2059463364,whatwg/html,"I tend to think you're correct on that point, @LeaVerou - there are these two use cases and where pe",https://github.com/whatwg/html/issues/10206#issuecomment-2059463364,https://github.com/whatwg/html/issues/10206,Toggle/cycle buttons,2024-04-16T16:14:40Z,scottaohara
