id,repo,body,url,issue_url,issue_title,created_at,user
1463734586,WICG/webcomponents,"> I'd honestly rather use a element:not-parsed instead of element:parsed  I agree, though to avoid",https://github.com/WICG/webcomponents/issues/809#issuecomment-1463734586,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-10T12:26:58Z,bathos
1463731015,whatwg/html,">  1. Simon to open an issue about streaming sanitized parsing, with pointers to help Daniel underst",https://github.com/whatwg/html/issues/8759#issuecomment-1463731015,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-03-10T12:23:40Z,zcorpan
1463698914,WICG/webcomponents,"> I think the problem is that an end tag notification doesn't cover all cases  it covers the only ",https://github.com/WICG/webcomponents/issues/809#issuecomment-1463698914,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-10T11:56:43Z,WebReflection
1463497226,mozilla/standards-positions,Thoughts on the updated spec?,https://github.com/mozilla/standards-positions/issues/713#issuecomment-1463497226,https://github.com/mozilla/standards-positions/issues/713,Request for position: RTCRtpTransceiver.setOfferedRtpHeaderExtensions,2023-03-10T09:10:47Z,fippo
1463077010,WICG/webcomponents,Now (I think) I finally understand how the [construction stack](https://html.spec.whatwg.org/multipa,https://github.com/WICG/webcomponents/issues/969#issuecomment-1463077010,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-03-10T01:33:15Z,xiaochengh
1463044255,WICG/webcomponents,"I suggest * Monday, April 17th 12pm to 4pm ET. * Thursday, April 20th 12pm to 4pm ET.",https://github.com/WICG/webcomponents/issues/978#issuecomment-1463044255,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-03-10T00:49:31Z,rniwa
1462965265,whatwg/html,Thank you all for attending today! Here are the notes from this meeting (the next one is at https://,https://github.com/whatwg/html/issues/8942#issuecomment-1462965265,https://github.com/whatwg/html/issues/8942,Upcoming HTML standard issue triage meeting on 3/9/2023,2023-03-09T23:22:12Z,past
1462956574,whatwg/html,"OK, I will give this a try. Event guests already have permission to modify the event, so feel free t",https://github.com/whatwg/html/issues/8942#issuecomment-1462956574,https://github.com/whatwg/html/issues/8942,Upcoming HTML standard issue triage meeting on 3/9/2023,2023-03-09T23:16:58Z,past
1462877532,w3c/editing,A comment I made that didn't make it into the notes: UAs could consider integrating with the Reporti,https://github.com/w3c/editing/issues/417#issuecomment-1462877532,https://github.com/w3c/editing/issues/417,Seeking feedback on delayed clipboard rendering proposal,2023-03-09T21:55:06Z,inexorabletash
1462448932,whatwg/webidl,"Yes, I did mean `typedef Promise<Blob> ClipboardBlobPromise` instead of `typedef Promise ClipboardBl",https://github.com/whatwg/webidl/issues/1278#issuecomment-1462448932,https://github.com/whatwg/webidl/issues/1278,Seeking clarification on whether unioning promises and callbacks is allowed,2023-03-09T17:18:35Z,sanketj
1462431769,whatwg/html,"Per the above notes, we had fairly general agreement in the room that it was ""ok"" and likely the rig",https://github.com/whatwg/html/issues/8759#issuecomment-1462431769,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-03-09T17:06:41Z,mfreed7
1462421392,w3c/editing,Discussed at editing meeting 3/9/2023 [08:02:27]  <GameMaker> Issue: https://github.com/w3c/editing,https://github.com/w3c/editing/issues/417#issuecomment-1462421392,https://github.com/w3c/editing/issues/417,Seeking feedback on delayed clipboard rendering proposal,2023-03-09T17:00:12Z,megangardner
1462414347,whatwg/html,"From the March 9 spec triage meeting, here are the notes:  -----  1. Carryovers from last time ",https://github.com/whatwg/html/issues/8759#issuecomment-1462414347,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-03-09T16:55:46Z,mfreed7
1462377264,whatwg/dom,"Hello, I'm sure that we need a way to get declarative shadow DOM. But, please take in consideratio",https://github.com/whatwg/dom/issues/831#issuecomment-1462377264,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2023-03-09T16:36:11Z,flavi1
1462313463,w3c/editing,"Slight update to option 2:  Per the clarification provided in whatwg/webidl#1278, the syntax propo",https://github.com/w3c/editing/issues/417#issuecomment-1462313463,https://github.com/w3c/editing/issues/417,Seeking feedback on delayed clipboard rendering proposal,2023-03-09T15:58:42Z,sanketj
1462311969,whatwg/html,"Yeah, same as ""intrinsic dimensions"" before. Why is it not what we want?",https://github.com/whatwg/html/pull/8175#issuecomment-1462311969,https://github.com/whatwg/html/pull/8175,Rename 'intrinsic dimensions' to 'natural dimensions' to match CSS,2023-03-09T15:58:03Z,zcorpan
1462291918,w3c/editing,"Ah, I see — it seems like DOM promise callbacks are _always_ invoked immediately upon construction p",https://github.com/w3c/editing/issues/417#issuecomment-1462291918,https://github.com/w3c/editing/issues/417,Seeking feedback on delayed clipboard rendering proposal,2023-03-09T15:47:37Z,whsieh
1462243750,w3ctag/design-reviews,Not sure if it's worth having the full discussion here but CORS protects against cross-site leaks. C,https://github.com/w3ctag/design-reviews/issues/808#issuecomment-1462243750,https://github.com/w3ctag/design-reviews/issues/808,requestStorageAccessForOrigin,2023-03-09T15:23:53Z,johannhof
1462217046,w3ctag/design-reviews,"@johannhof CORS doesn't make it secure. (Unless you have made changes to CORS such that you require ",https://github.com/w3ctag/design-reviews/issues/808#issuecomment-1462217046,https://github.com/w3ctag/design-reviews/issues/808,requestStorageAccessForOrigin,2023-03-09T15:07:30Z,annevk
1462204679,w3ctag/design-reviews,"Thanks Anne,  > That's not good for security.  I'm not sure if you are up to date with the chang",https://github.com/w3ctag/design-reviews/issues/808#issuecomment-1462204679,https://github.com/w3ctag/design-reviews/issues/808,requestStorageAccessForOrigin,2023-03-09T14:59:02Z,johannhof
1462189424,w3c/pointerevents,The WPT landed through https://github.com/web-platform-tests/wpt/pull/38895,https://github.com/w3c/pointerevents/pull/403#issuecomment-1462189424,https://github.com/w3c/pointerevents/pull/403,Expand prose about preventing compatibility mouse events and make it normative,2023-03-09T14:49:19Z,mustaqahmed
1462158720,w3ctag/design-reviews,I outlined my (and WebKit's) concerns with this feature in https://github.com/WebKit/standards-posit,https://github.com/w3ctag/design-reviews/issues/808#issuecomment-1462158720,https://github.com/w3ctag/design-reviews/issues/808,requestStorageAccessForOrigin,2023-03-09T14:29:07Z,annevk
1461774476,mozilla/standards-positions,Async Clipboard API could supersede accessing clipboard via `execommand` which is no longer recommen,https://github.com/mozilla/standards-positions/issues/89#issuecomment-1461774476,https://github.com/mozilla/standards-positions/issues/89,RFP: Clipboard API,2023-03-09T10:41:59Z,EdgarChen
1461759175,mozilla/standards-positions,"Agreed. I'd like a bit more detail for rationale that answers ""do we think this is good for the web?",https://github.com/mozilla/standards-positions/issues/89#issuecomment-1461759175,https://github.com/mozilla/standards-positions/issues/89,RFP: Clipboard API,2023-03-09T10:32:52Z,zcorpan
1461737267,whatwg/html,@annevk as discussed I filed https://github.com/whatwg/html/issues/9000 to track moving forward with,https://github.com/whatwg/html/issues/3338#issuecomment-1461737267,https://github.com/whatwg/html/issues/3338,Proposal: Storage Access API,2023-03-09T10:19:25Z,johannhof
1461692670,mozilla/standards-positions,"I suggest we resolve the issue with position `positive`, as we are implementing it and Chrome/Safari",https://github.com/mozilla/standards-positions/issues/89#issuecomment-1461692670,https://github.com/mozilla/standards-positions/issues/89,RFP: Clipboard API,2023-03-09T09:53:55Z,EdgarChen
1461691793,whatwg/webidl,Promise types are [indistinguishable](https://webidl.spec.whatwg.org/#example-distinguishability-pro,https://github.com/whatwg/webidl/issues/1278#issuecomment-1461691793,https://github.com/whatwg/webidl/issues/1278,Seeking clarification on whether unioning promises and callbacks is allowed,2023-03-09T09:53:24Z,bathos
1461652377,w3c/editing,We did some investigations into whether the existing read/write APIs are enough to implement delayed,https://github.com/w3c/editing/issues/417#issuecomment-1461652377,https://github.com/w3c/editing/issues/417,Seeking feedback on delayed clipboard rendering proposal,2023-03-09T09:30:09Z,snianu
1461622298,mozilla/standards-positions,Spec was improved significantly by https://github.com/w3c/clipboard-apis/pull/158 which defines clea,https://github.com/mozilla/standards-positions/issues/89#issuecomment-1461622298,https://github.com/mozilla/standards-positions/issues/89,RFP: Clipboard API,2023-03-09T09:12:20Z,EdgarChen
1461506254,w3ctag/design-reviews,Hi there. We discussed this in our call a couple of weeks ago. We understand that this has already s,https://github.com/w3ctag/design-reviews/issues/773#issuecomment-1461506254,https://github.com/w3ctag/design-reviews/issues/773,FileSystemHandle.remove() for the File System Access API,2023-03-09T07:54:53Z,rhiaro
1461483398,w3ctag/design-reviews,Hi @annevk @bvandersloot-mozilla as co-editors with @johannhof of [StorageAccess API](https://github,https://github.com/w3ctag/design-reviews/issues/808#issuecomment-1461483398,https://github.com/w3ctag/design-reviews/issues/808,requestStorageAccessForOrigin,2023-03-09T07:37:36Z,torgo
1461388677,webkit/standards-positions,"tl;dr: we are hesitantly positive on this general direction, provided UAs _must_ deliberately bucket",https://github.com/WebKit/standards-positions/issues/140#issuecomment-1461388677,https://github.com/WebKit/standards-positions/issues/140,"Request for position on User Locale Preferences ",2023-03-09T06:38:38Z,litherum
1461345414,webkit/standards-positions,Hi. We have delta updates on how the speculation rules should interact with Content Security Policy.,https://github.com/WebKit/standards-positions/issues/54#issuecomment-1461345414,https://github.com/WebKit/standards-positions/issues/54,Navigational prefetching and prerendering,2023-03-09T06:10:18Z,toyoshim
1461344953,mozilla/standards-positions,Hi. We have delta updates on how the speculation rules should interact with Content Security Policy.,https://github.com/mozilla/standards-positions/issues/620#issuecomment-1461344953,https://github.com/mozilla/standards-positions/issues/620,Request for Mozilla Position on an Emerging Web Specification: Speculation Rules (Prefetch),2023-03-09T06:10:00Z,toyoshim
1461312356,w3ctag/design-reviews,Hi. We have delta updates on how the speculation rules should interact with Content Security Policy.,https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1461312356,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2023-03-09T05:32:26Z,toyoshim
1461305841,whatwg/html,This is the WPT in question: html/semantics/popovers/popover-target-element-disabled.html  Looks l,https://github.com/whatwg/html/issues/8991#issuecomment-1461305841,https://github.com/whatwg/html/issues/8991,WPT tests for unspecified PopoverInvokerElement removing steps,2023-03-09T05:23:19Z,nt1m
1461273403,mozilla/standards-positions,"We have, to some extent. The answer comes in two parts:  - How can the navigation API cause trunca",https://github.com/mozilla/standards-positions/issues/543#issuecomment-1461273403,https://github.com/mozilla/standards-positions/issues/543,Navigation API,2023-03-09T04:47:19Z,domenic
1461131117,whatwg/html,Probably doesn't matter too much fwiw.,https://github.com/whatwg/html/issues/8999#issuecomment-1461131117,https://github.com/whatwg/html/issues/8999,togglePopover() algorithm does not check popover validity when force == false and when the popover visibility state is hidden,2023-03-09T01:31:57Z,nt1m
1461109222,whatwg/dom,"I was responding to the request for a more general ""prefer CSS terms"".",https://github.com/whatwg/dom/pull/1168#issuecomment-1461109222,https://github.com/whatwg/dom/pull/1168,Rename Range's 'start' and 'end' to 'range start' and 'range end'.,2023-03-09T01:07:27Z,tabatkins
1461092830,whatwg/dom,> It's not currently possible; it would require some categorization and logic that does not exist cu,https://github.com/whatwg/dom/pull/1168#issuecomment-1461092830,https://github.com/whatwg/dom/pull/1168,Rename Range's 'start' and 'end' to 'range start' and 'range end'.,2023-03-09T00:46:38Z,domenic
1461057034,whatwg/html,@mfreed7 this is a normative change. Root vs document is not the same when shadow trees are involved,https://github.com/whatwg/html/pull/8993#issuecomment-1461057034,https://github.com/whatwg/html/pull/8993,Correct popover invokers,2023-03-09T00:02:57Z,annevk
1461040786,whatwg/html,@petervanderbeken Do we need to spec the details of queueing?  I think you and I agree  there shou,https://github.com/whatwg/html/pull/8972#issuecomment-1461040786,https://github.com/whatwg/html/pull/8972,Add steps to destroy documents that are ineligible for receiving message when posting message through broadcast channel,2023-03-08T23:42:04Z,fergald
1461018823,w3ctag/design-reviews,The CSS specification is at https://drafts.csswg.org/css-nesting/  A simple author-centric explana,https://github.com/w3ctag/design-reviews/issues/791#issuecomment-1461018823,https://github.com/w3ctag/design-reviews/issues/791,Spec review for CSS Nesting,2023-03-08T23:17:21Z,jensimmons
1461016963,whatwg/fullscreen,Nested popovers may be an issue if we do this.,https://github.com/whatwg/fullscreen/issues/218#issuecomment-1461016963,https://github.com/whatwg/fullscreen/issues/218,Consider removing the containing block adjustment for popovers,2023-03-08T23:15:06Z,nt1m
1460998629,whatwg/fullscreen,(Also the top layer definition should really be moved to CSS at some point),https://github.com/whatwg/fullscreen/issues/218#issuecomment-1460998629,https://github.com/whatwg/fullscreen/issues/218,Consider removing the containing block adjustment for popovers,2023-03-08T22:54:28Z,nt1m
1460997821,whatwg/fullscreen,"I think the adjustment feels more natural for fullscreen/modal dialogs however, since they are clear",https://github.com/whatwg/fullscreen/issues/218#issuecomment-1460997821,https://github.com/whatwg/fullscreen/issues/218,Consider removing the containing block adjustment for popovers,2023-03-08T22:53:22Z,nt1m
1460982878,whatwg/dom,> Fields shouldn't contain the name of the concept they belong to.  I don't think this is at all u,https://github.com/whatwg/dom/pull/1168#issuecomment-1460982878,https://github.com/whatwg/dom/pull/1168,Rename Range's 'start' and 'end' to 'range start' and 'range end'.,2023-03-08T22:38:30Z,tabatkins
1460955137,whatwg/dom,"I think the cases where it might help readability are due to a bug. There's a number of places such ",https://github.com/whatwg/dom/pull/1168#issuecomment-1460955137,https://github.com/whatwg/dom/pull/1168,Rename Range's 'start' and 'end' to 'range start' and 'range end'.,2023-03-08T22:20:31Z,annevk
1460940896,whatwg/html,"I tried using autofocus delegate instead of focus delegate in chromium and it didn't make any tests ",https://github.com/whatwg/html/issues/8994#issuecomment-1460940896,https://github.com/whatwg/html/issues/8994,WPT testing non-standard behavior for popover focusing steps,2023-03-08T22:07:11Z,josepharhar
1460917211,WICG/webcomponents,"Well, I think the problem is that an end tag notification doesn't cover all cases. If you cannot han",https://github.com/WICG/webcomponents/issues/809#issuecomment-1460917211,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-08T21:44:18Z,annevk
1460808889,WICG/webcomponents,> ```js > class MyElement extends HTMLElement { >     childrenParsed(bool didFinish) { // didFinis,https://github.com/WICG/webcomponents/issues/809#issuecomment-1460808889,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-08T20:15:32Z,mfreed7
1460796274,whatwg/html,"Gecko somehow also stops propagation, I'll take a look too when my PTO ends. 👍",https://github.com/whatwg/html/issues/5886#issuecomment-1460796274,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-03-08T20:05:13Z,saschanaz
1460752806,whatwg/html,https://github.com/whatwg/html/pull/8998 cleans this up a bit.  It refers to the autofocus delegat,https://github.com/whatwg/html/issues/8994#issuecomment-1460752806,https://github.com/whatwg/html/issues/8994,WPT testing non-standard behavior for popover focusing steps,2023-03-08T19:42:38Z,nt1m
1460739252,WICG/webcomponents,"@bathos: > The selector problem isn’t specific to custom elements, is it?  > [...] > I don’t thin",https://github.com/WICG/webcomponents/issues/986#issuecomment-1460739252,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-08T19:30:01Z,LeaVerou
1460728940,whatwg/html,"Ah ok, I see the ""given other and true"", the ""and true"" part refers to the autofocusOnly argument. N",https://github.com/whatwg/html/issues/8994#issuecomment-1460728940,https://github.com/whatwg/html/issues/8994,WPT testing non-standard behavior for popover focusing steps,2023-03-08T19:20:32Z,nt1m
1460726346,webkit/standards-positions,"Anyway, let's try to avoid designing a solution here. I'm just wanted to point out some concerns (se",https://github.com/WebKit/standards-positions/issues/138#issuecomment-1460726346,https://github.com/WebKit/standards-positions/issues/138,Position request for adding a meta tag `name` value of `subtitle` (Document Subtitle),2023-03-08T19:18:14Z,marcoscaceres
1460724227,whatwg/html,"How about we make it match my attempt at emulating? That is, we'd have three invites each repeating ",https://github.com/whatwg/html/issues/8942#issuecomment-1460724227,https://github.com/whatwg/html/issues/8942,Upcoming HTML standard issue triage meeting on 3/9/2023,2023-03-08T19:16:24Z,annevk
1460714888,webkit/standards-positions,"Good point, @zcorpan. At the same time, if the is important, the parser could be extended and a poly",https://github.com/WebKit/standards-positions/issues/138#issuecomment-1460714888,https://github.com/WebKit/standards-positions/issues/138,Position request for adding a meta tag `name` value of `subtitle` (Document Subtitle),2023-03-08T19:08:32Z,marcoscaceres
1460688519,whatwg/dom,@domenic I would be glad to have CSS configured to prefer its own terms internally somehow if that's,https://github.com/whatwg/dom/pull/1168#issuecomment-1460688519,https://github.com/whatwg/dom/pull/1168,Rename Range's 'start' and 'end' to 'range start' and 'range end'.,2023-03-08T18:44:34Z,fantasai
1460653654,whatwg/html,"Yeah, sorry about that. Because of the recent tweaks and constraints that we added, my approach has ",https://github.com/whatwg/html/issues/8942#issuecomment-1460653654,https://github.com/whatwg/html/issues/8942,Upcoming HTML standard issue triage meeting on 3/9/2023,2023-03-08T18:25:23Z,past
1460570686,whatwg/html,"Ah youre right, thanks @saschanaz! I'll go ahead and fix the fieldset element itself in chrome and s",https://github.com/whatwg/html/issues/5886#issuecomment-1460570686,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-03-08T17:42:55Z,josepharhar
1460531072,whatwg/html,"@past I created internal calendar entries for folks to know when these are happening, but I can't qu",https://github.com/whatwg/html/issues/8942#issuecomment-1460531072,https://github.com/whatwg/html/issues/8942,Upcoming HTML standard issue triage meeting on 3/9/2023,2023-03-08T17:20:10Z,annevk
1460508512,WICG/webcomponents,> You don't want the page author to have to reach into their styling framework and add ::part(input),https://github.com/WICG/webcomponents/issues/986#issuecomment-1460508512,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-08T17:02:55Z,bathos
1460504476,whatwg/html,The way natural dimensions read to me is as if they are in CSS pixels. Especially given the examples,https://github.com/whatwg/html/pull/8175#issuecomment-1460504476,https://github.com/whatwg/html/pull/8175,Rename 'intrinsic dimensions' to 'natural dimensions' to match CSS,2023-03-08T17:00:07Z,annevk
1460498293,whatwg/html,Added Tim.,https://github.com/whatwg/html/issues/8942#issuecomment-1460498293,https://github.com/whatwg/html/issues/8942,Upcoming HTML standard issue triage meeting on 3/9/2023,2023-03-08T16:55:53Z,past
