id,repo,body,url,issue_url,issue_title,created_at,user
1419275190,webkit/standards-positions,"> In particular this makes things confusing for users who are familiar with HTML.  Less confusing ",https://github.com/WebKit/standards-positions/issues/126#issuecomment-1419275190,https://github.com/WebKit/standards-positions/issues/126,MathML colspan attribute for the `<mtd>` element,2023-02-06T15:32:05Z,annevk
1419091642,whatwg/dom,"Please first focus on lower level API (ability to set new/reordered array of DOM children), as sorti",https://github.com/whatwg/dom/issues/586#issuecomment-1419091642,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-06T13:34:03Z,Bobris
1419074959,mozilla/standards-positions,"I have a few concerns with this specification.  The first concern centers on Step 6 of the [draft ",https://github.com/mozilla/standards-positions/issues/736#issuecomment-1419074959,https://github.com/mozilla/standards-positions/issues/736,requestStorageAccessForOrigin,2023-02-06T13:22:40Z,bvandersloot-mozilla
1418853848,webkit/standards-positions,Note that as per references in #128 the underlying syntax is likely to change here.,https://github.com/WebKit/standards-positions/issues/77#issuecomment-1418853848,https://github.com/WebKit/standards-positions/issues/77,CSS module scripts,2023-02-06T10:27:32Z,annevk
1418812315,whatwg/html,"Well, we could inherit from `postTask()`-tasks and not inherit otherwise. Or we could always use the",https://github.com/whatwg/html/issues/617#issuecomment-1418812315,https://github.com/whatwg/html/issues/617,A setTimeout that returns a promise that resolves after specified time.,2023-02-06T09:59:08Z,annevk
1418774352,whatwg/html,I would say that there is nothing specific at this stage.  Most of the entries in the indices page,https://github.com/whatwg/html/issues/1246#issuecomment-1418774352,https://github.com/whatwg/html/issues/1246,Machine-readable indicies data?,2023-02-06T09:29:05Z,tidoust
1418763309,webkit/standards-positions,"In terms of spec mechanics and venue, the WebPerfWG have been talking about potentially adopting thi",https://github.com/WebKit/standards-positions/issues/85#issuecomment-1418763309,https://github.com/WebKit/standards-positions/issues/85,PendingBeacon API,2023-02-06T09:21:47Z,yoavweiss
1418738648,webkit/standards-positions,"Right now, we have implementation for the currently-proposed (and will be changed) import-assertions",https://github.com/WebKit/standards-positions/issues/128#issuecomment-1418738648,https://github.com/WebKit/standards-positions/issues/128,Import Assertions,2023-02-06T09:05:40Z,Constellation
1418735454,webkit/standards-positions,"@Constellation, others, and I discussed this and are supportive provided the host-integration issue ",https://github.com/WebKit/standards-positions/issues/128#issuecomment-1418735454,https://github.com/WebKit/standards-positions/issues/128,Import Assertions,2023-02-06T09:03:38Z,annevk
1418720811,whatwg/html,Defining what's the current task's priority isn't that easy I guess.  As exposed in [#mixing-async-,https://github.com/whatwg/html/issues/617#issuecomment-1418720811,https://github.com/whatwg/html/issues/617,A setTimeout that returns a promise that resolves after specified time.,2023-02-06T08:51:50Z,Kaiido
1418704089,webkit/standards-positions,@marcoscaceres Thanks for the response.  We'll update the explainer to explore modifying sendBeaco,https://github.com/WebKit/standards-positions/issues/85#issuecomment-1418704089,https://github.com/WebKit/standards-positions/issues/85,PendingBeacon API,2023-02-06T08:36:56Z,fergald
1418679341,whatwg/html,At this point I think this is largely blocked on #8759. There's still some editorial work to be done,https://github.com/whatwg/html/pull/5465#issuecomment-1418679341,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-02-06T08:17:05Z,annevk
1418622497,whatwg/dom,@chrishtr as per https://github.com/whatwg/dom/issues/891#issuecomment-1103926483 I think solving th,https://github.com/whatwg/dom/issues/586#issuecomment-1418622497,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-06T07:19:00Z,annevk
1418621046,whatwg/dom,Closing this as a duplicate of #586 as this is both newer and that issue appears to have more tracti,https://github.com/whatwg/dom/issues/891#issuecomment-1418621046,https://github.com/whatwg/dom/issues/891,Proposal: New method to reorder child nodes,2023-02-06T07:17:27Z,annevk
1418612677,whatwg/html,I missed this. This got fixed by https://github.com/whatwg/html/pull/8860.,https://github.com/whatwg/html/issues/8792#issuecomment-1418612677,https://github.com/whatwg/html/issues/8792,Web IDL validation errors,2023-02-06T07:09:08Z,annevk
1418610980,whatwg/html,@domenic couldn't `schedular.wait()` grab priority from the current task?,https://github.com/whatwg/html/issues/617#issuecomment-1418610980,https://github.com/whatwg/html/issues/617,A setTimeout that returns a promise that resolves after specified time.,2023-02-06T07:07:35Z,annevk
1418455807,webkit/standards-positions,"Yeah, looks like it’s long dead. @smfr, ok if we close this or is this something we might want to re",https://github.com/WebKit/standards-positions/issues/116#issuecomment-1418455807,https://github.com/WebKit/standards-positions/issues/116,requestPostAnimationFrame,2023-02-06T03:28:50Z,marcoscaceres
1418404270,webkit/standards-positions,"Just also want to clarify that the feedback isn’t specifically about the API shape, but rather the m",https://github.com/WebKit/standards-positions/issues/85#issuecomment-1418404270,https://github.com/WebKit/standards-positions/issues/85,PendingBeacon API,2023-02-06T02:22:34Z,marcoscaceres
1418381239,webkit/standards-positions,"I’m also concerned about adding an entirely new API.   > They need to be able to update what will ",https://github.com/WebKit/standards-positions/issues/85#issuecomment-1418381239,https://github.com/WebKit/standards-positions/issues/85,PendingBeacon API,2023-02-06T01:56:05Z,marcoscaceres
1418071214,whatwg/html,"> [Form elements](https://html.spec.whatwg.org/dev/form-elements.html), such as `<button>`, are miss",https://github.com/whatwg/html/issues/8810#issuecomment-1418071214,https://github.com/whatwg/html/issues/8810,Form Elements Missing From Developer Page?,2023-02-05T15:50:42Z,JoelJaison394
1417956638,whatwg/html,Node.js also includes an implementation of `scheduler.wait(n)`.  Cloudflare workers also has `sche,https://github.com/whatwg/html/issues/617#issuecomment-1417956638,https://github.com/whatwg/html/issues/617,A setTimeout that returns a promise that resolves after specified time.,2023-02-05T14:18:33Z,jasnell
1417618947,whatwg/html,Relevant:  * Bun [just announced](https://twitter.com/jarredsumner/status/1621670990324568064) that,https://github.com/whatwg/html/issues/617#issuecomment-1417618947,https://github.com/whatwg/html/issues/617,A setTimeout that returns a promise that resolves after specified time.,2023-02-05T12:00:03Z,josephrocca
1416807276,whatwg/html,@dontcallmedom @tidoust is there any information about HTML that's manually maintained in webref tha,https://github.com/whatwg/html/issues/1246#issuecomment-1416807276,https://github.com/whatwg/html/issues/1246,Machine-readable indicies data?,2023-02-04T17:30:45Z,foolip
1416806672,whatwg/encoding,"@jimmywarting any comments on a closed issue are easily lost in the noise, especially on very old is",https://github.com/whatwg/encoding/issues/69#issuecomment-1416806672,https://github.com/whatwg/encoding/issues/69,TextEncoder#encode - write to existing Uint8Array,2023-02-04T17:27:55Z,foolip
1416798187,whatwg/dom,@keithamus events always perform the capturing phase. Making that optional at dispatch somehow would,https://github.com/whatwg/dom/issues/583#issuecomment-1416798187,https://github.com/whatwg/dom/issues/583,"Allow custom ""get the parent"" algorithms for EventTargets",2023-02-04T16:48:21Z,annevk
1416797063,whatwg/html,"cc @foolip @zcorpan @dontcallmedom ",https://github.com/whatwg/html/issues/1246#issuecomment-1416797063,https://github.com/whatwg/html/issues/1246,Machine-readable indicies data?,2023-02-04T16:42:20Z,annevk
1416796997,whatwg/html,Can we consider this closed due to Reffy?  That also results in packages such as https://www.npmjs,https://github.com/whatwg/html/issues/1246#issuecomment-1416796997,https://github.com/whatwg/html/issues/1246,Machine-readable indicies data?,2023-02-04T16:42:03Z,annevk
1416796058,whatwg/html,That issue got closed. Can this one be closed as well now @tabatkins?,https://github.com/whatwg/html/issues/6840#issuecomment-1416796058,https://github.com/whatwg/html/issues/6840,"[meta] Put IDs on all definitions, particularly those in headings",2023-02-04T16:37:22Z,annevk
1416795338,whatwg/html,The latest here is https://github.com/domfarolino/specfmt by @domfarolino.,https://github.com/whatwg/html/issues/1059#issuecomment-1416795338,https://github.com/whatwg/html/issues/1059,Source formatting script,2023-02-04T16:33:49Z,annevk
1416760938,whatwg/encoding,cbor-x raised similar concerns and prefered to stick to using `node:buffer` `write` method instead o,https://github.com/whatwg/encoding/issues/69#issuecomment-1416760938,https://github.com/whatwg/encoding/issues/69,TextEncoder#encode - write to existing Uint8Array,2023-02-04T14:04:02Z,jimmywarting
1416714121,whatwg/html,I would like to contribute to this project. please provide me with the git repository link.,https://github.com/whatwg/html/issues/8809#issuecomment-1416714121,https://github.com/whatwg/html/issues/8809,"allow input customization ",2023-02-04T10:08:41Z,Aryan1718
1416689398,webkit/standards-positions,This is shipping in STP at the moment and is part of Interop 2023. It makes CSS variables more power,https://github.com/WebKit/standards-positions/issues/22#issuecomment-1416689398,https://github.com/WebKit/standards-positions/issues/22,CSS Properties and Values API Level 1,2023-02-04T07:47:31Z,nt1m
1416679710,whatwg/html,FYI:  While @himorin refers to Japanese government documents (https://github.com/whatwg/html/issue,https://github.com/whatwg/html/issues/4986#issuecomment-1416679710,https://github.com/whatwg/html/issues/4986,autocomplete attribute for street-address details,2023-02-04T06:47:45Z,momdo
1416331422,mozilla/standards-positions,FWIW I we've been successful in removing other old mathml features in the past. I think the right wa,https://github.com/mozilla/standards-positions/issues/743#issuecomment-1416331422,https://github.com/mozilla/standards-positions/issues/743,MathML colspan attribute for the `<mtd>` element,2023-02-03T19:50:29Z,emilio
1416305593,whatwg/dom,"I am surprised react keys are not known today, but [this is the documentation about it](https://reac",https://github.com/whatwg/dom/issues/586#issuecomment-1416305593,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-03T19:22:35Z,WebReflection
1416233033,w3ctag/design-reviews,> Hi @jenseng – thanks for this and thanks for being receptive to my feedback. Just as a matter of p,https://github.com/w3ctag/design-reviews/issues/812#issuecomment-1416233033,https://github.com/w3ctag/design-reviews/issues/812,FYI - Add optional `submitter` parameter to the `FormData` constructor,2023-02-03T18:16:42Z,chrishtr
1416141199,w3ctag/design-reviews,"> For what’s worth, I’d also be interested to learn about the risks of fenced frames prior to the re",https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1416141199,https://github.com/w3ctag/design-reviews/issues/735,Review request for Fenced Frames,2023-02-03T16:57:34Z,shivanigithub
1416110060,whatwg/dom,> React keyed nodes  I'd like to understand the exact use case you're describing. Is it this:  *,https://github.com/whatwg/dom/issues/586#issuecomment-1416110060,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-03T16:32:16Z,chrishtr
1415849926,whatwg/html,FWIW [ In the workshop report international name changes were mentioned a few times.  I got the impr,https://github.com/whatwg/html/issues/4986#issuecomment-1415849926,https://github.com/whatwg/html/issues/4986,autocomplete attribute for street-address details,2023-02-03T13:09:22Z,r12a
1415792385,whatwg/dom,> Why not doing an extra step to handle also removed nodes and eventual new nodes  As couple of ex,https://github.com/whatwg/dom/issues/586#issuecomment-1415792385,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-03T12:14:31Z,WebReflection
1415749121,mozilla/standards-positions,There are some discussions about adding IDL for some MathML elements for example https://github.com/,https://github.com/mozilla/standards-positions/issues/743#issuecomment-1415749121,https://github.com/mozilla/standards-positions/issues/743,MathML colspan attribute for the `<mtd>` element,2023-02-03T11:36:42Z,fred-wang
1415712950,mozilla/standards-positions,"OK. I think supporting both attributes is worse than the status quo, both for implementation complex",https://github.com/mozilla/standards-positions/issues/743#issuecomment-1415712950,https://github.com/mozilla/standards-positions/issues/743,MathML colspan attribute for the `<mtd>` element,2023-02-03T11:02:46Z,zcorpan
1415624019,whatwg/html,"This makes sense, but I'd go further and say that we need other ways of expressing semantic relation",https://github.com/whatwg/html/issues/8682#issuecomment-1415624019,https://github.com/whatwg/html/issues/8682,Support for rel attribute on iframe,2023-02-03T10:21:17Z,brennanyoung
1414934132,whatwg/dom,"This is close to React keyed nodes so it allows somehow DOM diffing, a feature I’ve asked for years ",https://github.com/whatwg/dom/issues/586#issuecomment-1414934132,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-03T04:43:24Z,WebReflection
1414685282,mozilla/standards-positions,"@jonsneyers, our assessment is not based on our own testing, but from your own results and the resul",https://github.com/mozilla/standards-positions/pull/741#issuecomment-1414685282,https://github.com/mozilla/standards-positions/pull/741,Add JPEG-XL (neutral),2023-02-03T02:21:18Z,martinthomson
1414514324,whatwg/html,Inthe [PR#8267](https://github.com/whatwg/html/pull/8267) we have defined a new Web Driver extension,https://github.com/whatwg/html/issues/7920#issuecomment-1414514324,https://github.com/whatwg/html/issues/7920,Custom Handler integration with the Permission API,2023-02-02T23:37:39Z,javifernandez
1414457981,whatwg/dom,"Full proposal:  ``` parentEl.reorderChildren(""my-attribute""); // sorts chidlren of parentEl numer",https://github.com/whatwg/dom/issues/586#issuecomment-1414457981,https://github.com/whatwg/dom/issues/586,"Add convenient, ergonomic, performant API for sorting siblings",2023-02-02T22:26:35Z,chrishtr
1414420903,mozilla/standards-positions,"Sorry about the silence!   > This new API's default behavior is send-on-page-discard, which is dif",https://github.com/mozilla/standards-positions/issues/703#issuecomment-1414420903,https://github.com/mozilla/standards-positions/issues/703,PendingBeacon API,2023-02-02T21:49:04Z,sefeng211
1414137471,mozilla/standards-positions,"Ping again for your position on this API.  ",https://github.com/mozilla/standards-positions/issues/703#issuecomment-1414137471,https://github.com/mozilla/standards-positions/issues/703,PendingBeacon API,2023-02-02T17:51:45Z,mingyc
1414132371,webkit/standards-positions,Friendly pinging again for your position.  > How does this relate to [Beacon API](https://w3c.gith,https://github.com/WebKit/standards-positions/issues/85#issuecomment-1414132371,https://github.com/WebKit/standards-positions/issues/85,PendingBeacon API,2023-02-02T17:47:21Z,mingyc
1413938875,mozilla/standards-positions,> This represents my understanding of the problem and solution spaces pretty well. I assume this req,https://github.com/mozilla/standards-positions/issues/730#issuecomment-1413938875,https://github.com/mozilla/standards-positions/issues/730,FedCM Multi IDP Support,2023-02-02T15:36:33Z,npm1
1413872593,whatwg/html,Perhaps I'm lacking some knowledge here. I understand why clicks are not handled directly by disable,https://github.com/whatwg/html/issues/5886#issuecomment-1413872593,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-02-02T14:54:52Z,peterthomassen
1413835877,whatwg/html,> That's fine. I believe the issue is about firing the `click` event on the parent element (e.g. tab,https://github.com/whatwg/html/issues/5886#issuecomment-1413835877,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-02-02T14:30:48Z,saschanaz
1413816666,whatwg/html,> I recommend listening for `pointerup` and/or `pointerdown` events instead of `click` events  `po,https://github.com/whatwg/html/issues/5886#issuecomment-1413816666,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-02-02T14:17:38Z,peterthomassen
1413795009,whatwg/html,A big thank you to all the participants.  The meetings notes can be found [here](https://docs.goog,https://github.com/whatwg/html/issues/4986#issuecomment-1413795009,https://github.com/whatwg/html/issues/4986,autocomplete attribute for street-address details,2023-02-02T14:02:20Z,battre
1413755277,mozilla/standards-positions,This represents my understanding of the problem and solution spaces pretty well. I assume this reque,https://github.com/mozilla/standards-positions/issues/730#issuecomment-1413755277,https://github.com/mozilla/standards-positions/issues/730,FedCM Multi IDP Support,2023-02-02T13:33:45Z,bvandersloot-mozilla
1413747011,whatwg/html,Proposed WPT tests: https://github.com/web-platform-tests/wpt/pull/38325  The compatibility risk i,https://github.com/whatwg/html/pull/7908#issuecomment-1413747011,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-02-02T13:27:57Z,mathiasbynens
1413548376,webkit/standards-positions,"The importance of this implementation lies in the fact that now it is impossible to make a polyfill,",https://github.com/WebKit/standards-positions/issues/77#issuecomment-1413548376,https://github.com/WebKit/standards-positions/issues/77,CSS module scripts,2023-02-02T10:57:11Z,uasan
1413339577,w3ctag/design-reviews,(I have PR'ed the Document Picture in Picture API into this [Pomodoro Timer](https://lazy-guy.github,https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1413339577,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2023-02-02T08:36:21Z,tomayac
1413240520,whatwg/html,"Hey can I work on it if it's not assigned ",https://github.com/whatwg/html/issues/8810#issuecomment-1413240520,https://github.com/whatwg/html/issues/8810,Form Elements Missing From Developer Page?,2023-02-02T06:58:35Z,Riyazul555
1413089326,w3ctag/design-reviews,"Dialpad would benefit if this feature would be available in the browser. Is there a demo available?",https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1413089326,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2023-02-02T03:09:43Z,arnaudbud
1413068502,whatwg/html,The worked example in particular is a thing of beauty; belated thanks for doing this work.,https://github.com/whatwg/html/pull/8122#issuecomment-1413068502,https://github.com/whatwg/html/pull/8122,initial pass at updating inert content,2023-02-02T02:38:19Z,alice
1412996878,w3ctag/design-reviews,"FYI, request for WebKit position is here https://github.com/WebKit/standards-positions/issues/127 .",https://github.com/w3ctag/design-reviews/issues/738#issuecomment-1412996878,https://github.com/w3ctag/design-reviews/issues/738,early design review: Permissions-Policy: unload,2023-02-02T01:02:30Z,fergald
1412993404,mozilla/standards-positions,I hadn't thought about this before but we could change the semantics so that handlers run when the n,https://github.com/mozilla/standards-positions/issues/691#issuecomment-1412993404,https://github.com/mozilla/standards-positions/issues/691,Request for position on Permission-Policy: unload,2023-02-02T00:57:41Z,fergald
1412988725,whatwg/html,"> Import maps were recently merged into the HTML spec, and there doesn't seem to have been any discu",https://github.com/whatwg/html/pull/5339#issuecomment-1412988725,https://github.com/whatwg/html/pull/5339,JavaScript ShadowRealm proposal integration,2023-02-02T00:51:40Z,caridy
1412943652,mozilla/standards-positions,"The argument for this particular change makes sense, and it's good to hear that the feature as a who",https://github.com/mozilla/standards-positions/issues/737#issuecomment-1412943652,https://github.com/mozilla/standards-positions/issues/737,Never Unpartition Storage APIs via the Storage Access API,2023-02-02T00:16:03Z,bgrins
1412907489,whatwg/html,"What about adding `HTMLAnchorElement.srcObject`? And allow setting it to a Blob, File or ReadableStr",https://github.com/whatwg/html/issues/4148#issuecomment-1412907489,https://github.com/whatwg/html/issues/4148,Download API,2023-02-01T23:36:36Z,Zipdox2
1412891549,w3c/pointerevents,discussed this at today's pointer events working group meeting https://www.w3.org/2023/02/01-pointer,https://github.com/w3c/pointerevents/issues/228#issuecomment-1412891549,https://github.com/w3c/pointerevents/issues/228,Touch/Trackpad finger position,2023-02-01T23:17:48Z,patrickhlauke
1412887281,w3c/pointerevents,discussed this at today's pointer events working group meeting https://www.w3.org/2023/02/01-pointer,https://github.com/w3c/pointerevents/issues/206#issuecomment-1412887281,https://github.com/w3c/pointerevents/issues/206,Extend pointer events to support raw trackpad data,2023-02-01T23:16:22Z,patrickhlauke
1412824794,mozilla/standards-positions,"That would be for the entirety of the Storage Access API, of which this is an update to the draft sp",https://github.com/mozilla/standards-positions/issues/737#issuecomment-1412824794,https://github.com/mozilla/standards-positions/issues/737,Never Unpartition Storage APIs via the Storage Access API,2023-02-01T22:27:03Z,bvandersloot-mozilla
1412757761,mozilla/standards-positions,@bvandersloot-mozilla I believe you mentioned there are plans to move this from the PrivacyCG into W,https://github.com/mozilla/standards-positions/issues/737#issuecomment-1412757761,https://github.com/mozilla/standards-positions/issues/737,Never Unpartition Storage APIs via the Storage Access API,2023-02-01T21:31:35Z,bgrins
1412627552,mozilla/standards-positions,"The idea is to deprecate and then remove `columnspan` in the future, but this will take more time.",https://github.com/mozilla/standards-positions/issues/743#issuecomment-1412627552,https://github.com/mozilla/standards-positions/issues/743,MathML colspan attribute for the `<mtd>` element,2023-02-01T19:44:26Z,fred-wang
1412540803,mozilla/standards-positions,"Noticed last update is 2 years and 7 months ago, are there any updates on this? Thank you.",https://github.com/mozilla/standards-positions/issues/152#issuecomment-1412540803,https://github.com/mozilla/standards-positions/issues/152,SMS OTP Retriever / SMS verification / Sign up API,2023-02-01T18:39:42Z,joshxyzhimself
1412338987,w3c/pointerevents,@flackr noticed Touch events spec does have https://w3c.github.io/touch-events/#dom-touchevent-chang,https://github.com/w3c/pointerevents/issues/463#issuecomment-1412338987,https://github.com/w3c/pointerevents/issues/463,Coordinates of a `pointercancel` event,2023-02-01T16:21:31Z,smaug----
1412231725,w3c/pointerevents,Coordinates of touchcancel aren't clear either. Worth to test what implementations do there https:/,https://github.com/w3c/pointerevents/issues/463#issuecomment-1412231725,https://github.com/w3c/pointerevents/issues/463,Coordinates of a `pointercancel` event,2023-02-01T15:16:39Z,smaug----
1412220317,whatwg/html,> An implementation bug for Chromium would be nice too.  https://crbug.com/1400264,https://github.com/whatwg/html/pull/8609#issuecomment-1412220317,https://github.com/whatwg/html/pull/8609,Adds 'Consume User Activation of Window' via WebDriver,2023-02-01T15:10:19Z,mustaqahmed
1412160870,mozilla/standards-positions,"Is the intent that both `colspan` and `columnspan` be supported? The spec only mentions the former, ",https://github.com/mozilla/standards-positions/issues/743#issuecomment-1412160870,https://github.com/mozilla/standards-positions/issues/743,MathML colspan attribute for the `<mtd>` element,2023-02-01T14:34:12Z,zcorpan
1412114453,whatwg/html,I approve of this. I'm especially interested in developing mechanisms of **relationship between part,https://github.com/whatwg/html/issues/8693#issuecomment-1412114453,https://github.com/whatwg/html/issues/8693,Proposal: Elements for a more semantic web,2023-02-01T14:05:34Z,brennanyoung
1411991225,whatwg/html,"> Have you looked at httparchive for the breaking change cases, or implemented a use counter?  @pt",https://github.com/whatwg/html/pull/7908#issuecomment-1411991225,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-02-01T12:38:14Z,mathiasbynens
1411932130,whatwg/html,"I think this is a very poor design decision. As developers, what we generally need is an input that ",https://github.com/whatwg/html/issues/4770#issuecomment-1411932130,https://github.com/whatwg/html/issues/4770,Unclear why Local Date and Time input type does not support valueAsDate,2023-02-01T11:51:58Z,pnewman8
1411662105,w3ctag/design-reviews,"- Yes, in this model if the main frame is navigated (even to the same origin) the PiP window is kill",https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1411662105,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2023-02-01T08:39:31Z,steimelchrome
1411415722,whatwg/html,Thanks for the comment.  There were two discussions where we talked about which API we should exte,https://github.com/whatwg/html/issues/7094#issuecomment-1411415722,https://github.com/whatwg/html/issues/7094,Exposing back/forward cache blocking reasons to sites,2023-02-01T03:37:27Z,rubberyuzu
1411263009,whatwg/html,"@domfarolino Ah, no. Fixed, thanks.  In the spec discussions we determined that the fetch priority",https://github.com/whatwg/html/pull/8470#issuecomment-1411263009,https://github.com/whatwg/html/pull/8470,Add the Priority Hints changes to the html spec,2023-02-01T00:26:46Z,pmeenan
1411224211,whatwg/html,"Per the second paragraph of https://github.com/whatwg/html/pull/8470#pullrequestreview-1274139279, I",https://github.com/whatwg/html/pull/8470#issuecomment-1411224211,https://github.com/whatwg/html/pull/8470,Add the Priority Hints changes to the html spec,2023-01-31T23:43:05Z,domfarolino
1411223493,whatwg/html,"> That's right. If you change src with srcset, then should it run? If we define the URL comparison o",https://github.com/whatwg/html/issues/7383#issuecomment-1411223493,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-31T23:42:08Z,domfarolino
1411191703,w3c/pointerevents,"define what you mean exactly by ""get raw trackpad data"", exactly. what does this data look like? how",https://github.com/w3c/pointerevents/issues/206#issuecomment-1411191703,https://github.com/w3c/pointerevents/issues/206,Extend pointer events to support raw trackpad data,2023-01-31T23:04:07Z,patrickhlauke
1411187110,w3c/pointerevents,"> as this issue has now morphed beyond ""get raw trackpad data"" it seems (because if you got raw data",https://github.com/w3c/pointerevents/issues/206#issuecomment-1411187110,https://github.com/w3c/pointerevents/issues/206,Extend pointer events to support raw trackpad data,2023-01-31T23:01:25Z,govizlora
