id,repo,body,url,issue_url,issue_title,created_at,user
1810926010,w3c/editing,"8am in Salem, Oregon?",https://github.com/w3c/editing/issues/439#issuecomment-1810926010,https://github.com/w3c/editing/issues/439,[Delayed Clipboard Rendering] Privacy issue while reading data for web custom types,2023-11-14T18:41:38Z,johanneswilm
1810904312,w3c/editing,Here is the meeting link which is scheduled for 11/30 at 8am: https://us04web.zoom.us/j/75936156146?,https://github.com/w3c/editing/issues/439#issuecomment-1810904312,https://github.com/w3c/editing/issues/439,[Delayed Clipboard Rendering] Privacy issue while reading data for web custom types,2023-11-14T18:33:56Z,snianu
1810894161,webkit/standards-positions,"@philn @marcoscaceres Per the discussion with @annevk  on the last WebKit Contributors meeting, I b",https://github.com/WebKit/standards-positions/issues/182#issuecomment-1810894161,https://github.com/WebKit/standards-positions/issues/182,Keyboard Lock,2023-11-14T18:29:51Z,xingri
1810892319,whatwg/html,FYI this was also brought up in https://github.com/whatwg/html/issues/7499 / https://github.com/WICG,https://github.com/whatwg/html/issues/9829#issuecomment-1810892319,https://github.com/whatwg/html/issues/9829,Proposed Element : Transcript,2023-11-14T18:28:25Z,Malvoz
1810838585,mozilla/standards-positions,Should we expect to see this on the [standards issue tracker](https://mozilla.github.io/standards-po,https://github.com/mozilla/standards-positions/issues/861#issuecomment-1810838585,https://github.com/mozilla/standards-positions/issues/861,Multiple Readers and Writers in File System Access API,2023-11-14T18:00:07Z,nathanmemmott
1810737408,w3ctag/design-reviews,Thanks! The shape implemented for the chrome OT is here: https://github.com/arichiv/saa-non-cookie-s,https://github.com/w3ctag/design-reviews/issues/906#issuecomment-1810737408,https://github.com/w3ctag/design-reviews/issues/906,Extending Storage Access API (SAA) to non-cookie storage,2023-11-14T17:19:30Z,arichiv
1810495594,whatwg/html,"Regex for VTT cues `^(\d{2}:\d{2}:\d{2}[.,]\d{3})\s-->\s(\d{2}:\d{2}:\d{2}[.,]\d{3})\n(.*(?:\r?\n(?",https://github.com/whatwg/html/issues/9829#issuecomment-1810495594,https://github.com/whatwg/html/issues/9829,Proposed Element : Transcript,2023-11-14T15:48:37Z,brennanyoung
1810494691,webkit/standards-positions,"@hober as far as I know Background Sync and background fetch are separate APIs, just quite related.",https://github.com/WebKit/standards-positions/issues/14#issuecomment-1810494691,https://github.com/WebKit/standards-positions/issues/14,Web Background Synchronization (BackgroundSync),2023-11-14T15:48:07Z,lukewarlow
1810491806,webkit/standards-positions,I discussed this with colleagues and `Cross-Origin-Embedder-Policy: credentialless` seems like a rea,https://github.com/WebKit/standards-positions/issues/268#issuecomment-1810491806,https://github.com/WebKit/standards-positions/issues/268,"Cross-Origin Embedder Policies - ""credentialless""",2023-11-14T15:46:33Z,annevk
1810445623,whatwg/html,Leveraging `<track>` elements seems like an obvious choice as a data source for a user-agent default,https://github.com/whatwg/html/issues/9829#issuecomment-1810445623,https://github.com/whatwg/html/issues/9829,Proposed Element : Transcript,2023-11-14T15:22:48Z,brennanyoung
1810193142,whatwg/html,@bvandersloot-mozilla,https://github.com/whatwg/html/issues/9879#issuecomment-1810193142,https://github.com/whatwg/html/issues/9879,Third-party cookie blocking and rendering media URLs with Content-Security-Policy,2023-11-14T13:20:59Z,johannhof
1810181494,mozilla/standards-positions,@smaug---- WDYT?,https://github.com/mozilla/standards-positions/issues/914#issuecomment-1810181494,https://github.com/mozilla/standards-positions/issues/914,Add a close event to MessagePort,2023-11-14T13:13:27Z,zcorpan
1810146142,mozilla/standards-positions,"The proposal says ""This incubation is not longer being pursued. See [Topics API](https://github.com/",https://github.com/mozilla/standards-positions/issues/506#issuecomment-1810146142,https://github.com/mozilla/standards-positions/issues/506,Federated Learning of Cohorts,2023-11-14T12:50:39Z,zcorpan
1809867732,w3ctag/design-reviews,> forceScreenContentTools is AV1 specific and does not interact with resolution or framerate.  Doe,https://github.com/w3ctag/design-reviews/issues/912#issuecomment-1809867732,https://github.com/w3ctag/design-reviews/issues/912,WebCodecs support for AV1 screen content coding tools,2023-11-14T09:44:30Z,cynthia
1809829802,w3ctag/design-reviews,Hi @archiv - thanks for this - we appreciate the cross-implementer consensus that seems to be develo,https://github.com/w3ctag/design-reviews/issues/906#issuecomment-1809829802,https://github.com/w3ctag/design-reviews/issues/906,Extending Storage Access API (SAA) to non-cookie storage,2023-11-14T09:21:05Z,torgo
1809778977,mozilla/standards-positions,"Yeah, no objections from my side. I'm still sad that we ended up with these mouthful of a name for p",https://github.com/mozilla/standards-positions/issues/905#issuecomment-1809778977,https://github.com/mozilla/standards-positions/issues/905,View Transitions: list of types,2023-11-14T08:52:04Z,emilio
1809768608,mozilla/standards-positions,I could go either way. It's not a particularly big feature imo.,https://github.com/mozilla/standards-positions/issues/688#issuecomment-1809768608,https://github.com/mozilla/standards-positions/issues/688,CustomStateSet for custom elements,2023-11-14T08:46:23Z,emilio
1809524272,WICG/webcomponents,Do we want open styleable components is not a relevant question. There are libs which implemented it,https://github.com/WICG/webcomponents/issues/909#issuecomment-1809524272,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-11-14T04:15:07Z,sashafirsov
1809503343,whatwg/html,@domenic Is this the right repository? https://github.com/w3c/svgwg,https://github.com/whatwg/html/issues/9929#issuecomment-1809503343,https://github.com/whatwg/html/issues/9929,Enable lazy loading for URLs on use href,2023-11-14T03:48:59Z,lfre
1809339089,whatwg/html,"This appears to be an issue with the SVG spec, not the HTML Standard, so please file it on their rep",https://github.com/whatwg/html/issues/9929#issuecomment-1809339089,https://github.com/whatwg/html/issues/9929,Enable lazy loading for URLs on use href,2023-11-14T00:17:42Z,domenic
1809291758,mozilla/standards-positions,"Following our (Cloudflare) discussions with Mozilla on the topic of client-side error reporting, we ",https://github.com/mozilla/standards-positions/issues/99#issuecomment-1809291758,https://github.com/mozilla/standards-positions/issues/99,Network Error Logging (NEL),2023-11-13T23:23:39Z,SulemanAhmadd
1809236804,whatwg/html,Please find below an updated proposal for *adding support for High Dynamic Range (HDR) imagery to HT,https://github.com/whatwg/html/issues/9461#issuecomment-1809236804,https://github.com/whatwg/html/issues/9461,Adding support for High Dynamic Range (HDR) imagery to HTML Canvas: a baseline proposal,2023-11-13T22:28:43Z,palemieux
1809217448,WICG/webcomponents,Something else to consider on the plus side for adopting standard handlebar notation for the templat,https://github.com/WICG/webcomponents/issues/1035#issuecomment-1809217448,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-13T22:11:35Z,bahrus
1809200443,mozilla/standards-positions,I'm very positive on this; I would plan to mark us as positive on this absent any other feedback.  T,https://github.com/mozilla/standards-positions/issues/914#issuecomment-1809200443,https://github.com/mozilla/standards-positions/issues/914,Add a close event to MessagePort,2023-11-13T21:58:37Z,asutherland
1809188907,whatwg/html,> Can you elaborate more on why we would need this part to change? From the note in the [spec](https,https://github.com/whatwg/html/issues/1766#issuecomment-1809188907,https://github.com/whatwg/html/issues/1766,Add onclose event to MessagePort,2023-11-13T21:53:34Z,asutherland
1809172353,WICG/webcomponents,"What do ""non-JS backends"" or what I would probably term ""server-only backends,"" do for interactivity",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1809172353,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-13T21:40:47Z,tbondwilkinson
1809167295,mozilla/standards-positions,Do we need a dashboard entry here?,https://github.com/mozilla/standards-positions/issues/688#issuecomment-1809167295,https://github.com/mozilla/standards-positions/issues/688,CustomStateSet for custom elements,2023-11-13T21:36:49Z,zcorpan
1809155983,WICG/webcomponents,@tbondwilkinson   > What in particular about the proposal makes it difficult for non-JS backends t,https://github.com/WICG/webcomponents/issues/1035#issuecomment-1809155983,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-13T21:28:22Z,matthewp
1809129530,whatwg/html,Is this likely to be merged before the 17th? Just so I can update the chrome I2S accordingly.,https://github.com/whatwg/html/pull/9754#issuecomment-1809129530,https://github.com/whatwg/html/pull/9754,Add showPicker to <select> elements,2023-11-13T21:11:43Z,lukewarlow
1808995981,mozilla/standards-positions,This looks sensible to me. Positive?,https://github.com/mozilla/standards-positions/issues/688#issuecomment-1808995981,https://github.com/mozilla/standards-positions/issues/688,CustomStateSet for custom elements,2023-11-13T20:14:01Z,emilio
1808868585,WICG/webcomponents,"For what it's worth, most of our SSR is actually done using Java, not JS. So we will likely have to ",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1808868585,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-13T19:19:05Z,iteriani
1808838580,WICG/webcomponents,What in particular about the proposal makes it difficult for non-JS backends to adopt? Why is it har,https://github.com/WICG/webcomponents/issues/1035#issuecomment-1808838580,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-13T19:05:08Z,tbondwilkinson
1808828432,whatwg/html," > The shape looks OK. I think it would be worthwhile to write down that if a way to obtain the XML",https://github.com/whatwg/html/issues/8867#issuecomment-1808828432,https://github.com/whatwg/html/issues/8867,Add `getInnerHTML()` that optionally serializes declarative Shadow DOM,2023-11-13T19:01:20Z,mfreed7
1808820237,mozilla/standards-positions,"Ian, do you have examples of how permission violation reports are generated? I glimpsed some existin",https://github.com/mozilla/standards-positions/issues/909#issuecomment-1808820237,https://github.com/mozilla/standards-positions/issues/909,Permissions Policy Reporting and Report-Only mode,2023-11-13T18:57:34Z,sefeng211
1808810782,webkit/standards-positions,"FYI, it's proposed that we (Chromium) ship this in M121 (hitting Stable in early January), so if you",https://github.com/WebKit/standards-positions/issues/266#issuecomment-1808810782,https://github.com/WebKit/standards-positions/issues/266,View Transitions: list of types,2023-11-13T18:52:43Z,miketaylr
1808810606,mozilla/standards-positions,"FYI, it's proposed that we (Chromium) ship this in M121 (hitting Stable in early January), so if you",https://github.com/mozilla/standards-positions/issues/905#issuecomment-1808810606,https://github.com/mozilla/standards-positions/issues/905,View Transitions: list of types,2023-11-13T18:52:37Z,miketaylr
1808802510,w3ctag/design-reviews,"Hi @LeaVerou,  Thank you for the feedback. The use-case described in https://github.com/w3c/csswg-",https://github.com/w3ctag/design-reviews/issues/908#issuecomment-1808802510,https://github.com/w3ctag/design-reviews/issues/908,View Transitions: list of types,2023-11-13T18:49:31Z,vmpstr
1808775687,whatwg/html,"> * The timing at which the flag is set and cleared is not interoperable either, even on click. [tes",https://github.com/whatwg/html/issues/7578#issuecomment-1808775687,https://github.com/whatwg/html/issues/7578,:active and activating via the keyboard,2023-11-13T18:35:27Z,mfreed7
1808774941,whatwg/html,See also https://github.com/openui/open-ui/issues/772,https://github.com/whatwg/html/issues/9926#issuecomment-1808774941,https://github.com/whatwg/html/issues/9926,A spoiler element,2023-11-13T18:34:59Z,jimmyfrasche
1808738052,WICG/webcomponents,@tbondwilkinson   > How do non-JS frameworks handle interactivity - there's still some JS that doe,https://github.com/WICG/webcomponents/issues/1035#issuecomment-1808738052,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-13T18:14:35Z,matthewp
1808732133,w3ctag/design-reviews,Hi @GrapeGreen. We are looking at this in our W3C TAG breakout session today.  We have a lot of co,https://github.com/w3ctag/design-reviews/issues/910#issuecomment-1808732133,https://github.com/w3ctag/design-reviews/issues/910,Web Printing API,2023-11-13T18:10:05Z,hadleybeeman
1808729890,mozilla/standards-positions,"cc @emilio @EdgarChen ",https://github.com/mozilla/standards-positions/issues/688#issuecomment-1808729890,https://github.com/mozilla/standards-positions/issues/688,CustomStateSet for custom elements,2023-11-13T18:08:29Z,zcorpan
1808729534,w3ctag/design-reviews,"Thank you! ",https://github.com/w3ctag/design-reviews/issues/897#issuecomment-1808729534,https://github.com/w3ctag/design-reviews/issues/897,"Tag review request for the ""Dubbing and Audio description Profiles of TTML2""",2023-11-13T18:08:13Z,nigelmegitt
1808716100,w3ctag/design-reviews,Sorry for the delay. We have no architectural concerns and are happy to see this work move forward.,https://github.com/w3ctag/design-reviews/issues/897#issuecomment-1808716100,https://github.com/w3ctag/design-reviews/issues/897,"Tag review request for the ""Dubbing and Audio description Profiles of TTML2""",2023-11-13T17:58:57Z,rhiaro
1808663696,w3ctag/design-reviews,"Hi @vmpstr,  We just took this up on our breakout A today, but we couldn't find a list of use case",https://github.com/w3ctag/design-reviews/issues/908#issuecomment-1808663696,https://github.com/w3ctag/design-reviews/issues/908,View Transitions: list of types,2023-11-13T17:42:51Z,LeaVerou
1808652919,w3ctag/design-reviews,Hi @tcaptan-cr sorry for the late reply here but we've just reviewing and realised there's no explai,https://github.com/w3ctag/design-reviews/issues/905#issuecomment-1808652919,https://github.com/w3ctag/design-reviews/issues/905,Intersection Observer Scroll Margin,2023-11-13T17:36:17Z,torgo
1808629612,whatwg/html,"Ah, I was going to file an issue about this stuff because @dshin-moz and I were looking at some `:ha",https://github.com/whatwg/html/issues/7578#issuecomment-1808629612,https://github.com/whatwg/html/issues/7578,:active and activating via the keyboard,2023-11-13T17:21:34Z,emilio
1808394233,whatwg/html,"`<audio>` and `<video>` elements can have nested `<track>` elements that reference [different kinds ",https://github.com/whatwg/html/issues/9829#issuecomment-1808394233,https://github.com/whatwg/html/issues/9829,Proposed Element : Transcript,2023-11-13T15:35:16Z,prlbr
1808367153,whatwg/html,Can you use  ```HTML <tbody>   <tr><th colspan='…' scope='rowgroup'>Status 1</th></tr>   … </t,https://github.com/whatwg/html/issues/9865#issuecomment-1808367153,https://github.com/whatwg/html/issues/9865,`subcaption` / nested `caption` tag,2023-11-13T15:20:50Z,prlbr
1808055560,whatwg/html,> Looks like some implementations to convert this ToString ([Firefox](https://searchfox.org/mozilla-,https://github.com/whatwg/html/issues/9923#issuecomment-1808055560,https://github.com/whatwg/html/issues/9923,Missing ToString() call in StructuredSerializeInternal's Error structured serialization,2023-11-13T12:17:22Z,evilpie
1808048631,whatwg/html,"An example is https://html.spec.whatwg.org/multipage/webappapis.html#update-the-rendering, substep 1",https://github.com/whatwg/html/issues/9928#issuecomment-1808048631,https://github.com/whatwg/html/issues/9928,Switch back to official CSSWG specs,2023-11-13T12:14:28Z,Loirooriol
1808005069,whatwg/html,"> The shape looks OK.  I should clarify, that I meant the shape on the level of 1) new (relative t",https://github.com/whatwg/html/issues/8867#issuecomment-1808005069,https://github.com/whatwg/html/issues/8867,Add `getInnerHTML()` that optionally serializes declarative Shadow DOM,2023-11-13T11:45:08Z,hsivonen
1807857750,whatwg/html,"> > Oops, the previous comment went to the wrong issue. For this issue, being able to serialize what",https://github.com/whatwg/html/issues/8867#issuecomment-1807857750,https://github.com/whatwg/html/issues/8867,Add `getInnerHTML()` that optionally serializes declarative Shadow DOM,2023-11-13T10:12:12Z,hsivonen
1807759676,whatwg/html,"> I supposed to specify a fixed value like `<input placeholder=""foo"" style=""min-width: 3ch"">`.  Th",https://github.com/whatwg/html/pull/9903#issuecomment-1807759676,https://github.com/whatwg/html/pull/9903,Rendering: field-sizing support for some elements,2023-11-13T09:29:04Z,emilio
1807626657,whatwg/html,"No I am talking about background videos of a video file type, not gif file type loaded with the back",https://github.com/whatwg/html/issues/9900#issuecomment-1807626657,https://github.com/whatwg/html/issues/9900,Consider accounting for reduced motion preferences when determining if HTMLVideoElements are eligible for autoplay,2023-11-13T07:57:56Z,ChasBelov
1807561267,whatwg/html,"FYI, Chromium has started implementing the proposal from the [explainer](https://github.com/fergald/",https://github.com/whatwg/html/issues/1766#issuecomment-1807561267,https://github.com/whatwg/html/issues/1766,Add onclose event to MessagePort,2023-11-13T06:50:52Z,rakina
1807554287,whatwg/html,"> > Yeah, we should not expose the autofilled text size for a security reason. How about applying th",https://github.com/whatwg/html/pull/9903#issuecomment-1807554287,https://github.com/whatwg/html/pull/9903,Rendering: field-sizing support for some elements,2023-11-13T06:42:05Z,tkent-google
1807517200,whatwg/html,Let's close this until there's implementer interest. I can state pretty confidently Chrome is not in,https://github.com/whatwg/html/pull/9908#issuecomment-1807517200,https://github.com/whatwg/html/pull/9908,HTMLAllCollection: add tags() method,2023-11-13T05:53:29Z,domenic
1807516013,whatwg/html,"Thanks for the pointers, I was unaware that it was previously removed.  I think that was somewhat ",https://github.com/whatwg/html/pull/9908#issuecomment-1807516013,https://github.com/whatwg/html/pull/9908,HTMLAllCollection: add tags() method,2023-11-13T05:51:46Z,delan
1807350588,w3c/pointerevents,"It seems that it's cleared around: * https://w3c.github.io/pointerevents/#the-pointerdown-event * ",https://github.com/w3c/pointerevents/issues/492#issuecomment-1807350588,https://github.com/w3c/pointerevents/issues/492,Clarify `mousedown` event target if the preceding `pointerdown` event listener removes the target,2023-11-13T01:38:26Z,masayuki-nakano
1807348588,w3c/pointerevents,@mustaqahmed Thank you.  > we unintentionally added two sub-tests for the interleaved case instead,https://github.com/w3c/pointerevents/issues/492#issuecomment-1807348588,https://github.com/w3c/pointerevents/issues/492,Clarify `mousedown` event target if the preceding `pointerdown` event listener removes the target,2023-11-13T01:35:00Z,masayuki-nakano
1807264601,whatwg/html,"@ChasBelov, I assume you're referring to GIFs loaded with the `background-image` property, or are yo",https://github.com/whatwg/html/issues/9900#issuecomment-1807264601,https://github.com/whatwg/html/issues/9900,Consider accounting for reduced motion preferences when determining if HTMLVideoElements are eligible for autoplay,2023-11-12T22:35:25Z,sivakusayan
1807084299,mozilla/standards-positions,"I can't comment on if Mozilla supports the proposal or not, but there is an intent to prototype (htt",https://github.com/mozilla/standards-positions/issues/688#issuecomment-1807084299,https://github.com/mozilla/standards-positions/issues/688,CustomStateSet for custom elements,2023-11-12T10:26:24Z,keithamus
1806927949,WICG/webcomponents,[This](https://github.com/bahrus/be-set) is how I plan to implement the idea above in userland:  F,https://github.com/WICG/webcomponents/issues/1035#issuecomment-1806927949,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-11T22:02:03Z,bahrus
1806925078,whatwg/html,"I believe this needs to apply to not just HTMLVideoElement but to all video, including background vi",https://github.com/whatwg/html/issues/9900#issuecomment-1806925078,https://github.com/whatwg/html/issues/9900,Consider accounting for reduced motion preferences when determining if HTMLVideoElements are eligible for autoplay,2023-11-11T21:47:10Z,ChasBelov
1806903130,whatwg/html,Looks like some implementations to convert this ToString ([Firefox](https://searchfox.org/mozilla-ce,https://github.com/whatwg/html/issues/9923#issuecomment-1806903130,https://github.com/whatwg/html/issues/9923,Missing ToString() call in StructuredSerializeInternal's Error structured serialization,2023-11-11T19:51:05Z,keithamus
1806885156,whatwg/html,Hi can you please assign this to me? Thanks.,https://github.com/whatwg/html/issues/9923#issuecomment-1806885156,https://github.com/whatwg/html/issues/9923,Missing ToString() call in StructuredSerializeInternal's Error structured serialization,2023-11-11T18:26:25Z,sandurpraneethapradeep
1806880700,WICG/webcomponents,"I don't think anything would count as a polyfill yet, as there's no movement on the proposal from im",https://github.com/WICG/webcomponents/issues/909#issuecomment-1806880700,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-11-11T18:08:09Z,justinfagnani
1806858315,WICG/webcomponents,Maybe someone could try to polyfill the suggestion of @justinfagnani (https://github.com/WICG/webcom,https://github.com/WICG/webcomponents/issues/909#issuecomment-1806858315,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-11-11T16:27:05Z,jogibear9988
1806857490,WICG/webcomponents,> > the proof-of-concept I published to npm >  > I'm not sure if the usage of your polyfile can re,https://github.com/WICG/webcomponents/issues/909#issuecomment-1806857490,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-11-11T16:23:40Z,thepassle
1806856962,WICG/webcomponents,> the proof-of-concept I published to npm  I'm not sure if the usage of your polyfile can represen,https://github.com/WICG/webcomponents/issues/909#issuecomment-1806856962,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-11-11T16:21:24Z,jogibear9988
1806852528,WICG/webcomponents,Two arguments I keep seeing pop up in this thread:  1. This feature is desperately needed. 2. Thi,https://github.com/WICG/webcomponents/issues/909#issuecomment-1806852528,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-11-11T16:03:05Z,nolanlawson
1806827609,webkit/standards-positions,@marcoscaceres could you please add the oppose label? Thanks!,https://github.com/WebKit/standards-positions/issues/267#issuecomment-1806827609,https://github.com/WebKit/standards-positions/issues/267,Vibration API (Second Edition),2023-11-11T14:12:47Z,MrBrain295
1806824653,WICG/webcomponents,"Another potential separate thread out of this conversation, which I have to believe has probably bee",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1806824653,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-11T13:59:36Z,bahrus
1806777974,whatwg/html,"Hey, I also really like the server sent events protocol. Using the fetch streaming API works, but t",https://github.com/whatwg/html/issues/2177#issuecomment-1806777974,https://github.com/whatwg/html/issues/2177,Setting headers for EventSource,2023-11-11T10:31:35Z,lukas-reining
1806559643,WICG/webcomponents,"@matthewp   >I would suggest adding ""will non-JS frameworks adopt this?"" as a question to answer. ",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1806559643,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-10T23:31:08Z,bahrus
1806525182,WICG/webcomponents,"> I would suggest adding ""will non-JS frameworks adopt this?"" as a question to answer. Key word bein",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1806525182,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-10T22:38:26Z,tbondwilkinson
1806520234,WICG/webcomponents,"@bahrus   > Hmm, I'm starting to wonder if you are proposing something more radical than I thought",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1806520234,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-10T22:31:43Z,matthewp
1806495619,WICG/webcomponents,"@matthewp,  >Things like loops etc are easy; you get those for free from CSS, since all selectors ",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1806495619,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-10T22:03:47Z,bahrus
1806483528,WICG/webcomponents,@tbondwilkinson Thanks for joining the party. 😀  > Code that does not fall into one of those cate,https://github.com/WICG/webcomponents/issues/1035#issuecomment-1806483528,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-10T21:52:27Z,matthewp
1806456750,WICG/webcomponents,"@EisenbergEffect   > I could be misunderstanding this, but it seems this would be far more challen",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1806456750,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-10T21:28:44Z,matthewp
1806413146,w3c/pointerlock,> A solution here needs to avoid this being usable to move the cursor to an arbitrary position by ra,https://github.com/w3c/pointerlock/issues/61#issuecomment-1806413146,https://github.com/w3c/pointerlock/issues/61,feature request : Allow to set pointer position upon release,2023-11-10T20:50:25Z,sirisian
1806403154,WICG/webcomponents,"@bkardell   > However... I'm having difficulty reconciling: We already have the option to not SSR,",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1806403154,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-10T20:39:45Z,matthewp
1806393525,WICG/webcomponents,@bahrus I have written a library that does my CSS idea [here](https://corset.dev/) and the hard part,https://github.com/WICG/webcomponents/issues/1035#issuecomment-1806393525,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2023-11-10T20:30:55Z,matthewp
1806341343,whatwg/html,How do I convert the output of captureSnapshot to HTML?,https://github.com/whatwg/html/issues/8192#issuecomment-1806341343,https://github.com/whatwg/html/issues/8192,Shadow DOM innerHTML,2023-11-10T19:47:23Z,lucgagan
1806318460,w3c/editcontext,Notes from 2023-11-09 WG meeting:  > [17:59] <whsieh_> dandclark: cE=false with nested cE=true wor,https://github.com/w3c/edit-context/issues/74#issuecomment-1806318460,https://github.com/w3c/edit-context/issues/74,Can EditContext works as normally even in designMode if set to the documentElement and/or body?,2023-11-10T19:25:09Z,dandclark
1806317341,w3c/editcontext,Notes from 2023-11-09 call: > [17:55] <whsieh_> johanneswilm: what connection should there be betwe,https://github.com/w3c/edit-context/issues/71#issuecomment-1806317341,https://github.com/w3c/edit-context/issues/71,"`Document.execCommand`, `Document.queryCommandValue`, `Document.queryCommandState`, `Document.queryCommandEnabled`, `Document.queryCommandSupported`, `Document.queryCommandIndeterm` behavior when an EditContext editing host has focus",2023-11-10T19:24:01Z,dandclark
1806281329,w3c/pointerlock,A solution here needs to avoid this being usable to move the cursor to an arbitrary position by rapi,https://github.com/w3c/pointerlock/issues/61#issuecomment-1806281329,https://github.com/w3c/pointerlock/issues/61,feature request : Allow to set pointer position upon release,2023-11-10T18:58:28Z,reillyeon
