id,repo,body,url,issue_url,issue_title,created_at,user
1965287853,w3ctag/design-reviews,"To conclude here, as this is an early review, we're OK with the resolution of the capability-probing",https://github.com/w3ctag/design-reviews/issues/925#issuecomment-1965287853,https://github.com/w3ctag/design-reviews/issues/925,Delayed Clipboard Rendering,2024-02-26T21:11:23Z,martinthomson
1965251329,webkit/standards-positions,"FYI, [this Chrome feature](https://chromestatus.com/feature/5162545698045952) tracks adding `Sec-CH-",https://github.com/WebKit/standards-positions/issues/70#issuecomment-1965251329,https://github.com/WebKit/standards-positions/issues/70,User Agent Client Hints,2024-02-26T20:56:12Z,djmitche
1965231469,whatwg/html,"@annevk, PTAL when you have some time!",https://github.com/whatwg/html/pull/10022#issuecomment-1965231469,https://github.com/whatwg/html/pull/10022,Implement dangling markup injection mitigation,2024-02-26T20:42:33Z,shhnjk
1964832370,w3ctag/design-reviews,"Sorry for late, filed them here: https://github.com/mozilla/standards-positions/issues/993 https:/",https://github.com/w3ctag/design-reviews/issues/864#issuecomment-1964832370,https://github.com/w3ctag/design-reviews/issues/864,text-wrap: pretty,2024-02-26T18:21:46Z,kojiishi
1964765613,w3ctag/design-reviews,"Hi there,  @plinss @ylafon and I looked at this today during a breakout. We had a few thoughts an",https://github.com/w3ctag/design-reviews/issues/917#issuecomment-1964765613,https://github.com/w3ctag/design-reviews/issues/917,Adding support for High Dynamic Range (HDR) imagery to HTML Canvas,2024-02-26T17:54:55Z,LeaVerou
1964670732,w3ctag/design-reviews,Hi @kojiishi any response to Lea's questions above?,https://github.com/w3ctag/design-reviews/issues/864#issuecomment-1964670732,https://github.com/w3ctag/design-reviews/issues/864,text-wrap: pretty,2024-02-26T17:09:45Z,plinss
1964531442,whatwg/dom,"> @koto can the PR preview please be fixed? The changes themselves are sufficiently complicated, so ",https://github.com/whatwg/dom/pull/1247#issuecomment-1964531442,https://github.com/whatwg/dom/pull/1247,"Draft integration with Trusted Types, take 2.",2024-02-26T16:09:03Z,koto
1964453044,whatwg/dom,I might be missing something but this doesn't seem to account for event handler attributes? I know t,https://github.com/whatwg/dom/pull/1247#issuecomment-1964453044,https://github.com/whatwg/dom/pull/1247,"Draft integration with Trusted Types, take 2.",2024-02-26T15:42:37Z,lukewarlow
1964332163,w3c/pointerevents,The WPTs are covered through #356 and #357.,https://github.com/w3c/pointerevents/pull/474#issuecomment-1964332163,https://github.com/w3c/pointerevents/pull/474,"Define target and event-order for click, auxclick and contextmenu events",2024-02-26T14:52:23Z,mustaqahmed
1964326773,w3c/pointerevents,Done with WPT.,https://github.com/w3c/pointerevents/issues/356#issuecomment-1964326773,https://github.com/w3c/pointerevents/issues/356,Clarify what the target of the click event should be after capturing pointer events,2024-02-26T14:50:06Z,mustaqahmed
1964325878,w3c/pointerevents,Done with WPT.,https://github.com/w3c/pointerevents/issues/357#issuecomment-1964325878,https://github.com/w3c/pointerevents/issues/357,Clarify when lostpointercapture should fire,2024-02-26T14:49:41Z,mustaqahmed
1964175480,whatwg/html,"cc @whatwg/components ",https://github.com/whatwg/html/issues/10155#issuecomment-1964175480,https://github.com/whatwg/html/issues/10155,It's not clear how constraint validation works for FACE if the 'validation anchor' is null,2024-02-26T13:41:18Z,annevk
1963882161,whatwg/dom,@mbrodesser-Igalia that was for an editorial PR to trusted types (which has been merged) rather than,https://github.com/whatwg/dom/pull/1258#issuecomment-1963882161,https://github.com/whatwg/dom/pull/1258,Integration with trusted types inside of node conversion,2024-02-26T11:11:11Z,lukewarlow
1963814265,w3ctag/design-reviews,"We (@torgo @ylafon @maxpassion and I) discussed this again today and we don't have anything further ",https://github.com/w3ctag/design-reviews/issues/922#issuecomment-1963814265,https://github.com/w3ctag/design-reviews/issues/922,BBS Cryptosuite v2023 Securing Verifiable Credentials with Selective Disclosure using BBS Signatures,2024-02-26T10:40:48Z,rhiaro
1963718390,whatwg/webidl,"Can the PR preview please be fixed?  CC @koto ",https://github.com/whatwg/webidl/pull/841#issuecomment-1963718390,https://github.com/whatwg/webidl/pull/841,Added a definition of {{StringContext}} extended attribute.,2024-02-26T09:53:14Z,mbrodesser-Igalia
1963666798,whatwg/dom,@lukewarlow you mentioned somewhere you'd appreciate a review in order to simplify the change. Since,https://github.com/whatwg/dom/pull/1258#issuecomment-1963666798,https://github.com/whatwg/dom/pull/1258,Integration with trusted types inside of node conversion,2024-02-26T09:27:10Z,mbrodesser-Igalia
1963656028,whatwg/dom,"@koto can the PR preview please be fixed? The changes themselves are sufficiently complicated, so le",https://github.com/whatwg/dom/pull/1247#issuecomment-1963656028,https://github.com/whatwg/dom/pull/1247,"Draft integration with Trusted Types, take 2.",2024-02-26T09:21:57Z,mbrodesser-Igalia
1963520207,whatwg/html,I have a work in progress Chromium CL. [This version](https://chromium-review.googlesource.com/c/chr,https://github.com/whatwg/html/pull/10048#issuecomment-1963520207,https://github.com/whatwg/html/pull/10048,Don't always consume user activation for close watchers,2024-02-26T08:00:35Z,domenic
1963095323,whatwg/html,I'm not sure to understand. `<noscript>` is already valid as a child of `<body>` in an HTML document,https://github.com/whatwg/html/issues/10159#issuecomment-1963095323,https://github.com/whatwg/html/issues/10159,Clarify context of §4.12.2 the `<noscript>` element,2024-02-25T23:12:34Z,Kaiido
1963043534,w3ctag/design-reviews,"We've indicated to horizontal groups we'd like to get feedback by 2024-02-29. Making good progress, ",https://github.com/w3ctag/design-reviews/issues/928#issuecomment-1963043534,https://github.com/w3ctag/design-reviews/issues/928,DeviceOrientation Event Specification,2024-02-25T19:54:49Z,anssiko
1963039781,webkit/standards-positions,Where can we see implementation status?,https://github.com/WebKit/standards-positions/issues/76#issuecomment-1963039781,https://github.com/WebKit/standards-positions/issues/76,ECMAScript Decorators,2024-02-25T19:38:36Z,trusktr
1963021797,whatwg/html,Just want to check in on the status here. Is this expected to move forward? Is there anything someon,https://github.com/whatwg/html/pull/5749#issuecomment-1963021797,https://github.com/whatwg/html/pull/5749,Expand JS error serialization,2024-02-25T18:27:16Z,jasnell
1962918159,webkit/standards-positions,"Il giorno dom 25 feb 2024 alle 04:09:39 -08:00:00, Anne van Kesteren  ***@***.***> ha scritto: > S",https://github.com/WebKit/standards-positions/issues/174#issuecomment-1962918159,https://github.com/WebKit/standards-positions/issues/174,Accelerated Shape Detection in Images,2024-02-25T12:18:48Z,Tachi107
1962914973,webkit/standards-positions,"Seems like you missed this part:  > This is a DRAFT POSITION and does not represent the consensus ",https://github.com/WebKit/standards-positions/issues/174#issuecomment-1962914973,https://github.com/WebKit/standards-positions/issues/174,Accelerated Shape Detection in Images,2024-02-25T12:09:28Z,annevk
1962894671,webkit/standards-positions,"Hi all, according to <https://github.com/WebKit/standards-positions/issues/174#issuecomment-15394158",https://github.com/WebKit/standards-positions/issues/174#issuecomment-1962894671,https://github.com/WebKit/standards-positions/issues/174,Accelerated Shape Detection in Images,2024-02-25T11:01:22Z,Tachi107
1962851728,whatwg/html,"Since all of the options are (by design) before the next paint, they're all equally blocking in term",https://github.com/whatwg/html/issues/9046#issuecomment-1962851728,https://github.com/whatwg/html/issues/9046,"Timing of `<dialog>` 'close' event, popover 'toggle' event, `<details>` 'toggle' event",2024-02-25T08:12:35Z,jakearchibald
1962311427,whatwg/html,@mattatobin What projects and technologies I am otherwise involved in is completely irrelevant to th,https://github.com/whatwg/html/issues/4508#issuecomment-1962311427,https://github.com/whatwg/html/issues/4508,Reinstate <style scoped>,2024-02-24T09:35:48Z,wolfbeast
1962232045,whatwg/html,"@wolfbeast I do not believe you will win arguments or prove your point by calling web components ""ov",https://github.com/whatwg/html/issues/4508#issuecomment-1962232045,https://github.com/whatwg/html/issues/4508,Reinstate <style scoped>,2024-02-24T03:14:20Z,mattatobin
1962207879,whatwg/html,Not sure why but the diff link is outdated,https://github.com/whatwg/html/pull/10157#issuecomment-1962207879,https://github.com/whatwg/html/pull/10157,WIP dialog closedby attribute spec,2024-02-24T01:44:32Z,lukewarlow
1962130982,whatwg/html,"This feels like a big win for developers and having looked at the changes I don't think it's likely ",https://github.com/whatwg/html/pull/10124#issuecomment-1962130982,https://github.com/whatwg/html/pull/10124,Close dialog elements when the open attribute is removed,2024-02-23T23:25:22Z,lukewarlow
1961979092,whatwg/html,interested,https://github.com/whatwg/html/issues/10156#issuecomment-1961979092,https://github.com/whatwg/html/issues/10156,Upcoming WHATNOT meeting on 3/7/2024,2024-02-23T20:56:53Z,mikeriley131
1961904742,whatwg/html,"There are use cases for an async `close` or `toggle` event for `popover`, `<details>` and `<dialog>`",https://github.com/whatwg/html/issues/9046#issuecomment-1961904742,https://github.com/whatwg/html/issues/9046,"Timing of `<dialog>` 'close' event, popover 'toggle' event, `<details>` 'toggle' event",2024-02-23T19:53:51Z,chrishtr
1961756677,mozilla/standards-positions,Thanks for the feedback!   We believe the confirmation UI (see low fidelity mock below) should pro,https://github.com/mozilla/standards-positions/issues/908#issuecomment-1961756677,https://github.com/mozilla/standards-positions/issues/908,Page Embedded Permission Control,2024-02-23T17:54:39Z,b1tr0t
1961733855,mozilla/standards-positions,The speific extension outlines with a single get call is a reasonable one and addresses the concerns,https://github.com/mozilla/standards-positions/issues/730#issuecomment-1961733855,https://github.com/mozilla/standards-positions/issues/730,FedCM Multi IDP Support,2024-02-23T17:38:43Z,bvandersloot-mozilla
1961702337,w3c/clipboard-apis,Added Agenda+ tag to discuss in the EditingWG meeting.,https://github.com/w3c/clipboard-apis/issues/137#issuecomment-1961702337,https://github.com/w3c/clipboard-apis/issues/137,Specify order of flavors exported to macOS's pasteboard,2024-02-23T17:15:28Z,snianu
1961684082,whatwg/html,Good call on `pagehide`. I've amended https://iframe.glitch.me/remove.html to also listen for `pageh,https://github.com/whatwg/html/issues/4611#issuecomment-1961684082,https://github.com/whatwg/html/issues/4611,Spec for iframe removal from the document doesn't match browser behavior,2024-02-23T17:02:35Z,domfarolino
1961188692,whatwg/dom,> I think [w3c/uievents#362](https://github.com/w3c/uievents/pull/362) needs to land first to make t,https://github.com/whatwg/dom/pull/1254#issuecomment-1961188692,https://github.com/whatwg/dom/pull/1254,"createEvent(""textevent"") creates a TextEvent",2024-02-23T11:48:54Z,zcorpan
1961163333,whatwg/html,> * all browsers seem to allow the `unload` event to fire synchronously during removal  What about,https://github.com/whatwg/html/issues/4611#issuecomment-1961163333,https://github.com/whatwg/html/issues/4611,Spec for iframe removal from the document doesn't match browser behavior,2024-02-23T11:28:56Z,smaug----
1961034431,w3c/clipboard-apis,Macs should probably use `public.svg-image`  See: https://docs.google.com/document/d/1Rx7gi01avpRR,https://github.com/w3c/clipboard-apis/issues/105#issuecomment-1961034431,https://github.com/w3c/clipboard-apis/issues/105,mac os doesn't recognize 'image/svg+xml' mime type,2024-02-23T09:59:01Z,yisibl
1960866913,w3c/clipboard-apis,"> I'm not sure if we can standardize the ordering of the formats in the system clipboard, but perhap",https://github.com/w3c/clipboard-apis/issues/137#issuecomment-1960866913,https://github.com/w3c/clipboard-apis/issues/137,Specify order of flavors exported to macOS's pasteboard,2024-02-23T07:47:07Z,yisibl
1960779830,whatwg/html,So I came to this issue after looking at whatwg/dom#808 and thinking more about how to resolve it fr,https://github.com/whatwg/html/issues/4611#issuecomment-1960779830,https://github.com/whatwg/html/issues/4611,Spec for iframe removal from the document doesn't match browser behavior,2024-02-23T06:06:52Z,domfarolino
1960611922,whatwg/html,Changing popover attribute results in the popover being hidden. That's one possible solution here? W,https://github.com/whatwg/html/issues/9373#issuecomment-1960611922,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-02-23T01:27:04Z,lukewarlow
1960525358,whatwg/html,"For ""establishes a second stack of popovers which is subordinate to the existing popover=auto stack""",https://github.com/whatwg/html/issues/9776#issuecomment-1960525358,https://github.com/whatwg/html/issues/9776,popover=hint,2024-02-22T23:48:33Z,chrishtr
1960495679,whatwg/html,"Right - we need to figure out *how* to implement that. But from a developer point of view, it should",https://github.com/whatwg/html/issues/9373#issuecomment-1960495679,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-02-22T23:15:57Z,mfreed7
1960468341,whatwg/html,"I agree fwiw, but might be slightly tricky as it will be in the wrong place in the stack potentially",https://github.com/whatwg/html/issues/9373#issuecomment-1960468341,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-02-22T22:52:27Z,lukewarlow
1960466259,WICG/webcomponents,"> I'm no expert, but it seems that enabling custom elements to override built-ins could be a securit",https://github.com/WICG/webcomponents/issues/658#issuecomment-1960466259,https://github.com/WICG/webcomponents/issues/658,Why do we really need hyphens?,2024-02-22T22:50:57Z,brandondrew
1960457578,whatwg/html,"In my opinion, any changes in the value of the `closedby` attribute should be ""live"". I.e. changing ",https://github.com/whatwg/html/issues/9373#issuecomment-1960457578,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-02-22T22:45:55Z,mfreed7
1960410058,whatwg/html,"Something that would be good to get clarity on, if a dialog is showModal()ed with closedby=""none"" an",https://github.com/whatwg/html/issues/9373#issuecomment-1960410058,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-02-22T22:18:04Z,lukewarlow
1960371221,whatwg/html,Agenda+ to discuss this. It sounds like consensus is forming around this:  `<dialog closedby=none>,https://github.com/whatwg/html/issues/9373#issuecomment-1960371221,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-02-22T21:46:10Z,mfreed7
1960295747,whatwg/html,@annevk That section is an attempt to follow the example of [`spellcheck`](https://html.spec.whatwg.,https://github.com/whatwg/html/pull/10018#issuecomment-1960295747,https://github.com/whatwg/html/pull/10018,Add a new attribute called `writingsuggestions` to control UA-provided writing assistance,2024-02-22T20:53:42Z,dandclark
1960260931,WICG/webcomponents,"@bahrus   > On the server side, few if any technologies take the approach you (and half of me) are",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1960260931,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2024-02-22T20:29:12Z,matthewp
1960258817,whatwg/html,Is this something that would be ready for a spec patch or is more discussion needed on the exact spe,https://github.com/whatwg/html/issues/9373#issuecomment-1960258817,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-02-22T20:28:16Z,lukewarlow
1960226305,whatwg/html,Thank you all for attending today! Here are the notes from this meeting (the next one is at https://,https://github.com/whatwg/html/issues/10128#issuecomment-1960226305,https://github.com/whatwg/html/issues/10128,Upcoming WHATNOT meeting on 2/22/2024,2024-02-22T20:15:02Z,past
1960217508,WICG/webcomponents,"@EisenbergEffect , > How is conditional rendering and list rendering handled?   This is not relev",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1960217508,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2024-02-22T20:11:22Z,sashafirsov
1960178757,WICG/webcomponents,"> Regarding the article's DCE idea, I'm not sure how more complex scenarios would work. How is condi",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1960178757,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2024-02-22T19:59:21Z,matthewp
1960116500,whatwg/html,"> > > I do think it is important that authors can intuitively copy/paste conditions between CSS and ",https://github.com/whatwg/html/issues/7540#issuecomment-1960116500,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2024-02-22T19:31:46Z,noamr
1960004686,whatwg/html,"So we just discussed this in WHATNOT, and while we didn't reach a consensus, we did split out these ",https://github.com/whatwg/html/issues/9776#issuecomment-1960004686,https://github.com/whatwg/html/issues/9776,popover=hint,2024-02-22T18:15:29Z,mfreed7
1959995573,whatwg/html,> @progers @tcaptan-cr I see auto-sizes was [unshipped in Chromium](https://chromium-review.googleso,https://github.com/whatwg/html/issues/10079#issuecomment-1959995573,https://github.com/whatwg/html/issues/10079,"img sizes=""auto"" skewing images using object-fit: contain",2024-02-22T18:09:07Z,tcaptan-cr
1959986611,whatwg/html,> > I do think it is important that authors can intuitively copy/paste conditions between CSS and HT,https://github.com/whatwg/html/issues/7540#issuecomment-1959986611,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2024-02-22T18:03:38Z,romainmenke
1959973517,whatwg/html,"> The problem no longer occurs in Chrome 122.0.6261.57  Yes, because we [switched the feature back",https://github.com/whatwg/html/issues/10079#issuecomment-1959973517,https://github.com/whatwg/html/issues/10079,"img sizes=""auto"" skewing images using object-fit: contain",2024-02-22T17:57:20Z,tcaptan-cr
1959964282,w3c/clipboard-apis,"Adding @evanstade to this thread as well. I agree that maintaining order in the system clipboard is ",https://github.com/w3c/clipboard-apis/issues/137#issuecomment-1959964282,https://github.com/w3c/clipboard-apis/issues/137,Specify order of flavors exported to macOS's pasteboard,2024-02-22T17:52:08Z,snianu
1959959055,whatwg/dom,"Bolt on to #1247 ",https://github.com/whatwg/dom/pull/1258#issuecomment-1959959055,https://github.com/whatwg/dom/pull/1258,Integration with trusted types inside of node conversion,2024-02-22T17:48:53Z,lukewarlow
1959950386,whatwg/html,"> `@when` does have different syntax.  Yea, but it's not a new type of condition. >   > I think",https://github.com/whatwg/html/issues/7540#issuecomment-1959950386,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2024-02-22T17:43:51Z,noamr
1959937100,whatwg/html,"`@when` does have different syntax.  These are valid (as specified, not everything is implemented)",https://github.com/whatwg/html/issues/7540#issuecomment-1959937100,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2024-02-22T17:35:18Z,romainmenke
1959897311,whatwg/html,"> `@when` has a `media()` function, is it desirable to support that in HTML `when=""""`?  No, becaus",https://github.com/whatwg/html/issues/7540#issuecomment-1959897311,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2024-02-22T17:12:12Z,noamr
1959890110,WICG/webcomponents,"@matthewp, I was hoping to come back with a triumphant ""first came the style attribute, then came th",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1959890110,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2024-02-22T17:08:17Z,bahrus
1959846701,mozilla/standards-positions,"cc @emilio ",https://github.com/mozilla/standards-positions/issues/988#issuecomment-1959846701,https://github.com/mozilla/standards-positions/issues/988,View Transition Classes,2024-02-22T16:45:37Z,zcorpan
1959804810,WICG/webcomponents,"I think there are some interesting ideas in there. I particularly like this idea, even independent o",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1959804810,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2024-02-22T16:24:11Z,EisenbergEffect
1959781533,whatwg/html,"`@when` has a `media()` function, is it desirable to support that in HTML `when=""""`?",https://github.com/whatwg/html/issues/7540#issuecomment-1959781533,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2024-02-22T16:12:17Z,zcorpan
1959660693,whatwg/html,"Yeah, I think we should keep the old behavior https://github.com/whatwg/html/issues/10097#issuecomm",https://github.com/whatwg/html/pull/10140#issuecomment-1959660693,https://github.com/whatwg/html/pull/10140,Change dir=auto to fall back to ltr rather than inheriting,2024-02-22T15:14:00Z,smaug----
1959650446,WICG/webcomponents,"Here's an article from someone who came up with a similar CSS idea as me, cc @tbondwilkinson. The fa",https://github.com/WICG/webcomponents/issues/1035#issuecomment-1959650446,https://github.com/WICG/webcomponents/issues/1035,DOM parts use outside of <template> seems unlikely,2024-02-22T15:09:04Z,matthewp
1959641118,whatwg/dom,"> However generalizing it seems harder, since for at least iframes, ever browser aligns on synchrono",https://github.com/whatwg/dom/issues/808#issuecomment-1959641118,https://github.com/whatwg/dom/issues/808,"Side effects due to tree insertion or removal (script, iframe)",2024-02-22T15:04:31Z,domfarolino
1959351789,mozilla/standards-positions,"> @ricea the explainer talks about WebTransport as if it isn't a thing yet, but doesn't that have al",https://github.com/mozilla/standards-positions/issues/970#issuecomment-1959351789,https://github.com/mozilla/standards-positions/issues/970,WebSocketStream,2024-02-22T12:25:22Z,ricea
1959286331,whatwg/html,"err, @smaug----  ",https://github.com/whatwg/html/pull/10140#issuecomment-1959286331,https://github.com/whatwg/html/pull/10140,Change dir=auto to fall back to ltr rather than inheriting,2024-02-22T11:48:10Z,emilio
1959286101,whatwg/html,"Looks fine to me to keep the existing WebKit / Gecko behavior. cc @smaug---, @jfkthame",https://github.com/whatwg/html/pull/10140#issuecomment-1959286101,https://github.com/whatwg/html/pull/10140,Change dir=auto to fall back to ltr rather than inheriting,2024-02-22T11:48:02Z,emilio
1959199360,whatwg/html,There is also a bug report at webkit: https://bugs.webkit.org/show_bug.cgi?id=269832,https://github.com/whatwg/html/issues/10155#issuecomment-1959199360,https://github.com/whatwg/html/issues/10155,It's not clear how constraint validation works for FACE if the 'validation anchor' is null,2024-02-22T10:58:43Z,jeripeierSBB
1959087014,whatwg/html,The problem no longer occurs in Chrome 122.0.6261.57,https://github.com/whatwg/html/issues/10079#issuecomment-1959087014,https://github.com/whatwg/html/issues/10079,"img sizes=""auto"" skewing images using object-fit: contain",2024-02-22T09:56:58Z,fvwanja
1958979233,w3c/clipboard-apis,"It is difficult for the browser to determine which format is richer in information. For example, whe",https://github.com/w3c/clipboard-apis/issues/137#issuecomment-1958979233,https://github.com/w3c/clipboard-apis/issues/137,Specify order of flavors exported to macOS's pasteboard,2024-02-22T08:54:30Z,yisibl
1958975863,WICG/webcomponents,>  The lack of hyphens in custom element names is simply a contract between the nice folks over at w,https://github.com/WICG/webcomponents/issues/658#issuecomment-1958975863,https://github.com/WICG/webcomponents/issues/658,Why do we really need hyphens?,2024-02-22T08:52:16Z,blueforesticarus
1958906553,webkit/standards-positions,"FYI, but the ServiceWorker static routing API has been merged to the spec. https://github.com/w3c/S",https://github.com/WebKit/standards-positions/issues/206#issuecomment-1958906553,https://github.com/WebKit/standards-positions/issues/206,ServiceWorker static routing API,2024-02-22T08:08:57Z,yoshisatoyanagisawa
1958898133,w3ctag/design-reviews,"Thanks for your comprehensive reply, and for your patience while we loaded this back into our collec",https://github.com/w3ctag/design-reviews/issues/874#issuecomment-1958898133,https://github.com/w3ctag/design-reviews/issues/874,Verifiable Credential Status List 2021,2024-02-22T08:02:55Z,rhiaro
1958895896,w3ctag/design-reviews,"Hi, we discuss this with @martinthomson   The TAG recognizes that small improvements in efficiency",https://github.com/w3ctag/design-reviews/issues/930#issuecomment-1958895896,https://github.com/w3ctag/design-reviews/issues/930,Zstandard Content-Encoding,2024-02-22T08:01:12Z,ylafon
1958874485,whatwg/html,A challenge with an opt-in is that a frame may navigate or be unloaded before it has had a chance to,https://github.com/whatwg/html/issues/1766#issuecomment-1958874485,https://github.com/whatwg/html/issues/1766,Add onclose event to MessagePort,2024-02-22T07:44:40Z,robertknight
1958841882,whatwg/html,> Thanks! @domenic do you think these issues still apply with this pseudo class?  It depends exact,https://github.com/whatwg/html/pull/10126#issuecomment-1958841882,https://github.com/whatwg/html/pull/10126,Add the :open and :closed pseudo-selectors,2024-02-22T07:17:13Z,domenic
1958827872,w3ctag/design-reviews,"Thanks for your detailed reply, and patience as we work our way through our backlog. Sorry that we m",https://github.com/w3ctag/design-reviews/issues/860#issuecomment-1958827872,https://github.com/w3ctag/design-reviews/issues/860,Verifiable Credentials Data Model v2.0,2024-02-22T07:04:41Z,rhiaro
1958782062,whatwg/html,Unfortunately Chrome's plan to implement this has been blocked by our security review. Their respons,https://github.com/whatwg/html/issues/1766#issuecomment-1958782062,https://github.com/whatwg/html/issues/1766,Add onclose event to MessagePort,2024-02-22T06:23:29Z,fergald
1958564202,whatwg/html,"Just noticed that Safari now does even this reloading when the `position` of the `<object>` element ",https://github.com/whatwg/html/issues/2692#issuecomment-1958564202,https://github.com/whatwg/html/issues/2692,"""being rendered"" requirement around `<object>` loading is pretty odd",2024-02-22T02:51:52Z,Kaiido
1958449208,mozilla/standards-positions,"FYI, I just [merged the spec PR for this](https://github.com/w3c/ServiceWorker/pull/1701). Happy to ",https://github.com/mozilla/standards-positions/issues/828#issuecomment-1958449208,https://github.com/mozilla/standards-positions/issues/828,ServiceWorker static routing API,2024-02-22T00:32:14Z,mkruisselbrink
1958173484,whatwg/html,"I believe the idea is that:  - `<center>` and `<div align=""center"">` should get `justify-items: leg",https://github.com/whatwg/html/issues/10149#issuecomment-1958173484,https://github.com/whatwg/html/issues/10149,"""Align descendants"" believes used margins are altered in overconstrained cases, but that's no longer the case",2024-02-21T22:36:35Z,Loirooriol
1958141441,w3ctag/design-reviews,"Sorry about that, you can use https://github.com/fedidcg/FedCM/blob/83f30cccb3b48e66f2760030906e2853",https://github.com/w3ctag/design-reviews/issues/884#issuecomment-1958141441,https://github.com/w3ctag/design-reviews/issues/884,TAG review request for the IDP signin status API,2024-02-21T22:25:39Z,cbiesinger
