id,repo,body,url,issue_url,issue_title,created_at,user
1177640613,webkit/standards-positions,Thanks @marcoscaceres!,https://github.com/WebKit/standards-positions/issues/30#issuecomment-1177640613,https://github.com/WebKit/standards-positions/issues/30,Secure Payment Confirmation (SPC),2022-07-07T13:45:37Z,ianbjacobs
1177605726,w3c/pointerlock,"Thank you, @dontcallmedom and @reillyeon !",https://github.com/w3c/pointerlock/pull/79#issuecomment-1177605726,https://github.com/w3c/pointerlock/pull/79,Use respec conventions for event definitions,2022-07-07T13:21:50Z,siusin
1177577324,whatwg/html,"If the breakage seems manageable right now, I think a more aggressive approach could actually be les",https://github.com/whatwg/html/issues/8085#issuecomment-1177577324,https://github.com/whatwg/html/issues/8085,"Change createImageBitMaps's imageOrientation ""none"" to ""from-image""",2022-07-07T13:01:27Z,zcorpan
1177493751,whatwg/html,"It looks like the only production code in the GitHub search to use imageOrientation:""none"" is three.",https://github.com/whatwg/html/issues/8085#issuecomment-1177493751,https://github.com/whatwg/html/issues/8085,"Change createImageBitMaps's imageOrientation ""none"" to ""from-image""",2022-07-07T11:57:49Z,junov
1177342264,whatwg/html,> If you don't want to stop evaluating what's currently on the stack you can very well make this you,https://github.com/whatwg/html/issues/8083#issuecomment-1177342264,https://github.com/whatwg/html/issues/8083,Proposal: actively peeking/deleting message in queen from Window/WebWorker,2022-07-07T09:59:52Z,Zhang-Junzhi
1177282256,whatwg/html,"We recently get a bug report for Clipboard API on touch devices, https://bugzilla.mozilla.org/show_b",https://github.com/whatwg/html/issues/7341#issuecomment-1177282256,https://github.com/whatwg/html/issues/7341,Can we make user activation consistent between pointer types?,2022-07-07T09:02:56Z,EdgarChen
1177263795,whatwg/html,"I ran this query in HTTP Archive. 0 results.  ``` SELECT   * FROM (   SELECT     page,     u",https://github.com/whatwg/html/issues/8085#issuecomment-1177263795,https://github.com/whatwg/html/issues/8085,"Change createImageBitMaps's imageOrientation ""none"" to ""from-image""",2022-07-07T08:44:49Z,zcorpan
1177255500,whatwg/html,Edit: filed https://github.com/whatwg/html/issues/8085,https://github.com/whatwg/html/issues/4495#issuecomment-1177255500,https://github.com/whatwg/html/issues/4495,"<img>: Have an autorotate="""" attribute that honours orientation metadata in the image (e.g. EXIF)",2022-07-07T08:36:27Z,zcorpan
1177199854,whatwg/html,"> @Ms2ger I saw you pushed a patch with ""fixes"" in the message, but is this intended to fix [this is",https://github.com/whatwg/html/pull/5339#issuecomment-1177199854,https://github.com/whatwg/html/pull/5339,JavaScript ShadowRealm proposal integration,2022-07-07T07:37:07Z,Ms2ger
1177144698,whatwg/html,If you don't want to stop evaluating what's currently on the stack you can very well make this yours,https://github.com/whatwg/html/issues/8083#issuecomment-1177144698,https://github.com/whatwg/html/issues/8083,Proposal: actively peeking/deleting message in queen from Window/WebWorker,2022-07-07T06:26:33Z,Kaiido
1177051500,whatwg/html,"Sorry for not being clear.  By ""in queue"", I mean, the message has been sent by the main thread, b",https://github.com/whatwg/html/issues/8083#issuecomment-1177051500,https://github.com/whatwg/html/issues/8083,Proposal: actively peeking/deleting message in queen from Window/WebWorker,2022-07-07T04:27:34Z,Zhang-Junzhi
1176987127,whatwg/html,"Sorry, I don't really understand this. Messages aren't queued; they are fired as soon as they are re",https://github.com/whatwg/html/issues/8083#issuecomment-1176987127,https://github.com/whatwg/html/issues/8083,Proposal: actively peeking/deleting message in queen from Window/WebWorker,2022-07-07T02:53:51Z,domenic
1176825352,whatwg/html,"To echo the above comments, I too feel this would greatly aid Web Component adoption. Should this ti",https://github.com/whatwg/html/pull/4505#issuecomment-1176825352,https://github.com/whatwg/html/pull/4505,[WIP] Introduce HTML Modules,2022-07-06T22:41:08Z,kellengreen
1176771603,whatwg/html,"For those looking for FF support, this seems to be the Firefox tracking for this: https://bugzilla.m",https://github.com/whatwg/html/issues/4968#issuecomment-1176771603,https://github.com/whatwg/html/issues/4968,"Utilizing Aspect-Ratio with Art Direction (Multiple Sources with various Aspect Ratios known) ",2022-07-06T21:35:07Z,hecktarzuli
1176746209,whatwg/html,"@Ms2ger I saw you pushed a patch with ""fixes"" in the message, but is this intended to fix [this issu",https://github.com/whatwg/html/pull/5339#issuecomment-1176746209,https://github.com/whatwg/html/pull/5339,JavaScript ShadowRealm proposal integration,2022-07-06T21:05:46Z,littledan
1176726661,whatwg/html,> > Another testcase where Chrome's behavior is rather surprising: https://mozilla.pettay.fi/moztest,https://github.com/whatwg/html/issues/5886#issuecomment-1176726661,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-07-06T20:52:00Z,saschanaz
1176701361,whatwg/html,> https://github.com/webcompat/web-bugs/issues/65773  This bug made me realize that there is a sig,https://github.com/whatwg/html/issues/5886#issuecomment-1176701361,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-07-06T20:36:55Z,josepharhar
1176695685,whatwg/html,"I would like to suggest that this problem could be solved via createImageBitmap.  CreateImageBitmap ",https://github.com/whatwg/html/issues/4495#issuecomment-1176695685,https://github.com/whatwg/html/issues/4495,"<img>: Have an autorotate="""" attribute that honours orientation metadata in the image (e.g. EXIF)",2022-07-06T20:33:06Z,junov
1176570142,webkit/standards-positions,"There should also be consistency between `<input type=""color"">` and this API in terms of support for",https://github.com/WebKit/standards-positions/issues/29#issuecomment-1176570142,https://github.com/WebKit/standards-positions/issues/29,Eyedropper API,2022-07-06T19:01:29Z,smfr
1176557070,webkit/standards-positions,This should support all of the color spaces that CSS supports. Not a much older subset.,https://github.com/WebKit/standards-positions/issues/29#issuecomment-1176557070,https://github.com/WebKit/standards-positions/issues/29,Eyedropper API,2022-07-06T18:46:09Z,jensimmons
1176534893,webkit/standards-positions,I feel like the name for this is less than ideal.  Why not something more specific like `ColorSample,https://github.com/WebKit/standards-positions/issues/29#issuecomment-1176534893,https://github.com/WebKit/standards-positions/issues/29,Eyedropper API,2022-07-06T18:19:56Z,dcrousso
1176421600,w3c/editing,"I'll be there in-person, as well. Happy to attend clipboard-related sessions (conflicts permitting)",https://github.com/w3c/editing/issues/400#issuecomment-1176421600,https://github.com/w3c/editing/issues/400,TPAC 2022,2022-07-06T16:18:59Z,a-sully
1176419707,w3c/editcontext,overtaken by #31,https://github.com/w3c/edit-context/pull/30#issuecomment-1176419707,https://github.com/w3c/edit-context/pull/30,Fix typo in event name,2022-07-06T16:16:59Z,dontcallmedom
1176417794,w3c/editing,@bigblind  You could also set the `virtualKeyboardPolicy` to `manual` on focus and then switch the v,https://github.com/w3c/editing/issues/402#issuecomment-1176417794,https://github.com/w3c/editing/issues/402,Detecting if a virtual keyboard will open if an element gets focus,2022-07-06T16:15:12Z,snianu
1176408782,w3c/pointerevents,Here are the Chrome bugs we filed: - https://crbug.com/1342209 on mouse event order - https://crbu,https://github.com/w3c/pointerevents/issues/356#issuecomment-1176408782,https://github.com/w3c/pointerevents/issues/356,Clarify what the target of the click event should be after capturing pointer events,2022-07-06T16:06:35Z,mustaqahmed
1176403967,w3c/editing,I'll be there in person as well for clipboard-related things.,https://github.com/w3c/editing/issues/400#issuecomment-1176403967,https://github.com/w3c/editing/issues/400,TPAC 2022,2022-07-06T16:01:54Z,garykac
1176401550,w3c/editing,I'm planning to attend in person 😷 and would attend sessions on editing topics although primarily a,https://github.com/w3c/editing/issues/400#issuecomment-1176401550,https://github.com/w3c/editing/issues/400,TPAC 2022,2022-07-06T15:59:39Z,inexorabletash
1176400256,w3c/editing,"> That means that, as long as OSs don't try to rule it out and pickled formats exposed by the web br",https://github.com/w3c/editing/issues/393#issuecomment-1176400256,https://github.com/w3c/editing/issues/393,clarifications for the pickling design proposal,2022-07-06T15:58:22Z,snianu
1176396911,webkit/standards-positions,See also https://github.com/WICG/file-system-access/issues/342 for where the parts of the WICG repor,https://github.com/WebKit/standards-positions/issues/28#issuecomment-1176396911,https://github.com/WebKit/standards-positions/issues/28,File System Access API,2022-07-06T15:55:58Z,gsnedders
1176388680,w3c/editing,Tagging some Google folks to see if they are interested to meet at TPAC. @a-sully @inexorabletash fo,https://github.com/w3c/editing/issues/400#issuecomment-1176388680,https://github.com/w3c/editing/issues/400,TPAC 2022,2022-07-06T15:50:32Z,snianu
1176372586,w3c/pointerevents,discussed at meeting today. will add the omitted row to the table,https://github.com/w3c/pointerevents/issues/451#issuecomment-1176372586,https://github.com/w3c/pointerevents/issues/451,"pointerrawupdate missing in ""Attributes and default actions""",2022-07-06T15:36:15Z,patrickhlauke
1176360842,webkit/standards-positions,@tomayac Thanks! I've now edited the issue to include these links.,https://github.com/WebKit/standards-positions/issues/28#issuecomment-1176360842,https://github.com/WebKit/standards-positions/issues/28,File System Access API,2022-07-06T15:25:49Z,BenjaminAster
1176349912,w3c/pointerevents,appears that i'm just confused. they're listed in the list of mixins already. but not using the `{{G,https://github.com/w3c/pointerevents/issues/448#issuecomment-1176349912,https://github.com/w3c/pointerevents/issues/448,Should we add `ongotpointercapture` and `onlostpointercapture` to the mixin extension,2022-07-06T15:16:00Z,patrickhlauke
1176253287,webkit/standards-positions,"Ah! thanks for clarifying, @willmorgan! I think that ultimately depends on what shape or form the so",https://github.com/WebKit/standards-positions/issues/19#issuecomment-1176253287,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-06T13:55:34Z,marcoscaceres
1176218486,WICG/webcomponents,Not sure if what we're going for here is what **makes since** relative the DOM/API/Other spec or the,https://github.com/WICG/webcomponents/issues/902#issuecomment-1176218486,https://github.com/WICG/webcomponents/issues/902,Template/part proposals - Naming for DOM Parts API,2022-07-06T13:24:10Z,VicGUTT
1176203523,whatwg/html,"I wonder if the feature should more explicitly check for the case of no dimensions being specified, ",https://github.com/whatwg/html/pull/8008#issuecomment-1176203523,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2022-07-06T13:09:57Z,zcorpan
1176103261,webkit/standards-positions,"> WebKit https://bugs.webkit.org/show_bug.cgi?id=241749  This isn't the appropriate bug, as this i",https://github.com/WebKit/standards-positions/issues/20#issuecomment-1176103261,https://github.com/WebKit/standards-positions/issues/20,HTTP Client Hints + Client Hints Infrastructure,2022-07-06T11:22:53Z,gsnedders
1176080705,w3c/pointerevents,"thanks, as usual, @dontcallmedom ",https://github.com/w3c/pointerevents/pull/452#issuecomment-1176080705,https://github.com/w3c/pointerevents/pull/452,Add missing link to 'fire a pointer event' for pointercancel,2022-07-06T10:56:08Z,patrickhlauke
1176051940,whatwg/html,"> I think we're OK without this change.  Ok. Thanks ",https://github.com/whatwg/html/pull/8049#issuecomment-1176051940,https://github.com/whatwg/html/pull/8049,chore: Set permissions for GitHub actions,2022-07-06T10:23:35Z,naveensrinivasan
1176023073,whatwg/html,Another testcase where Chrome's behavior is rather surprising: https://mozilla.pettay.fi/moztests/di,https://github.com/whatwg/html/issues/5886#issuecomment-1176023073,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-07-06T09:53:23Z,smaug----
1175996651,whatwg/html,Sounds reasonable to me!,https://github.com/whatwg/html/issues/8080#issuecomment-1175996651,https://github.com/whatwg/html/issues/8080,Update the image data - setting src to the same value logic seems incorrect,2022-07-06T09:27:27Z,yoavweiss
1175981817,mozilla/standards-positions,"too bad, this is one of the last items preventing the browser to become a true application plattform",https://github.com/mozilla/standards-positions/issues/431#issuecomment-1175981817,https://github.com/mozilla/standards-positions/issues/431,Raw Sockets API,2022-07-06T09:13:12Z,ceisserer
1175915222,webkit/standards-positions,"@marcoscaceres This proposed functionality, probably on the sentinel, would tell the developer wheth",https://github.com/WebKit/standards-positions/issues/19#issuecomment-1175915222,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-06T08:06:16Z,willmorgan
1175876365,whatwg/html,"> Can you sign the participant agreement at https://participate.whatwg.org/agreement ?  Done from ",https://github.com/whatwg/html/pull/7968#issuecomment-1175876365,https://github.com/whatwg/html/pull/7968,Corrects html/source for #7930,2022-07-06T07:27:00Z,debanjana-a11y
1175848611,whatwg/html,I think we're OK without this change.,https://github.com/whatwg/html/pull/8049#issuecomment-1175848611,https://github.com/whatwg/html/pull/8049,chore: Set permissions for GitHub actions,2022-07-06T06:53:08Z,domenic
1175820987,webkit/standards-positions,* Gecko https://bugzilla.mozilla.org/show_bug.cgi?id=935216 * WebKit https://bugs.webkit.org/show_b,https://github.com/WebKit/standards-positions/issues/20#issuecomment-1175820987,https://github.com/WebKit/standards-positions/issues/20,HTTP Client Hints + Client Hints Infrastructure,2022-07-06T06:11:54Z,karlcow
1175729002,whatwg/html,"So, let's remember https://whatwg.org/faq#adding-new-features step 1.  I'd like more detail on the",https://github.com/whatwg/html/issues/8077#issuecomment-1175729002,https://github.com/whatwg/html/issues/8077,Proposal: baseURL argument to `import.meta.resolve`,2022-07-06T03:09:23Z,domenic
1175618768,WICG/webcomponents,Here's another dev-related use case:  - I'm building a plugin for an Electron-based app. - I can',https://github.com/WICG/webcomponents/issues/754#issuecomment-1175618768,https://github.com/WICG/webcomponents/issues/754,Cleaning up (undefining) custom elements?,2022-07-06T00:09:37Z,elmarsto
1175567603,webkit/standards-positions,"@willmorgan, can you elaborate on:  > we would need to look at how to tell if the brightness reque",https://github.com/WebKit/standards-positions/issues/19#issuecomment-1175567603,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-05T22:34:31Z,marcoscaceres
1175546863,w3c/pointerevents,[Here](https://codepen.io/mustaqahmed/full/YzawKWW) is the same testcase but for testing with touch.,https://github.com/w3c/pointerevents/issues/356#issuecomment-1175546863,https://github.com/w3c/pointerevents/issues/356,Clarify what the target of the click event should be after capturing pointer events,2022-07-05T22:03:37Z,mustaqahmed
1175493695,whatwg/html,"Thanks for the feedback, very good point with regards to the options bag second argument possibly be",https://github.com/whatwg/html/pull/8074#issuecomment-1175493695,https://github.com/whatwg/html/pull/8074,Support import.meta.resolve baseURL argument,2022-07-05T20:59:55Z,guybedford
1175423137,webkit/standards-positions,> Maybe limiting this to content that's in fullscreen would be OK.  Would you be in favour of this b,https://github.com/WebKit/standards-positions/issues/19#issuecomment-1175423137,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-05T19:33:13Z,willmorgan
1175384585,webkit/standards-positions,Maybe limiting this to content that's in fullscreen would be OK.,https://github.com/WebKit/standards-positions/issues/19#issuecomment-1175384585,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-05T18:49:33Z,smfr
1175255207,whatwg/html,Excluding whitespace from default slot assignment would impact some of our elements. I doubt we’re a,https://github.com/whatwg/html/issues/8046#issuecomment-1175255207,https://github.com/whatwg/html/issues/8046,web components sets default slot even with meaningless strings.,2022-07-05T16:31:00Z,bathos
1175240221,WICG/webcomponents,"Looks like I can use these approach:  ``` <x-example>   <p slot=""top"">Top 1</p>   <p slot=""top""",https://github.com/WICG/webcomponents/issues/961#issuecomment-1175240221,https://github.com/WICG/webcomponents/issues/961,Selector for children of the named slot,2022-07-05T16:14:45Z,dealancer
1175189219,whatwg/html,"Hi, sorry for the delayed answer.  Maybe you're right and even a white space should be treated as ",https://github.com/whatwg/html/issues/8046#issuecomment-1175189219,https://github.com/whatwg/html/issues/8046,web components sets default slot even with meaningless strings.,2022-07-05T15:24:01Z,chumager
1175003154,mozilla/standards-positions,We talked about the feature at TPAC 2019 and at that time Mozilla was interested in the feature. [no,https://github.com/mozilla/standards-positions/issues/663#issuecomment-1175003154,https://github.com/mozilla/standards-positions/issues/663,fetch streaming upload,2022-07-05T12:29:33Z,yutakahirano
1174965441,w3c/pointerevents,"thanks for raising this @dontcallmedom, we'll discuss this at the next WG meeting tomorrow",https://github.com/w3c/pointerevents/issues/451#issuecomment-1174965441,https://github.com/w3c/pointerevents/issues/451,"pointerrawupdate missing in ""Attributes and default actions""",2022-07-05T11:45:34Z,patrickhlauke
1174730636,whatwg/html,"So two issues with this:  - I don't think a global resolver belongs on `import.meta`, because it's",https://github.com/whatwg/html/pull/8074#issuecomment-1174730636,https://github.com/whatwg/html/pull/8074,Support import.meta.resolve baseURL argument,2022-07-05T07:47:43Z,domenic
1174426196,whatwg/html,"The events aren't really buffered, but the API updates its state and fires events in tasks, so it ha",https://github.com/whatwg/html/issues/8037#issuecomment-1174426196,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-04T22:14:08Z,zcorpan
1174356626,whatwg/fullscreen,"Because of the ever-widening support for dialog elements, they are starting to become popular. The ",https://github.com/whatwg/fullscreen/issues/124#issuecomment-1174356626,https://github.com/whatwg/fullscreen/issues/124,Impossible to customize the style of a dialog's ::backdrop residing inside a Shadow DOM.,2022-07-04T21:04:00Z,nuxodin
1174087686,whatwg/html,"> We could maybe always buffer events until there's an event listener, similar to workers. (If it's ",https://github.com/whatwg/html/issues/8037#issuecomment-1174087686,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-04T18:57:18Z,strelec
1173976780,webkit/standards-positions,"> I wonder if this could be built as an extension of the WebSocket API instead?  Some parts could ",https://github.com/WebKit/standards-positions/issues/18#issuecomment-1173976780,https://github.com/WebKit/standards-positions/issues/18,WebTransport,2022-07-04T16:14:02Z,youennf
1173958288,webkit/standards-positions,"Another example are ticketing apps, for example, [DB Navigator](https://apps.apple.com/de/app/db-nav",https://github.com/WebKit/standards-positions/issues/19#issuecomment-1173958288,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-04T15:51:07Z,tomayac
1173954552,whatwg/html,"> It would indeed be: >  > 1. preconnect / preload can also be specified in the headers, possibly ",https://github.com/whatwg/html/issues/8037#issuecomment-1173954552,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-04T15:46:08Z,zcorpan
1173942121,whatwg/html,@ricea @bashi FYI,https://github.com/whatwg/html/issues/8037#issuecomment-1173942121,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-04T15:31:10Z,yutakahirano
1173832027,webkit/standards-positions,"> Two use cases listed in the explainer sound rather bogus:  >> - a user scans a QR/barcode under ",https://github.com/WebKit/standards-positions/issues/19#issuecomment-1173832027,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-04T13:36:29Z,beaufortfrancois
1173784149,whatwg/html,If it's web compatible it seems nice to break the onerror recusion at least if `src` is set to the s,https://github.com/whatwg/html/issues/4480#issuecomment-1173784149,https://github.com/whatwg/html/issues/4480,"Should ""list of available images"" also cache broken image responses?",2022-07-04T12:50:56Z,zcorpan
