id,repo,body,url,issue_url,issue_title,created_at,user
1472088965,w3c/pointerevents,"@mustaqahmed on Windows, `tangentialPressure` shows just `0` in both Chrome and Firefox. On macOS, `",https://github.com/w3c/pointerevents/issues/467#issuecomment-1472088965,https://github.com/w3c/pointerevents/issues/467,Investigate if `tangentialPressure` is correctly implemented/working in browsers/documented appropriately in spec,2023-03-16T14:29:32Z,patrickhlauke
1472048690,WICG/webcomponents,I find this thread fascinating because it gets into the heart of what the use-cases are for web comp,https://github.com/WICG/webcomponents/issues/986#issuecomment-1472048690,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-16T14:06:57Z,matthewp
1472041939,whatwg/html,For me I'd like to call window.open with the Authorization header.  I'm trying to fetching a prote,https://github.com/whatwg/html/issues/7810#issuecomment-1472041939,https://github.com/whatwg/html/issues/7810,Add support to the window.open function for the Accept header.,2023-03-16T14:03:07Z,Arnoldtj
1471998697,w3c/pointerevents,"On Windows, did you mean it's broken on both Chrome and Firefox?  Too many variations here, it wou",https://github.com/w3c/pointerevents/issues/467#issuecomment-1471998697,https://github.com/w3c/pointerevents/issues/467,Investigate if `tangentialPressure` is correctly implemented/working in browsers/documented appropriately in spec,2023-03-16T13:49:15Z,mustaqahmed
1471989013,webkit/standards-positions,"I think there is a path forward with background fetch, in terms of browser UI, mitigations mentioned",https://github.com/WebKit/standards-positions/issues/149#issuecomment-1471989013,https://github.com/WebKit/standards-positions/issues/149,Background Fetch,2023-03-16T13:46:13Z,youennf
1471975779,whatwg/html,"My thinking about it is to use have a ""fake"" request with `prefetch` initiator and perform a CSP che",https://github.com/whatwg/html/issues/9035#issuecomment-1471975779,https://github.com/whatwg/html/issues/9035,Govern dns-prefetch and preconnect with CSP,2023-03-16T13:42:03Z,noamr
1471973728,webkit/standards-positions,FYI: We've renamed this API and added a W3C spec document: https://wicg.github.io/trust-token-api/,https://github.com/WebKit/standards-positions/issues/72#issuecomment-1471973728,https://github.com/WebKit/standards-positions/issues/72,Private State Token API,2023-03-16T13:40:53Z,dvorak42
1471941913,whatwg/webidl,"Okay, than I guess we could update them to something like > Maplike interfaces must not have any [a",https://github.com/whatwg/webidl/issues/1280#issuecomment-1471941913,https://github.com/whatwg/webidl/issues/1280,"Should a read–write maplike/setlike interface be allowed having static operations with same name as set methods, e.g. clear, delete ...",2023-03-16T13:20:02Z,EdgarChen
1471900475,whatwg/html,hey i am new on github and want to contribute in this project.,https://github.com/whatwg/html/issues/3296#issuecomment-1471900475,https://github.com/whatwg/html/issues/3296,"@whatwg, can you produce a html cheetsheet?",2023-03-16T12:52:23Z,Abhishek-Panwar-2004
1471877862,whatwg/dom,"I prefer not changing this. If we got to do this again I'd probably push harder for service workers ",https://github.com/whatwg/dom/pull/1161#issuecomment-1471877862,https://github.com/whatwg/dom/pull/1161,Prohibit ServiceWorker event handler update after the initialization.,2023-03-16T12:35:09Z,annevk
1471845751,whatwg/dom,Past discussion is here https://github.com/whatwg/dom/issues/371#issuecomment-378220178  If the de,https://github.com/whatwg/dom/pull/1161#issuecomment-1471845751,https://github.com/whatwg/dom/pull/1161,Prohibit ServiceWorker event handler update after the initialization.,2023-03-16T12:14:24Z,jakearchibald
1471835916,whatwg/html,"I guess ideally this is done by Fetch, but we don't want to enforce it for all callers of ""resolve a",https://github.com/whatwg/html/issues/9035#issuecomment-1471835916,https://github.com/whatwg/html/issues/9035,Govern dns-prefetch and preconnect with CSP,2023-03-16T12:07:28Z,annevk
1471825768,whatwg/webidl,I suspect that this was overlooked in #1098. No need to ban these statics.,https://github.com/whatwg/webidl/issues/1280#issuecomment-1471825768,https://github.com/whatwg/webidl/issues/1280,"Should a read–write maplike/setlike interface be allowed having static operations with same name as set methods, e.g. clear, delete ...",2023-03-16T12:00:37Z,annevk
1471642962,whatwg/html,"> Looks great modulo nit. I was thinking we might need obtaining the partition key to move to Fetch,",https://github.com/whatwg/html/pull/9029#issuecomment-1471642962,https://github.com/whatwg/html/pull/9029,Define the processing model for dns-prefetch,2023-03-16T09:59:41Z,noamr
1471624887,whatwg/html,"What if we make the logic:  1. If visibility state is showing and force is not given, or force is ",https://github.com/whatwg/html/issues/8999#issuecomment-1471624887,https://github.com/whatwg/html/issues/8999,togglePopover() algorithm does not check popover validity when force == false and when the popover visibility state is hidden,2023-03-16T09:47:23Z,annevk
1471600302,whatwg/html,"Okay, I guess we'll just leave this as-is then.",https://github.com/whatwg/html/issues/8973#issuecomment-1471600302,https://github.com/whatwg/html/issues/8973,Why does hide popover not have a cancelable event?,2023-03-16T09:32:59Z,annevk
1471599024,whatwg/html,@mfreed7 are you planning on writing a PR for this?,https://github.com/whatwg/html/issues/8968#issuecomment-1471599024,https://github.com/whatwg/html/issues/8968,Popover: note still talks about anchor attribute,2023-03-16T09:32:00Z,annevk
1471552298,webkit/standards-positions,"I filed a number of issues on this in the past, which makes me concerned about maintenance:  * htt",https://github.com/WebKit/standards-positions/issues/149#issuecomment-1471552298,https://github.com/WebKit/standards-positions/issues/149,Background Fetch,2023-03-16T08:59:00Z,annevk
1471462314,whatwg/html,"I'm not seeing it. If you construct a subtree and point to an element already in the document tree, ",https://github.com/whatwg/html/pull/8932#issuecomment-1471462314,https://github.com/whatwg/html/pull/8932,Give ElementInternals element-reflecting attributes more power,2023-03-16T07:44:52Z,annevk
1471454945,whatwg/dom,We're currently looking into this because of investigations into skipping the SW startup for trivial,https://github.com/whatwg/dom/pull/1161#issuecomment-1471454945,https://github.com/whatwg/dom/pull/1161,Prohibit ServiceWorker event handler update after the initialization.,2023-03-16T07:36:51Z,LeszekSwirski
1471411755,whatwg/html,"@rwlbuis @ziransun @asurkov Any opinion on this? There are 2 bits that WPT is testing don't seem to ",https://github.com/whatwg/html/issues/8991#issuecomment-1471411755,https://github.com/whatwg/html/issues/8991,WPT tests for unspecified PopoverInvokerElement removing steps,2023-03-16T06:51:48Z,nt1m
1471405277,whatwg/html,The case I'm specifically thinking of is the attribute getting removed during the beforetoggle event,https://github.com/whatwg/html/issues/9034#issuecomment-1471405277,https://github.com/whatwg/html/issues/9034,Should attribute change steps fire beforetoggle events?,2023-03-16T06:44:48Z,nt1m
1471389132,whatwg/dom,"Maybe https://github.com/whatwg/dom/issues/371 ?  As far as I checked the history, this used to th",https://github.com/whatwg/dom/pull/1161#issuecomment-1471389132,https://github.com/whatwg/dom/pull/1161,Prohibit ServiceWorker event handler update after the initialization.,2023-03-16T06:24:00Z,yoshisatoyanagisawa
1471288572,WICG/webcomponents,"Alright, here's a proposal for two day agenda. Let me know if you'd want some topics to be moved aro",https://github.com/WICG/webcomponents/issues/978#issuecomment-1471288572,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-03-16T04:28:37Z,rniwa
1471181426,whatwg/html,Note that we previously got some consensus on 1 instead of 0 in https://github.com/whatwg/html/issue,https://github.com/whatwg/html/issues/9030#issuecomment-1471181426,https://github.com/whatwg/html/issues/9030,History length/index are not synchronously initialized in new navigables,2023-03-16T02:21:10Z,domenic
1471023670,WICG/webcomponents,"I would propose one more topic too:  * Declarative adoptedStyleSheets - how to render them, preser",https://github.com/WICG/webcomponents/issues/978#issuecomment-1471023670,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-03-16T00:26:54Z,justinfagnani
1471022175,WICG/webcomponents,"I think some of the topics, especially DOM Parts and Declarative Custom Elements, are quite large. S",https://github.com/WICG/webcomponents/issues/978#issuecomment-1471022175,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-03-16T00:24:29Z,justinfagnani
1471013560,webkit/standards-positions,@mkruisselbrink did a recent poke at WPT tests (and hopefully they can add more knowledge) and I thi,https://github.com/WebKit/standards-positions/issues/149#issuecomment-1471013560,https://github.com/WebKit/standards-positions/issues/149,Background Fetch,2023-03-16T00:12:08Z,dmurph
1471003158,WICG/webcomponents,"@annevk does ""Mutation callbacks for node tree changes to children"" relate to the issues in [""Childr",https://github.com/WICG/webcomponents/issues/978#issuecomment-1471003158,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-03-16T00:01:52Z,Westbrook
1470991833,mozilla/standards-positions,"Filed a webkit position also https://github.com/WebKit/standards-positions/issues/149 ",https://github.com/mozilla/standards-positions/issues/30#issuecomment-1470991833,https://github.com/mozilla/standards-positions/issues/30,"RFP: Background Fetch ",2023-03-15T23:48:51Z,marcoscaceres
1470990457,WICG/webcomponents,"I think `<script>` is an important use cases here, as there are security reasons why you want to mak",https://github.com/WICG/webcomponents/issues/809#issuecomment-1470990457,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-15T23:46:53Z,justinfagnani
1470986155,w3c/pointerevents,"(incidentally, @smaug---- ... found a bug with Firefox/macOS and its `tiltY` while testing this http",https://github.com/w3c/pointerevents/issues/467#issuecomment-1470986155,https://github.com/w3c/pointerevents/issues/467,Investigate if `tangentialPressure` is correctly implemented/working in browsers/documented appropriately in spec,2023-03-15T23:42:37Z,patrickhlauke
1470978684,WICG/webcomponents,"> @jakearchibald I agree that there are some builtin elements that use the end tag notification, but",https://github.com/WICG/webcomponents/issues/809#issuecomment-1470978684,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-15T23:31:23Z,mfreed7
1470961303,w3c/pointerevents,"@smaug---- @mustaqahmed following on from our quick discussion at today's meeting, I can confirm tha",https://github.com/w3c/pointerevents/issues/467#issuecomment-1470961303,https://github.com/w3c/pointerevents/issues/467,Investigate if `tangentialPressure` is correctly implemented/working in browsers/documented appropriately in spec,2023-03-15T23:08:58Z,patrickhlauke
1470956133,whatwg/html,"Oh, oof. I'd be hesitant to go for Chromium's behavior in that case. Having the base URL inheritance",https://github.com/whatwg/html/issues/9025#issuecomment-1470956133,https://github.com/whatwg/html/issues/9025,Sandboxed iframes without allow-same-origin and with about:blank or about:srcdoc urls should not inherit a fallback base url.,2023-03-15T23:03:14Z,domenic
1470955422,WICG/webcomponents,"> scoped custom element registries @mfreed7  I'll be talking about this topic, as I'm prototyping ",https://github.com/WICG/webcomponents/issues/978#issuecomment-1470955422,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-03-15T23:02:34Z,xiaochengh
1470949624,whatwg/html,Right - it only has to be connected if the host element is connected. That was a deliberate design c,https://github.com/whatwg/html/pull/8932#issuecomment-1470949624,https://github.com/whatwg/html/pull/8932,Give ElementInternals element-reflecting attributes more power,2023-03-15T22:56:03Z,alice
1470928961,w3ctag/design-reviews,"I just want to pick up on this one point:  > effectively ruling out smaller user agents who can’t ",https://github.com/w3ctag/design-reviews/issues/823#issuecomment-1470928961,https://github.com/w3ctag/design-reviews/issues/823,Early design review request: IPA,2023-03-15T22:28:31Z,martinthomson
1470835748,WICG/webcomponents,> And for parity with builtin elements that ought to work in whichever way web developers want to do,https://github.com/WICG/webcomponents/issues/809#issuecomment-1470835748,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-15T21:00:50Z,Sleepful
1470734545,whatwg/html,"### Clarification: regarding Chrome's current behavior ...  1. Chrome _currently exposes the base ",https://github.com/whatwg/html/issues/9025#issuecomment-1470734545,https://github.com/whatwg/html/issues/9025,Sandboxed iframes without allow-same-origin and with about:blank or about:srcdoc urls should not inherit a fallback base url.,2023-03-15T19:43:57Z,wjmaclean
1470681893,w3ctag/design-reviews,Some general feedback and thoughts:  1. I’m not seeing the user benefit here: the use case pointed,https://github.com/w3ctag/design-reviews/issues/823#issuecomment-1470681893,https://github.com/w3ctag/design-reviews/issues/823,Early design review request: IPA,2023-03-15T19:23:52Z,ShivanKaul
1470562239,w3ctag/design-reviews,"> > Hi there, I know this is closed, but just a quick question wrt API design that I didn't see bein",https://github.com/w3ctag/design-reviews/issues/390#issuecomment-1470562239,https://github.com/w3ctag/design-reviews/issues/390,Native File System API,2023-03-15T18:33:43Z,LeaVerou
1470557810,w3ctag/design-reviews,"I'm not sure if this is already covered, but there needs to be a limitation on how often this method",https://github.com/w3ctag/design-reviews/issues/805#issuecomment-1470557810,https://github.com/w3ctag/design-reviews/issues/805,Moving local files with the File System Access API,2023-03-15T18:31:32Z,plinss
1470519891,webkit/standards-positions,"Thanks for the update! Is there any progress on layering this correctly?  FWIW, I found some subst",https://github.com/WebKit/standards-positions/issues/51#issuecomment-1470519891,https://github.com/WebKit/standards-positions/issues/51,Wildcards in Permissions Policy Origins,2023-03-15T18:11:33Z,annevk
1470492047,w3ctag/design-reviews,"> Hi there, I know this is closed, but just a quick question wrt API design that I didn't see being ",https://github.com/w3ctag/design-reviews/issues/390#issuecomment-1470492047,https://github.com/w3ctag/design-reviews/issues/390,Native File System API,2023-03-15T17:51:50Z,mkruisselbrink
1470477419,webkit/standards-positions,"Thank you for mentioning that @bkardell, that is indeed unclear. What we all need to review is https",https://github.com/WebKit/standards-positions/issues/34#issuecomment-1470477419,https://github.com/WebKit/standards-positions/issues/34,Navigation API,2023-03-15T17:41:31Z,annevk
1470440251,webkit/standards-positions,It seems worth noting that whatwg/html#6315 mentioned by @domenic merged on Halloween 2022 and whatw,https://github.com/WebKit/standards-positions/issues/34#issuecomment-1470440251,https://github.com/WebKit/standards-positions/issues/34,Navigation API,2023-03-15T17:19:04Z,bkardell
1470413931,w3ctag/design-reviews,"Hi @hadleybeeman, glad to hear that you will be looking at it today! Let me do my best to answer you",https://github.com/w3ctag/design-reviews/issues/823#issuecomment-1470413931,https://github.com/w3ctag/design-reviews/issues/823,Early design review request: IPA,2023-03-15T17:01:43Z,eriktaubeneck
1470393613,w3ctag/design-reviews,"Hi there, I know this is closed, but just a quick question wrt API design that I didn't see being br",https://github.com/w3ctag/design-reviews/issues/390#issuecomment-1470393613,https://github.com/w3ctag/design-reviews/issues/390,Native File System API,2023-03-15T16:49:24Z,LeaVerou
1470383511,whatwg/html,@annevk This seems to have stalled.  What would it take to keep it moving?,https://github.com/whatwg/html/pull/7678#issuecomment-1470383511,https://github.com/whatwg/html/pull/7678,Add notes to the safelisted schemes list,2023-03-15T16:44:15Z,hcldan
1470376994,WICG/webcomponents,> @mfreed7 layout happens end-of-task and I believe any kind of tree mutations will have run their n,https://github.com/WICG/webcomponents/issues/809#issuecomment-1470376994,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-15T16:40:34Z,mfreed7
1470367566,w3ctag/design-reviews,"Hi @benjaminsavage, @martinthomson and @@eriktaubeneck. We are looking at this in our W3CTAG meeting",https://github.com/w3ctag/design-reviews/issues/823#issuecomment-1470367566,https://github.com/w3ctag/design-reviews/issues/823,Early design review request: IPA,2023-03-15T16:34:47Z,hadleybeeman
1470153034,w3c/pointerevents,"https://bugzilla.mozilla.org/show_bug.cgi?id=1372097 says it was implemented on Firefox/Mac, and I d",https://github.com/w3c/pointerevents/issues/467#issuecomment-1470153034,https://github.com/w3c/pointerevents/issues/467,Investigate if `tangentialPressure` is correctly implemented/working in browsers/documented appropriately in spec,2023-03-15T14:53:12Z,smaug----
1470082842,mozilla/standards-positions,"Hey, sorry for the late reply, give us a few days to read through the material.",https://github.com/mozilla/standards-positions/issues/752#issuecomment-1470082842,https://github.com/mozilla/standards-positions/issues/752,Eligibility for autofill,2023-03-15T14:11:51Z,galich
1470054114,whatwg/html,"If we're so close to ""just CORS"" I'd rather figure out if we can get there somehow. Rather than intr",https://github.com/whatwg/html/issues/8143#issuecomment-1470054114,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2023-03-15T13:55:04Z,annevk
1470041825,whatwg/html,"> Can you comment on what form of demand would convince you?  E.g., userland workarounds/packages/",https://github.com/whatwg/html/issues/8759#issuecomment-1470041825,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-03-15T13:47:46Z,annevk
1469972067,mozilla/standards-positions,"The previous comment above links to a spec issue, and it seems the spec still has as issue box witho",https://github.com/mozilla/standards-positions/issues/393#issuecomment-1469972067,https://github.com/mozilla/standards-positions/issues/393,"Media Queries Level 5: prefers-reduced-motion, prefers-contrast, prefers-color-scheme",2023-03-15T13:04:09Z,hsivonen
1469751500,whatwg/html,> For normative changes it depends on how confident we are they will be successful. Would it work if,https://github.com/whatwg/html/pull/7908#issuecomment-1469751500,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-03-15T10:31:29Z,mathiasbynens
1469747148,whatwg/html,The spec text in HTML was added in https://github.com/whatwg/html/pull/3472 which points to a few is,https://github.com/whatwg/html/issues/9028#issuecomment-1469747148,https://github.com/whatwg/html/issues/9028,Clarify selection behaviour of setting textarea value via property,2023-03-15T10:28:24Z,zcorpan
1469695960,whatwg/html,For normative changes it depends on how confident we are they will be successful. Would it work if w,https://github.com/whatwg/html/pull/7908#issuecomment-1469695960,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-03-15T09:56:25Z,annevk
1469694092,whatwg/html,@smaug---- see https://github.com/whatwg/html/issues/8085#issuecomment-1177263795,https://github.com/whatwg/html/pull/8687#issuecomment-1469694092,https://github.com/whatwg/html/pull/8687,Change createImageBitMaps's imageOrientation attributes,2023-03-15T09:55:12Z,zcorpan
1469687494,whatwg/html,I’m waiting to send the Blink Intent to Implement & Ship until there’s data from the Stable channel.,https://github.com/whatwg/html/pull/7908#issuecomment-1469687494,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-03-15T09:50:45Z,mathiasbynens
1469662707,mozilla/standards-positions,> we think it's important that the solution works well for MPAs and that it's consistent with the so,https://github.com/mozilla/standards-positions/issues/677#issuecomment-1469662707,https://github.com/mozilla/standards-positions/issues/677,Request for Position: View Transitions API,2023-03-15T09:34:29Z,jakearchibald
1469629862,whatwg/html,That doesn't enforce being connected though. A disconnected subtree can also satisfy that constraint,https://github.com/whatwg/html/pull/8932#issuecomment-1469629862,https://github.com/whatwg/html/pull/8932,Give ElementInternals element-reflecting attributes more power,2023-03-15T09:13:47Z,annevk
1469454602,w3ctag/design-reviews,"Hi @torgo, thanks for the feedback. This is the first time I submit requests here, appreciate your s",https://github.com/w3ctag/design-reviews/issues/822#issuecomment-1469454602,https://github.com/w3ctag/design-reviews/issues/822,text-wrap: balance,2023-03-15T07:03:21Z,kojiishi
1469252200,whatwg/html,"> (I'm somewhat surprised element-reflecting attributes don't care about ""connected"" at all, but may",https://github.com/whatwg/html/pull/8932#issuecomment-1469252200,https://github.com/whatwg/html/pull/8932,Give ElementInternals element-reflecting attributes more power,2023-03-15T03:21:41Z,alice
1469136124,whatwg/html,"On the question of non-model dialogs, https://github.com/whatwg/html/issues/8904 is related. It woul",https://github.com/whatwg/html/pull/9018#issuecomment-1469136124,https://github.com/whatwg/html/pull/9018,Only restore popover focus if focus is in the popover,2023-03-15T01:33:31Z,domenic
1468928199,whatwg/webidl,> It would be good if it would give a concrete benefit specification-wise that was more than an asse,https://github.com/whatwg/webidl/issues/603#issuecomment-1468928199,https://github.com/whatwg/webidl/issues/603,Annotations for what may throw,2023-03-14T22:30:11Z,Liamolucko
1468849020,WICG/webcomponents,"The end tag notification would definitely be useful, when users develop a web component hoping to pa",https://github.com/WICG/webcomponents/issues/809#issuecomment-1468849020,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-14T21:09:23Z,jpic
1468704408,whatwg/html,I had been asked in an offline conversation if i could get a status message / toast-like example int,https://github.com/whatwg/html/pull/9024#issuecomment-1468704408,https://github.com/whatwg/html/pull/9024,accessibility popover guidance,2023-03-14T19:29:17Z,scottaohara
1468700697,whatwg/html,I wrote some WPTs for this behavior: https://github.com/web-platform-tests/wpt/pull/38994 If we set,https://github.com/whatwg/html/issues/8994#issuecomment-1468700697,https://github.com/whatwg/html/issues/8994,WPT testing non-standard behavior for popover focusing steps,2023-03-14T19:25:50Z,josepharhar
1468569904,webkit/standards-positions,I've gotten a bunch of requests for information on how we perform our existing bucketing for `naviga,https://github.com/WebKit/standards-positions/issues/140#issuecomment-1468569904,https://github.com/WebKit/standards-positions/issues/140,"Request for position on User Locale Preferences ",2023-03-14T17:56:21Z,litherum
