id,repo,body,url,issue_url,issue_title,created_at,user
1889848198,WICG/webcomponents,"Coming out of the Winter CG F2F this week, the key action item was for the community to create a sol",https://github.com/WICG/webcomponents/issues/909#issuecomment-1889848198,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-12T19:37:10Z,EisenbergEffect
1889846139,WICG/webcomponents,@jaredcwhite I don't believe that idea is possible [due to this](https://github.com/WICG/webcomponen,https://github.com/WICG/webcomponents/issues/909#issuecomment-1889846139,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-12T19:35:34Z,matthewp
1889832430,WICG/webcomponents,"@justinfagnani Maybe I'm missing why the `layer` HTML attribute is a blocker, but it is already poss",https://github.com/WICG/webcomponents/issues/909#issuecomment-1889832430,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-12T19:24:09Z,mayank99
1889740959,WICG/webcomponents,I want to point out that the primary use case I opened this issue for (not that there aren't other i,https://github.com/WICG/webcomponents/issues/909#issuecomment-1889740959,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-12T18:07:43Z,justinfagnani
1889715842,w3c/pointerlock,> Here's a demo showing movementX is not usable in Chrome (on a macbook air m2 with dpr 2): >  > h,https://github.com/w3c/pointerlock/issues/42#issuecomment-1889715842,https://github.com/w3c/pointerlock/issues/42,movementX/Y coordinate space,2024-01-12T17:47:51Z,neonfuz
1889685910,mozilla/standards-positions,@emilio @sefeng211 @zcorpan any thoughts on this? We've heard some informal support for this from yo,https://github.com/mozilla/standards-positions/issues/929#issuecomment-1889685910,https://github.com/mozilla/standards-positions/issues/929,Long Animation Frame,2024-01-12T17:24:27Z,noamr
1889683840,WICG/webcomponents,Some more fuel for the fire from Chris Coyier: https://frontendmasters.com/blog/a-modest-web-compon,https://github.com/WICG/webcomponents/issues/909#issuecomment-1889683840,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-12T17:23:21Z,jaredcwhite
1889590514,whatwg/html,@othermaciej https://github.com/w3c/webcodecs/issues/750#issuecomment-1832404395 asserts that `canPl,https://github.com/whatwg/html/issues/6324#issuecomment-1889590514,https://github.com/whatwg/html/issues/6324,Img: add method to check if image format is supported,2024-01-12T16:19:25Z,annevk
1889437691,webkit/standards-positions,https://bugs.webkit.org/show_bug.cgi?id=267454,https://github.com/WebKit/standards-positions/issues/38#issuecomment-1889437691,https://github.com/WebKit/standards-positions/issues/38,Scoped Custom Element Registries,2024-01-12T14:58:44Z,keithamus
1889365565,mozilla/standards-positions,https://bugzilla.mozilla.org/show_bug.cgi?id=1874414,https://github.com/mozilla/standards-positions/issues/424#issuecomment-1889365565,https://github.com/mozilla/standards-positions/issues/424,Scoped Custom Elements Registries,2024-01-12T14:31:39Z,keithamus
1889355160,whatwg/html,"Ah right, but I should remove the remark as they can cause overflow in some implementations for appe",https://github.com/whatwg/html/pull/10025#issuecomment-1889355160,https://github.com/whatwg/html/pull/10025,Don't clip range/checkbox/radio overflow to border box.,2024-01-12T14:27:58Z,annevk
1889327793,w3ctag/design-reviews,Hi @lukewarlow. Thank you for your patience.  We feel that consistency is the top priority here: i,https://github.com/w3ctag/design-reviews/issues/900#issuecomment-1889327793,https://github.com/w3ctag/design-reviews/issues/900,HTMLSelectElement showPicker(),2024-01-12T14:17:37Z,matatk
1889213369,whatwg/html,> strikes me as incorrect for WebKit on macOS which does have its own minimal sizes for controls for,https://github.com/whatwg/html/pull/10025#issuecomment-1889213369,https://github.com/whatwg/html/pull/10025,Don't clip range/checkbox/radio overflow to border box.,2024-01-12T13:30:51Z,emilio
1889054699,whatwg/html,"Hmm, I was about to merge this, but upon rereading  > These also don't create any overflow unless ",https://github.com/whatwg/html/pull/10025#issuecomment-1889054699,https://github.com/whatwg/html/pull/10025,Don't clip range/checkbox/radio overflow to border box.,2024-01-12T12:28:22Z,annevk
1888907372,whatwg/html,That sounds good. I'll push the tests then. Thanks Anne!,https://github.com/whatwg/html/pull/10025#issuecomment-1888907372,https://github.com/whatwg/html/pull/10025,Don't clip range/checkbox/radio overflow to border box.,2024-01-12T11:15:39Z,emilio
1888771459,whatwg/webidl,"ShadowRealms was reverted to stage 2 because the web-side specifications were not ready; this PR is ",https://github.com/whatwg/webidl/pull/1381#issuecomment-1888771459,https://github.com/whatwg/webidl/pull/1381,Allow for global objects with a mutable prototype chain,2024-01-12T09:51:10Z,Ms2ger
1888607815,whatwg/html,Great! I'm going to treat https://github.com/mozilla/standards-positions/issues/914 as sufficient im,https://github.com/whatwg/html/pull/9933#issuecomment-1888607815,https://github.com/whatwg/html/pull/9933,MessagePort API:add a close event,2024-01-12T08:00:05Z,domenic
1888504870,whatwg/html,"thank you for your comments! I fixed the description and wrap some lines. @domenic ",https://github.com/whatwg/html/pull/9933#issuecomment-1888504870,https://github.com/whatwg/html/pull/9933,MessagePort API:add a close event,2024-01-12T06:28:30Z,nononokam
1888491958,WICG/webcomponents,"Looks like the leading candidate is Jan 24th, 11am through 2pm PST (Jan 24th 7pm through 10pm UTC).",https://github.com/WICG/webcomponents/issues/1027#issuecomment-1888491958,https://github.com/WICG/webcomponents/issues/1027,DOM Parts Quarterly Meeting,2024-01-12T06:11:17Z,rniwa
1888457566,whatwg/html,"/cc @EdgarChen from Mozilla, this feature had already been implemented in Firefox and I believe this",https://github.com/whatwg/html/issues/10039#issuecomment-1888457566,https://github.com/whatwg/html/issues/10039,A way to disable animation of cancelled drag for editor apps like VS Code,2024-01-12T05:27:13Z,zcbenz
1888452654,whatwg/dom,Just want to add my use case:  ```html <template>   <p>My Custom Element with a menu</p>   <but,https://github.com/whatwg/dom/issues/533#issuecomment-1888452654,https://github.com/whatwg/dom/issues/533,Make it possible to observe connected-ness of a node,2024-01-12T05:19:53Z,jfbrennan
1888446791,whatwg/html,cc: @snianu,https://github.com/whatwg/html/issues/10039#issuecomment-1888446791,https://github.com/whatwg/html/issues/10039,A way to disable animation of cancelled drag for editor apps like VS Code,2024-01-12T05:11:02Z,sanketj
1888441094,whatwg/html,"@smaug---- @petervanderbeken PTAL again when you have time, thanks!",https://github.com/whatwg/html/pull/9360#issuecomment-1888441094,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2024-01-12T05:05:09Z,rubberyuzu
1888425433,whatwg/html,"Note that there is a prior art that can be followed: Firefox implements its browser tabs with HTML5 ",https://github.com/whatwg/html/issues/10039#issuecomment-1888425433,https://github.com/whatwg/html/issues/10039,A way to disable animation of cancelled drag for editor apps like VS Code,2024-01-12T04:45:43Z,zcbenz
1888313930,whatwg/html,"> For ARIA's `token`, `tristate`, `true/false` and `true/false/undefined`, I think we can tweak the ",https://github.com/whatwg/html/issues/10037#issuecomment-1888313930,https://github.com/whatwg/html/issues/10037,ARIA attribute reflection uses DOMString? but they are not enumerated attributes,2024-01-12T02:19:19Z,domenic
1888295281,whatwg/html,In general we try to avoid such duplication in our specifications.,https://github.com/whatwg/html/issues/9959#issuecomment-1888295281,https://github.com/whatwg/html/issues/9959,Move `4.6.7 Link types`  `<link rel>` table into `4.2.4 The link element`,2024-01-12T01:59:45Z,domenic
1888294476,whatwg/webidl,> I guess there's a question of how much we want to wait for implementer interest for an infrastruct,https://github.com/whatwg/webidl/pull/1381#issuecomment-1888294476,https://github.com/whatwg/webidl/pull/1381,Allow for global objects with a mutable prototype chain,2024-01-12T01:58:44Z,domenic
1888283590,whatwg/html,I'd encourage people to continue their discussion of Safari's implementation on the Safari bug track,https://github.com/whatwg/html/issues/4180#issuecomment-1888283590,https://github.com/whatwg/html/issues/4180,<input type=checkbox switch>,2024-01-12T01:45:17Z,domenic
1888140599,w3c/editcontext,We resolved during today's Editing WG call to do this reordering.  > [08:56] <whsieh> next: https:,https://github.com/w3c/edit-context/issues/75#issuecomment-1888140599,https://github.com/w3c/edit-context/issues/75,"The timing of ""deactivate an EditContext"" when `HTMLElement.editContext` is replaced with another one or `null`",2024-01-11T23:42:46Z,dandclark
1888139992,w3c/editcontext,We resolved in today's Editing WG call to remove the restriction on backwards selection.  > [08:54,https://github.com/w3c/edit-context/issues/81#issuecomment-1888139992,https://github.com/w3c/edit-context/issues/81,Handling 'backwards' selection direction in an EditContext implementation,2024-01-11T23:42:01Z,dandclark
1888134160,whatwg/dom,> It seems like the first template should win in this case. > @rniwa I guess what you are suggestin,https://github.com/whatwg/dom/issues/1235#issuecomment-1888134160,https://github.com/whatwg/dom/issues/1235,Should attachShadow throw or override when an existing declarative shadow root doesn't match?,2024-01-11T23:34:11Z,mfreed7
1888108965,whatwg/html,"> zooming the page doesn't effect them, in fact the thumb drifts (screenshot below)  @annevk This ",https://github.com/whatwg/html/issues/4180#issuecomment-1888108965,https://github.com/whatwg/html/issues/4180,<input type=checkbox switch>,2024-01-11T23:06:19Z,nt1m
1888108655,whatwg/html,"> no default :focus styles This should be fixed in the STP that came out.  > cant customize size,",https://github.com/whatwg/html/issues/4180#issuecomment-1888108655,https://github.com/whatwg/html/issues/4180,<input type=checkbox switch>,2024-01-11T23:05:55Z,nt1m
