id,repo,body,url,issue_url,issue_title,created_at,user
1173174626,mozilla/standards-positions,> > It's like parents which don't want to take the time to educate children but prefer to forbid som,https://github.com/mozilla/standards-positions/issues/336#issuecomment-1173174626,https://github.com/mozilla/standards-positions/issues/336,Request for position on Serial API,2022-07-03T21:26:02Z,NODeeJay
1173146733,mozilla/standards-positions,> It's like parents which don't want to take the time to educate children but prefer to forbid somet,https://github.com/mozilla/standards-positions/issues/336#issuecomment-1173146733,https://github.com/mozilla/standards-positions/issues/336,Request for position on Serial API,2022-07-03T18:10:35Z,fabricedesre
1173143179,mozilla/standards-positions,> I'm not sure Mozilla ultimately protects anyone by holding this stance.  They are protecting Chr,https://github.com/mozilla/standards-positions/issues/336#issuecomment-1173143179,https://github.com/mozilla/standards-positions/issues/336,Request for position on Serial API,2022-07-03T17:46:16Z,NODeeJay
1173044125,whatwg/html,"Hi, can I work on this issue ? I'm new to open source",https://github.com/whatwg/html/issues/4395#issuecomment-1173044125,https://github.com/whatwg/html/issues/4395,No way to sanely determine a form control's disabled state,2022-07-03T09:15:04Z,Harsh-Shedge
1172866628,whatwg/html,"It would indeed be:  1. preconnect / preload can also be specified in the headers, possibly even w",https://github.com/whatwg/html/issues/8037#issuecomment-1172866628,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-02T09:15:33Z,strelec
1172746374,whatwg/html,"Thanks. Now I need to get an eye transplant because they made this next to unreadable.   Cheers,",https://github.com/whatwg/html/issues/8040#issuecomment-1172746374,https://github.com/whatwg/html/issues/8040,Character entities reference link is broken,2022-07-01T22:05:03Z,smithery
1172499048,mozilla/standards-positions,"+1 to what @domenic said. We'll also be looking at discarding again soon, and we'll evaluate if any ",https://github.com/mozilla/standards-positions/issues/87#issuecomment-1172499048,https://github.com/mozilla/standards-positions/issues/87,Page Lifecycle,2022-07-01T16:10:00Z,shaseley
1172450060,whatwg/dom,"I think having a simple `TimeoutAbortController` type would be nice, but not critical.  ```js cla",https://github.com/whatwg/dom/issues/1082#issuecomment-1172450060,https://github.com/whatwg/dom/issues/1082,Timeout AbortSignal (or AbortController) that gets input from the operation,2022-07-01T15:11:50Z,jasnell
1172381893,whatwg/html,That's a nice addition! How often am I ready with CTRL-F after googling or when someone sends a link,https://github.com/whatwg/html/issues/8060#issuecomment-1172381893,https://github.com/whatwg/html/issues/8060,Simplify <a> to HTML landmarks,2022-07-01T14:01:30Z,timsartoris
1172220812,whatwg/html,I think this issue can be closed now that `<hgroup>`was updated in https://github.com/whatwg/html/pu,https://github.com/whatwg/html/issues/5002#issuecomment-1172220812,https://github.com/whatwg/html/issues/5002,Alternative take on hgroup,2022-07-01T10:59:44Z,prlbr
1172210206,whatwg/html,"I think that would make sense. @hallvors do you know if there was any web compat rationale here? Or ",https://github.com/whatwg/html/issues/8053#issuecomment-1172210206,https://github.com/whatwg/html/issues/8053,Fold DocumentAndElementEventHandlers into GlobalEventHandlers?,2022-07-01T10:45:06Z,zcorpan
1172194438,whatwg/html,You might also be interested in https://wicg.github.io/scroll-to-text-fragment/ (only supported in C,https://github.com/whatwg/html/issues/8060#issuecomment-1172194438,https://github.com/whatwg/html/issues/8060,Simplify <a> to HTML landmarks,2022-07-01T10:25:19Z,zcorpan
1172190337,whatwg/html,"There currently exists one implicit ""[indicated part of the document](https://html.spec.whatwg.org/m",https://github.com/whatwg/html/issues/8060#issuecomment-1172190337,https://github.com/whatwg/html/issues/8060,Simplify <a> to HTML landmarks,2022-07-01T10:20:31Z,zcorpan
1172184974,whatwg/html,Closing as you appear satisfied with @domenic's rationale.  Thanks for filing! If you're curious a,https://github.com/whatwg/html/issues/8060#issuecomment-1172184974,https://github.com/whatwg/html/issues/8060,Simplify <a> to HTML landmarks,2022-07-01T10:14:19Z,zcorpan
1172177145,whatwg/html,Would this be any faster than `<script> window.criticalWS = new WebSocket(...); </script>` in `head`,https://github.com/whatwg/html/issues/8037#issuecomment-1172177145,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-01T10:06:33Z,zcorpan
1172151929,whatwg/html,"PR updated! I applied @Ms2ger's suggestions, and deleted support for `Box` since it has been removed",https://github.com/whatwg/html/pull/6958#issuecomment-1172151929,https://github.com/whatwg/html/pull/6958,"""Record & Tuple"" proposal HTML serialization support",2022-07-01T09:40:25Z,nicolo-ribaudo
1172052277,whatwg/html,"Fair enough. ",https://github.com/whatwg/html/issues/8060#issuecomment-1172052277,https://github.com/whatwg/html/issues/8060,Simplify <a> to HTML landmarks,2022-07-01T07:55:37Z,timsartoris
1172046593,whatwg/html,"I don't think we're generally interested in adding this level of implictness, since it only saves a ",https://github.com/whatwg/html/issues/8060#issuecomment-1172046593,https://github.com/whatwg/html/issues/8060,Simplify <a> to HTML landmarks,2022-07-01T07:48:18Z,domenic
1171920912,whatwg/html,"Thanks @stevefaulkner for all your work here!  For the record, at the last minute I remembered (an",https://github.com/whatwg/html/pull/7829#issuecomment-1171920912,https://github.com/whatwg/html/pull/7829,replace current outline algorithm with one based on heading levels,2022-07-01T04:25:35Z,domenic
1171777471,whatwg/html,Sorry for the late update. I’m still working on this. I'm thinking about where the load event firing,https://github.com/whatwg/html/pull/8022#issuecomment-1171777471,https://github.com/whatwg/html/pull/8022,Add a warning sentence for iframe load event step,2022-06-30T23:49:07Z,negibokken
1171748040,w3ctag/design-reviews,"Hi Dapeng,  In those cases, the receiver might keep on showing the last frame it received before i",https://github.com/w3ctag/design-reviews/issues/745#issuecomment-1171748040,https://github.com/w3ctag/design-reviews/issues/745,Site-initiated mirroring,2022-06-30T22:49:48Z,takumif
1171734451,w3ctag/design-reviews,> In general we are really interested to hear any feedback you have from developers and users follow,https://github.com/w3ctag/design-reviews/issues/718#issuecomment-1171734451,https://github.com/w3ctag/design-reviews/issues/718,FedCM (was WebID),2022-06-30T22:23:16Z,samuelgoto
1171733526,w3ctag/design-reviews,> The explainer seems to imply that a name and picture are always required as part of the login flow,https://github.com/w3ctag/design-reviews/issues/718#issuecomment-1171733526,https://github.com/w3ctag/design-reviews/issues/718,FedCM (was WebID),2022-06-30T22:21:32Z,samuelgoto
1171733509,w3ctag/design-reviews,Will do.,https://github.com/w3ctag/design-reviews/issues/679#issuecomment-1171733509,https://github.com/w3ctag/design-reviews/issues/679,Conditional Focus (When Display-Capture Starts),2022-06-30T22:21:30Z,eladalon1983
1171730994,w3ctag/design-reviews,> Where is this work intended to go after the CG?  We don't feel strongly about where this will go,https://github.com/w3ctag/design-reviews/issues/718#issuecomment-1171730994,https://github.com/w3ctag/design-reviews/issues/718,FedCM (was WebID),2022-06-30T22:16:59Z,samuelgoto
1171673099,whatwg/html,"I think we should add `posterloading=lazy` to solve this issue, since it's least complex and the oth",https://github.com/whatwg/html/issues/6636#issuecomment-1171673099,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2022-06-30T21:02:53Z,zcorpan
1171568555,mozilla/standards-positions,"We did a review today, seems like a good idea. No objections here, seems like a logical next step af",https://github.com/mozilla/standards-positions/issues/662#issuecomment-1171568555,https://github.com/mozilla/standards-positions/issues/662,Request for position : Render blocking status in Resource Timing,2022-06-30T18:58:35Z,bdekoz
1171321908,mozilla/standards-positions,Import assertions is finished https://bugzilla.mozilla.org/show_bug.cgi?id=1736059  As it is still,https://github.com/mozilla/standards-positions/issues/373#issuecomment-1171321908,https://github.com/mozilla/standards-positions/issues/373,Import Attributes,2022-06-30T14:53:07Z,codehag
1171245786,WICG/webcomponents,getComposedRange does not cover all the cases. getRangeAt is handy when modifying the range.,https://github.com/WICG/webcomponents/issues/79#issuecomment-1171245786,https://github.com/WICG/webcomponents/issues/79,Selection APIs for Shadow DOM,2022-06-30T13:50:46Z,smaug----
1171194785,whatwg/html,"@domenic yes, apologies, I have been meaning to get to this and create a pull request to make some e",https://github.com/whatwg/html/issues/7796#issuecomment-1171194785,https://github.com/whatwg/html/issues/7796,Inert subtree section is missing requirement that it should NOT be exposed to accessibility,2022-06-30T13:04:52Z,scottaohara
1171155648,whatwg/dom,"Oops, sorry about that.",https://github.com/whatwg/dom/pull/1087#issuecomment-1171155648,https://github.com/whatwg/dom/pull/1087,Specify default passive for document-level wheel/mousewheel/touchstart/touchmove events,2022-06-30T12:25:51Z,zcorpan
1171152037,whatwg/html,"Specifying dimensions could maybe be a topic on its own, as the `width` and `height` attributes prov",https://github.com/whatwg/html/issues/8058#issuecomment-1171152037,https://github.com/whatwg/html/issues/8058,Introduction to images should also cover lazy-loading,2022-06-30T12:22:02Z,zcorpan
1171065929,whatwg/dom,"Note that the reason I suggested the commit message above is because the one used isn't correct per ",https://github.com/whatwg/dom/pull/1087#issuecomment-1171065929,https://github.com/whatwg/dom/pull/1087,Specify default passive for document-level wheel/mousewheel/touchstart/touchmove events,2022-06-30T10:48:52Z,annevk
1170967155,whatwg/html,**Question**: What kind of request for position would you like to see for Chrome/Firefox for aligni,https://github.com/whatwg/html/pull/8057#issuecomment-1170967155,https://github.com/whatwg/html/pull/8057,Make about:srcdoc to inherit PolicyContainer from history.,2022-06-30T09:10:51Z,ArthurSonzogni
1170924595,whatwg/html,PSA: 1) Firefox stores the srcdoc content in history and reloads it from history. 2) Chrome reload,https://github.com/whatwg/html/issues/6809#issuecomment-1170924595,https://github.com/whatwg/html/issues/6809,srcdoc and sandbox interaction with session history,2022-06-30T08:29:47Z,ArthurSonzogni
1170914800,whatwg/html,https://github.com/whatwg/html/pull/7934 was merged; closing.,https://github.com/whatwg/html/issues/4925#issuecomment-1170914800,https://github.com/whatwg/html/issues/4925,Design questions about IDREF/Element attribute reflection,2022-06-30T08:19:53Z,zcorpan
1170913307,whatwg/html,> Proposed commit message: >  > ``` > Replace the outline algorithm with one based on heading lev,https://github.com/whatwg/html/pull/7829#issuecomment-1170913307,https://github.com/whatwg/html/pull/7829,replace current outline algorithm with one based on heading levels,2022-06-30T08:18:22Z,stevefaulkner
1170827772,whatwg/html,@hiroshige-g ready to create a PR for this?,https://github.com/whatwg/html/issues/7923#issuecomment-1170827772,https://github.com/whatwg/html/issues/7923,<script>'s language attribute is not whitespace-stripped in actual implementations,2022-06-30T06:40:11Z,domenic
1170824038,w3ctag/design-reviews,"Hello Takumi,  I have one comment:  When there is a network problem or the user close the tab acci",https://github.com/w3ctag/design-reviews/issues/745#issuecomment-1170824038,https://github.com/w3ctag/design-reviews/issues/745,Site-initiated mirroring,2022-06-30T06:35:02Z,maxpassion
1170785954,whatwg/html,"No need to include a ”Co-authored-by“ line for me. As far as I remember, the only changes I made wer",https://github.com/whatwg/html/pull/7829#issuecomment-1170785954,https://github.com/whatwg/html/pull/7829,replace current outline algorithm with one based on heading levels,2022-06-30T05:38:51Z,sideshowbarker
1170766353,whatwg/html,"We discussed this at the triage meeting #7919, with the conclusion that we should take the following",https://github.com/whatwg/html/issues/7796#issuecomment-1170766353,https://github.com/whatwg/html/issues/7796,Inert subtree section is missing requirement that it should NOT be exposed to accessibility,2022-06-30T05:03:11Z,domenic
1170739873,whatwg/html,Data so far is not that encouraging: https://chromestatus.com/metrics/feature/timeline/popularity/42,https://github.com/whatwg/html/issues/7867#issuecomment-1170739873,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2022-06-30T04:22:42Z,domenic
1170715690,whatwg/html,Proposed commit message:  ``` Replace the outline algorithm with one based on heading levels  R,https://github.com/whatwg/html/pull/7829#issuecomment-1170715690,https://github.com/whatwg/html/pull/7829,replace current outline algorithm with one based on heading levels,2022-06-30T03:42:00Z,domenic
1170557162,whatwg/dom,"@rniwa from the current position expressed at WebKit/standards-positions#12, we (Salesforce) believe",https://github.com/whatwg/dom/issues/831#issuecomment-1170557162,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-06-29T22:27:32Z,leobalter
1170551719,mozilla/standards-positions,/cc @sefeng211 @bdekoz,https://github.com/mozilla/standards-positions/issues/662#issuecomment-1170551719,https://github.com/mozilla/standards-positions/issues/662,Request for position : Render blocking status in Resource Timing,2022-06-29T22:18:15Z,yoavweiss
1170483116,mozilla/standards-positions,This is not the place to look updates on implementation in Gecko. Perhaps @codehag can add the bugzi,https://github.com/mozilla/standards-positions/issues/373#issuecomment-1170483116,https://github.com/mozilla/standards-positions/issues/373,Import Attributes,2022-06-29T20:53:44Z,ekr
1170372361,mozilla/standards-positions,"Any updates on this issue implementation? ",https://github.com/mozilla/standards-positions/issues/373#issuecomment-1170372361,https://github.com/mozilla/standards-positions/issues/373,Import Attributes,2022-06-29T18:54:50Z,danielweil
1170339581,whatwg/html,I would like to contribute for this issue. Can you assign this issue to me?,https://github.com/whatwg/html/issues/6205#issuecomment-1170339581,https://github.com/whatwg/html/issues/6205,Missing list of abbreviations,2022-06-29T18:22:41Z,knight-95
1170329661,w3ctag/design-reviews,Also of note.  Do you plan to disable some [input events](https://vmonaco.com/papers/Device%20Fing,https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1170329661,https://github.com/w3ctag/design-reviews/issues/735,Review request for Fenced Frames,2022-06-29T18:13:36Z,lknik
1170288644,w3ctag/design-reviews,"> > As @domfarolino mentioned, the sensors will all be disabled inside a fenced frame tree. Other AP",https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1170288644,https://github.com/w3ctag/design-reviews/issues/735,Review request for Fenced Frames,2022-06-29T17:41:55Z,lknik
1170153844,whatwg/html,"Just a heads up, since we haven't been able to convince each other and that I've got all the docs/ex",https://github.com/whatwg/html/issues/6364#issuecomment-1170153844,https://github.com/whatwg/html/issues/6364,"Allowing top-level communication for cross-origin isolated documents ",2022-06-29T15:48:21Z,hemeryar
1169956018,mozilla/standards-positions,Gentle ping ;-) We would like experiment behind an origin trial in M106 (canary: Aug 18). There ar,https://github.com/mozilla/standards-positions/issues/628#issuecomment-1169956018,https://github.com/mozilla/standards-positions/issues/628,Anonymous iframe,2022-06-29T13:05:33Z,ArthurSonzogni
1169705959,whatwg/html,Another consideration is SVG. In https://software.hixie.ch/utilities/js/live-dom-viewer/?saved=10422,https://github.com/whatwg/html/issues/8053#issuecomment-1169705959,https://github.com/whatwg/html/issues/8053,Fold DocumentAndElementEventHandlers into GlobalEventHandlers?,2022-06-29T08:48:47Z,foolip
1169665188,whatwg/html,"I think the only benefit to defining ""sectioning root"" is that other vocabularies can define that ce",https://github.com/whatwg/html/pull/7829#issuecomment-1169665188,https://github.com/whatwg/html/pull/7829,replace current outline algorithm with one based on heading levels,2022-06-29T08:06:56Z,zcorpan
1169646028,mozilla/standards-positions,Are there still outstanding issues/concerns that are preventing us from making a decision? Thanks! @,https://github.com/mozilla/standards-positions/issues/482#issuecomment-1169646028,https://github.com/mozilla/standards-positions/issues/482,Custom Highlight API,2022-06-29T07:45:54Z,hsinyi
1169554287,whatwg/html,"@zcorpan I pushed two commits. One incorporates your feedback, making the ""sectioning root"" concept ",https://github.com/whatwg/html/pull/7829#issuecomment-1169554287,https://github.com/whatwg/html/pull/7829,replace current outline algorithm with one based on heading levels,2022-06-29T05:38:28Z,domenic
1169104913,whatwg/html,I think we should define it in Element Timing while we haven't resolved https://github.com/mozilla/s,https://github.com/whatwg/html/issues/8024#issuecomment-1169104913,https://github.com/whatwg/html/issues/8024,Normatively define the “elementtiming” content attribute,2022-06-28T18:55:14Z,sefeng211
1169063401,whatwg/html,">Based on these, I think that option 2, the firefox behavior, is best. Hopefully implementing this d",https://github.com/whatwg/html/issues/5886#issuecomment-1169063401,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-06-28T18:14:10Z,saschanaz
1169022612,whatwg/html,> Have other browsers gotten bug reports about the behavior they have?  I've seen several bugs abo,https://github.com/whatwg/html/issues/5886#issuecomment-1169022612,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-06-28T17:31:57Z,josepharhar
1168877953,w3ctag/design-reviews,Thank you for your feedback and questions!  > On attribute vs CSS property we definitely think thi,https://github.com/w3ctag/design-reviews/issues/676#issuecomment-1168877953,https://github.com/w3ctag/design-reviews/issues/676,renderPriority element attribute,2022-06-28T15:32:51Z,vmpstr
1168821559,whatwg/html,"Looks like in Chrome disabled button is in the composedPath, but event listeners aren't called on it",https://github.com/whatwg/html/issues/5886#issuecomment-1168821559,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-06-28T14:46:00Z,smaug----
1168806582,whatwg/html,Have other browsers gotten bug reports about the behavior they have?,https://github.com/whatwg/html/issues/5886#issuecomment-1168806582,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-06-28T14:33:42Z,smaug----
1168769952,whatwg/dom,"I've opened two wpt PRs:  - https://github.com/web-platform-tests/wpt/pull/34464 - this was first ",https://github.com/whatwg/dom/pull/1087#issuecomment-1168769952,https://github.com/whatwg/dom/pull/1087,Specify default passive for document-level wheel/mousewheel/touchstart/touchmove events,2022-06-28T14:03:38Z,zcorpan
1168747208,whatwg/html,"Should we dupe this to #2368?  I totally agree that it's weird, but Mozilla has received multiple ",https://github.com/whatwg/html/issues/5886#issuecomment-1168747208,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-06-28T13:45:31Z,saschanaz
1168698996,whatwg/html,Agreed.  It seems reasonable to not-dispatch a click event if it's performed on a disabled button.,https://github.com/whatwg/html/issues/5886#issuecomment-1168698996,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-06-28T13:07:09Z,jakearchibald
1168678314,whatwg/html,> What is stable Chrome behavior? Propagating click from child elements of a disable button to the a,https://github.com/whatwg/html/issues/5886#issuecomment-1168678314,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-06-28T12:47:58Z,mercmobily
1168605988,whatwg/html,What is stable Chrome behavior? Propagating click from child elements of a disable button to the anc,https://github.com/whatwg/html/issues/5886#issuecomment-1168605988,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-06-28T11:35:59Z,smaug----
1168453396,w3ctag/design-reviews,"I'm not sure what you mean by ""delegate history""; could you expand on that?",https://github.com/w3ctag/design-reviews/issues/717#issuecomment-1168453396,https://github.com/w3ctag/design-reviews/issues/717,Navigation API (formerly app history API),2022-06-28T09:13:27Z,domenic
1168439883,w3ctag/design-reviews,Thanks a lot for the clarification! If the frame is first-party and the content author would like to,https://github.com/w3ctag/design-reviews/issues/717#issuecomment-1168439883,https://github.com/w3ctag/design-reviews/issues/717,Navigation API (formerly app history API),2022-06-28T09:01:32Z,cynthia
1168436484,whatwg/html,I think it's a decision each feature proposer needs to make for themselves. Pros/cons of HTML pull r,https://github.com/whatwg/html/issues/8024#issuecomment-1168436484,https://github.com/whatwg/html/issues/8024,Normatively define the “elementtiming” content attribute,2022-06-28T08:58:30Z,domenic
1168428314,w3ctag/design-reviews,Hi folks - it looks like our request for some additional information in the explainer hasn't been ac,https://github.com/w3ctag/design-reviews/issues/697#issuecomment-1168428314,https://github.com/w3ctag/design-reviews/issues/697,Review Request for adding video- prefixed media features,2022-06-28T08:51:09Z,torgo
1168379290,w3ctag/design-reviews,Hi @eladalon1983 we're going to close this for now just to keep our agendas in order. Can you ping u,https://github.com/w3ctag/design-reviews/issues/679#issuecomment-1168379290,https://github.com/w3ctag/design-reviews/issues/679,Conditional Focus (When Display-Capture Starts),2022-06-28T08:05:46Z,torgo
1168172390,w3ctag/design-reviews,"Hello Elad @eladalon1983,   We have a discussion in our TAG breakout B meeting, we currently have ",https://github.com/w3ctag/design-reviews/issues/744#issuecomment-1168172390,https://github.com/w3ctag/design-reviews/issues/744,Collection of Screensharing-related UX Hints,2022-06-28T03:22:26Z,maxpassion
1168149278,whatwg/html,"Whitespace is not meaningless, and for many components might be quite meaningful! (E.g., one that di",https://github.com/whatwg/html/issues/8046#issuecomment-1168149278,https://github.com/whatwg/html/issues/8046,web components sets default slot even with meaningless strings.,2022-06-28T02:39:05Z,domenic
1168126317,w3ctag/design-reviews,Do you have an ETA for this?,https://github.com/w3ctag/design-reviews/issues/738#issuecomment-1168126317,https://github.com/w3ctag/design-reviews/issues/738,early design review: Permissions-Policy: unload,2022-06-28T02:07:18Z,fergald
1168109585,whatwg/html,With my HTML editor hat on I am OK with either including or excluding Location in the special-casing,https://github.com/whatwg/html/issues/7952#issuecomment-1168109585,https://github.com/whatwg/html/issues/7952,Access to private class members in the windows object is not checked,2022-06-28T01:34:00Z,domenic
1167962407,mozilla/standards-positions,I can confirm that [this proposal](https://github.com/rakina/find-in-page-api/blob/master/README.md),https://github.com/mozilla/standards-positions/issues/83#issuecomment-1167962407,https://github.com/mozilla/standards-positions/issues/83,HTML: find in page API,2022-06-27T22:05:53Z,chrishtr
1167950566,mozilla/standards-positions,I have to assume that ~4 years of inactivity on spec changes is indicative of abandonment. Is that w,https://github.com/mozilla/standards-positions/issues/83#issuecomment-1167950566,https://github.com/mozilla/standards-positions/issues/83,HTML: find in page API,2022-06-27T21:53:55Z,martinthomson
1167891001,whatwg/html,"We can probably tackle that at some point soon. It might be a tricky thing to use count, since it mi",https://github.com/whatwg/html/issues/7939#issuecomment-1167891001,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2022-06-27T20:59:41Z,mfreed7
1167871445,whatwg/html,"Filed an issue for the Selectors spec to consider adding a pseudo-class for `select` as a list box: ",https://github.com/whatwg/html/issues/7050#issuecomment-1167871445,https://github.com/whatwg/html/issues/7050,Define rendering rules for all widgets in their native appearance and primitive appearance + pseudo-elements,2022-06-27T20:44:58Z,zcorpan
1167861684,whatwg/html,What is the concrete problem you're having with the current behavior? Why does having a text node co,https://github.com/whatwg/html/issues/8046#issuecomment-1167861684,https://github.com/whatwg/html/issues/8046,web components sets default slot even with meaningless strings.,2022-06-27T20:36:30Z,rniwa
1167856401,whatwg/html,"For the HTML side, does this make sense to also apply to `Location` objects (or perhaps just make a ",https://github.com/whatwg/html/issues/7952#issuecomment-1167856401,https://github.com/whatwg/html/issues/7952,Access to private class members in the windows object is not checked,2022-06-27T20:31:58Z,mgaudet
1167614725,w3ctag/design-reviews,"The explainer seems to imply that a name and picture are always required as part of the login flow. ",https://github.com/w3ctag/design-reviews/issues/718#issuecomment-1167614725,https://github.com/w3ctag/design-reviews/issues/718,FedCM (was WebID),2022-06-27T17:01:46Z,rhiaro
1167603284,w3ctag/design-reviews,Where is this work intended to go after the CG?,https://github.com/w3ctag/design-reviews/issues/718#issuecomment-1167603284,https://github.com/w3ctag/design-reviews/issues/718,FedCM (was WebID),2022-06-27T16:51:26Z,plinss
1167512806,whatwg/html,"I implemented this in our engine and it works as expected, even reporting unhandled Promise rejectio",https://github.com/whatwg/html/pull/8043#issuecomment-1167512806,https://github.com/whatwg/html/pull/8043,Fix HostPromiseRejectionHandler when running script is null,2022-06-27T15:41:01Z,Lubrsi
1167223858,whatwg/html,> It looks like W3C had the reference under http://dev.w3.org/html5/html-author/charref.html ([web a,https://github.com/whatwg/html/issues/8040#issuecomment-1167223858,https://github.com/whatwg/html/issues/8040,Character entities reference link is broken,2022-06-27T11:16:18Z,sideshowbarker
1167089289,whatwg/html,It looks like W3C had the reference under http://dev.w3.org/html5/html-author/charref.html ([web arc,https://github.com/whatwg/html/issues/8040#issuecomment-1167089289,https://github.com/whatwg/html/issues/8040,Character entities reference link is broken,2022-06-27T09:09:14Z,myakura
1167050235,mozilla/standards-positions,Are you referring to https://github.com/whatwg/html/issues/2858? Or some other events?,https://github.com/mozilla/standards-positions/issues/83#issuecomment-1167050235,https://github.com/mozilla/standards-positions/issues/83,HTML: find in page API,2022-06-27T08:33:28Z,mitar
