id,repo,body,url,issue_url,issue_title,created_at,user
1182596173,mozilla/standards-positions,"This seems reasonable; I think we could call this ""worth prototyping"", for the same reasons discusse",https://github.com/mozilla/standards-positions/issues/659#issuecomment-1182596173,https://github.com/mozilla/standards-positions/issues/659,Request for position : CSS Overflow for replaced elements,2022-07-12T23:30:48Z,dholbert
1182587327,w3c/clipboard-apis,`HTMLElement includes DocumentAndElementEventHandlers;`  So they officially went to HTMLElement. T,https://github.com/w3c/clipboard-apis/issues/74#issuecomment-1182587327,https://github.com/w3c/clipboard-apis/issues/74,Missing event handler IDL attributes,2022-07-12T23:14:18Z,saschanaz
1182017795,whatwg/html,I think webkit has feature bug already? https://bugs.webkit.org/show_bug.cgi?id=220823,https://github.com/whatwg/html/pull/8075#issuecomment-1182017795,https://github.com/whatwg/html/pull/8075,Add basic import maps support,2022-07-12T17:01:46Z,zizifn
1181821440,webkit/standards-positions,I'd like developers have a way to synchronously feature detect this feature. My current recommendati,https://github.com/WebKit/standards-positions/issues/24#issuecomment-1181821440,https://github.com/WebKit/standards-positions/issues/24,Fetch streaming upload,2022-07-12T14:20:29Z,jakearchibald
1181741451,w3ctag/design-reviews,"Great, thanks for the update. Would it be useful for me to be present/available during that time?",https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1181741451,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2022-07-12T13:10:08Z,jkarlin
1181731582,whatwg/html,@EdgarChen might be the right point of contact for Gecko,https://github.com/whatwg/html/pull/8096#issuecomment-1181731582,https://github.com/whatwg/html/pull/8096,Move oncopy/oncut/onpaste to GlobalEventHandlers,2022-07-12T13:00:19Z,jgraham
1181688000,whatwg/html,I'm getting a dead link for https://drafts.fxtf.org/geometry/#dommatrix-parse  > If we were to cha,https://github.com/whatwg/html/issues/7847#issuecomment-1181688000,https://github.com/whatwg/html/issues/7847,[canvas] Define OffscreenCanvasRenderingContext2D's font setter in detail,2022-07-12T12:16:20Z,mysteryDate
1181592041,mozilla/standards-positions,These may be Bugzilla URLs. * [1387483 - [Meta-Bug] Support ReadableStream as Request.body in fetch,https://github.com/mozilla/standards-positions/issues/663#issuecomment-1181592041,https://github.com/mozilla/standards-positions/issues/663,fetch streaming upload,2022-07-12T10:27:58Z,nwtgck
1181519470,whatwg/html,What would be the right way for adopting this without having to do user agent checks? We tend to ju,https://github.com/whatwg/html/issues/8085#issuecomment-1181519470,https://github.com/whatwg/html/issues/8085,"Change createImageBitMaps's imageOrientation ""none"" to ""from-image""",2022-07-12T09:12:20Z,mrdoob
1181495720,whatwg/html,Dupe of https://github.com/whatwg/html/issues/3400.,https://github.com/whatwg/html/issues/8101#issuecomment-1181495720,https://github.com/whatwg/html/issues/8101,"Input type=""color"" with alpha and hi-color support?",2022-07-12T08:49:41Z,domenic
1181486764,w3ctag/design-reviews,Hello! We discussed this at our [W3C TAG breakout](https://github.com/w3ctag/meetings/blob/gh-pages/,https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1181486764,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2022-07-12T08:41:26Z,hadleybeeman
1181486520,w3ctag/design-reviews,Hello! We discussed this at our [W3C TAG breakout](https://github.com/w3ctag/meetings/blob/gh-pages/,https://github.com/w3ctag/design-reviews/issues/724#issuecomment-1181486520,https://github.com/w3ctag/design-reviews/issues/724,Review Request for Attribution Reporting API,2022-07-12T08:41:13Z,hadleybeeman
1181485742,w3ctag/design-reviews,Hello! We discussed this at our [W3C TAG breakout](https://github.com/w3ctag/meetings/blob/gh-pages/,https://github.com/w3ctag/design-reviews/issues/723#issuecomment-1181485742,https://github.com/w3ctag/design-reviews/issues/723,Review request for TURTLEDOVE,2022-07-12T08:40:30Z,hadleybeeman
1181478739,w3ctag/design-reviews,"Hi, I wonder if there is a need to differentiate between local network usage and wan usage here, it",https://github.com/w3ctag/design-reviews/issues/745#issuecomment-1181478739,https://github.com/w3ctag/design-reviews/issues/745,Site-initiated mirroring,2022-07-12T08:33:44Z,ylafon
1181474167,w3ctag/design-reviews,Thanks for your work on this @bialpio. We have left [some feedback](https://github.com/immersive-web,https://github.com/w3ctag/design-reviews/issues/652#issuecomment-1181474167,https://github.com/w3ctag/design-reviews/issues/652,WebXR Raw Camera Access API,2022-07-12T08:29:00Z,rhiaro
1181472622,w3ctag/design-reviews,"Hi, we're just revisiting this. @xfq @r12a, I know that @ylafon has spoken to you about this over th",https://github.com/w3ctag/design-reviews/issues/716#issuecomment-1181472622,https://github.com/w3ctag/design-reviews/issues/716,I18N String-Meta and WebIDL,2022-07-12T08:27:23Z,hadleybeeman
1181420182,w3ctag/design-reviews,"Thanks @samuelgoto! That's very helpful. We're happy with the problem this is setting out to solve, ",https://github.com/w3ctag/design-reviews/issues/718#issuecomment-1181420182,https://github.com/w3ctag/design-reviews/issues/718,FedCM (was WebID),2022-07-12T07:34:24Z,rhiaro
1181222909,whatwg/html,"Well, first it runs into https://github.com/whatwg/html/issues/7790.  Second it'd be inconsistent ",https://github.com/whatwg/html/issues/8090#issuecomment-1181222909,https://github.com/whatwg/html/issues/8090,"Apply/Cancel using showPicker() of type=""color""",2022-07-12T01:51:59Z,domenic
1181204028,webkit/standards-positions,"> Separately, for Apple ports our policy has been to only support the ApplePay PaymentRequest method",https://github.com/WebKit/standards-positions/issues/30#issuecomment-1181204028,https://github.com/WebKit/standards-positions/issues/30,Secure Payment Confirmation (SPC),2022-07-12T01:13:42Z,mtom55
1181116785,w3c/editing,@mfreed7 may be available at our August 2022 meeting to give us an overview of the proposal and solu,https://github.com/w3c/editing/issues/403#issuecomment-1181116785,https://github.com/w3c/editing/issues/403,Track: Selection API for Shadow DOM,2022-07-11T23:50:09Z,travisleithead
1180906425,WICG/webcomponents,> getComposedRange does not cover all the cases. getRangeAt is handy when modifying the range.  Ye,https://github.com/WICG/webcomponents/issues/79#issuecomment-1180906425,https://github.com/WICG/webcomponents/issues/79,Selection APIs for Shadow DOM,2022-07-11T21:52:53Z,mfreed7
1180672620,whatwg/html,@domenic WDYT about the suggestion for `showPicker()` to return a promise? It'd be backwards compati,https://github.com/whatwg/html/issues/8090#issuecomment-1180672620,https://github.com/whatwg/html/issues/8090,"Apply/Cancel using showPicker() of type=""color""",2022-07-11T17:24:48Z,mfreed7
1180650940,w3ctag/design-reviews,"@ArthurSonzogni,   We will be able to review this if you can provide [an explainer](https://github",https://github.com/w3ctag/design-reviews/issues/742#issuecomment-1180650940,https://github.com/w3ctag/design-reviews/issues/742,COEP reflection,2022-07-11T17:02:06Z,atanassov
1180617661,w3ctag/design-reviews,I accept that having the factory method on AbortSignal makes the simple case where an author only wa,https://github.com/w3ctag/design-reviews/issues/711#issuecomment-1180617661,https://github.com/w3ctag/design-reviews/issues/711,AbortSignal.timeout(),2022-07-11T16:26:50Z,plinss
1180572491,w3ctag/design-reviews,"Hi @inexorabletash, @plinss and I had a chance to go over the updates you linked to - thank you for ",https://github.com/w3ctag/design-reviews/issues/400#issuecomment-1180572491,https://github.com/w3ctag/design-reviews/issues/400,Font Table Access API,2022-07-11T15:44:34Z,atanassov
1180488560,whatwg/dom,@zcorpan shared: > I ran a query on the 10k sample mobile pages in httparchive for pages containing,https://github.com/whatwg/dom/issues/952#issuecomment-1180488560,https://github.com/whatwg/dom/issues/952,document.createEvent() should maybe not be conditional upon exposure,2022-07-11T14:33:55Z,howard-e
1180359095,whatwg/dom,"In a way `onslotchange` on `ShadowRoot` is an outlier now, but probably not worth trying to fix. Mos",https://github.com/whatwg/dom/pull/785#issuecomment-1180359095,https://github.com/whatwg/dom/pull/785,Add onabort definition and add onslotchange,2022-07-11T12:38:22Z,foolip
1180353021,w3ctag/design-reviews,"There were a lot of proposals in the past, most of which were either folded into later proposals or ",https://github.com/w3ctag/design-reviews/issues/723#issuecomment-1180353021,https://github.com/w3ctag/design-reviews/issues/723,Review request for TURTLEDOVE,2022-07-11T12:32:16Z,JensenPaul
1180352825,whatwg/html,This change sounds good to me.  I didn't see any changes that would be required in the Clipboard s,https://github.com/whatwg/html/pull/8096#issuecomment-1180352825,https://github.com/whatwg/html/pull/8096,Move oncopy/oncut/onpaste to GlobalEventHandlers,2022-07-11T12:32:06Z,garykac
1180336211,whatwg/html,"Since this is clipboard related, @garykac do you think this makes sense in Chromium? This amounts to",https://github.com/whatwg/html/pull/8096#issuecomment-1180336211,https://github.com/whatwg/html/pull/8096,Move oncopy/oncut/onpaste to GlobalEventHandlers,2022-07-11T12:14:47Z,foolip
1180332049,whatwg/html,Testing this will mostly be covered by idlharness.js tests which will be updated after this PR lands,https://github.com/whatwg/html/pull/8096#issuecomment-1180332049,https://github.com/whatwg/html/pull/8096,Move oncopy/oncut/onpaste to GlobalEventHandlers,2022-07-11T12:10:25Z,foolip
1180138680,whatwg/html,"Ohk i will try my best for this project ",https://github.com/whatwg/html/issues/8080#issuecomment-1180138680,https://github.com/whatwg/html/issues/8080,Update the image data - setting src to the same value logic seems incorrect,2022-07-11T08:55:37Z,Parthmahajan29
1180126411,webkit/standards-positions,"@anssiko FYI. Personally, I think it makes sense to put this effort on hold, at least until we make ",https://github.com/WebKit/standards-positions/issues/32#issuecomment-1180126411,https://github.com/WebKit/standards-positions/issues/32,Geolocation Sensor,2022-07-11T08:43:03Z,tomayac
1180092667,whatwg/html,"Also, the [WHATWG matrix](https://whatwg.org/chat) may be a good place to ask for assistance.",https://github.com/whatwg/html/issues/8080#issuecomment-1180092667,https://github.com/whatwg/html/issues/8080,Update the image data - setting src to the same value logic seems incorrect,2022-07-11T08:08:32Z,yoavweiss
1180091861,whatwg/html,https://github.com/whatwg/html-build can be a good place to start. The HTML [source](https://github.,https://github.com/whatwg/html/issues/8080#issuecomment-1180091861,https://github.com/whatwg/html/issues/8080,Update the image data - setting src to the same value logic seems incorrect,2022-07-11T08:07:41Z,yoavweiss
1180082284,whatwg/html,"I just want to know where i have to do the chances? ",https://github.com/whatwg/html/issues/8080#issuecomment-1180082284,https://github.com/whatwg/html/issues/8080,Update the image data - setting src to the same value logic seems incorrect,2022-07-11T07:56:42Z,Parthmahajan29
1180076047,whatwg/html,"I am able to do the chances asked for, but i unable to find the file where i have to make the chance",https://github.com/whatwg/html/issues/8080#issuecomment-1180076047,https://github.com/whatwg/html/issues/8080,Update the image data - setting src to the same value logic seems incorrect,2022-07-11T07:49:04Z,Parthmahajan29
1180032152,mozilla/standards-positions,https://github.com/mozilla/standards-positions/blob/main/CONTRIBUTING.md#discussing-mozillas-positio,https://github.com/mozilla/standards-positions/issues/250#issuecomment-1180032152,https://github.com/mozilla/standards-positions/issues/250,video.requestVideoFrameCallback(),2022-07-11T06:53:02Z,nschonni
1180030145,mozilla/standards-positions,Any update? This is really critical for applications that need to accurately sync a canvas with a vi,https://github.com/mozilla/standards-positions/issues/250#issuecomment-1180030145,https://github.com/mozilla/standards-positions/issues/250,video.requestVideoFrameCallback(),2022-07-11T06:49:58Z,tthef
1179968399,whatwg/html,@Parthmahajan29 - I believe Simon is OOO for the next month or so. If you're interested in sending a,https://github.com/whatwg/html/issues/8080#issuecomment-1179968399,https://github.com/whatwg/html/issues/8080,Update the image data - setting src to the same value logic seems incorrect,2022-07-11T05:01:44Z,yoavweiss
1179882467,whatwg/html,A page can have any number of connections to the same WebSocket endpoint. Associating the predeclare,https://github.com/whatwg/html/issues/8037#issuecomment-1179882467,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-11T02:04:18Z,ricea
1179841502,whatwg/dom,"The WebIDL spec guarantees conversion here, with the conversion algorithm described at https://webid",https://github.com/whatwg/dom/issues/1092#issuecomment-1179841502,https://github.com/whatwg/dom/issues/1092,Does `MutationObserver` `attributeFilter` accept itorators?,2022-07-11T00:45:59Z,pshaughn
1179740693,whatwg/html,"I will just need some of your guidance as it will my first issue. ",https://github.com/whatwg/html/issues/8080#issuecomment-1179740693,https://github.com/whatwg/html/issues/8080,Update the image data - setting src to the same value logic seems incorrect,2022-07-10T14:36:34Z,Parthmahajan29
1179737505,whatwg/html,"I think i am capable of solving this issue, Can you please assign this to me?",https://github.com/whatwg/html/issues/8080#issuecomment-1179737505,https://github.com/whatwg/html/issues/8080,Update the image data - setting src to the same value logic seems incorrect,2022-07-10T14:17:07Z,Parthmahajan29
1179597981,whatwg/html,"I think the intent here is the map is from [strings representing names of event handlers] to [event ",https://github.com/whatwg/html/issues/8091#issuecomment-1179597981,https://github.com/whatwg/html/issues/8091,"""Each EventTarget object that has one or more ev...""",2022-07-09T19:54:01Z,pshaughn
1179577371,whatwg/html,I'd like this to be reopened to get someone to look at my spec change suggestion at the bottom of my,https://github.com/whatwg/html/issues/8090#issuecomment-1179577371,https://github.com/whatwg/html/issues/8090,"Apply/Cancel using showPicker() of type=""color""",2022-07-09T17:23:24Z,codedread
