id,repo,body,url,issue_url,issue_title,created_at,user
1912714553,whatwg/html,I should clarify that the old implementation behavior prior to the recent change was that a `dir=aut,https://github.com/whatwg/html/issues/10097#issuecomment-1912714553,https://github.com/whatwg/html/issues/10097,Should dir=auto with no strong characters inherit directionality from parent or be ltr?,2024-01-26T21:23:35Z,dbaron
1912706845,whatwg/html,"<img width=""349"" alt=""Three-valued button states (variant)"" src=""https://github.com/whatwg/html/asse",https://github.com/whatwg/html/issues/10081#issuecomment-1912706845,https://github.com/whatwg/html/issues/10081,Three-valued Button state (type=three-valued) of the type attribute of the input element,2024-01-26T21:15:57Z,sergeyprokhorenko
1912521081,whatwg/html,Adding a `<source>` without a `type` already requires parsing (in the form of sniffing). This is jus,https://github.com/whatwg/html/issues/10077#issuecomment-1912521081,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-01-26T18:42:34Z,jernoble
1912515702,whatwg/html,"Can you clarify ""works"" in the case of `type` w/o `codecs`? I don't see how it would even work in th",https://github.com/whatwg/html/issues/10077#issuecomment-1912515702,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-01-26T18:37:45Z,dalecurtis
1912510166,whatwg/html,> How are you proposing to decide a better source? Do you just want to always select the mp4?  Not,https://github.com/whatwg/html/issues/10077#issuecomment-1912510166,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-01-26T18:33:28Z,jernoble
1912498165,whatwg/html,How are you proposing to decide a better source? Do you just want to always select the mp4?  I'm n,https://github.com/whatwg/html/issues/10077#issuecomment-1912498165,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-01-26T18:24:18Z,dalecurtis
1912402588,whatwg/html,> I just want to clarify that it doesn't have to do with a resource fetched by the element reference,https://github.com/whatwg/html/issues/9332#issuecomment-1912402588,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2024-01-26T17:13:39Z,khushalsagar
1912378737,whatwg/html,"> Exactly. It no longer has anything to do with the resource fetched from the `href=""""` URL; it now ",https://github.com/whatwg/html/issues/9332#issuecomment-1912378737,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2024-01-26T16:55:49Z,vmpstr
1912369162,whatwg/html,"Sidenote, the [contributing guidelines](https://github.com/whatwg/html/blob/main/CONTRIBUTING.md) st",https://github.com/whatwg/html/pull/10095#issuecomment-1912369162,https://github.com/whatwg/html/pull/10095,Editorial: Fix incorrect heading level in example,2024-01-26T16:48:42Z,MarcusOtter
1912236890,w3ctag/design-reviews,I disagree with this feedback.  HTML uses `supports()` static methods as well and there too we use,https://github.com/w3ctag/design-reviews/issues/901#issuecomment-1912236890,https://github.com/w3ctag/design-reviews/issues/901,Feature detection for supported clipboard formats,2024-01-26T15:19:03Z,annevk
1912232288,w3c/clipboard-apis,The way we did this matches precedent in HTML and still makes sense to me. I'd argue that once we ne,https://github.com/w3c/clipboard-apis/issues/211#issuecomment-1912232288,https://github.com/w3c/clipboard-apis/issues/211,`supports` should take a dictionary instead of a DOMString as argument for readability,2024-01-26T15:16:03Z,annevk
1912194435,whatwg/html,"This is still a problem, that I discovered while implementing the nonceable check in Firefox.",https://github.com/whatwg/html/issues/3257#issuecomment-1912194435,https://github.com/whatwg/html/issues/3257,"Consider recording the ""duplicate-attribute"" error state.",2024-01-26T14:53:59Z,evilpie
1912079931,mozilla/standards-positions,"See also: https://bitwarden.com/blog/log-into-bitwarden-with-a-passkey/ ""Currently, browsers based ",https://github.com/mozilla/standards-positions/issues/798#issuecomment-1912079931,https://github.com/mozilla/standards-positions/issues/798,WebAuthn PRF extension,2024-01-26T13:35:35Z,Hemmingen
1912012414,whatwg/html,"Waiting for the end tag is what I had in mind, to make processing predictable and not depend on netw",https://github.com/whatwg/html/issues/10077#issuecomment-1912012414,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-01-26T12:42:48Z,zcorpan
1911927573,w3ctag/design-reviews,"Hi again TAG!  NB: I'm piggypacking on this issue to retain context, but please let me know if I s",https://github.com/w3ctag/design-reviews/issues/771#issuecomment-1911927573,https://github.com/w3ctag/design-reviews/issues/771,Delta review (to CR) of Web Neural Network API,2024-01-26T11:29:42Z,anssiko
1911646111,whatwg/html,"> > Same as many other rels, like alternate/help. >  >  >  > Those are saying to non-browser use",https://github.com/whatwg/html/issues/9332#issuecomment-1911646111,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2024-01-26T08:14:12Z,noamr
1911629000,whatwg/html,"As long as this proposal doesn't involve waiting for the end `</video>` tag, then that's good. Some ",https://github.com/whatwg/html/issues/10077#issuecomment-1911629000,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-01-26T07:57:14Z,domenic
1911627586,whatwg/html,"> Same as many other rels, like alternate/help.  Those are saying to non-browser user agents, you ",https://github.com/whatwg/html/issues/9332#issuecomment-1911627586,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2024-01-26T07:55:35Z,domenic
1911619062,whatwg/html,> I see what you mean about having a parallel keyword space being weird. We should probably avoid th,https://github.com/whatwg/html/issues/9332#issuecomment-1911619062,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2024-01-26T07:46:23Z,noamr
1911608092,whatwg/html,I see what you mean about having a parallel keyword space being weird. We should probably avoid that,https://github.com/whatwg/html/issues/9332#issuecomment-1911608092,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2024-01-26T07:33:50Z,domenic
1911600768,whatwg/html,> it seems like the best choice is for the browser to give up sometime early during that 5 second wi,https://github.com/whatwg/html/issues/10077#issuecomment-1911600768,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-01-26T07:25:07Z,jyavenard
1911578098,w3ctag/design-reviews,"@JensenPaul thanks for the comprehensive reply! This is a nice clarification. One question from me, ",https://github.com/w3ctag/design-reviews/issues/723#issuecomment-1911578098,https://github.com/w3ctag/design-reviews/issues/723,Review request for Protected Audience,2024-01-26T06:57:19Z,lknik
1911506294,whatwg/html,"It seems like the intent of this feature is to allow the browser to make the best choice for users.",https://github.com/whatwg/html/issues/10077#issuecomment-1911506294,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-01-26T05:26:23Z,domenic
1911328346,mozilla/standards-positions,"There was some discussion today about this during WHATNOT, and sounds like some implementations will",https://github.com/mozilla/standards-positions/issues/855#issuecomment-1911328346,https://github.com/mozilla/standards-positions/issues/855,New attribute to control UA-provided writing assistance,2024-01-26T02:54:22Z,smaug----
1911316067,whatwg/html,> > > Looks nice! Congrats. I assume this is just for testing purposes? > >  > >  > > Yep! >  >,https://github.com/whatwg/html/pull/9546#issuecomment-1911316067,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2024-01-26T02:34:19Z,nt1m
1911309063,whatwg/html,Additional comment on https://github.com/WebKit/WebKit/pull/10017#issuecomment-1911294222 for the We,https://github.com/whatwg/html/issues/8228#issuecomment-1911309063,https://github.com/whatwg/html/issues/8228,Should <button> have `user-select: none;` by default?,2024-01-26T02:24:19Z,karlcow
1911306446,w3ctag/design-reviews,Thanks @LeaVerou  > Adapting the UI design of the app for the smaller viewport can be done with exi,https://github.com/w3ctag/design-reviews/issues/903#issuecomment-1911306446,https://github.com/w3ctag/design-reviews/issues/903,Side Panel,2024-01-26T02:21:10Z,benjycui
1911306410,whatwg/html,"> > Looks nice! Congrats. I assume this is just for testing purposes? >  > Yep!  Still just for ",https://github.com/whatwg/html/pull/9546#issuecomment-1911306410,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2024-01-26T02:21:07Z,mfreed7
1911285653,webkit/standards-positions,"@stephanieyzhang, this proposal is different, right? Should we still look at this one? ",https://github.com/WebKit/standards-positions/issues/236#issuecomment-1911285653,https://github.com/WebKit/standards-positions/issues/236,Extending the autocomplete attribute to all editing host elements,2024-01-26T01:54:51Z,marcoscaceres
1911254965,w3ctag/design-reviews,Is the concern that https://siteb.com can spoof https://sitea.com by using the same app id?  App ID,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-1911254965,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-01-26T01:14:42Z,LuHuangMSFT
1911243714,webkit/standards-positions,"Suggesting we mark this as ""support"" as a few of us have been collaborating on this feature together",https://github.com/WebKit/standards-positions/issues/308#issuecomment-1911243714,https://github.com/WebKit/standards-positions/issues/308,New attribute to control UA-provided writing assistance,2024-01-26T00:59:30Z,marcoscaceres
1911242584,whatwg/html,"I'm also confused why the check that the target entry's document is not ever populated in general..",https://github.com/whatwg/html/issues/10093#issuecomment-1911242584,https://github.com/whatwg/html/issues/10093,Navigation: Clarification on `ever populated` flag of DocumentState during apply the history step,2024-01-26T00:57:57Z,ADKaster
1911240732,whatwg/html,Thank you all for attending today! Here are the notes from this meeting (the next one is at https://,https://github.com/whatwg/html/issues/10052#issuecomment-1911240732,https://github.com/whatwg/html/issues/10052,Upcoming WHATNOT meeting on 1/25/2024,2024-01-26T00:55:47Z,past
1911201864,whatwg/html,> It's not clear to me that loading indicator blocking makes sense for document blocking (would it m,https://github.com/whatwg/html/issues/9332#issuecomment-1911201864,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2024-01-26T00:11:43Z,khushalsagar
1911187459,whatwg/html,It's not clear to me that loading indicator blocking makes sense for document blocking (would it mak,https://github.com/whatwg/html/issues/9332#issuecomment-1911187459,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2024-01-25T23:56:20Z,zcorpan
1911167850,whatwg/html,"The proposed syntax if we don't use `blocking` is as follows, next to how other link elements which ",https://github.com/whatwg/html/issues/9332#issuecomment-1911167850,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2024-01-25T23:34:05Z,khushalsagar
1911147220,whatwg/html,"I don't see why that's true? If you add a future `blocking=loadingindicator`, then that's a separate",https://github.com/whatwg/html/issues/9332#issuecomment-1911147220,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2024-01-25T23:15:15Z,domenic
1911142423,whatwg/html,"What is the current status on this? I haven't read all of the above, but just trying to ask some gen",https://github.com/whatwg/html/pull/9387#issuecomment-1911142423,https://github.com/whatwg/html/pull/9387,Fix user-agent style rules for top layer transitions,2024-01-25T23:10:32Z,domenic
1911137324,whatwg/html,The reason why `blocking` has been spec'd to allow more tokens is so we can extend it to specify oth,https://github.com/whatwg/html/issues/9332#issuecomment-1911137324,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2024-01-25T23:05:37Z,khushalsagar
1911115663,whatwg/html,I don't think omitting blocking on the link is confusing. I think it's the only thing that makes sen,https://github.com/whatwg/html/issues/9332#issuecomment-1911115663,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2024-01-25T22:43:21Z,domenic
1911106462,webkit/standards-positions,https://developer.apple.com/documentation/safari-release-notes/safari-17_4-release-notes - it's seem,https://github.com/WebKit/standards-positions/issues/306#issuecomment-1911106462,https://github.com/WebKit/standards-positions/issues/306,Deprecation of prefixed HTMLVideoElement-specific Fullscreen APIs,2024-01-25T22:34:22Z,lukewarlow
1911099764,w3ctag/design-reviews,I have opened an [issue in the Clipboard API](https://github.com/w3c/clipboard-apis/issues/211) repo,https://github.com/w3ctag/design-reviews/issues/901#issuecomment-1911099764,https://github.com/w3ctag/design-reviews/issues/901,Feature detection for supported clipboard formats,2024-01-25T22:27:39Z,snianu
1911095597,webkit/standards-positions,Friendly ping as Chromium is getting ready to send out an intent to ship for this and we'd like to g,https://github.com/WebKit/standards-positions/issues/303#issuecomment-1911095597,https://github.com/WebKit/standards-positions/issues/303,`pagereveal` event,2024-01-25T22:23:32Z,bokand
1911088335,WICG/webcomponents,> > It includes a bit of a description of the methodology on the page itself. Certainly it has a lo,https://github.com/WICG/webcomponents/issues/1027#issuecomment-1911088335,https://github.com/WICG/webcomponents/issues/1027,Jan 2024 DOM Parts Quarterly Meeting,2024-01-25T22:16:39Z,rniwa
1911069607,mozilla/standards-positions,I assume so.     Is this proposal in any way related to recent press releases about AI-powered wri,https://github.com/mozilla/standards-positions/issues/855#issuecomment-1911069607,https://github.com/mozilla/standards-positions/issues/855,New attribute to control UA-provided writing assistance,2024-01-25T22:01:49Z,jesup
1911062544,WICG/webcomponents,@mfreed7 : thank you!,https://github.com/WICG/webcomponents/issues/1027#issuecomment-1911062544,https://github.com/WICG/webcomponents/issues/1027,Jan 2024 DOM Parts Quarterly Meeting,2024-01-25T21:56:17Z,rniwa
1911054717,mozilla/standards-positions,I wonder how writing suggestions will work in practice.  I guess the suggestions won't be part of th,https://github.com/mozilla/standards-positions/issues/855#issuecomment-1911054717,https://github.com/mozilla/standards-positions/issues/855,New attribute to control UA-provided writing assistance,2024-01-25T21:50:16Z,smaug----
1910909170,whatwg/html,"Leaving a note for bikeshedding, the decision for whether the id specified by `link` is blocking sho",https://github.com/whatwg/html/issues/9332#issuecomment-1910909170,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2024-01-25T20:05:53Z,khushalsagar
1910902964,webkit/standards-positions,This proposal has been updated. [Here's the new issue](https://github.com/WebKit/standards-positions,https://github.com/WebKit/standards-positions/issues/236#issuecomment-1910902964,https://github.com/WebKit/standards-positions/issues/236,Extending the autocomplete attribute to all editing host elements,2024-01-25T20:01:23Z,stephanieyzhang
1910892372,WICG/webcomponents,> @mfreed7 : Would you be able to share how you tested bindings speed between engines? I'm curious h,https://github.com/WICG/webcomponents/issues/1027#issuecomment-1910892372,https://github.com/WICG/webcomponents/issues/1027,Jan 2024 DOM Parts Quarterly Meeting,2024-01-25T19:53:22Z,mfreed7
1910850796,whatwg/html,"FYI, the tests at https://github.com/web-platform-tests/wpt/pull/39247 are now landed because I land",https://github.com/whatwg/html/pull/9425#issuecomment-1910850796,https://github.com/whatwg/html/pull/9425,Allow elements with display:contents to be focusable.,2024-01-25T19:31:31Z,dbaron
1910815616,w3ctag/design-reviews,> Hi [@JensenPaul](https://github.com/JensenPaul) - We're coming back to this and re-reviewing based,https://github.com/w3ctag/design-reviews/issues/723#issuecomment-1910815616,https://github.com/w3ctag/design-reviews/issues/723,Review request for Protected Audience,2024-01-25T19:06:11Z,JensenPaul
1910752024,w3ctag/design-reviews,">  if you're not in a position to change the API, why is this review open?   Note that this review",https://github.com/w3ctag/design-reviews/issues/901#issuecomment-1910752024,https://github.com/w3ctag/design-reviews/issues/901,Feature detection for supported clipboard formats,2024-01-25T18:22:13Z,snianu
1910721676,whatwg/html,"Well, we're not going to change the HTML parser. And this isn't the HTML parsing section anyway. Thi",https://github.com/whatwg/html/issues/10092#issuecomment-1910721676,https://github.com/whatwg/html/issues/10092,`html` end tag omission,2024-01-25T18:01:18Z,annevk
1910701277,whatwg/html,"I think I get what you’re saying… I guess that makes sense for _wanting_ this, but is this an actual",https://github.com/whatwg/html/issues/10092#issuecomment-1910701277,https://github.com/whatwg/html/issues/10092,`html` end tag omission,2024-01-25T17:47:36Z,j9t
1910664097,whatwg/html,Doesn't that really just mean that if you want to have a comment outside the &lt;html> you'll need t,https://github.com/whatwg/html/issues/10092#issuecomment-1910664097,https://github.com/whatwg/html/issues/10092,`html` end tag omission,2024-01-25T17:24:05Z,cwilso
1910624523,whatwg/html,"> I see, your assumption is that when you specify particular shadow roots (with `shadowRoots`), you'",https://github.com/whatwg/html/issues/8867#issuecomment-1910624523,https://github.com/whatwg/html/issues/8867,Add `getInnerHTML()` that optionally serializes declarative Shadow DOM,2024-01-25T17:03:32Z,mfreed7
1910574133,webkit/standards-positions,> @mfreed7 I left a comment on the Open UI issue. I can't reopen. I feel pretty strongly naming shou,https://github.com/WebKit/standards-positions/issues/305#issuecomment-1910574133,https://github.com/WebKit/standards-positions/issues/305,popover=hint,2024-01-25T16:37:23Z,mfreed7
1910269678,webkit/standards-positions,@mfreed7 I left a comment on the Open UI issue. I can't reopen. I feel pretty strongly naming should,https://github.com/WebKit/standards-positions/issues/305#issuecomment-1910269678,https://github.com/WebKit/standards-positions/issues/305,popover=hint,2024-01-25T13:56:53Z,annevk
1910036757,w3ctag/design-reviews,"> @LeaVerou Thank you for reviewing this feature!   To clarify, while I wrote the comment, reviewi",https://github.com/w3ctag/design-reviews/issues/901#issuecomment-1910036757,https://github.com/w3ctag/design-reviews/issues/901,Feature detection for supported clipboard formats,2024-01-25T11:57:44Z,LeaVerou
1910033619,w3ctag/design-reviews,"Hey @johannhof, it's been a little while.  What is the status of this request?  (I know that I shoul",https://github.com/w3ctag/design-reviews/issues/808#issuecomment-1910033619,https://github.com/w3ctag/design-reviews/issues/808,requestStorageAccessFor,2024-01-25T11:56:24Z,martinthomson
1910021507,w3ctag/design-reviews,Hi all. Thanks for your patience on this. We are feeling out of the loop here — it looks like this w,https://github.com/w3ctag/design-reviews/issues/768#issuecomment-1910021507,https://github.com/w3ctag/design-reviews/issues/768,VISS (Vehicle Information Service Specification) 2 Core and VISS 2 Transport,2024-01-25T11:49:50Z,hadleybeeman
1910020535,w3ctag/design-reviews,Let me add this detail for context - I've got quite [lengthy assessment](https://blog.lukaszolejnik.,https://github.com/w3ctag/design-reviews/issues/723#issuecomment-1910020535,https://github.com/w3ctag/design-reviews/issues/723,Review request for Protected Audience,2024-01-25T11:49:10Z,lknik
1910018186,w3ctag/design-reviews,"We reviewed this during our F2F, and the feature looks great! Thanks for bringing this to our attent",https://github.com/w3ctag/design-reviews/issues/868#issuecomment-1910018186,https://github.com/w3ctag/design-reviews/issues/868,The `FileSystemObserver` interface,2024-01-25T11:48:11Z,cynthia
1909989403,w3ctag/design-reviews,Thanks for the response - who/what guarantees the uniqueness of the identifier? Without a single sou,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-1909989403,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-01-25T11:36:10Z,cynthia
1909974128,w3ctag/design-reviews,"@hemeryar we are picking this up again in our f2f - can you let us know any status / outputs of the ",https://github.com/w3ctag/design-reviews/issues/760#issuecomment-1909974128,https://github.com/w3ctag/design-reviews/issues/760,COOP: restrict-properties early review,2024-01-25T11:30:11Z,torgo
1909973924,whatwg/html,> Two concerns: >  > 1. Compat and testing >  > Restore persisted state is currently after `pops,https://github.com/whatwg/html/pull/9996#issuecomment-1909973924,https://github.com/whatwg/html/pull/9996,Defer persisted state restore when view transition is started,2024-01-25T11:30:07Z,noamr
1909960436,w3ctag/design-reviews,Hi @JensenPaul and @michaelkleber. We are looking at this in our TAG f2f in London.  It looks like,https://github.com/w3ctag/design-reviews/issues/723#issuecomment-1909960436,https://github.com/w3ctag/design-reviews/issues/723,Review request for Protected Audience,2024-01-25T11:23:04Z,hadleybeeman
1909959383,w3ctag/design-reviews,"Discussed (between @torgo, @ylafon and myself) during London F2F. The problem statement is clear, we",https://github.com/w3ctag/design-reviews/issues/895#issuecomment-1909959383,https://github.com/w3ctag/design-reviews/issues/895,Web Audio API: User-Selectable Render Quantum Size,2024-01-25T11:22:23Z,cynthia
1909924697,whatwg/html,"That seems somewhat attractive and might be a good way to find all the endpoints, but I think a more",https://github.com/whatwg/html/pull/10022#issuecomment-1909924697,https://github.com/whatwg/html/pull/10022,Implement dangling markup injection mitigation,2024-01-25T11:02:10Z,annevk
1909884009,whatwg/html,@aphillips Great to see this is 'on the radar'... thanks for having a look.    You are correct the,https://github.com/whatwg/html/issues/5488#issuecomment-1909884009,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2024-01-25T10:41:04Z,StephanLuis
1909698272,whatwg/html,"Really? How is this a browser UI decision? I'm stilling dragging something *within* the web page. I ",https://github.com/whatwg/html/issues/10089#issuecomment-1909698272,https://github.com/whatwg/html/issues/10089,Scrolling when near the edge of the viewport while dragging,2024-01-25T09:02:27Z,jpzwarte
1909694236,whatwg/html,"Browser user interface conventions are not specified, as they're product decisions and the spec is a",https://github.com/whatwg/html/issues/10089#issuecomment-1909694236,https://github.com/whatwg/html/issues/10089,Scrolling when near the edge of the viewport while dragging,2024-01-25T08:59:42Z,domenic
1909436911,whatwg/encoding,Throwing at the IDL layer would change the exception for everything calling into StructuredSerialize,https://github.com/whatwg/encoding/issues/324#issuecomment-1909436911,https://github.com/whatwg/encoding/issues/324,Make encodeInto() throw when given a detached buffer,2024-01-25T06:30:54Z,annevk
1909436464,WICG/webcomponents,See https://github.com/WICG/webcomponents/issues/1047 for the next meeting :),https://github.com/WICG/webcomponents/issues/1027#issuecomment-1909436464,https://github.com/WICG/webcomponents/issues/1027,Jan 2024 DOM Parts Quarterly Meeting,2024-01-25T06:30:19Z,rniwa
1909415124,whatwg/html,"I'm not sure I understand what bug this is fixing, in all browsers the above testcase ends up with b",https://github.com/whatwg/html/pull/10015#issuecomment-1909415124,https://github.com/whatwg/html/pull/10015,Hide all popovers when beforetoggle shows a popover,2024-01-25T06:07:19Z,nt1m
1909395616,whatwg/html,"Thanks for this, and sorry it's been missed for so long. Are you able to sign the [participant agree",https://github.com/whatwg/html/pull/9898#issuecomment-1909395616,https://github.com/whatwg/html/pull/9898,Fix plural typo,2024-01-25T05:44:38Z,domenic
1909390042,whatwg/html,I think the issue explains it pretty clearly.,https://github.com/whatwg/html/pull/10060#issuecomment-1909390042,https://github.com/whatwg/html/pull/10060,fix/typo issue-#10053,2024-01-25T05:37:43Z,domenic
1909368414,whatwg/html,"Two concerns:  1. Compat and testing  Restore persisted state is currently after `popstate`, but",https://github.com/whatwg/html/pull/9996#issuecomment-1909368414,https://github.com/whatwg/html/pull/9996,Defer persisted state restore when view transition is started,2024-01-25T05:13:05Z,domenic
1909333342,whatwg/encoding,"Is the goal to add a one-off check to Encoding, or to throw at the Web IDL layer? The latter would b",https://github.com/whatwg/encoding/issues/324#issuecomment-1909333342,https://github.com/whatwg/encoding/issues/324,Make encodeInto() throw when given a detached buffer,2024-01-25T04:29:03Z,domenic
1909306327,whatwg/encoding,Chrome accidentally does nothing successfully.  I think we should throw. My guess is that no-one i,https://github.com/whatwg/encoding/issues/324#issuecomment-1909306327,https://github.com/whatwg/encoding/issues/324,Make encodeInto() throw when given a detached buffer,2024-01-25T04:01:37Z,ricea
1909252716,whatwg/html,"I don't think spec ""switches"" are defined rigorously enough to say whether they must be exhaustive o",https://github.com/whatwg/html/issues/10086#issuecomment-1909252716,https://github.com/whatwg/html/issues/10086,navigationType in apply the history step used without a null check,2024-01-25T02:43:35Z,domenic
1909196260,whatwg/encoding,Braille ASCII (also known as BRF or SimBraille) also maps 0x60-0x7e to (U+28 and leading 0 not shown,https://github.com/whatwg/encoding/issues/40#issuecomment-1909196260,https://github.com/whatwg/encoding/issues/40,"Adding BRF as ""legacy"" single-byte encoding for braille",2024-01-25T01:28:49Z,bootmii
1909124879,WICG/webcomponents,Closing the issue now that the meeting took place earlier today. See the [minutes](https://docs.goog,https://github.com/WICG/webcomponents/issues/1027#issuecomment-1909124879,https://github.com/WICG/webcomponents/issues/1027,Jan 2024 DOM Parts Quarterly Meeting,2024-01-25T00:03:50Z,rniwa
1909122047,WICG/webcomponents,@mfreed7 : Would you be able to share how you tested bindings speed between engines? I'm curious how,https://github.com/WICG/webcomponents/issues/1027#issuecomment-1909122047,https://github.com/WICG/webcomponents/issues/1027,Jan 2024 DOM Parts Quarterly Meeting,2024-01-25T00:00:28Z,rniwa
1909117738,webkit/standards-positions,> Some other thoughts upon reading more: >  > * Assuming [[css-ui] Standardize tooltip styling and,https://github.com/WebKit/standards-positions/issues/305#issuecomment-1909117738,https://github.com/WebKit/standards-positions/issues/305,popover=hint,2024-01-24T23:55:09Z,mfreed7
1909106603,whatwg/html,"If something is done here, it should draw on I18N support and that should be consistent with at leas",https://github.com/whatwg/html/issues/2404#issuecomment-1909106603,https://github.com/whatwg/html/issues/2404,A tag to display date and/or time to the user in his preferred format.,2024-01-24T23:41:43Z,aphillips
1909098411,whatwg/html,(reviewing this thread for I18N WG; adding a couple of quick observations) CLDR and ICU provide a nu,https://github.com/whatwg/html/issues/5488#issuecomment-1909098411,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2024-01-24T23:32:33Z,aphillips
1909043597,whatwg/html,Other than back compat I can't think of a reason not to,https://github.com/whatwg/html/issues/10084#issuecomment-1909043597,https://github.com/whatwg/html/issues/10084,Should showPicker() consume user activation?,2024-01-24T22:44:25Z,lukewarlow
1908968061,whatwg/html,The security bug was about the fact that the select's popup contains author provided content which c,https://github.com/whatwg/html/issues/10084#issuecomment-1908968061,https://github.com/whatwg/html/issues/10084,Should showPicker() consume user activation?,2024-01-24T21:46:24Z,josepharhar
