id,repo,body,url,issue_url,issue_title,created_at,user
2356583753,w3ctag/design-reviews,> Another opposite TAG preference also appeared in the discussion: the lightweight API makes it more,https://github.com/w3ctag/design-reviews/issues/986#issuecomment-2356583753,https://github.com/w3ctag/design-reviews/issues/986,Early Design Review: Lightweight FedCM,2024-09-17T18:06:24Z,johannhof
2356494869,w3ctag/design-reviews,Sorry about that; we lost some of the [TAG discussion](https://cryptpad.w3ctag.org/code/#/2/code/vie,https://github.com/w3ctag/design-reviews/issues/986#issuecomment-2356494869,https://github.com/w3ctag/design-reviews/issues/986,Early Design Review: Lightweight FedCM,2024-09-17T17:22:53Z,jyasskin
2356440807,w3ctag/design-reviews,> whether the Lightweight API will be enough to completely replace the existing proposal  Just a c,https://github.com/w3ctag/design-reviews/issues/986#issuecomment-2356440807,https://github.com/w3ctag/design-reviews/issues/986,Early Design Review: Lightweight FedCM,2024-09-17T16:53:14Z,samuelgoto
2356065028,webkit/standards-positions,https://bugs.webkit.org/show_bug.cgi?id=279815  Posted an issue,https://github.com/WebKit/standards-positions/issues/168#issuecomment-2356065028,https://github.com/WebKit/standards-positions/issues/168,Zstandard compression format for Content-Encoding,2024-09-17T14:40:40Z,tats-u
2355950176,whatwg/html,"> For simplicity, let's start at https://html.spec.whatwg.org/multipage/links.html#following-hyperli",https://github.com/whatwg/html/issues/4651#issuecomment-2355950176,https://github.com/whatwg/html/issues/4651,CSP integration for javascript: URLs seems to be broken,2024-09-17T14:10:01Z,mbrodesser-Igalia
2355877677,whatwg/html,"@svgeesus I was out sick, hence the delay here. I think that works, but I see that @domenic hasn't r",https://github.com/whatwg/html/pull/10481#issuecomment-2355877677,https://github.com/whatwg/html/pull/10481,Update 2D canvas color serialization,2024-09-17T13:50:07Z,annevk
2355868905,whatwg/html,@annevk does my suggested link to resolve @domenic comment work here?,https://github.com/whatwg/html/pull/10481#issuecomment-2355868905,https://github.com/whatwg/html/pull/10481,Update 2D canvas color serialization,2024-09-17T13:47:29Z,svgeesus
2355534902,whatwg/encoding,The tests are upstreamed in https://github.com/web-platform-tests/wpt/pull/48221 and I noticed there,https://github.com/whatwg/encoding/pull/335#issuecomment-2355534902,https://github.com/whatwg/encoding/pull/335,Support GB18030-2022,2024-09-17T12:07:34Z,annevk
2355431024,whatwg/html,Build,https://github.com/whatwg/html/pull/5339#issuecomment-2355431024,https://github.com/whatwg/html/pull/5339,JavaScript ShadowRealm proposal integration,2024-09-17T11:31:12Z,Jamthea
2355230437,whatwg/encoding,I created #335 which I hope addresses this. Review most welcome!,https://github.com/whatwg/encoding/issues/27#issuecomment-2355230437,https://github.com/whatwg/encoding/issues/27,"If gb18030 is revised, consider aligning the Encoding Standard",2024-09-17T10:26:37Z,annevk
2355229365,whatwg/encoding,I created #335 which I hope addresses this.,https://github.com/whatwg/encoding/issues/312#issuecomment-2355229365,https://github.com/whatwg/encoding/issues/312,Reflect changes in GB 18030-2022,2024-09-17T10:26:17Z,annevk
2355226955,webkit/standards-positions,A good place to start might be filing a bug against https://bugs.webkit.org if there is not one alre,https://github.com/WebKit/standards-positions/issues/397#issuecomment-2355226955,https://github.com/WebKit/standards-positions/issues/397,Support of Element.currentCssZoom property,2024-09-17T10:25:33Z,annevk
2354976152,whatwg/html,"Added a separate line for ""Cache API manipulation or access to sensitive data"". Thanks!!",https://github.com/whatwg/html/pull/10394#issuecomment-2354976152,https://github.com/whatwg/html/pull/10394,Add a `noopener-allow-popups` value to COOP,2024-09-17T09:11:02Z,yoavweiss
2354764499,whatwg/encoding,These are the Unicode recommendations: ``` # GB 18030 & Unicode Standard Transcoding Recommendatio,https://github.com/whatwg/encoding/issues/312#issuecomment-2354764499,https://github.com/whatwg/encoding/issues/312,Reflect changes in GB 18030-2022,2024-09-17T07:34:28Z,annevk
2354758835,whatwg/html,"> Thanks! Can you sign the [participant agreement](https://participate.whatwg.org/agreement), or hav",https://github.com/whatwg/html/pull/10628#issuecomment-2354758835,https://github.com/whatwg/html/pull/10628,Fixes #10618,2024-09-17T07:31:22Z,honeyisland00
2354696631,whatwg/html,"> @hsivonen asked: >  > > @aphillips , What's the purpose of hosting ""."" out of utext when localpa",https://github.com/whatwg/html/pull/10522#issuecomment-2354696631,https://github.com/whatwg/html/pull/10522,Add support for internationalized email addresses,2024-09-17T06:54:39Z,hsivonen
2354657562,whatwg/html,"Thanks! Can you sign the [participant agreement](https://participate.whatwg.org/agreement), or have ",https://github.com/whatwg/html/pull/10628#issuecomment-2354657562,https://github.com/whatwg/html/pull/10628,Fixes #10618,2024-09-17T06:36:19Z,domenic
2354647267,whatwg/html,You omitted the important part of [that comment](https://source.chromium.org/chromium/chromium/src/+,https://github.com/whatwg/html/issues/10621#issuecomment-2354647267,https://github.com/whatwg/html/issues/10621,"Behaviour of ""reload"" navigationType in "" inner navigate event firing algorithm"" algorithm",2024-09-17T06:33:00Z,domenic
2354114242,whatwg/html,Thank you :),https://github.com/whatwg/html/issues/10618#issuecomment-2354114242,https://github.com/whatwg/html/issues/10618,Small CSS change to spec documentation for ease of use,2024-09-16T22:08:27Z,FredGandt
2354051325,whatwg/encoding,"We have since moved to the Unicode recommendation.  Either way, something related to GB 18030-2022 s",https://github.com/whatwg/encoding/issues/312#issuecomment-2354051325,https://github.com/whatwg/encoding/issues/312,Reflect changes in GB 18030-2022,2024-09-16T21:18:38Z,achristensen07
2354040019,webkit/standards-positions,I intend to say that we feel positively about this API. I will give a firm statement in a week in ca,https://github.com/WebKit/standards-positions/issues/395#issuecomment-2354040019,https://github.com/WebKit/standards-positions/issues/395,WebXR Hand Input Module - Level 1,2024-09-16T21:09:33Z,AdaRoseCannon
2354026434,whatwg/html,> > It'd be nice to also document the vector in [this comment](https://gist.github.com/yoavweiss/c7b,https://github.com/whatwg/html/pull/10394#issuecomment-2354026434,https://github.com/whatwg/html/pull/10394,Add a `noopener-allow-popups` value to COOP,2024-09-16T21:01:12Z,shhnjk
2353877494,whatwg/html,"If we envision allowing more HTML elements later, then we should at least generate implied end tags,",https://github.com/whatwg/html/pull/10557#issuecomment-2353877494,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-16T20:18:37Z,zcorpan
2353821548,whatwg/html,> > It'd be nice to also document the vector in [this comment](https://gist.github.com/yoavweiss/c7b,https://github.com/whatwg/html/pull/10394#issuecomment-2353821548,https://github.com/whatwg/html/pull/10394,Add a `noopener-allow-popups` value to COOP,2024-09-16T20:08:15Z,yoavweiss
2353813312,whatwg/html,> It'd be nice to also document the vector in [this comment](https://gist.github.com/yoavweiss/c7b61,https://github.com/whatwg/html/pull/10394#issuecomment-2353813312,https://github.com/whatwg/html/pull/10394,Add a `noopener-allow-popups` value to COOP,2024-09-16T20:06:26Z,yoavweiss
2353783443,whatwg/html,It'd be nice to also document the vector in [this comment](https://gist.github.com/yoavweiss/c7b61e9,https://github.com/whatwg/html/pull/10394#issuecomment-2353783443,https://github.com/whatwg/html/pull/10394,Add a `noopener-allow-popups` value to COOP,2024-09-16T19:49:03Z,shhnjk
2353656730,w3ctag/design-reviews,Thank you for the review! Your feedback is greatly appreciated!  > We wondered whether this approa,https://github.com/w3ctag/design-reviews/issues/986#issuecomment-2353656730,https://github.com/w3ctag/design-reviews/issues/986,Early Design Review: Lightweight FedCM,2024-09-16T18:44:55Z,bvandersloot-mozilla
2353648421,whatwg/html,"I came here to suggest a new useful feature, not to get a solution (because there is nothing about i",https://github.com/whatwg/html/issues/10584#issuecomment-2353648421,https://github.com/whatwg/html/issues/10584,A way to get mouse coordinates without mouse moving,2024-09-16T18:40:20Z,oleedd
2353498271,whatwg/html,"> Is the idea to allow `<select><div><h1><option>` and such? Or only `<select><div><div><option>`? ",https://github.com/whatwg/html/pull/10586#issuecomment-2353498271,https://github.com/whatwg/html/pull/10586,Update content model for customizable select,2024-09-16T17:24:43Z,josepharhar
2353474434,w3ctag/design-reviews,We're happy to see this sort of experimentation with the FedCM problem space. It looks like there ar,https://github.com/w3ctag/design-reviews/issues/986#issuecomment-2353474434,https://github.com/w3ctag/design-reviews/issues/986,Early Design Review: Lightweight FedCM,2024-09-16T17:11:54Z,rhiaro
2353430802,whatwg/html,"> hr in select was added just last year, so we shouldn't flip-flop on that. But it could be allowed ",https://github.com/whatwg/html/pull/10557#issuecomment-2353430802,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-16T16:50:27Z,josepharhar
2353420309,w3ctag/design-reviews,Thanks for the extra info you added to the explainer. We don't see any architectural problems with t,https://github.com/w3ctag/design-reviews/issues/939#issuecomment-2353420309,https://github.com/w3ctag/design-reviews/issues/939,Early TAG review request for Playout Statistics API for WebAudio,2024-09-16T16:45:31Z,matatk
2353304035,whatwg/html,"From my own experiences, I believe it far more likely that whatever lag you're observing is a sympto",https://github.com/whatwg/html/issues/10584#issuecomment-2353304035,https://github.com/whatwg/html/issues/10584,A way to get mouse coordinates without mouse moving,2024-09-16T15:53:24Z,pshaughn
2353266624,whatwg/html,"Since the content model in https://github.com/whatwg/html/pull/10586 only allows `div` and `span`, m",https://github.com/whatwg/html/pull/10557#issuecomment-2353266624,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-16T15:38:18Z,zcorpan
2353235574,whatwg/html,"Yes, the cursor lags a bit.",https://github.com/whatwg/html/issues/10584#issuecomment-2353235574,https://github.com/whatwg/html/issues/10584,A way to get mouse coordinates without mouse moving,2024-09-16T15:25:21Z,oleedd
2353232886,whatwg/html,"`hr` in `select` was added just last year, so we shouldn't flip-flop on that. But it could be allowe",https://github.com/whatwg/html/pull/10557#issuecomment-2353232886,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-16T15:24:08Z,zcorpan
2353201856,whatwg/html,"Is the idea to allow `<select><div><h1><option>` and such? Or only `<select><div><div><option>`?  ",https://github.com/whatwg/html/pull/10586#issuecomment-2353201856,https://github.com/whatwg/html/pull/10586,Update content model for customizable select,2024-09-16T15:10:58Z,zcorpan
2353157440,whatwg/html,Have you measured this performance change?,https://github.com/whatwg/html/issues/10584#issuecomment-2353157440,https://github.com/whatwg/html/issues/10584,A way to get mouse coordinates without mouse moving,2024-09-16T14:54:06Z,pshaughn
2352787664,whatwg/html,"cc @domenic ",https://github.com/whatwg/html/issues/10621#issuecomment-2352787664,https://github.com/whatwg/html/issues/10621,"Behaviour of ""reload"" navigationType in "" inner navigate event firing algorithm"" algorithm",2024-09-16T12:31:38Z,annevk
2352585430,whatwg/html,"Yes, events are generated only when the cursor is inside the page. Because we use `window.addEventLi",https://github.com/whatwg/html/issues/10584#issuecomment-2352585430,https://github.com/whatwg/html/issues/10584,A way to get mouse coordinates without mouse moving,2024-09-16T10:51:22Z,oleedd
2352368580,whatwg/html,It seems the relevant sentence got removed in 2014: https://github.com/whatwg/html/commit/d8c6447ca8,https://github.com/whatwg/html/issues/10626#issuecomment-2352368580,https://github.com/whatwg/html/issues/10626,"Description corresponding of ""Any other attribute"" of embed element is not found",2024-09-16T09:05:08Z,annevk
2352139960,whatwg/html,"I initially thought this was about `postMessage()`, but this looks like a proposal best brought to T",https://github.com/whatwg/html/issues/10625#issuecomment-2352139960,https://github.com/whatwg/html/issues/10625,BigInt serialization,2024-09-16T06:55:48Z,annevk
2351860684,whatwg/html,"> What are the use cases for `Float32Array`?   While float16 is good enough, there are some use ca",https://github.com/whatwg/html/issues/8708#issuecomment-2351860684,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2024-09-16T00:32:26Z,mdrejhon
2351780202,whatwg/html,I completely agree with @coolaj86   Would be a dream being able to have a blog using only static h,https://github.com/whatwg/html/issues/2791#issuecomment-2351780202,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2024-09-15T20:22:34Z,andremarcondesteixeira
2351600357,whatwg/html,"Certain frameworks, like [alpine](https://alpinejs.dev/), [petite-vue](https://github.com/vuejs/peti",https://github.com/whatwg/html/issues/2791#issuecomment-2351600357,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2024-09-15T13:43:15Z,dy
2351553230,whatwg/html,That makes sense - and I think was a misunderstanding on my part when I first used it. And I think t,https://github.com/whatwg/html/issues/10594#issuecomment-2351553230,https://github.com/whatwg/html/issues/10594,`<datalist>` displaying both label and values for `option` elements is a little confusing,2024-09-15T11:44:15Z,joshdales
2351549425,whatwg/html,> This is handled by TC39 in https://github.com/tc39/proposal-float16array this is not something WHA,https://github.com/whatwg/html/issues/10624#issuecomment-2351549425,https://github.com/whatwg/html/issues/10624,"Float16 support (WebGL, DataView, etc...)",2024-09-15T11:31:55Z,BlobTheKat
2351548704,whatwg/html,This is handled by TC39 in https://github.com/tc39/proposal-float16array this is not something WHATW,https://github.com/whatwg/html/issues/10624#issuecomment-2351548704,https://github.com/whatwg/html/issues/10624,"Float16 support (WebGL, DataView, etc...)",2024-09-15T11:29:35Z,Kaiido
2351506801,whatwg/html,#8708,https://github.com/whatwg/html/issues/10624#issuecomment-2351506801,https://github.com/whatwg/html/issues/10624,"Float16 support (WebGL, DataView, etc...)",2024-09-15T09:54:10Z,BlobTheKat
2351506665,whatwg/html,#10624,https://github.com/whatwg/html/issues/8708#issuecomment-2351506665,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2024-09-15T09:53:38Z,BlobTheKat
2351056185,whatwg/html,@A1345241 your screenshot is broken,https://github.com/whatwg/html/issues/10625#issuecomment-2351056185,https://github.com/whatwg/html/issues/10625,BigInt serialization,2024-09-14T16:44:57Z,BlobTheKat
2351032924,whatwg/html,"![Uploading Screenshot_2024-09-03-18-30-59-03_1c337646f29875672b5a61192b9010f9.jpg…]() ",https://github.com/whatwg/html/issues/10625#issuecomment-2351032924,https://github.com/whatwg/html/issues/10625,BigInt serialization,2024-09-14T15:30:43Z,A1345241
2351009029,webkit/standards-positions,https://bugs.webkit.org/show_bug.cgi?id=279712,https://github.com/WebKit/standards-positions/issues/259#issuecomment-2351009029,https://github.com/WebKit/standards-positions/issues/259,Feature detection for supported clipboard formats,2024-09-14T14:20:20Z,karlcow
2350934602,whatwg/html,This is a problematic feature: taking a screenshot of an element is something that should not requir,https://github.com/whatwg/html/issues/10382#issuecomment-2350934602,https://github.com/whatwg/html/issues/10382,[Proposal] capture screen,2024-09-14T09:51:00Z,BlobTheKat
2350933730,whatwg/html,"Iframes currently reload when moved around the DOM, I believe this is related",https://github.com/whatwg/html/issues/10475#issuecomment-2350933730,https://github.com/whatwg/html/issues/10475,Provide some way of changing an elements location in the DOM tree without triggering connect/disconnect CEReactions,2024-09-14T09:47:14Z,BlobTheKat
2350933356,whatwg/html,Many low level libraries will expose mouse cursor by events. The issue here is not that the cursor p,https://github.com/whatwg/html/issues/10584#issuecomment-2350933356,https://github.com/whatwg/html/issues/10584,A way to get mouse coordinates without mouse moving,2024-09-14T09:45:47Z,BlobTheKat
2348745950,w3c/pointerevents,"Yeah, I don't think synthetic `pointermove` should be fired to dispatch pointer boundary events. As ",https://github.com/w3c/pointerevents/issues/457#issuecomment-2348745950,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2024-09-13T11:40:19Z,masayuki-nakano
2348414523,whatwg/html,"I first thought this could be testable by intercepting with service workers, but per https://w3c.git",https://github.com/whatwg/html/issues/2390#issuecomment-2348414523,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2024-09-13T08:58:33Z,zcorpan
2348382979,whatwg/html,> I did the Chromium implementation of image orientation from exif. Looking at the code I wrote back,https://github.com/whatwg/html/issues/10492#issuecomment-2348382979,https://github.com/whatwg/html/issues/10492,Should orientation metadata (such as exif) be used when drawing HTMLImageElements/SVGImageElements to canvas?,2024-09-13T08:43:54Z,noamr
2348279670,WICG/webcomponents,Well you are right and the relationship of XML/HTML is sibling rather than parent. So my question wo,https://github.com/WICG/webcomponents/issues/624#issuecomment-2348279670,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2024-09-13T07:54:47Z,ngdangtu-vn
2347307985,whatwg/html,"I looked into this a bit more and, if I'm not mistaken, the Blink implementation of this part of the",https://github.com/whatwg/html/issues/10296#issuecomment-2347307985,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2024-09-12T21:50:02Z,Psychpsyo
2347218191,whatwg/html,"Thank you all for attending the meeting today, and special thanks to Emilio and Simon for the excell",https://github.com/whatwg/html/issues/10601#issuecomment-2347218191,https://github.com/whatwg/html/issues/10601,Upcoming WHATNOT meeting on 2024-09-12,2024-09-12T20:51:34Z,past
2347072640,whatwg/html,"This issue was linked to from https://github.com/whatwg/dom/pull/1261, but I think its usage in http",https://github.com/whatwg/html/issues/1127#issuecomment-2347072640,https://github.com/whatwg/html/issues/1127,Define timing of script execution in relation to DOM mutations better,2024-09-12T19:24:32Z,domfarolino
2347029460,w3ctag/design-reviews,Sorry for dropping this. [Secure the Web Forward](https://www.w3.org/2023/03/secure-the-web-forward/,https://github.com/w3ctag/design-reviews/issues/985#issuecomment-2347029460,https://github.com/w3ctag/design-reviews/issues/985,Realms Initialization Control,2024-09-12T19:00:56Z,jyasskin
2347015828,WICG/webcomponents,> I don't understand why xml can self-closing tags freely and html cannot? What's the problem?   x,https://github.com/WICG/webcomponents/issues/624#issuecomment-2347015828,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2024-09-12T18:52:59Z,tmoore411
2347009254,w3c/pointerevents,"https://w3c.github.io/uievents/#event-type-mouseover  > ... The tests don't conflict, they just sh",https://github.com/w3c/pointerevents/issues/457#issuecomment-2347009254,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2024-09-12T18:49:08Z,mustaqahmed
2346991429,w3c/editcontext,The minutes from today's call:  > 08:16 <whsieh> dandclark: the problem is that updateCharBounds r,https://github.com/w3c/edit-context/issues/96#issuecomment-2346991429,https://github.com/w3c/edit-context/issues/96,How does characterboundsupdate interact with multi-codeunit characters?,2024-09-12T18:40:22Z,dandclark
2346984527,w3c/editcontext,The minutes from today's call:  > 08:03 <whsieh> issue: [https://github.com/w3c/edit-context/issue,https://github.com/w3c/edit-context/issues/103#issuecomment-2346984527,https://github.com/w3c/edit-context/issues/103,Extending the list of supported elements,2024-09-12T18:36:07Z,dandclark
2346941173,whatwg/html,"Yeah, this seems like the option with minimal overhead and trade-offs. It also aligns well with exis",https://github.com/whatwg/html/issues/10597#issuecomment-2346941173,https://github.com/whatwg/html/issues/10597,Adjust Scroll Restoration Behavior for Reloads,2024-09-12T18:11:15Z,Udassi-Pawan
2346926968,whatwg/html,> Sep 2024 update - we've received some more bug reports with developers getting confused by the mar,https://github.com/whatwg/html/issues/10296#issuecomment-2346926968,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2024-09-12T18:03:50Z,Psychpsyo
2346903725,whatwg/html,Sep 2024 update - we've received some more bug reports with developers getting confused by the margi,https://github.com/whatwg/html/issues/10296#issuecomment-2346903725,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2024-09-12T17:52:39Z,bfgeek
2346901112,whatwg/html,"  > I expect we can't allow nesting of `optgroup`, but I haven't researched it. If that is allowed",https://github.com/whatwg/html/pull/10557#issuecomment-2346901112,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-12T17:51:13Z,josepharhar
2346884312,w3ctag/design-reviews,There seems to be some confusion in this thread.  Some folks seem to be conflating browser-facilit,https://github.com/w3ctag/design-reviews/issues/946#issuecomment-2346884312,https://github.com/w3ctag/design-reviews/issues/946,Web Install API - Cross-Origin,2024-09-12T17:41:53Z,slightlyoff
2346818982,w3c/pointerevents,"Need to think about this. Pointerevent is a pointerevent, not a mouse event, and I think so far we h",https://github.com/w3c/pointerevents/issues/457#issuecomment-2346818982,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2024-09-12T17:05:49Z,smaug----
2346771102,whatwg/html,"Based on the WHATNOT discussion, I'm going to pursue synchronous cloning",https://github.com/whatwg/html/issues/10520#issuecomment-2346771102,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-12T16:39:33Z,josepharhar
2346767397,whatwg/html,"I'm gonna merge this since Anne said it was good enough to merge modulo wrapping, which I had fixed ",https://github.com/whatwg/html/pull/10579#issuecomment-2346767397,https://github.com/whatwg/html/pull/10579,Rename cross-origin opener policy concepts,2024-09-12T16:37:27Z,domfarolino
2346762592,whatwg/html,"fwiw, i can't think of a good reason for an author to even need an `hr` inside of an `option`.    ",https://github.com/whatwg/html/pull/10557#issuecomment-2346762592,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-12T16:34:51Z,scottaohara
2346757562,w3ctag/design-reviews,Is there any other information I can provide to assist you @jyasskin?,https://github.com/w3ctag/design-reviews/issues/985#issuecomment-2346757562,https://github.com/w3ctag/design-reviews/issues/985,Realms Initialization Control,2024-09-12T16:32:10Z,weizman
2346752269,webkit/standards-positions,"Hi @annevk, thanks for your feedback, sorry for taking a while, we spent most of that time to circle",https://github.com/WebKit/standards-positions/issues/389#issuecomment-2346752269,https://github.com/WebKit/standards-positions/issues/389,Realms Initialization Control,2024-09-12T16:29:33Z,weizman
2346638258,mozilla/standards-positions,"Thanks for the feedback, @jan-ivar. Would https://github.com/screen-share/captured-surface-control/i",https://github.com/mozilla/standards-positions/issues/1061#issuecomment-2346638258,https://github.com/mozilla/standards-positions/issues/1061,Captured Surface Control,2024-09-12T15:40:27Z,eladalon1983
2346580400,w3c/editcontext,"That list should still contain valid custom element names.  Not sure about col and colgroup, there",https://github.com/w3c/edit-context/issues/103#issuecomment-2346580400,https://github.com/w3c/edit-context/issues/103,Extending the list of supported elements,2024-09-12T15:14:27Z,smaug----
2346574007,w3c/pointerevents,Here are the related WPTs (with conflicting results!): - [pointerevent_pointerout_no_pointer_moveme,https://github.com/w3c/pointerevents/issues/457#issuecomment-2346574007,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2024-09-12T15:11:41Z,mustaqahmed
2346527586,w3c/pointerevents,"I am reopening this because the conclusion here seems to contradict the related behavior in UIEvent ",https://github.com/w3c/pointerevents/issues/457#issuecomment-2346527586,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2024-09-12T14:53:23Z,mustaqahmed
2346149467,whatwg/html,"Hi, Chrome autofill eng here, on our side we are interested in making this happen.  Both proposals m",https://github.com/whatwg/html/issues/5821#issuecomment-2346149467,https://github.com/whatwg/html/issues/5821,Support Japanese phonetic names to `autocomplete` attribute,2024-09-12T12:27:35Z,skyman503
2346149256,whatwg/html,I'm not sure if CEReaction is any better (or worse) to synchronous cloning (and I think I'd implemen,https://github.com/whatwg/html/issues/10520#issuecomment-2346149256,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-12T12:27:29Z,smaug----
2345648009,whatwg/html,Gecko seems to have had a console warning for the YouTube embed rewrite since at least 2016.  http,https://github.com/whatwg/html/issues/2390#issuecomment-2345648009,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2024-09-12T08:43:22Z,zcorpan
2345476670,whatwg/html,"> It would be a breaking change from what is conforming HTML today  To clarify, I meant: It would ",https://github.com/whatwg/html/pull/10557#issuecomment-2345476670,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-12T07:29:33Z,zcorpan
2345467836,whatwg/html,"`<input>` is not allowed in `select` today, so it's not a change in behavior for conforming HTML. I ",https://github.com/whatwg/html/pull/10557#issuecomment-2345467836,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-12T07:24:41Z,zcorpan
2345420046,w3ctag/design-reviews,I left some questions in https://groups.google.com/a/chromium.org/g/blink-dev/c/5jI8kLLdIFw/m/_810Wh,https://github.com/w3ctag/design-reviews/issues/990#issuecomment-2345420046,https://github.com/w3ctag/design-reviews/issues/990,FYI Private State Token API Permissions Policy Default Allowlist Wildcard,2024-09-12T06:57:02Z,jyasskin
2345410091,whatwg/html,"> The behavior without copying the import maps per-module-tree: >  > If root1.js is loaded before ",https://github.com/whatwg/html/pull/10528#issuecomment-2345410091,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-09-12T06:50:33Z,yoavweiss
2345373071,w3ctag/design-reviews,"Thanks for bearing with us. Looking at this proposal again from first principles, it seems like a wa",https://github.com/w3ctag/design-reviews/issues/946#issuecomment-2345373071,https://github.com/w3ctag/design-reviews/issues/946,Web Install API - Cross-Origin,2024-09-12T06:25:28Z,jyasskin
2345357914,w3ctag/design-reviews,"We discussed in the TAG meetings this week, and while we haven't reviewed Phase 2 yet, we're in favo",https://github.com/w3ctag/design-reviews/issues/961#issuecomment-2345357914,https://github.com/w3ctag/design-reviews/issues/961,Reference Target,2024-09-12T06:14:26Z,jyasskin
