id,repo,body,url,issue_url,issue_title,created_at,user
1729488349,w3c/editing,"> Hey, could you make separate issues for each of those points?   Done.  I was erring on the side ",https://github.com/w3c/editing/issues/437#issuecomment-1729488349,https://github.com/w3c/editing/issues/437,"RFC: Contenteditable ""indent""/""outdent"" implementations are not aligned with popular editors",2023-09-21T12:40:41Z,joanmarie
1729480753,whatwg/html,I've initialized a [polyfill](https://github.com/muan/headinglevelstart-polyfill) with some open iss,https://github.com/whatwg/html/issues/5033#issuecomment-1729480753,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2023-09-21T12:36:02Z,muan
1729479140,whatwg/html,"I think we should tackle the pseudo-elements separately in a follow-up, but ideally they work the sa",https://github.com/whatwg/html/pull/9546#issuecomment-1729479140,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-09-21T12:34:57Z,annevk
1729469180,whatwg/html,@emilio my intuition would be that it should render just like `<input type=checkbox>` (with `appeara,https://github.com/whatwg/html/pull/9546#issuecomment-1729469180,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-09-21T12:28:17Z,annevk
1729464354,whatwg/html,"> (Regarding styling and pseudos, the CSSWG resolved in https://github.com/w3c/csswg-drafts/issues/4",https://github.com/whatwg/html/pull/9546#issuecomment-1729464354,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-09-21T12:25:03Z,josepharhar
1729461194,whatwg/html,> @emilio @zcorpan is either of you willing to help out with the sizing comment? It seems we don't d,https://github.com/whatwg/html/pull/9546#issuecomment-1729461194,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-09-21T12:22:47Z,emilio
1729454065,whatwg/html,"(Regarding styling and pseudos, the CSSWG resolved in https://github.com/w3c/csswg-drafts/issues/441",https://github.com/whatwg/html/pull/9546#issuecomment-1729454065,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-09-21T12:18:00Z,nt1m
1729448670,whatwg/html,@lilyspiniolas I pushed a couple nits and forced push your branch so it's rebased against main. Hope,https://github.com/whatwg/html/pull/9546#issuecomment-1729448670,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-09-21T12:14:19Z,annevk
1729441975,w3c/editing,"Hey, could you make separate issues for each of those points?  @zcorpan What will the research exa",https://github.com/w3c/editing/issues/437#issuecomment-1729441975,https://github.com/w3c/editing/issues/437,"RFC: Contenteditable ""indent""/""outdent"" implementations are not aligned with popular editors",2023-09-21T12:09:45Z,johanneswilm
1729370252,w3c/editing,"(Another thing for Simon's research that falls under this umbrella)  In popular editors, if you in",https://github.com/w3c/editing/issues/437#issuecomment-1729370252,https://github.com/w3c/editing/issues/437,"RFC: Contenteditable ""indent""/""outdent"" implementations are not aligned with popular editors",2023-09-21T11:21:47Z,joanmarie
1729346257,whatwg/html,#8770.,https://github.com/whatwg/html/issues/9768#issuecomment-1729346257,https://github.com/whatwg/html/issues/9768,Proposal : Spoiler content semantics,2023-09-21T11:05:07Z,annevk
1729315213,whatwg/html,Agree. I'm happy to close this if we can link it to any tickets on those issues.,https://github.com/whatwg/html/issues/9768#issuecomment-1729315213,https://github.com/whatwg/html/issues/9768,Proposal : Spoiler content semantics,2023-09-21T10:43:08Z,brennanyoung
1729310853,whatwg/dom,Do you think it is worth documenting this in MDN - discouraging use of `TreeWalker`/`NodeIerator` in,https://github.com/whatwg/dom/issues/147#issuecomment-1729310853,https://github.com/whatwg/dom/issues/147,Consider support for ES2015 iterator protocol for NodeIterator,2023-09-21T10:39:57Z,keithamus
1729303676,whatwg/html,"Oh right, we have some existing issues on that. We should just solve that problem and not add someth",https://github.com/whatwg/html/issues/9768#issuecomment-1729303676,https://github.com/whatwg/html/issues/9768,Proposal : Spoiler content semantics,2023-09-21T10:35:16Z,annevk
1729297595,whatwg/html,I'm closing this as it's very unlikely to be merged; #9625 is gaining traction and supersedes this w,https://github.com/whatwg/html/pull/9456#issuecomment-1729297595,https://github.com/whatwg/html/pull/9456,add dialogmodaltarget attribute,2023-09-21T10:30:44Z,keithamus
1729290480,whatwg/html,"AFAICT you simply can't. The user agents implement it as a closed shadow DOM, so there's no way to g",https://github.com/whatwg/html/issues/9768#issuecomment-1729290480,https://github.com/whatwg/html/issues/9768,Proposal : Spoiler content semantics,2023-09-21T10:25:46Z,brennanyoung
1729270695,webkit/standards-positions,https://github.com/whatwg/html/pull/9754#issuecomment-1726093197 still applies.,https://github.com/WebKit/standards-positions/issues/258#issuecomment-1729270695,https://github.com/WebKit/standards-positions/issues/258,HTMLSelectElement `showPicker()`,2023-09-21T10:11:26Z,annevk
1729262686,whatwg/html,I'd be open to some kind of refactoring to make that clearer.,https://github.com/whatwg/html/issues/9726#issuecomment-1729262686,https://github.com/whatwg/html/issues/9726,spec should be clearer about what CORS-same-origin means,2023-09-21T10:06:56Z,annevk
1729259360,whatwg/html,Why can't you style `details` based on the presence of the `open` attribute?,https://github.com/whatwg/html/issues/9768#issuecomment-1729259360,https://github.com/whatwg/html/issues/9768,Proposal : Spoiler content semantics,2023-09-21T10:04:49Z,annevk
1729217143,whatwg/html,"Related, in step 12 of attempt to populate the history entry's document  what is `request`?   > If",https://github.com/whatwg/html/issues/9767#issuecomment-1729217143,https://github.com/whatwg/html/issues/9767,Steps for attempt to populate the history entry's document seem to be missing a level of nesting,2023-09-21T09:38:27Z,ADKaster
1729212067,whatwg/html,I'd like to propose a mechanism whereby an element provides secondary/extra information or details t,https://github.com/whatwg/html/issues/8693#issuecomment-1729212067,https://github.com/whatwg/html/issues/8693,Proposal: Elements for a more semantic web,2023-09-21T09:35:02Z,brennanyoung
1729197577,whatwg/html,"Based on some discussion in https://github.com/openui/open-ui/issues/834 I wonder if we should do a ",https://github.com/whatwg/html/pull/9462#issuecomment-1729197577,https://github.com/whatwg/html/pull/9462,Add close requests and close watchers,2023-09-21T09:25:20Z,domenic
1728947778,whatwg/html,> At least two implementers are interested (and none opposed): > Chrome  `+` Firefox,https://github.com/whatwg/html/pull/9538#issuecomment-1728947778,https://github.com/whatwg/html/pull/9538,Add setHTMLUnsafe and parseHTMLUnsafe methods,2023-09-21T06:43:57Z,mozfreddyb
1728875331,WICG/webcomponents,@rniwa I'm wondering about particular feedback you have specifically for WebKit's needs. Based on my,https://github.com/WICG/webcomponents/issues/1029#issuecomment-1728875331,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2023-09-21T05:25:42Z,trusktr
1728869247,WICG/webcomponents,"> I'm so sorry, but I think we need to start thinking of our custom attributes as a tuple of observa",https://github.com/WICG/webcomponents/issues/1029#issuecomment-1728869247,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2023-09-21T05:22:01Z,trusktr
1728714815,w3c/clipboard-apis,"I don't think that `webtext/html` is actually a valid MIME type (apparently now renamed ""media types",https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1728714815,https://github.com/w3c/clipboard-apis/pull/192,Add supports API for async clipboard.,2023-09-21T03:33:55Z,evanstade
1728659675,whatwg/html,https://github.com/validator/validator/wiki/Markup-»-Void-elements#trailing-slashes-in-void-element-,https://github.com/whatwg/html/pull/9642#issuecomment-1728659675,https://github.com/whatwg/html/pull/9642,Provide more context around the permissibility of the XHTML slash on void elements,2023-09-21T02:07:06Z,sideshowbarker
1728526112,mozilla/standards-positions,"Marking positive.  That said, I found the explanation of ""focus-capturing-application"" and ""focus-ca",https://github.com/mozilla/standards-positions/issues/888#issuecomment-1728526112,https://github.com/mozilla/standards-positions/issues/888,"CaptureStartFocusBehavior enum value ""focus-capturing-application""",2023-09-20T22:53:46Z,martinthomson
1728390028,webkit/standards-positions,"This proposal has been deprecated by the invoker buttons proposal, closing.",https://github.com/WebKit/standards-positions/issues/213#issuecomment-1728390028,https://github.com/WebKit/standards-positions/issues/213,Request for position: `dialogmodaltarget` attribute,2023-09-20T20:35:12Z,nt1m
1728382539,webkit/standards-positions,@pxlcoder & @rniwa - FYI and to share any input as well.,https://github.com/WebKit/standards-positions/issues/258#issuecomment-1728382539,https://github.com/WebKit/standards-positions/issues/258,HTMLSelectElement `showPicker()`,2023-09-20T20:29:31Z,Ahmad-S792
1728256035,mozilla/standards-positions,"I've already found myself having to use the old value `""no-focus-change""` in place of this value in ",https://github.com/mozilla/standards-positions/issues/888#issuecomment-1728256035,https://github.com/mozilla/standards-positions/issues/888,"CaptureStartFocusBehavior enum value ""focus-capturing-application""",2023-09-20T18:43:51Z,jan-ivar
1728217109,WICG/webcomponents,I use `data-*` attributes a lot. (I'd probably use them even more if CSS `attr()` worked with non-st,https://github.com/WICG/webcomponents/issues/1029#issuecomment-1728217109,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2023-09-20T18:12:43Z,jimmyfrasche
1728033298,whatwg/html,Check for test in the image srcset attribute or a picture,https://github.com/whatwg/html/issues/3839#issuecomment-1728033298,https://github.com/whatwg/html/issues/3839,"Unclear if error event from ""update the image data"" matches implementations",2023-09-20T16:06:02Z,Aksshay88
1727950487,whatwg/html,"For what it's worth, I realized that one of the thing that was confusing me was that when I searched",https://github.com/whatwg/html/issues/9726#issuecomment-1727950487,https://github.com/whatwg/html/issues/9726,spec should be clearer about what CORS-same-origin means,2023-09-20T15:25:32Z,dbaron
1727927936,whatwg/html,Yep it's definitely possible. I guess it's just that it needs JS whereas it would be nice to do it d,https://github.com/whatwg/html/issues/9736#issuecomment-1727927936,https://github.com/whatwg/html/issues/9736,Add mechanism for a button-like element to behave like an `<area>`,2023-09-20T15:13:03Z,lukewarlow
1727923359,whatwg/html,Seems this use case could be solved with the popover API without needing a new element?    https:/,https://github.com/whatwg/html/issues/9736#issuecomment-1727923359,https://github.com/whatwg/html/issues/9736,Add mechanism for a button-like element to behave like an `<area>`,2023-09-20T15:10:29Z,scottaohara
1727900323,w3ctag/design-reviews,Apologies have corrected that. Will also file standards positions now,https://github.com/w3ctag/design-reviews/issues/900#issuecomment-1727900323,https://github.com/w3ctag/design-reviews/issues/900,HTMLSelectElement showPicker(),2023-09-20T14:57:53Z,lukewarlow
1727896409,w3ctag/design-reviews,"> Also, Chromestatus URL seems to be private?  Seems like just a mis-pasted URL. Try https://chrom",https://github.com/w3ctag/design-reviews/issues/900#issuecomment-1727896409,https://github.com/w3ctag/design-reviews/issues/900,HTMLSelectElement showPicker(),2023-09-20T14:55:46Z,miketaylr
1727891884,w3ctag/design-reviews,"> Is this a Chrome bug?  crbug.com/new is a better place to discuss, rather than a closed TAG revi",https://github.com/w3ctag/design-reviews/issues/820#issuecomment-1727891884,https://github.com/w3ctag/design-reviews/issues/820,Web Authentication: Large Blob extension,2023-09-20T14:53:13Z,miketaylr
1727883700,w3ctag/design-reviews,"Hey, thanks for submitting this. Vast array of developer use cases, so this is exciting. Main issue ",https://github.com/w3ctag/design-reviews/issues/900#issuecomment-1727883700,https://github.com/w3ctag/design-reviews/issues/900,HTMLSelectElement showPicker(),2023-09-20T14:48:41Z,LeaVerou
1727880228,whatwg/html,Currently input.showPicker() doesn't work on iOS except for file inputs. So this spec change would b,https://github.com/whatwg/html/issues/9757#issuecomment-1727880228,https://github.com/whatwg/html/issues/9757,Can showPicker() focus a control?,2023-09-20T14:46:45Z,lukewarlow
1727876801,whatwg/html,"How does `input.showPicker()` deal with this? When it comes to manual interaction, is it possible t",https://github.com/whatwg/html/issues/9757#issuecomment-1727876801,https://github.com/whatwg/html/issues/9757,Can showPicker() focus a control?,2023-09-20T14:44:53Z,LeaVerou
1727860489,whatwg/html,Thanks! I'll go ahead with this change then,https://github.com/whatwg/html/issues/9046#issuecomment-1727860489,https://github.com/whatwg/html/issues/9046,"Timing of `<dialog>` 'close' event, popover 'toggle' event, `<details>` 'toggle' event",2023-09-20T14:36:00Z,josepharhar
1727706425,w3ctag/design-reviews,"This issue should be closed, the spec has changed substantially, including its name, see https://git",https://github.com/w3ctag/design-reviews/issues/857#issuecomment-1727706425,https://github.com/w3ctag/design-reviews/issues/857,VC-JWT,2023-09-20T13:14:16Z,OR13
1727534963,whatwg/html,"It's a feature of iOS, as I understand it.",https://github.com/whatwg/html/issues/9757#issuecomment-1727534963,https://github.com/whatwg/html/issues/9757,Can showPicker() focus a control?,2023-09-20T11:26:11Z,annevk
1727527692,whatwg/dom,"Yeah, creating your own tree walker. You could use `childNodes`, but also `firstChild` and `nextSibl",https://github.com/whatwg/dom/issues/147#issuecomment-1727527692,https://github.com/whatwg/dom/issues/147,Consider support for ES2015 iterator protocol for NodeIterator,2023-09-20T11:20:57Z,annevk
1727477015,whatwg/dom,As in manually looping over `childNodes`?,https://github.com/whatwg/dom/issues/147#issuecomment-1727477015,https://github.com/whatwg/dom/issues/147,Consider support for ES2015 iterator protocol for NodeIterator,2023-09-20T10:46:22Z,keithamus
1727473629,whatwg/html,"Is this a platform limitation or is this something that could be addressed within WebKit?  Either ",https://github.com/whatwg/html/issues/9757#issuecomment-1727473629,https://github.com/whatwg/html/issues/9757,Can showPicker() focus a control?,2023-09-20T10:43:57Z,lukewarlow
1727394820,whatwg/html,Looks like it's already tested in http://wpt.live/html/rendering/replaced-elements/attributes-for-em,https://github.com/whatwg/html/issues/8178#issuecomment-1727394820,https://github.com/whatwg/html/issues/8178,The missing property values of width/height attributes on source elements,2023-09-20T10:03:25Z,zcorpan
1727381861,whatwg/html,Agreed. I can also add a test for the above case.,https://github.com/whatwg/html/issues/8178#issuecomment-1727381861,https://github.com/whatwg/html/issues/8178,The missing property values of width/height attributes on source elements,2023-09-20T09:55:29Z,zcorpan
1727377688,whatwg/html,As per https://github.com/whatwg/html/issues/8178#issuecomment-1727361547 this whole PR might be unn,https://github.com/whatwg/html/pull/9752#issuecomment-1727377688,https://github.com/whatwg/html/pull/9752,Correct <source> dimension property handling,2023-09-20T09:52:58Z,annevk
1727375816,whatwg/html,"That makes sense to me, though it is very subtle. Perhaps we should add some kind of note clarifying",https://github.com/whatwg/html/issues/8178#issuecomment-1727375816,https://github.com/whatwg/html/issues/8178,The missing property values of width/height attributes on source elements,2023-09-20T09:51:48Z,annevk
1727361547,whatwg/html,"I believe this is already correctly handled in the spec. In the quoted text, note the definition of ",https://github.com/whatwg/html/issues/8178#issuecomment-1727361547,https://github.com/whatwg/html/issues/8178,The missing property values of width/height attributes on source elements,2023-09-20T09:43:26Z,zcorpan
1727331216,webkit/standards-positions,"@youennf Ping, it's been a lot more than 7 days and it's not marked as positive :)",https://github.com/WebKit/standards-positions/issues/179#issuecomment-1727331216,https://github.com/WebKit/standards-positions/issues/179,WebRTC Codec selection API,2023-09-20T09:25:16Z,Orphis
1727298662,whatwg/dom,"I mean the alternative is to just write the iteration code yourself, right? That'll likely be faster",https://github.com/whatwg/dom/issues/147#issuecomment-1727298662,https://github.com/whatwg/dom/issues/147,Consider support for ES2015 iterator protocol for NodeIterator,2023-09-20T09:09:21Z,domenic
1727255010,WICG/webcomponents,Watch https://bugs.chromium.org/p/chromium/issues/detail?id=1479000 (and parent https://bugs.chromiu,https://github.com/WICG/webcomponents/issues/955#issuecomment-1727255010,https://github.com/WICG/webcomponents/issues/955,SVG <use> tag with CSS ::part selector,2023-09-20T08:45:51Z,Glandos
1727252908,whatwg/dom,To me it's one of those areas where it's not used often but when it's needed there are no alternativ,https://github.com/whatwg/dom/issues/147#issuecomment-1727252908,https://github.com/whatwg/dom/issues/147,Consider support for ES2015 iterator protocol for NodeIterator,2023-09-20T08:44:31Z,keithamus
1727237245,WICG/webcomponents,"I'm so sorry, but I think we need to start thinking of our custom attributes as a tuple of observabl",https://github.com/WICG/webcomponents/issues/1029#issuecomment-1727237245,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2023-09-20T08:34:31Z,bahrus
1727181142,whatwg/html,Please help me come up with a better name than `ailang`. Or maybe make the argument for why `hreflan,https://github.com/whatwg/html/issues/9761#issuecomment-1727181142,https://github.com/whatwg/html/issues/9761,link should have attribute for ailang,2023-09-20T08:01:19Z,BLamy
1727123004,whatwg/dom,You would also have to define the behavior. But if we wanted people to use these APIs we should also,https://github.com/whatwg/dom/issues/147#issuecomment-1727123004,https://github.com/whatwg/dom/issues/147,Consider support for ES2015 iterator protocol for NodeIterator,2023-09-20T07:26:51Z,annevk
1727047763,mozilla/standards-positions,Only `SyncAccessHandle` can currently directly access the file. Some developers don't like sync APIs,https://github.com/mozilla/standards-positions/issues/861#issuecomment-1727047763,https://github.com/mozilla/standards-positions/issues/861,Multiple Readers and Writers in File System Access API,2023-09-20T06:27:46Z,janvarga
1726890368,w3c/clipboard-apis,I didn't notice that the proposal doesn't have a space after `web` prefix. It's essential as it diff,https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1726890368,https://github.com/w3c/clipboard-apis/pull/192,Add supports API for async clipboard.,2023-09-20T03:59:40Z,snianu
1726735559,whatwg/webidl,"Wow, I just realized after writing all this that in my implementation I was doing  `Return Ordinar",https://github.com/whatwg/webidl/issues/1365#issuecomment-1726735559,https://github.com/whatwg/webidl/issues/1365,Named properties object [[GetOwnProperty]] conflicts with class string,2023-09-20T01:06:12Z,ADKaster
1726715014,w3c/clipboard-apis,"In the original request for `supports`, the exact opposite is suggested: https://github.com/w3c/clip",https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1726715014,https://github.com/w3c/clipboard-apis/pull/192,Add supports API for async clipboard.,2023-09-20T00:30:35Z,evanstade
1726712264,w3c/clipboard-apis,@evanstade Per [the web custom format proposal](https://github.com/w3c/clipboard-apis/issues/165#iss,https://github.com/w3c/clipboard-apis/pull/192#issuecomment-1726712264,https://github.com/w3c/clipboard-apis/pull/192,Add supports API for async clipboard.,2023-09-20T00:25:39Z,snianu
