id,repo,body,url,issue_url,issue_title,created_at,user
1468243039,webkit/standards-positions,@fwebdev https://www.w3.org/2022/09/14-pagetransitions-minutes.html,https://github.com/WebKit/standards-positions/issues/48#issuecomment-1468243039,https://github.com/WebKit/standards-positions/issues/48,View Transitions API,2023-03-14T14:49:34Z,astearns
1468235084,webkit/standards-positions,Any results from the TPAC Session on this Topic?,https://github.com/WebKit/standards-positions/issues/48#issuecomment-1468235084,https://github.com/WebKit/standards-positions/issues/48,View Transitions API,2023-03-14T14:44:39Z,fwebdev
1468228265,mozilla/standards-positions,"I checked with @valenting, we have no concerns here and we are positive on the spec. Thanks!",https://github.com/mozilla/standards-positions/issues/759#issuecomment-1468228265,https://github.com/mozilla/standards-positions/issues/759,URL (part of Interop 2023),2023-03-14T14:40:59Z,zcorpan
1468200656,w3ctag/design-reviews,There has been a further expansion of this proposal. Specifically:  Subdomain wildcards in allowli,https://github.com/w3ctag/design-reviews/issues/765#issuecomment-1468200656,https://github.com/w3ctag/design-reviews/issues/765,Wildcards in Permissions Policy Origins,2023-03-14T14:25:47Z,arichiv
1468199786,webkit/standards-positions,"There is a new expansion of this proposal, specifically:  Subdomain wildcards in allowlists provid",https://github.com/WebKit/standards-positions/issues/51#issuecomment-1468199786,https://github.com/WebKit/standards-positions/issues/51,Wildcards in Permissions Policy Origins,2023-03-14T14:25:15Z,arichiv
1468183915,mozilla/standards-positions,"Hey folks; apologies if pinging is inappropriate, but we'd love to hear your input on this proposal,",https://github.com/mozilla/standards-positions/issues/752#issuecomment-1468183915,https://github.com/mozilla/standards-positions/issues/752,Eligibility for autofill,2023-03-14T14:15:24Z,stephenmcgruer
1468183806,webkit/standards-positions,"Hey folks; apologies if pinging is inappropriate, but we'd love to hear your input on this proposal,",https://github.com/WebKit/standards-positions/issues/141#issuecomment-1468183806,https://github.com/WebKit/standards-positions/issues/141,Eligibility for autofill,2023-03-14T14:15:20Z,stephenmcgruer
1468125406,webkit/standards-positions,"Well no, apparently this policy comes with unstated changes to the `unload` behavior in the HTML Sta",https://github.com/WebKit/standards-positions/issues/127#issuecomment-1468125406,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2023-03-14T13:40:54Z,annevk
1468074818,whatwg/dom,"> Summarize: Inspite of that spec explicit says about relatedTarget as a property of event, there ar",https://github.com/whatwg/dom/pull/336#issuecomment-1468074818,https://github.com/whatwg/dom/pull/336,Do not dispatch a trusted event when target and reletedTarget are identical,2023-03-14T13:08:31Z,bathos
1468006729,whatwg/dom,@bathos yeah I observed that `relatedTarget` is accessor property. But this `UIEvent` attribute exis,https://github.com/whatwg/dom/pull/336#issuecomment-1468006729,https://github.com/whatwg/dom/pull/336,Do not dispatch a trusted event when target and reletedTarget are identical,2023-03-14T12:21:26Z,dSalieri
1467970272,whatwg/html,@domenic I'm happy for this to land with the wrapping change.,https://github.com/whatwg/html/pull/9021#issuecomment-1467970272,https://github.com/whatwg/html/pull/9021,"Export ""listener"" and ""event handler map"".",2023-03-14T12:00:48Z,jakearchibald
1467961024,whatwg/html,How would that make sense for https://html.spec.whatwg.org/#density-corrected-intrinsic-width-and-he,https://github.com/whatwg/html/pull/8175#issuecomment-1467961024,https://github.com/whatwg/html/pull/8175,Rename 'intrinsic dimensions' to 'natural dimensions' to match CSS,2023-03-14T11:54:24Z,annevk
1467950293,whatwg/html,I don't think so. Before this aspect of the specification wouldn't work inside a shadow tree. Now it,https://github.com/whatwg/html/pull/8993#issuecomment-1467950293,https://github.com/whatwg/html/pull/8993,Correct popover invokers,2023-03-14T11:47:01Z,annevk
1467871024,WICG/webcomponents,"I am definitely interested in DOM parts API! ",https://github.com/WICG/webcomponents/issues/978#issuecomment-1467871024,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-03-14T10:57:15Z,keithamus
1467738227,whatwg/html,"@jakearchibald As you have requested, I have written the PR.",https://github.com/whatwg/html/pull/9021#issuecomment-1467738227,https://github.com/whatwg/html/pull/9021,"Export ""listener"" and ""event handler map"".",2023-03-14T09:36:29Z,yoshisatoyanagisawa
1467736621,whatwg/dom,Did you look into the history as to why this was not throwing? It's not clear to me why we are revis,https://github.com/whatwg/dom/pull/1161#issuecomment-1467736621,https://github.com/whatwg/dom/pull/1161,Prohibit ServiceWorker event handler update after the initialization.,2023-03-14T09:35:43Z,annevk
1467695907,whatwg/html,The graph doesn't seem to have hit a stable point yet. Is that good enough for blink-dev? I'm person,https://github.com/whatwg/html/pull/7908#issuecomment-1467695907,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-03-14T09:13:52Z,annevk
1467686739,w3ctag/design-reviews,Hi @a-sully - thanks for this. We're reviewing today and noting that this is built on top of File Sy,https://github.com/w3ctag/design-reviews/issues/805#issuecomment-1467686739,https://github.com/w3ctag/design-reviews/issues/805,Moving local files with the File System Access API,2023-03-14T09:08:51Z,torgo
1467652628,mozilla/standards-positions,I discussed with @hsivonen and we think it's not a good idea to rename existing MathML attributes in,https://github.com/mozilla/standards-positions/issues/743#issuecomment-1467652628,https://github.com/mozilla/standards-positions/issues/743,MathML colspan attribute for the `<mtd>` element,2023-03-14T08:46:22Z,zcorpan
1467640227,w3ctag/design-reviews,"Hi @a-sully – are there versions of the spec and explainer markdowns that can be directly linked to,",https://github.com/w3ctag/design-reviews/issues/805#issuecomment-1467640227,https://github.com/w3ctag/design-reviews/issues/805,Moving local files with the File System Access API,2023-03-14T08:36:14Z,torgo
1467636747,w3ctag/design-reviews,Also: https://github.com/WebKit/standards-positions/issues/28,https://github.com/w3ctag/design-reviews/issues/805#issuecomment-1467636747,https://github.com/w3ctag/design-reviews/issues/805,Moving local files with the File System Access API,2023-03-14T08:33:18Z,torgo
1467627743,w3ctag/design-reviews,"Noting: https://github.com/mozilla/standards-positions/issues/732 ",https://github.com/w3ctag/design-reviews/issues/805#issuecomment-1467627743,https://github.com/w3ctag/design-reviews/issues/805,Moving local files with the File System Access API,2023-03-14T08:27:00Z,torgo
1467623287,w3ctag/design-reviews,We are late getting to this so apologies. We're largely happy with this proposal given the constrain,https://github.com/w3ctag/design-reviews/issues/799#issuecomment-1467623287,https://github.com/w3ctag/design-reviews/issues/799,Gamepad Extensions API touch input,2023-03-14T08:23:34Z,torgo
1467550059,WICG/webcomponents,@mfreed7 layout happens end-of-task and I believe any kind of tree mutations will have run their not,https://github.com/WICG/webcomponents/issues/809#issuecomment-1467550059,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-14T07:39:12Z,annevk
1467508406,WICG/webcomponents,"I agree that something like `<select>` should be handled incrementally, although the CSS pseudo-clas",https://github.com/WICG/webcomponents/issues/809#issuecomment-1467508406,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-14T07:14:23Z,jakearchibald
1467351995,whatwg/html,"Oups, I forgot to update the head before making this PR, sorry. Done.",https://github.com/whatwg/html/pull/8961#issuecomment-1467351995,https://github.com/whatwg/html/pull/8961,Syntax simplification of CSS `<source-size-list>`,2023-03-14T04:46:32Z,cdoublev
1467230856,whatwg/dom,"> In theory, it doesn't matter how I set relatedTarget, the condition shouldn't allow callback funct",https://github.com/whatwg/dom/pull/336#issuecomment-1467230856,https://github.com/whatwg/dom/pull/336,Do not dispatch a trusted event when target and reletedTarget are identical,2023-03-14T02:03:31Z,bathos
1467189715,WICG/webcomponents,"> Well, I think the problem is that an end tag notification doesn't cover all cases. If you cannot h",https://github.com/WICG/webcomponents/issues/809#issuecomment-1467189715,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-14T01:05:41Z,mfreed7
1467187497,whatwg/fullscreen,">  This is a key use case for popover, actually: one of the big hassles with userland popovers is th",https://github.com/whatwg/fullscreen/issues/218#issuecomment-1467187497,https://github.com/whatwg/fullscreen/issues/218,Consider removing the containing block adjustment for popovers,2023-03-14T01:02:45Z,nt1m
1467184653,whatwg/fullscreen,"Hmm, I really think popover top layer behavior (including this containing block adjustment) should f",https://github.com/whatwg/fullscreen/issues/218#issuecomment-1467184653,https://github.com/whatwg/fullscreen/issues/218,Consider removing the containing block adjustment for popovers,2023-03-14T00:59:03Z,mfreed7
1467181005,whatwg/html,"> Are you saying that when togglePopover decides not to do anything, we should still call check popo",https://github.com/whatwg/html/issues/8999#issuecomment-1467181005,https://github.com/whatwg/html/issues/8999,togglePopover() algorithm does not check popover validity when force == false and when the popover visibility state is hidden,2023-03-14T00:53:37Z,nt1m
1467129394,whatwg/html,> @mfreed7 this is a normative change. Root vs document is not the same when shadow trees are involv,https://github.com/whatwg/html/pull/8993#issuecomment-1467129394,https://github.com/whatwg/html/pull/8993,Correct popover invokers,2023-03-13T23:47:54Z,mfreed7
1467116959,mozilla/standards-positions,It sounds to me like this needs a little more discussion before we can reach a firm conclusion.  Eit,https://github.com/mozilla/standards-positions/issues/749#issuecomment-1467116959,https://github.com/mozilla/standards-positions/issues/749,Position request for adding a meta tag `name` value of `subtitle` (Document Subtitle),2023-03-13T23:28:04Z,martinthomson
1467115772,mozilla/standards-positions,"Let's go with positive here; if anyone thinks we need a dashboard entry, say so (preferably by openi",https://github.com/mozilla/standards-positions/issues/482#issuecomment-1467115772,https://github.com/mozilla/standards-positions/issues/482,Custom Highlight API,2023-03-13T23:26:13Z,martinthomson
1467111598,mozilla/standards-positions,I'm going to say that this doesn't need a dashboard entry.,https://github.com/mozilla/standards-positions/issues/607#issuecomment-1467111598,https://github.com/mozilla/standards-positions/issues/607,Request for position: mix-blend-mode: plus-lighter,2023-03-13T23:20:30Z,martinthomson
1467024945,whatwg/html,"togglePopover just calls ""hide a popover"" or ""show popover"", and each of those algorithms check popo",https://github.com/whatwg/html/issues/8999#issuecomment-1467024945,https://github.com/whatwg/html/issues/8999,togglePopover() algorithm does not check popover validity when force == false and when the popover visibility state is hidden,2023-03-13T22:00:33Z,josepharhar
1466995135,whatwg/html,"@tabatkins thanks!  @cdoublev I'd rather not change the parsing algorithm, it was carefully writte",https://github.com/whatwg/html/pull/8961#issuecomment-1466995135,https://github.com/whatwg/html/pull/8961,Syntax simplification of CSS `<source-size-list>`,2023-03-13T21:34:15Z,zcorpan
1466953144,mozilla/standards-positions,"We're supportive of View Transitions, but since it's a new capability for MPAs in particular, we thi",https://github.com/mozilla/standards-positions/issues/677#issuecomment-1466953144,https://github.com/mozilla/standards-positions/issues/677,Request for Position: View Transitions API,2023-03-13T21:03:04Z,zcorpan
1466938194,mozilla/standards-positions,I think `<title>` often includes dynamic contextual information (possibly in addition to the app nam,https://github.com/mozilla/standards-positions/issues/749#issuecomment-1466938194,https://github.com/mozilla/standards-positions/issues/749,Position request for adding a meta tag `name` value of `subtitle` (Document Subtitle),2023-03-13T20:51:29Z,zcorpan
1466932120,whatwg/html,SGTM,https://github.com/whatwg/html/pull/7908#issuecomment-1466932120,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-03-13T20:46:24Z,zcorpan
1466906703,whatwg/html,"Based on Chrome Beta & Canary data so far, it looks like [the `HTMLPatternRegExpUnicodeSetIncompatib",https://github.com/whatwg/html/pull/7908#issuecomment-1466906703,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-03-13T20:24:39Z,mathiasbynens
1466902867,whatwg/html,"Seems like an oversight to me also, but I'll let @josepharhar comment.",https://github.com/whatwg/html/issues/8999#issuecomment-1466902867,https://github.com/whatwg/html/issues/8999,togglePopover() algorithm does not check popover validity when force == false and when the popover visibility state is hidden,2023-03-13T20:21:20Z,mfreed7
1466894370,w3ctag/design-reviews,"Hi Peter, thanks for your questions.  > I have concerns about the SSO use cases. The goals listed ",https://github.com/w3ctag/design-reviews/issues/808#issuecomment-1466894370,https://github.com/w3ctag/design-reviews/issues/808,requestStorageAccessForOrigin,2023-03-13T20:14:22Z,johannhof
1466668836,whatwg/dom,">  [=fragment=] by itself is too vague in a lot of sentences. :/  Right, `[=URL/fragment=]` can be",https://github.com/whatwg/dom/pull/1168#issuecomment-1466668836,https://github.com/whatwg/dom/pull/1168,Rename Range's 'start' and 'end' to 'range start' and 'range end'.,2023-03-13T18:15:00Z,tabatkins
1466668756,mozilla/standards-positions,I think generally we're positive. I think a few of the aspects of the CSS inheritance / currentColor,https://github.com/mozilla/standards-positions/issues/482#issuecomment-1466668756,https://github.com/mozilla/standards-positions/issues/482,Custom Highlight API,2023-03-13T18:14:57Z,emilio
1466662216,mozilla/standards-positions,"Maybe the confusion here is the naming of `subtitle`, and I am open to changing the name. `<title>` ",https://github.com/mozilla/standards-positions/issues/749#issuecomment-1466662216,https://github.com/mozilla/standards-positions/issues/749,Position request for adding a meta tag `name` value of `subtitle` (Document Subtitle),2023-03-13T18:12:21Z,diekus
1466639446,w3ctag/design-reviews,"> Hi @torgo ! Thanks for the pointers, I think that will help us convince other vendors it is worth ",https://github.com/w3ctag/design-reviews/issues/760#issuecomment-1466639446,https://github.com/w3ctag/design-reviews/issues/760,COOP: restrict-properties early review,2023-03-13T17:59:09Z,hober
1466635037,w3ctag/design-reviews,I have concerns about the SSO use cases. The goals listed are explicit features of FedCM. I understa,https://github.com/w3ctag/design-reviews/issues/808#issuecomment-1466635037,https://github.com/w3ctag/design-reviews/issues/808,requestStorageAccessForOrigin,2023-03-13T17:57:17Z,plinss
1466632934,w3ctag/design-reviews,"Hey @hadleybeeman thanks for reviewing this! I replied to @torgo over email, but figured it would be",https://github.com/w3ctag/design-reviews/issues/813#issuecomment-1466632934,https://github.com/w3ctag/design-reviews/issues/813,FedCM Auto Re-authentication API,2023-03-13T17:55:41Z,samuelgoto
1466632666,w3ctag/design-reviews,Hi @michael-n-cooper - thanks again for bringing this to our attention as part of wide review.  We'v,https://github.com/w3ctag/design-reviews/issues/811#issuecomment-1466632666,https://github.com/w3ctag/design-reviews/issues/811,Web Content Accessibility Guidelines (WCAG) 2.2 2023-01-30 > 2023-02-24,2023-03-13T17:55:30Z,torgo
1466628573,WICG/webcomponents,Thanks @Westbrook! I have a couple other topics if there's interest:  * Mutation callbacks for nod,https://github.com/WICG/webcomponents/issues/978#issuecomment-1466628573,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-03-13T17:52:23Z,annevk
1466611708,w3ctag/design-reviews,"Hi - just a quick request hopefully - we noticed that the explainer is a google doc, not in a markdo",https://github.com/w3ctag/design-reviews/issues/822#issuecomment-1466611708,https://github.com/w3ctag/design-reviews/issues/822,text-wrap: balance,2023-03-13T17:42:37Z,torgo
1466571535,w3ctag/design-reviews,One thing we noticed in reviewing the explainer is a lack of user needs. Could you spend a few minut,https://github.com/w3ctag/design-reviews/issues/776#issuecomment-1466571535,https://github.com/w3ctag/design-reviews/issues/776,Early Design Review: Pending Beacon API,2023-03-13T17:16:40Z,torgo
1466551807,w3ctag/design-reviews,See also https://github.com/WebKit/standards-positions/issues/85 and https://github.com/mozilla/stan,https://github.com/w3ctag/design-reviews/issues/776#issuecomment-1466551807,https://github.com/w3ctag/design-reviews/issues/776,Early Design Review: Pending Beacon API,2023-03-13T17:07:25Z,hober
1466414679,whatwg/html,"I was so hoping to make the project I actually develop ""dde2html"" to be mergeable to html, but I rel",https://github.com/whatwg/html/issues/9013#issuecomment-1466414679,https://github.com/whatwg/html/issues/9013,[proposal] shadow dom support on <prefixed:xml_element />,2023-03-13T15:55:07Z,flavi1
1466412244,whatwg/html,You could also do:  ```js function visibilityChange() {   return new Promise(rs => document.addE,https://github.com/whatwg/html/issues/8513#issuecomment-1466412244,https://github.com/whatwg/html/issues/8513,One-time `await`able event listeners,2023-03-13T15:53:37Z,jimmywarting
1466400600,whatwg/dom,"> Ah, I see. Okay to remove `isTrusted` guard since we added ""target is not event's relatedTarget"" g",https://github.com/whatwg/dom/pull/336#issuecomment-1466400600,https://github.com/whatwg/dom/pull/336,Do not dispatch a trusted event when target and reletedTarget are identical,2023-03-13T15:47:02Z,dSalieri
1466382727,mozilla/standards-positions,"I guess that means we're positive.  Relatedly, I see there's an issue about removing `plus-darker`",https://github.com/mozilla/standards-positions/issues/607#issuecomment-1466382727,https://github.com/mozilla/standards-positions/issues/607,Request for position: mix-blend-mode: plus-lighter,2023-03-13T15:37:28Z,zcorpan
1466138136,WICG/webcomponents,"@rniwa agreed!  I'm not sure if there's a more official calendar than that of the [Web Components ",https://github.com/WICG/webcomponents/issues/978#issuecomment-1466138136,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-03-13T13:22:59Z,Westbrook
1466091805,whatwg/html,Also see #9016.,https://github.com/whatwg/html/pull/9017#issuecomment-1466091805,https://github.com/whatwg/html/pull/9017,"Add ""lbry"" scheme to allowlist",2023-03-13T12:54:55Z,ben221199
1466063871,whatwg/html,Why this isn't merged yet? 😕,https://github.com/whatwg/html/pull/7911#issuecomment-1466063871,https://github.com/whatwg/html/pull/7911,Add IPFS and IPNS as safelisted schemes for registerProtocolHandler(),2023-03-13T12:33:58Z,ben221199
1465905318,whatwg/html,"Ok, I understand. This feature has no consensus yet. Yes. But we can't just wait for this feature ",https://github.com/whatwg/html/issues/9014#issuecomment-1465905318,https://github.com/whatwg/html/issues/9014,Need a clean and standardized way to retreive some informations about user agent enabled features from server side,2023-03-13T10:46:00Z,flavi1
1465885109,whatwg/html,"Sorry for confusion. This is not a specultaive feature, but an actually opened ticket. I explained ",https://github.com/whatwg/html/issues/9014#issuecomment-1465885109,https://github.com/whatwg/html/issues/9014,Need a clean and standardized way to retreive some informations about user agent enabled features from server side,2023-03-13T10:30:45Z,flavi1
1465874475,mozilla/standards-positions,"As an update/bump: `prefers-reduced-motion` has been shipped since Firefox 63[^1], `prefers-color-sc",https://github.com/mozilla/standards-positions/pull/410#issuecomment-1465874475,https://github.com/mozilla/standards-positions/pull/410,"add Media Queries Level 5: prefers-reduced-motion, prefers-contrast, …",2023-03-13T10:22:54Z,CanadaHonk
1465847538,whatwg/html,"@flavi1 I’m not sure what you’re picturing, but changes to HTML parsing behavior are very rare. When",https://github.com/whatwg/html/issues/9014#issuecomment-1465847538,https://github.com/whatwg/html/issues/9014,Need a clean and standardized way to retreive some informations about user agent enabled features from server side,2023-03-13T10:06:17Z,bathos
1465836186,whatwg/html,"@domenic  : I would like to open a new clean ticket stricktly about the ""is javascript enabled"" prob",https://github.com/whatwg/html/issues/9014#issuecomment-1465836186,https://github.com/whatwg/html/issues/9014,Need a clean and standardized way to retreive some informations about user agent enabled features from server side,2023-03-13T10:00:02Z,flavi1
1465826379,whatwg/html,"If this new feature is adopted, browsers that do not implement it will encounter the parser problem ",https://github.com/whatwg/html/issues/2254#issuecomment-1465826379,https://github.com/whatwg/html/issues/2254,Standardize <template> variables and event handlers,2023-03-13T09:53:37Z,flavi1
1465772720,webkit/standards-positions,"> Okay, so you are not following the specification for `unload` and are then proposing this addition",https://github.com/WebKit/standards-positions/issues/127#issuecomment-1465772720,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2023-03-13T09:15:29Z,yoavweiss
1465744027,whatwg/html,"Complexity is already provided by Custom Elements: - The knowledge fragmentation generated by this ",https://github.com/whatwg/html/issues/9013#issuecomment-1465744027,https://github.com/whatwg/html/issues/9013,[proposal] shadow dom support on <prefixed:xml_element />,2023-03-13T08:58:45Z,flavi1
1465719844,whatwg/html,"@bathos : Thanks, your post reslove 80% of the issue.  After re-reading it, I realize that most of",https://github.com/whatwg/html/issues/9014#issuecomment-1465719844,https://github.com/whatwg/html/issues/9014,Need a clean and standardized way to retreive some informations about user agent enabled features from server side,2023-03-13T08:39:23Z,flavi1
1465585070,w3ctag/design-reviews,How are multiple PIP windows handled in a desktop scenario where multiple windows request PIP?  yo,https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1465585070,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2023-03-13T06:31:17Z,Guiccice
1465564804,whatwg/html,"IMO, it might be OK to have the processing model be fairly hand-wavey still, but it needs contain at",https://github.com/whatwg/html/issues/9015#issuecomment-1465564804,https://github.com/whatwg/html/issues/9015,Specify processing model for dns-prefetch,2023-03-13T06:04:45Z,domenic
1465423243,whatwg/html,We're not interested in complicating the model of the web by continuing to build on the XML syntax.,https://github.com/whatwg/html/issues/9013#issuecomment-1465423243,https://github.com/whatwg/html/issues/9013,[proposal] shadow dom support on <prefixed:xml_element />,2023-03-13T02:37:09Z,domenic
1465421929,whatwg/html,"Closing as this is indeed an already-existing technology where it makes sense, and otherwise is not ",https://github.com/whatwg/html/issues/9014#issuecomment-1465421929,https://github.com/whatwg/html/issues/9014,Need a clean and standardized way to retreive some informations about user agent enabled features from server side,2023-03-13T02:34:39Z,domenic
1465307719,whatwg/html,"You may be interested in client hints:  - [RFC 8942, HTTP Client Hints](https://www.rfc-editor.org",https://github.com/whatwg/html/issues/9014#issuecomment-1465307719,https://github.com/whatwg/html/issues/9014,Need a clean and standardized way to retreive some informations about user agent enabled features from server side,2023-03-12T21:45:14Z,bathos
1465270508,whatwg/html,"A possible solution is to inject a parsable JSON (see bellow) in the first request, on the ""User Age",https://github.com/whatwg/html/issues/9014#issuecomment-1465270508,https://github.com/whatwg/html/issues/9014,Need a clean and standardized way to retreive some informations about user agent enabled features from server side,2023-03-12T18:42:04Z,flavi1
1465248731,whatwg/html,The last mentionned issue (https://github.com/whatwg/html/issues/9014) aims to provide a way to indi,https://github.com/whatwg/html/issues/2254#issuecomment-1465248731,https://github.com/whatwg/html/issues/2254,Standardize <template> variables and event handlers,2023-03-12T17:02:56Z,flavi1
1465205692,whatwg/html,"When I said   > implement the existing javascript library as the job is already done, API is alrea",https://github.com/whatwg/html/issues/2254#issuecomment-1465205692,https://github.com/whatwg/html/issues/2254,Standardize <template> variables and event handlers,2023-03-12T13:52:18Z,flavi1
1465199923,whatwg/html,I think we have to resolve two main problems. - Choose one consensual template engine to be provide,https://github.com/whatwg/html/issues/2254#issuecomment-1465199923,https://github.com/whatwg/html/issues/2254,Standardize <template> variables and event handlers,2023-03-12T13:27:22Z,flavi1
1465104499,whatwg/html,"Let's duplicate this into #2254, which does a better job of following https://whatwg.org/faq#adding-",https://github.com/whatwg/html/issues/9004#issuecomment-1465104499,https://github.com/whatwg/html/issues/9004,[proposal] Integrate handlebars as a native available template engine in html,2023-03-12T06:33:29Z,domenic
1464875987,whatwg/html,#5254 is still a problem. Maybe I should try to push for fixing that again.,https://github.com/whatwg/html/issues/8986#issuecomment-1464875987,https://github.com/whatwg/html/issues/8986,Worker data: url is opaque cross origin right?,2023-03-11T10:01:56Z,annevk
1464841954,mozilla/standards-positions,Looks like we already implement this: https://bugzilla.mozilla.org/show_bug.cgi?id=1746248,https://github.com/mozilla/standards-positions/issues/607#issuecomment-1464841954,https://github.com/mozilla/standards-positions/issues/607,Request for position: mix-blend-mode: plus-lighter,2023-03-11T06:32:58Z,birtles
1464574150,whatwg/dom,"> ""this's start"" but instead just say ""start""  That... only helps somewhat. :) I know that it's co",https://github.com/whatwg/dom/pull/1168#issuecomment-1464574150,https://github.com/whatwg/dom/pull/1168,Rename Range's 'start' and 'end' to 'range start' and 'range end'.,2023-03-10T22:36:16Z,fantasai
