id,repo,body,url,issue_url,issue_title,created_at,user
1363721474,mozilla/standards-positions,> So only answering yes/no seems not too useful for this API design.  I don't think that is strict,https://github.com/mozilla/standards-positions/issues/675#issuecomment-1363721474,https://github.com/mozilla/standards-positions/issues/675,Autoplay Policy Detection API,2022-12-23T08:13:31Z,uazo
1363691332,mozilla/standards-positions,"@alastor0325 Unfortunately in the issue you referenced, you only discussed about the `allowed` vs. `",https://github.com/mozilla/standards-positions/issues/675#issuecomment-1363691332,https://github.com/mozilla/standards-positions/issues/675,Autoplay Policy Detection API,2022-12-23T07:26:31Z,Explorer09
1363676053,WICG/webcomponents,"@Jamesernator Fair enough for private members. However, I still feel that this may still be viable f",https://github.com/WICG/webcomponents/issues/645#issuecomment-1363676053,https://github.com/WICG/webcomponents/issues/645,HTML Modules,2022-12-23T07:02:36Z,Swivelgames
1363497250,whatwg/html,I would expect the web app manifest spec to describe this. Including important invariants like how i,https://github.com/whatwg/html/issues/8635#issuecomment-1363497250,https://github.com/whatwg/html/issues/8635,A means to conceptually identify if an application is installed,2022-12-23T01:27:01Z,domenic
1363469811,WICG/webcomponents,"just in case this helps anyone out there:   you can access CSS variables (custom properties) from ",https://github.com/WICG/webcomponents/issues/864#issuecomment-1363469811,https://github.com/WICG/webcomponents/issues/864,Theming options for shadow roots,2022-12-23T00:33:56Z,Sleepful
1363411704,webkit/standards-positions,"More formally…  WebKit supports WebGPU and WGSL. We helped form the W3C Working Group, actively pa",https://github.com/WebKit/standards-positions/issues/107#issuecomment-1363411704,https://github.com/WebKit/standards-positions/issues/107,WebGPU and WGSL,2022-12-22T22:40:45Z,grorg
1363327245,mozilla/standards-positions,"> Sorry for my ignorance, but is there anyone concerned about the potential fingerprinting when the ",https://github.com/mozilla/standards-positions/issues/675#issuecomment-1363327245,https://github.com/mozilla/standards-positions/issues/675,Autoplay Policy Detection API,2022-12-22T20:47:17Z,alastor0325
1362979301,whatwg/html,I am organizing a virtual workshop on the topic of improving the autocomplete attribute.  **Date:*,https://github.com/whatwg/html/issues/4986#issuecomment-1362979301,https://github.com/whatwg/html/issues/4986,autocomplete attribute for street-address details,2022-12-22T15:34:04Z,battre
1362959200,webkit/standards-positions,"Yes, I'd really urge WebKit to pay attention to the difference between subresource prefetch (this is",https://github.com/WebKit/standards-positions/issues/114#issuecomment-1362959200,https://github.com/WebKit/standards-positions/issues/114,Request for position: aligning on <link rel=prefetch>,2022-12-22T15:15:05Z,domenic
1362891891,webkit/standards-positions,> Defining how prefetch works with http cache partitioning (in a way that is not a privacy violation,https://github.com/WebKit/standards-positions/issues/114#issuecomment-1362891891,https://github.com/WebKit/standards-positions/issues/114,Request for position: aligning on <link rel=prefetch>,2022-12-22T14:17:13Z,noamr
1362881549,webkit/standards-positions,Defining how prefetch works with http cache partitioning (in a way that is not a privacy violation a,https://github.com/WebKit/standards-positions/issues/114#issuecomment-1362881549,https://github.com/WebKit/standards-positions/issues/114,Request for position: aligning on <link rel=prefetch>,2022-12-22T14:08:38Z,othermaciej
1362758197,whatwg/html,"FWIW, after the holidays, I intend to take a better look at this from the perspective of Gecko's par",https://github.com/whatwg/html/pull/5465#issuecomment-1362758197,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2022-12-22T12:02:16Z,hsivonen
1362523035,webkit/standards-positions,Apologies for not directly responding to the changes. Though as said above we think our original fee,https://github.com/WebKit/standards-positions/issues/93#issuecomment-1362523035,https://github.com/WebKit/standards-positions/issues/93,Request for position: First-Party Sets,2022-12-22T07:55:18Z,annevk
1362492021,mozilla/standards-positions,"@alastor0325  Sorry for my ignorance, but is there anyone concerned about the potential fingerprint",https://github.com/mozilla/standards-positions/issues/675#issuecomment-1362492021,https://github.com/mozilla/standards-positions/issues/675,Autoplay Policy Detection API,2022-12-22T07:09:38Z,Explorer09
1362228899,whatwg/html,@battre Yep that's exactly it! How fast 😄  I'm not an expert in that new standard so... for now...,https://github.com/whatwg/html/issues/4986#issuecomment-1362228899,https://github.com/whatwg/html/issues/4986,autocomplete attribute for street-address details,2022-12-21T23:53:11Z,romane-echino
1362217653,whatwg/html,Web Almanac: https://docs.google.com/spreadsheets/d/1T5oVAVmcH3sM6R-WwH4ksr2jFtPhuLXs3-iXXoABb3E/edi,https://github.com/whatwg/html/issues/6636#issuecomment-1362217653,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2022-12-21T23:29:47Z,zcorpan
1362186923,whatwg/html,"Is it this? ```     <xs:complexType name=""PostalAddress24"">         <xs:sequence>             <x",https://github.com/whatwg/html/issues/4986#issuecomment-1362186923,https://github.com/whatwg/html/issues/4986,autocomplete attribute for street-address details,2022-12-21T22:37:55Z,battre
1362182810,w3ctag/design-reviews,Yeah sorry that explainer was partially copy-pasted from a PR that's been up for a while.   I file,https://github.com/w3ctag/design-reviews/issues/773#issuecomment-1362182810,https://github.com/w3ctag/design-reviews/issues/773,FileSystemHandle::remove() for the File System Access API,2022-12-21T22:31:29Z,a-sully
1362182264,whatwg/html,Thanks for sharing! Are there any other fields that ISO 20022 wants to treat specially? Apartment/Un,https://github.com/whatwg/html/issues/4986#issuecomment-1362182264,https://github.com/whatwg/html/issues/4986,autocomplete attribute for street-address details,2022-12-21T22:30:35Z,battre
1362072442,webkit/standards-positions,"Thanks @RByers. I won't comment on the intent to ship, but WebKit supports and participates in the s",https://github.com/WebKit/standards-positions/issues/107#issuecomment-1362072442,https://github.com/WebKit/standards-positions/issues/107,WebGPU and WGSL,2022-12-21T20:45:38Z,grorg
1362069585,w3c/pointerevents,@patrickhlauke PTAL,https://github.com/w3c/pointerevents/pull/461#issuecomment-1362069585,https://github.com/w3c/pointerevents/pull/461,Clarify `composed` attributes for `pointerenter` and `pointerleave`,2022-12-21T20:42:04Z,mustaqahmed
1361982396,whatwg/html,Since nobody was going to attend the December 22 meeting I went ahead and canceled it. The next meet,https://github.com/whatwg/html/issues/8614#issuecomment-1361982396,https://github.com/whatwg/html/issues/8614,Upcoming HTML standard issue triage meeting on 1/12/2022,2022-12-21T19:21:36Z,past
1361896458,mozilla/standards-positions,"Sorry for my late reply.  > I would like to see more effort concentrated on reconciling things in ",https://github.com/mozilla/standards-positions/issues/675#issuecomment-1361896458,https://github.com/mozilla/standards-positions/issues/675,Autoplay Policy Detection API,2022-12-21T18:54:39Z,alastor0325
1361860918,webkit/standards-positions,"FWIW, there is an active [Intent to Ship thread on blink-dev](https://groups.google.com/a/chromium.o",https://github.com/WebKit/standards-positions/issues/107#issuecomment-1361860918,https://github.com/WebKit/standards-positions/issues/107,WebGPU and WGSL,2022-12-21T18:39:46Z,RByers
1361752065,whatwg/html,It's not clear to me how that deals with initial about:blank which is what I thought the problem was,https://github.com/whatwg/html/issues/8481#issuecomment-1361752065,https://github.com/whatwg/html/issues/8481,"COOP inheritance for popups from cross-origin iframes. ",2022-12-21T17:49:02Z,annevk
1361698502,whatwg/html,How common is `poster`? A bigger redesign might be worth doing if it's popular and also if there are,https://github.com/whatwg/html/issues/6636#issuecomment-1361698502,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2022-12-21T17:21:40Z,annevk
1361685670,w3ctag/design-reviews,"@plinss that's been brought up repeatedly, but nobody picked it up thus far:  * https://github.com",https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1361685670,https://github.com/w3ctag/design-reviews/issues/743,The Popover API (previously Popup),2022-12-21T17:11:40Z,annevk
1361671625,w3ctag/design-reviews,"> I feel this is something that should be controlled by CSS  I'm not involved in the popover API, ",https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1361671625,https://github.com/w3ctag/design-reviews/issues/743,The Popover API (previously Popup),2022-12-21T16:59:27Z,nt1m
1361662200,w3ctag/design-reviews,"I still have concerns about an active popover being automatically placed in the top layer, I feel th",https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1361662200,https://github.com/w3ctag/design-reviews/issues/743,The Popover API (previously Popup),2022-12-21T16:50:26Z,plinss
1361637008,w3ctag/design-reviews,"We discussed this in a breakout today and we decided my comment above does, in fact, reflect our con",https://github.com/w3ctag/design-reviews/issues/787#issuecomment-1361637008,https://github.com/w3ctag/design-reviews/issues/787,Design and specification review of CSS Container Queries Style Features,2022-12-21T16:36:30Z,LeaVerou
1361628039,whatwg/fullscreen,cc @smaug---- @emilio,https://github.com/whatwg/fullscreen/issues/149#issuecomment-1361628039,https://github.com/whatwg/fullscreen/issues/149,How :fullscreen CSS pseudo class works in shadow dom?,2022-12-21T16:32:19Z,annevk
1361616500,w3ctag/design-reviews,Thanks @jkarlin for that clarification and thanks @annevk for the further info from the Webkit posit,https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1361616500,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2022-12-21T16:24:39Z,torgo
1361558210,whatwg/html,If I can add something to the fact that street-name and house-number should be separated and that en,https://github.com/whatwg/html/issues/4986#issuecomment-1361558210,https://github.com/whatwg/html/issues/4986,autocomplete attribute for street-address details,2022-12-21T15:58:19Z,romane-echino
1361483842,whatwg/fullscreen,I wrote this test to see if anyone has implemented the second condition (element is a shadow host an,https://github.com/whatwg/fullscreen/issues/149#issuecomment-1361483842,https://github.com/whatwg/fullscreen/issues/149,How :fullscreen CSS pseudo class works in shadow dom?,2022-12-21T15:25:39Z,foolip
1361459763,whatwg/html,">It's more work, but we get more features. Curious to hear what others think.  just chiming in aga",https://github.com/whatwg/html/issues/6636#issuecomment-1361459763,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2022-12-21T15:10:54Z,scottaohara
1361384521,whatwg/html,I believe there's value in having an opt-out: People want to invoke the fragment parser with new and,https://github.com/whatwg/html/issues/8627#issuecomment-1361384521,https://github.com/whatwg/html/issues/8627,setHTML() and declarative shadow roots,2022-12-21T14:30:33Z,mozfreddyb
1361215775,webkit/standards-positions,"cc @anttijk @jensimmons ",https://github.com/WebKit/standards-positions/issues/112#issuecomment-1361215775,https://github.com/WebKit/standards-positions/issues/112,Request for position: CSS root font units,2022-12-21T11:48:37Z,annevk
1361149171,whatwg/fullscreen,Let's hold of on this for now given https://github.com/whatwg/fullscreen/issues/149#issuecomment-136,https://github.com/whatwg/fullscreen/pull/212#issuecomment-1361149171,https://github.com/whatwg/fullscreen/pull/212,Remove retargeting from :fullscreen pseudo-class,2022-12-21T10:40:13Z,annevk
1361148368,whatwg/fullscreen,Based on what @rniwa just wrote in https://github.com/WICG/webcomponents/issues/804#issuecomment-136,https://github.com/whatwg/fullscreen/issues/149#issuecomment-1361148368,https://github.com/whatwg/fullscreen/issues/149,How :fullscreen CSS pseudo class works in shadow dom?,2022-12-21T10:39:27Z,annevk
1361017701,WICG/webcomponents,> * :focus doesn't do that (instead there is a delegatesFocus shadow root attribute to opt into this,https://github.com/WICG/webcomponents/issues/804#issuecomment-1361017701,https://github.com/WICG/webcomponents/issues/804,Shadow tree encapsulation and CSS,2022-12-21T08:43:51Z,rniwa
1361001321,whatwg/html,https://github.com/w3c/svgwg/pull/895 and https://github.com/w3c/mathml-core/pull/171 are now review,https://github.com/whatwg/html/pull/8096#issuecomment-1361001321,https://github.com/whatwg/html/pull/8096,Move oncopy/oncut/onpaste to GlobalEventHandlers,2022-12-21T08:27:52Z,foolip
1360879884,webkit/standards-positions,> Also needs to be examined to see if it enables cross-site tracking.  The scope of this API propo,https://github.com/WebKit/standards-positions/issues/85#issuecomment-1360879884,https://github.com/WebKit/standards-positions/issues/85,PendingBeacon API,2022-12-21T05:37:35Z,mingyc
1360862353,webkit/standards-positions,I'll try to answer some of your questions. Feel free to add more under https://github.com/WICG/pendi,https://github.com/WebKit/standards-positions/issues/85#issuecomment-1360862353,https://github.com/WebKit/standards-positions/issues/85,PendingBeacon API,2022-12-21T05:03:54Z,mingyc
1360281014,webkit/standards-positions,"Hi, Johann! We will look at the updates for sure. We're just making sure that positions and feedback",https://github.com/WebKit/standards-positions/issues/93#issuecomment-1360281014,https://github.com/WebKit/standards-positions/issues/93,Request for position: First-Party Sets,2022-12-20T21:21:18Z,johnwilander
1360252564,webkit/standards-positions,"Hi @annevk, thank you for the response.  However, the feedback you pasted was actually already sha",https://github.com/WebKit/standards-positions/issues/93#issuecomment-1360252564,https://github.com/WebKit/standards-positions/issues/93,Request for position: First-Party Sets,2022-12-20T21:09:52Z,johannhof
1360169285,webkit/standards-positions,"Completely agreed with @mtom55's position. iOS & WebKits support for PWA, especially from an install",https://github.com/WebKit/standards-positions/issues/49#issuecomment-1360169285,https://github.com/WebKit/standards-positions/issues/49,"App Manifest ""screenshots"" member",2022-12-20T20:40:52Z,nchudleigh
1360108345,w3ctag/design-reviews,"Erik, et al.,  Please see the attached response from W3CTAG. Their remaining comments are not new ",https://github.com/w3ctag/design-reviews/issues/774#issuecomment-1360108345,https://github.com/w3ctag/design-reviews/issues/774,updated URI syntax for IPv6 link-local zone identifiers,2022-12-20T20:15:14Z,becarpenter
1360055410,webkit/standards-positions,We're now implementing this!,https://github.com/WebKit/standards-positions/issues/107#issuecomment-1360055410,https://github.com/WebKit/standards-positions/issues/107,WebGPU and WGSL,2022-12-20T19:28:46Z,grorg
1360051078,webkit/standards-positions,Failure to use Float16Array sounds like `concerns: integration`.,https://github.com/WebKit/standards-positions/issues/91#issuecomment-1360051078,https://github.com/WebKit/standards-positions/issues/91,Request for Position: Canvas Floating Point Color Types,2022-12-20T19:23:27Z,othermaciej
1360046499,webkit/standards-positions,Also needs to be examined to see if it enables cross-site tracking.,https://github.com/WebKit/standards-positions/issues/85#issuecomment-1360046499,https://github.com/WebKit/standards-positions/issues/85,PendingBeacon API,2022-12-20T19:19:42Z,othermaciej
1360046180,webkit/standards-positions,How does this relate to [Beacon API](https://w3c.github.io/beacon/)? Why is it a separate spec and n,https://github.com/WebKit/standards-positions/issues/85#issuecomment-1360046180,https://github.com/WebKit/standards-positions/issues/85,PendingBeacon API,2022-12-20T19:19:19Z,othermaciej
1360035126,w3c/pointerevents,We need a WPT that requests pointer-capture on an element from a different frame.,https://github.com/w3c/pointerevents/pull/300#issuecomment-1360035126,https://github.com/w3c/pointerevents/pull/300,Define active document for the active pointers,2022-12-20T19:10:26Z,mustaqahmed
1360029227,w3c/pointerevents,"We need WPTs, perhaps by adding new actions for switched gesture directions in [pointerevents/pointe",https://github.com/w3c/pointerevents/pull/351#issuecomment-1360029227,https://github.com/w3c/pointerevents/pull/351,Add a SHOULD clause about pan gestures and what happens if a gesture …,2022-12-20T19:06:14Z,mustaqahmed
1360014114,w3c/pointerevents,We need new tests similar to [/pointerevents/coalesced_events_attributes*.html](https://wpt.fyi/resu,https://github.com/w3c/pointerevents/pull/382#issuecomment-1360014114,https://github.com/w3c/pointerevents/pull/382,Expand the definition/explanation of predicted events timestamps,2022-12-20T18:59:22Z,mustaqahmed
1360006723,w3c/pointerevents,This is covered by the WPT [pointerevent_tiltX_tiltY_to_azimuth_altitude.html](https://wpt.fyi/resul,https://github.com/w3c/pointerevents/pull/410#issuecomment-1360006723,https://github.com/w3c/pointerevents/pull/410,"Make ""Converting..."" section normative",2022-12-20T18:56:28Z,mustaqahmed
1359997953,w3c/pointerevents,The WPTS in [pointerevents/compat/](https://wpt.fyi/results/pointerevents/compat?label=master&label=,https://github.com/w3c/pointerevents/pull/413#issuecomment-1359997953,https://github.com/w3c/pointerevents/pull/413,Make note about UAs not firing compat events if they support touch events normative,2022-12-20T18:53:14Z,mustaqahmed
1359973328,mozilla/standards-positions,"(disclaimer: I previously commented on this proposal while being employed by Mozilla, I now work at ",https://github.com/mozilla/standards-positions/issues/350#issuecomment-1359973328,https://github.com/mozilla/standards-positions/issues/350,First-Party Sets,2022-12-20T18:41:47Z,johannhof
1359867767,w3c/pointerevents,We have [pointerevent_mouse-pointer-preventdefault.html](https://wpt.fyi/results/pointerevents/compa,https://github.com/w3c/pointerevents/pull/403#issuecomment-1359867767,https://github.com/w3c/pointerevents/pull/403,Expand prose about preventing compatibility mouse events and make it normative,2022-12-20T17:28:00Z,mustaqahmed
1359817077,w3c/pointerevents,We have [pointerevent_iframe-touch-action-none_touch.html](https://wpt.fyi/results/pointerevents/poi,https://github.com/w3c/pointerevents/pull/334#issuecomment-1359817077,https://github.com/w3c/pointerevents/pull/334,Add note about touch-action and iframe/embedded browsing contexts,2022-12-20T17:17:42Z,mustaqahmed
1359783444,w3c/pointerevents,We have this WPT for this change: [pointerevent_tiltX_tiltY_to_azimuth_altitude.html](https://wpt.fy,https://github.com/w3c/pointerevents/pull/323#issuecomment-1359783444,https://github.com/w3c/pointerevents/pull/323,Update azimuth/altitude/tiltX/tiltY to not require default values in pointer events web idl,2022-12-20T17:12:04Z,mustaqahmed
1359720080,w3c/pointerevents,This change is covered by the WPTs [pointerevent_boundary_events_in_capturing.html](https://wpt.fyi/,https://github.com/w3c/pointerevents/pull/419#issuecomment-1359720080,https://github.com/w3c/pointerevents/pull/419,Remove should from boundary events note and move to normative must.,2022-12-20T16:57:54Z,mustaqahmed
1359610256,w3ctag/design-reviews,"Thanks for the question. The API will return an empty response if: the user opts out, the user clear",https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1359610256,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2022-12-20T15:59:25Z,jkarlin
1359609317,webkit/standards-positions,Our analysis of the proposal assumes full per-top-level-site partitioning and no high entropy device,https://github.com/WebKit/standards-positions/issues/111#issuecomment-1359609317,https://github.com/WebKit/standards-positions/issues/111,The Topics API,2022-12-20T15:58:41Z,annevk
1359577286,whatwg/html,I wonder how this would look if the source media attribute was reintroduced later as in [#6363](http,https://github.com/whatwg/html/issues/6636#issuecomment-1359577286,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2022-12-20T15:36:39Z,johannesodland
1359418965,whatwg/html,Thanks @emilio   That would be like the second option in https://github.com/whatwg/html/issues/663,https://github.com/whatwg/html/issues/6636#issuecomment-1359418965,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2022-12-20T14:07:38Z,zcorpan
1359403259,mozilla/standards-positions,"I don't mind too much about the implementation details, but I think these properties would be good:",https://github.com/mozilla/standards-positions/issues/710#issuecomment-1359403259,https://github.com/mozilla/standards-positions/issues/710,chore: extract labeled issue positions,2022-12-20T13:59:20Z,zcorpan
1359400700,whatwg/html,This seems fine to me as well. In general it'd be great to have it better-defined how `<video poster,https://github.com/whatwg/html/issues/6636#issuecomment-1359400700,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2022-12-20T13:58:29Z,emilio
1359307937,webkit/standards-positions,"Colleagues and I discussed this further and would like to label this as ""position: support"" on Janua",https://github.com/WebKit/standards-positions/issues/69#issuecomment-1359307937,https://github.com/WebKit/standards-positions/issues/69,CSS Nesting Module Level 1,2022-12-20T12:50:47Z,annevk
1359291065,whatwg/html,I thought about this some more and also chatted with @mozfreddyb about it:  * We need an opt-in fo,https://github.com/whatwg/html/issues/8627#issuecomment-1359291065,https://github.com/whatwg/html/issues/8627,setHTML() and declarative shadow roots,2022-12-20T12:32:57Z,annevk
1359131354,whatwg/webidl,But when you don't have shared error handling logic among **all** errors of a given specialised erro,https://github.com/whatwg/webidl/issues/1219#issuecomment-1359131354,https://github.com/whatwg/webidl/issues/1219,What to do about specs that need lots of error types,2022-12-20T10:18:38Z,dandrader
1359050603,whatwg/html,"I'm really glad you added the asserts as they make it easier to spot bugs. E.g., I see nothing in ""p",https://github.com/whatwg/html/pull/8221#issuecomment-1359050603,https://github.com/whatwg/html/pull/8221,Add popover attribute,2022-12-20T09:13:51Z,annevk
1359030277,w3ctag/design-reviews,Hi @jkarlin thanks for this. Apologies for the delay in giving further feedback. We discussed in [br,https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1359030277,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2022-12-20T08:59:38Z,torgo
1359003548,w3ctag/design-reviews,"Hi @riccardoAlbertoni, sorry for the delay in following up. We are satisfied with your responses, an",https://github.com/w3ctag/design-reviews/issues/758#issuecomment-1359003548,https://github.com/w3ctag/design-reviews/issues/758,TAG review of Data Catalog Vocabulary (DCAT) - Version 3,2022-12-20T08:34:16Z,rhiaro
1359002511,w3ctag/design-reviews,Hi folks - As discussed in today's [TAG breakout](https://github.com/w3ctag/meetings/blob/gh-pages/2,https://github.com/w3ctag/design-reviews/issues/774#issuecomment-1359002511,https://github.com/w3ctag/design-reviews/issues/774,updated URI syntax for IPv6 link-local zone identifiers,2022-12-20T08:33:13Z,torgo
1358988846,w3ctag/design-reviews,@a-sully is there a Mozilla Standards Position on this? The comment you've linked to in the explaine,https://github.com/w3ctag/design-reviews/issues/773#issuecomment-1358988846,https://github.com/w3ctag/design-reviews/issues/773,FileSystemHandle::remove() for the File System Access API,2022-12-20T08:19:39Z,torgo
1358972333,whatwg/html,@annevk seems like we're [aligned with Mozilla](https://github.com/mozilla/standards-positions/issue,https://github.com/whatwg/html/pull/8111#issuecomment-1358972333,https://github.com/whatwg/html/pull/8111,Define link processing for prefetch,2022-12-20T08:04:09Z,noamr
1358849403,mozilla/standards-positions,Thanks! I wonder what's your view on the related CSP change: https://github.com/w3c/webappsec-csp/pu,https://github.com/mozilla/standards-positions/issues/723#issuecomment-1358849403,https://github.com/mozilla/standards-positions/issues/723,Aligning on behavior of prefetch,2022-12-20T05:10:10Z,noamr
1358797075,mozilla/standards-positions,"In addition to the above, Apple have helpfully provided [updated feedback on FPS](https://github.com",https://github.com/mozilla/standards-positions/issues/350#issuecomment-1358797075,https://github.com/mozilla/standards-positions/issues/350,First-Party Sets,2022-12-20T03:39:55Z,martinthomson
1358771786,w3ctag/design-reviews,"Hmm, we seem to be getting conflicting messages :). Should we post new issues, or update this thread",https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1358771786,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2022-12-20T02:58:49Z,domenic
1358359019,mozilla/standards-positions,> Apparent either `<search><form>` or `<form><search>` are exposed the same way to AT.  @jcsteh co,https://github.com/mozilla/standards-positions/issues/610#issuecomment-1358359019,https://github.com/mozilla/standards-positions/issues/610,<search> element,2022-12-19T21:04:53Z,zcorpan
1358298600,w3ctag/design-reviews,FWIW we had some [discussions](https://github.com/w3c/pointerevents/issues/206) years ago in the Poi,https://github.com/w3ctag/design-reviews/issues/799#issuecomment-1358298600,https://github.com/w3ctag/design-reviews/issues/799,Gamepad Extensions API touch input,2022-12-19T20:40:04Z,RByers
1358261941,mozilla/standards-positions,Looks reasonable to me too.,https://github.com/mozilla/standards-positions/issues/723#issuecomment-1358261941,https://github.com/mozilla/standards-positions/issues/723,Aligning on behavior of prefetch,2022-12-19T20:28:15Z,smaug----
1358063810,mozilla/standards-positions,Another way this could work is reading activities.json positions and mirroring the label back to iss,https://github.com/mozilla/standards-positions/issues/710#issuecomment-1358063810,https://github.com/mozilla/standards-positions/issues/710,chore: extract labeled issue positions,2022-12-19T18:21:05Z,bgrins
1358032631,whatwg/html,"Hey everyone, since I haven't received any RSVPs for this meeting and most of the usual attendees ca",https://github.com/whatwg/html/issues/8614#issuecomment-1358032631,https://github.com/whatwg/html/issues/8614,Upcoming HTML standard issue triage meeting on 1/12/2022,2022-12-19T17:59:08Z,past
1358030640,w3ctag/design-reviews,Hi @cabanier thanks for sending us this review. We're happy to see this go forward. Thanks for flyin,https://github.com/w3ctag/design-reviews/issues/770#issuecomment-1358030640,https://github.com/w3ctag/design-reviews/issues/770,Delta review (to CR) of WebXR Gamepads Module,2022-12-19T17:57:06Z,torgo
1358027588,w3ctag/design-reviews,"> We have a number of other small enhancements to speculation rules/prefetching/prerendering coming ",https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1358027588,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2022-12-19T17:54:16Z,torgo
1358022043,w3ctag/design-reviews,> Hello. We have an extension to the speculation rules syntax to allow the referrer policy of a spec,https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1358022043,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2022-12-19T17:48:26Z,LeaVerou
1358021296,w3ctag/design-reviews,Hi @domenic thanks for sending the standards positions links. Just quickly on this point of complexi,https://github.com/w3ctag/design-reviews/issues/721#issuecomment-1358021296,https://github.com/w3ctag/design-reviews/issues/721,Design Review: Speculation Rules (Prefetch),2022-12-19T17:47:33Z,torgo
1358015112,whatwg/fullscreen,"This looks good to me modulo tests and implementation bugs, but would be great to hear from @rniwa a",https://github.com/whatwg/fullscreen/pull/212#issuecomment-1358015112,https://github.com/whatwg/fullscreen/pull/212,Remove retargeting from :fullscreen pseudo-class,2022-12-19T17:41:12Z,annevk
1358011570,w3ctag/design-reviews,"Hi @domenic,  We looked at this again today. On the linked WHATWG issue you've [made the comment]",https://github.com/w3ctag/design-reviews/issues/711#issuecomment-1358011570,https://github.com/w3ctag/design-reviews/issues/711,AbortSignal.timeout(),2022-12-19T17:37:38Z,LeaVerou
