id,repo,body,url,issue_url,issue_title,created_at,user
1585619419,WICG/webcomponents,>I'm not particularly fond of borrowing from XML in syntax that looks like a blend between PHP (<?=.,https://github.com/WICG/webcomponents/issues/990#issuecomment-1585619419,https://github.com/WICG/webcomponents/issues/990,[dom-parts] Declarative API for defining DOM parts,2023-06-10T11:07:37Z,bahrus
1585578293,whatwg/html,Closing as duplicate of #7233,https://github.com/whatwg/html/issues/8764#issuecomment-1585578293,https://github.com/whatwg/html/issues/8764,"Clarify: CSS import assertions use ""script"" as the destination, is that intended?",2023-06-10T09:10:59Z,noamr
1585567525,whatwg/html,"Yeah, in fact this seems like a duplicate to me. Any reason to keep them as separate issues?",https://github.com/whatwg/html/issues/8764#issuecomment-1585567525,https://github.com/whatwg/html/issues/8764,"Clarify: CSS import assertions use ""script"" as the destination, is that intended?",2023-06-10T08:45:32Z,annevk
1585567320,whatwg/html,Perhaps this should have a corresponding issue to discuss details? At least when I had a conversatio,https://github.com/whatwg/html/pull/9408#issuecomment-1585567320,https://github.com/whatwg/html/pull/9408,Require support for AsyncContext,2023-06-10T08:44:43Z,annevk
1585565531,whatwg/html,Very closely related: https://github.com/whatwg/html/issues/7233,https://github.com/whatwg/html/issues/8764#issuecomment-1585565531,https://github.com/whatwg/html/issues/8764,"Clarify: CSS import assertions use ""script"" as the destination, is that intended?",2023-06-10T08:37:49Z,nicolo-ribaudo
1585138983,WICG/webcomponents,Would these be `Node.PROCESSING_INSTRUCTION_NODE`s?  I'm not particularly fond of borrowing from XML,https://github.com/WICG/webcomponents/issues/990#issuecomment-1585138983,https://github.com/WICG/webcomponents/issues/990,[dom-parts] Declarative API for defining DOM parts,2023-06-09T21:18:27Z,shgysk8zer0
1585097167,WICG/webcomponents,I just want to chime in that this could be related to supporting the `popovertarget` on custom eleme,https://github.com/WICG/webcomponents/issues/814#issuecomment-1585097167,https://github.com/WICG/webcomponents/issues/814,Form-associated custom elements: being a submit button,2023-06-09T20:34:34Z,jpzwarte
1585082744,mozilla/standards-positions,I was planning on writing an article about the `@scope` use-cases (mostly waiting for a Chrome Canar,https://github.com/mozilla/standards-positions/issues/472#issuecomment-1585082744,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-06-09T20:17:05Z,kizu
1584986790,mozilla/standards-positions,"> Curious, can you elaborate? I'm also interested into use cases for leaking some styles but not oth",https://github.com/mozilla/standards-positions/issues/472#issuecomment-1584986790,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-06-09T18:32:04Z,keithjgrant
1584960474,mozilla/standards-positions,"> Shadow DOM is neat, but far too isolated for most app-like use cases, IMO.  Curious, can you ela",https://github.com/mozilla/standards-positions/issues/472#issuecomment-1584960474,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-06-09T18:07:09Z,emilio
1584956430,webkit/standards-positions,The spec change landed: https://github.com/w3c/webappsec-permissions-policy/pull/516  And 2/3 of the,https://github.com/WebKit/standards-positions/issues/51#issuecomment-1584956430,https://github.com/WebKit/standards-positions/issues/51,Wildcards in Permissions Policy Origins,2023-06-09T18:03:45Z,arichiv
1584909050,mozilla/standards-positions,"> I get that with nesting you can't do the lower boundary or proximity-dependent specificity things,",https://github.com/mozilla/standards-positions/issues/472#issuecomment-1584909050,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-06-09T17:18:33Z,keithjgrant
1584905208,mozilla/standards-positions,I've pushed a change to do the above comment. The main issue I see is that the glyphicons are missin,https://github.com/mozilla/standards-positions/pull/821#issuecomment-1584905208,https://github.com/mozilla/standards-positions/pull/821,DO NOT MERGE - Update Bootstrap and add auto support for dark mode,2023-06-09T17:14:14Z,bgrins
1584903556,mozilla/standards-positions,"So, I don't think we're necessarily opposed to this, but personally it seems like there's enough ove",https://github.com/mozilla/standards-positions/issues/472#issuecomment-1584903556,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-06-09T17:12:25Z,emilio
1584897591,mozilla/standards-positions,"> Setting dark mode with JS at the end of body seems like it would cause a ""flash of light mode"". Mo",https://github.com/mozilla/standards-positions/pull/821#issuecomment-1584897591,https://github.com/mozilla/standards-positions/pull/821,DO NOT MERGE - Update Bootstrap and add auto support for dark mode,2023-06-09T17:06:29Z,bgrins
1584838789,whatwg/dom,Thanks @annevk! I wasn't aware of that API!,https://github.com/whatwg/dom/issues/1208#issuecomment-1584838789,https://github.com/whatwg/dom/issues/1208,Proposal: Colour API,2023-06-09T16:21:42Z,keithamus
1584823505,whatwg/dom,The DOM Standard is probably not the correct place for this. CSS WG seems more natural and they do d,https://github.com/whatwg/dom/issues/1208#issuecomment-1584823505,https://github.com/whatwg/dom/issues/1208,Proposal: Colour API,2023-06-09T16:08:04Z,annevk
1584783847,webkit/standards-positions,"I suggest labeling this as ""position: support"" one week from now, allowing for feedback.  This is ",https://github.com/WebKit/standards-positions/issues/196#issuecomment-1584783847,https://github.com/WebKit/standards-positions/issues/196,Deprecate TLS SHA-1 server signatures,2023-06-09T15:37:43Z,tfpauly
1584773393,mozilla/standards-positions,"Friendly ping. Would appreciate some feedback on this proposal.  @smaug---- IIRC, your feedback at",https://github.com/mozilla/standards-positions/issues/783#issuecomment-1584773393,https://github.com/mozilla/standards-positions/issues/783,Request for Position: Detecting UA Transitions,2023-06-09T15:31:39Z,khushalsagar
1584676293,mozilla/standards-positions,I would love to see this implemented (I would definitely use it in Rails together with ViewComponent,https://github.com/mozilla/standards-positions/issues/472#issuecomment-1584676293,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-06-09T14:31:35Z,collimarco
1584666837,whatwg/html,@trflynn89 could you look into signing https://participate.whatwg.org/agreement? We'll need that eve,https://github.com/whatwg/html/pull/9362#issuecomment-1584666837,https://github.com/whatwg/html/pull/9362,Use the fetched unsafe response for network status and response bodies,2023-06-09T14:24:48Z,annevk
1584653396,webkit/standards-positions,"Hey @fergald, thanks for filing a new issue.  Curious, where does the 95% come from?  Overall, r",https://github.com/WebKit/standards-positions/issues/200#issuecomment-1584653396,https://github.com/WebKit/standards-positions/issues/200,Making unload opt-in via Permissions Policy,2023-06-09T14:16:47Z,annevk
1584650766,whatwg/html,Thank you! PR opened.,https://github.com/whatwg/html/issues/3744#issuecomment-1584650766,https://github.com/whatwg/html/issues/3744,import() should use referring script's base URL as the referrer,2023-06-09T14:15:14Z,nicolo-ribaudo
1584633516,webkit/standards-positions,"Thanks @annevk for your question.  At the moment, yes, [158](https://github.com/WebKit/standards-p",https://github.com/WebKit/standards-positions/issues/173#issuecomment-1584633516,https://github.com/WebKit/standards-positions/issues/173,Fenced frames,2023-06-09T14:05:34Z,shivanigithub
1584609387,webkit/standards-positions,> It can indeed be used independent of those APIs.  If I understand things correctly you need a co,https://github.com/WebKit/standards-positions/issues/173#issuecomment-1584609387,https://github.com/WebKit/standards-positions/issues/173,Fenced frames,2023-06-09T13:49:49Z,annevk
1584589261,webkit/standards-positions,"Having discussed this with colleagues this seems okay to us.  I suggest we label this as ""position",https://github.com/WebKit/standards-positions/issues/176#issuecomment-1584589261,https://github.com/WebKit/standards-positions/issues/176,Detect UA Transitions on Same-Document Navigations,2023-06-09T13:36:21Z,annevk
1584553943,mozilla/standards-positions,> build some kind of extension to WebRTC to use BT for communication instead of IP  With WebTransp,https://github.com/mozilla/standards-positions/issues/95#issuecomment-1584553943,https://github.com/mozilla/standards-positions/issues/95,Web Bluetooth,2023-06-09T13:10:44Z,chrysn
1584502680,webkit/standards-positions,Much of the feedback I gave in https://github.com/mozilla/standards-positions/issues/565 still appli,https://github.com/WebKit/standards-positions/issues/178#issuecomment-1584502680,https://github.com/WebKit/standards-positions/issues/178,Capability Delegation support through postMessage,2023-06-09T12:33:47Z,annevk
1584479042,whatwg/html,Duplicating (or abstracting) sounds fine. And no need to test all combinations. Thanks!,https://github.com/whatwg/html/issues/3744#issuecomment-1584479042,https://github.com/whatwg/html/issues/3744,import() should use referring script's base URL as the referrer,2023-06-09T12:13:44Z,annevk
1584469924,whatwg/html,"I was testing this issue, and it looks like Firefox implements the proposed behavior while Webkit an",https://github.com/whatwg/html/issues/3744#issuecomment-1584469924,https://github.com/whatwg/html/issues/3744,import() should use referring script's base URL as the referrer,2023-06-09T12:05:19Z,nicolo-ribaudo
1584381267,mozilla/standards-positions,"This works but there's no way to get back to showing all rows, short of reloading the page. Maybe th",https://github.com/mozilla/standards-positions/pull/817#issuecomment-1584381267,https://github.com/mozilla/standards-positions/pull/817,Enable filtering on position,2023-06-09T10:51:50Z,zcorpan
1584366339,mozilla/standards-positions,"Setting dark mode with JS at the end of `body` seems like it would cause a ""flash of light mode"". Mo",https://github.com/mozilla/standards-positions/pull/821#issuecomment-1584366339,https://github.com/mozilla/standards-positions/pull/821,DO NOT MERGE - Update Bootstrap and add auto support for dark mode,2023-06-09T10:38:55Z,zcorpan
1584136341,webkit/standards-positions,What's not entirely clear to me about this proposal is whether it regresses on Mixed Content invaria,https://github.com/WebKit/standards-positions/issues/185#issuecomment-1584136341,https://github.com/WebKit/standards-positions/issues/185,HTTPS Upgrades,2023-06-09T07:55:06Z,annevk
1584107186,webkit/standards-positions,I agree that this sounds like a solid improvement to a somewhat messy state of affairs. Thank you fo,https://github.com/WebKit/standards-positions/issues/197#issuecomment-1584107186,https://github.com/WebKit/standards-positions/issues/197,Request for snapshotting initiator base URL,2023-06-09T07:30:04Z,annevk
1584104673,whatwg/html,"> Is that possible for WebGL to have an optional context creation attribute, indicating a preferred ",https://github.com/whatwg/html/issues/8031#issuecomment-1584104673,https://github.com/whatwg/html/issues/8031,Improve support for refresh rate discovery and control,2023-06-09T07:27:48Z,juj
1584098789,whatwg/html,"Thank you!  cc @zcorpan @whatwg/css ",https://github.com/whatwg/html/issues/9386#issuecomment-1584098789,https://github.com/whatwg/html/issues/9386,anonymous fieldset content box should inherit scroll-start,2023-06-09T07:22:15Z,annevk
1584042419,whatwg/html,I believe this is a duplicate of https://github.com/whatwg/html/issues/3151 which also tried to have,https://github.com/whatwg/html/issues/9402#issuecomment-1584042419,https://github.com/whatwg/html/issues/9402,Timer initialization steps for repeating timers does not match UA behavior,2023-06-09T06:26:46Z,Kaiido
1583922726,whatwg/html,"That sounds reasonable to me, although I haven't checked the code. Presumably we do need to be a lit",https://github.com/whatwg/html/issues/9402#issuecomment-1583922726,https://github.com/whatwg/html/issues/9402,Timer initialization steps for repeating timers does not match UA behavior,2023-06-09T03:42:15Z,annevk
1583898754,whatwg/html,"> If a canvas context has a preferred framerate, we can treat it like video  That's an interesting",https://github.com/whatwg/html/issues/8031#issuecomment-1583898754,https://github.com/whatwg/html/issues/8031,Improve support for refresh rate discovery and control,2023-06-09T03:16:58Z,khushalsagar
1583881826,w3c/editcontext,"I was going to add a note+example to the spec about handling scrolling, reopening to track that.",https://github.com/w3c/edit-context/issues/39#issuecomment-1583881826,https://github.com/w3c/edit-context/issues/39,Which coordinate system should be used?,2023-06-09T02:56:31Z,dandclark
1583834808,mozilla/standards-positions,"FYI, you would just flip this to [draft](https://docs.github.com/en/pull-requests/collaborating-with",https://github.com/mozilla/standards-positions/pull/821#issuecomment-1583834808,https://github.com/mozilla/standards-positions/pull/821,DO NOT MERGE - Update Bootstrap and add auto support for dark mode,2023-06-09T02:10:02Z,nschonni
1583799553,whatwg/html,"If a canvas context has a preferred framerate, we can treat it like video element and step animation",https://github.com/whatwg/html/issues/8031#issuecomment-1583799553,https://github.com/whatwg/html/issues/8031,Improve support for refresh rate discovery and control,2023-06-09T01:35:22Z,zhenyao
1583664848,whatwg/html,"The frame rate has to apply to the whole Document, its quite difficult to lower it for just the canv",https://github.com/whatwg/html/issues/8031#issuecomment-1583664848,https://github.com/whatwg/html/issues/8031,Improve support for refresh rate discovery and control,2023-06-09T00:28:35Z,khushalsagar
1583661027,mozilla/standards-positions,Looks like if we were using bootstrap >= 5.3 there's some built in support for dark theme and custom,https://github.com/mozilla/standards-positions/pull/816#issuecomment-1583661027,https://github.com/mozilla/standards-positions/pull/816,Dark mode dashboard,2023-06-09T00:22:25Z,bgrins
1583655201,whatwg/html,I think the challenge for WebGL and WebGPU is that there is no way for the authors to express a pref,https://github.com/whatwg/html/issues/8031#issuecomment-1583655201,https://github.com/whatwg/html/issues/8031,Improve support for refresh rate discovery and control,2023-06-09T00:15:11Z,zhenyao
1583576598,whatwg/html,Sorry for the extremely late reply here. I'm generally supportive of tackling this problem space. In,https://github.com/whatwg/html/issues/8031#issuecomment-1583576598,https://github.com/whatwg/html/issues/8031,Improve support for refresh rate discovery and control,2023-06-08T23:11:26Z,khushalsagar
1583242481,w3c/editcontext,This was discussed in today's WG meeting. We resolved to keep the API on `HTMLElement`.  > [08:18],https://github.com/w3c/edit-context/issues/40#issuecomment-1583242481,https://github.com/w3c/edit-context/issues/40,Clarify association between elements and EditContext,2023-06-08T19:47:30Z,dandclark
1583236506,w3c/editcontext,In today's meeting we resolved to stick with client coordinates. In the future we could add an optio,https://github.com/w3c/edit-context/issues/39#issuecomment-1583236506,https://github.com/w3c/edit-context/issues/39,Which coordinate system should be used?,2023-06-08T19:44:45Z,dandclark
1583230273,w3c/editcontext,"In today's WG meeting, we resolved to support only one associated element at a time for EditContext,",https://github.com/w3c/edit-context/issues/50#issuecomment-1583230273,https://github.com/w3c/edit-context/issues/50,Should an EditContext be able to have multiple associated elements?,2023-06-08T19:42:21Z,dandclark
1583121156,webkit/standards-positions,"Thanks for taking a look. I don't expect this feature would change WebKit's position on the API but ",https://github.com/WebKit/standards-positions/issues/199#issuecomment-1583121156,https://github.com/WebKit/standards-positions/issues/199,Web Serial API,2023-06-08T18:13:43Z,nondebug
1583033094,w3c/editing,"> 3\. 3-1. If _container_ creates a context, e.g., `<caption>`, `<body>`, etc, break this loop  Hi",https://github.com/w3c/editing/issues/430#issuecomment-1583033094,https://github.com/w3c/editing/issues/430,"Define behavior of pressing enter in inline editing host ",2023-06-08T17:00:01Z,chrishtr
1583011587,w3ctag/design-reviews,"(I went ahead and reopened, hope that's ok.)",https://github.com/w3ctag/design-reviews/issues/416#issuecomment-1583011587,https://github.com/w3ctag/design-reviews/issues/416,EditContext API,2023-06-08T16:42:09Z,chrishtr
1582989332,w3ctag/design-reviews,@torgo tagging you directly about the [request to reopen](https://github.com/w3ctag/design-reviews/i,https://github.com/w3ctag/design-reviews/issues/416#issuecomment-1582989332,https://github.com/w3ctag/design-reviews/issues/416,EditContext API,2023-06-08T16:24:59Z,dandclark
1582914286,w3c/pointerevents,Working on a test now.,https://github.com/w3c/pointerevents/issues/303#issuecomment-1582914286,https://github.com/w3c/pointerevents/issues/303,touch-action and scrolling directional lock,2023-06-08T15:59:26Z,mustaqahmed
1582858604,whatwg/dom,It solves the ordering problem. You still have synchronous notification of a node tree mutation. I t,https://github.com/whatwg/dom/issues/1190#issuecomment-1582858604,https://github.com/whatwg/dom/issues/1190,"Attribute change steps should run after setting the value, not before",2023-06-08T15:48:03Z,annevk
1582645205,w3c/editing,The May call decided to go ahead with this as planned.,https://github.com/w3c/editing/issues/427#issuecomment-1582645205,https://github.com/w3c/editing/issues/427,TPAC 2023 participation,2023-06-08T14:08:40Z,johanneswilm
1582596249,mozilla/standards-positions,"This looks OK I think (but I'm not a designer). Maybe `mark` should have different colors?  I was ",https://github.com/mozilla/standards-positions/pull/816#issuecomment-1582596249,https://github.com/mozilla/standards-positions/pull/816,Dark mode dashboard,2023-06-08T13:37:52Z,zcorpan
1582450422,webkit/standards-positions,This issue is about determining the position of the WebKit community on the WebXR Device API specifi,https://github.com/WebKit/standards-positions/issues/155#issuecomment-1582450422,https://github.com/WebKit/standards-positions/issues/155,WebXR Device API,2023-06-08T11:58:18Z,annevk
1582413909,w3ctag/design-reviews,"Thanks for the heads up @hadleybeeman, just to avoid misunderstandings 3 - 4 weeks doesn't really ma",https://github.com/w3ctag/design-reviews/issues/808#issuecomment-1582413909,https://github.com/w3ctag/design-reviews/issues/808,requestStorageAccessFor,2023-06-08T11:29:21Z,johannhof
1582410112,whatwg/html,"Hey @josepharhar, I found that you updated selector tests here: https://github.com/web-platform-test",https://github.com/whatwg/html/issues/5886#issuecomment-1582410112,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-06-08T11:25:56Z,saschanaz
1582174263,whatwg/html,"> @cathiechen does this look good to you now as well? And Gecko bug we should link from OP?  Yes, ",https://github.com/whatwg/html/pull/9198#issuecomment-1582174263,https://github.com/whatwg/html/pull/9198,Improve popover event handling in nested showing and hiding,2023-06-08T08:58:24Z,cathiechen
1582138481,webkit/standards-positions,"Firefox 114 now supports WebTransport without flag. ",https://github.com/WebKit/standards-positions/issues/18#issuecomment-1582138481,https://github.com/WebKit/standards-positions/issues/18,WebTransport,2023-06-08T08:31:57Z,sendtopms
1582051659,whatwg/html,"I think most web developers' mental model of `textarea` is ""text input + newlines + text wrap"". Refa",https://github.com/whatwg/html/issues/9102#issuecomment-1582051659,https://github.com/whatwg/html/issues/9102,<textarea> should support the [pattern] attribute like the <input> element,2023-06-08T07:30:38Z,lionel-rowe
1581961276,whatwg/html,"> > The implication of this change is that the other ""check popover validity"" checks (dialog, fullsc",https://github.com/whatwg/html/issues/8999#issuecomment-1581961276,https://github.com/whatwg/html/issues/8999,togglePopover() algorithm does not check popover validity when force == false and when the popover visibility state is hidden,2023-06-08T06:25:48Z,nt1m
1581952066,whatwg/html,Keeping the early return sounds good to me if they're indeed equivalent.,https://github.com/whatwg/html/pull/9267#issuecomment-1581952066,https://github.com/whatwg/html/pull/9267,Remove redundant call to nearest open popover,2023-06-08T06:16:15Z,annevk
1581945126,whatwg/html,@cathiechen does this look good to you now as well? And Gecko bug we should link from OP?,https://github.com/whatwg/html/pull/9198#issuecomment-1581945126,https://github.com/whatwg/html/pull/9198,Improve popover event handling in nested showing and hiding,2023-06-08T06:08:33Z,annevk
1581938806,whatwg/html,"@josepharhar I'm going through the popover issues, I think this is close to being mergeable.   > P",https://github.com/whatwg/html/pull/9267#issuecomment-1581938806,https://github.com/whatwg/html/pull/9267,Remove redundant call to nearest open popover,2023-06-08T06:02:22Z,nt1m
1581860373,mozilla/standards-positions,We have data back from Chrome 114. The denominator is  - subframe navigations - excluding navigat,https://github.com/mozilla/standards-positions/issues/691#issuecomment-1581860373,https://github.com/mozilla/standards-positions/issues/691,Request for position on Permission-Policy: unload,2023-06-08T04:05:38Z,fergald
1581834679,mozilla/standards-positions,Example: ![image](https://github.com/mozilla/standards-positions/assets/67641/f630b8c7-cf00-400e-81,https://github.com/mozilla/standards-positions/pull/816#issuecomment-1581834679,https://github.com/mozilla/standards-positions/pull/816,Dark mode dashboard,2023-06-08T03:27:19Z,martinthomson
1581813341,mozilla/standards-positions,This seems small enough that a dashboard entry isn't needed.,https://github.com/mozilla/standards-positions/issues/789#issuecomment-1581813341,https://github.com/mozilla/standards-positions/issues/789,WebRTC Codec selection API,2023-06-08T02:56:07Z,martinthomson
1581805751,whatwg/html,"In any case, I think it would be worth looking into cleaning up the UA styles a bit.",https://github.com/whatwg/html/pull/9387#issuecomment-1581805751,https://github.com/whatwg/html/pull/9387,Fix ::backdrop user-agent rule for popovers,2023-06-08T02:45:53Z,nt1m
1581804834,whatwg/html,"> Oh, clever, that's why you wrote it that way. I think there's still a problem though: what if you ",https://github.com/whatwg/html/pull/9387#issuecomment-1581804834,https://github.com/whatwg/html/pull/9387,Fix ::backdrop user-agent rule for popovers,2023-06-08T02:44:17Z,nt1m
1581785909,mozilla/standards-positions,LGTM.  From an rtp/sdp spec perspective the sender is allowed to switch codecs among the agreed on l,https://github.com/mozilla/standards-positions/issues/789#issuecomment-1581785909,https://github.com/mozilla/standards-positions/issues/789,WebRTC Codec selection API,2023-06-08T02:12:05Z,jesup
1581729731,webkit/standards-positions,I'm not sure why adding even more API to Web Serial API would somehow lessen our existing concerns.,https://github.com/WebKit/standards-positions/issues/199#issuecomment-1581729731,https://github.com/WebKit/standards-positions/issues/199,Web Serial API,2023-06-08T00:59:20Z,rniwa
1581691790,w3c/editing,Removing Agenda+ as we're still working through some security issues in the delayed clipboard render,https://github.com/w3c/editing/issues/424#issuecomment-1581691790,https://github.com/w3c/editing/issues/424,[Delayed Clipboard Rendering] What happens to the clipboard data on Tab/Browser Close?,2023-06-08T00:21:06Z,snianu
1581627628,whatwg/html,"> dialog:not([popover])::backdrop,  Oh, clever, that's why you wrote it that way. I think there's ",https://github.com/whatwg/html/pull/9387#issuecomment-1581627628,https://github.com/whatwg/html/pull/9387,Fix ::backdrop user-agent rule for popovers,2023-06-07T23:10:06Z,mfreed7
1581547385,whatwg/html,"Maybe ""skipAttributeCheck"" could be expanded to a ""ignoreDomState"" parameter which would also satisf",https://github.com/whatwg/html/issues/9367#issuecomment-1581547385,https://github.com/whatwg/html/issues/9367,"When the popover attribute is removed, the hide popover algorithm will return too early",2023-06-07T21:40:49Z,josepharhar
1581546146,whatwg/dom,"> An alternative idea: when https://html.spec.whatwg.org/#hide-popover-algorithm is invoked, instead",https://github.com/whatwg/dom/pull/1185#issuecomment-1581546146,https://github.com/whatwg/dom/pull/1185,Add before removing steps,2023-06-07T21:39:25Z,josepharhar
1581540308,whatwg/html,"> Quickly looking at the implementation in Chrome, :modal does not match after close() going through",https://github.com/whatwg/html/pull/9387#issuecomment-1581540308,https://github.com/whatwg/html/pull/9387,Fix ::backdrop user-agent rule for popovers,2023-06-07T21:32:56Z,nt1m
1581534963,whatwg/html,"Quickly looking at the implementation in Chrome, :modal does not match after close() going through t",https://github.com/whatwg/html/pull/9387#issuecomment-1581534963,https://github.com/whatwg/html/pull/9387,Fix ::backdrop user-agent rule for popovers,2023-06-07T21:26:59Z,lilles
1581510488,whatwg/html,"> I think that works. Curious though, can't the `dialog` rules just be this: >  > ``` > dialog:mo",https://github.com/whatwg/html/pull/9387#issuecomment-1581510488,https://github.com/whatwg/html/pull/9387,Fix ::backdrop user-agent rule for popovers,2023-06-07T21:04:45Z,nt1m
1581502220,w3c/pointerevents,So we can close this?,https://github.com/w3c/pointerevents/issues/303#issuecomment-1581502220,https://github.com/w3c/pointerevents/issues/303,touch-action and scrolling directional lock,2023-06-07T20:59:40Z,smaug----
1581492284,w3c/pointerevents,"I have just completed my investigation, and concluded that I misrepresented those WPTs in my two rec",https://github.com/w3c/pointerevents/issues/303#issuecomment-1581492284,https://github.com/w3c/pointerevents/issues/303,touch-action and scrolling directional lock,2023-06-07T20:52:38Z,mustaqahmed
1581484756,whatwg/html,> @josepharhar Can you solve the issue by just re-writing the UA styles to be this? >  > ```css >,https://github.com/whatwg/html/pull/9387#issuecomment-1581484756,https://github.com/whatwg/html/pull/9387,Fix ::backdrop user-agent rule for popovers,2023-06-07T20:47:11Z,mfreed7
1581467288,whatwg/html,"> The implication of this change is that the other ""check popover validity"" checks (dialog, fullscre",https://github.com/whatwg/html/issues/8999#issuecomment-1581467288,https://github.com/whatwg/html/issues/8999,togglePopover() algorithm does not check popover validity when force == false and when the popover visibility state is hidden,2023-06-07T20:31:41Z,josepharhar
1581462858,mozilla/standards-positions,"API is something like: ```js const {codecs} = RTCRtpSender.getCapabilities(""video"");  const h264 ",https://github.com/mozilla/standards-positions/issues/789#issuecomment-1581462858,https://github.com/mozilla/standards-positions/issues/789,WebRTC Codec selection API,2023-06-07T20:27:47Z,jan-ivar
1581456493,whatwg/html,"> What about the concerns @zcorpan raised with regards to minified code?  I think it doesn't make ",https://github.com/whatwg/html/pull/9309#issuecomment-1581456493,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-06-07T20:22:30Z,shhnjk
1581429322,webkit/standards-positions,"WebXR has been in WebKit for over two years, so I assume this issue is more about when/how it's goin",https://github.com/WebKit/standards-positions/issues/155#issuecomment-1581429322,https://github.com/WebKit/standards-positions/issues/155,WebXR Device API,2023-06-07T20:01:23Z,voxpelli
1581369380,whatwg/html,"cc @mfreed7 @lilles ",https://github.com/whatwg/html/pull/9387#issuecomment-1581369380,https://github.com/whatwg/html/pull/9387,Fix ::backdrop user-agent rule for popovers,2023-06-07T19:12:21Z,nt1m
1581064933,w3ctag/design-reviews,Thanks @rhiaro !,https://github.com/w3ctag/design-reviews/issues/821#issuecomment-1581064933,https://github.com/w3ctag/design-reviews/issues/821,Review of DPUB-ARIA 1.1 and DPUB-AAM 1.1,2023-06-07T15:29:53Z,mattgarrish
1581002654,whatwg/dom,"Before removing steps is how it's done in WebKit, but I'm open to different solution too.",https://github.com/whatwg/dom/pull/1185#issuecomment-1581002654,https://github.com/whatwg/dom/pull/1185,Add before removing steps,2023-06-07T14:58:38Z,nt1m
1580999079,whatwg/dom,"An alternative idea: when https://html.spec.whatwg.org/#hide-popover-algorithm is invoked, instead o",https://github.com/whatwg/dom/pull/1185#issuecomment-1580999079,https://github.com/whatwg/dom/pull/1185,Add before removing steps,2023-06-07T14:56:54Z,mbrodesser-Igalia
