id,repo,body,url,issue_url,issue_title,created_at,user
1905693189,w3ctag/design-reviews,"> any reason this shouldn't be added? No, aside from ""nobody had time to look at it"".",https://github.com/w3ctag/design-reviews/pull/898#issuecomment-1905693189,https://github.com/w3ctag/design-reviews/pull/898,Suggest linking to standards positions,2024-01-23T09:58:04Z,cynthia
1905687749,whatwg/html,"> > I believe so. @bokand feel free to chime in, let's figure out if this covers all the use cases w",https://github.com/whatwg/html/pull/9996#issuecomment-1905687749,https://github.com/whatwg/html/pull/9996,Defer persisted state restore when view transition is started,2024-01-23T09:54:58Z,noamr
1905662717,w3ctag/design-reviews,See #795 for the successor of this issue.,https://github.com/w3ctag/design-reviews/issues/621#issuecomment-1905662717,https://github.com/w3ctag/design-reviews/issues/621,Compute Pressure API,2024-01-23T09:40:15Z,martinthomson
1905659530,webkit/standards-positions,Some other thoughts upon reading more:  * Assuming https://github.com/w3c/csswg-drafts/issues/8930,https://github.com/WebKit/standards-positions/issues/305#issuecomment-1905659530,https://github.com/WebKit/standards-positions/issues/305,popover=hint,2024-01-23T09:38:18Z,annevk
1905646310,w3ctag/design-reviews,"See #887 for the review of FetchLater, which is the successor of this.",https://github.com/w3ctag/design-reviews/issues/776#issuecomment-1905646310,https://github.com/w3ctag/design-reviews/issues/776,Early Design Review: Pending Beacon API,2024-01-23T09:30:27Z,martinthomson
1905468278,whatwg/html,"@smaug----  I updated the PerformanceNavigationTiming spec, as well as this spec. NRR is only set ",https://github.com/whatwg/html/pull/9360#issuecomment-1905468278,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2024-01-23T07:48:38Z,rubberyuzu
1905219197,whatwg/html,"Yeah, I was also thinking this would need to be done in two passes after parsing. And yeah, I was al",https://github.com/whatwg/html/issues/10077#issuecomment-1905219197,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-01-23T03:13:36Z,marcoscaceres
1905099777,whatwg/html,"> I believe so. @bokand feel free to chime in, let's figure out if this covers all the use cases wit",https://github.com/whatwg/html/pull/9996#issuecomment-1905099777,https://github.com/whatwg/html/pull/9996,Defer persisted state restore when view transition is started,2024-01-23T00:54:05Z,domenic
1905092381,w3ctag/design-reviews,@torgo Sorry for the delayed response. > considering you've highlighted a potential https://github.,https://github.com/w3ctag/design-reviews/issues/925#issuecomment-1905092381,https://github.com/w3ctag/design-reviews/issues/925,Delayed Clipboard Rendering,2024-01-23T00:45:25Z,snianu
1905077290,w3c/editcontext,"EditContext's constructor also allows the selection and text to be specified, so that should be cons",https://github.com/w3c/edit-context/issues/88#issuecomment-1905077290,https://github.com/w3c/edit-context/issues/88,Should selection start/end be limited to the size of the text?,2024-01-23T00:30:58Z,dandclark
1905070367,w3c/editcontext,"Similarly, what should happen if in `updateText(start, end, text)`, the specified start/end are outs",https://github.com/w3c/edit-context/issues/88#issuecomment-1905070367,https://github.com/w3c/edit-context/issues/88,Should selection start/end be limited to the size of the text?,2024-01-23T00:22:55Z,dandclark
1904820137,WICG/webcomponents,"I probably won't have time to prepare any new slides for Wednesday, but here's my presentation on DO",https://github.com/WICG/webcomponents/issues/1027#issuecomment-1904820137,https://github.com/WICG/webcomponents/issues/1027,DOM Parts Quarterly Meeting,2024-01-22T21:08:44Z,eemeli
1904780186,whatwg/html,"@eeeps with https://codepen.io/eeeps/pen/qBvmvwE I see stretched images in Chrome Canary 121 (I got ",https://github.com/whatwg/html/issues/10079#issuecomment-1904780186,https://github.com/whatwg/html/issues/10079,"img sizes=""auto"" skewing images using object-fit: contain",2024-01-22T20:47:48Z,zcorpan
1904765857,whatwg/html,"Hmmm, I wonder if we should have `width` and `height` attributes, if both are set (on `img` or the s",https://github.com/whatwg/html/issues/10079#issuecomment-1904765857,https://github.com/whatwg/html/issues/10079,"img sizes=""auto"" skewing images using object-fit: contain",2024-01-22T20:37:48Z,zcorpan
1904726969,whatwg/html,"Ah, ok. That isn't super clear from https://github.com/w3c/navigation-timing/pull/195",https://github.com/whatwg/html/pull/9360#issuecomment-1904726969,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2024-01-22T20:09:56Z,smaug----
1904714601,WICG/webcomponents,I think the top two things on my mind are basically covered here:  * Status and lessons learned fr,https://github.com/WICG/webcomponents/issues/1027#issuecomment-1904714601,https://github.com/WICG/webcomponents/issues/1027,DOM Parts Quarterly Meeting,2024-01-22T20:01:16Z,EisenbergEffect
1904712005,mozilla/standards-positions,"The proposal is _very_ complicated, so this will need some time to consider. For example, which all ",https://github.com/mozilla/standards-positions/issues/945#issuecomment-1904712005,https://github.com/mozilla/standards-positions/issues/945,Observable,2024-01-22T19:59:42Z,smaug----
1904708568,WICG/webcomponents,> I think that @mfreed7 wants to give a presentation on the state of the Chrome prototype  👍  hap,https://github.com/WICG/webcomponents/issues/1027#issuecomment-1904708568,https://github.com/WICG/webcomponents/issues/1027,DOM Parts Quarterly Meeting,2024-01-22T19:57:12Z,mfreed7
1904695542,WICG/webcomponents,"## Google Meet info  DOM Parts Quarterly Meeting Wednesday, January 24 · 11:00am – 2:00pm Time z",https://github.com/WICG/webcomponents/issues/1027#issuecomment-1904695542,https://github.com/WICG/webcomponents/issues/1027,DOM Parts Quarterly Meeting,2024-01-22T19:48:18Z,justinfagnani
1904674109,WICG/webcomponents,I'll go ahead and make a Google Meet from my corp account so we get unlimited time.  Should we sta,https://github.com/WICG/webcomponents/issues/1027#issuecomment-1904674109,https://github.com/WICG/webcomponents/issues/1027,DOM Parts Quarterly Meeting,2024-01-22T19:34:29Z,justinfagnani
1904626765,mozilla/standards-positions,This is a nice ergonomic improvement. Quoting @zcorpan in https://github.com/whatwg/websockets/pull/,https://github.com/mozilla/standards-positions/issues/966#issuecomment-1904626765,https://github.com/mozilla/standards-positions/issues/966,WebSockets: Allow http(s) scheme and relative URLs,2024-01-22T19:04:11Z,bgrins
1904583262,whatwg/webidl,"Sorry, that should read ""true"". On the first byte, written is 0, destination's byte length the origi",https://github.com/whatwg/webidl/issues/1385#issuecomment-1904583262,https://github.com/whatwg/webidl/issues/1385,"""byte length of a buffer source type"" needs updating for resizable and detached buffers",2024-01-22T18:36:34Z,bakkot
1904577223,whatwg/webidl,"If destination's byte length - written is false we'd break and return, no? Anyway, keeping this open",https://github.com/whatwg/webidl/issues/1385#issuecomment-1904577223,https://github.com/whatwg/webidl/issues/1385,"""byte length of a buffer source type"" needs updating for resizable and detached buffers",2024-01-22T18:32:40Z,annevk
1904541389,mozilla/standards-positions,@bokand we can include `pagereveal` in this standards position. Thanks!,https://github.com/mozilla/standards-positions/issues/677#issuecomment-1904541389,https://github.com/mozilla/standards-positions/issues/677,Request for Position: View Transitions API,2024-01-22T18:09:36Z,zcorpan
1904500121,whatwg/webidl,"Hm, actually, this is already an issue because of detached buffers. Reading the `[[ByteLength]]` slo",https://github.com/whatwg/webidl/issues/1385#issuecomment-1904500121,https://github.com/whatwg/webidl/issues/1385,"""byte length of a buffer source type"" needs updating for resizable and detached buffers",2024-01-22T17:43:33Z,bakkot
1904475256,webkit/standards-positions,> I think it would be good to address the issue we discussed in the last WHATNOT about features part,https://github.com/WebKit/standards-positions/issues/305#issuecomment-1904475256,https://github.com/WebKit/standards-positions/issues/305,popover=hint,2024-01-22T17:28:18Z,mfreed7
1904463734,whatwg/html,> > Your example shows popstate. But will people also expect it to work for hashchange? > I believe,https://github.com/whatwg/html/pull/9996#issuecomment-1904463734,https://github.com/whatwg/html/pull/9996,Defer persisted state restore when view transition is started,2024-01-22T17:21:39Z,bokand
1904452282,whatwg/webidl,"Huh, yeah, I didn't realize that ""Uint8Array"" meant specifically a `Uint8Array` backed by a non-resi",https://github.com/whatwg/webidl/issues/1385#issuecomment-1904452282,https://github.com/whatwg/webidl/issues/1385,"""byte length of a buffer source type"" needs updating for resizable and detached buffers",2024-01-22T17:15:07Z,bakkot
1904262152,whatwg/html,@annevk  I did what you asked,https://github.com/whatwg/html/issues/10081#issuecomment-1904262152,https://github.com/whatwg/html/issues/10081,Three-valued Button state (type=three-valued) of the type attribute of the input element,2024-01-22T15:36:35Z,sergeyprokhorenko
1904003319,whatwg/html,> I'm a little scared of changing the timing of this step. At the very least we'll need extensive te,https://github.com/whatwg/html/pull/9996#issuecomment-1904003319,https://github.com/whatwg/html/pull/9996,Defer persisted state restore when view transition is started,2024-01-22T13:26:12Z,noamr
1903863871,whatwg/html,"@guybedford yeah, I agree that would be handy (although `getExports` would need to return a promise)",https://github.com/whatwg/html/issues/10078#issuecomment-1903863871,https://github.com/whatwg/html/issues/10078,Ergonomic way to move data between workers,2024-01-22T12:04:23Z,jakearchibald
1903862306,whatwg/html,"There are cases where blocks are handy, but I don't think they should be required to improve worker ",https://github.com/whatwg/html/issues/10078#issuecomment-1903862306,https://github.com/whatwg/html/issues/10078,Ergonomic way to move data between workers,2024-01-22T12:03:30Z,jakearchibald
1903674888,webkit/standards-positions,I think it would be good to address the issue we discussed in the last WHATNOT about features partic,https://github.com/WebKit/standards-positions/issues/305#issuecomment-1903674888,https://github.com/WebKit/standards-positions/issues/305,popover=hint,2024-01-22T10:20:19Z,annevk
1903509622,whatwg/html,Could you please restore the template and try to answer the questions it asks? https://whatwg.org/fa,https://github.com/whatwg/html/issues/10081#issuecomment-1903509622,https://github.com/whatwg/html/issues/10081,Three-valued Button state (type=three-valued) of the type attribute of the input element,2024-01-22T08:47:01Z,annevk
1903485642,whatwg/dom,"@mfreed7 you also need to restore the PR template as this is a normative change and thus we need to ",https://github.com/whatwg/dom/pull/1246#issuecomment-1903485642,https://github.com/whatwg/dom/pull/1246,Enforce same parameters for attachShadow on declarative shadow root,2024-01-22T08:30:54Z,annevk
1903441945,whatwg/webidl,"`encodeInto()` doesn't currently accept resizable buffers though, right? It does make sense to updat",https://github.com/whatwg/webidl/issues/1385#issuecomment-1903441945,https://github.com/whatwg/webidl/issues/1385,"""byte length of a buffer source type"" needs updating for resizable and detached buffers",2024-01-22T07:59:47Z,annevk
1902713641,w3c/pointerevents,roughed out a potential addition here https://github.com/w3c/pointerevents/pull/496,https://github.com/w3c/pointerevents/issues/272#issuecomment-1902713641,https://github.com/w3c/pointerevents/issues/272,"Add logical dimension values for touch-action property, since logical is/has shipped",2024-01-21T18:04:44Z,patrickhlauke
1902462167,whatwg/html,Another option to consider: State the requirements in form of an algorithm.  That’s the way the ch,https://github.com/whatwg/html/issues/10070#issuecomment-1902462167,https://github.com/whatwg/html/issues/10070,Script element document conformance requirements on attributes are incomplete and confusing,2024-01-21T00:30:28Z,sideshowbarker
1902084634,whatwg/html,I don't find any problem. can please clarify more about it?,https://github.com/whatwg/html/issues/10072#issuecomment-1902084634,https://github.com/whatwg/html/issues/10072,Dark mode of HTML Spec does not render dark backgrounds for some dl elements,2024-01-20T12:41:05Z,Hemant187
1901924211,whatwg/html,@annevk friendly ping :),https://github.com/whatwg/html/pull/10022#issuecomment-1901924211,https://github.com/whatwg/html/pull/10022,Implement dangling markup injection mitigation,2024-01-20T08:14:42Z,shhnjk
1901689529,whatwg/html,"> The dynamic behavior allowed by importValue()'s exportName argument makes sense in the context of ",https://github.com/whatwg/html/issues/10078#issuecomment-1901689529,https://github.com/whatwg/html/issues/10078,Ergonomic way to move data between workers,2024-01-20T03:02:54Z,Jamesernator
1901578042,whatwg/html,The dynamic behavior allowed by importValue()'s exportName argument makes sense in the context of sh,https://github.com/whatwg/html/issues/10078#issuecomment-1901578042,https://github.com/whatwg/html/issues/10078,Ergonomic way to move data between workers,2024-01-20T01:43:40Z,asutherland
1901156501,mozilla/standards-positions,friendly ping @zcorpan @bgrins - could you help with my question above?,https://github.com/mozilla/standards-positions/issues/677#issuecomment-1901156501,https://github.com/mozilla/standards-positions/issues/677,Request for Position: View Transitions API,2024-01-19T21:45:27Z,bokand
1901154142,whatwg/html,"Very interesting, would be great to see something like this. While having this shape of API for the ",https://github.com/whatwg/html/issues/10078#issuecomment-1901154142,https://github.com/whatwg/html/issues/10078,Ergonomic way to move data between workers,2024-01-19T21:42:58Z,guybedford
1901148238,whatwg/html,Actually this does appear to be fixable with `contain-intrinsic-size`? I swear it wasn't an hour ago,https://github.com/whatwg/html/issues/10079#issuecomment-1901148238,https://github.com/whatwg/html/issues/10079,"img sizes=""auto"" skewing images using object-fit: contain",2024-01-19T21:37:37Z,eeeps
1901143526,webkit/standards-positions,"I'll mark this as positive in a week pending objections, because we think this feature is useful and",https://github.com/WebKit/standards-positions/issues/147#issuecomment-1901143526,https://github.com/WebKit/standards-positions/issues/147,Display and content-visibility animations,2024-01-19T21:32:41Z,nt1m
1901092955,whatwg/html,"As I understand it, the problem here is that [the `object-fit` spec calls for `contain` and `cover` ",https://github.com/whatwg/html/issues/10079#issuecomment-1901092955,https://github.com/whatwg/html/issues/10079,"img sizes=""auto"" skewing images using object-fit: contain",2024-01-19T20:47:26Z,eeeps
1901030093,mozilla/standards-positions,"cc @emilio   I saw you were involved in the recent CSSWG discussions around this, it would be good",https://github.com/mozilla/standards-positions/issues/853#issuecomment-1901030093,https://github.com/mozilla/standards-positions/issues/853,Media Queries Level 5: inverted-colors,2024-01-19T20:01:37Z,lukewarlow
1900986258,whatwg/html,"Hi @marcoscaceres, @sanketj is on leave for the next few weeks so I'll be trying to move this forwar",https://github.com/whatwg/html/pull/10018#issuecomment-1900986258,https://github.com/whatwg/html/pull/10018,Add a new attribute called `writingsuggestions` to control UA-provided writing assistance,2024-01-19T19:27:37Z,dandclark
1900748435,whatwg/dom,"> Thanks @mfreed7, that works for us. I'll attempt to look at the PRs next week to double check all ",https://github.com/whatwg/dom/issues/1235#issuecomment-1900748435,https://github.com/whatwg/dom/issues/1235,Should attachShadow throw or override when an existing declarative shadow root doesn't match?,2024-01-19T16:45:50Z,mfreed7
1900713198,mozilla/standards-positions,"Hi, we're expanding the syntax for speculation rules to allow developers to specify the `target_hint",https://github.com/mozilla/standards-positions/issues/620#issuecomment-1900713198,https://github.com/mozilla/standards-positions/issues/620,Speculation Rules (Prefetch),2024-01-19T16:21:35Z,nhiroki
1900711195,webkit/standards-positions,"Hi, we're expanding the syntax for speculation rules to allow developers to specify the `target_hint",https://github.com/WebKit/standards-positions/issues/54#issuecomment-1900711195,https://github.com/WebKit/standards-positions/issues/54,Navigational prefetching and prerendering,2024-01-19T16:20:15Z,nhiroki
1900547085,whatwg/html,Moved to https://github.com/whatwg/html/issues/10078,https://github.com/whatwg/html/issues/6911#issuecomment-1900547085,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2024-01-19T14:46:53Z,jakearchibald
1900471280,whatwg/html,I think this idea of providing more ergonomic transfer/clone operations for workers is separate from,https://github.com/whatwg/html/issues/6911#issuecomment-1900471280,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2024-01-19T13:57:41Z,domenic
1900467135,whatwg/html,"> The export can be anything structured cloneable,  One caveat that should probably be considered ",https://github.com/whatwg/html/issues/6911#issuecomment-1900467135,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2024-01-19T13:54:48Z,Jamesernator
1900422398,whatwg/dom,"Thanks @mfreed7, that works for us. I'll attempt to look at the PRs next week to double check all th",https://github.com/whatwg/dom/issues/1235#issuecomment-1900422398,https://github.com/whatwg/dom/issues/1235,Should attachShadow throw or override when an existing declarative shadow root doesn't match?,2024-01-19T13:24:52Z,annevk
1900365284,whatwg/html,"[ShadowRealm](https://github.com/tc39/proposal-shadowrealm) is now stage 3, and I think it has ideas",https://github.com/whatwg/html/issues/6911#issuecomment-1900365284,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2024-01-19T12:55:33Z,jakearchibald
1900214421,whatwg/html,"`<input type=button>` has a similar issue,  Test with ```javascript data:text/html,<a id=link hr",https://github.com/whatwg/html/issues/10032#issuecomment-1900214421,https://github.com/whatwg/html/issues/10032,Change when button has activation behavior,2024-01-19T11:13:36Z,EdgarChen
1900188727,whatwg/html,"> I think I've followed all the recent discussion, and it sounds reasonable to me. But I'm still a b",https://github.com/whatwg/html/issues/9702#issuecomment-1900188727,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2024-01-19T10:57:23Z,noamr
1900167238,whatwg/html,">     2. button that has a `popovertarget` >         >        * `<a href=""#link""><button popoverta",https://github.com/whatwg/html/issues/10032#issuecomment-1900167238,https://github.com/whatwg/html/issues/10032,Change when button has activation behavior,2024-01-19T10:42:33Z,EdgarChen
1900122423,whatwg/html,"At least to me #2142 covers the idea of a streaming parser API generally.  And yeah, I guess Domen",https://github.com/whatwg/html/issues/10076#issuecomment-1900122423,https://github.com/whatwg/html/issues/10076,Proposal: Implement new method for parsing markup from `Fetch` responses,2024-01-19T10:13:39Z,annevk
1900053331,whatwg/html,"I think this would require a fundamental change to how the algorithm works. Currently, the algorithm",https://github.com/whatwg/html/issues/10077#issuecomment-1900053331,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-01-19T09:28:25Z,zcorpan
1900018117,whatwg/html,@annevk This proposal does not relate to streaming HTML content into elements.,https://github.com/whatwg/html/issues/10076#issuecomment-1900018117,https://github.com/whatwg/html/issues/10076,Proposal: Implement new method for parsing markup from `Fetch` responses,2024-01-19T09:04:45Z,brandonmcconnell
1900010482,whatwg/html,Seemed to me kind of like a dupe of https://github.com/whatwg/fetch/issues/16,https://github.com/whatwg/html/issues/10076#issuecomment-1900010482,https://github.com/whatwg/html/issues/10076,Proposal: Implement new method for parsing markup from `Fetch` responses,2024-01-19T08:59:40Z,domenic
1899957246,whatwg/html,Duplicate of #2142.,https://github.com/whatwg/html/issues/10076#issuecomment-1899957246,https://github.com/whatwg/html/issues/10076,Proposal: Implement new method for parsing markup from `Fetch` responses,2024-01-19T08:20:04Z,annevk
1899930120,whatwg/html,@whatwg/media thoughts?,https://github.com/whatwg/html/issues/10077#issuecomment-1899930120,https://github.com/whatwg/html/issues/10077,Allowing UA to do <source> selection for media element,2024-01-19T07:57:39Z,annevk
1899829490,whatwg/html,"@smaug----  NotRestoredReasons is only available for the outermost main frame, and for iframes it's",https://github.com/whatwg/html/pull/9360#issuecomment-1899829490,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2024-01-19T06:17:10Z,rubberyuzu
1899760533,whatwg/html,"One problem I can see with yet another callback in the event-loop, it that the changes made in that ",https://github.com/whatwg/html/issues/9721#issuecomment-1899760533,https://github.com/whatwg/html/issues/9721,We need something like `requestFinalFrame()` to run logic after all `*Observer` callbacks,2024-01-19T04:42:08Z,Kaiido
1899470378,whatwg/html,"Hadn't seen this thread, posted some solutions here  https://stackoverflow.com/questions/77842752/",https://github.com/whatwg/html/issues/9721#issuecomment-1899470378,https://github.com/whatwg/html/issues/9721,We need something like `requestFinalFrame()` to run logic after all `*Observer` callbacks,2024-01-19T01:06:40Z,greggman
1899375038,w3c/clipboard-apis,"@evanstade We discussed with our Excel partners about the concerns you raised in the last EditingWG ",https://github.com/w3c/clipboard-apis/issues/191#issuecomment-1899375038,https://github.com/w3c/clipboard-apis/issues/191,Read Blob data for the supported formats on-demand during getType.,2024-01-18T23:23:14Z,snianu
1899304482,WICG/webcomponents,"Any updates on this one? I was trying to leverage the native form ecosystem, but am getting hung up ",https://github.com/WICG/webcomponents/issues/891#issuecomment-1899304482,https://github.com/WICG/webcomponents/issues/891,Allow a click on label associated with custom element to focus the custom element,2024-01-18T22:13:25Z,theengineear
1899245682,whatwg/html,> @argyleink combobox doesn't have to be an array it has the single Vs multi concept that select has,https://github.com/whatwg/html/issues/9799#issuecomment-1899245682,https://github.com/whatwg/html/issues/9799,Stylable `<select>` element,2024-01-18T21:41:21Z,argyleink
1899243344,whatwg/html,@argyleink combobox doesn't have to be an array it has the single Vs multi concept that select has,https://github.com/whatwg/html/issues/9799#issuecomment-1899243344,https://github.com/whatwg/html/issues/9799,Stylable `<select>` element,2024-01-18T21:39:21Z,lukewarlow
1899242319,whatwg/html,The idea is that the combobox proposal would be that way to do input + datalist properly.,https://github.com/whatwg/html/issues/9799#issuecomment-1899242319,https://github.com/whatwg/html/issues/9799,Stylable `<select>` element,2024-01-18T21:38:27Z,lukewarlow
1899238167,whatwg/html,I'm a big fan of improving `<datalist>`! I've long asked for it to be styleable so it can match my d,https://github.com/whatwg/html/issues/9799#issuecomment-1899238167,https://github.com/whatwg/html/issues/9799,Stylable `<select>` element,2024-01-18T21:34:47Z,argyleink
1899214333,whatwg/html,I was just talking to @una and she said that using a `<datalist>` which accepts rich content in `<se,https://github.com/whatwg/html/issues/9799#issuecomment-1899214333,https://github.com/whatwg/html/issues/9799,Stylable `<select>` element,2024-01-18T21:14:31Z,josepharhar
1898937449,w3c/editing,@annevk Is Webkit going to support web custom formats for cross-origin sites?,https://github.com/w3c/editing/issues/439#issuecomment-1898937449,https://github.com/w3c/editing/issues/439,[Delayed Clipboard Rendering] Privacy issue while reading data for web custom types,2024-01-18T17:43:08Z,snianu
1898920262,whatwg/dom,"> I suppose that could work, presuming you mean _always_ ignore subsequent declarative shadow roots,",https://github.com/whatwg/dom/issues/1235#issuecomment-1898920262,https://github.com/whatwg/dom/issues/1235,Should attachShadow throw or override when an existing declarative shadow root doesn't match?,2024-01-18T17:31:48Z,mfreed7
1898769003,WICG/webcomponents,@caridy Maybe. But WC authors could expose only those parts they want the devs to be able to modify.,https://github.com/WICG/webcomponents/issues/986#issuecomment-1898769003,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2024-01-18T16:03:23Z,luis-pato
1898729952,WICG/webcomponents,"@luis-pato that will probably defeat the whole purpose of a controlled styling process, giving consu",https://github.com/WICG/webcomponents/issues/986#issuecomment-1898729952,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2024-01-18T15:43:01Z,caridy
1898536219,w3ctag/design-reviews,"Hola TAG. I've missed you ✨.  So getting back to business. We've completely reworked the shape of ",https://github.com/w3ctag/design-reviews/issues/888#issuecomment-1898536219,https://github.com/w3ctag/design-reviews/issues/888,Web Install API,2024-01-18T14:01:27Z,diekus
1898481086,webkit/standards-positions,According to https://developer.mozilla.org/en-US/docs/Web/HTTP/Headers/Content-Security-Policy/scrip,https://github.com/WebKit/standards-positions/issues/186#issuecomment-1898481086,https://github.com/WebKit/standards-positions/issues/186,Trusted Types,2024-01-18T13:28:17Z,mbrodesser-Igalia
1898446732,whatwg/html,"orient=vertical ""wins"" somewhat intentionally afaict: https://bugzilla.mozilla.org/show_bug.cgi?id=1",https://github.com/whatwg/html/issues/8413#issuecomment-1898446732,https://github.com/whatwg/html/issues/8413,"Clarify value direction for elements ""progress"" and ""meter"" with vertical writing mode",2024-01-18T13:06:30Z,emilio
1898434004,whatwg/html,"The top-to-bottom on the input range in Firefox when using `writing-mode: vertical-lr` I think is a ",https://github.com/whatwg/html/issues/8413#issuecomment-1898434004,https://github.com/whatwg/html/issues/8413,"Clarify value direction for elements ""progress"" and ""meter"" with vertical writing mode",2024-01-18T12:58:29Z,yisibl
1898342740,whatwg/html,There is a wide demand for a vertical input range community:  - https://stackoverflow.com/question,https://github.com/whatwg/html/issues/4177#issuecomment-1898342740,https://github.com/whatwg/html/issues/4177,Rendering <input type=range> vertically,2024-01-18T11:57:45Z,yisibl
1898333166,whatwg/html,"The HTML specification is confusing in its description of vertical rendering, and in any case, I thi",https://github.com/whatwg/html/issues/4177#issuecomment-1898333166,https://github.com/whatwg/html/issues/4177,Rendering <input type=range> vertically,2024-01-18T11:50:57Z,yisibl
1898283916,w3c/editing,"That doesn't seem like an acceptable model. That will inevitable lead to a race to the bottom, makin",https://github.com/w3c/editing/issues/439#issuecomment-1898283916,https://github.com/w3c/editing/issues/439,[Delayed Clipboard Rendering] Privacy issue while reading data for web custom types,2024-01-18T11:16:51Z,annevk
1898158150,webkit/standards-positions,It would behave as if you have strict csp without unsafe-eval today. I believe there'd discussions s,https://github.com/WebKit/standards-positions/issues/186#issuecomment-1898158150,https://github.com/WebKit/standards-positions/issues/186,Trusted Types,2024-01-18T09:59:34Z,lukewarlow
1898148231,mozilla/standards-positions,"cc @emilio   I think this is reasonable, suggest `positive`",https://github.com/mozilla/standards-positions/issues/849#issuecomment-1898148231,https://github.com/mozilla/standards-positions/issues/849,css-ui `field-sizing` property,2024-01-18T09:53:39Z,zcorpan
1898021823,webkit/standards-positions,"> Wrt to the CSP integration I can see value in a potential `trusted-eval` (name tbd) expression to ",https://github.com/WebKit/standards-positions/issues/186#issuecomment-1898021823,https://github.com/WebKit/standards-positions/issues/186,Trusted Types,2024-01-18T08:34:15Z,mbrodesser-Igalia
1897990784,WICG/webcomponents,"I think ::part() is nice and works well, but for big / composed WCs it can be cumbersome to expose a",https://github.com/WICG/webcomponents/issues/986#issuecomment-1897990784,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2024-01-18T08:10:10Z,luis-pato
