id,repo,body,url,issue_url,issue_title,created_at,user
1424388296,w3c/editing,2023-01-12:  johanneswilm: concerns about **Virtual keyboard**? smaug: need to check if we have s,https://github.com/w3c/editing/issues/413#issuecomment-1424388296,https://github.com/w3c/editing/issues/413,Status of specs we are working on,2023-02-09T15:35:51Z,johanneswilm
1424374516,w3c/editing,"2023-01-12: ACTION: everyone to take a look at the existing API and check if it can be used for the ",https://github.com/w3c/editing/issues/417#issuecomment-1424374516,https://github.com/w3c/editing/issues/417,Seeking feedback on delayed clipboard rendering proposal,2023-02-09T15:28:54Z,johanneswilm
1424314009,whatwg/html,@annevk  > It's good that you bring that up. These methods would be available where their non-HTML,https://github.com/whatwg/html/issues/8759#issuecomment-1424314009,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-02-09T14:52:24Z,zcorpan
1424293148,webkit/standards-positions,"Hi @annevk, I'm so sorry that the PR got merged with some unresolved issues still. I was also surpri",https://github.com/WebKit/standards-positions/issues/58#issuecomment-1424293148,https://github.com/WebKit/standards-positions/issues/58,Request for review on BFCache guides,2023-02-09T14:38:20Z,rakina
1424290955,whatwg/html,@jasnell do you think it makes sense for Node to implement `scheduler.yield` as experimental?  @sh,https://github.com/whatwg/html/issues/617#issuecomment-1424290955,https://github.com/whatwg/html/issues/617,A setTimeout that returns a promise that resolves after specified time.,2023-02-09T14:36:44Z,benjamingr
1424285421,whatwg/html,I've also commented in the issue that @otherdaniel mentioned about the safety expectations from `set,https://github.com/whatwg/html/issues/8759#issuecomment-1424285421,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-02-09T14:33:55Z,mozfreddyb
1424216683,whatwg/html,"> Anyway, assuming there is some compelling reason to duplicate the set of methods rather than have ",https://github.com/whatwg/html/issues/8759#issuecomment-1424216683,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-02-09T13:47:36Z,otherdaniel
1424102874,whatwg/dom,"@shaseley can you provide a bit of detail on why the spec needs to make the garbage collection more ",https://github.com/whatwg/dom/pull/1152#issuecomment-1424102874,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-02-09T12:16:51Z,jakearchibald
1424026421,w3ctag/design-reviews,Hi @rhiaro and @hadleybeeman apologies for not noticing [the Jan 9 comment ](https://github.com/w3ct,https://github.com/w3ctag/design-reviews/issues/788#issuecomment-1424026421,https://github.com/w3ctag/design-reviews/issues/788,Review of IMSC-HRM,2023-02-09T11:17:56Z,nigelmegitt
1423895622,w3ctag/design-reviews,I discussed this with @maxpassion and @hadleybeeman in our virtual face-to-face today. We would like,https://github.com/w3ctag/design-reviews/issues/768#issuecomment-1423895622,https://github.com/w3ctag/design-reviews/issues/768,VISS (Vehicle Information Service Specification) 2 Core and VISS 2 Transport,2023-02-09T09:38:57Z,rhiaro
1423847349,whatwg/html,Having slept on it I think I see our point re. naming.  `.setHTML`/`.setUnsafeHTML` has the advant,https://github.com/whatwg/html/issues/8759#issuecomment-1423847349,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-02-09T09:01:48Z,pygy
1423838817,webkit/standards-positions,"FWIW, I left a number of comments on https://github.com/w3ctag/bfcache-guide/pull/1 but they ended u",https://github.com/WebKit/standards-positions/issues/58#issuecomment-1423838817,https://github.com/WebKit/standards-positions/issues/58,Request for review on BFCache guides,2023-02-09T08:54:47Z,annevk
1423835825,webkit/standards-positions,"Thank you @fergald, that's extremely useful context. Looking at WebKit's implementation in https://g",https://github.com/WebKit/standards-positions/issues/127#issuecomment-1423835825,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2023-02-09T08:52:23Z,annevk
1423810644,whatwg/html,cc @evilpie @mikewest @youennf,https://github.com/whatwg/html/issues/8869#issuecomment-1423810644,https://github.com/whatwg/html/issues/8869,Should strict MIME type for importScripts() also be enforced on local URLs?,2023-02-09T08:29:07Z,annevk
1423807531,whatwg/html,I opened #8869 and I'll look into writing new tests based on https://github.com/web-platform-tests/w,https://github.com/whatwg/html/pull/4001#issuecomment-1423807531,https://github.com/whatwg/html/pull/4001,Enforce strict MIME type checks for worker-imported scripts.,2023-02-09T08:26:06Z,Kaiido
1423805783,whatwg/html,https://chromium-review.googlesource.com/c/chromium/src/+/1917528 says Chrome's exclusion of `blob:`,https://github.com/whatwg/html/pull/4001#issuecomment-1423805783,https://github.com/whatwg/html/pull/4001,Enforce strict MIME type checks for worker-imported scripts.,2023-02-09T08:24:28Z,mikewest
1423787632,whatwg/html,@Kaiido opening an issue against whatwg/html would be a good start. And if you want you could add te,https://github.com/whatwg/html/pull/4001#issuecomment-1423787632,https://github.com/whatwg/html/pull/4001,Enforce strict MIME type checks for worker-imported scripts.,2023-02-09T08:07:31Z,annevk
1423769388,whatwg/html,"Could you explain their points? They are not clear to me.  Anyway, assuming there is some compelli",https://github.com/whatwg/html/issues/8759#issuecomment-1423769388,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-02-09T07:49:14Z,annevk
1423744502,whatwg/html,"Were local URLs supposed to be ignored here?   It seems both Chrome and Firefox do, while Safari an",https://github.com/whatwg/html/pull/4001#issuecomment-1423744502,https://github.com/whatwg/html/pull/4001,Enforce strict MIME type checks for worker-imported scripts.,2023-02-09T07:20:35Z,Kaiido
1423633041,webkit/standards-positions,Hi! Thanks for filling. Sorry if what I'm asking about below is in the spec. I'm just going off what,https://github.com/WebKit/standards-positions/issues/102#issuecomment-1423633041,https://github.com/WebKit/standards-positions/issues/102,Request for Position: Extending the PointerEvent with Unique DeviceId Attribute,2023-02-09T04:55:18Z,johnwilander
1423539624,webkit/standards-positions,"At first glance, I think we would likely be opposed to these.   Even with a permission, things lik",https://github.com/WebKit/standards-positions/issues/96#issuecomment-1423539624,https://github.com/WebKit/standards-positions/issues/96,Request for position: Additional Windowing Controls,2023-02-09T02:47:43Z,marcoscaceres
1423519141,webkit/standards-positions,@annevk is there any change in Apple's position regarding customized built-ins?  Please implement cu,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1423519141,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-02-09T02:15:01Z,steveblue
1423465176,webkit/standards-positions,">Those differences lead to 2 different API shapes. >IMO, trying to cram everything into a single AP",https://github.com/WebKit/standards-positions/issues/85#issuecomment-1423465176,https://github.com/WebKit/standards-positions/issues/85,PendingBeacon API,2023-02-09T01:09:55Z,marcoscaceres
1423408237,webkit/standards-positions,"Thanks. Addressing`beforeunload`.  It's not mentioned simply because we are motivated by BFCache.",https://github.com/WebKit/standards-positions/issues/127#issuecomment-1423408237,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2023-02-09T00:15:52Z,fergald
1423363379,whatwg/html,I recently published [an explainer for scheduler.yield()](https://github.com/WICG/scheduling-apis/bl,https://github.com/whatwg/html/issues/617#issuecomment-1423363379,https://github.com/whatwg/html/issues/617,A setTimeout that returns a promise that resolves after specified time.,2023-02-08T23:15:38Z,shaseley
1423333377,whatwg/html," From a purely-DSD point of view, a *single* `setHTML()` method would meet the developer need, prov",https://github.com/whatwg/html/issues/8759#issuecomment-1423333377,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-02-08T22:40:56Z,mfreed7
1423130218,whatwg/html,> A subresource doesn't have the whole picture...Only the HTML itself knows whether it is a good/bad,https://github.com/whatwg/html/issues/8865#issuecomment-1423130218,https://github.com/whatwg/html/issues/8865,Subresource link headers are implemented but not specified,2023-02-08T19:27:41Z,0xdevwrite
1423064313,whatwg/html,Confirming that both are now in the invite.,https://github.com/whatwg/html/issues/8786#issuecomment-1423064313,https://github.com/whatwg/html/issues/8786,Upcoming HTML standard issue triage meeting on 2/9/2023,2023-02-08T18:30:34Z,past
1423028506,whatwg/html,"cc @whatwg/canvas ",https://github.com/whatwg/html/issues/8708#issuecomment-1423028506,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-02-08T18:02:27Z,annevk
1423027974,webkit/standards-positions,I outlined my concerns with that proposal in the HTML issue. Thanks for working on opening that!,https://github.com/WebKit/standards-positions/issues/91#issuecomment-1423027974,https://github.com/WebKit/standards-positions/issues/91,Request for Position: Canvas Floating Point Color Types,2023-02-08T18:02:03Z,annevk
1423026968,whatwg/html,"I'm worried that this removes the incentive to get the work done on `Float16Array`.  It also ends ",https://github.com/whatwg/html/issues/8708#issuecomment-1423026968,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-02-08T18:01:21Z,annevk
1423010209,w3ctag/design-reviews,Hi @nigelmegitt ! We're just looking at this at our W3CTAG face-to-face (Moon Base Alpha).  Severa,https://github.com/w3ctag/design-reviews/issues/788#issuecomment-1423010209,https://github.com/w3ctag/design-reviews/issues/788,Review of IMSC-HRM,2023-02-08T17:47:52Z,hadleybeeman
1423005829,webkit/standards-positions,"@nt1m I think from the comment on the PR you were good here either way, right? If so we should just ",https://github.com/WebKit/standards-positions/issues/123#issuecomment-1423005829,https://github.com/WebKit/standards-positions/issues/123,Request for position: new dialog initial focus algorithm,2023-02-08T17:44:21Z,annevk
1422995031,w3ctag/design-reviews,We are looking at this at our W3CTAG face-to-face (Moon Base Alpha).  We see no reason not to go a,https://github.com/w3ctag/design-reviews/issues/780#issuecomment-1422995031,https://github.com/w3ctag/design-reviews/issues/780,Private State Tokens (formerly Trust Tokens),2023-02-08T17:35:22Z,hadleybeeman
1422986106,webkit/standards-positions,As per #28 this is not a capability that colleagues and I think should be part of the web platform.,https://github.com/WebKit/standards-positions/issues/121#issuecomment-1422986106,https://github.com/WebKit/standards-positions/issues/121,Request for Position: FileSystemFileHandle.move() for local files,2023-02-08T17:28:20Z,annevk
1422985182,webkit/standards-positions,Colleagues and I have discussed this and don't see a way to grant access to the end user's local fil,https://github.com/WebKit/standards-positions/issues/28#issuecomment-1422985182,https://github.com/WebKit/standards-positions/issues/28,File System Access API (Local Filesystem),2023-02-08T17:27:32Z,annevk
1422971192,webkit/standards-positions,"At a high level, I think giving sites more ways to influence the control flow of cross-origin enviro",https://github.com/WebKit/standards-positions/issues/127#issuecomment-1422971192,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2023-02-08T17:16:53Z,annevk
1422962456,whatwg/html,"Few people know about these parser subtleties...  MathML and SVG are not HTML though, even when em",https://github.com/whatwg/html/issues/8759#issuecomment-1422962456,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-02-08T17:10:59Z,pygy
1422955281,w3ctag/design-reviews,[CG proposed](https://www.w3.org/community/blog/2023/02/08/proposed-group-service-discovery-communit,https://github.com/w3ctag/design-reviews/issues/240#issuecomment-1422955281,https://github.com/w3ctag/design-reviews/issues/240,The web platform needs a service discovery mechanism,2023-02-08T17:06:23Z,plinss
1422944814,webkit/standards-positions,"For context, prior discussion about this API took place in https://github.com/privacycg/storage-acce",https://github.com/WebKit/standards-positions/issues/125#issuecomment-1422944814,https://github.com/WebKit/standards-positions/issues/125,requestStorageAccessForOrigin,2023-02-08T16:59:55Z,annevk
1422941768,w3ctag/design-reviews,"We discussed this at our W3CTAG Moon base alpha face-to-face.  We agreed that this work should be ",https://github.com/w3ctag/design-reviews/issues/240#issuecomment-1422941768,https://github.com/w3ctag/design-reviews/issues/240,The web platform needs a service discovery mechanism,2023-02-08T16:57:44Z,hadleybeeman
