id,repo,body,url,issue_url,issue_title,created_at,user
1294040789,whatwg/html,"I've tried to start a PR in https://github.com/whatwg/html/pull/8447, but I don't know where to set ",https://github.com/whatwg/html/issues/8302#issuecomment-1294040789,https://github.com/whatwg/html/issues/8302,"Refactoring environment origin, top-level site, etc into policy container",2022-10-27T20:42:12Z,wanderview
1294037700,whatwg/html,"Hmm, another complication may be that document.origin is altered when document.domain is set?  I'm u",https://github.com/whatwg/html/issues/8302#issuecomment-1294037700,https://github.com/whatwg/html/issues/8302,"Refactoring environment origin, top-level site, etc into policy container",2022-10-27T20:38:54Z,wanderview
1294003972,w3ctag/design-reviews,"This is a fairly mature specification, so we're fine to close this. Thank you for flying TAG!",https://github.com/w3ctag/design-reviews/issues/781#issuecomment-1294003972,https://github.com/w3ctag/design-reviews/issues/781,CSS Values and Units Level 4,2022-10-27T20:02:46Z,LeaVerou
1293978186,whatwg/html,This would be pretty useful for PDF documents.,https://github.com/whatwg/html/issues/8444#issuecomment-1293978186,https://github.com/whatwg/html/issues/8444,Proposal: add `print` attribute to `<a>` tag,2022-10-27T19:36:49Z,Yay295
1293955366,whatwg/html,"Hmm, another complication will be that adding origin, top-level site, etc to policy container will m",https://github.com/whatwg/html/issues/8302#issuecomment-1293955366,https://github.com/whatwg/html/issues/8302,"Refactoring environment origin, top-level site, etc into policy container",2022-10-27T19:13:12Z,wanderview
1293952472,whatwg/html,So the OpenUI just discussed the renaming of this feature. We had some good debate centering on deve,https://github.com/whatwg/html/issues/7785#issuecomment-1293952472,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-10-27T19:10:12Z,mfreed7
1293915645,w3c/editing,> could you [Join the Web Editing Working Group](https://www.w3.org/2004/01/pp-impl/131776/join)? Th,https://github.com/w3c/editing/pull/407#issuecomment-1293915645,https://github.com/w3c/editing/pull/407,Define `contenteditable=plaintext-only`,2022-10-27T18:33:49Z,howard-e
1293911312,w3ctag/design-reviews,@littledan this was also brought up by @domenic in https://github.com/webmachinelearning/webnn/issue,https://github.com/w3ctag/design-reviews/issues/771#issuecomment-1293911312,https://github.com/w3ctag/design-reviews/issues/771,Delta review (to CR) of Web Neural Network API,2022-10-27T18:30:14Z,anssiko
1293910297,w3ctag/design-reviews,"The motivation for associating a string with a language seems clear, but what's less clear to me is ",https://github.com/w3ctag/design-reviews/issues/716#issuecomment-1293910297,https://github.com/w3ctag/design-reviews/issues/716,I18N String-Meta and WebIDL,2022-10-27T18:29:18Z,littledan
1293897839,w3ctag/design-reviews,"I'm wondering, what's the motivation for the sync API? I think async APIs should be friendly to WebA",https://github.com/w3ctag/design-reviews/issues/772#issuecomment-1293897839,https://github.com/w3ctag/design-reviews/issues/772,Sync Methods for FileSystemSyncAccessHandle in File System Access API,2022-10-27T18:16:57Z,littledan
1293897317,w3ctag/design-reviews,"I'm wondering, what's the motivation for the sync API? I think async APIs should be friendly to WebA",https://github.com/w3ctag/design-reviews/issues/771#issuecomment-1293897317,https://github.com/w3ctag/design-reviews/issues/771,Delta review (to CR) of Web Neural Network API,2022-10-27T18:16:26Z,littledan
1293859227,mozilla/standards-positions,We recently discussed the question of shadow DOM vs pseudo-elements at CSSWG [here](https://github.c,https://github.com/mozilla/standards-positions/issues/677#issuecomment-1293859227,https://github.com/mozilla/standards-positions/issues/677,Request for Position: Shared Element Transition API,2022-10-27T17:40:06Z,khushalsagar
1293814404,whatwg/html,Thanks everyone for attending! Here are the notes from this meeting (the next one is at https://gith,https://github.com/whatwg/html/issues/8385#issuecomment-1293814404,https://github.com/whatwg/html/issues/8385,Upcoming HTML standard issue triage meeting on 10/27/2022,2022-10-27T16:57:54Z,past
1293795056,whatwg/html,"I added a commit to also fix the signature for synchronous fetching, by removing synchronous fetchin",https://github.com/whatwg/html/pull/8412#issuecomment-1293795056,https://github.com/whatwg/html/pull/8412,Editorial: fix usage of processResponseConsumeBody,2022-10-27T16:39:56Z,nicolo-ribaudo
1293685542,whatwg/html,I chatted with @rniwa about this and I think he has a good point that this is a bit odd. For the HTM,https://github.com/whatwg/html/pull/5465#issuecomment-1293685542,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2022-10-27T15:13:16Z,annevk
1293621075,whatwg/webidl,"Right, but in that case isn't a single exception type for all SmartCard stuff kinda nice? At least i",https://github.com/whatwg/webidl/issues/1219#issuecomment-1293621075,https://github.com/whatwg/webidl/issues/1219,What to do about specs that need lots of error types,2022-10-27T14:34:10Z,annevk
1293620419,whatwg/html,PR: #8428  This issue still has `needs implementer interest`. @yoavweiss is there interest for Chr,https://github.com/whatwg/html/issues/6636#issuecomment-1293620419,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2022-10-27T14:33:39Z,zcorpan
1293608380,whatwg/dom,"`<div onclick=""doSomething(5, event)"">` works as per the algorithm I pointed to. It'll not refer to ",https://github.com/whatwg/dom/issues/1123#issuecomment-1293608380,https://github.com/whatwg/dom/issues/1123,"""Web developers are strongly encouraged to inste...""",2022-10-27T14:27:31Z,annevk
1293603556,whatwg/dom,"@annevk @domenic   Thanks for your responses.  I care deeply about that, and have been monitorin",https://github.com/whatwg/dom/issues/1123#issuecomment-1293603556,https://github.com/whatwg/dom/issues/1123,"""Web developers are strongly encouraged to inste...""",2022-10-27T14:23:52Z,wadih
1293591333,whatwg/html,"I was thinking that maybe we can move origin to HTML, but that does not immediately work as it's als",https://github.com/whatwg/html/issues/8302#issuecomment-1293591333,https://github.com/whatwg/html/issues/8302,"Refactoring environment origin, top-level site, etc into policy container",2022-10-27T14:15:10Z,annevk
1293576277,whatwg/encoding,https://unicode-org.atlassian.net/browse/ICU-22098 might have implications for what some implementat,https://github.com/whatwg/encoding/issues/27#issuecomment-1293576277,https://github.com/whatwg/encoding/issues/27,"If gb18030 is revised, consider aligning the Encoding Standard",2022-10-27T14:04:16Z,annevk
1293560323,whatwg/html,"Thanks for the precision,  I know that the validator has some problems, moreover he must have receiv",https://github.com/whatwg/html/issues/8438#issuecomment-1293560323,https://github.com/whatwg/html/issues/8438,"""Here are some examples of valid headings contai...""",2022-10-27T13:52:53Z,Oznogco
1293478139,whatwg/html,@Oznogco there is already a bug for the validator to output the updated information: https://github.,https://github.com/whatwg/html/issues/8438#issuecomment-1293478139,https://github.com/whatwg/html/issues/8438,"""Here are some examples of valid headings contai...""",2022-10-27T12:49:14Z,scottaohara
1293400570,whatwg/html,Please file a bug with whatever tool you are using which gives you such incorrect information.,https://github.com/whatwg/html/issues/8438#issuecomment-1293400570,https://github.com/whatwg/html/issues/8438,"""Here are some examples of valid headings contai...""",2022-10-27T11:41:14Z,domenic
1293383765,whatwg/html,"cc @whatwg/forms ",https://github.com/whatwg/html/issues/1448#issuecomment-1293383765,https://github.com/whatwg/html/issues/1448,Add IBAN/BIC to autofill options,2022-10-27T11:25:53Z,annevk
1293374988,whatwg/html,"**The attribute name should not mention ""file""** The attribute for an image width is ""width"", not """,https://github.com/whatwg/html/issues/4923#issuecomment-1293374988,https://github.com/whatwg/html/issues/4923,add attribute  max-size to input type file,2022-10-27T11:18:34Z,briquet9
1293372891,whatwg/html,I think it's safe to assume that AT can handle string values (due to the existing content attributes,https://github.com/whatwg/html/issues/8442#issuecomment-1293372891,https://github.com/whatwg/html/issues/8442,ElementInternals's ARIAMixin,2022-10-27T11:16:44Z,annevk
1293356241,whatwg/html,"It's not me who says it, it's the validator! Did you try https://validator.w3.org/nu/#textarea  Hey,",https://github.com/whatwg/html/issues/8438#issuecomment-1293356241,https://github.com/whatwg/html/issues/8438,"""Here are some examples of valid headings contai...""",2022-10-27T11:02:09Z,Oznogco
1293341053,w3ctag/design-reviews,@torgo thank you for keeping us updated. The WG is slated to discuss this on [2022-11-03](https://gi,https://github.com/w3ctag/design-reviews/issues/771#issuecomment-1293341053,https://github.com/w3ctag/design-reviews/issues/771,Delta review (to CR) of Web Neural Network API,2022-10-27T10:47:55Z,anssiko
1293216994,whatwg/html,"The web doesn't really do EOL unless there's security or privacy problems, or something is so severe",https://github.com/whatwg/html/issues/8297#issuecomment-1293216994,https://github.com/whatwg/html/issues/8297,Last-Event-ID response if unavailable,2022-10-27T09:04:29Z,annevk
1293206699,whatwg/html,"for reference, see: https://github.com/whatwg/html/issues/8297#issuecomment-1292586719",https://github.com/whatwg/html/issues/7571#issuecomment-1293206699,https://github.com/whatwg/html/issues/7571,Server-Sent Events (SSE) - add Keep-Alive Messages definition,2022-10-27T08:55:49Z,Tieske
1293204947,whatwg/html,Thx for the explanation @annevk . I guess that makes sense in the browser context. Doesn't that mean,https://github.com/whatwg/html/issues/8297#issuecomment-1293204947,https://github.com/whatwg/html/issues/8297,Last-Event-ID response if unavailable,2022-10-27T08:54:15Z,Tieske
1293170101,mozilla/standards-positions,It is still unclear to me what to do with cross-origin iframes if they live in the same process as t,https://github.com/mozilla/standards-positions/issues/155#issuecomment-1293170101,https://github.com/mozilla/standards-positions/issues/155,isInputPending API,2022-10-27T08:25:03Z,smaug----
1293075813,w3ctag/design-reviews,"Hi @kalyanaj , we had a discussion at our TAG meeting today and are generally happy with this propos",https://github.com/w3ctag/design-reviews/issues/777#issuecomment-1293075813,https://github.com/w3ctag/design-reviews/issues/777,Requesting TAG review for Trace Context Level 2 changes,2022-10-27T06:54:48Z,maxpassion
1293054529,whatwg/html,"It's not widely used and can easily be written in ""userland"" on top of fetch. We didn't have good re",https://github.com/whatwg/html/issues/8297#issuecomment-1293054529,https://github.com/whatwg/html/issues/8297,Last-Event-ID response if unavailable,2022-10-27T06:28:46Z,annevk
1293050243,whatwg/html,"Ok, got around to creating the test... https://github.com/web-platform-tests/wpt/pull/36684  Um...",https://github.com/whatwg/html/issues/8378#issuecomment-1293050243,https://github.com/whatwg/html/issues/8378,User activation: what should happen if there is no browsing context?,2022-10-27T06:23:54Z,marcoscaceres
1292882580,whatwg/html,I see. I think user research would be needed to see if the majority of keyboard users agree with you,https://github.com/whatwg/html/issues/8439#issuecomment-1292882580,https://github.com/whatwg/html/issues/8439,"After scrolling to the beginning of the document, the sequential focus navigation starting point should be unset.",2022-10-27T02:27:59Z,domenic
1292877423,whatwg/html,"Yes, that’s what browsers are currently doing. Sorry if I wasn’t clear.  The current behavior is n",https://github.com/whatwg/html/issues/8439#issuecomment-1292877423,https://github.com/whatwg/html/issues/8439,"After scrolling to the beginning of the document, the sequential focus navigation starting point should be unset.",2022-10-27T02:21:16Z,simevidas
1292877149,whatwg/dom,"> in Chrome they first fell out of sync, and in subsequent reorderings stuck to their last update. ",https://github.com/whatwg/dom/issues/891#issuecomment-1292877149,https://github.com/whatwg/dom/issues/891,Proposal: New method to reorder child nodes,2022-10-27T02:20:49Z,wlib
1292862678,whatwg/html,"This isn't what I am seeing, testing in Firefox on Linux. There, if I press tab after clicking the l",https://github.com/whatwg/html/issues/8439#issuecomment-1292862678,https://github.com/whatwg/html/issues/8439,"After scrolling to the beginning of the document, the sequential focus navigation starting point should be unset.",2022-10-27T01:56:15Z,domenic
1292861843,whatwg/html,That's incorrect; they are valid according to the spec.,https://github.com/whatwg/html/issues/8438#issuecomment-1292861843,https://github.com/whatwg/html/issues/8438,"""Here are some examples of valid headings contai...""",2022-10-27T01:54:34Z,domenic
1292860137,whatwg/html,The EventSource instance doesn't need to know anything from the header. It knows that every time you,https://github.com/whatwg/html/issues/7571#issuecomment-1292860137,https://github.com/whatwg/html/issues/7571,Server-Sent Events (SSE) - add Keep-Alive Messages definition,2022-10-27T01:50:54Z,domenic
1292855632,whatwg/html,"OK, cool. Please update the PR to link to the definition at https://drafts.csswg.org/cssom-view/#eve",https://github.com/whatwg/html/pull/8433#issuecomment-1292855632,https://github.com/whatwg/html/pull/8433,add `scrollend` event details,2022-10-27T01:41:19Z,domenic
1292854667,whatwg/dom,"Yep, this is definitely deprecated.  Frameworks are not required. Just change `() => { ... }` to `",https://github.com/whatwg/dom/issues/1123#issuecomment-1292854667,https://github.com/whatwg/dom/issues/1123,"""Web developers are strongly encouraged to inste...""",2022-10-27T01:39:41Z,domenic
1292851063,whatwg/dom,"> I got the impression this isn't ready for a more detailed review as of yet, especially as there ap",https://github.com/whatwg/dom/pull/892#issuecomment-1292851063,https://github.com/whatwg/dom/pull/892,Add declarative Shadow DOM features,2022-10-27T01:32:47Z,mfreed7
1292847690,whatwg/html,"I finally got a draft of the implementation in chromium done, and here is a new test and many other ",https://github.com/whatwg/html/pull/8199#issuecomment-1292847690,https://github.com/whatwg/html/pull/8199,Implement dialog initial focus proposal,2022-10-27T01:26:46Z,josepharhar
1292837017,whatwg/html,"> Blink / WebKit seems to ~focus~ _activate_ the last element […], > Firefox focus the first such a",https://github.com/whatwg/html/issues/4385#issuecomment-1292837017,https://github.com/whatwg/html/issues/4385,Define what happens when multiple elements have the same accesskey,2022-10-27T01:08:34Z,Krinkle
1292805539,whatwg/html,> So I still stand with my comment that declarative shadow DOM inside other template elements and al,https://github.com/whatwg/html/pull/5465#issuecomment-1292805539,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2022-10-27T00:23:47Z,mfreed7
1292689940,whatwg/html,This would be very useful.,https://github.com/whatwg/html/issues/1448#issuecomment-1292689940,https://github.com/whatwg/html/issues/1448,Add IBAN/BIC to autofill options,2022-10-26T21:47:00Z,yatil
1292624647,w3ctag/design-reviews,Thank you for all the background @mfreed7 and the discussion on Monday. Here are some of my thoughts,https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1292624647,https://github.com/w3ctag/design-reviews/issues/743,The Popup API,2022-10-26T20:36:34Z,LeaVerou
1292606463,whatwg/html,"I'm looking at moving origin to policy container, but I have another question.  Right now the origin",https://github.com/whatwg/html/issues/8302#issuecomment-1292606463,https://github.com/whatwg/html/issues/8302,"Refactoring environment origin, top-level site, etc into policy container",2022-10-26T20:18:57Z,wanderview
1292586719,whatwg/html,> It seems highly unlikely we'd further extend the EventSource feature.  what is the reason for th,https://github.com/whatwg/html/issues/8297#issuecomment-1292586719,https://github.com/whatwg/html/issues/8297,Last-Event-ID response if unavailable,2022-10-26T19:58:17Z,Tieske
1292576949,whatwg/html,Isn't the eventsource the one that monitors the connection state and reconnects automatically? So th,https://github.com/whatwg/html/issues/7571#issuecomment-1292576949,https://github.com/whatwg/html/issues/7571,Server-Sent Events (SSE) - add Keep-Alive Messages definition,2022-10-26T19:50:51Z,Tieske
1292459916,whatwg/dom,"Unless otherwise specified, Selectors/Cascade is based on the DOM tree, and then *everything else* i",https://github.com/whatwg/dom/issues/891#issuecomment-1292459916,https://github.com/whatwg/dom/issues/891,Proposal: New method to reorder child nodes,2022-10-26T18:49:56Z,tabatkins
1292383066,whatwg/dom,"@barneycarroll that’s a great find + demo.  In CSS Lists 3, the “tree” whose tree order is used to",https://github.com/whatwg/dom/issues/891#issuecomment-1292383066,https://github.com/whatwg/dom/issues/891,Proposal: New method to reorder child nodes,2022-10-26T17:35:33Z,bathos
1292340562,w3ctag/design-reviews,Shipping lab and lch in blink soon:  https://groups.google.com/a/chromium.org/g/blink-dev/c/r0QATT,https://github.com/w3ctag/design-reviews/issues/488#issuecomment-1292340562,https://github.com/w3ctag/design-reviews/issues/488,"CSS Color: lab(), lch()",2022-10-26T17:00:04Z,mysteryDate
1292328043,w3ctag/design-reviews,"Shipping this in blink soon:  https://groups.google.com/a/chromium.org/g/blink-dev/c/r0QATT8-kOw ",https://github.com/w3ctag/design-reviews/issues/526#issuecomment-1292328043,https://github.com/w3ctag/design-reviews/issues/526,CSS color-mix function,2022-10-26T16:49:37Z,mysteryDate
1292281804,w3c/pointerevents,"We have these WPTs covering the event ""class"": `wpt/pointerevents/*_is_a_pointerevent.html`  Howev",https://github.com/w3c/pointerevents/pull/456#issuecomment-1292281804,https://github.com/w3c/pointerevents/pull/456,"Fix stale text around click, auxclick and contextmenu events",2022-10-26T16:10:38Z,mustaqahmed
1292208616,whatwg/dom,"Thanks @wlib, @bathos for highlighting this slot assignment behaviour. This interests me in the cont",https://github.com/whatwg/dom/issues/891#issuecomment-1292208616,https://github.com/whatwg/dom/issues/891,Proposal: New method to reorder child nodes,2022-10-26T15:17:17Z,barneycarroll
1292182733,w3c/pointerevents,There seem to be tests for this. <event>_is_a_pointerevent...,https://github.com/w3c/pointerevents/pull/317#issuecomment-1292182733,https://github.com/w3c/pointerevents/pull/317,"Change the type of click, auxclick, and contextmenu to PointerEvent",2022-10-26T14:58:04Z,smaug----
1292162668,whatwg/html,spec is here https://drafts.csswg.org/cssom-view/#scrolling,https://github.com/whatwg/html/pull/8433#issuecomment-1292162668,https://github.com/whatwg/html/pull/8433,add `scrollend` event details,2022-10-26T14:44:37Z,argyleink
1292149060,whatwg/dom,I think deprecated/warning is appropriate for this API. That's why it's labeled `// legacy` in Web I,https://github.com/whatwg/dom/issues/1123#issuecomment-1292149060,https://github.com/whatwg/dom/issues/1123,"""Web developers are strongly encouraged to inste...""",2022-10-26T14:34:58Z,annevk
1291873634,whatwg/html,"I just thought somebody forgot to add/remove them. If that's how it is supposed to be, then that's c",https://github.com/whatwg/html/pull/8431#issuecomment-1291873634,https://github.com/whatwg/html/pull/8431,Update index of global events,2022-10-26T11:14:34Z,NiedziolkaMichal
1291870020,whatwg/html,"`beforeinput` was added *to `GlobalEventHandlers`*, but HTML does not fire it, so including it in th",https://github.com/whatwg/html/pull/8431#issuecomment-1291870020,https://github.com/whatwg/html/pull/8431,Update index of global events,2022-10-26T11:11:09Z,domenic
1291855267,whatwg/html," ""onbeforeinput"" attribute was added on 10 jun 2022. https://github.com/whatwg/html/commit/b154c38",https://github.com/whatwg/html/pull/8431#issuecomment-1291855267,https://github.com/whatwg/html/pull/8431,Update index of global events,2022-10-26T10:57:35Z,mtrootyy
1291829310,whatwg/notifications,"Hey, thanks for the updates.  @rayankans and I had a look over the new version. It addresses our c",https://github.com/whatwg/notifications/issues/183#issuecomment-1291829310,https://github.com/whatwg/notifications/issues/183,Customization Extension for Calling Scenarios,2022-10-26T10:32:41Z,PEConn
1291798359,whatwg/html,You need it on Text node since dnd events work with Text nodes.,https://github.com/whatwg/html/issues/8430#issuecomment-1291798359,https://github.com/whatwg/html/issues/8430,Is it correct that Drag and Drop fires a `pointercancel` to a text node?,2022-10-26T10:04:54Z,smaug----
1291792552,whatwg/html,"FWIW, I agree with domenic and annevk.",https://github.com/whatwg/html/issues/8297#issuecomment-1291792552,https://github.com/whatwg/html/issues/8297,Last-Event-ID response if unavailable,2022-10-26T09:59:44Z,smaug----
1291658863,whatwg/html,"I can kinda understand wanting to separate this information in some way, but I second @domenic's rec",https://github.com/whatwg/html/issues/8297#issuecomment-1291658863,https://github.com/whatwg/html/issues/8297,Last-Event-ID response if unavailable,2022-10-26T08:11:41Z,annevk
