id,repo,body,url,issue_url,issue_title,created_at,user
1693770463,webkit/standards-positions,Yes: https://github.com/WICG/close-watcher#automatically-translating-all-close-requests-to-esc,https://github.com/WebKit/standards-positions/issues/215#issuecomment-1693770463,https://github.com/WebKit/standards-positions/issues/215,Close requests and close watchers,2023-08-25T18:27:04Z,domenic
1693759387,whatwg/html,Hmm how did that get past the linter? Oops...,https://github.com/whatwg/html/issues/9637#issuecomment-1693759387,https://github.com/whatwg/html/issues/9637,"""note about 103 and HTTP/2"" makes normative assertion",2023-08-25T18:15:51Z,domenic
1693676188,w3c/editcontext,"@dandclark I don't have a strong opinion on whether or not EditContext should only be accessible in ",https://github.com/w3c/edit-context/issues/11#issuecomment-1693676188,https://github.com/w3c/edit-context/issues/11,Secure context for EditContext?,2023-08-25T17:03:15Z,snianu
1693631006,w3ctag/design-reviews,"FYI, linking a few recent updates to the spec for new features:  Send Automatic Beacons Once http",https://github.com/w3ctag/design-reviews/issues/838#issuecomment-1693631006,https://github.com/w3ctag/design-reviews/issues/838,Specification review for fenced frames,2023-08-25T16:35:41Z,shivanigithub
1693616903,whatwg/html,In the most strict sense: * don't just throw an exception for float-backed canvases (this was sugge,https://github.com/whatwg/html/issues/8708#issuecomment-1693616903,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-08-25T16:23:19Z,ccameron-chromium
1693613454,webkit/standards-positions,"This feature makes sense. I suggest we mark this as ""position: support"" one week from now.",https://github.com/WebKit/standards-positions/issues/241#issuecomment-1693613454,https://github.com/WebKit/standards-positions/issues/241,SVGImageElement.crossOrigin attribute.,2023-08-25T16:20:15Z,annevk
1693608879,whatwg/dom,"The parity goal is about _adding_ functionality, not _removing_ it. It is a misunderstanding of the ",https://github.com/whatwg/dom/issues/831#issuecomment-1693608879,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2023-08-25T16:16:17Z,dfabulich
1693607442,whatwg/html,@josepharhar it looks like the CSS WG discussed this and decided to go back to `:state()`: https://g,https://github.com/whatwg/html/pull/8467#issuecomment-1693607442,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-08-25T16:15:00Z,annevk
1693595673,whatwg/html,I don't think anyone is suggesting breaking `getImageData` though?,https://github.com/whatwg/html/issues/8708#issuecomment-1693595673,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-08-25T16:08:32Z,annevk
1693590739,whatwg/html,"Back in another turn of the wheel of reincarnation, desktop OpenGL supported type conversions. When ",https://github.com/whatwg/html/issues/8708#issuecomment-1693590739,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-08-25T16:06:00Z,ccameron-chromium
1693574221,whatwg/dom,I don't think that's the relevant question. We have a design goal of parity and this doesn't meet th,https://github.com/whatwg/dom/issues/831#issuecomment-1693574221,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2023-08-25T15:52:51Z,annevk
1693566050,whatwg/html,"I think we only really need to restrict things that we were unhappy with, such as synchronous access",https://github.com/whatwg/html/issues/8708#issuecomment-1693566050,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2023-08-25T15:45:56Z,annevk
1693549907,whatwg/html,> I raised it back in May: [whatwg/dom#831 (comment)](https://github.com/whatwg/dom/issues/831#issue,https://github.com/whatwg/html/pull/5465#issuecomment-1693549907,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-08-25T15:33:23Z,mfreed7
1693549512,whatwg/dom,```html <div>   <template shadowrootmode=closed>     <my-fancy-wrapper>       Some fancy wrapper,https://github.com/whatwg/dom/issues/831#issuecomment-1693549512,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2023-08-25T15:33:05Z,mfreed7
