id,repo,body,url,issue_url,issue_title,created_at,user
1574099744,whatwg/html,i also like this further simplification.  My primary opposition is squarely in the scope of deprec,https://github.com/whatwg/html/issues/3567#issuecomment-1574099744,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-06-02T17:47:26Z,scottaohara
1574089239,whatwg/html,> Seems sensible to me. >  > Given other discussions around deprecating Dialog `show` (now that we,https://github.com/whatwg/html/issues/3567#issuecomment-1574089239,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-06-02T17:38:02Z,mfreed7
1574080546,whatwg/html,"> now that we have \u003Cdialog popover> which is, dare I say, effectively the same?  I think ""dialo",https://github.com/whatwg/html/issues/3567#issuecomment-1574080546,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-06-02T17:30:37Z,Link2Twenty
1574043309,whatwg/html,"Seems sensible to me.  Given other discussions around deprecating Dialog `show` (now that we have ",https://github.com/whatwg/html/issues/3567#issuecomment-1574043309,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-06-02T16:58:12Z,keithamus
1574040631,whatwg/html,Thank you all for attending yesterday! Here are the notes from this meeting (the next one is at http,https://github.com/whatwg/html/issues/9308#issuecomment-1574040631,https://github.com/whatwg/html/issues/9308,Upcoming HTML standard issue triage meeting on 6/1/2023,2023-06-02T16:55:43Z,past
1574018760,whatwg/html,Added the test case https://github.com/web-platform-tests/wpt/pull/40366,https://github.com/whatwg/html/issues/9319#issuecomment-1574018760,https://github.com/whatwg/html/issues/9319,Another corner case about nested popovers,2023-06-02T16:35:17Z,cathiechen
1574010558,whatwg/html,"I will not willingly implement this in the HTML checker, because I assess that on balance this restr",https://github.com/whatwg/html/pull/9372#issuecomment-1574010558,https://github.com/whatwg/html/pull/9372,Disallow interactive content in <summary>.,2023-06-02T16:27:40Z,sideshowbarker
1574004905,whatwg/html,"I will not willingly implement this in the HTML checker, because I assess that on balance this restr",https://github.com/whatwg/html/issues/2272#issuecomment-1574004905,https://github.com/whatwg/html/issues/2272,Disallow interactive content in <summary>,2023-06-02T16:22:28Z,sideshowbarker
1573974039,whatwg/html,"> similar +1 but with one caveat, as I don't understand the use case for the `toggleModal` value. Un",https://github.com/whatwg/html/issues/3567#issuecomment-1573974039,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-06-02T16:06:13Z,mfreed7
1573950859,whatwg/html,Thanks! It was about the linked comment. I got confused between `details` and `summary`. Nevertheles,https://github.com/whatwg/html/issues/2272#issuecomment-1573950859,https://github.com/whatwg/html/issues/2272,Disallow interactive content in <summary>,2023-06-02T15:46:55Z,annevk
1573940634,whatwg/html,"i'm not sure what you're referring to as being outlawed?  something to do with that webkit pr?  the ",https://github.com/whatwg/html/issues/2272#issuecomment-1573940634,https://github.com/whatwg/html/issues/2272,Disallow interactive content in <summary>,2023-06-02T15:38:19Z,scottaohara
1573925650,whatwg/html,"so would the idea there be that a button outside of the modal dialog opens the dialog, and then that",https://github.com/whatwg/html/issues/3567#issuecomment-1573925650,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-06-02T15:26:09Z,scottaohara
1573863721,whatwg/dom,What I'm wondering is whether we could do it in some other way without modifying the DOM specificati,https://github.com/whatwg/dom/pull/1185#issuecomment-1573863721,https://github.com/whatwg/dom/pull/1185,Add before removing steps,2023-06-02T14:51:19Z,annevk
1573830401,whatwg/html,The proposal here seems to outlaw usage such as https://github.com/WebKit/WebKit/pull/14472#issuecom,https://github.com/whatwg/html/issues/2272#issuecomment-1573830401,https://github.com/whatwg/html/issues/2272,Disallow interactive content in <summary>,2023-06-02T14:27:48Z,annevk
1573813833,whatwg/html,"I can't think of a particularly compelling use case, other than slots which can reflect elements in ",https://github.com/whatwg/html/issues/3567#issuecomment-1573813833,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-06-02T14:16:17Z,keithamus
1573807524,whatwg/html,"Thanks for the really fast review! And woops, all of those should be done now. 🙂  Also, when sign",https://github.com/whatwg/html/pull/9374#issuecomment-1573807524,https://github.com/whatwg/html/pull/9374,Change table's height attribute to allow zero-like values,2023-06-02T14:12:07Z,sivakusayan
1573782441,whatwg/html,"similar +1 but with one caveat, as I don't understand the use case for the `toggleModal` value.  Unl",https://github.com/whatwg/html/issues/3567#issuecomment-1573782441,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-06-02T13:55:17Z,scottaohara
1573734079,mozilla/standards-positions,"> Just my two cents, I'd like to note that this could be useful beyond the developer-oriented landsc",https://github.com/mozilla/standards-positions/issues/687#issuecomment-1573734079,https://github.com/mozilla/standards-positions/issues/687,Re-request for postion on Web Serial/Serial API,2023-06-02T13:26:50Z,Phoenix1747
1573681831,mozilla/standards-positions,"Just my two cents, I'd like to note that this could be useful beyond the developer-oriented landscap",https://github.com/mozilla/standards-positions/issues/687#issuecomment-1573681831,https://github.com/mozilla/standards-positions/issues/687,Re-request for postion on Web Serial/Serial API,2023-06-02T12:47:28Z,aerkiaga
1573677131,whatwg/html,@mfreed7 there's no question there? If you mean what would happen with the last `show()` call in the,https://github.com/whatwg/html/pull/9344#issuecomment-1573677131,https://github.com/whatwg/html/pull/9344,Check dialog is modal flag instead of open attribute in 'check popover validity' algorithm,2023-06-02T12:43:57Z,annevk
1573421018,whatwg/webidl,"Ah gotcha. I think this text at the start of [3.2](https://webidl.spec.whatwg.org/#es-type-mapping) ",https://github.com/whatwg/webidl/issues/1312#issuecomment-1573421018,https://github.com/whatwg/webidl/issues/1312,Buffer source types infrastructure,2023-06-02T09:18:04Z,bathos
1573402055,whatwg/webidl,https://webidl.spec.whatwg.org/#AllowResizable  > it creates a new IDL type that allows the buffer,https://github.com/whatwg/webidl/issues/1312#issuecomment-1573402055,https://github.com/whatwg/webidl/issues/1312,Buffer source types infrastructure,2023-06-02T09:03:58Z,annevk
1573379270,whatwg/webidl,Dupe of https://github.com/whatwg/webidl/issues/863?,https://github.com/whatwg/webidl/issues/1313#issuecomment-1573379270,https://github.com/whatwg/webidl/issues/1313,Editorial: pick JavaScript or ECMAScript and stick with it,2023-06-02T08:46:14Z,domenic
1573368232,whatwg/webidl,> Thus in principle these algorithms cannot be used if you have an IDL object for a view that points,https://github.com/whatwg/webidl/issues/1312#issuecomment-1573368232,https://github.com/whatwg/webidl/issues/1312,Buffer source types infrastructure,2023-06-02T08:37:43Z,bathos
1573289334,w3ctag/design-reviews,This proposal has shifted to one where we disable `unload` by default and make it possible to opt-in,https://github.com/w3ctag/design-reviews/issues/738#issuecomment-1573289334,https://github.com/w3ctag/design-reviews/issues/738,early design review: Permissions-Policy: unload,2023-06-02T07:33:42Z,fergald
1573216200,w3ctag/design-reviews,> Security and Privacy self-review: No changes introduced to the existing review ([WICG/file-system-,https://github.com/w3ctag/design-reviews/issues/845#issuecomment-1573216200,https://github.com/w3ctag/design-reviews/issues/845,Multiple Readers and Writers in File System Access API,2023-06-02T06:21:49Z,fergald
1573197758,whatwg/html,"With the release of Firefox 114 next Tuesday, all major browsers will support module workers. I'm pe",https://github.com/whatwg/html/issues/6911#issuecomment-1573197758,https://github.com/whatwg/html/issues/6911,Proposal: blank worker,2023-06-02T06:00:34Z,lgarron
1573067154,whatwg/html,"Also don't forget to sign the [Participant Agreement](https://participate.whatwg.org/agreement), or ",https://github.com/whatwg/html/pull/9374#issuecomment-1573067154,https://github.com/whatwg/html/pull/9374,Change table's height attribute to allow zero-like values,2023-06-02T02:58:18Z,domenic
1572971856,whatwg/html,"I've updated the PR description with this information as well, but we have implementer interest from",https://github.com/whatwg/html/pull/9217#issuecomment-1572971856,https://github.com/whatwg/html/pull/9217,Clarify WebTransport BFCache interaction,2023-06-02T00:56:27Z,nidhijaju
1572924146,mozilla/standards-positions,"Marking this as positive, with the proviso that the IETF/W3C split be fixed.",https://github.com/mozilla/standards-positions/issues/713#issuecomment-1572924146,https://github.com/mozilla/standards-positions/issues/713,Request for position: WebRTC RTP header extension control,2023-06-01T23:41:05Z,martinthomson
1572713715,whatwg/html,"> So if three dialogs are open and the user clicks outside all three of them, only the topmost dialo",https://github.com/whatwg/html/issues/9373#issuecomment-1572713715,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-06-01T20:14:21Z,tabatkins
1572648405,mozilla/standards-positions,Given that we're shipping this API should we close this as positive?,https://github.com/mozilla/standards-positions/issues/756#issuecomment-1572648405,https://github.com/mozilla/standards-positions/issues/756,Request for Mozilla Position on RTCRtpReceiver.jitterBufferTarget,2023-06-01T19:22:18Z,jan-ivar
1572647381,mozilla/standards-positions,Note the spec changed in https://github.com/w3c/webrtc-extensions/pull/160 to:  * Specification Ti,https://github.com/mozilla/standards-positions/issues/756#issuecomment-1572647381,https://github.com/mozilla/standards-positions/issues/756,Request for Mozilla Position on RTCRtpReceiver.jitterBufferTarget,2023-06-01T19:21:20Z,jan-ivar
1572595238,WICG/webcomponents,> The Igalia session ([Igalia/webengineshackfest#10](https://github.com/Igalia/webengineshackfest/is,https://github.com/WICG/webcomponents/issues/1005#issuecomment-1572595238,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-06-01T18:42:44Z,alice
1572588396,whatwg/html,> I think the current PR still makes sense. >  > In addition I would suggest that we remove >  >,https://github.com/whatwg/html/pull/9344#issuecomment-1572588396,https://github.com/whatwg/html/pull/9344,Check dialog is modal flag instead of open attribute in 'check popover validity' algorithm,2023-06-01T18:37:01Z,mfreed7
1572551107,whatwg/html,"  > I'd like to propose we add a similar mixin for dialogs: >  > ```webidl > interface mixin Dia",https://github.com/whatwg/html/issues/3567#issuecomment-1572551107,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-06-01T18:07:36Z,mfreed7
1571996648,whatwg/html,There's a long thread about shared caches on https://github.com/w3c/webappsec-subresource-integrity/,https://github.com/whatwg/html/issues/9365#issuecomment-1571996648,https://github.com/whatwg/html/issues/9365,Privacy-preserving single-keyed cache via declarative preloading,2023-06-01T12:51:37Z,annevk
1571993277,whatwg/html,> I don't think it should queue a task. [light dismiss open popovers](https://html.spec.whatwg.org/m,https://github.com/whatwg/html/issues/9143#issuecomment-1571993277,https://github.com/whatwg/html/issues/9143,popover light dismiss behavior is not specified for Esc key,2023-06-01T12:49:43Z,mbrodesser-Igalia
1571982124,whatwg/html,I think the current PR still makes sense.  In addition I would suggest that we remove  > If [thi,https://github.com/whatwg/html/pull/9344#issuecomment-1571982124,https://github.com/whatwg/html/pull/9344,Check dialog is modal flag instead of open attribute in 'check popover validity' algorithm,2023-06-01T12:42:26Z,annevk
1571723298,whatwg/webidl,"Hey, the blocking build issue was fixed!! This is ready for review, and hopefully merging.",https://github.com/whatwg/webidl/pull/1211#issuecomment-1571723298,https://github.com/whatwg/webidl/pull/1211,Allow DOMException subclasses to be used as exceptions,2023-06-01T09:51:47Z,domenic
1571689987,whatwg/dom,This is not a typo. `any` is a reserved identifier in Web IDL.,https://github.com/whatwg/dom/pull/1205#issuecomment-1571689987,https://github.com/whatwg/dom/pull/1205,Fix typo AbortSignal _any -> any,2023-06-01T09:32:43Z,annevk
1571672620,whatwg/html,Does this need implementation bugs?,https://github.com/whatwg/html/pull/9369#issuecomment-1571672620,https://github.com/whatwg/html/pull/9369,Tighten auto popover list definition,2023-06-01T09:21:13Z,annevk
1571668422,whatwg/html,I've found a bit more background on this. @wjmaclean has been looking into about:blank URL inheritan,https://github.com/whatwg/html/issues/9310#issuecomment-1571668422,https://github.com/whatwg/html/issues/9310,"""fallback base URL"" algorithm seems wrong for popups?",2023-06-01T09:18:19Z,domenic
1571620442,whatwg/html,"We discussed this issue on the HTML triage call (#9308) today. First, we were all thankful to the AP",https://github.com/whatwg/html/issues/9084#issuecomment-1571620442,https://github.com/whatwg/html/issues/9084,Accessibility Attribute Request,2023-06-01T08:47:58Z,domenic
1571613191,whatwg/html,"To be explicit, the ""skipAttributeCheck"" idea should work.",https://github.com/whatwg/html/issues/9367#issuecomment-1571613191,https://github.com/whatwg/html/issues/9367,"When the popover attribute is removed, the hide popover algorithm will return too early",2023-06-01T08:42:35Z,mbrodesser-Igalia
1571607739,whatwg/html,We discussed this in the triage call (#9308) today. Summary:  - WebKit would be open to a queue wi,https://github.com/whatwg/html/pull/8972#issuecomment-1571607739,https://github.com/whatwg/html/pull/8972,Add steps to destroy documents that are ineligible for receiving message when posting message through broadcast channel,2023-06-01T08:38:39Z,domenic
1571579276,whatwg/html,"> I see. My first thought would be to add a parameter to hide popover and to check popover validity ",https://github.com/whatwg/html/issues/9367#issuecomment-1571579276,https://github.com/whatwg/html/issues/9367,"When the popover attribute is removed, the hide popover algorithm will return too early",2023-06-01T08:17:24Z,mbrodesser-Igalia
1571550044,whatwg/html,"@syg no particular rush, but I'm wondering what the latest status on this is?",https://github.com/whatwg/html/pull/4613#issuecomment-1571550044,https://github.com/whatwg/html/pull/4613,Add Atomics.waitAsync host hook,2023-06-01T07:58:26Z,domenic
1571530760,whatwg/html,"@annevk  > That depends on how often it would mean a cache eviction where currently there is none. ",https://github.com/whatwg/html/pull/8972#issuecomment-1571530760,https://github.com/whatwg/html/pull/8972,Add steps to destroy documents that are ineligible for receiving message when posting message through broadcast channel,2023-06-01T07:47:35Z,fergald
1571528479,w3ctag/design-reviews,"Hi @torgo, the origin trial will start in Chrome 116 (stable release Tue, Aug 15, 2023), and is expe",https://github.com/w3ctag/design-reviews/issues/760#issuecomment-1571528479,https://github.com/w3ctag/design-reviews/issues/760,COOP: restrict-properties early review,2023-06-01T07:46:23Z,hemeryar
1571515016,whatwg/html,"This seems potentially related to #6556, which I tried to fix in #6649 but got stuck on. Not sure th",https://github.com/whatwg/html/issues/9330#issuecomment-1571515016,https://github.com/whatwg/html/issues/9330,browsers handle document.open'ed iframe documents differently in session history,2023-06-01T07:36:21Z,domenic
1571490332,whatwg/html,"I did some further tests:  * [Baidu Translate](https://fanyi.baidu.com/) **does not** skip `code`,",https://github.com/whatwg/html/issues/9364#issuecomment-1571490332,https://github.com/whatwg/html/issues/9364,code should default to translate=no,2023-06-01T07:16:19Z,xfq
1571224282,whatwg/html,I see. My first thought would be to add a parameter to hide popover and to check popover validity ca,https://github.com/whatwg/html/issues/9367#issuecomment-1571224282,https://github.com/whatwg/html/issues/9367,"When the popover attribute is removed, the hide popover algorithm will return too early",2023-06-01T02:17:28Z,josepharhar
1571201641,whatwg/html,I agree. I created a PR to do this: https://github.com/whatwg/html/pull/9369,https://github.com/whatwg/html/issues/9366#issuecomment-1571201641,https://github.com/whatwg/html/issues/9366,auto popover list definition isn't quite correct,2023-06-01T01:46:06Z,josepharhar
1571133653,whatwg/html,+1 - its inconsistent and makes form validation unnecessary complicated,https://github.com/whatwg/html/issues/9102#issuecomment-1571133653,https://github.com/whatwg/html/issues/9102,<textarea> should support the [pattern] attribute like the <input> element,2023-06-01T00:20:33Z,RobinWitt
1571101153,w3ctag/design-reviews,"As far as I'm aware all of the remaining open issues from the HTTP review are against the ""Range Req",https://github.com/w3ctag/design-reviews/issues/849#issuecomment-1571101153,https://github.com/w3ctag/design-reviews/issues/849,Incremental Font Transfer: Patch Subset,2023-05-31T23:44:10Z,garretrieger
1571011981,whatwg/html,Would you please assign me this one because I could do it.,https://github.com/whatwg/html/issues/9347#issuecomment-1571011981,https://github.com/whatwg/html/issues/9347,""" autocomplete cols;"" missing a semicolon",2023-05-31T21:52:34Z,Jatin71544
1570932729,whatwg/html,> This definitely seems reasonable given the new serialization support. Thank you! >  > Offtopic-i,https://github.com/whatwg/html/issues/7596#issuecomment-1570932729,https://github.com/whatwg/html/issues/7596,Copy over the error from inside workers to the Worker error event?,2023-05-31T20:49:26Z,RealAlphabet
1570923537,whatwg/dom,> Except for popover we handle all of those in DOM directly. Should we really make that an extension,https://github.com/whatwg/dom/pull/1185#issuecomment-1570923537,https://github.com/whatwg/dom/pull/1185,Add before removing steps,2023-05-31T20:42:52Z,josepharhar
1570864359,whatwg/html,"Excuse me for bringing this up again, but why doesn't the unhandledrejection handler return informat",https://github.com/whatwg/html/pull/224#issuecomment-1570864359,https://github.com/whatwg/html/pull/224,Add promise rejection tracking events,2023-05-31T20:02:45Z,RealAlphabet
1570736620,whatwg/html,I've written tests and filed bugs.,https://github.com/whatwg/html/pull/9341#issuecomment-1570736620,https://github.com/whatwg/html/pull/9341,Re-add <source media> for media elements,2023-05-31T18:44:46Z,zcorpan
1570616990,whatwg/html,"@annevk thanks, nits fixed.",https://github.com/whatwg/html/pull/9341#issuecomment-1570616990,https://github.com/whatwg/html/pull/9341,Re-add <source media> for media elements,2023-05-31T17:19:55Z,zcorpan
1570552046,mozilla/standards-positions,> FYI: [Some google apps still use DOM mutation event listeners if running in Firefox](https://bugzi,https://github.com/mozilla/standards-positions/issues/807#issuecomment-1570552046,https://github.com/mozilla/standards-positions/issues/807,Deprecation / Removal of Mutation Events,2023-05-31T16:31:24Z,mfreed7
1570551041,whatwg/html,"Let's take this up in a separate issue, filed https://github.com/w3c/csswg-drafts/issues/8888. The d",https://github.com/whatwg/html/issues/9315#issuecomment-1570551041,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-31T16:30:38Z,khushalsagar
1570547380,w3ctag/design-reviews,> we could not find a definition of what `@initial` is/does  Here is a spec PR which should make a,https://github.com/w3ctag/design-reviews/issues/829#issuecomment-1570547380,https://github.com/w3ctag/design-reviews/issues/829,Entry and Exit Animations,2023-05-31T16:27:41Z,josepharhar
1570499736,whatwg/html,"I was just writing that i'm not sure about `samp`, since it may refer to part of the UI or page that",https://github.com/whatwg/html/issues/9364#issuecomment-1570499736,https://github.com/whatwg/html/issues/9364,code should default to translate=no,2023-05-31T15:55:23Z,r12a
1570481290,whatwg/html,"Initial testing:  - Google Translate skips CODE, KBD, and VAR, but not SAMP. - Yandex Translate s",https://github.com/whatwg/html/issues/9364#issuecomment-1570481290,https://github.com/whatwg/html/issues/9364,code should default to translate=no,2023-05-31T15:45:31Z,fantasai
1570316674,whatwg/html,> urlForState is not what [pushState/replaceState call](https://github.com/WebKit/WebKit/blob/e8c125,https://github.com/whatwg/html/issues/9343#issuecomment-1570316674,https://github.com/whatwg/html/issues/9343,"pushState/replaceState have special handling for the empty string, which is not in the spec",2023-05-31T14:11:17Z,bathos
1570185515,whatwg/dom,That the DOM Standard handles them in its own algorithms without providing hooks. (Technically not t,https://github.com/whatwg/dom/pull/1185#issuecomment-1570185515,https://github.com/whatwg/dom/pull/1185,Add before removing steps,2023-05-31T12:57:18Z,annevk
1570182791,whatwg/dom,"> Except for popover we handle all of those in DOM directly.  @annevk: what does ""in DOM directly""",https://github.com/whatwg/dom/pull/1185#issuecomment-1570182791,https://github.com/whatwg/dom/pull/1185,Add before removing steps,2023-05-31T12:55:45Z,mbrodesser-Igalia
1570151750,whatwg/dom,"> Things chromium does before removal  Except for popover we handle all of those in DOM directly. ",https://github.com/whatwg/dom/pull/1185#issuecomment-1570151750,https://github.com/whatwg/dom/pull/1185,Add before removing steps,2023-05-31T12:33:56Z,annevk
1570102259,whatwg/html,(There might be a larger issue here. As part of some refactoring in WebKit I noticed many URL-consum,https://github.com/whatwg/html/issues/9343#issuecomment-1570102259,https://github.com/whatwg/html/issues/9343,"pushState/replaceState have special handling for the empty string, which is not in the spec",2023-05-31T12:12:39Z,annevk
1570097569,whatwg/html,urlForState is not what [pushState/replaceState call](https://github.com/WebKit/WebKit/blob/e8c12535,https://github.com/whatwg/html/issues/9343#issuecomment-1570097569,https://github.com/whatwg/html/issues/9343,"pushState/replaceState have special handling for the empty string, which is not in the spec",2023-05-31T12:10:49Z,annevk
1569983373,whatwg/html,Thank you @domenic! I've addressed your comments.,https://github.com/whatwg/html/pull/8008#issuecomment-1569983373,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2023-05-31T11:05:16Z,zcorpan
1569960939,whatwg/html,"Since Chromium's implementation seems to have been the main inspiration for the spec, it seems worth",https://github.com/whatwg/html/issues/9367#issuecomment-1569960939,https://github.com/whatwg/html/issues/9367,"When the popover attribute is removed, the hide popover algorithm will return too early",2023-05-31T10:50:09Z,mbrodesser-Igalia
1569956413,whatwg/html,Validity requirements don't affect user agents. Just conformance checkers.,https://github.com/whatwg/html/pull/9309#issuecomment-1569956413,https://github.com/whatwg/html/pull/9309,Ignore dangling markup in target name,2023-05-31T10:46:52Z,annevk
1569952386,whatwg/html,Modified title to reflect feedback.,https://github.com/whatwg/html/issues/9294#issuecomment-1569952386,https://github.com/whatwg/html/issues/9294,Proposal:  measurement or number semantic HTML tag,2023-05-31T10:43:52Z,bahrus
1569793690,mozilla/standards-positions,FYI: [Some google apps still use DOM mutation event listeners if running in Firefox](https://bugzill,https://github.com/mozilla/standards-positions/issues/807#issuecomment-1569793690,https://github.com/mozilla/standards-positions/issues/807,Deprecation / Removal of Mutation Events,2023-05-31T09:05:08Z,masayuki-nakano
1569789104,whatwg/html,"> You said ""The event should be somewhat equivalent to addEventListener('pageshow', () => requestAni",https://github.com/whatwg/html/issues/9315#issuecomment-1569789104,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-31T09:02:16Z,noamr
1569782602,whatwg/html,"You said ""The event should be somewhat equivalent to addEventListener('pageshow', () => requestAnim",https://github.com/whatwg/html/issues/9315#issuecomment-1569782602,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-31T08:58:37Z,smaug----
1569781032,whatwg/html,"> So if pageshow listener does slow things, like if often may do, rendering might be postponed signi",https://github.com/whatwg/html/issues/9315#issuecomment-1569781032,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-31T08:57:37Z,noamr
1569763023,whatwg/html,"So if pageshow listener does slow things, like if often may do, rendering might be postponed signifi",https://github.com/whatwg/html/issues/9315#issuecomment-1569763023,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-31T08:46:00Z,smaug----
1569736467,mozilla/standards-positions,It's not entirely clear to me what's being discussed here: Feedback before a spec exists or feedback,https://github.com/mozilla/standards-positions/issues/808#issuecomment-1569736467,https://github.com/mozilla/standards-positions/issues/808,Expectations for standards-positions with only an explainer (pre-spec),2023-05-31T08:30:23Z,johannhof
1569670415,mozilla/standards-positions,"Hey Dan, that's a fair point. We're aiming to pick this up as a WG Note for WebAppSec and would appr",https://github.com/mozilla/standards-positions/issues/806#issuecomment-1569670415,https://github.com/mozilla/standards-positions/issues/806,Standardizing Security Semantics for Cross-Site Cookies,2023-05-31T07:48:03Z,johannhof
1569658806,webkit/standards-positions,"beside the irrelevant reply for one post from last year, you should've read further:  > race condi",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1569658806,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-05-31T07:39:42Z,WebReflection
1569630128,whatwg/html,"> That said, [people are already implementing this proposal in both websites and password managers](",https://github.com/whatwg/html/issues/3518#issuecomment-1569630128,https://github.com/whatwg/html/issues/3518,Proposal: HTML passwordrules attribute,2023-05-31T07:17:43Z,tomayac
1569477373,whatwg/html,"I’d suggest that if this were to exist, `<number>` (or something similar) might be better aligned wi",https://github.com/whatwg/html/issues/9294#issuecomment-1569477373,https://github.com/whatwg/html/issues/9294,Proposal:  measurement or number semantic HTML tag,2023-05-31T04:26:36Z,bathos
1569406141,whatwg/html,"cc @cathiechen @emilio ",https://github.com/whatwg/html/issues/9366#issuecomment-1569406141,https://github.com/whatwg/html/issues/9366,auto popover list definition isn't quite correct,2023-05-31T02:29:06Z,nt1m
