id,repo,body,url,issue_url,issue_title,created_at,user
1824315138,whatwg/html,Am I correct in thinking that escape doesn't actually close a non-modal (non-popover) dialog current,https://github.com/whatwg/html/issues/9373#issuecomment-1824315138,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-23T12:02:52Z,lukewarlow
1824290600,whatwg/html,"Summarizing internal discussion: Fitting in an ""update the rendering"" phase (and thus a task) betwe",https://github.com/whatwg/html/issues/9702#issuecomment-1824290600,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-11-23T11:49:54Z,noamr
1824259539,whatwg/html,IIRC a `reload` always goes back to a server to check freshness even if within cache time doesn't it,https://github.com/whatwg/html/issues/9941#issuecomment-1824259539,https://github.com/whatwg/html/issues/9941,Tab-restore is somewhat observable but not specified,2023-11-23T11:25:08Z,tunetheweb
1824127126,whatwg/html,I wanted to provide an update here on our current thinking with regards to this control and in parti,https://github.com/whatwg/html/issues/4180#issuecomment-1824127126,https://github.com/whatwg/html/issues/4180,<input type=checkbox switch>,2023-11-23T10:16:56Z,annevk
1824057675,whatwg/html,Making the case for using traversal rather than reload as the navigation type for this scenario: 1.,https://github.com/whatwg/html/issues/9941#issuecomment-1824057675,https://github.com/whatwg/html/issues/9941,Tab-restore is somewhat observable but not specified,2023-11-23T09:27:50Z,noamr
1823852811,webkit/standards-positions,"Sure, but we should fix the spec in parallel too if we can. Otherwise, it may not be possible to unf",https://github.com/WebKit/standards-positions/issues/182#issuecomment-1823852811,https://github.com/WebKit/standards-positions/issues/182,Keyboard Lock,2023-11-23T05:56:28Z,marcoscaceres
1823751782,whatwg/html,"> I'm not sure about `""backdrop""` either. This isn't how popovers work, and I'd like to keep the sam",https://github.com/whatwg/html/issues/9373#issuecomment-1823751782,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-23T02:29:37Z,domenic
1823744733,whatwg/html,"Has `closedby=""…""` been considered as a name? ",https://github.com/whatwg/html/issues/9373#issuecomment-1823744733,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-23T02:14:58Z,js-choi
1823677106,webkit/standards-positions,"Just a nit, but shouldn't this be ""Spec editors""? ",https://github.com/WebKit/standards-positions/pull/257#issuecomment-1823677106,https://github.com/WebKit/standards-positions/pull/257,"Add spec authors to issue template ",2023-11-23T00:04:12Z,marcoscaceres
1823553102,w3c/pointerevents,We discussed this today and came to the following rough plan of action: 1. Fire mousedown (and othe,https://github.com/w3c/pointerevents/issues/492#issuecomment-1823553102,https://github.com/w3c/pointerevents/issues/492,Clarify `mousedown` event target if the preceding `pointerdown` event listener removes the target,2023-11-22T21:48:45Z,flackr
1823511652,whatwg/html,I just realized this seems to be solved with `auto` already – and that the 100vw fallback is only us,https://github.com/whatwg/html/issues/9948#issuecomment-1823511652,https://github.com/whatwg/html/issues/9948,Change default img sizes from 100vw to 100cqw,2023-11-22T21:13:13Z,jacobrask
1823292857,whatwg/html,"I'm not sure about `""backdrop""` either. This isn't how popovers work, and I'd like to keep the same ",https://github.com/whatwg/html/issues/9373#issuecomment-1823292857,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-22T18:42:43Z,mfreed7
1823248845,w3ctag/design-reviews,"Hi @msporny , really sorry about the delay in closing off this and the related reviews. It's not cle",https://github.com/w3ctag/design-reviews/issues/860#issuecomment-1823248845,https://github.com/w3ctag/design-reviews/issues/860,Verifiable Credentials Data Model v2.0,2023-11-22T18:09:43Z,rhiaro
1823134322,w3ctag/design-reviews,"Thanks @kojiishi. We see no architectural concerns, and are happy to close this review.  We would ",https://github.com/w3ctag/design-reviews/issues/891#issuecomment-1823134322,https://github.com/w3ctag/design-reviews/issues/891,The CSS `word-break: auto-phrase` property,2023-11-22T16:49:03Z,rhiaro
1823093177,w3ctag/design-reviews,Hi @schenney-chromium - thanks for the opportunity to review this.  We're happy to see this proceed.,https://github.com/w3ctag/design-reviews/issues/913#issuecomment-1823093177,https://github.com/w3ctag/design-reviews/issues/913,CSS Spelling and Grammar Customization,2023-11-22T16:28:04Z,torgo
1823091162,w3c/pointerevents,"Currently it looks like for the removed case no browser fires click, however if the element is moved",https://github.com/w3c/pointerevents/issues/492#issuecomment-1823091162,https://github.com/w3c/pointerevents/issues/492,Clarify `mousedown` event target if the preceding `pointerdown` event listener removes the target,2023-11-22T16:26:49Z,flackr
1823088725,w3c/pointerevents,These [WPTs](https://wpt.fyi/results/pointerevents?label=experimental&label=master&aligned&q=interle,https://github.com/w3c/pointerevents/issues/492#issuecomment-1823088725,https://github.com/w3c/pointerevents/issues/492,Clarify `mousedown` event target if the preceding `pointerdown` event listener removes the target,2023-11-22T16:25:18Z,mustaqahmed
1823065150,w3c/pointerevents,Removing the need-wpt label because #477 has it already.,https://github.com/w3c/pointerevents/pull/491#issuecomment-1823065150,https://github.com/w3c/pointerevents/pull/491,Explain how a removed DOM node should be handled for boundary events.,2023-11-22T16:10:45Z,mustaqahmed
1823025460,whatwg/html,"Agree re `closeon`, not very keen on `closers` or `closes`, they seem fairly vague and therefore not",https://github.com/whatwg/html/issues/9373#issuecomment-1823025460,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-22T15:49:56Z,hidde
1823021765,whatwg/html,"> (But if we added an explicit token, e.g. `none`, then what does `closetrigger=""none closerequest""`",https://github.com/whatwg/html/issues/9373#issuecomment-1823021765,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-22T15:47:52Z,keithamus
1823016715,whatwg/html,closers is quite nice and short.,https://github.com/whatwg/html/issues/9373#issuecomment-1823016715,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-22T15:45:03Z,lukewarlow
1823013740,whatwg/html,I agree with @lukewarlow on avoiding `closeon` for the reason he stated... I think that's a strong a,https://github.com/whatwg/html/issues/9373#issuecomment-1823013740,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-22T15:43:23Z,bkardell
1822988013,whatwg/html,I would want to avoid click in the name because it ties it to a specific input type.  I also would w,https://github.com/whatwg/html/issues/9373#issuecomment-1822988013,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-22T15:28:31Z,lukewarlow
1822979860,w3c/pointerevents,"I think dispatching mousedown to the parent makes sense, since that way the page gets mousedown and ",https://github.com/w3c/pointerevents/issues/492#issuecomment-1822979860,https://github.com/w3c/pointerevents/issues/492,Clarify `mousedown` event target if the preceding `pointerdown` event listener removes the target,2023-11-22T15:23:50Z,smaug----
1822915204,w3c/pointerevents,Captured drag behavior across `iframe` boundary seems undefined in the spec.  Is it because hittesti,https://github.com/w3c/pointerevents/issues/493#issuecomment-1822915204,https://github.com/w3c/pointerevents/issues/493,"even with pointer capture on full width/height element in iframe, dragging stops working outside of iframe",2023-11-22T14:49:57Z,mustaqahmed
1822696873,whatwg/html,"Just out of curiosity, is there a useful use case for this? I wonder why authors would add such link",https://github.com/whatwg/html/issues/7652#issuecomment-1822696873,https://github.com/whatwg/html/issues/7652,Create a link with a query to search on the user chosen default search engine,2023-11-22T12:38:58Z,prlbr
1822685606,whatwg/html,It _sounds_ like most people are in agreement that the current functionality is correct so I think w,https://github.com/whatwg/html/issues/8339#issuecomment-1822685606,https://github.com/whatwg/html/issues/8339,"Allow modal dialogs to trap focus, avoiding tabbing to the URL bar",2023-11-22T12:31:10Z,koddsson
1822591131,whatwg/html,"*This comment comes from W3C's Accessible Platform Architectures (APA) WG. A personal tl;dr from me ",https://github.com/whatwg/html/issues/8339#issuecomment-1822591131,https://github.com/whatwg/html/issues/8339,"Allow modal dialogs to trap focus, avoiding tabbing to the URL bar",2023-11-22T11:26:22Z,matatk
1822422903,whatwg/html,~I've tackled one of these here as it relates to the input. Looks like the others can be tackled sep,https://github.com/whatwg/html/pull/9944#issuecomment-1822422903,https://github.com/whatwg/html/pull/9944,Editorial: clean up enumerated attribute preambles,2023-11-22T09:42:42Z,keithamus
1822209060,WICG/webcomponents,Starting a rough agenda for this. Please share any other topics that you'd like to see visited durin,https://github.com/WICG/webcomponents/issues/1031#issuecomment-1822209060,https://github.com/WICG/webcomponents/issues/1031,Quarterly Face to Face Scheduling,2023-11-22T06:54:16Z,Westbrook
1822014942,whatwg/html,"In [the poll](https://github.com/openui/open-ui/discussions/950), many web developers are suggesting",https://github.com/whatwg/html/issues/9373#issuecomment-1822014942,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2023-11-22T03:02:32Z,domenic
1821892436,whatwg/html,"> I'm just saying that it would be possible, if we want that.  Its way too complicated to support ",https://github.com/whatwg/html/issues/9702#issuecomment-1821892436,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-11-22T00:13:58Z,khushalsagar
1821867930,whatwg/html,"I'm just saying that it would be possible, if we want that.",https://github.com/whatwg/html/issues/9702#issuecomment-1821867930,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-11-21T23:42:36Z,smaug----
1821864622,whatwg/html,> Why would there be async step between firing pagehide and marking page hidden. We can have a rende,https://github.com/whatwg/html/issues/9702#issuecomment-1821864622,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-11-21T23:38:04Z,khushalsagar
1821843361,whatwg/html,Why would there be async step between firing pagehide and marking page hidden. We can have a renderi,https://github.com/whatwg/html/issues/9702#issuecomment-1821843361,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-11-21T23:12:46Z,smaug----
1821676605,w3c/clipboard-apis,1. Just making sure that my understanding of this proposal is correct -- You're proposing a new `rea,https://github.com/w3c/clipboard-apis/issues/191#issuecomment-1821676605,https://github.com/w3c/clipboard-apis/issues/191,Read Blob data for the supported formats on-demand during getType.,2023-11-21T21:03:36Z,snianu
1821638740,w3ctag/design-reviews,> Hi @tcaptan-cr sorry for the late reply here but we've just reviewing and realised there's no expl,https://github.com/w3ctag/design-reviews/issues/905#issuecomment-1821638740,https://github.com/w3ctag/design-reviews/issues/905,Intersection Observer Scroll Margin,2023-11-21T20:35:47Z,tcaptan-cr
1821598823,w3ctag/design-reviews,"> Hi @noamr, thank you for proposing this idea and running it through TAG early on. Helping authors ",https://github.com/w3ctag/design-reviews/issues/911#issuecomment-1821598823,https://github.com/w3ctag/design-reviews/issues/911,Long Animation Frame API (LoAF),2023-11-21T20:02:32Z,noamr
1821561506,whatwg/html,Currently the idea is that pickers shouldn't be observable because not all browsers use them for eve,https://github.com/whatwg/html/issues/8335#issuecomment-1821561506,https://github.com/whatwg/html/issues/8335,Date picker access in contenteditable elements,2023-11-21T19:34:11Z,lukewarlow
1821549229,whatwg/html,"> That only fires for file inputs.  Oh right, thanks. Do we know it's missed somehow or is it inte",https://github.com/whatwg/html/issues/8335#issuecomment-1821549229,https://github.com/whatwg/html/issues/8335,Date picker access in contenteditable elements,2023-11-21T19:25:17Z,saschanaz
1821524738,w3ctag/design-reviews,"Hi @noamr, thank you for proposing this idea and running it through TAG early on. Helping authors re",https://github.com/w3ctag/design-reviews/issues/911#issuecomment-1821524738,https://github.com/w3ctag/design-reviews/issues/911,Long Animation Frame API (LoAF),2023-11-21T19:12:08Z,atanassov
1821481982,whatwg/html,"It will always do the ""correct"" thing, aka ""give the same color you'd get if you put that value into",https://github.com/whatwg/html/issues/9940#issuecomment-1821481982,https://github.com/whatwg/html/issues/9940,"""parse a CSS <color> value"" should take into account that currentColor can be nested in color-mix() ",2023-11-21T18:57:12Z,tabatkins
1821452942,whatwg/html,"> But, do we want that the extra rendering triggers all the relevant callbacks?  We need the updat",https://github.com/whatwg/html/issues/9702#issuecomment-1821452942,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-11-21T18:36:08Z,khushalsagar
1821164489,whatwg/html,Chrome is ok with adding the new attribute values and reflecting them in the IDL-exposed autofill va,https://github.com/whatwg/html/issues/9884#issuecomment-1821164489,https://github.com/whatwg/html/issues/9884,autocomplete tokens for EID and IMEI,2023-11-21T15:37:45Z,battre
1821145032,whatwg/html,"We discussed with @petervanderbeken, and if possible would prefer reusing pagehide. It is after all ",https://github.com/whatwg/html/issues/9702#issuecomment-1821145032,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-11-21T15:27:34Z,smaug----
1821056346,w3ctag/design-reviews,@rhiaro @hadleybeeman it is unclear if the W3C TAG did a review on the Verifiable Credentials Data M,https://github.com/w3ctag/design-reviews/issues/860#issuecomment-1821056346,https://github.com/w3ctag/design-reviews/issues/860,Verifiable Credentials Data Model v2.0,2023-11-21T14:41:10Z,msporny
1820872357,whatwg/html,"OK, great. As far as I can tell, Gecko only rewrites for Youtube ([here](https://searchfox.org/mozil",https://github.com/whatwg/html/issues/2390#issuecomment-1820872357,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2023-11-21T12:54:19Z,zcorpan
1820495890,whatwg/html,@tabatkins I think that implies a change from opaque black to CanvasText. And I guess by default tha,https://github.com/whatwg/html/issues/9940#issuecomment-1820495890,https://github.com/whatwg/html/issues/9940,"""parse a CSS <color> value"" should take into account that currentColor can be nested in color-mix() ",2023-11-21T09:00:17Z,annevk
1820133283,w3c/clipboard-apis,Landing this PR. Please let me know if you have any comments and I'll address it in separate PRs.,https://github.com/w3c/clipboard-apis/pull/197#issuecomment-1820133283,https://github.com/w3c/clipboard-apis/pull/197,Add `unsanitized` option to async clipboard API.,2023-11-21T02:54:41Z,snianu
1819985532,mozilla/standards-positions,"We walk a fairly fine line with screen capture, with the self-capture version of that carrying a sig",https://github.com/mozilla/standards-positions/issues/857#issuecomment-1819985532,https://github.com/mozilla/standards-positions/issues/857,Element Capture,2023-11-20T23:46:33Z,martinthomson
1819984966,mozilla/standards-positions,Trusted types are being a useful security mechanism for my implementation. The types I have implemen,https://github.com/mozilla/standards-positions/issues/20#issuecomment-1819984966,https://github.com/mozilla/standards-positions/issues/20,Trusted Types,2023-11-20T23:45:58Z,BrucePerens
1819966493,WICG/webcomponents,"To get in two separate two-hour meetings, the 3pm ET slot on the Mondays are looking the best right ",https://github.com/WICG/webcomponents/issues/1031#issuecomment-1819966493,https://github.com/WICG/webcomponents/issues/1031,Quarterly Face to Face Scheduling,2023-11-20T23:26:50Z,Westbrook
1819935469,mozilla/standards-positions,"> But, this is only about MessagePort, do we want onclose also on Worker?  https://github.com/what",https://github.com/mozilla/standards-positions/issues/914#issuecomment-1819935469,https://github.com/mozilla/standards-positions/issues/914,Add a close event to MessagePort,2023-11-20T22:53:52Z,asutherland
1819859570,mozilla/standards-positions,> The user must first consent to the capture of the current tab.  User consent is meaningless if r,https://github.com/mozilla/standards-positions/issues/857#issuecomment-1819859570,https://github.com/mozilla/standards-positions/issues/857,Element Capture,2023-11-20T21:50:02Z,jan-ivar
1819846908,whatwg/html,"I don't think we have to block on adding a concept of a supported token, your concerns are sound and",https://github.com/whatwg/html/issues/9884#issuecomment-1819846908,https://github.com/whatwg/html/issues/9884,autocomplete tokens for EID and IMEI,2023-11-20T21:40:44Z,beverloo
1819836467,mozilla/standards-positions,"Given that one can achieve this through WeakRefs already, I think this is reasonable. But, this is ",https://github.com/mozilla/standards-positions/issues/914#issuecomment-1819836467,https://github.com/mozilla/standards-positions/issues/914,Add a close event to MessagePort,2023-11-20T21:33:09Z,smaug----
1819780322,whatwg/html,"For colors? Not sure why we wouldn't, yeah.",https://github.com/whatwg/html/issues/9940#issuecomment-1819780322,https://github.com/whatwg/html/issues/9940,"""parse a CSS <color> value"" should take into account that currentColor can be nested in color-mix() ",2023-11-20T20:47:37Z,tabatkins
1819768115,whatwg/html,https://github.com/whatwg/html/issues/8335#issuecomment-1819391752  It seems it's possible to posi,https://github.com/whatwg/html/issues/9942#issuecomment-1819768115,https://github.com/whatwg/html/issues/9942,Positioning for showPicker() on non-rendered inputs,2023-11-20T20:37:26Z,lukewarlow
1819751885,whatwg/html,Seems to assume there is a used value. Do we have a used value with `display: none`?,https://github.com/whatwg/html/issues/9940#issuecomment-1819751885,https://github.com/whatwg/html/issues/9940,"""parse a CSS <color> value"" should take into account that currentColor can be nested in color-mix() ",2023-11-20T20:24:12Z,Loirooriol
1819680429,whatwg/html,"Thanks for clarifying @smaug----. Do you have thoughts on the other point: ""rendering a frame after ",https://github.com/whatwg/html/issues/9702#issuecomment-1819680429,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-11-20T19:35:31Z,khushalsagar
1819671693,whatwg/html,"Okay, check <https://drafts.csswg.org/css-color-4/#parse-color> in a few minutes.",https://github.com/whatwg/html/issues/9940#issuecomment-1819671693,https://github.com/whatwg/html/issues/9940,"""parse a CSS <color> value"" should take into account that currentColor can be nested in color-mix() ",2023-11-20T19:28:32Z,tabatkins
1819653963,whatwg/html,> Can Chromium also implement a use counter?  I am embarrassed to see that I didn't add a UseCount,https://github.com/whatwg/html/issues/2390#issuecomment-1819653963,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2023-11-20T19:14:28Z,RByers
1819646357,whatwg/html,"Yeah, we can make an algo for that, that can take an optional element to supply the context-specific",https://github.com/whatwg/html/issues/9940#issuecomment-1819646357,https://github.com/whatwg/html/issues/9940,"""parse a CSS <color> value"" should take into account that currentColor can be nested in color-mix() ",2023-11-20T19:08:35Z,tabatkins
1819608435,webkit/standards-positions,I wish something like this exists in iOS Safari. Right now my mobile app (library and every single a,https://github.com/WebKit/standards-positions/issues/65#issuecomment-1819608435,https://github.com/WebKit/standards-positions/issues/65,"Opt-in meta tag for virtual keyboard to affect layout, not just visual viewport",2023-11-20T18:38:39Z,jcubic
1819585644,w3c/clipboard-apis,"@evanstade I think the latest iteration addresses all your concerns, but please let me know if there",https://github.com/w3c/clipboard-apis/pull/197#issuecomment-1819585644,https://github.com/w3c/clipboard-apis/pull/197,Add `unsanitized` option to async clipboard API.,2023-11-20T18:22:30Z,snianu
1819539280,whatwg/html,"> Edit: oncancel doesn't work either on Firefox Nightly nor Chrome canary, but it should, right? 🤔 ",https://github.com/whatwg/html/issues/8335#issuecomment-1819539280,https://github.com/whatwg/html/issues/8335,Date picker access in contenteditable elements,2023-11-20T17:49:33Z,lukewarlow
1819535528,w3ctag/design-reviews,Can do! I'll try to have these edits in next week.,https://github.com/w3ctag/design-reviews/issues/916#issuecomment-1819535528,https://github.com/w3ctag/design-reviews/issues/916,Early Design Review: Opener Protections,2023-11-20T17:46:44Z,arichiv
1819533546,w3ctag/design-reviews,@arichiv It would be really helpful to have a bit more information in the examples - that you've lai,https://github.com/w3ctag/design-reviews/issues/916#issuecomment-1819533546,https://github.com/w3ctag/design-reviews/issues/916,Early Design Review: Opener Protections,2023-11-20T17:45:29Z,torgo
1819508573,w3ctag/design-reviews,"Thanks, @arichiv. That's helpful indeed — we'd be grateful if you would add that to the explainer.",https://github.com/w3ctag/design-reviews/issues/916#issuecomment-1819508573,https://github.com/w3ctag/design-reviews/issues/916,Early Design Review: Opener Protections,2023-11-20T17:28:15Z,hadleybeeman
1819505201,w3ctag/design-reviews,Hi all! We are looking at this in our W3C TAG breakout session today.  We like the general shape o,https://github.com/w3ctag/design-reviews/issues/909#issuecomment-1819505201,https://github.com/w3ctag/design-reviews/issues/909,Permissions Policy Reporting and Report-Only mode,2023-11-20T17:25:57Z,hadleybeeman
1819500512,whatwg/html,I pretty much had to use a similar workaround where the click/focus on a content editable element wo,https://github.com/whatwg/html/issues/8335#issuecomment-1819500512,https://github.com/whatwg/html/issues/8335,Date picker access in contenteditable elements,2023-11-20T17:22:49Z,OvidijusParsiunas
1819468914,w3c/editing,"@smaug---- Yes, 11/30 is the right one. Link to Zoom meeting: https://us04web.zoom.us/j/75936156146?",https://github.com/w3c/editing/issues/439#issuecomment-1819468914,https://github.com/w3c/editing/issues/439,[Delayed Clipboard Rendering] Privacy issue while reading data for web custom types,2023-11-20T17:04:12Z,snianu
1819410722,whatwg/html,pagehide isn't fired on tab switching. pagehide is like the better version of unload event.,https://github.com/whatwg/html/issues/9702#issuecomment-1819410722,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-11-20T16:31:40Z,smaug----
1819401193,whatwg/html,I actually prefer (1) without making it VT-specific. It could be a counterpart to the `navigate` eve,https://github.com/whatwg/html/issues/9702#issuecomment-1819401193,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-11-20T16:28:48Z,khushalsagar
1819391752,whatwg/html,There's an awkward workaround with showPicker which requires DOM manipulation:  ```html <!DOCTYPE,https://github.com/whatwg/html/issues/8335#issuecomment-1819391752,https://github.com/whatwg/html/issues/8335,Date picker access in contenteditable elements,2023-11-20T16:25:46Z,saschanaz
1819371173,w3ctag/design-reviews,"Well, the site has to agree that a web app can impersonate its content, so it is more than putting o",https://github.com/w3ctag/design-reviews/issues/875#issuecomment-1819371173,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2023-11-20T16:16:02Z,ylafon
1819347430,whatwg/html,Can Chromium also implement a use counter?,https://github.com/whatwg/html/issues/2390#issuecomment-1819347430,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2023-11-20T16:02:22Z,zcorpan
1819167450,w3c/editing,Is that meeting on 11/30 the right one still? I had gotten a meeting invite and then it was cancelle,https://github.com/w3c/editing/issues/439#issuecomment-1819167450,https://github.com/w3c/editing/issues/439,[Delayed Clipboard Rendering] Privacy issue while reading data for web custom types,2023-11-20T14:26:48Z,smaug----
1818931959,whatwg/html,It would be good if CSS had a dedicated entry point for this that it would commit to supporting long,https://github.com/whatwg/html/issues/9940#issuecomment-1818931959,https://github.com/whatwg/html/issues/9940,"""parse a CSS <color> value"" should take into account that currentColor can be nested in color-mix() ",2023-11-20T11:59:32Z,annevk
1818928650,whatwg/html,Thanks @beverloo. Overall that sounds workable. We don't currently have the concept of a supported t,https://github.com/whatwg/html/issues/9884#issuecomment-1818928650,https://github.com/whatwg/html/issues/9884,autocomplete tokens for EID and IMEI,2023-11-20T11:57:48Z,annevk
1818903866,whatwg/html,"I still think it's a spec issue, because https://html.spec.whatwg.org/multipage/infrastructure.html#",https://github.com/whatwg/html/issues/9940#issuecomment-1818903866,https://github.com/whatwg/html/issues/9940,"""parse a CSS <color> value"" should take into account that currentColor can be nested in color-mix() ",2023-11-20T11:49:28Z,Loirooriol
1818825179,whatwg/html,"Hi Anne, from an Android perspective we're supportive of adding these autocomplete tokens. +1 to rec",https://github.com/whatwg/html/issues/9884#issuecomment-1818825179,https://github.com/whatwg/html/issues/9884,autocomplete tokens for EID and IMEI,2023-11-20T10:58:08Z,beverloo
1818801418,whatwg/html,"Going back to this, I think the event should not be specific to view transitions, but rather a count",https://github.com/whatwg/html/issues/9702#issuecomment-1818801418,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2023-11-20T10:43:43Z,noamr
1818391730,whatwg/html,"I guess the CSS spec could define a ""resolve a color algorithm"" that takes in a parameter that is th",https://github.com/whatwg/html/issues/9940#issuecomment-1818391730,https://github.com/whatwg/html/issues/9940,"""parse a CSS <color> value"" should take into account that currentColor can be nested in color-mix() ",2023-11-20T07:45:08Z,nt1m
1818385368,whatwg/html,This is indeed the current spec behavior: https://html.spec.whatwg.org/multipage/interaction.html#bl,https://github.com/whatwg/html/issues/9936#issuecomment-1818385368,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2023-11-20T07:39:23Z,nt1m
