id,repo,body,url,issue_url,issue_title,created_at,user
1494669415,whatwg/html,This is yet again another great reason to native behavior mixins to be surfaced to custom element au,https://github.com/whatwg/html/issues/9110#issuecomment-1494669415,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2023-04-03T16:58:14Z,Westbrook
1494448377,whatwg/html,Yeah FWIW I'm not suggesting it couldn't (or even wouldn't) be supported but I'm explaining the curr,https://github.com/whatwg/html/issues/9110#issuecomment-1494448377,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2023-04-03T14:37:30Z,keithamus
1494423012,whatwg/html,"Even though custom elements are a JS API, if I can I would much rather implement things declarativel",https://github.com/whatwg/html/issues/9110#issuecomment-1494423012,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2023-04-03T14:22:48Z,jpzwarte
1494392998,whatwg/html,Needs label https://github.com/whatwg/html/labels/topic%3A%20popover,https://github.com/whatwg/html/issues/9109#issuecomment-1494392998,https://github.com/whatwg/html/issues/9109,`popovertarget` and shadow DOM,2023-04-03T14:07:55Z,keithamus
1494375884,whatwg/html,"It has been discussed before, but it's been suggested that the two remain separate. See for example ",https://github.com/whatwg/html/issues/3567#issuecomment-1494375884,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-04-03T14:00:40Z,keithamus
1494370428,whatwg/html,I agree this could be a useful addition. I think extending the `ToggleEvent` to include a `relatedTa,https://github.com/whatwg/html/issues/9111#issuecomment-1494370428,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2023-04-03T13:57:40Z,keithamus
1494353615,whatwg/html,An element like `<sl-button>` could reflect the attribute to a button in the underlying ShadowDOM. A,https://github.com/whatwg/html/issues/9110#issuecomment-1494353615,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2023-04-03T13:46:25Z,keithamus
1494215295,whatwg/html,"Would it make sense to have dialog's inherit directly from ~~`popover`~~ `popup` meaning we can use ",https://github.com/whatwg/html/issues/3567#issuecomment-1494215295,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-04-03T12:15:34Z,Link2Twenty
1494196043,whatwg/dom,(Clarification - function parameters are exposed as an array; dictionary members as a dictionary.),https://github.com/whatwg/dom/issues/1183#issuecomment-1494196043,https://github.com/whatwg/dom/issues/1183,Proposal: Allow WebIDL binding to expose parameters' types and enums' values,2023-04-03T12:03:09Z,eladalon1983
1494191524,whatwg/dom,(See #1183. I guess I had two tabs open.),https://github.com/whatwg/dom/issues/1182#issuecomment-1494191524,https://github.com/whatwg/dom/issues/1182,Proposal: Allow WebIDL bindings to expose method parameters' types,2023-04-03T12:00:47Z,eladalon1983
1494190830,whatwg/dom,Oops?,https://github.com/whatwg/dom/issues/1182#issuecomment-1494190830,https://github.com/whatwg/dom/issues/1182,Proposal: Allow WebIDL bindings to expose method parameters' types,2023-04-03T12:00:21Z,eladalon1983
1494161451,whatwg/html,"There does _need_ to be an declarative API, at some point. Would be best to push on this early, and ",https://github.com/whatwg/html/issues/9109#issuecomment-1494161451,https://github.com/whatwg/html/issues/9109,`popovertarget` and shadow DOM,2023-04-03T11:36:42Z,Westbrook
1494103306,webkit/standards-positions,It would've been better to move each of the things to be their own field!,https://github.com/WebKit/standards-positions/pull/161#issuecomment-1494103306,https://github.com/WebKit/standards-positions/pull/161,Use an issue form instead of an old-style issue template,2023-04-03T10:55:11Z,gsnedders
1494078646,whatwg/html,This sucks for design systems using custom elements. For example:  ```html <sl-button popovertarg,https://github.com/whatwg/html/issues/9110#issuecomment-1494078646,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2023-04-03T10:33:32Z,jpzwarte
1494075322,whatwg/html,Elements with a `role=button` will not work because only `button` & `input` have the mixin.  You c,https://github.com/whatwg/html/issues/9110#issuecomment-1494075322,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2023-04-03T10:30:31Z,keithamus
1494074642,whatwg/html,Afaict the CSS anchor proposal also doesn't support multiple `popovertarget` invokers: https://githu,https://github.com/whatwg/html/issues/9111#issuecomment-1494074642,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2023-04-03T10:29:56Z,jpzwarte
1494062884,whatwg/html," > Referencing the work being done by Open UI on [`<selectmenu>`](https://open-ui.org/components/se",https://github.com/whatwg/html/issues/3567#issuecomment-1494062884,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-04-03T10:20:46Z,keithamus
1494055497,whatwg/html,@keithamus just checking but what about custom elements? Do they work as well as long as the have `r,https://github.com/whatwg/html/issues/9110#issuecomment-1494055497,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2023-04-03T10:15:51Z,jpzwarte
1494053508,whatwg/html,"@keithamus Thanks; I was kind of hoping I wouldn't need to write JS for this, but fair enough.",https://github.com/whatwg/html/issues/9109#issuecomment-1494053508,https://github.com/whatwg/html/issues/9109,`popovertarget` and shadow DOM,2023-04-03T10:14:24Z,jpzwarte
1494044143,whatwg/html,Refs https://github.com/openui/open-ui/issues/651,https://github.com/whatwg/html/issues/9109#issuecomment-1494044143,https://github.com/whatwg/html/issues/9109,`popovertarget` and shadow DOM,2023-04-03T10:08:09Z,keithamus
1494042736,whatwg/html,"It is not just `<button>` but also `<input type=""button"">`. This is intentional. Triggers need to be",https://github.com/whatwg/html/issues/9110#issuecomment-1494042736,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2023-04-03T10:07:16Z,keithamus
1494040053,webkit/standards-positions,"@diekus. we discussed internally a bit and I think we are going to take a ""neutral"" position here, b",https://github.com/WebKit/standards-positions/issues/138#issuecomment-1494040053,https://github.com/WebKit/standards-positions/issues/138,Document Subtitle,2023-04-03T10:05:38Z,marcoscaceres
1494030465,whatwg/html,There already exists an imperative API for cross root bindings. To extend your example with function,https://github.com/whatwg/html/issues/9109#issuecomment-1494030465,https://github.com/whatwg/html/issues/9109,`popovertarget` and shadow DOM,2023-04-03T09:59:53Z,keithamus
1494019339,whatwg/html,"I think it's the right summary when it comes to the static analysis angle, [my concerns](https://git",https://github.com/whatwg/html/issues/8759#issuecomment-1494019339,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-04-03T09:52:02Z,koto
1493993001,whatwg/html,I just want to clarify your concern by attempting to summarise:   - CSP is great for enforcing pol,https://github.com/whatwg/html/issues/8759#issuecomment-1493993001,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-04-03T09:33:15Z,keithamus
1493976050,whatwg/dom,"I was just asking about transient observers, not saying it wouldn't work. But I need to still think ",https://github.com/whatwg/dom/issues/126#issuecomment-1493976050,https://github.com/whatwg/dom/issues/126,Disconnect single target instead of all,2023-04-03T09:21:24Z,smaug----
1493955965,whatwg/html,"cc @mfreed7  The proposal seems reasonable to me, but we should think about it carefully as it'll ",https://github.com/whatwg/html/issues/9109#issuecomment-1493955965,https://github.com/whatwg/html/issues/9109,`popovertarget` and shadow DOM,2023-04-03T09:08:42Z,jakearchibald
1493922851,whatwg/html,"Trying to make sure this isn't lost in the noise: cc @jakearchibald ",https://github.com/whatwg/html/issues/9109#issuecomment-1493922851,https://github.com/whatwg/html/issues/9109,`popovertarget` and shadow DOM,2023-04-03T08:47:40Z,jpzwarte
1493775655,webkit/standards-positions,Add integration concerns because of https://github.com/WebKit/standards-positions/issues/51#issuecom,https://github.com/WebKit/standards-positions/issues/51#issuecomment-1493775655,https://github.com/WebKit/standards-positions/issues/51,Wildcards in Permissions Policy Origins,2023-04-03T06:52:48Z,marcoscaceres
1493756351,w3ctag/design-reviews,"Looking again at the spec, the goal is to _send_ data/state to a server using HTTP POST... and also ",https://github.com/w3ctag/design-reviews/issues/776#issuecomment-1493756351,https://github.com/w3ctag/design-reviews/issues/776,Early Design Review: Pending Beacon API,2023-04-03T06:36:15Z,ylafon
1493602676,webkit/standards-positions,Given that this is designed for a specific class of “Virtual Desktop Infrastructure“ application tha,https://github.com/WebKit/standards-positions/issues/96#issuecomment-1493602676,https://github.com/WebKit/standards-positions/issues/96,Additional Windowing Controls,2023-04-03T03:53:57Z,marcoscaceres
1493273532,whatwg/html,"> I'd rather we avoid adding more mutable policies, especially for fetching.  Understood. So I don",https://github.com/whatwg/html/issues/8143#issuecomment-1493273532,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2023-04-02T09:08:23Z,noamr
1493127050,whatwg/html,"At this point I've added `""clear""` support to Firefox including some basic generated tests: https://",https://github.com/whatwg/html/issues/7637#issuecomment-1493127050,https://github.com/whatwg/html/issues/7637,"Interop issue with canvas globalCompositeOperation ""normal"" value",2023-04-01T21:19:42Z,evilpie
1493055865,w3ctag/design-reviews,"Regarding priorities and ""loose"", I was loosely referring to [this important qualification](https://",https://github.com/w3ctag/design-reviews/issues/823#issuecomment-1493055865,https://github.com/w3ctag/design-reviews/issues/823,Early design review request: IPA,2023-04-01T17:46:37Z,martinthomson
1492948533,whatwg/html,"> > If that's correct, then the reason for this removal was that it was ""dead code"" in the spec. > ",https://github.com/whatwg/html/pull/9093#issuecomment-1492948533,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-04-01T11:54:34Z,mfreed7
1492851762,whatwg/html,"> If that's correct, then the reason for this removal was that it was ""dead code"" in the spec.  Di",https://github.com/whatwg/html/pull/9093#issuecomment-1492851762,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-04-01T06:35:11Z,annevk
1492714484,whatwg/html,> There's an initial set of tests getting landed in [web-platform-tests/wpt#39293](https://github.co,https://github.com/whatwg/html/pull/9047#issuecomment-1492714484,https://github.com/whatwg/html/pull/9047,Spec :user-invalid & :user-valid,2023-03-31T23:18:30Z,mfreed7
1492711078,whatwg/html,> Side question: is there a plan to expand the WPT test suite for these pseudos? As I mentioned in [,https://github.com/whatwg/html/pull/9047#issuecomment-1492711078,https://github.com/whatwg/html/pull/9047,Spec :user-invalid & :user-valid,2023-03-31T23:11:10Z,nt1m
1492702055,whatwg/html,Side question: is there a plan to expand the WPT test suite for these pseudos? As I mentioned in htt,https://github.com/whatwg/html/pull/9047#issuecomment-1492702055,https://github.com/whatwg/html/pull/9047,Spec :user-invalid & :user-valid,2023-03-31T23:02:56Z,mfreed7
1492696879,w3ctag/design-reviews,"@torgo Yep, I've just updated the explainer to clarify those (and the spec should also be clear on t",https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1492696879,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2023-03-31T22:56:40Z,steimelchrome
1492668852,whatwg/html,> Another point that was brought up is that we should revisit whether `autocomplete=no` is really in,https://github.com/whatwg/html/issues/9019#issuecomment-1492668852,https://github.com/whatwg/html/issues/9019,Resetting forms on document reactivation,2023-03-31T22:11:38Z,mfreed7
1492665902,whatwg/html,> We should probably not land this until #9045 is resolved? >  > cc @jakearchibald @mfreed7  Cor,https://github.com/whatwg/html/pull/9058#issuecomment-1492665902,https://github.com/whatwg/html/pull/9058,Throw exception in originalType check,2023-03-31T22:06:32Z,mfreed7
1492660850,whatwg/html,"> One use-case that I had for ""pop to top behaviour"" in my past practice — multiple tooltips...  S",https://github.com/whatwg/html/issues/9045#issuecomment-1492660850,https://github.com/whatwg/html/issues/9045,Should popover/dialog show/hide when already shown/hidden throw?,2023-03-31T22:00:32Z,mfreed7
1492655480,whatwg/html,+1 at least personally that `.popover === null` feels very clear to me.  Back to the OP for this i,https://github.com/whatwg/html/issues/9054#issuecomment-1492655480,https://github.com/whatwg/html/issues/9054,Add element.popoverOpen,2023-03-31T21:56:15Z,mfreed7
1492637705,whatwg/html,"> (Small nit: can you rename the Chromium PR & WPT PR to use `:popover-open` ?)  Done, and landed.",https://github.com/whatwg/html/pull/9077#issuecomment-1492637705,https://github.com/whatwg/html/pull/9077,Rename :open to :popover-open and remove :closed,2023-03-31T21:34:33Z,mfreed7
1492580701,whatwg/html,> Can we put that spec text through CSSWG discussion potentially in https://github.com/w3c/csswg-dra,https://github.com/whatwg/html/pull/9093#issuecomment-1492580701,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-03-31T20:36:14Z,tabatkins
1492554577,webkit/standards-positions,I've recently stumbled upon a not-so-discussed issue that's kinda forcing [pyscript](https://github.,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1492554577,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-03-31T20:08:40Z,WebReflection
1492486646,WICG/webcomponents,"Nevermind! Missed the `anchor` argument of setValidity(). 🤦 ",https://github.com/WICG/webcomponents/issues/995#issuecomment-1492486646,https://github.com/WICG/webcomponents/issues/995,"FACE + invalidState + delegatesFocus throws ""An invalid form control with name='{name}' is not focusable."" on form submit",2023-03-31T19:26:28Z,clshortfuse
1492467922,whatwg/html,@tabatkins Can we put that spec text through CSSWG discussion potentially in https://github.com/w3c/,https://github.com/whatwg/html/pull/9093#issuecomment-1492467922,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-03-31T19:10:32Z,nt1m
1492462116,whatwg/html,I'm currently tapping into FACE for the purpose of making a psuedo `<fieldset>` for my card componen,https://github.com/whatwg/html/issues/5423#issuecomment-1492462116,https://github.com/whatwg/html/issues/5423,Form-associated custom elements and interactive content,2023-03-31T19:07:10Z,clshortfuse
1492432413,whatwg/html,> (Small nit: can you rename the Chromium PR & WPT PR to use :popover-open ?)  Mason is on it as w,https://github.com/whatwg/html/pull/9077#issuecomment-1492432413,https://github.com/whatwg/html/pull/9077,Rename :open to :popover-open and remove :closed,2023-03-31T18:40:33Z,josepharhar
1492430981,whatwg/html,(Small nit: can you rename the Chromium PR & WPT PR to use `:popover-open` ?),https://github.com/whatwg/html/pull/9077#issuecomment-1492430981,https://github.com/whatwg/html/pull/9077,Rename :open to :popover-open and remove :closed,2023-03-31T18:39:03Z,nt1m
1492429525,whatwg/html,> Please also file an MDN issue. I'll merge this once the tests have landed.  There isn't an MDN p,https://github.com/whatwg/html/pull/9077#issuecomment-1492429525,https://github.com/whatwg/html/pull/9077,Rename :open to :popover-open and remove :closed,2023-03-31T18:37:38Z,josepharhar
1492421143,whatwg/html,The spec text I put into CSS was based on [Rune's outline of behavior in #8189](https://github.com/w,https://github.com/whatwg/html/pull/9093#issuecomment-1492421143,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-03-31T18:29:47Z,tabatkins
1492378094,webkit/standards-positions,> > concerns portability: I'm not sure how to address this. Since the use cases make less sense in a,https://github.com/WebKit/standards-positions/issues/41#issuecomment-1492378094,https://github.com/WebKit/standards-positions/issues/41,Document Picture in Picture API,2023-03-31T17:53:36Z,eric-carlson
1492368941,whatwg/html,> So https://en.wiktionary.org/wiki/overlay has both as acceptable. I don't mind going with this var,https://github.com/whatwg/html/pull/9083#issuecomment-1492368941,https://github.com/whatwg/html/pull/9083,Overlayed -> overlaid,2023-03-31T17:48:47Z,meyerweb
1492337466,webkit/standards-positions,"I'd like to chime in with another use case. I've been trying to build a couple custom elements that ",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1492337466,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-03-31T17:32:47Z,colepeters
1492280970,whatwg/html,> This seems to change the semantics for add. Is that intended? Does that have test coverage?  I b,https://github.com/whatwg/html/pull/9093#issuecomment-1492280970,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-03-31T17:07:39Z,mfreed7
1492213961,whatwg/html,"> Now as for this PR: it doesn't seem to call ""process top layer removals"". It should as otherwise w",https://github.com/whatwg/html/pull/9093#issuecomment-1492213961,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-03-31T16:14:36Z,josepharhar
1492187798,whatwg/dom,> RonaldZielaznicki looks reasonable. Do we need the callback given `takeRecords()` exists?  @anne,https://github.com/whatwg/dom/issues/126#issuecomment-1492187798,https://github.com/whatwg/dom/issues/126,Disconnect single target instead of all,2023-03-31T15:58:16Z,RonaldZielaznicki
1492160427,webkit/standards-positions,@fergald what I mean is that the motivation for this comes in part due to Chrome not following the s,https://github.com/WebKit/standards-positions/issues/127#issuecomment-1492160427,https://github.com/WebKit/standards-positions/issues/127,Permissions Policy: Unload,2023-03-31T15:41:48Z,annevk
1492146188,WICG/webcomponents,I would be interested in attending (virtual). It would be nice to put a face to people I've been see,https://github.com/WICG/webcomponents/issues/978#issuecomment-1492146188,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-03-31T15:34:55Z,clshortfuse
1492128888,whatwg/html,> @josepharhar can you complete the checklist in OP? You can consider WebKit to be interested. Thank,https://github.com/whatwg/html/pull/9077#issuecomment-1492128888,https://github.com/whatwg/html/pull/9077,Rename :open to :popover-open and remove :closed,2023-03-31T15:27:28Z,josepharhar
1491984235,whatwg/fullscreen,"That is the plan, yes: https://github.com/whatwg/html/pull/9093.",https://github.com/whatwg/fullscreen/issues/221#issuecomment-1491984235,https://github.com/whatwg/fullscreen/issues/221,::backdrop and :fullscreen now defined in CSS specs,2023-03-31T14:08:44Z,annevk
1491955426,mozilla/standards-positions,"One thing I'm not very keen on in credentialless iframes is that they don't get their own origin (I ",https://github.com/mozilla/standards-positions/issues/628#issuecomment-1491955426,https://github.com/mozilla/standards-positions/issues/628,Anonymous iframe,2023-03-31T13:49:22Z,smaug----
1491955131,w3ctag/design-reviews,"Hi @torgo ! Tentative rephrase:  - Users will be able to experience more responsive web sites, espe",https://github.com/w3ctag/design-reviews/issues/760#issuecomment-1491955131,https://github.com/w3ctag/design-reviews/issues/760,COOP: restrict-properties early review,2023-03-31T13:49:08Z,hemeryar
1491941347,whatwg/html,"@annevk, say you're migrating a large app with a bunch of components. You turn on `report-only` and ",https://github.com/whatwg/html/issues/8759#issuecomment-1491941347,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-03-31T13:39:18Z,jyasskin
1491852425,whatwg/html,@jyasskin isn't that what report-only is for?,https://github.com/whatwg/html/issues/8759#issuecomment-1491852425,https://github.com/whatwg/html/issues/8759,Add DOMParser option to parse declarative shadow DOM,2023-03-31T12:26:50Z,annevk
1491843641,whatwg/html,"> You'd have to use <a spec=html>. If that doesn't work I'm okay with doing this.  Thanks, but unf",https://github.com/whatwg/html/pull/9096#issuecomment-1491843641,https://github.com/whatwg/html/pull/9096,"Export ""reactivate a document""",2023-03-31T12:19:03Z,rakina
1491823118,whatwg/html,You'd have to use `<a spec=html>`. If that doesn't work I'm okay with doing this.,https://github.com/whatwg/html/pull/9096#issuecomment-1491823118,https://github.com/whatwg/html/pull/9096,"Export ""reactivate a document""",2023-03-31T12:02:19Z,annevk
1491775379,webkit/standards-positions,![IMG_5333](https://user-images.githubusercontent.com/29547922/229108147-0400715f-6820-4a21-95d8-a13,https://github.com/WebKit/standards-positions/issues/136#issuecomment-1491775379,https://github.com/WebKit/standards-positions/issues/136,CSS AccentColor and AccentColorText system colors,2023-03-31T11:27:13Z,o-t-w
1491748061,whatwg/html,"FYI, I just published the Intent to Ship: https://groups.google.com/a/chromium.org/g/blink-dev/c/gIy",https://github.com/whatwg/html/pull/7908#issuecomment-1491748061,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-03-31T11:03:49Z,mathiasbynens
1491719462,whatwg/html,"> Does using spec=html as override not work? I don't care too strongly, but I find it nicer if there",https://github.com/whatwg/html/pull/9096#issuecomment-1491719462,https://github.com/whatwg/html/pull/9096,"Export ""reactivate a document""",2023-03-31T10:43:30Z,rakina
1491696975,whatwg/html,cc @emilio @cathiechen,https://github.com/whatwg/html/pull/9077#issuecomment-1491696975,https://github.com/whatwg/html/pull/9077,Rename :open to :popover-open and remove :closed,2023-03-31T10:26:56Z,zcorpan
1491666191,webkit/standards-positions,Do we expect people to request something other than ASAP?,https://github.com/WebKit/standards-positions/issues/25#issuecomment-1491666191,https://github.com/WebKit/standards-positions/issues/25,"meta: add ""need position by"" field to issue template, use milestones to capture deadlines",2023-03-31T10:02:06Z,annevk
1491654724,whatwg/html,@josepharhar can you complete the checklist in OP? You can consider WebKit to be interested. Thanks!,https://github.com/whatwg/html/pull/9077#issuecomment-1491654724,https://github.com/whatwg/html/pull/9077,Rename :open to :popover-open and remove :closed,2023-03-31T09:53:12Z,annevk
1491610453,whatwg/dom,How does that proposal work with [transient observers](https://dom.spec.whatwg.org/#transient-regist,https://github.com/whatwg/dom/issues/126#issuecomment-1491610453,https://github.com/whatwg/dom/issues/126,Disconnect single target instead of all,2023-03-31T09:17:34Z,smaug----
1491605830,whatwg/html,I have to respectfully ask that something be done with how IFrames behave when moving an IFrame elem,https://github.com/whatwg/html/issues/5484#issuecomment-1491605830,https://github.com/whatwg/html/issues/5484,Reparenting iframes without reloading,2023-03-31T09:14:05Z,quartexNOR
1491532877,whatwg/html,Great to see this happen in my lifetime! Thanks for tackling it @tabatkins and @josepharhar.  This,https://github.com/whatwg/html/pull/9093#issuecomment-1491532877,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-03-31T08:36:46Z,annevk
1491466671,whatwg/html,"Oops! Our PDF-generation process is done on a build server, so I can see how this might happen. I'll",https://github.com/whatwg/html/issues/9097#issuecomment-1491466671,https://github.com/whatwg/html/issues/9097,PDF version does not link to web version,2023-03-31T07:51:51Z,domenic
1491405348,whatwg/html,"I'd rather we avoid adding more mutable policies, especially for fetching.",https://github.com/whatwg/html/issues/8143#issuecomment-1491405348,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2023-03-31T06:56:02Z,annevk
1491332253,webkit/standards-positions,"It wouldn't hurt to ask. We should maybe make some kind of realistic recommendation though (""please ",https://github.com/WebKit/standards-positions/issues/25#issuecomment-1491332253,https://github.com/WebKit/standards-positions/issues/25,"meta: add ""need position by"" field to issue template, use milestones to capture deadlines",2023-03-31T05:48:00Z,marcoscaceres
1491317849,whatwg/dom,@RonaldZielaznicki looks reasonable. Do we need the callback given `takeRecords()` exists?,https://github.com/whatwg/dom/issues/126#issuecomment-1491317849,https://github.com/whatwg/dom/issues/126,Disconnect single target instead of all,2023-03-31T05:28:13Z,annevk
