id,repo,body,url,issue_url,issue_title,created_at,user
1612493777,whatwg/html,Closing in favour of #9444 .,https://github.com/whatwg/html/issues/4321#issuecomment-1612493777,https://github.com/whatwg/html/issues/4321,Additional module types,2023-06-29T06:26:05Z,Jamesernator
1612493021,whatwg/html,> There's also #4321 from @Jamesernator  The suggestions there had quite a different flavour given,https://github.com/whatwg/html/issues/9444#issuecomment-1612493021,https://github.com/whatwg/html/issues/9444,"Import with type text, bytes, and URL",2023-06-29T06:25:09Z,Jamesernator
1612439340,WICG/webcomponents,> I'm interesting in particular in what happens if the nodes the `ChildNodePart` is referring to cha,https://github.com/WICG/webcomponents/issues/1010#issuecomment-1612439340,https://github.com/WICG/webcomponents/issues/1010,[dom-parts] Creation API,2023-06-29T05:09:49Z,Jamesernator
1612401948,webkit/standards-positions,"I think this is generally fine, see: https://github.com/WebKit/WebKit/pull/15369  Thanks Rob for i",https://github.com/WebKit/standards-positions/issues/205#issuecomment-1612401948,https://github.com/WebKit/standards-positions/issues/205,contain-intrinsic-size: auto none syntax support,2023-06-29T04:05:38Z,nt1m
1612397211,whatwg/html,One approach is to set the `colorVolumeMetadata` of the destination Canvas element to the union of t,https://github.com/whatwg/html/issues/9461#issuecomment-1612397211,https://github.com/whatwg/html/issues/9461,Adding support for High Dynamic Range (HDR) imagery to HTML Canvas: a baseline proposal,2023-06-29T03:58:18Z,palemieux
1612305147,webkit/standards-positions,> So it's a bit surprising to see continued investment from Google.  This issue (and the related i,https://github.com/WebKit/standards-positions/issues/212#issuecomment-1612305147,https://github.com/WebKit/standards-positions/issues/212,"RFC7616: Support ",2023-06-29T01:29:54Z,miketaylr
1612302976,whatwg/html,I'll continue the first branch of the discussion over at the [linked issue](https://github.com/w3c/C,https://github.com/whatwg/html/issues/9461#issuecomment-1612302976,https://github.com/whatwg/html/issues/9461,Adding support for High Dynamic Range (HDR) imagery to HTML Canvas: a baseline proposal,2023-06-29T01:25:58Z,Kaiido
1612260269,webkit/standards-positions,"Specific case: https://github.com/hotwired/turbo/pull/131 for the Hotwire framework, a PR which has ",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1612260269,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-06-29T00:11:07Z,inopinatus
1612256397,webkit/standards-positions,I use customized built-in elements because autonomous custom elements cannot substitute all parts of,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1612256397,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-06-29T00:04:38Z,inopinatus
1612251152,whatwg/html,"So I did some querying, and tied myself into quite a few knots. As discussed, determining whether a ",https://github.com/whatwg/html/issues/9448#issuecomment-1612251152,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-28T23:55:50Z,eeeps
1612160201,mozilla/standards-positions,Also [WebKit oppose](https://github.com/WebKit/standards-positions/issues/207) this.  I agree that t,https://github.com/mozilla/standards-positions/issues/829#issuecomment-1612160201,https://github.com/mozilla/standards-positions/issues/829,Web Charts,2023-06-28T21:59:20Z,martinthomson
1611909580,whatwg/html,`intrinsicsize` is now `width` and `height` attributes mapping to `aspect-ratio: auto w / h`.,https://github.com/whatwg/html/issues/3981#issuecomment-1611909580,https://github.com/whatwg/html/issues/3981,`sizes` attribute should directly set the intrinsic width of the image,2023-06-28T18:46:02Z,zcorpan
1611905790,whatwg/html,"Fixing https://github.com/whatwg/html/issues/3981 might help here, in that images with a different w",https://github.com/whatwg/html/issues/9448#issuecomment-1611905790,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-28T18:42:39Z,zcorpan
1611849845,whatwg/html,One thing that could be considered is setting the `aspect-ratio` property as a presentational hint a,https://github.com/whatwg/html/issues/9448#issuecomment-1611849845,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-28T17:57:00Z,bfgeek
1611767054,whatwg/html,I'm not sure whether the `positive` position in mozilla/standards-positions#831 counts as implemente,https://github.com/whatwg/html/pull/9400#issuecomment-1611767054,https://github.com/whatwg/html/pull/9400,Add name attribute for grouping details elements into an exclusive accordion,2023-06-28T16:49:51Z,dbaron
1611705004,whatwg/html,"`colorMetadata` is intended to be used whenever the image is rendered, i.e. the pixels of the image ",https://github.com/whatwg/html/issues/9461#issuecomment-1611705004,https://github.com/whatwg/html/issues/9461,Adding support for High Dynamic Range (HDR) imagery to HTML Canvas: a baseline proposal,2023-06-28T16:03:50Z,palemieux
1611688543,mozilla/standards-positions,"cc @hsivonen ",https://github.com/mozilla/standards-positions/issues/813#issuecomment-1611688543,https://github.com/mozilla/standards-positions/issues/813,Snapshotting inherited base URL,2023-06-28T15:53:15Z,zcorpan
1611682826,mozilla/standards-positions,"cc @dholbert ",https://github.com/mozilla/standards-positions/issues/823#issuecomment-1611682826,https://github.com/mozilla/standards-positions/issues/823,CSS corner-shape,2023-06-28T15:49:21Z,zcorpan
1611675370,mozilla/standards-positions,"cc @bvandersloot-mozilla @Trikolon ",https://github.com/mozilla/standards-positions/issues/835#issuecomment-1611675370,https://github.com/mozilla/standards-positions/issues/835,Bounce Tracking Mitigations,2023-06-28T15:44:18Z,zcorpan
1611647065,mozilla/standards-positions,No dashboard entry since it's more of an incremental improvement for `details`.,https://github.com/mozilla/standards-positions/issues/831#issuecomment-1611647065,https://github.com/mozilla/standards-positions/issues/831,"Request for Mozilla Position: exclusive accordions with <details name="""">",2023-06-28T15:25:45Z,zcorpan
1611637023,mozilla/standards-positions,See feedback in https://github.com/WICG/proposals/issues/97#issuecomment-1611635309  Suggested pos,https://github.com/mozilla/standards-positions/issues/829#issuecomment-1611637023,https://github.com/mozilla/standards-positions/issues/829,Web Charts,2023-06-28T15:19:10Z,zcorpan
1611509175,whatwg/html,> Please complete the checkboxes in OP and address the nit.  done,https://github.com/whatwg/html/pull/9451#issuecomment-1611509175,https://github.com/whatwg/html/pull/9451,Make togglePopover throw more exceptions,2023-06-28T14:22:50Z,josepharhar
1611427243,whatwg/html,"> Given dialogs have a way to close using `<form method=""dialog"">`, maybe we only need the counterpa",https://github.com/whatwg/html/pull/9456#issuecomment-1611427243,https://github.com/whatwg/html/pull/9456,add dialogmodaltarget attribute,2023-06-28T13:35:30Z,keithamus
1611423325,whatwg/html,(there's already a WebKit bug so no need to file one: https://bugs.webkit.org/show_bug.cgi?id=258574,https://github.com/whatwg/html/pull/9451#issuecomment-1611423325,https://github.com/whatwg/html/pull/9451,Make togglePopover throw more exceptions,2023-06-28T13:33:05Z,nt1m
1611419095,whatwg/html,"> Overall it seems like a worthwhile direction to me, but I'm a little concerned that `<button comma",https://github.com/whatwg/html/pull/9456#issuecomment-1611419095,https://github.com/whatwg/html/pull/9456,add dialogmodaltarget attribute,2023-06-28T13:31:15Z,nt1m
1611397700,whatwg/html,In general the changes seem to be a strong improvement towards cross-platform compatibility.,https://github.com/whatwg/html/pull/9462#issuecomment-1611397700,https://github.com/whatwg/html/pull/9462,Add close signals and close watchers,2023-06-28T13:17:19Z,mbrodesser-Igalia
1611390948,whatwg/html,Reviewed https://whatpr.org/html/9462/c3ca6c2...01ef747/popover.html and those changes look correct.,https://github.com/whatwg/html/pull/9462#issuecomment-1611390948,https://github.com/whatwg/html/pull/9462,Add close signals and close watchers,2023-06-28T13:13:01Z,mbrodesser-Igalia
1611389695,whatwg/html,"Overall it seems like a worthwhile direction to me, but I'm a little concerned that `<button command",https://github.com/whatwg/html/pull/9456#issuecomment-1611389695,https://github.com/whatwg/html/pull/9456,add dialogmodaltarget attribute,2023-06-28T13:12:11Z,keithamus
1611367056,whatwg/html,cc @jonco3 since you originally found this,https://github.com/whatwg/html/pull/9407#issuecomment-1611367056,https://github.com/whatwg/html/pull/9407,Propagate fetch referrer in dynamic imports,2023-06-28T13:05:00Z,nicolo-ribaudo
1611363960,w3c/editing,Merged as the CfC passed with multiple expressions of support.,https://github.com/w3c/editing/pull/434#issuecomment-1611363960,https://github.com/w3c/editing/pull/434,execCommand as a potential deliverable,2023-06-28T13:04:02Z,siusin
1611360773,w3c/editing,This CfC passes with multiple expressions of support. Thanks!,https://github.com/w3c/editing/issues/435#issuecomment-1611360773,https://github.com/w3c/editing/issues/435,CfC to include execCommand to list of possible deliverables,2023-06-28T13:02:31Z,siusin
1611359319,whatwg/html,> @nt1m if we settled on `commandtarget` what would it do with `<dialog popover>`? How would a web d,https://github.com/whatwg/html/pull/9456#issuecomment-1611359319,https://github.com/whatwg/html/pull/9456,add dialogmodaltarget attribute,2023-06-28T13:01:37Z,nt1m
1611350981,whatwg/html,"Changing behavior based on the target element is already true of popover today, and it doesn’t make ",https://github.com/whatwg/html/pull/9456#issuecomment-1611350981,https://github.com/whatwg/html/pull/9456,add dialogmodaltarget attribute,2023-06-28T12:56:34Z,keithamus
1611332109,whatwg/html,@nt1m doesn't that affect more than just the attribute names? For example: - `popovertarget` -> sho,https://github.com/whatwg/html/pull/9456#issuecomment-1611332109,https://github.com/whatwg/html/pull/9456,add dialogmodaltarget attribute,2023-06-28T12:43:05Z,jpzwarte
1611330596,whatwg/html,@nt1m if we settled on `commandtarget` what would it do with `<dialog popover>`? How would a web dev,https://github.com/whatwg/html/pull/9456#issuecomment-1611330596,https://github.com/whatwg/html/pull/9456,add dialogmodaltarget attribute,2023-06-28T12:41:58Z,keithamus
1611302801,whatwg/html,"@keithamus @jpzwarte If we need to have the hover use case work, I'd rather opt for an event listene",https://github.com/whatwg/html/pull/9456#issuecomment-1611302801,https://github.com/whatwg/html/pull/9456,add dialogmodaltarget attribute,2023-06-28T12:21:31Z,nt1m
1611254434,whatwg/html,@smaug---- I've added an FAQ section to the OP to speak to your concerns (among others). To quote th,https://github.com/whatwg/html/pull/9456#issuecomment-1611254434,https://github.com/whatwg/html/pull/9456,add dialogmodaltarget attribute,2023-06-28T11:45:29Z,keithamus
1611171770,whatwg/html,@whatwg/triage: there are no new agenda items for this meeting and only limited participation is pla,https://github.com/whatwg/html/issues/9432#issuecomment-1611171770,https://github.com/whatwg/html/issues/9432,Upcoming HTML standard issue triage meeting on 6/29/2023,2023-06-28T10:39:49Z,past
1611165820,mozilla/standards-positions,Commented in https://github.com/whatwg/html/pull/9456#issuecomment-1611165349,https://github.com/mozilla/standards-positions/issues/834#issuecomment-1611165820,https://github.com/mozilla/standards-positions/issues/834,`dialogmodaltarget` attribute,2023-06-28T10:34:58Z,smaug----
1611165349,whatwg/html,I'm not convinced we want to add more and more do-x attributes to elements. There might be opportun,https://github.com/whatwg/html/pull/9456#issuecomment-1611165349,https://github.com/whatwg/html/pull/9456,add dialogmodaltarget attribute,2023-06-28T10:34:32Z,smaug----
1611015012,whatwg/html,"cc @whatwg/canvas  Not my domain of expertise at all, so pardon me if I'm out of context here, but",https://github.com/whatwg/html/issues/9461#issuecomment-1611015012,https://github.com/whatwg/html/issues/9461,Adding support for High Dynamic Range (HDR) imagery to HTML Canvas: a baseline proposal,2023-06-28T08:46:45Z,Kaiido
1610989949,whatwg/html,I had some spare time today and so tried to tackle this. I can't see an elegant way to do so without,https://github.com/whatwg/html/issues/9148#issuecomment-1610989949,https://github.com/whatwg/html/issues/9148,"Potential error in connection between ""Document destroy"" and ""Document abort"" algorithms",2023-06-28T08:28:38Z,domenic
1610974662,whatwg/html,"I find SSE to be a very standard, nice and simple way to send events to the browser. Then I found it",https://github.com/whatwg/html/issues/2177#issuecomment-1610974662,https://github.com/whatwg/html/issues/2177,Setting headers for EventSource,2023-06-28T08:18:56Z,thanhnt-fabbi
