id,repo,body,url,issue_url,issue_title,created_at,user
2051008287,whatwg/html,"Thanks for explaining. I'm unsure how to proceed here though, in light of Gecko's opposition and Web",https://github.com/whatwg/html/pull/9979#issuecomment-2051008287,https://github.com/whatwg/html/pull/9979,Remove OffscreenCanvas contexts's commit method,2024-04-12T05:30:49Z,domenic
2051005027,whatwg/html,> My understanding is that this PR is opposed by two implementers  As far as I can tell only Gecko,https://github.com/whatwg/html/pull/9979#issuecomment-2051005027,https://github.com/whatwg/html/pull/9979,Remove OffscreenCanvas contexts's commit method,2024-04-12T05:27:40Z,Kaiido
2051001294,whatwg/html,@zcorpan it's still not clear from that what you prefer we do instead (although I'm not sure there's,https://github.com/whatwg/html/issues/9884#issuecomment-2051001294,https://github.com/whatwg/html/issues/9884,autocomplete tokens for EID and IMEI,2024-04-12T05:24:14Z,annevk
2050999654,webkit/standards-positions,Any update on this? I have my game disabled on Firefox but I have a lot of users that want Firefox s,https://github.com/WebKit/standards-positions/issues/254#issuecomment-2050999654,https://github.com/WebKit/standards-positions/issues/254,Pointer Lock Unadjusted Movement option,2024-04-12T05:22:38Z,naderslr
2050973353,whatwg/html,"Sorry, I misunderstood what had happened in the past and flipped the two cases. It seems we decided ",https://github.com/whatwg/html/issues/9245#issuecomment-2050973353,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2024-04-12T04:54:50Z,domenic
2050965805,whatwg/html,"<del>The proposed name (""media-playback-while-not-rendered"") isn't super clear to me... and apologie",https://github.com/whatwg/html/issues/10208#issuecomment-2050965805,https://github.com/whatwg/html/issues/10208,Proposal: pause iframe media when not rendered,2024-04-12T04:45:53Z,marcoscaceres
2050954497,whatwg/html,"> However, I understand the arguments that using the flat tree _for `<dialog>`s_ is incorrect.  Th",https://github.com/whatwg/html/issues/9245#issuecomment-2050954497,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2024-04-12T04:32:14Z,mfreed7
2050910871,whatwg/html,> Could we please unblock and land this PR?  My understanding is that this PR is opposed by two im,https://github.com/whatwg/html/pull/9979#issuecomment-2050910871,https://github.com/whatwg/html/pull/9979,Remove OffscreenCanvas contexts's commit method,2024-04-12T03:42:31Z,domenic
2050909696,whatwg/html,I think we decided deliberately that focus delegate _for `delagatesFocus`_ should use the flat tree.,https://github.com/whatwg/html/issues/9245#issuecomment-2050909696,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2024-04-12T03:41:10Z,domenic
2050906961,whatwg/html,"Continuing from https://github.com/web-platform-tests/wpt/pull/45660#issuecomment-2050898727. Let's ",https://github.com/whatwg/html/issues/9864#issuecomment-2050906961,https://github.com/whatwg/html/issues/9864,"Null script block in ""fetch an inline module script graph"" is unreachable",2024-04-12T03:37:28Z,domenic
2050889154,whatwg/html,"I would rather manually port the issues, ideally checking if they're valid at the same time, since t",https://github.com/whatwg/html/pull/10264#issuecomment-2050889154,https://github.com/whatwg/html/pull/10264,Editorial: Upstream innerHTML property from DOM Parsing spec,2024-04-12T03:13:23Z,domenic
2050729500,whatwg/html,In your [additive model example](https://github.com/whatwg/html/issues/5033#issuecomment-2049295979),https://github.com/whatwg/html/issues/5033#issuecomment-2050729500,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2024-04-11T23:49:25Z,tabatkins
2050649242,whatwg/html,@annevk we think this shouldn't be added to the HTML standard. See https://github.com/mozilla/standa,https://github.com/whatwg/html/issues/9884#issuecomment-2050649242,https://github.com/whatwg/html/issues/9884,autocomplete tokens for EID and IMEI,2024-04-11T22:17:27Z,zcorpan
2050643590,mozilla/standards-positions,We think this proposal would set a precedent of adding a privacy-sensitive feature to HTML that don',https://github.com/mozilla/standards-positions/issues/1002#issuecomment-2050643590,https://github.com/mozilla/standards-positions/issues/1002,`autocomplete=device-eid` and `=device-imei`,2024-04-11T22:11:55Z,zcorpan
2050589398,whatwg/html,"> thanks @keithamus (and all who have helped work on this!), this looks promising!  I am a humble fa",https://github.com/whatwg/html/issues/5033#issuecomment-2050589398,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2024-04-11T21:31:43Z,keithamus
2050413684,whatwg/html,Going to close this for now. Once the initial patch gets in I'll rebase this and bring it up to date,https://github.com/whatwg/html/pull/9912#issuecomment-2050413684,https://github.com/whatwg/html/pull/9912,Add invoke defaults for input and select,2024-04-11T19:52:37Z,lukewarlow
2050345722,whatwg/html,Thank you all for attending the meeting today! Here are the notes from this meeting (the next one is,https://github.com/whatwg/html/issues/10254#issuecomment-2050345722,https://github.com/whatwg/html/issues/10254,Upcoming WHATNOT meeting on 4/11/2024,2024-04-11T19:12:12Z,past
2050332936,whatwg/html,"I am building locally, and it builds fine. I'll look into this error though soon when I get some tim",https://github.com/whatwg/html/pull/9841#issuecomment-2050332936,https://github.com/whatwg/html/pull/9841,(Invokers Proposal) Add InvokeElement & InvokeEvent IDLs & invocation steps for Dialog & Popover,2024-04-11T19:03:46Z,keithamus
2050319686,whatwg/html,"Thanks for the updates, @keithamus! I see that the build is still failing with something about ""attr",https://github.com/whatwg/html/pull/9841#issuecomment-2050319686,https://github.com/whatwg/html/pull/9841,(Invokers Proposal) Add InvokeElement & InvokeEvent IDLs & invocation steps for Dialog & Popover,2024-04-11T18:55:03Z,foolip
2050307665,whatwg/html,For me the frustration that I hope this proposal will solve is headings in components.   If you wa,https://github.com/whatwg/html/issues/5033#issuecomment-2050307665,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2024-04-11T18:47:12Z,joppekroon
2050213179,whatwg/html,"Actually, to match behaviour of other browsers, ""about:blank"" document should be able to run scripts",https://github.com/whatwg/html/issues/10261#issuecomment-2050213179,https://github.com/whatwg/html/issues/10261,"""scripts may run for the newly-created document"" never updated for about:blank iframes.",2024-04-11T17:55:31Z,kalenikaliaksandr
2050213160,whatwg/html,Could we please unblock and land this PR?  https://html.spec.whatwg.org/multipage/canvas.html#the-,https://github.com/whatwg/html/pull/9979#issuecomment-2050213160,https://github.com/whatwg/html/pull/9979,Remove OffscreenCanvas contexts's commit method,2024-04-11T17:55:31Z,kenrussell
2050114886,mozilla/standards-positions,Indeed we have the dashboard item already which is not up to date.   https://github.com/mozilla/st,https://github.com/mozilla/standards-positions/issues/775#issuecomment-2050114886,https://github.com/mozilla/standards-positions/issues/775,Request for Mozilla Position: Zstandard compression format for Content-Encoding,2024-04-11T16:53:52Z,saschanaz
2050104907,whatwg/html,"If the APA can help in any way, this might be a topic for TPAC this year.",https://github.com/whatwg/html/issues/7490#issuecomment-2050104907,https://github.com/whatwg/html/issues/7490,Clarify how canvas fallback content relates to the accessibility tree,2024-04-11T16:47:19Z,AutoSponge
2050073028,whatwg/html,@domenic I had a WHATNOT action item to ping you about [this question](https://github.com/whatwg/htm,https://github.com/whatwg/html/issues/9245#issuecomment-2050073028,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2024-04-11T16:28:04Z,mfreed7
2049928976,whatwg/dom,> Can you update the proposed commit message so it's clearer where the corresponding HTML work happe,https://github.com/whatwg/dom/pull/1261#issuecomment-2049928976,https://github.com/whatwg/dom/pull/1261,Introduce DOM post-insertion steps,2024-04-11T15:12:18Z,domfarolino
2049911885,whatwg/html,"thanks @keithamus (and all who have helped work on this!), this looks promising!  @annevk beat me ",https://github.com/whatwg/html/issues/5033#issuecomment-2049911885,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2024-04-11T15:05:19Z,scottaohara
2049846277,whatwg/html,It seems to me that if we have an additive model it is at least plausible to build new documents whi,https://github.com/whatwg/html/issues/5033#issuecomment-2049846277,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2024-04-11T14:37:50Z,bkardell
2049831358,whatwg/html,The questions from @hayatoito in https://github.com/whatwg/html/issues/3534#issuecomment-372204431 w,https://github.com/whatwg/html/issues/10273#issuecomment-2049831358,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-04-11T14:31:13Z,mfreed7
2049782362,whatwg/html,I have metrics in chrome M125 to measure usage of cookieEnabled in third-party contexts. Once I have,https://github.com/whatwg/html/issues/10256#issuecomment-2049782362,https://github.com/whatwg/html/issues/10256,navigator.cookieEnabled in third-party contexts,2024-04-11T14:09:52Z,arichiv
2049771413,whatwg/html,"FWIW i have a slight preference for `headingoffset` rather than `headingshift`, but generally either",https://github.com/whatwg/html/issues/5033#issuecomment-2049771413,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2024-04-11T14:04:45Z,patrickhlauke
2049750772,whatwg/html,"> Put another way, @bvandersloot-mozilla do you think cookieEnabled should return true in Firefox in",https://github.com/whatwg/html/issues/10256#issuecomment-2049750772,https://github.com/whatwg/html/issues/10256,navigator.cookieEnabled in third-party contexts,2024-04-11T13:55:05Z,bvandersloot-mozilla
2049699964,whatwg/html,"> Are these differences observable? If not, then perhaps the spec can be clearer about that, so that",https://github.com/whatwg/html/pull/10265#issuecomment-2049699964,https://github.com/whatwg/html/pull/10265,Specify the rendering of <details> in more detail.,2024-04-11T13:30:10Z,dbaron
2049668789,whatwg/html,"It seems we all basically agree on what the spec currently says, but given Safari seems to align whi",https://github.com/whatwg/html/issues/10256#issuecomment-2049668789,https://github.com/whatwg/html/issues/10256,navigator.cookieEnabled in third-party contexts,2024-04-11T13:14:06Z,arichiv
2049605786,mozilla/standards-positions,"FYI, we just landed zstd support in Nightly",https://github.com/mozilla/standards-positions/issues/775#issuecomment-2049605786,https://github.com/mozilla/standards-positions/issues/775,Request for Mozilla Position: Zstandard compression format for Content-Encoding,2024-04-11T12:39:23Z,jesup
2049576115,whatwg/dom,See also https://github.com/whatwg/dom/pull/1258 which is another integration point with the DOM spe,https://github.com/whatwg/dom/pull/1268#issuecomment-2049576115,https://github.com/whatwg/dom/pull/1268,Trusted types attributes,2024-04-11T12:21:53Z,lukewarlow
2049571283,mozilla/standards-positions,> We can skip the dashboard for this one.  Are you sure? I just found out today through this issue,https://github.com/mozilla/standards-positions/issues/775#issuecomment-2049571283,https://github.com/mozilla/standards-positions/issues/775,Request for Mozilla Position: Zstandard compression format for Content-Encoding,2024-04-11T12:19:15Z,ChlorideCull
2049465169,whatwg/html,"> Sounds good to me, if it sounds good to Jake too.  Yeah, I only used the + to differentiate betw",https://github.com/whatwg/html/issues/5033#issuecomment-2049465169,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2024-04-11T11:20:47Z,jakearchibald
2049449509,whatwg/html,> 1. You discuss reflecting upfront but then consider the addition of an `auto` value which has no p,https://github.com/whatwg/html/issues/5033#issuecomment-2049449509,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2024-04-11T11:10:03Z,keithamus
2049443140,whatwg/html,> idea of just transferring the issues across  Having said that we'd either have to do some of the,https://github.com/whatwg/html/pull/10264#issuecomment-2049443140,https://github.com/whatwg/html/pull/10264,Editorial: Upstream innerHTML property from DOM Parsing spec,2024-04-11T11:05:49Z,lukewarlow
2049431958,whatwg/html,"I think I've addressed all bar 1 of your comments. I've not added the XXX block yet to see what you ",https://github.com/whatwg/html/pull/10264#issuecomment-2049431958,https://github.com/whatwg/html/pull/10264,Editorial: Upstream innerHTML property from DOM Parsing spec,2024-04-11T10:57:56Z,lukewarlow
2049424743,whatwg/html,"> (Overall, I'd probably stick with additive, using ordinary HTML integers, and drop auto and ARIA i",https://github.com/whatwg/html/issues/5033#issuecomment-2049424743,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2024-04-11T10:52:47Z,jakearchibald
2049336303,whatwg/html,Thanks for moving this forward! Some thoughts:  1. You discuss reflecting upfront but then conside,https://github.com/whatwg/html/issues/5033#issuecomment-2049336303,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2024-04-11T09:55:03Z,annevk
2049295979,whatwg/html,So @smockle and I at GitHub are prototyping this out (https://groups.google.com/a/chromium.org/g/bli,https://github.com/whatwg/html/issues/5033#issuecomment-2049295979,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2024-04-11T09:32:23Z,keithamus
2049270971,whatwg/html,"cc @whatwg/components ",https://github.com/whatwg/html/issues/10273#issuecomment-2049270971,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-04-11T09:17:33Z,annevk
2049253815,whatwg/html,@smaug----   > So how would the .form getter work for the slotted elements?  Good point. I guess,https://github.com/whatwg/html/issues/10220#issuecomment-2049253815,https://github.com/whatwg/html/issues/10220,Allow a form in shadow DOM to be the form owner of light DOM fields,2024-04-11T09:07:24Z,jakearchibald
2049252005,whatwg/html,@keithamus I don't think so. This would be a custom element with potential UI in a shadow root.,https://github.com/whatwg/html/issues/10220#issuecomment-2049252005,https://github.com/whatwg/html/issues/10220,Allow a form in shadow DOM to be the form owner of light DOM fields,2024-04-11T09:06:18Z,jakearchibald
2049188985,whatwg/html,One possibility is maybe we can transfer the issues directly to this repository. Mark them as needin,https://github.com/whatwg/html/pull/10264#issuecomment-2049188985,https://github.com/whatwg/html/pull/10264,Editorial: Upstream innerHTML property from DOM Parsing spec,2024-04-11T08:28:50Z,lukewarlow
2049162524,w3c/pointerevents,"I guess there should be tests for removing an assigned node (so removing a light DOM node, which is ",https://github.com/w3c/pointerevents/issues/477#issuecomment-2049162524,https://github.com/w3c/pointerevents/issues/477,Clarify `pointerleave` and `pointerout` events when first pointer move after removing an element under the pointer,2024-04-11T08:12:19Z,smaug----
2049076672,whatwg/html,"@jyasskin@hachyderm.io I thought I agreed, but here are some concerns I have:  1. I'd expect scree",https://github.com/whatwg/html/issues/10216#issuecomment-2049076672,https://github.com/whatwg/html/issues/10216,Recommend against using the <q> element (or fix its behavior),2024-04-11T07:23:43Z,kslstn
2049001440,whatwg/html,"Thanks for taking a look!  > * I'd envisioned the keys being URLs, not specifiers. https://github.",https://github.com/whatwg/html/pull/10269#issuecomment-2049001440,https://github.com/whatwg/html/pull/10269,Add integrity metadata to importmaps,2024-04-11T06:24:21Z,yoavweiss
2048971280,whatwg/html,"Some initial comments:  - I'd envisioned the keys being URLs, not specifiers. https://github.com/g",https://github.com/whatwg/html/pull/10269#issuecomment-2048971280,https://github.com/whatwg/html/pull/10269,Add integrity metadata to importmaps,2024-04-11T05:51:50Z,domenic
2048951727,w3c/pointerevents,> @masayuki-nakano would it be easy to just tweak those tests a tiny bit to cover also slots?  Yea,https://github.com/w3c/pointerevents/issues/477#issuecomment-2048951727,https://github.com/w3c/pointerevents/issues/477,Clarify `pointerleave` and `pointerout` events when first pointer move after removing an element under the pointer,2024-04-11T05:27:51Z,masayuki-nakano
2048940230,whatwg/html,"> Additionally, calling `onComplete` synchronously is incorrect, as it will run the callback before ",https://github.com/whatwg/html/issues/9864#issuecomment-2048940230,https://github.com/whatwg/html/issues/9864,"Null script block in ""fetch an inline module script graph"" is unreachable",2024-04-11T05:14:41Z,domenic
2048909437,whatwg/html,"You are right. Let's merge this as an editorial PR, and I'll send a second one for fixing the orderi",https://github.com/whatwg/html/pull/10230#issuecomment-2048909437,https://github.com/whatwg/html/pull/10230,Editorial: remove unreachable step for inline module scripts,2024-04-11T04:32:37Z,domenic
2048846794,whatwg/html,> * It specifies the structure of the user agent shadow tree.  This appears largely interoperable be,https://github.com/whatwg/html/pull/10265#issuecomment-2048846794,https://github.com/whatwg/html/pull/10265,Specify the rendering of <details> in more detail.,2024-04-11T02:57:40Z,domenic
2048841630,whatwg/html,> [w3c/DOM-Parsing#78 (comment)](https://github.com/w3c/DOM-Parsing/pull/78#issuecomment-1999896185),https://github.com/whatwg/html/pull/10264#issuecomment-2048841630,https://github.com/whatwg/html/pull/10264,Editorial: Upstream innerHTML property from DOM Parsing spec,2024-04-11T02:49:53Z,domenic
2048801311,mozilla/standards-positions,Note that last comment is just a Russian translation of smaug's comment from Mar 27th 2023,https://github.com/mozilla/standards-positions/issues/691#issuecomment-2048801311,https://github.com/mozilla/standards-positions/issues/691,Permission-Policy: unload,2024-04-11T02:02:50Z,jesup
2048790877,mozilla/standards-positions,"> Меня беспокоят сайты, использующие прослушиватели событий выгрузки в iframe в тех случаях, когда н",https://github.com/mozilla/standards-positions/issues/691#issuecomment-2048790877,https://github.com/mozilla/standards-positions/issues/691,Permission-Policy: unload,2024-04-11T01:48:14Z,GorAbgaryan1611
2048133682,whatwg/html,https://github.com/tc39/ecma262/pull/1668 is the class fields PR that was subsumed by.,https://github.com/whatwg/html/issues/10271#issuecomment-2048133682,https://github.com/whatwg/html/issues/10271,ECMAScript's OrdinaryFunctionCreate has another new parameter,2024-04-10T17:45:51Z,ljharb
2047954416,whatwg/html,It seems you added the new parameter in https://github.com/tc39/ecma262/pull/1667 and after that the,https://github.com/whatwg/html/issues/10271#issuecomment-2047954416,https://github.com/whatwg/html/issues/10271,ECMAScript's OrdinaryFunctionCreate has another new parameter,2024-04-10T16:12:03Z,annevk
2047850797,w3c/pointerevents,@masayuki-nakano would it be easy to just tweak those tests a tiny bit to cover also slots?,https://github.com/w3c/pointerevents/issues/477#issuecomment-2047850797,https://github.com/w3c/pointerevents/issues/477,Clarify `pointerleave` and `pointerout` events when first pointer move after removing an element under the pointer,2024-04-10T15:24:29Z,smaug----
2047839194,whatwg/html,Tests at https://github.com/web-platform-tests/wpt/pull/45650,https://github.com/whatwg/html/pull/10226#issuecomment-2047839194,https://github.com/whatwg/html/pull/10226,Set iframe lazy load resumption steps to null on navigation,2024-04-10T15:19:10Z,zcorpan
2047803524,whatwg/dom,Let's see if we can briefly discuss this tomorrow. I do see the appeal of Gecko's script runner appr,https://github.com/whatwg/dom/pull/1261#issuecomment-2047803524,https://github.com/whatwg/dom/pull/1261,Introduce DOM post-insertion steps,2024-04-10T15:03:55Z,annevk
2047668889,whatwg/html,@annevk did this ever reach a conclusion? Is this the plan for Safari HLS?,https://github.com/whatwg/html/issues/6468#issuecomment-2047668889,https://github.com/whatwg/html/issues/6468,Require CORS for HSL and DASH media formats,2024-04-10T14:14:09Z,dalecurtis
2047555227,whatwg/html,"Btw a good theme switcher *is* actually a tri-state control: Auto (OS), light, dark.  Another exam",https://github.com/whatwg/html/issues/10206#issuecomment-2047555227,https://github.com/whatwg/html/issues/10206,Toggle/cycle buttons,2024-04-10T13:31:38Z,LeaVerou
2047481521,whatwg/html,> It seems a bit weird if cookieEnabled returns false when partitioned cookies work.  Ditto.   G,https://github.com/whatwg/html/issues/10256#issuecomment-2047481521,https://github.com/whatwg/html/issues/10256,navigator.cookieEnabled in third-party contexts,2024-04-10T13:01:24Z,bvandersloot-mozilla
2047397071,whatwg/html,> When we discussed [privacycg/storage-access#171](https://github.com/privacycg/storage-access/issue,https://github.com/whatwg/html/issues/10256#issuecomment-2047397071,https://github.com/whatwg/html/issues/10256,navigator.cookieEnabled in third-party contexts,2024-04-10T12:19:30Z,arichiv
2047359937,whatwg/html,"I believe this is editorial because it's just moving something from another spec? Rather than being ",https://github.com/whatwg/html/pull/10264#issuecomment-2047359937,https://github.com/whatwg/html/pull/10264,Editorial: Upstream innerHTML property from DOM Parsing spec,2024-04-10T11:59:59Z,lukewarlow
2047283774,whatwg/html,"I think I'm in camp ""Build a better alternative that reflects the complexity of the situation and th",https://github.com/whatwg/html/issues/10256#issuecomment-2047283774,https://github.com/whatwg/html/issues/10256,navigator.cookieEnabled in third-party contexts,2024-04-10T11:29:14Z,johannhof
2047248089,mozilla/standards-positions,This is being implemented in https://bugzilla.mozilla.org/show_bug.cgi?id=1890428,https://github.com/mozilla/standards-positions/issues/1006#issuecomment-2047248089,https://github.com/mozilla/standards-positions/issues/1006,getHTML() and the serializable concept,2024-04-10T11:09:33Z,smaug----
2046621627,whatwg/html,"Thanks, done.",https://github.com/whatwg/html/pull/10260#issuecomment-2046621627,https://github.com/whatwg/html/pull/10260,Closed shadow roots can be serializable too,2024-04-10T06:26:34Z,annevk
2046572759,webkit/standards-positions,"This is draft position. Unless folks object, we would like to make it our official position in a wee",https://github.com/WebKit/standards-positions/issues/270#issuecomment-2046572759,https://github.com/WebKit/standards-positions/issues/270,Page Embedded Permission Control,2024-04-10T05:37:02Z,marcoscaceres
2046219467,whatwg/dom,"Yes, I get it, unfortunately APIs are going to have to still deal with the likelihood that signal is",https://github.com/whatwg/dom/issues/1277#issuecomment-2046219467,https://github.com/whatwg/dom/issues/1277,Proposal: AbortSignal.none(),2024-04-10T00:00:03Z,jasnell
2046206877,whatwg/dom,"@jasnell yeah, that's the approach I've been taking, but again, it's easy to forget to add the `?` a",https://github.com/whatwg/dom/issues/1277#issuecomment-2046206877,https://github.com/whatwg/dom/issues/1277,Proposal: AbortSignal.none(),2024-04-09T23:43:31Z,nzakas
2046194622,whatwg/dom,One way to create such a signal is `new AbortController().signal` but that does create an object onl,https://github.com/whatwg/dom/issues/1277#issuecomment-2046194622,https://github.com/whatwg/dom/issues/1277,Proposal: AbortSignal.none(),2024-04-09T23:27:51Z,keithamus
2046191391,whatwg/html,With the last commit it looks like the build finally worked,https://github.com/whatwg/html/pull/9144#issuecomment-2046191391,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2024-04-09T23:23:33Z,josepharhar
2046186465,whatwg/dom,I understand the case you're going for but I'm not sure there's enough value relative to just passin,https://github.com/whatwg/dom/issues/1277#issuecomment-2046186465,https://github.com/whatwg/dom/issues/1277,Proposal: AbortSignal.none(),2024-04-09T23:17:02Z,jasnell
2046173856,whatwg/html,"> Thinking about this more than I probably should I'm not sure how I would ever have agreed to this ",https://github.com/whatwg/html/pull/10260#issuecomment-2046173856,https://github.com/whatwg/html/pull/10260,Closed shadow roots can be serializable too,2024-04-09T23:02:21Z,mfreed7
2046168831,whatwg/html,(removing agenda+ because @kara wants to follow up on the points raised already on this issue. Thank,https://github.com/whatwg/html/issues/10056#issuecomment-2046168831,https://github.com/whatwg/html/issues/10056,Image `loading` on page load,2024-04-09T22:56:13Z,chrishtr
2046124482,mozilla/standards-positions,Thanks for the pointer! I haven't followed the spec issue yet indeed. :),https://github.com/mozilla/standards-positions/issues/1008#issuecomment-2046124482,https://github.com/mozilla/standards-positions/issues/1008,Snap Events,2024-04-09T22:08:34Z,hiikezoe
2045974480,webkit/standards-positions,Any feedback on this standards position request?,https://github.com/WebKit/standards-positions/issues/216#issuecomment-2045974480,https://github.com/WebKit/standards-positions/issues/216,HTML anchor attribute,2024-04-09T20:12:15Z,mfreed7
2045947740,w3c/editing,"Yes, I think it's OK to upstream.",https://github.com/w3c/editing/issues/461#issuecomment-2045947740,https://github.com/w3c/editing/issues/461,Upstream changes from trusted types,2024-04-09T19:52:56Z,zcorpan
2045887470,whatwg/html,"Only other one I can think of is iframe.srcdoc IDL attribute, not sure where would be best in the sp",https://github.com/whatwg/html/pull/10267#issuecomment-2045887470,https://github.com/whatwg/html/pull/10267,Editorial: Add warning about lack of sanitization to HTML parsing functions.,2024-04-09T19:06:52Z,lukewarlow
2045881993,whatwg/html,"you've generally got it, per your recent comment.  The name/label is ""theme"" (well, now the name is ",https://github.com/whatwg/html/issues/10206#issuecomment-2045881993,https://github.com/whatwg/html/issues/10206,Toggle/cycle buttons,2024-04-09T19:02:42Z,scottaohara
2045852429,whatwg/html,"> As HTML updated to allow div to group dt and dd elements, and per the mentioned PR https://github.",https://github.com/whatwg/html/issues/9126#issuecomment-2045852429,https://github.com/whatwg/html/issues/9126,"Consider allowing <hr> within list elements (ol, ul, menu)",2024-04-09T18:40:30Z,shannonmoeller
2045813569,whatwg/html,"I pushed another commit to try to make it build again, and it did but it looks like there was an HTT",https://github.com/whatwg/html/pull/9144#issuecomment-2045813569,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2024-04-09T18:12:00Z,josepharhar
2045807219,whatwg/html,"All right, I'm still a little confused. Please, feel free to explain things very simply to me here, ",https://github.com/whatwg/html/issues/10206#issuecomment-2045807219,https://github.com/whatwg/html/issues/10206,Toggle/cycle buttons,2024-04-09T18:07:30Z,tabatkins
2045692117,mozilla/standards-positions,"> Yeah, the basic idea is pretty reasonable to me. Though I don't quite understand why SnapEvent can",https://github.com/mozilla/standards-positions/issues/1008#issuecomment-2045692117,https://github.com/mozilla/standards-positions/issues/1008,Snap Events,2024-04-09T17:04:41Z,flackr
2045688932,whatwg/dom,I created a demo that tries to capture all these scenarios: https://state-preserving-atomic-move.gli,https://github.com/whatwg/dom/issues/1270#issuecomment-2045688932,https://github.com/whatwg/dom/issues/1270,Meta: a list of side effects that would be impacted by state-preserving move,2024-04-09T17:03:42Z,noamr
