id,repo,body,url,issue_url,issue_title,created_at,user
1568307064,whatwg/dom,Thanks: #1204.,https://github.com/whatwg/dom/issues/1203#issuecomment-1568307064,https://github.com/whatwg/dom/issues/1203,"Undefined variable in the ""add an event listener"" algorithm",2023-05-30T11:58:16Z,annevk
1568296762,w3c/editcontext,"Queue a global task takes more arguments, but something like that could be a reasonable first step. ",https://github.com/w3c/edit-context/issues/41#issuecomment-1568296762,https://github.com/w3c/edit-context/issues/41,"""text state"" updated from in parallel but also API accessible",2023-05-30T11:50:04Z,annevk
1568285053,whatwg/html,Yea we should use `unsafe response` in all those cases. @trflynn89 were you going to post a PR for t,https://github.com/whatwg/html/issues/9355#issuecomment-1568285053,https://github.com/whatwg/html/issues/9355,"Fetches for element resources should use the response's ""unsafe response"" for network status and response bodies",2023-05-30T11:40:40Z,noamr
1568279508,whatwg/html,"cc @noamr ",https://github.com/whatwg/html/issues/9355#issuecomment-1568279508,https://github.com/whatwg/html/issues/9355,"Fetches for element resources should use the response's ""unsafe response"" for network status and response bodies",2023-05-30T11:37:07Z,annevk
1568259783,whatwg/html,> We don't want to let the page to postpone showing the page to the user.  ... In situations where,https://github.com/whatwg/html/issues/9315#issuecomment-1568259783,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-30T11:22:59Z,noamr
1568202363,whatwg/dom,"> Yes, implementations run steps after as well. > Things chromium does before removal: >  >     H",https://github.com/whatwg/dom/pull/1185#issuecomment-1568202363,https://github.com/whatwg/dom/pull/1185,Add before removing steps,2023-05-30T10:38:58Z,mbrodesser-Igalia
1568181025,whatwg/html,\o/,https://github.com/whatwg/html/pull/9297#issuecomment-1568181025,https://github.com/whatwg/html/pull/9297,Meta: load some scripts with defer to make their DOMContentLoaded listener reliable,2023-05-30T10:21:27Z,annevk
1568174193,whatwg/html,No worries! One draft PR seems fine.,https://github.com/whatwg/html/pull/9360#issuecomment-1568174193,https://github.com/whatwg/html/pull/9360,Build NotRestoredReasons for page,2023-05-30T10:16:54Z,domenic
1568169384,whatwg/html,"`<datalist>` appears to be an alternative to `<select>`, not `<select multiple>`.  and if it were ",https://github.com/whatwg/html/issues/9357#issuecomment-1568169384,https://github.com/whatwg/html/issues/9357,Deprecate `<select multiple>`,2023-05-30T10:13:17Z,SoniEx2
1568149520,whatwg/html,"Changed my orgs memberships to public, let's see if the bot picks that up.",https://github.com/whatwg/html/pull/9297#issuecomment-1568149520,https://github.com/whatwg/html/pull/9297,Meta: load some scripts with defer to make their DOMContentLoaded listener reliable,2023-05-30T09:59:51Z,jsnajdr
1568135361,whatwg/html,"@jsnajdr thank you! You need to make your membership of that organization public so the bot can see ",https://github.com/whatwg/html/pull/9297#issuecomment-1568135361,https://github.com/whatwg/html/pull/9297,Meta: load some scripts with defer to make their DOMContentLoaded listener reliable,2023-05-30T09:50:02Z,annevk
1568118159,whatwg/html,"`<datalist>` already exists. And `<select multiple>` UI could be improved still, e.g., with checkbox",https://github.com/whatwg/html/issues/9357#issuecomment-1568118159,https://github.com/whatwg/html/issues/9357,Deprecate `<select multiple>`,2023-05-30T09:38:25Z,annevk
1568097243,whatwg/html,"Sorry @domenic, I was the one that suggested her to open a draft PR, to get the auto-generated HTML ",https://github.com/whatwg/html/pull/9360#issuecomment-1568097243,https://github.com/whatwg/html/pull/9360,Build NotRestoredReasons for page,2023-05-30T09:25:05Z,rakina
1568034271,whatwg/html,Hi @annevk :wave: the contributor agreement has been signed on behalf of the entire Automattic organ,https://github.com/whatwg/html/pull/9297#issuecomment-1568034271,https://github.com/whatwg/html/pull/9297,Meta: load some scripts with defer to make their DOMContentLoaded listener reliable,2023-05-30T08:53:25Z,jsnajdr
1567988287,mozilla/standards-positions,This one is sufficient IMO.,https://github.com/mozilla/standards-positions/issues/677#issuecomment-1567988287,https://github.com/mozilla/standards-positions/issues/677,Request for Position: View Transitions API,2023-05-30T08:23:49Z,zcorpan
1567983245,mozilla/standards-positions,@zcorpan is this RFP enough for cross-document transitions or should we file a new one? See new [TA,https://github.com/mozilla/standards-positions/issues/677#issuecomment-1567983245,https://github.com/mozilla/standards-positions/issues/677,Request for Position: View Transitions API,2023-05-30T08:20:23Z,noamr
1567909784,whatwg/html,"You can create diffs using either the Git command line tools, or the GitHub web UI. For an example o",https://github.com/whatwg/html/pull/9360#issuecomment-1567909784,https://github.com/whatwg/html/pull/9360,Build NotRestoredReasons for page,2023-05-30T07:29:01Z,domenic
1567843364,whatwg/html,"Hi Domenic, thanks for pointing this out! I created the draft PRs just to generate HTML diff files s",https://github.com/whatwg/html/pull/9360#issuecomment-1567843364,https://github.com/whatwg/html/pull/9360,Build NotRestoredReasons for page,2023-05-30T06:29:36Z,rubberyuzu
1567752766,whatwg/html,"Hi @rubberyuzu,  You seem to have opened [4 separate draft pull requests](https://github.com/whatw",https://github.com/whatwg/html/pull/9360#issuecomment-1567752766,https://github.com/whatwg/html/pull/9360,Build NotRestoredReasons for page,2023-05-30T04:55:00Z,domenic
1567711225,whatwg/html,"@smaug----,  I agree that we don't want this policy in general. Chrome has similar behaviour, if you",https://github.com/whatwg/html/issues/9315#issuecomment-1567711225,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-30T03:30:25Z,khushalsagar
1567660903,whatwg/html,"I’m unsure if maybe this was intended as satirical, but if not: HTML is neither platform-specific no",https://github.com/whatwg/html/issues/9358#issuecomment-1567660903,https://github.com/whatwg/html/issues/9358,"Make HTML 5.4 or 5.5 exclusive to 64-bit x86 and ARM processors, once either gets announced.",2023-05-30T01:53:59Z,bathos
1567577387,whatwg/html,"@josepharhar @mfreed7 One side effect of this PR is that you can now run `showPopover()` on dialogs ",https://github.com/whatwg/html/pull/9344#issuecomment-1567577387,https://github.com/whatwg/html/pull/9344,Check dialog is modal flag instead of open attribute in 'check popover validity' algorithm,2023-05-29T22:56:19Z,nt1m
1567573961,mozilla/standards-positions,I agree with Dan. It is perfectly fine to ask for input on just about anything here. But we might de,https://github.com/mozilla/standards-positions/issues/808#issuecomment-1567573961,https://github.com/mozilla/standards-positions/issues/808,Expectations for standards-positions with only an explainer (pre-spec),2023-05-29T22:47:31Z,martinthomson
1567519104,mozilla/standards-positions,"There's nothing wrong with private feedback on a new proposal, but our standards position process do",https://github.com/mozilla/standards-positions/issues/808#issuecomment-1567519104,https://github.com/mozilla/standards-positions/issues/808,Expectations for standards-positions with only an explainer (pre-spec),2023-05-29T21:08:32Z,dveditz
1567407722,whatwg/html,Sectioning root was removed in #7829,https://github.com/whatwg/html/issues/2447#issuecomment-1567407722,https://github.com/whatwg/html/issues/2447,`details` Element Should Not Be a Sectioning Root for Outline Algorithm,2023-05-29T18:22:45Z,zcorpan
1567398062,whatwg/html,"A new attribute to control restoration SGTM, with the default being to restore (regardless of `autoc",https://github.com/whatwg/html/issues/9019#issuecomment-1567398062,https://github.com/whatwg/html/issues/9019,Resetting forms on document reactivation,2023-05-29T18:08:09Z,zcorpan
1567307840,mozilla/standards-positions,"> I'm not sure our standards position process is intended for discussions that are in that stage. ",https://github.com/mozilla/standards-positions/issues/806#issuecomment-1567307840,https://github.com/mozilla/standards-positions/issues/806,Standardizing Security Semantics for Cross-Site Cookies,2023-05-29T16:03:26Z,zcorpan
1567247223,w3c/pointerevents,That sounds reasonable.,https://github.com/w3c/pointerevents/issues/472#issuecomment-1567247223,https://github.com/w3c/pointerevents/issues/472,consider to change the behavior of getCoalescedEvents on non-SecureContext,2023-05-29T15:01:34Z,smaug----
1567245074,w3c/pointerevents,Thanks for noting this unfortunate situation.  I agree that the compat risk could be non-trivial.  W,https://github.com/w3c/pointerevents/issues/472#issuecomment-1567245074,https://github.com/w3c/pointerevents/issues/472,consider to change the behavior of getCoalescedEvents on non-SecureContext,2023-05-29T15:00:04Z,mustaqahmed
1567202489,whatwg/html,@dalecurtis the same applies for `type`. We don't currently have a way to indicate why a resource wa,https://github.com/whatwg/html/pull/9341#issuecomment-1567202489,https://github.com/whatwg/html/pull/9341,Re-add <source media> for media elements,2023-05-29T14:19:47Z,zcorpan
1567198488,whatwg/dom,"> We don't typically start with proposals, unless there's already agreement that the problem is wort",https://github.com/whatwg/dom/issues/1183#issuecomment-1567198488,https://github.com/whatwg/dom/issues/1183,Proposal: Allow WebIDL binding to expose parameters' types and enums' values,2023-05-29T14:16:22Z,eladalon1983
1567159640,mozilla/standards-positions,Sure,https://github.com/mozilla/standards-positions/issues/807#issuecomment-1567159640,https://github.com/mozilla/standards-positions/issues/807,Deprecation / Removal of Mutation Events,2023-05-29T13:46:49Z,zcorpan
1566968149,whatwg/html,"Coming from https://github.com/whatwg/html/issues/9340, it would seem that such a Promise based `pos",https://github.com/whatwg/html/issues/3458#issuecomment-1566968149,https://github.com/whatwg/html/issues/3458,postMessage should return a promise,2023-05-29T10:57:34Z,Kaiido
1566830223,whatwg/html,> Looks like browsers behave differently. Firefox on linux works reasonable well when using alt+mous,https://github.com/whatwg/html/issues/9354#issuecomment-1566830223,https://github.com/whatwg/html/issues/9354,Is there any proposal to optimize the user experience issue where it's difficult to select a specific word within the text of a hyperlink?,2023-05-29T09:21:26Z,lovetingyuan
1566791548,whatwg/html,Looks like browsers behave differently. Firefox on linux works reasonable well when using alt+mouse.,https://github.com/whatwg/html/issues/9354#issuecomment-1566791548,https://github.com/whatwg/html/issues/9354,Is there any proposal to optimize the user experience issue where it's difficult to select a specific word within the text of a hyperlink?,2023-05-29T09:00:29Z,smaug----
1566153124,webkit/standards-positions,Any further thoughts on this specific media query?,https://github.com/WebKit/standards-positions/issues/145#issuecomment-1566153124,https://github.com/WebKit/standards-positions/issues/145,prefers-reduced-transparency,2023-05-28T14:10:58Z,lukewarlow
1565553323,whatwg/html,"It appears ancient — predates Blink, was present when WebKit first landed History in 2009:  ![line",https://github.com/whatwg/html/issues/9343#issuecomment-1565553323,https://github.com/whatwg/html/issues/9343,"pushState/replaceState have special handling for the empty string, which is not in the spec",2023-05-27T16:03:30Z,bathos
1565290094,whatwg/html,"@mfreed7 FWIW, a side-effect of my PR is that we can call `showPopover()` on top of `show()` or any ",https://github.com/whatwg/html/issues/9335#issuecomment-1565290094,https://github.com/whatwg/html/issues/9335,"""check popover algorithm"" check for open dialogs is weak",2023-05-27T09:01:28Z,nt1m
1565265296,whatwg/html,I created https://github.com/whatwg/html/pull/9344,https://github.com/whatwg/html/issues/9335#issuecomment-1565265296,https://github.com/whatwg/html/issues/9335,"""check popover algorithm"" check for open dialogs is weak",2023-05-27T08:14:39Z,nt1m
1565255977,whatwg/html,"Hmm, according to CI, Safari does seem to have a special case after all. So we might be able to pick",https://github.com/whatwg/html/issues/9343#issuecomment-1565255977,https://github.com/whatwg/html/issues/9343,"pushState/replaceState have special handling for the empty string, which is not in the spec",2023-05-27T07:47:26Z,domenic
1565253128,whatwg/html,"Ah, great, Chrome and Firefox don't agree. Chrome's special case uses the document's base URL, Firef",https://github.com/whatwg/html/issues/9343#issuecomment-1565253128,https://github.com/whatwg/html/issues/9343,"pushState/replaceState have special handling for the empty string, which is not in the spec",2023-05-27T07:36:00Z,domenic
1565230266,whatwg/dom,So should I open the issue in Chrome and Safari?,https://github.com/whatwg/dom/issues/1201#issuecomment-1565230266,https://github.com/whatwg/dom/issues/1201,Event.composedPath() inconsistency between implementors.,2023-05-27T06:25:46Z,Jack-Works
1565148939,whatwg/html,"That separate discussion is #5802, and would be great if people were willing to tackle it.",https://github.com/whatwg/html/issues/9335#issuecomment-1565148939,https://github.com/whatwg/html/issues/9335,"""check popover algorithm"" check for open dialogs is weak",2023-05-27T01:56:33Z,domenic
1565148288,whatwg/html,Please use https://StackOverflow.com for coding help questions.,https://github.com/whatwg/html/issues/9342#issuecomment-1565148288,https://github.com/whatwg/html/issues/9342,Using <h4> in a <figure> to record title content within XHTML,2023-05-27T01:54:43Z,domenic
1565062394,whatwg/html,I agree with the comments above that we shouldn't mix the **invoker** and the **anchor**. It's possi,https://github.com/whatwg/html/issues/9311#issuecomment-1565062394,https://github.com/whatwg/html/issues/9311,Interaction between Popover API and CSS Anchor Positioning specs,2023-05-26T23:17:49Z,mfreed7
1565050871,w3c/editcontext,"Would something like this be appropriate?  ""6. [Queue a global task ](https://html.spec.whatwg.org",https://github.com/w3c/edit-context/issues/41#issuecomment-1565050871,https://github.com/w3c/edit-context/issues/41,"""text state"" updated from in parallel but also API accessible",2023-05-26T23:02:18Z,dandclark
1564856202,whatwg/html,> We found out that sites using older versions of this framework are affected: [valor-software/ngx-b,https://github.com/whatwg/html/issues/9042#issuecomment-1564856202,https://github.com/whatwg/html/issues/9042,popover attribute may not be web compatible,2023-05-26T19:50:50Z,nt1m
1564848678,whatwg/html," > I've found another one: [AlaskaAirlines/auro-dropdown#195](https://github.com/AlaskaAirlines/aur",https://github.com/whatwg/html/issues/9042#issuecomment-1564848678,https://github.com/whatwg/html/issues/9042,popover attribute may not be web compatible,2023-05-26T19:42:32Z,mfreed7
1564842055,whatwg/html,"> > I wonder if we shouldn't change the spec so that removing open closes the dialog and explicitly ",https://github.com/whatwg/html/issues/9335#issuecomment-1564842055,https://github.com/whatwg/html/issues/9335,"""check popover algorithm"" check for open dialogs is weak",2023-05-26T19:35:49Z,mfreed7
1564839546,whatwg/html,"Thanks for the detailed analysis! It feels like we shouldn't require JS to implement this behavior, ",https://github.com/whatwg/html/issues/9019#issuecomment-1564839546,https://github.com/whatwg/html/issues/9019,Resetting forms on document reactivation,2023-05-26T19:33:30Z,mfreed7
1564808587,whatwg/html,> I wonder if we shouldn't change the spec so that removing open closes the dialog and explicitly re,https://github.com/whatwg/html/issues/9335#issuecomment-1564808587,https://github.com/whatwg/html/issues/9335,"""check popover algorithm"" check for open dialogs is weak",2023-05-26T19:02:57Z,nt1m
1564798947,whatwg/html,"> This isn't the case per the spec right now, the modal dialog will be hidden (display: none), but s",https://github.com/whatwg/html/issues/9335#issuecomment-1564798947,https://github.com/whatwg/html/issues/9335,"""check popover algorithm"" check for open dialogs is weak",2023-05-26T18:55:25Z,mfreed7
1564785922,whatwg/html,> Removing the open attribute on the modal dialog closes it  This isn't the case per the spec righ,https://github.com/whatwg/html/issues/9335#issuecomment-1564785922,https://github.com/whatwg/html/issues/9335,"""check popover algorithm"" check for open dialogs is weak",2023-05-26T18:42:31Z,nt1m
1564783120,whatwg/html,"Hmm, the behavior in Chromium is that `dialog0` is left showing as a popover. And that's what I'd ex",https://github.com/whatwg/html/issues/9335#issuecomment-1564783120,https://github.com/whatwg/html/issues/9335,"""check popover algorithm"" check for open dialogs is weak",2023-05-26T18:39:51Z,mfreed7
1564764177,whatwg/html,For example:  ```html <figure aria-labelledby = figure-title aria-details = figure-caption>    <,https://github.com/whatwg/html/issues/9342#issuecomment-1564764177,https://github.com/whatwg/html/issues/9342,Using <h4> in a <figure> to record title content within XHTML,2023-05-26T18:25:13Z,rthrejheytjyrtj545
1564764113,mozilla/standards-positions,"> This is great, thanks for driving this! I suggest position `positive`.  Thanks!   > Your idea",https://github.com/mozilla/standards-positions/issues/807#issuecomment-1564764113,https://github.com/mozilla/standards-positions/issues/807,Deprecation / Removal of Mutation Events,2023-05-26T18:25:08Z,mfreed7
1564763403,w3c/editcontext,Thanks -- should be fixed in #47.,https://github.com/w3c/edit-context/issues/42#issuecomment-1564763403,https://github.com/w3c/edit-context/issues/42,"Event dispatch is rather hand-wavy ",2023-05-26T18:24:21Z,dandclark
1564751205,w3c/editcontext,"@dontcallmedom , apologies for neglecting this PR. Things have moved around quite a bit since this w",https://github.com/w3c/edit-context/pull/31#issuecomment-1564751205,https://github.com/w3c/edit-context/pull/31,Add event interfaces to 'fire an event' phrases,2023-05-26T18:12:22Z,dandclark
1564750586,whatwg/html,Thanks again for your time and help.,https://github.com/whatwg/html/issues/9342#issuecomment-1564750586,https://github.com/whatwg/html/issues/9342,Using <h4> in a <figure> to record title content within XHTML,2023-05-26T18:11:47Z,KD-3240
1564746499,whatwg/html,> Authors MAY provide a figure an accessible name using aria-label or use aria-labelledby to referen,https://github.com/whatwg/html/issues/9342#issuecomment-1564746499,https://github.com/whatwg/html/issues/9342,Using <h4> in a <figure> to record title content within XHTML,2023-05-26T18:07:30Z,rthrejheytjyrtj545
1564716337,whatwg/html,> It doesn't really. Isn't tab switching quite similar case. Browsers do throttle the background tab,https://github.com/whatwg/html/issues/9315#issuecomment-1564716337,https://github.com/whatwg/html/issues/9315,Proposal: fire an event before the first rendering opportunity after activation,2023-05-26T17:40:22Z,noamr
1564703582,whatwg/html,"Thanks for the reply.  **Re: Use any element, but link it to figure with aria-labelledby.**  htt",https://github.com/whatwg/html/issues/9342#issuecomment-1564703582,https://github.com/whatwg/html/issues/9342,Using <h4> in a <figure> to record title content within XHTML,2023-05-26T17:26:31Z,KD-3240
1564691743,WICG/webcomponents,I'm interesting in particular in what happens if the nodes the `ChildNodePart` is referring to chang,https://github.com/WICG/webcomponents/issues/1010#issuecomment-1564691743,https://github.com/WICG/webcomponents/issues/1010,[dom-parts] Creation API,2023-05-26T17:15:19Z,tbondwilkinson
1564688099,WICG/webcomponents,What do you think about a fourth option where we have an `AttributePart` with a `.value` that is not,https://github.com/WICG/webcomponents/issues/1011#issuecomment-1564688099,https://github.com/WICG/webcomponents/issues/1011,[dom-parts] Attribute Grouping,2023-05-26T17:12:07Z,tbondwilkinson
1564683940,WICG/webcomponents,"I would expect parts to be deep cloned just like elements. If an attribute part reset back to empty ",https://github.com/WICG/webcomponents/issues/1012#issuecomment-1564683940,https://github.com/WICG/webcomponents/issues/1012,[dom-parts] cloneWithParts / cloneTree,2023-05-26T17:08:10Z,tbondwilkinson
1564662307,whatwg/html,"Use any element, but link it to figure with aria-labelledby.  Your argument about heading levels w",https://github.com/whatwg/html/issues/9342#issuecomment-1564662307,https://github.com/whatwg/html/issues/9342,Using <h4> in a <figure> to record title content within XHTML,2023-05-26T16:50:55Z,rthrejheytjyrtj545
