id,repo,body,url,issue_url,issue_title,created_at,user
1607153637,whatwg/html,I know +1 comments are generally not good so I will try to make this something more than that.  Hav,https://github.com/whatwg/html/issues/7390#issuecomment-1607153637,https://github.com/whatwg/html/issues/7390,"Element request: `<h>` to reconcile heading levels, outlines, and components",2023-06-26T10:15:08Z,lukewarlow
1607140708,webkit/standards-positions,https://html.spec.whatwg.org/multipage/nav-history-apis.html#navigation-api The navigation API has b,https://github.com/WebKit/standards-positions/issues/34#issuecomment-1607140708,https://github.com/WebKit/standards-positions/issues/34,Navigation API,2023-06-26T10:07:44Z,lukewarlow
1606929681,whatwg/html,That part should stay with the definition of the `NotRestoredReasons` interface.,https://github.com/whatwg/html/pull/9360#issuecomment-1606929681,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2023-06-26T08:06:02Z,domenic
1606855491,whatwg/html,"Thanks! Another small question: Can the dom-intro (note to developers) section stay there under the ",https://github.com/whatwg/html/pull/9360#issuecomment-1606855491,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2023-06-26T07:19:09Z,rubberyuzu
1606839211,whatwg/webidl,It seems bad that we'd always violate the `CreateMethodProperty` assertion. We should figure out how,https://github.com/whatwg/webidl/issues/1331#issuecomment-1606839211,https://github.com/whatwg/webidl/issues/1331,Suggestion: forbid ECMA-262/402-defined global names for some named constructs,2023-06-26T07:08:14Z,annevk
1606728640,whatwg/html,"Yes, that's right. You would define them roughly like the following:  > The `src` getter steps are",https://github.com/whatwg/html/pull/9360#issuecomment-1606728640,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2023-06-26T06:20:41Z,domenic
1606726761,whatwg/html,Thanks Domenic for the suggestion! I have a question:  > then update all its non-ObservableArray g,https://github.com/whatwg/html/pull/9360#issuecomment-1606726761,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2023-06-26T06:19:43Z,rubberyuzu
1606270367,whatwg/html,Could the concrete object size be adjusted so the natural dimensions don't change as the result of a,https://github.com/whatwg/html/issues/9448#issuecomment-1606270367,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-25T21:34:04Z,progers
1606136312,whatwg/html,"Not sure how much additional work it would be, but it seems worthwhile to be careful and match what ",https://github.com/whatwg/html/pull/9210#issuecomment-1606136312,https://github.com/whatwg/html/pull/9210,Use module referrer policy for descendant fetches,2023-06-25T15:37:13Z,annevk
1605678406,webkit/standards-positions,Is this requesting review of the new additions to Web Serial (Bluetooth RFCOMM serial ports)? Or for,https://github.com/WebKit/standards-positions/issues/199#issuecomment-1605678406,https://github.com/WebKit/standards-positions/issues/199,Web Serial API,2023-06-24T18:27:31Z,othermaciej
1605611868,w3ctag/design-reviews,"Ah right, need for think more before I write 😅. The reason this popped in my mind was that I could ",https://github.com/w3ctag/design-reviews/issues/829#issuecomment-1605611868,https://github.com/w3ctag/design-reviews/issues/829,Entry and Exit Animations,2023-06-24T16:08:42Z,nt1m
1605516241,w3ctag/design-reviews,"> This makes sense, thanks. I guess the other question I have now that we're talking about @Keyframe",https://github.com/w3ctag/design-reviews/issues/829#issuecomment-1605516241,https://github.com/w3ctag/design-reviews/issues/829,Entry and Exit Animations,2023-06-24T13:56:37Z,LeaVerou
1605279562,w3ctag/design-reviews,"This makes sense, thanks. I guess the other question I have now that we're talking about @keyframes ",https://github.com/w3ctag/design-reviews/issues/829#issuecomment-1605279562,https://github.com/w3ctag/design-reviews/issues/829,Entry and Exit Animations,2023-06-24T05:50:25Z,nt1m
1605275092,whatwg/html,"Looks ok to me, @annevk what do you think?",https://github.com/whatwg/html/pull/9451#issuecomment-1605275092,https://github.com/whatwg/html/pull/9451,Make togglePopover throw more exceptions,2023-06-24T05:33:53Z,nt1m
1605232262,whatwg/html,Is the issue still open ?,https://github.com/whatwg/html/pull/4450#issuecomment-1605232262,https://github.com/whatwg/html/pull/4450,Generalize the description of aborting downloads,2023-06-24T02:02:06Z,VIRAT9358
1605079966,webkit/standards-positions,"> In my view, we've already paid the cost of mutation events. Since there are other events that fire",https://github.com/WebKit/standards-positions/issues/192#issuecomment-1605079966,https://github.com/WebKit/standards-positions/issues/192,Deprecation / Removal of Mutation Events,2023-06-23T22:47:24Z,mfreed7
1605076104,whatwg/html,"FYI, DeviantArt and SketchFab came up with `<meta name=""robots"" content=""noai"">`.  * https://www.d",https://github.com/whatwg/html/issues/9334#issuecomment-1605076104,https://github.com/whatwg/html/issues/9334,Proposal: Meta Tag for AI Consent Management,2023-06-23T22:44:28Z,saschanaz
1605034706,whatwg/webidl,"@domenic ",https://github.com/whatwg/webidl/pull/1328#issuecomment-1605034706,https://github.com/whatwg/webidl/pull/1328,Export create algorithm for ArrayBufferView,2023-06-23T22:02:55Z,reillyeon
1604793199,whatwg/html,> We can check if intrinsic width will have any effect beforehand  Detecting if we've used an intr,https://github.com/whatwg/html/issues/9448#issuecomment-1604793199,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-23T19:39:08Z,bfgeek
1604768316,w3ctag/design-reviews,"For the simple use case they indeed both work, however developers often prefer transitions for their",https://github.com/w3ctag/design-reviews/issues/829#issuecomment-1604768316,https://github.com/w3ctag/design-reviews/issues/829,Entry and Exit Animations,2023-06-23T19:24:25Z,flackr
1604720893,whatwg/html,"Basically we need to ensure that image layout size doesn't rely on intrinsic width. We can check if ",https://github.com/whatwg/html/issues/9448#issuecomment-1604720893,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-23T18:53:56Z,eeeps
1604339445,webkit/standards-positions,> It could even be part of a GitHub actions.  One could reasonably imagine the `summary.json` gett,https://github.com/WebKit/standards-positions/pull/208#issuecomment-1604339445,https://github.com/WebKit/standards-positions/pull/208,Meta: add infrastructure to generate summary.json,2023-06-23T14:09:45Z,gsnedders
1604284654,w3c/editing,Blink uses [`ShouldUseBreakElement`](https://source.chromium.org/chromium/chromium/src/+/main:third_,https://github.com/w3c/editing/issues/419#issuecomment-1604284654,https://github.com/w3c/editing/issues/419,Behavior of insert* commands for contenteditable=plaintext-only,2023-06-23T13:26:02Z,kojiishi
1604275069,w3ctag/design-reviews,There is now an [I2S on blink-dev](https://groups.google.com/a/chromium.org/g/blink-dev/c/PN_aE-X-f9,https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1604275069,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2023-06-23T13:18:08Z,RByers
1603853326,whatwg/html,"> As for your code example, navigationTimingEntryFromChild.notRestoredReasons will always be null be",https://github.com/whatwg/html/pull/9360#issuecomment-1603853326,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2023-06-23T07:29:20Z,domenic
1603744174,mozilla/standards-positions,Would mozilla support this if the policy only applied during main-frame navigations?,https://github.com/mozilla/standards-positions/issues/691#issuecomment-1603744174,https://github.com/mozilla/standards-positions/issues/691,Request for position on Permission-Policy: unload,2023-06-23T06:29:15Z,fergald
1603723036,WICG/webcomponents,Just throwing in my support and desire for HTML Modules.  I like that idea of using them to import,https://github.com/WICG/webcomponents/issues/645#issuecomment-1603723036,https://github.com/WICG/webcomponents/issues/645,HTML Modules,2023-06-23T06:02:49Z,jfbrennan
1603720408,webkit/standards-positions,"> Also should the edits on `summary.py` be separated from `summary.json` and `summary-data.json`  ",https://github.com/WebKit/standards-positions/pull/208#issuecomment-1603720408,https://github.com/WebKit/standards-positions/pull/208,Meta: add infrastructure to generate summary.json,2023-06-23T05:59:47Z,karlcow
1603669850,w3c/editing,"> > Handling steps of `Document.execCommand(""insertLineBreak""`) (LF vs `<br>` (Chrome vs. Safari) >",https://github.com/w3c/editing/issues/419#issuecomment-1603669850,https://github.com/w3c/editing/issues/419,Behavior of insert* commands for contenteditable=plaintext-only,2023-06-23T04:37:57Z,masayuki-nakano
1603466347,w3c/pointerevents,I think this belongs in uievents.,https://github.com/w3c/pointerevents/issues/475#issuecomment-1603466347,https://github.com/w3c/pointerevents/issues/475,Title hover before/after show event,2023-06-23T00:17:59Z,madprops
1603357680,w3ctag/design-reviews,"I think one question I'd be interested in seeing answered regarding this new feature is why:  ```",https://github.com/w3ctag/design-reviews/issues/829#issuecomment-1603357680,https://github.com/w3ctag/design-reviews/issues/829,Entry and Exit Animations,2023-06-22T21:48:19Z,nt1m
1603323637,whatwg/html,@zcorpan: > Size containment for images makes the height collapse to 0 if you only specify a width.,https://github.com/whatwg/html/issues/9448#issuecomment-1603323637,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-22T21:13:18Z,eeeps
1603208857,whatwg/html,As for mutability of script fetch options: tl;dr I'm mostly neutral (very slightly preferring the no,https://github.com/whatwg/html/pull/9210#issuecomment-1603208857,https://github.com/whatwg/html/pull/9210,Use module referrer policy for descendant fetches,2023-06-22T19:34:21Z,hiroshige-g
1603131048,whatwg/html,I've started implementing this [in Chromium](https://chromium-review.googlesource.com/c/chromium/src,https://github.com/whatwg/html/pull/9210#issuecomment-1603131048,https://github.com/whatwg/html/pull/9210,Use module referrer policy for descendant fetches,2023-06-22T18:30:14Z,domfarolino
1603128150,whatwg/html,"I'm willing to implement this in Chromium, so I guess we should get signals from WebKit/Gecko now.",https://github.com/whatwg/html/pull/9407#issuecomment-1603128150,https://github.com/whatwg/html/pull/9407,Propagate fetch referrer in dynamic imports,2023-06-22T18:27:47Z,domfarolino
1603043211,whatwg/html,"The example in the OP is good:  ``` <picture>   <source srcset= ""green200x200.png"" width=""100""><",https://github.com/whatwg/html/issues/8178#issuecomment-1603043211,https://github.com/whatwg/html/issues/8178,The missing property values of width/height attributes on source elements,2023-06-22T17:21:01Z,emilio
1603027623,whatwg/html,"Thanks! I've addressed the nits and rebased the PR. Regarding the TAG's feedback, we're currently d",https://github.com/whatwg/html/pull/8801#issuecomment-1603027623,https://github.com/whatwg/html/pull/8801,Define eligibility for autofill,2023-06-22T17:09:40Z,schwering
1603023066,whatwg/html,Not sure I follow. Isn't that already the initial value? An example would help.,https://github.com/whatwg/html/issues/8178#issuecomment-1603023066,https://github.com/whatwg/html/issues/8178,The missing property values of width/height attributes on source elements,2023-06-22T17:06:19Z,annevk
1603016162,whatwg/html,"One additional thing is that it's possible to create these cyclic dependencies with ""auto"" width/hei",https://github.com/whatwg/html/issues/9448#issuecomment-1603016162,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-22T17:00:53Z,bfgeek
1602990221,whatwg/html,"Apologies for forgetting to prefix with ""Editorial: "". I got distracted.",https://github.com/whatwg/html/pull/9267#issuecomment-1602990221,https://github.com/whatwg/html/pull/9267,Remove redundant call to nearest open popover,2023-06-22T16:40:04Z,annevk
1602976310,whatwg/html,"We want to ship this soon in chrome along with CSS anchor positioning so they can be used together.",https://github.com/whatwg/html/pull/9144#issuecomment-1602976310,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2023-06-22T16:29:58Z,josepharhar
1602963955,webkit/standards-positions,"Thanks! Since the group is still evaluating 2 options, feedback on the issue would also help: https:",https://github.com/WebKit/standards-positions/issues/8#issuecomment-1602963955,https://github.com/WebKit/standards-positions/issues/8,CSS overflow for replaced elements,2023-06-22T16:20:29Z,khushalsagar
1602946182,webkit/standards-positions,Thanks @khushalsagar. I'll reopen this so we can evaluate if we want to change our position.,https://github.com/WebKit/standards-positions/issues/8#issuecomment-1602946182,https://github.com/WebKit/standards-positions/issues/8,CSS overflow for replaced elements,2023-06-22T16:11:24Z,annevk
1602862714,w3c/editing,"> Handling steps of `Document.execCommand(""insertParagraph""`) (Chrome/Safari handle this command dif",https://github.com/w3c/editing/issues/419#issuecomment-1602862714,https://github.com/w3c/editing/issues/419,Behavior of insert* commands for contenteditable=plaintext-only,2023-06-22T15:38:58Z,zcorpan
1602843639,mozilla/standards-positions,I like the direction here and it aligns with our vision for the web with [more declarative solutions,https://github.com/mozilla/standards-positions/issues/831#issuecomment-1602843639,https://github.com/mozilla/standards-positions/issues/831,"Request for Mozilla Position: exclusive accordions with <details name="""">",2023-06-22T15:28:06Z,zcorpan
1602799668,whatwg/html,"FWIW, I probably do agree with https://github.com/whatwg/html/issues/8707#issuecomment-1546016507 th",https://github.com/whatwg/html/issues/8707#issuecomment-1602799668,https://github.com/whatwg/html/issues/8707,Selecting text in the <summary> tag activates the details/summary (opens/closes the details tag),2023-06-22T15:01:56Z,dbaron
1602786361,whatwg/html,"UI events aren't defined in the HTML spec. https://w3c.github.io/uievents/ would be a better place,",https://github.com/whatwg/html/issues/9454#issuecomment-1602786361,https://github.com/whatwg/html/issues/9454,`longpress` DOM event,2023-06-22T14:54:48Z,smaug----
1602784284,whatwg/html,Should `intent` be on the blocklist?,https://github.com/whatwg/html/issues/9158#issuecomment-1602784284,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2023-06-22T14:53:51Z,zcorpan
1602772940,mozilla/standards-positions,"Oh sorry, I thought I had responded here already. Yes, looks reasonable minor addition.",https://github.com/mozilla/standards-positions/issues/785#issuecomment-1602772940,https://github.com/mozilla/standards-positions/issues/785,"Request for position: customElements.getName ",2023-06-22T14:47:23Z,smaug----
1602765012,whatwg/html,"The timing for parsing `sizes` is not synced with layout, so making the former cause style changes (",https://github.com/whatwg/html/issues/9448#issuecomment-1602765012,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-22T14:42:39Z,zcorpan
1602733812,whatwg/webidl,I'm not sure fully merging the language with the binding would be desirable given the existence of W,https://github.com/whatwg/webidl/issues/1327#issuecomment-1602733812,https://github.com/whatwg/webidl/issues/1327,Language-independent definition of interfaces should mention how to create instances,2023-06-22T14:23:32Z,annevk
1602721430,w3ctag/design-reviews,The PR for @starting-style is now in css-transitions-2:  https://drafts.csswg.org/css-transitions-,https://github.com/w3ctag/design-reviews/issues/829#issuecomment-1602721430,https://github.com/w3ctag/design-reviews/issues/829,Entry and Exit Animations,2023-06-22T14:15:37Z,lilles
1602676122,webkit/standards-positions,"Neither approach can flipped to 100%, they both have to be rolled out to a gradually increasing frac",https://github.com/WebKit/standards-positions/issues/200#issuecomment-1602676122,https://github.com/WebKit/standards-positions/issues/200,Making unload opt-in via Permissions Policy,2023-06-22T13:50:04Z,fergald
1602649549,whatwg/html,"When reading up on containment, I found ([this link](https://stackoverflow.com/a/73980194)) which sa",https://github.com/whatwg/html/issues/9448#issuecomment-1602649549,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-22T13:33:57Z,progers
1602637470,whatwg/html,"@annevk I don't think it does. It maps _aspect-ratio_ to `auto`, but it should also map the missing ",https://github.com/whatwg/html/issues/8178#issuecomment-1602637470,https://github.com/whatwg/html/issues/8178,The missing property values of width/height attributes on source elements,2023-06-22T13:26:13Z,emilio
1602535647,mozilla/standards-positions,"Yes, it means at least 1 listener. We are considering what to do here.",https://github.com/mozilla/standards-positions/issues/691#issuecomment-1602535647,https://github.com/mozilla/standards-positions/issues/691,Request for position on Permission-Policy: unload,2023-06-22T12:16:30Z,fergald
1602503244,whatwg/html,"cc @garykac ",https://github.com/whatwg/html/issues/8707#issuecomment-1602503244,https://github.com/whatwg/html/issues/8707,Selecting text in the <summary> tag activates the details/summary (opens/closes the details tag),2023-06-22T11:52:13Z,zcorpan
1602501824,whatwg/html,Maybe this should be defined in https://w3c.github.io/uievents/#event-flow-activation,https://github.com/whatwg/html/issues/8707#issuecomment-1602501824,https://github.com/whatwg/html/issues/8707,Selecting text in the <summary> tag activates the details/summary (opens/closes the details tag),2023-06-22T11:50:58Z,zcorpan
1602495657,mozilla/standards-positions,"I think this is reasonable, suggest positive. @smaug---- WDYT?",https://github.com/mozilla/standards-positions/issues/785#issuecomment-1602495657,https://github.com/mozilla/standards-positions/issues/785,"Request for position: customElements.getName ",2023-06-22T11:45:46Z,zcorpan
1602320710,whatwg/html,"Thanks for the comment! Right, it makes sense that notRestoredReasons should not belong to Document",https://github.com/whatwg/html/pull/9360#issuecomment-1602320710,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2023-06-22T09:34:28Z,rubberyuzu
1602305529,whatwg/html,"As for `height` + `aspect-ratio` we'd need to disallow auto aspect-ratio (used by default) since it ",https://github.com/whatwg/html/issues/9448#issuecomment-1602305529,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-22T09:22:39Z,zcorpan
1602295942,whatwg/html,Percentage widths as in @bfgeek's example is still problematic. Do you mean disallow percentages wit,https://github.com/whatwg/html/issues/9448#issuecomment-1602295942,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-22T09:15:31Z,zcorpan
1602290158,whatwg/html,"Requiring strict dimensions (`width` or `height` + `aspect-ratio`) makes sense to me, and seems like",https://github.com/whatwg/html/issues/9448#issuecomment-1602290158,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-22T09:11:35Z,yoavweiss
1602275008,whatwg/html,"So require `contain: size` to enable auto-sizes, else resolve `auto` to `100vw`?",https://github.com/whatwg/html/issues/9448#issuecomment-1602275008,https://github.com/whatwg/html/issues/9448,auto-sizes concrete object size ignoring natural dimensions is not implementable,2023-06-22T09:01:36Z,zcorpan
1602227494,whatwg/html,"> I tried adding this assert in chromium, but it got hit in [popover-invoker-reset.html](https://git",https://github.com/whatwg/html/issues/9383#issuecomment-1602227494,https://github.com/whatwg/html/issues/9383,"Should ""show popover"" assert the element's popover invoker is null?",2023-06-22T08:27:31Z,mbrodesser-Igalia
1602195390,whatwg/html,From https://github.com/WebKit/standards-positions/issues/8#issuecomment-1601565073 it seems like th,https://github.com/whatwg/html/pull/8028#issuecomment-1602195390,https://github.com/whatwg/html/pull/8028,Add new UA style rules for overflow changes; see w3c/csswg-drafts#7144,2023-06-22T08:04:08Z,annevk
1602187885,whatwg/html,Test results: https://wpt.fyi/results/html/rendering/replaced-elements/embedded-content/embedded-con,https://github.com/whatwg/html/pull/8028#issuecomment-1602187885,https://github.com/whatwg/html/pull/8028,Add new UA style rules for overflow changes; see w3c/csswg-drafts#7144,2023-06-22T07:58:47Z,zcorpan
1602035447,mozilla/standards-positions,Is it possible to implement `virtualKeyboard.boundingRect` and `geometrychange` event firstly. Most,https://github.com/mozilla/standards-positions/issues/531#issuecomment-1602035447,https://github.com/mozilla/standards-positions/issues/531,Virtual Keyboard Control,2023-06-22T05:32:50Z,woody-li
1601957740,whatwg/webidl,"I like that framing, and especially the focus on in-parallel vs. in-a-realm contexts. Agreed.",https://github.com/whatwg/webidl/issues/1327#issuecomment-1601957740,https://github.com/whatwg/webidl/issues/1327,Language-independent definition of interfaces should mention how to create instances,2023-06-22T03:15:51Z,domenic
1601952159,whatwg/html,"Thanks so much Simon!  Given that we've gotten review on this from multiple sources already, and a",https://github.com/whatwg/html/pull/8502#issuecomment-1601952159,https://github.com/whatwg/html/pull/8502,Add the navigation API,2023-06-22T03:04:39Z,domenic
1601949975,whatwg/webidl,"Right, a long time ago there was an attempt to let people use WebIDL to target more languages than j",https://github.com/whatwg/webidl/issues/1327#issuecomment-1601949975,https://github.com/whatwg/webidl/issues/1327,Language-independent definition of interfaces should mention how to create instances,2023-06-22T03:01:24Z,jyasskin
1601907463,whatwg/html,Thanks Simon for working on the tests! It looks like there are no browser bugs filed for Safari or F,https://github.com/whatwg/html/pull/8028#issuecomment-1601907463,https://github.com/whatwg/html/pull/8028,Add new UA style rules for overflow changes; see w3c/csswg-drafts#7144,2023-06-22T01:54:10Z,domenic
1601829616,whatwg/html,"@shuhaowu the APIs already exist to make a quick copy of the typed array, if the application's inten",https://github.com/whatwg/html/issues/9450#issuecomment-1601829616,https://github.com/whatwg/html/issues/9450,Possible performance optimizations of structured clone algorithm against ArrayBufferView?,2023-06-21T23:48:24Z,kenrussell
