id,repo,body,url,issue_url,issue_title,created_at,user
1176372586,w3c/pointerevents,discussed at meeting today. will add the omitted row to the table,https://github.com/w3c/pointerevents/issues/451#issuecomment-1176372586,https://github.com/w3c/pointerevents/issues/451,"pointerrawupdate missing in ""Attributes and default actions""",2022-07-06T15:36:15Z,patrickhlauke
1176360842,webkit/standards-positions,@tomayac Thanks! I've now edited the issue to include these links.,https://github.com/WebKit/standards-positions/issues/28#issuecomment-1176360842,https://github.com/WebKit/standards-positions/issues/28,File System Access API,2022-07-06T15:25:49Z,BenjaminAster
1176349912,w3c/pointerevents,appears that i'm just confused. they're listed in the list of mixins already. but not using the `{{G,https://github.com/w3c/pointerevents/issues/448#issuecomment-1176349912,https://github.com/w3c/pointerevents/issues/448,Should we add `ongotpointercapture` and `onlostpointercapture` to the mixin extension,2022-07-06T15:16:00Z,patrickhlauke
1176253287,webkit/standards-positions,"Ah! thanks for clarifying, @willmorgan! I think that ultimately depends on what shape or form the so",https://github.com/WebKit/standards-positions/issues/19#issuecomment-1176253287,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-06T13:55:34Z,marcoscaceres
1176218486,WICG/webcomponents,Not sure if what we're going for here is what **makes since** relative the DOM/API/Other spec or the,https://github.com/WICG/webcomponents/issues/902#issuecomment-1176218486,https://github.com/WICG/webcomponents/issues/902,Template/part proposals - Naming for DOM Parts API,2022-07-06T13:24:10Z,VicGUTT
1176203523,whatwg/html,"I wonder if the feature should more explicitly check for the case of no dimensions being specified, ",https://github.com/whatwg/html/pull/8008#issuecomment-1176203523,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2022-07-06T13:09:57Z,zcorpan
1176103261,webkit/standards-positions,"> WebKit https://bugs.webkit.org/show_bug.cgi?id=241749  This isn't the appropriate bug, as this i",https://github.com/WebKit/standards-positions/issues/20#issuecomment-1176103261,https://github.com/WebKit/standards-positions/issues/20,Client Hints,2022-07-06T11:22:53Z,gsnedders
1176080705,w3c/pointerevents,"thanks, as usual, @dontcallmedom ",https://github.com/w3c/pointerevents/pull/452#issuecomment-1176080705,https://github.com/w3c/pointerevents/pull/452,Add missing link to 'fire a pointer event' for pointercancel,2022-07-06T10:56:08Z,patrickhlauke
1176051940,whatwg/html,"> I think we're OK without this change.  Ok. Thanks ",https://github.com/whatwg/html/pull/8049#issuecomment-1176051940,https://github.com/whatwg/html/pull/8049,chore: Set permissions for GitHub actions,2022-07-06T10:23:35Z,naveensrinivasan
1176023073,whatwg/html,Another testcase where Chrome's behavior is rather surprising: https://mozilla.pettay.fi/moztests/di,https://github.com/whatwg/html/issues/5886#issuecomment-1176023073,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-07-06T09:53:23Z,smaug----
1175996651,whatwg/html,Sounds reasonable to me!,https://github.com/whatwg/html/issues/8080#issuecomment-1175996651,https://github.com/whatwg/html/issues/8080,Update the image data - setting src to the same value logic seems incorrect,2022-07-06T09:27:27Z,yoavweiss
1175981817,mozilla/standards-positions,"too bad, this is one of the last items preventing the browser to become a true application plattform",https://github.com/mozilla/standards-positions/issues/431#issuecomment-1175981817,https://github.com/mozilla/standards-positions/issues/431,Raw Sockets API,2022-07-06T09:13:12Z,ceisserer
1175915222,webkit/standards-positions,"@marcoscaceres This proposed functionality, probably on the sentinel, would tell the developer wheth",https://github.com/WebKit/standards-positions/issues/19#issuecomment-1175915222,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-06T08:06:16Z,willmorgan
1175876365,whatwg/html,"> Can you sign the participant agreement at https://participate.whatwg.org/agreement ?  Done from ",https://github.com/whatwg/html/pull/7968#issuecomment-1175876365,https://github.com/whatwg/html/pull/7968,Corrects html/source for #7930,2022-07-06T07:27:00Z,debanjana-a11y
1175848611,whatwg/html,I think we're OK without this change.,https://github.com/whatwg/html/pull/8049#issuecomment-1175848611,https://github.com/whatwg/html/pull/8049,chore: Set permissions for GitHub actions,2022-07-06T06:53:08Z,domenic
1175820987,webkit/standards-positions,* Gecko https://bugzilla.mozilla.org/show_bug.cgi?id=935216 * WebKit https://bugs.webkit.org/show_b,https://github.com/WebKit/standards-positions/issues/20#issuecomment-1175820987,https://github.com/WebKit/standards-positions/issues/20,Client Hints,2022-07-06T06:11:54Z,karlcow
1175729002,whatwg/html,"So, let's remember https://whatwg.org/faq#adding-new-features step 1.  I'd like more detail on the",https://github.com/whatwg/html/issues/8077#issuecomment-1175729002,https://github.com/whatwg/html/issues/8077,Proposal: baseURL argument to `import.meta.resolve`,2022-07-06T03:09:23Z,domenic
1175618768,WICG/webcomponents,Here's another dev-related use case:  - I'm building a plugin for an Electron-based app. - I can',https://github.com/WICG/webcomponents/issues/754#issuecomment-1175618768,https://github.com/WICG/webcomponents/issues/754,Cleaning up (undefining) custom elements?,2022-07-06T00:09:37Z,elmarsto
1175567603,webkit/standards-positions,"@willmorgan, can you elaborate on:  > we would need to look at how to tell if the brightness reque",https://github.com/WebKit/standards-positions/issues/19#issuecomment-1175567603,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-05T22:34:31Z,marcoscaceres
1175546863,w3c/pointerevents,[Here](https://codepen.io/mustaqahmed/full/YzawKWW) is the same testcase but for testing with touch.,https://github.com/w3c/pointerevents/issues/356#issuecomment-1175546863,https://github.com/w3c/pointerevents/issues/356,Clarify what the target of the click event should be after capturing pointer events,2022-07-05T22:03:37Z,mustaqahmed
1175493695,whatwg/html,"Thanks for the feedback, very good point with regards to the options bag second argument possibly be",https://github.com/whatwg/html/pull/8074#issuecomment-1175493695,https://github.com/whatwg/html/pull/8074,Support import.meta.resolve baseURL argument,2022-07-05T20:59:55Z,guybedford
1175423137,webkit/standards-positions,> Maybe limiting this to content that's in fullscreen would be OK.  Would you be in favour of this b,https://github.com/WebKit/standards-positions/issues/19#issuecomment-1175423137,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-05T19:33:13Z,willmorgan
1175384585,webkit/standards-positions,Maybe limiting this to content that's in fullscreen would be OK.,https://github.com/WebKit/standards-positions/issues/19#issuecomment-1175384585,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-05T18:49:33Z,smfr
1175255207,whatwg/html,Excluding whitespace from default slot assignment would impact some of our elements. I doubt we’re a,https://github.com/whatwg/html/issues/8046#issuecomment-1175255207,https://github.com/whatwg/html/issues/8046,web components sets default slot even with meaningless strings.,2022-07-05T16:31:00Z,bathos
1175240221,WICG/webcomponents,"Looks like I can use these approach:  ``` <x-example>   <p slot=""top"">Top 1</p>   <p slot=""top""",https://github.com/WICG/webcomponents/issues/961#issuecomment-1175240221,https://github.com/WICG/webcomponents/issues/961,Selector for children of the named slot,2022-07-05T16:14:45Z,dealancer
1175189219,whatwg/html,"Hi, sorry for the delayed answer.  Maybe you're right and even a white space should be treated as ",https://github.com/whatwg/html/issues/8046#issuecomment-1175189219,https://github.com/whatwg/html/issues/8046,web components sets default slot even with meaningless strings.,2022-07-05T15:24:01Z,chumager
1175003154,mozilla/standards-positions,We talked about the feature at TPAC 2019 and at that time Mozilla was interested in the feature. [no,https://github.com/mozilla/standards-positions/issues/663#issuecomment-1175003154,https://github.com/mozilla/standards-positions/issues/663,fetch streaming upload,2022-07-05T12:29:33Z,yutakahirano
1174965441,w3c/pointerevents,"thanks for raising this @dontcallmedom, we'll discuss this at the next WG meeting tomorrow",https://github.com/w3c/pointerevents/issues/451#issuecomment-1174965441,https://github.com/w3c/pointerevents/issues/451,"pointerrawupdate missing in ""Attributes and default actions""",2022-07-05T11:45:34Z,patrickhlauke
1174730636,whatwg/html,"So two issues with this:  - I don't think a global resolver belongs on `import.meta`, because it's",https://github.com/whatwg/html/pull/8074#issuecomment-1174730636,https://github.com/whatwg/html/pull/8074,Support import.meta.resolve baseURL argument,2022-07-05T07:47:43Z,domenic
1174426196,whatwg/html,"The events aren't really buffered, but the API updates its state and fires events in tasks, so it ha",https://github.com/whatwg/html/issues/8037#issuecomment-1174426196,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-04T22:14:08Z,zcorpan
1174356626,whatwg/fullscreen,"Because of the ever-widening support for dialog elements, they are starting to become popular. The ",https://github.com/whatwg/fullscreen/issues/124#issuecomment-1174356626,https://github.com/whatwg/fullscreen/issues/124,Impossible to customize the style of a dialog's ::backdrop residing inside a Shadow DOM.,2022-07-04T21:04:00Z,nuxodin
1174087686,whatwg/html,"> We could maybe always buffer events until there's an event listener, similar to workers. (If it's ",https://github.com/whatwg/html/issues/8037#issuecomment-1174087686,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-04T18:57:18Z,strelec
1173976780,webkit/standards-positions,"> I wonder if this could be built as an extension of the WebSocket API instead?  Some parts could ",https://github.com/WebKit/standards-positions/issues/18#issuecomment-1173976780,https://github.com/WebKit/standards-positions/issues/18,WebTransport,2022-07-04T16:14:02Z,youennf
1173958288,webkit/standards-positions,"Another example are ticketing apps, for example, [DB Navigator](https://apps.apple.com/de/app/db-nav",https://github.com/WebKit/standards-positions/issues/19#issuecomment-1173958288,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-04T15:51:07Z,tomayac
1173954552,whatwg/html,"> It would indeed be: >  > 1. preconnect / preload can also be specified in the headers, possibly ",https://github.com/whatwg/html/issues/8037#issuecomment-1173954552,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-04T15:46:08Z,zcorpan
1173942121,whatwg/html,@ricea @bashi FYI,https://github.com/whatwg/html/issues/8037#issuecomment-1173942121,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-04T15:31:10Z,yutakahirano
1173832027,webkit/standards-positions,"> Two use cases listed in the explainer sound rather bogus:  >> - a user scans a QR/barcode under ",https://github.com/WebKit/standards-positions/issues/19#issuecomment-1173832027,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-04T13:36:29Z,beaufortfrancois
1173784149,whatwg/html,If it's web compatible it seems nice to break the onerror recusion at least if `src` is set to the s,https://github.com/whatwg/html/issues/4480#issuecomment-1173784149,https://github.com/whatwg/html/issues/4480,"Should ""list of available images"" also cache broken image responses?",2022-07-04T12:50:56Z,zcorpan
1173592407,whatwg/html,@Kaiido At some time I decided simplify my example and I used just a Promise without anything. But o,https://github.com/whatwg/html/issues/8071#issuecomment-1173592407,https://github.com/whatwg/html/issues/8071,There are no error when you're using reject function along with throw statement,2022-07-04T09:38:00Z,dSalieri
1173573239,whatwg/html,[`new Promise(executor)`](https://tc39.es/ecma262/#sec-promise-constructor) doesn't call `HostEnqueu,https://github.com/whatwg/html/issues/8071#issuecomment-1173573239,https://github.com/whatwg/html/issues/8071,There are no error when you're using reject function along with throw statement,2022-07-04T09:20:45Z,Kaiido
1173312648,webkit/standards-positions,@othermaciej I have opened https://github.com/w3c/web-share-target/issues/109 asking if some sort of,https://github.com/WebKit/standards-positions/issues/11#issuecomment-1173312648,https://github.com/WebKit/standards-positions/issues/11,Web Share Target API,2022-07-04T03:59:19Z,tomayac
1173280472,whatwg/html,"Hi @GeoffreyBooth,  The Chromium project (which this is not the issue tracker for, so I will mark ",https://github.com/whatwg/html/pull/5572#issuecomment-1173280472,https://github.com/whatwg/html/pull/5572,Add import.meta.resolve(),2022-07-04T02:48:54Z,domenic
1173279656,whatwg/html,"I just saw https://groups.google.com/a/chromium.org/g/blink-dev/c/ZVODFsnIf74?pli=1. In particular, ",https://github.com/whatwg/html/pull/5572#issuecomment-1173279656,https://github.com/whatwg/html/pull/5572,Add import.meta.resolve(),2022-07-04T02:46:48Z,GeoffreyBooth
1173222635,whatwg/html,"Would you be able to add tests for the other things in the policy container, BTW? Referrer policy at",https://github.com/whatwg/html/pull/8057#issuecomment-1173222635,https://github.com/whatwg/html/pull/8057,Make about:srcdoc to inherit PolicyContainer from history.,2022-07-04T01:04:20Z,domenic
1173182186,mozilla/standards-positions,> > > My position on this has changed. The right answer is just to detect if the user is using firef,https://github.com/mozilla/standards-positions/issues/336#issuecomment-1173182186,https://github.com/mozilla/standards-positions/issues/336,Request for position on Serial API,2022-07-03T22:22:07Z,thorrak
1173177328,mozilla/standards-positions,"Additionally, based on https://github.com/mozilla/standards-positions/blob/main/CONTRIBUTING.md I am",https://github.com/mozilla/standards-positions/issues/336#issuecomment-1173177328,https://github.com/mozilla/standards-positions/issues/336,Request for position on Serial API,2022-07-03T21:46:47Z,NODeeJay
1173175425,mozilla/standards-positions,> > My position on this has changed. The right answer is just to detect if the user is using firefox,https://github.com/mozilla/standards-positions/issues/336#issuecomment-1173175425,https://github.com/mozilla/standards-positions/issues/336,Request for position on Serial API,2022-07-03T21:31:35Z,NODeeJay
1173174626,mozilla/standards-positions,> > It's like parents which don't want to take the time to educate children but prefer to forbid som,https://github.com/mozilla/standards-positions/issues/336#issuecomment-1173174626,https://github.com/mozilla/standards-positions/issues/336,Request for position on Serial API,2022-07-03T21:26:02Z,NODeeJay
1173146733,mozilla/standards-positions,> It's like parents which don't want to take the time to educate children but prefer to forbid somet,https://github.com/mozilla/standards-positions/issues/336#issuecomment-1173146733,https://github.com/mozilla/standards-positions/issues/336,Request for position on Serial API,2022-07-03T18:10:35Z,fabricedesre
1173143179,mozilla/standards-positions,> I'm not sure Mozilla ultimately protects anyone by holding this stance.  They are protecting Chr,https://github.com/mozilla/standards-positions/issues/336#issuecomment-1173143179,https://github.com/mozilla/standards-positions/issues/336,Request for position on Serial API,2022-07-03T17:46:16Z,NODeeJay
1173044125,whatwg/html,"Hi, can I work on this issue ? I'm new to open source",https://github.com/whatwg/html/issues/4395#issuecomment-1173044125,https://github.com/whatwg/html/issues/4395,No way to sanely determine a form control's disabled state,2022-07-03T09:15:04Z,Harsh-Shedge
1173007582,webkit/standards-positions,"> @othermaciej: So this API is only usable by installed/homescreen web apps? Not in the browser?  ",https://github.com/WebKit/standards-positions/issues/11#issuecomment-1173007582,https://github.com/WebKit/standards-positions/issues/11,Web Share Target API,2022-07-03T04:07:48Z,matteocargnelutti
1172880920,webkit/standards-positions,> Two use cases listed in the explainer sound rather bogus  I would kindly point out that those part,https://github.com/WebKit/standards-positions/issues/19#issuecomment-1172880920,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-02T11:12:33Z,willmorgan
1172866628,whatwg/html,"It would indeed be:  1. preconnect / preload can also be specified in the headers, possibly even w",https://github.com/whatwg/html/issues/8037#issuecomment-1172866628,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-02T09:15:33Z,strelec
1172823486,webkit/standards-positions,Two use cases listed in the explainer sound rather bogus: > a user scans a QR/barcode under various,https://github.com/WebKit/standards-positions/issues/19#issuecomment-1172823486,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-02T03:19:52Z,rniwa
1172799552,webkit/standards-positions,"cc @youennf ",https://github.com/WebKit/standards-positions/issues/18#issuecomment-1172799552,https://github.com/WebKit/standards-positions/issues/18,WebTransport,2022-07-02T00:42:11Z,hober
1172799373,webkit/standards-positions,"cc @rniwa @othermaciej @jernoble @smfr @litherum ",https://github.com/WebKit/standards-positions/issues/19#issuecomment-1172799373,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-07-02T00:41:34Z,hober
1172798809,webkit/standards-positions,"cc @rniwa @smfr @anttijk ",https://github.com/WebKit/standards-positions/issues/22#issuecomment-1172798809,https://github.com/WebKit/standards-positions/issues/22,CSS Properties and Values API Level 1,2022-07-02T00:39:19Z,hober
1172746374,whatwg/html,"Thanks. Now I need to get an eye transplant because they made this next to unreadable.   Cheers,",https://github.com/whatwg/html/issues/8040#issuecomment-1172746374,https://github.com/whatwg/html/issues/8040,Character entities reference link is broken,2022-07-01T22:05:03Z,smithery
1172615650,webkit/standards-positions,So this API is only usable by installed/homescreen web apps? Not in the browser?,https://github.com/WebKit/standards-positions/issues/11#issuecomment-1172615650,https://github.com/WebKit/standards-positions/issues/11,Web Share Target API,2022-07-01T18:35:12Z,othermaciej
1172499048,mozilla/standards-positions,"+1 to what @domenic said. We'll also be looking at discarding again soon, and we'll evaluate if any ",https://github.com/mozilla/standards-positions/issues/87#issuecomment-1172499048,https://github.com/mozilla/standards-positions/issues/87,Page Lifecycle,2022-07-01T16:10:00Z,shaseley
1172450060,whatwg/dom,"I think having a simple `TimeoutAbortController` type would be nice, but not critical.  ```js cla",https://github.com/whatwg/dom/issues/1082#issuecomment-1172450060,https://github.com/whatwg/dom/issues/1082,Timeout AbortSignal (or AbortController) that gets input from the operation,2022-07-01T15:11:50Z,jasnell
1172381893,whatwg/html,That's a nice addition! How often am I ready with CTRL-F after googling or when someone sends a link,https://github.com/whatwg/html/issues/8060#issuecomment-1172381893,https://github.com/whatwg/html/issues/8060,Simplify <a> to HTML landmarks,2022-07-01T14:01:30Z,timsartoris
1172338545,webkit/standards-positions,"> There doesn't seem to be leeway to support only some.  Yeah, that's not super intentional. UA-CH",https://github.com/WebKit/standards-positions/issues/20#issuecomment-1172338545,https://github.com/WebKit/standards-positions/issues/20,Client Hints,2022-07-01T13:16:30Z,miketaylr
1172244497,webkit/standards-positions,"> If scroll-to-center behavior is bad for their app, there's probably a much simpler feature that co",https://github.com/WebKit/standards-positions/issues/16#issuecomment-1172244497,https://github.com/WebKit/standards-positions/issues/16,VirtualKeyboard API,2022-07-01T11:26:31Z,brunostasse
1172220812,whatwg/html,I think this issue can be closed now that `<hgroup>`was updated in https://github.com/whatwg/html/pu,https://github.com/whatwg/html/issues/5002#issuecomment-1172220812,https://github.com/whatwg/html/issues/5002,Alternative take on hgroup,2022-07-01T10:59:44Z,prlbr
1172210206,whatwg/html,"I think that would make sense. @hallvors do you know if there was any web compat rationale here? Or ",https://github.com/whatwg/html/issues/8053#issuecomment-1172210206,https://github.com/whatwg/html/issues/8053,Fold DocumentAndElementEventHandlers into GlobalEventHandlers?,2022-07-01T10:45:06Z,zcorpan
1172194438,whatwg/html,You might also be interested in https://wicg.github.io/scroll-to-text-fragment/ (only supported in C,https://github.com/whatwg/html/issues/8060#issuecomment-1172194438,https://github.com/whatwg/html/issues/8060,Simplify <a> to HTML landmarks,2022-07-01T10:25:19Z,zcorpan
1172190337,whatwg/html,"There currently exists one implicit ""[indicated part of the document](https://html.spec.whatwg.org/m",https://github.com/whatwg/html/issues/8060#issuecomment-1172190337,https://github.com/whatwg/html/issues/8060,Simplify <a> to HTML landmarks,2022-07-01T10:20:31Z,zcorpan
1172184974,whatwg/html,Closing as you appear satisfied with @domenic's rationale.  Thanks for filing! If you're curious a,https://github.com/whatwg/html/issues/8060#issuecomment-1172184974,https://github.com/whatwg/html/issues/8060,Simplify <a> to HTML landmarks,2022-07-01T10:14:19Z,zcorpan
1172177145,whatwg/html,Would this be any faster than `<script> window.criticalWS = new WebSocket(...); </script>` in `head`,https://github.com/whatwg/html/issues/8037#issuecomment-1172177145,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-07-01T10:06:33Z,zcorpan
1172151929,whatwg/html,"PR updated! I applied @Ms2ger's suggestions, and deleted support for `Box` since it has been removed",https://github.com/whatwg/html/pull/6958#issuecomment-1172151929,https://github.com/whatwg/html/pull/6958,"""Record & Tuple"" proposal HTML serialization support",2022-07-01T09:40:25Z,nicolo-ribaudo
1172145075,webkit/standards-positions,"The user would need to add the app to their home screen pro-actively, so when they are on **Banana G",https://github.com/WebKit/standards-positions/issues/11#issuecomment-1172145075,https://github.com/WebKit/standards-positions/issues/11,Web Share Target API,2022-07-01T09:33:14Z,tomayac
1172140268,webkit/standards-positions,"With `Sec-CH-Prefers-Color-Scheme` marked as _critical_ client hint, it can make a huge difference i",https://github.com/WebKit/standards-positions/issues/15#issuecomment-1172140268,https://github.com/WebKit/standards-positions/issues/15,User Preference Media Features Client Hints Headers,2022-07-01T09:28:12Z,tomayac
1172062942,webkit/standards-positions,"I think we'd be interested in implementing the Client Hints infrastructure if and only if there are ",https://github.com/WebKit/standards-positions/issues/20#issuecomment-1172062942,https://github.com/WebKit/standards-positions/issues/20,Client Hints,2022-07-01T08:06:52Z,othermaciej
1172052277,whatwg/html,"Fair enough. ",https://github.com/whatwg/html/issues/8060#issuecomment-1172052277,https://github.com/whatwg/html/issues/8060,Simplify <a> to HTML landmarks,2022-07-01T07:55:37Z,timsartoris
1172051023,webkit/standards-positions,"This potentially turns active fingerprinting surface into passive fingerprinting surface, which woul",https://github.com/WebKit/standards-positions/issues/15#issuecomment-1172051023,https://github.com/WebKit/standards-positions/issues/15,User Preference Media Features Client Hints Headers,2022-07-01T07:54:02Z,othermaciej
1172050060,webkit/standards-positions,"Background Sync might be limited enough to be ok, but we generally have power and security concerns ",https://github.com/WebKit/standards-positions/issues/14#issuecomment-1172050060,https://github.com/WebKit/standards-positions/issues/14,Web Background Synchronization (BackgroundSync),2022-07-01T07:52:53Z,othermaciej
1172046593,whatwg/html,"I don't think we're generally interested in adding this level of implictness, since it only saves a ",https://github.com/whatwg/html/issues/8060#issuecomment-1172046593,https://github.com/whatwg/html/issues/8060,Simplify <a> to HTML landmarks,2022-07-01T07:48:18Z,domenic
1172046530,webkit/standards-positions,Potential security concerns if this allows a website to appear in the Share Sheet with a site-chosen,https://github.com/WebKit/standards-positions/issues/11#issuecomment-1172046530,https://github.com/WebKit/standards-positions/issues/11,Web Share Target API,2022-07-01T07:48:12Z,othermaciej
1172044946,webkit/standards-positions,"The privacy mitigation against leaking bits of entropy from `selectURL()` to a cross-site iframe is ",https://github.com/WebKit/standards-positions/issues/10#issuecomment-1172044946,https://github.com/WebKit/standards-positions/issues/10,Shared Storage,2022-07-01T07:46:10Z,othermaciej
1172023805,webkit/standards-positions,Seems this has a dependency on [Fenced Frames](https://github.com/WICG/fenced-frame). Also [Fenced F,https://github.com/WebKit/standards-positions/issues/10#issuecomment-1172023805,https://github.com/WebKit/standards-positions/issues/10,Shared Storage,2022-07-01T07:19:16Z,othermaciej
1171920912,whatwg/html,"Thanks @stevefaulkner for all your work here!  For the record, at the last minute I remembered (an",https://github.com/whatwg/html/pull/7829#issuecomment-1171920912,https://github.com/whatwg/html/pull/7829,replace current outline algorithm with one based on heading levels,2022-07-01T04:25:35Z,domenic
1171777471,whatwg/html,Sorry for the late update. I’m still working on this. I'm thinking about where the load event firing,https://github.com/whatwg/html/pull/8022#issuecomment-1171777471,https://github.com/whatwg/html/pull/8022,Add a warning sentence for iframe load event step,2022-06-30T23:49:07Z,negibokken
1171748040,w3ctag/design-reviews,"Hi Dapeng,  In those cases, the receiver might keep on showing the last frame it received before i",https://github.com/w3ctag/design-reviews/issues/745#issuecomment-1171748040,https://github.com/w3ctag/design-reviews/issues/745,Site-initiated mirroring,2022-06-30T22:49:48Z,takumif
