id,repo,body,url,issue_url,issue_title,created_at,user
1276415317,whatwg/webidl,"For the upper paragraph I guess you're right, but it's less clear for ""The IDL syntax is case sensit",https://github.com/whatwg/webidl/pull/1216#issuecomment-1276415317,https://github.com/whatwg/webidl/pull/1216,"""Quoted terminal symbols"" are now monospaced",2022-10-12T16:05:21Z,saschanaz
1276401358,w3ctag/design-reviews,"@cabanier we discussed in the TAG call today and came to consensus to close as you were seeking TAG ",https://github.com/w3ctag/design-reviews/issues/775#issuecomment-1276401358,https://github.com/w3ctag/design-reviews/issues/775,CORS Requirement for 3rd party sources in <model> tag,2022-10-12T15:54:03Z,torgo
1276401348,w3ctag/design-reviews,@cabanier The issue was closed by consensus of the TAG.  The answer is that CORS is the de-facto d,https://github.com/w3ctag/design-reviews/issues/775#issuecomment-1276401348,https://github.com/w3ctag/design-reviews/issues/775,CORS Requirement for 3rd party sources in <model> tag,2022-10-12T15:54:02Z,plinss
1276396441,w3ctag/design-reviews,@cynthia please don't close an issue that is in mid-discussion especially with a non-answer. Why is,https://github.com/w3ctag/design-reviews/issues/775#issuecomment-1276396441,https://github.com/w3ctag/design-reviews/issues/775,CORS Requirement for 3rd party sources in <model> tag,2022-10-12T15:50:15Z,cabanier
1276394061,w3ctag/design-reviews,> What is the reason to require it?  CORS is fundamental to the web's security model.  Having ye,https://github.com/w3ctag/design-reviews/issues/775#issuecomment-1276394061,https://github.com/w3ctag/design-reviews/issues/775,CORS Requirement for 3rd party sources in <model> tag,2022-10-12T15:48:27Z,cynthia
1276391084,whatwg/webidl,"But it's clear what kind of symbol literal is being discussed, no? With `long` vs an identifier whos",https://github.com/whatwg/webidl/pull/1216#issuecomment-1276391084,https://github.com/whatwg/webidl/pull/1216,"""Quoted terminal symbols"" are now monospaced",2022-10-12T15:46:10Z,annevk
1276384455,w3ctag/design-reviews,We discussed this in our breakout yesterday - and our conclusion is that overall we are happy with t,https://github.com/w3ctag/design-reviews/issues/759#issuecomment-1276384455,https://github.com/w3ctag/design-reviews/issues/759,Web Machine Learning Model Loader API,2022-10-12T15:40:59Z,cynthia
1276362248,w3c/pointerevents,Confirmed by @flackr that Safari behaves like Firefox,https://github.com/w3c/pointerevents/issues/457#issuecomment-1276362248,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2022-10-12T15:25:45Z,patrickhlauke
1276357460,w3ctag/design-reviews,It really looks like minting a resolver that could be an [uuid-urn](https://www.rfc-editor.org/rfc/r,https://github.com/w3ctag/design-reviews/issues/764#issuecomment-1276357460,https://github.com/w3ctag/design-reviews/issues/764,FileSystemHandle Unique ID,2022-10-12T15:22:22Z,ylafon
1276347438,whatwg/webidl,"Because ""terminal symbols"" does not specifically point to the symbol literals?",https://github.com/whatwg/webidl/pull/1216#issuecomment-1276347438,https://github.com/whatwg/webidl/pull/1216,"""Quoted terminal symbols"" are now monospaced",2022-10-12T15:15:34Z,saschanaz
1276344694,w3ctag/design-reviews,Hi @himorin - We reviewed this week and we don't think [any of the chanegs](https://www.w3.org/TR/we,https://github.com/w3ctag/design-reviews/issues/769#issuecomment-1276344694,https://github.com/w3ctag/design-reviews/issues/769,Delta review (to CR) of WebXR Augmented Reality Module,2022-10-12T15:13:28Z,torgo
1276314467,w3ctag/design-reviews,"> ""Currently when users need to do xxx the situation is yyy. This creates problems because zzz. This",https://github.com/w3ctag/design-reviews/issues/754#issuecomment-1276314467,https://github.com/w3ctag/design-reviews/issues/754,Fetch streaming upload,2022-10-12T14:54:32Z,yutakahirano
1276306323,whatwg/html,"> If you're attempting to find out whether the element is disabled, then you should use :disabled in",https://github.com/whatwg/html/issues/8365#issuecomment-1276306323,https://github.com/whatwg/html/issues/8365,`formDisabledCallback` should always fire when governing fieldset's disabled state changes,2022-10-12T14:48:44Z,claviska
1276146023,whatwg/html,> What's the reason for not using the same behavior of inheriting from the editing host as autocapit,https://github.com/whatwg/html/pull/5841#issuecomment-1276146023,https://github.com/whatwg/html/pull/5841,Add the autocorrect attribute to the HTML spec.,2022-10-12T13:06:15Z,annevk
1276107755,w3ctag/design-reviews,"I'm not sure I understand. It doesn't look like the minutes have been published yet, but I can read ",https://github.com/w3ctag/design-reviews/issues/765#issuecomment-1276107755,https://github.com/w3ctag/design-reviews/issues/765,Wildcards in Permissions Policy Origins,2022-10-12T12:41:01Z,arichiv
1276064376,whatwg/webidl,"Yeah, why would that not work?",https://github.com/whatwg/webidl/pull/1216#issuecomment-1276064376,https://github.com/whatwg/webidl/pull/1216,"""Quoted terminal symbols"" are now monospaced",2022-10-12T12:14:44Z,annevk
1276007423,whatwg/webidl,"Not sure what you mean, do you want just ""terminal symbol""? I'm not sure that works...",https://github.com/whatwg/webidl/pull/1216#issuecomment-1276007423,https://github.com/whatwg/webidl/pull/1216,"""Quoted terminal symbols"" are now monospaced",2022-10-12T11:27:13Z,saschanaz
1275903240,whatwg/webidl,"I suspect I am happy with this, but PR preview is broken because Bikeshed. And that is also breaking",https://github.com/whatwg/webidl/pull/1215#issuecomment-1275903240,https://github.com/whatwg/webidl/pull/1215,Document what defaults are ok for dictionary values.,2022-10-12T09:55:42Z,domenic
1275655820,webkit/standards-positions,Following [TPAC Devices and Sensors WG discussion](https://www.w3.org/2022/09/15-dap-minutes.html#t2,https://github.com/WebKit/standards-positions/issues/19#issuecomment-1275655820,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-10-12T06:27:39Z,beaufortfrancois
1275593014,whatwg/html,"> Well, generally the HTML spec only defines features for HTML; for example that's why the CSS UA st",https://github.com/whatwg/html/pull/8221#issuecomment-1275593014,https://github.com/whatwg/html/pull/8221,Add pop-up feature,2022-10-12T05:04:42Z,mfreed7
1275574940,whatwg/html,"As I said, please feel free to send such a pull request!",https://github.com/whatwg/html/issues/8366#issuecomment-1275574940,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-10-12T04:33:45Z,domenic
1275573576,whatwg/html,@domenic [Native speakers have the same misunderstanding](https://github.com/w3c/wcag/discussions/27,https://github.com/whatwg/html/issues/8366#issuecomment-1275573576,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-10-12T04:31:48Z,JAWS-test
1275546965,whatwg/fullscreen,"> Exiting video element fullscreen to resume gameplay should probably not unlock orientation, but re",https://github.com/whatwg/fullscreen/issues/202#issuecomment-1275546965,https://github.com/whatwg/fullscreen/issues/202,Exiting full screen should unlock screen orientation,2022-10-12T03:50:18Z,marcoscaceres
1275505368,whatwg/webidl,"Yep, I couldn't find the place that said what defaults were possible without reading the whole dicti",https://github.com/whatwg/webidl/pull/1215#issuecomment-1275505368,https://github.com/whatwg/webidl/pull/1215,Document what defaults are ok for dictionary values.,2022-10-12T02:35:06Z,jyasskin
1275468004,whatwg/html,"Well, generally the HTML spec only defines features for HTML; for example that's why the CSS UA styl",https://github.com/whatwg/html/pull/8221#issuecomment-1275468004,https://github.com/whatwg/html/pull/8221,Add pop-up feature,2022-10-12T01:29:06Z,domenic
1275462245,whatwg/webidl,"This is kind of messy since the section you're modifying is defining the concept of default value, w",https://github.com/whatwg/webidl/pull/1215#issuecomment-1275462245,https://github.com/whatwg/webidl/pull/1215,Document what defaults are ok for dictionary values.,2022-10-12T01:19:36Z,domenic
1275452392,whatwg/html,> I think a detached `iframe` should cause the `Window` to clear the state to prevent any abuse. Ima,https://github.com/whatwg/html/issues/8378#issuecomment-1275452392,https://github.com/whatwg/html/issues/8378,User activation: what should happen if there is no browsing context?,2022-10-12T01:04:10Z,domenic
1275410351,whatwg/html,"Hey @whatwg/html-triage, the agenda for this meeting is still pretty sparse, so please tag any issue",https://github.com/whatwg/html/issues/8341#issuecomment-1275410351,https://github.com/whatwg/html/issues/8341,Upcoming HTML standard issue triage meeting on 10/13/2022,2022-10-11T23:48:40Z,past
1275406425,whatwg/html,I have added you to the invite.,https://github.com/whatwg/html/issues/8341#issuecomment-1275406425,https://github.com/whatwg/html/issues/8341,Upcoming HTML standard issue triage meeting on 10/13/2022,2022-10-11T23:41:34Z,past
1275326465,whatwg/webidl,"> ""literal terminal symbol""  I agree that this is a good description. My only concern is that it m",https://github.com/whatwg/webidl/issues/976#issuecomment-1275326465,https://github.com/whatwg/webidl/issues/976,"Replace the word ""quoted"" from IDL grammar section",2022-10-11T22:03:13Z,bathos
1275078467,whatwg/fullscreen,"I'm naive of mobile development patterns, but storing pre-fullscreen orientation (and locks) does se",https://github.com/whatwg/fullscreen/issues/202#issuecomment-1275078467,https://github.com/whatwg/fullscreen/issues/202,Exiting full screen should unlock screen orientation,2022-10-11T18:03:23Z,michaelwasserman
1275015208,w3ctag/design-reviews,"We discussed this issue today in our call and came to the conclusion that a way to mitigate the ""all",https://github.com/w3ctag/design-reviews/issues/765#issuecomment-1275015208,https://github.com/w3ctag/design-reviews/issues/765,Wildcards in Permissions Policy Origins,2022-10-11T17:11:46Z,ylafon
1274964963,whatwg/html,"Much like with autocapitalization, this does not attempt to define how autocorrection works. It mere",https://github.com/whatwg/html/pull/5841#issuecomment-1274964963,https://github.com/whatwg/html/pull/5841,Add the autocorrect attribute to the HTML spec.,2022-10-11T16:28:34Z,annevk
1274955273,whatwg/html,@wanderview's use cases sound reasonable for the web platform.  I think the main question is whether,https://github.com/whatwg/html/issues/8362#issuecomment-1274955273,https://github.com/whatwg/html/issues/8362,Allow workers & shared workers to be created within a service worker,2022-10-11T16:20:57Z,asutherland
1274938120,whatwg/html," > @mfreed7 Why did you implement all of the popup behavior in Element instead of HTMLElement? What",https://github.com/whatwg/html/pull/8221#issuecomment-1274938120,https://github.com/whatwg/html/pull/8221,Add pop-up feature,2022-10-11T16:07:04Z,mfreed7
1274902111,whatwg/html,"> > Yeah, that is actually what prompted me to ask for more details. 😊 >  > Oh ok! Well then I’m ",https://github.com/whatwg/html/issues/7785#issuecomment-1274902111,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-10-11T15:40:32Z,mfreed7
1274889724,whatwg/html,Should autocorrection be language-dependent? How does the browser know which dictionary to use to lo,https://github.com/whatwg/html/pull/5841#issuecomment-1274889724,https://github.com/whatwg/html/pull/5841,Add the autocorrect attribute to the HTML spec.,2022-10-11T15:33:14Z,r12a
1274820115,whatwg/html,> I don't feel too strongly about the precise limit. 10000 matches two of the three engines and I've,https://github.com/whatwg/html/issues/8337#issuecomment-1274820115,https://github.com/whatwg/html/issues/8337,HTMLOptionsCollection length setter should specify what happens when you go over the option limit.,2022-10-11T14:48:08Z,mfreed7
1274729261,whatwg/html,I think a detached `iframe` should cause the `Window` to clear the state to prevent any abuse.  Imag,https://github.com/whatwg/html/issues/8378#issuecomment-1274729261,https://github.com/whatwg/html/issues/8378,User activation: what should happen if there is no browsing context?,2022-10-11T13:56:00Z,mustaqahmed
1274685975,webkit/standards-positions,I'd be very happy to work with someone in the WebKit project to address the open concerns (and if th,https://github.com/WebKit/standards-positions/issues/70#issuecomment-1274685975,https://github.com/WebKit/standards-positions/issues/70,User Agent Client Hints,2022-10-11T13:27:01Z,miketaylr
1274663204,whatwg/notifications,thx!,https://github.com/whatwg/notifications/pull/185#issuecomment-1274663204,https://github.com/whatwg/notifications/pull/185,"Define and export ""notifications"" permission",2022-10-11T13:09:27Z,miketaylr
1274657773,whatwg/html,@domenic hey can you tell me issue in detail.,https://github.com/whatwg/html/issues/8330#issuecomment-1274657773,https://github.com/whatwg/html/issues/8330,"<link> base URL should use document's base URL, not document's URL",2022-10-11T13:05:02Z,NinadVyas
1274564750,w3ctag/design-reviews,"> Thanks for the feedback, @svgeesus! I've added the ""Motivation"" section on the explainer. (i.e. pu",https://github.com/w3ctag/design-reviews/issues/766#issuecomment-1274564750,https://github.com/w3ctag/design-reviews/issues/766,Output Device Selection in Web Audio API: AudioContext.setSinkId(),2022-10-11T11:55:21Z,maxpassion
1274470047,whatwg/html,I've sent PRs to update SVG and MathML: https://github.com/w3c/svgwg/pull/895 + https://github.com/w,https://github.com/whatwg/html/pull/8096#issuecomment-1274470047,https://github.com/whatwg/html/pull/8096,Move oncopy/oncut/onpaste to GlobalEventHandlers,2022-10-11T10:25:28Z,foolip
1274457197,whatwg/html,Preparing https://github.com/web-platform-tests/wpt/pull/36398 made it clear that SVG and MathML cha,https://github.com/whatwg/html/pull/8096#issuecomment-1274457197,https://github.com/whatwg/html/pull/8096,Move oncopy/oncut/onpaste to GlobalEventHandlers,2022-10-11T10:13:29Z,foolip
1274397852,webkit/standards-positions,Adding `concerns: power` as generally having activity running in the background is not great for bat,https://github.com/WebKit/standards-positions/issues/14#issuecomment-1274397852,https://github.com/WebKit/standards-positions/issues/14,Web Background Synchronization (BackgroundSync),2022-10-11T09:27:39Z,annevk
1274369544,webkit/standards-positions,Given that we're actively prototyping and helping out with standardization I would suggest we add th,https://github.com/WebKit/standards-positions/issues/12#issuecomment-1274369544,https://github.com/WebKit/standards-positions/issues/12,Declarative Shadow DOM,2022-10-11T09:11:27Z,annevk
1274323965,whatwg/fullscreen,And presumably it should restore the orientation the device had before going fullscreen? I guess tha,https://github.com/whatwg/fullscreen/issues/202#issuecomment-1274323965,https://github.com/whatwg/fullscreen/issues/202,Exiting full screen should unlock screen orientation,2022-10-11T08:42:59Z,annevk
1274322370,w3ctag/design-reviews,Hi @yutakahirano thanks for the updated questionnaire responses.. I think we're still looking for so,https://github.com/w3ctag/design-reviews/issues/754#issuecomment-1274322370,https://github.com/w3ctag/design-reviews/issues/754,Fetch streaming upload,2022-10-11T08:42:02Z,torgo
1274202431,whatwg/notifications,This got fixed by #176.,https://github.com/whatwg/notifications/pull/121#issuecomment-1274202431,https://github.com/whatwg/notifications/pull/121,Restrict use of Notification.requestPermission to secure contexts.,2022-10-11T07:20:17Z,annevk
1274199828,whatwg/notifications,Closing this due to lack of activity. If there's still interest let's discuss in #28.,https://github.com/whatwg/notifications/pull/76#issuecomment-1274199828,https://github.com/whatwg/notifications/pull/76,Multiple icon definitions,2022-10-11T07:18:19Z,annevk
1274194701,whatwg/fullscreen,"Thanks, let's see:  1. I think it should be a hint. Once the fullscreen event fires if the state h",https://github.com/whatwg/fullscreen/issues/186#issuecomment-1274194701,https://github.com/whatwg/fullscreen/issues/186,Requesting orientation lock when going fullscreen,2022-10-11T07:14:18Z,annevk
