id,repo,body,url,issue_url,issue_title,created_at,user
2374067643,whatwg/html,"> I don't think `data:` URL support matters. In fact, I would expect that to work, it works for PNG ",https://github.com/whatwg/html/issues/10641#issuecomment-2374067643,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-25T13:19:18Z,schenney-chromium
2374006917,whatwg/html,"I don't think `data:` URL support matters. In fact, I would expect that to work, it works for PNG an",https://github.com/whatwg/html/issues/10641#issuecomment-2374006917,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-25T12:54:26Z,annevk
2373994368,whatwg/html,"Safari does not taint the canvas when a data URL is given as an image source, regardless of it's con",https://github.com/whatwg/html/issues/10641#issuecomment-2373994368,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-25T12:49:01Z,schenney-chromium
2373957702,whatwg/dom,"FWIWI this looks like a no-go to me ... to start with, we need a vDOM specification/standard to adhe",https://github.com/whatwg/dom/issues/1213#issuecomment-2373957702,https://github.com/whatwg/dom/issues/1213,Proposal for built-in method to synchronize elements with virtual DOM representation,2024-09-25T12:33:01Z,WebReflection
2373856741,whatwg/dom,"As a virtual DOM library dev who's been in that field for almost a decade, I would like to advise so",https://github.com/whatwg/dom/issues/1213#issuecomment-2373856741,https://github.com/whatwg/dom/issues/1213,Proposal for built-in method to synchronize elements with virtual DOM representation,2024-09-25T11:47:24Z,dead-claudia
2373771058,whatwg/html,"> > I see one path forward here, and it's connection speed assisting determination of device density",https://github.com/whatwg/html/issues/4421#issuecomment-2373771058,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-25T11:05:38Z,AndresInSpace
2373739051,whatwg/html,"From that first library you point to:  > Safari is not supported, as it uses a stricter security m",https://github.com/whatwg/html/issues/10641#issuecomment-2373739051,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-25T10:49:01Z,annevk
2373547787,whatwg/html,"> I see one path forward here, and it's connection speed assisting determination of device density b",https://github.com/whatwg/html/issues/4421#issuecomment-2373547787,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-25T09:27:09Z,verlok
2373540291,whatwg/html,"> Why code in a 3x source when you are gonna add this maxdpr flag anyways?   When you declare the ",https://github.com/whatwg/html/issues/4421#issuecomment-2373540291,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-25T09:23:50Z,verlok
2373295222,whatwg/html,"> Being able to assign a `maxdpr` attribute (was `srcsetmaxdensity`, I just renamed it to a shorter ",https://github.com/whatwg/html/issues/4421#issuecomment-2373295222,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-25T07:38:07Z,AndresInSpace
2373040497,whatwg/html,What do we need to do to push for this attribute to become a standard?,https://github.com/whatwg/html/issues/4421#issuecomment-2373040497,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-25T05:16:51Z,verlok
2373038621,whatwg/html,"I mean I wouldn’t point fingers to browser vendors, as the quality of the image might depend on the ",https://github.com/whatwg/html/issues/4421#issuecomment-2373038621,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-25T05:15:13Z,verlok
2373021859,whatwg/html,"Being able to assign a `maxdpr` attribute (was `srcsetmaxdensity`, I just renamed it to a shorter fo",https://github.com/whatwg/html/issues/4421#issuecomment-2373021859,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-25T05:06:54Z,verlok
2372656359,whatwg/html,> Otherwise we'd have had APIs such as `drawImage(nodeTree)`  The added security layer here is tha,https://github.com/whatwg/html/issues/10641#issuecomment-2372656359,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-25T01:03:25Z,Kaiido
2372560541,whatwg/html,More discussion in https://github.com/w3c/webappsec-permissions-policy/issues/273.,https://github.com/whatwg/html/issues/4326#issuecomment-2372560541,https://github.com/whatwg/html/issues/4326,Prevent programmatic focus in iframe,2024-09-24T23:23:22Z,siliu1
2372481096,whatwg/html,"Responsive images, eg. srcset/sizes, **are not meant to reduce your image weight**.  They are meant",https://github.com/whatwg/html/issues/4421#issuecomment-2372481096,https://github.com/whatwg/html/issues/4421,Responsive images causes performance issues on high-resolution devices,2024-09-24T22:14:08Z,AndresInSpace
2371892579,whatwg/html,"Forgive a potentially dumb question, but we've had problems leveraging the current anchor positionin",https://github.com/whatwg/html/pull/9144#issuecomment-2371892579,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2024-09-24T17:27:16Z,chrisdholt
2371845555,whatwg/html,I would like to contribute Please assign me this issue,https://github.com/whatwg/html/issues/10618#issuecomment-2371845555,https://github.com/whatwg/html/issues/10618,Small CSS change to spec documentation for ease of use,2024-09-24T17:02:24Z,PartishtaP
2371843325,mozilla/standards-positions,Implementation tracking bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1920115,https://github.com/mozilla/standards-positions/issues/1039#issuecomment-2371843325,https://github.com/mozilla/standards-positions/issues/1039,Prioritized Task Scheduling: scheduler.yield(),2024-09-24T17:01:10Z,sefeng211
2371832357,mozilla/standards-positions,implementation tracking bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1348405,https://github.com/mozilla/standards-positions/issues/929#issuecomment-2371832357,https://github.com/mozilla/standards-positions/issues/929,Long Animation Frame,2024-09-24T16:55:11Z,sefeng211
2371800113,mozilla/standards-positions,Tracker bug: https://bugzilla.mozilla.org/show_bug.cgi?id=1882979,https://github.com/mozilla/standards-positions/issues/771#issuecomment-2371800113,https://github.com/mozilla/standards-positions/issues/771,Request for Mozilla Position on Compression dictionary transport,2024-09-24T16:38:48Z,davehunt
2371789318,whatwg/html,"The use-case we're worried about is a display:contents element where, due to some layout shenanigans",https://github.com/whatwg/html/issues/10533#issuecomment-2371789318,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-24T16:35:26Z,tabatkins
2371772421,whatwg/html,I don't think we have accepted the risk of reading back arbitrary drawn HTML as a community. Otherwi,https://github.com/whatwg/html/issues/10641#issuecomment-2371772421,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-24T16:29:08Z,annevk
2371750978,whatwg/html,The OS theme information that is revealed is largely revealed in other ways already. Note I am not t,https://github.com/whatwg/html/issues/10641#issuecomment-2371750978,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-24T16:18:37Z,schenney-chromium
2371737725,whatwg/html,"In the interests of coming to a resolution, I'm here until Friday midday. Maybe we can all get toget",https://github.com/whatwg/html/issues/10533#issuecomment-2371737725,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-24T16:12:17Z,aleventhal
2371730748,whatwg/html,"Comment copied over, this issue can be closed.",https://github.com/whatwg/html/issues/10643#issuecomment-2371730748,https://github.com/whatwg/html/issues/10643,"'reading-flow' and ""display: contents""",2024-09-24T16:09:08Z,tabatkins
2371728602,whatwg/html,Pulling over [my comment summarizing the TPAC discussion](https://github.com/whatwg/html/issues/1064,https://github.com/whatwg/html/issues/10533#issuecomment-2371728602,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-24T16:08:23Z,tabatkins
2371663331,whatwg/html,> This topic was discussed at TPAC during the Joint meeting WHATWG + CSS WG. There was a lot of grea,https://github.com/whatwg/html/issues/10533#issuecomment-2371663331,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-24T15:39:33Z,aleventhal
2371658977,mozilla/standards-positions,There still remain environments where webpages are restricted from running any javascript while stil,https://github.com/mozilla/standards-positions/issues/809#issuecomment-2371658977,https://github.com/mozilla/standards-positions/issues/809,CSS Values 5: random(),2024-09-24T15:37:40Z,Mardeg
2371572433,whatwg/html,"This topic was discussed at TPAC during the Joint meeting WHATWG + CSS WG. There was a lot of great ",https://github.com/whatwg/html/issues/10533#issuecomment-2371572433,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-24T15:03:57Z,dizhang168
2371490739,whatwg/html,"Hi Anne, thanks for example. I've written it as  ``` Grandparent    Parent A    Parent B   disp",https://github.com/whatwg/html/issues/10533#issuecomment-2371490739,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-24T14:36:18Z,aleventhal
2371483752,whatwg/html,@fantasai I'm not explaining it well then.   Replace the brackets with two other neutrals then. Le,https://github.com/whatwg/html/issues/10097#issuecomment-2371483752,https://github.com/whatwg/html/issues/10097,Should dir=auto with no strong characters inherit directionality from parent or be ltr?,2024-09-24T14:34:19Z,aphillips
2371282617,whatwg/html,It seems like a security bug if `<foreignObject>` with HTML content doesn't end up tainting. Paintin,https://github.com/whatwg/html/issues/10641#issuecomment-2371282617,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-24T13:29:44Z,annevk
2371212719,whatwg/html,I think part of the fundamental problem with these frameworks is that they maintain state outside of,https://github.com/whatwg/html/issues/10638#issuecomment-2371212719,https://github.com/whatwg/html/issues/10638,Allow a persistent CustomStateSet across elements,2024-09-24T13:02:36Z,annevk
2371197028,whatwg/html,"@aleventhal say you have two sibling nodes `A` and `B`, in that order. `B` has two child nodes, `B1`",https://github.com/whatwg/html/issues/10533#issuecomment-2371197028,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-09-24T12:56:00Z,annevk
2370680675,whatwg/html,> This isn't viable for the same reason we don't support screenshots. That would leak information ab,https://github.com/whatwg/html/issues/10612#issuecomment-2370680675,https://github.com/whatwg/html/issues/10612,"Automated `window.exportPdf()`,  Leveraging Browser's Print Save As PDF functionality",2024-09-24T08:58:11Z,apurvaojas
2370155834,mozilla/standards-positions,"Looking closer at the specs, I think the spec does actually already call for the keyword to be suppo",https://github.com/mozilla/standards-positions/issues/1054#issuecomment-2370155834,https://github.com/mozilla/standards-positions/issues/1054,[css-sizing-4] `stretch` keyword for sizing properties,2024-09-24T04:56:21Z,dholbert
2370141702,mozilla/standards-positions,"Actually, Firefox already supports `flex-basis: -moz-available`, and I think the spec should improve",https://github.com/mozilla/standards-positions/issues/1054#issuecomment-2370141702,https://github.com/mozilla/standards-positions/issues/1054,[css-sizing-4] `stretch` keyword for sizing properties,2024-09-24T04:42:57Z,yisibl
2370132084,whatwg/html,Thanks for summarizing. Note there is an existing issue on this topic: https://github.com/whatwg/ht,https://github.com/whatwg/html/issues/10643#issuecomment-2370132084,https://github.com/whatwg/html/issues/10643,"'reading-flow' and ""display: contents""",2024-09-24T04:34:07Z,dizhang168
2370131715,mozilla/standards-positions,"@yisibl thanks, good catch!  https://drafts.csswg.org/css-sizing-4/#sizing-values has a list of prop",https://github.com/mozilla/standards-positions/issues/1054#issuecomment-2370131715,https://github.com/mozilla/standards-positions/issues/1054,[css-sizing-4] `stretch` keyword for sizing properties,2024-09-24T04:33:44Z,dholbert
2370115498,mozilla/standards-positions,"@dholbert  According to my tests, Chrome doesn't support `flex-basis: -webkit-fill-available`, but ",https://github.com/mozilla/standards-positions/issues/1054#issuecomment-2370115498,https://github.com/mozilla/standards-positions/issues/1054,[css-sizing-4] `stretch` keyword for sizing properties,2024-09-24T04:16:50Z,yisibl
2370046492,whatwg/html,#named-character-references-table > table > tbody > tr > td:last-child:hover > span {     position:,https://github.com/whatwg/html/issues/10618#issuecomment-2370046492,https://github.com/whatwg/html/issues/10618,Small CSS change to spec documentation for ease of use,2024-09-24T03:36:19Z,Asad123264
2369874786,whatwg/html,> > * All browsers consider SVG-as-image to be **not origin-clean** when the image source is a regul,https://github.com/whatwg/html/issues/10641#issuecomment-2369874786,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-24T00:45:50Z,schenney-chromium
2369871101,whatwg/html,"Yes, I think the more promising approach is figuring out how we could build something into the web p",https://github.com/whatwg/html/issues/10638#issuecomment-2369871101,https://github.com/whatwg/html/issues/10638,Allow a persistent CustomStateSet across elements,2024-09-24T00:42:15Z,domenic
2369843147,whatwg/html,> * All browsers consider SVG-as-image to be **not origin-clean** when the image source is a regular,https://github.com/whatwg/html/issues/10641#issuecomment-2369843147,https://github.com/whatwg/html/issues/10641,Include details of SVG-as-Image and Canvas origin-clean,2024-09-24T00:23:29Z,Kaiido
2369838652,whatwg/html,"> I'm not sure we'd want to add this to CustomStateSet, since CustomStateSet is meant to emulate the",https://github.com/whatwg/html/issues/10638#issuecomment-2369838652,https://github.com/whatwg/html/issues/10638,Allow a persistent CustomStateSet across elements,2024-09-24T00:21:45Z,ydaniv
2369818768,whatwg/html,"Got it!  I'm not sure we'd want to add this to CustomStateSet, since CustomStateSet is meant to em",https://github.com/whatwg/html/issues/10638#issuecomment-2369818768,https://github.com/whatwg/html/issues/10638,Allow a persistent CustomStateSet across elements,2024-09-24T00:10:40Z,domenic
2369813258,WICG/webcomponents,"Speaking of chairs and co-chairs... @rniwa since you proposed these breakouts, you might be on the h",https://github.com/WICG/webcomponents/issues/1065#issuecomment-2369813258,https://github.com/WICG/webcomponents/issues/1065,2024 TPAC planning,2024-09-24T00:06:41Z,justinfagnani
2369668247,whatwg/dom,> Over in >  > * [observing the composed tree synchronously webqit/realdom#3](https://github.com/w,https://github.com/whatwg/dom/issues/1287#issuecomment-2369668247,https://github.com/whatwg/dom/issues/1287,`MutationObserver` flag to observe mutations in (open) shadow trees to facilitate polyfills of HTML syntax,2024-09-23T22:41:29Z,ox-harris
2369295644,whatwg/html,"Hi all,  I uploaded a few updates to this PR following to the above discussions. The changes since",https://github.com/whatwg/html/pull/9537#issuecomment-2369295644,https://github.com/whatwg/html/pull/9537,Add a layer and filter interface in the 2D canvas,2024-09-23T20:19:38Z,graveljp
2369112792,whatwg/html,Some [feedback](https://github.com/w3c/csswg-drafts/issues/10857#issuecomment-2361423540) from @fant,https://github.com/whatwg/html/issues/10317#issuecomment-2369112792,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-09-23T18:55:18Z,josepharhar
2369056394,whatwg/html,"Sorry, here's a native contrived(?) example replacing what React is sort of doing: https://jsbin.com",https://github.com/whatwg/html/issues/10638#issuecomment-2369056394,https://github.com/whatwg/html/issues/10638,Allow a persistent CustomStateSet across elements,2024-09-23T18:28:44Z,ydaniv
2369041332,whatwg/html,@aphillips That seems appropriate. It looks weird only because you chose a palindrome.,https://github.com/whatwg/html/issues/10097#issuecomment-2369041332,https://github.com/whatwg/html/issues/10097,Should dir=auto with no strong characters inherit directionality from parent or be ltr?,2024-09-23T18:21:48Z,fantasai
2368934872,whatwg/html,Meeting notes are posted at https://www.w3.org/blog/CSS/2024/09/21/minutes-joint-meeting-2024-09-19/,https://github.com/whatwg/html/issues/10609#issuecomment-2368934872,https://github.com/whatwg/html/issues/10609,Meeting 8 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-09-23T17:35:51Z,past
2368853403,whatwg/html,"No, that doesn't require it to be done synchronously as far as I can tell.",https://github.com/whatwg/html/issues/10604#issuecomment-2368853403,https://github.com/whatwg/html/issues/10604,Is it ok for `appearance:base` `<select>` not to require user activation before `showPicker()`?,2024-09-23T17:00:25Z,annevk
2368822108,whatwg/html,"@jakearchibald yeah, this is a real concern. Not just for Lit, or even because we don't recommend th",https://github.com/whatwg/html/issues/10520#issuecomment-2368822108,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-23T16:44:33Z,justinfagnani
2368795543,whatwg/html,"> This would also require `showPicker()` to perform some kind of style resolution, which seems subop",https://github.com/whatwg/html/issues/10604#issuecomment-2368795543,https://github.com/whatwg/html/issues/10604,Is it ok for `appearance:base` `<select>` not to require user activation before `showPicker()`?,2024-09-23T16:31:56Z,mfreed7
2368293600,whatwg/html,"> Given the state of the spec and implementations, by the way, I'm pretty curious what the WPTs at h",https://github.com/whatwg/html/issues/4651#issuecomment-2368293600,https://github.com/whatwg/html/issues/4651,CSP integration for javascript: URLs seems to be broken,2024-09-23T13:38:03Z,mbrodesser-Igalia
2368059983,whatwg/html,@justinfagnani I'm interested in how you feel about this given that lit [recommends against attribut,https://github.com/whatwg/html/issues/10520#issuecomment-2368059983,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-23T12:23:24Z,jakearchibald
2367498812,whatwg/html,Conversation in https://github.com/w3ctag/design-principles/issues/426 feels relevant,https://github.com/whatwg/html/issues/10636#issuecomment-2367498812,https://github.com/whatwg/html/issues/10636,Expose all window APIs as built-in ES modules,2024-09-23T08:07:41Z,nektro
2367428580,whatwg/html,Related proposal from the TC39 perspective: https://github.com/tc39/proposal-built-in-modules,https://github.com/whatwg/html/issues/10636#issuecomment-2367428580,https://github.com/whatwg/html/issues/10636,Expose all window APIs as built-in ES modules,2024-09-23T07:31:37Z,Delapouite
2367199223,whatwg/html,"I wrote up some thoughts on this [on Twitter](https://x.com/ManishEarth/status/1838057049755951571),",https://github.com/whatwg/html/issues/10251#issuecomment-2367199223,https://github.com/whatwg/html/issues/10251,Improve handling of malformed unicode bidi control characters,2024-09-23T04:10:25Z,Manishearth
2367145944,whatwg/html,"Sorry, I don't have a lot of experience with React, so I can't understand that example. Can you simp",https://github.com/whatwg/html/issues/10638#issuecomment-2367145944,https://github.com/whatwg/html/issues/10638,Allow a persistent CustomStateSet across elements,2024-09-23T02:51:42Z,domenic
2367017221,whatwg/html,Well the common use case is where the element is removed and created from scratch from a template us,https://github.com/whatwg/html/issues/10638#issuecomment-2367017221,https://github.com/whatwg/html/issues/10638,Allow a persistent CustomStateSet across elements,2024-09-22T23:30:59Z,ydaniv
2366985629,whatwg/html,"I can't quite understand the problem description. Can you give some minimal example code, ideally wi",https://github.com/whatwg/html/issues/10638#issuecomment-2366985629,https://github.com/whatwg/html/issues/10638,Allow a persistent CustomStateSet across elements,2024-09-22T22:08:21Z,domenic
2366882348,mozilla/standards-positions,"(Responding to @martinthomson's message.)  Martin, could it be that you are confusing **Region** C",https://github.com/mozilla/standards-positions/issues/857#issuecomment-2366882348,https://github.com/mozilla/standards-positions/issues/857,Element Capture,2024-09-22T17:24:27Z,eladalon1983
2366873133,w3c/pointerlock,"We don't have any distinction between the WD and the editor's draft, right?  As of today, both are d",https://github.com/w3c/pointerlock/issues/25#issuecomment-2366873133,https://github.com/w3c/pointerlock/issues/25,WD for PL2.0,2024-09-22T16:58:36Z,mustaqahmed
2366869227,mozilla/standards-positions,(Responding to @jan-ivar's message.)  > > > [jan-ivar] [...] > > > > [eladalon1983] The user mus,https://github.com/mozilla/standards-positions/issues/857#issuecomment-2366869227,https://github.com/mozilla/standards-positions/issues/857,Element Capture,2024-09-22T16:50:58Z,eladalon1983
2366810899,webkit/standards-positions,Hi @youennf! Have you had time to take a look at this standards proposal?,https://github.com/WebKit/standards-positions/issues/280#issuecomment-2366810899,https://github.com/WebKit/standards-positions/issues/280,Element Capture,2024-09-22T14:21:05Z,eladalon1983
2366731143,whatwg/html,@annevk I've added an issue here:  https://github.com/web-platform-tests/interop/issues/731  It',https://github.com/whatwg/html/issues/10578#issuecomment-2366731143,https://github.com/whatwg/html/issues/10578,"createImageBitmap: Clarify treatment of colorSpaceConversion:""none"" ImageBitmaps",2024-09-22T11:15:10Z,sandstrom
