id,repo,body,url,issue_url,issue_title,created_at,user
1770190402,w3ctag/design-reviews,"Thanks for the updates, at this point we're going to close as satisfied. I have a few personal conce",https://github.com/w3ctag/design-reviews/issues/416#issuecomment-1770190402,https://github.com/w3ctag/design-reviews/issues/416,EditContext API,2023-10-19T07:06:17Z,plinss
1770153920,w3ctag/design-reviews,"Hi @mikewest I take your point. I have definitely seen examples where working groups have published ",https://github.com/w3ctag/design-reviews/issues/904#issuecomment-1770153920,https://github.com/w3ctag/design-reviews/issues/904,Standardizing Security Semantics of Cross-Site Cookies,2023-10-19T06:36:41Z,torgo
1770139425,w3ctag/design-reviews,Hi folks - We're planning to close this as the concerns raised by us and in the [Mozilla standards p,https://github.com/w3ctag/design-reviews/issues/747#issuecomment-1770139425,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2023-10-19T06:23:26Z,rhiaro
1769863366,whatwg/html,Instead of  ~~~~ html     <subcaption>Status 1</subcaption>     <tbody>         <td>Data 1</td> ~~~~,https://github.com/whatwg/html/issues/9865#issuecomment-1769863366,https://github.com/whatwg/html/issues/9865,`subcaption` tag,2023-10-19T04:15:56Z,Crissov
1769831168,w3c/pointerlock,@nondebug  Please help to review this PR before I send it to @marcoscaceres . Thanks!,https://github.com/w3c/pointerlock/pull/49#issuecomment-1769831168,https://github.com/w3c/pointerlock/pull/49,Add lock options to requestPointerLock,2023-10-19T03:24:36Z,alvinjiooo
1769369755,whatwg/html,"Hello everyone! Just my 2 cents for this, I have an api, that is an SSE. It just spits data over loc",https://github.com/whatwg/html/issues/2177#issuecomment-1769369755,https://github.com/whatwg/html/issues/2177,Setting headers for EventSource,2023-10-18T21:45:23Z,atambi802
1769357539,whatwg/html,"> We wouldn't want `<slot dir=rtl>` to be treated as if it said `<slot dir=auto>`.  For what it's ",https://github.com/whatwg/html/pull/9863#issuecomment-1769357539,https://github.com/whatwg/html/pull/9863,Fix dir=auto handling of descendant <slot> elements.,2023-10-18T21:35:02Z,dbaron
1769347252,mozilla/standards-positions,"Doesn't the fingerprinting risk require that the site be able to simultaneously measure?  That is, i",https://github.com/mozilla/standards-positions/issues/907#issuecomment-1769347252,https://github.com/mozilla/standards-positions/issues/907,Vibration API (Second Edition),2023-10-18T21:27:12Z,martinthomson
1769338568,whatwg/html,"Yes actually this spec needs to change to reflect work done in the implementations that they always ",https://github.com/whatwg/html/pull/9841#issuecomment-1769338568,https://github.com/whatwg/html/pull/9841,Add InvokeElement & InvokeEvent IDLs & invocation steps for Invoke proposal,2023-10-18T21:20:10Z,keithamus
1769276015,whatwg/html,"No, there would just be one author meta tag per author, as usual. If the author is an AI, the AI fla",https://github.com/whatwg/html/issues/9479#issuecomment-1769276015,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2023-10-18T20:32:10Z,Pandapip1
1769230485,whatwg/html,"@Pandapip1  I assume that you would use it as follows?  Partially by AI `<meta name=""author"" con",https://github.com/whatwg/html/issues/9479#issuecomment-1769230485,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2023-10-18T19:59:30Z,evayde
1769134158,whatwg/html,"> On top of that, this meta tag could also act as an enabler to other (possibly proprietary) technol",https://github.com/whatwg/html/issues/9479#issuecomment-1769134158,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2023-10-18T18:52:39Z,Pandapip1
1769101127,whatwg/html,@TheRealRitMan  I think that the thing with CSS selectors could be prone to a lot of errors and fal,https://github.com/whatwg/html/issues/9479#issuecomment-1769101127,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2023-10-18T18:27:55Z,evayde
1768961716,whatwg/html,"I realize this is also in the steps for getting the popover target element, but in both cases I'm wo",https://github.com/whatwg/html/pull/9841#issuecomment-1768961716,https://github.com/whatwg/html/pull/9841,Add InvokeElement & InvokeEvent IDLs & invocation steps for Invoke proposal,2023-10-18T16:54:02Z,scottaohara
1768754418,w3ctag/design-reviews,"Sorry for the late feedback here, and from the sidelines. I've raised design issues over in the Inte",https://github.com/w3ctag/design-reviews/issues/594#issuecomment-1768754418,https://github.com/w3ctag/design-reviews/issues/594,Early design review of modal close signals/ModalCloseWatcher,2023-10-18T15:38:01Z,slightlyoff
1768514966,mozilla/standards-positions,"This will soon be landed and most likely shipped, could we close this out?",https://github.com/mozilla/standards-positions/issues/840#issuecomment-1768514966,https://github.com/mozilla/standards-positions/issues/840,Lazy loading for iframes,2023-10-18T13:54:50Z,CanadaHonk
1768244124,mozilla/standards-positions,Currently in Firefox for Android the Vibration API does nothing because it requires a permission but,https://github.com/mozilla/standards-positions/issues/907#issuecomment-1768244124,https://github.com/mozilla/standards-positions/issues/907,Vibration API (Second Edition),2023-10-18T11:23:52Z,zcorpan
1768040057,webkit/standards-positions,"Indeed, based on discussions with colleagues we'd be happy to fully support this effort (i.e., label",https://github.com/WebKit/standards-positions/issues/50#issuecomment-1768040057,https://github.com/WebKit/standards-positions/issues/50,CHIPS (Cookies Having Independent Partitioned State),2023-10-18T09:22:22Z,annevk
1767930919,whatwg/html,"Thanks @domenic, I still think there is a strong chance of confusion for the end user, but I don't ",https://github.com/whatwg/html/issues/9861#issuecomment-1767930919,https://github.com/whatwg/html/issues/9861,"Proposed Element : Message ",2023-10-18T08:18:45Z,M-J-Robbins
1767882081,webkit/standards-positions,"After having discussed this at the most recent W3C TPAC, the maintenance issue and venue question ha",https://github.com/WebKit/standards-positions/issues/61#issuecomment-1767882081,https://github.com/WebKit/standards-positions/issues/61,URLPattern API,2023-10-18T07:50:49Z,annevk
1767836352,webkit/standards-positions,This looks ok to me. HTMLMediaElement has a way to set its output and it makes sense to be consiste,https://github.com/WebKit/standards-positions/issues/53#issuecomment-1767836352,https://github.com/WebKit/standards-positions/issues/53,AudioContext.setSinkId,2023-10-18T07:30:14Z,youennf
1767800394,webkit/standards-positions,"In [Sentry repo](https://github.com/getsentry/sentry-javascript/pull/1713), a pull request for remov",https://github.com/WebKit/standards-positions/issues/59#issuecomment-1767800394,https://github.com/WebKit/standards-positions/issues/59,DeprecationReportBody using the Reporting API,2023-10-18T07:03:45Z,karlcow
1767731279,w3c/editcontext,Exchanging `execCommand` in these cases with their clipboard API equivalents is changing a one-liner,https://github.com/w3c/edit-context/issues/71#issuecomment-1767731279,https://github.com/w3c/edit-context/issues/71,"`Document.execCommand`, `Document.queryCommandValue`, `Document.queryCommandState`, `Document.queryCommandEnabled`, `Document.queryCommandSupported`, `Document.queryCommandIndeterm` behavior when an EditContext editing host has focus",2023-10-18T06:15:36Z,johanneswilm
1767688459,whatwg/html,"I'd like to work on this issue @zcorpan  ",https://github.com/whatwg/html/issues/9799#issuecomment-1767688459,https://github.com/whatwg/html/issues/9799,The `<selectlist>` element,2023-10-18T05:49:06Z,rohankaushal123
1767686973,webkit/standards-positions,**status as of today**  * About **Reporting API**      * Firefox 120 (Not Enabled) `about:config`,https://github.com/WebKit/standards-positions/issues/59#issuecomment-1767686973,https://github.com/WebKit/standards-positions/issues/59,DeprecationReportBody using the Reporting API,2023-10-18T05:47:37Z,karlcow
1767555341,mozilla/standards-positions,"Same concerns over on the WebKit side, FWIW. ",https://github.com/mozilla/standards-positions/issues/907#issuecomment-1767555341,https://github.com/mozilla/standards-positions/issues/907,Vibration API (Second Edition),2023-10-18T03:14:45Z,marcoscaceres
1767541211,webkit/standards-positions,"I think the problem with the API is exactly the one described by API itself, in that it's too simple",https://github.com/WebKit/standards-positions/issues/267#issuecomment-1767541211,https://github.com/WebKit/standards-positions/issues/267,Vibration API (Second Edition),2023-10-18T03:00:08Z,marcoscaceres
1767486620,whatwg/html,I think we don't need a new element when article already exists! If you find the name article confus,https://github.com/whatwg/html/issues/9861#issuecomment-1767486620,https://github.com/whatwg/html/issues/9861,"Proposed Element : Message ",2023-10-18T01:57:02Z,domenic
1767391378,w3c/editcontext,"I reached out to the Google Docs team, who are using EditContext in an Origin Trial, and they told m",https://github.com/w3c/edit-context/issues/71#issuecomment-1767391378,https://github.com/w3c/edit-context/issues/71,"`Document.execCommand`, `Document.queryCommandValue`, `Document.queryCommandState`, `Document.queryCommandEnabled`, `Document.queryCommandSupported`, `Document.queryCommandIndeterm` behavior when an EditContext editing host has focus",2023-10-18T00:19:07Z,dandclark
1767377895,webkit/standards-positions,"Some initial thoughts:  1. The name of the API should be ""Long tasks reporting"" or ""Long tasks det",https://github.com/WebKit/standards-positions/issues/52#issuecomment-1767377895,https://github.com/WebKit/standards-positions/issues/52,Long Tasks API,2023-10-18T00:03:10Z,smfr
1767363728,webkit/standards-positions,It's been a bit longer than a week. :),https://github.com/WebKit/standards-positions/issues/51#issuecomment-1767363728,https://github.com/WebKit/standards-positions/issues/51,Wildcards in Permissions Policy Origins,2023-10-17T23:44:36Z,hober
1767362707,webkit/standards-positions,"@annevk this came up during last week's Privacy CG call. IIRC there was some cross-browser appetite ",https://github.com/WebKit/standards-positions/issues/50#issuecomment-1767362707,https://github.com/WebKit/standards-positions/issues/50,CHIPS (Cookies Having Independent Partitioned State),2023-10-17T23:43:20Z,hober
1767344357,webkit/standards-positions,@youennf is this superseded by Background Fetch? Can we close this issue in favor of #149?,https://github.com/WebKit/standards-positions/issues/14#issuecomment-1767344357,https://github.com/WebKit/standards-positions/issues/14,Web Background Synchronization (BackgroundSync),2023-10-17T23:21:25Z,hober
1767287562,w3ctag/design-reviews,Controlled in practical terms - as it requires some level of control over the domain to be able to a,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-1767287562,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2023-10-17T22:25:43Z,LuHuangMSFT
1767079330,webkit/standards-positions,@thepassle   We components are 12 years this year. I've spent maybe two hours talking about them i,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1767079330,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-10-17T20:00:05Z,dmitriid
1767073742,webkit/standards-positions,"You and I both know how much time you spent talking about web components, whether its in this thread",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1767073742,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-10-17T19:56:37Z,thepassle
1767068095,webkit/standards-positions,@thepassle   > Absolutely love this reply after seeing you spend hours replying with salty comment,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1767068095,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-10-17T19:52:33Z,dmitriid
1767059921,whatwg/html,@camillelamy Sometimes user may shift the focus to some other tab (with popup still open) & popup wi,https://github.com/whatwg/html/issues/6364#issuecomment-1767059921,https://github.com/whatwg/html/issues/6364,"Allowing top-level communication for cross-origin isolated documents ",2023-10-17T19:46:10Z,anvipul
1767022371,webkit/standards-positions,"This thread has gotten pretty out there, but…  @dmitriid I was with you until [1] which makes no s",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1767022371,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-10-17T19:20:30Z,jaredcwhite
1766999496,webkit/standards-positions,> How's [this](https://twitter.com/rniwa_dev/status/1624522593817739264) or [this](https://w3c.githu,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1766999496,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-10-17T19:05:38Z,thepassle
1766977274,whatwg/html,@simon-friedberger The behavior is exactly the same as additional agent cluster keying. This is an i,https://github.com/whatwg/html/issues/6364#issuecomment-1766977274,https://github.com/whatwg/html/issues/6364,"Allowing top-level communication for cross-origin isolated documents ",2023-10-17T18:49:47Z,camillelamy
1766975315,webkit/standards-positions,>  They can afford to not set that example   Set what example?  > I'm really glad we finally see,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1766975315,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-10-17T18:48:19Z,dmitriid
1766823193,webkit/standards-positions,[Get ready for Interop 2024 - WebKit Blog](https://webkit.org/blog/14633/get-ready-for-interop-2024/,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1766823193,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-10-17T17:02:22Z,arslivinski
1766686703,whatwg/html,"Try this with a screen reader. Notice the `""graphics-document""` and `""graphics-object""` roles, the `",https://github.com/whatwg/html/issues/8081#issuecomment-1766686703,https://github.com/whatwg/html/issues/8081,Review accessibility of the content models venn diagram,2023-10-17T15:43:22Z,brennanyoung
