id,repo,body,url,issue_url,issue_title,created_at,user
1410594080,whatwg/html,We discussed about the proposal some more (at Mozilla) and we're not happy to expose any browser int,https://github.com/whatwg/html/issues/7094#issuecomment-1410594080,https://github.com/whatwg/html/issues/7094,Exposing back/forward cache blocking reasons to sites,2023-01-31T15:32:30Z,smaug----
1410459772,w3ctag/design-reviews,Hi @jenseng – thanks for this and thanks for being receptive to my feedback. Just as a matter of pro,https://github.com/w3ctag/design-reviews/issues/812#issuecomment-1410459772,https://github.com/w3ctag/design-reviews/issues/812,FYI - Add optional `submitter` parameter to the `FormData` constructor,2023-01-31T14:31:21Z,LeaVerou
1410259976,whatwg/html,I’ve fixed some of the existing `<input pattern>` tests in https://github.com/web-platform-tests/wpt,https://github.com/whatwg/html/pull/7908#issuecomment-1410259976,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-01-31T12:27:10Z,mathiasbynens
1410187082,whatwg/fullscreen,"@emilio I'm not sure we discussed about it before actually. It not inheriting anything was added in ",https://github.com/whatwg/fullscreen/issues/124#issuecomment-1410187082,https://github.com/whatwg/fullscreen/issues/124,Impossible to customize the style of a dialog's ::backdrop residing inside a Shadow DOM.,2023-01-31T11:24:52Z,upsuper
1410174405,mozilla/standards-positions,I'm talking about the case when top level page is happily up and running (not in bfcache) and iframe,https://github.com/mozilla/standards-positions/issues/691#issuecomment-1410174405,https://github.com/mozilla/standards-positions/issues/691,Request for position on Permission-Policy: unload,2023-01-31T11:14:24Z,smaug----
1410106604,whatwg/html,"> > I guess the selected source that gets compared is the relative URI rather than the ""resolved"" UR",https://github.com/whatwg/html/issues/7383#issuecomment-1410106604,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-31T10:24:21Z,emilio
1409959902,w3ctag/design-reviews,If we were to overload it would have to be the first argument (since `<form>` itself is not the most,https://github.com/w3ctag/design-reviews/issues/812#issuecomment-1409959902,https://github.com/w3ctag/design-reviews/issues/812,FYI - Add optional `submitter` parameter to the `FormData` constructor,2023-01-31T08:33:20Z,annevk
1409769437,whatwg/html,@emilio feel free to check out https://github.com/web-platform-tests/wpt/pull/38275 where I modify t,https://github.com/whatwg/html/issues/7383#issuecomment-1409769437,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-31T05:11:45Z,domfarolino
1409713668,mozilla/standards-positions,@smaug---- Yes. In practice sites can prevent unload handlers running right now on mobile Firefox/Ch,https://github.com/mozilla/standards-positions/issues/691#issuecomment-1409713668,https://github.com/mozilla/standards-positions/issues/691,Request for position on Permission-Policy: unload,2023-01-31T03:51:50Z,fergald
1409604285,whatwg/html,"Import maps were recently merged into the HTML spec, and there doesn't seem to have been any discuss",https://github.com/whatwg/html/pull/5339#issuecomment-1409604285,https://github.com/whatwg/html/pull/5339,JavaScript ShadowRealm proposal integration,2023-01-31T01:17:03Z,andreubotella
1409548275,mozilla/standards-positions,"Hi @jonsneyers, thanks for engaging here.  We've reached a conclusion on #522.  Unfortunately, the l",https://github.com/mozilla/standards-positions/issues/721#issuecomment-1409548275,https://github.com/mozilla/standards-positions/issues/721,Request for re-opening the Request for position on JPEG XL,2023-01-31T00:07:01Z,martinthomson
1409539985,mozilla/standards-positions,"After a lot of consultation (and time, sorry), we've concluded that we are **neutral** on JPEG-XL. ",https://github.com/mozilla/standards-positions/issues/522#issuecomment-1409539985,https://github.com/mozilla/standards-positions/issues/522,Request for position: JPEG XL,2023-01-30T23:59:40Z,martinthomson
1409530665,w3ctag/design-reviews,"Ooh that's a great point @LeaVerou!  There were discussions around this before I got involved, and",https://github.com/w3ctag/design-reviews/issues/812#issuecomment-1409530665,https://github.com/w3ctag/design-reviews/issues/812,FYI - Add optional `submitter` parameter to the `FormData` constructor,2023-01-30T23:45:34Z,jenseng
1409500632,w3ctag/design-reviews,"From an API design point of view, I find it odd that this was added as a positional argument and not",https://github.com/w3ctag/design-reviews/issues/812#issuecomment-1409500632,https://github.com/w3ctag/design-reviews/issues/812,FYI - Add optional `submitter` parameter to the `FormData` constructor,2023-01-30T23:12:37Z,LeaVerou
1409210234,whatwg/html,"> I guess the selected source that gets compared is the relative URI rather than the ""resolved"" URI ",https://github.com/whatwg/html/issues/7383#issuecomment-1409210234,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-30T19:23:58Z,domfarolino
1409110995,WICG/webcomponents,Interested,https://github.com/WICG/webcomponents/issues/978#issuecomment-1409110995,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-01-30T18:25:34Z,zcorpan
1409080334,w3ctag/design-reviews,"With thanks to the TAG, your review is appreciated as always.",https://github.com/w3ctag/design-reviews/issues/789#issuecomment-1409080334,https://github.com/w3ctag/design-reviews/issues/789,UI Events Keyboard Events Key Values review request,2023-01-30T18:05:14Z,LJWatson
1409079869,w3ctag/design-reviews,"With thanks to the TAG, your review is appreciated as always.",https://github.com/w3ctag/design-reviews/issues/790#issuecomment-1409079869,https://github.com/w3ctag/design-reviews/issues/790,UI Events Keyboard Events Code Values review request,2023-01-30T18:04:55Z,LJWatson
1409069947,whatwg/html,"Ah, you're right. I thought https://html.spec.whatwg.org/multipage/images.html#img-environment-chang",https://github.com/whatwg/html/issues/7383#issuecomment-1409069947,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-30T17:58:26Z,emilio
1409059155,w3ctag/design-reviews,Hi @michael-n-cooper thanks for this! We are just setting this up for discussion in our virtual face,https://github.com/w3ctag/design-reviews/issues/811#issuecomment-1409059155,https://github.com/w3ctag/design-reviews/issues/811,Web Content Accessibility Guidelines (WCAG) 2.2 2023-01-30 > 2023-02-24,2023-01-30T17:49:49Z,torgo
1409024335,whatwg/html,> I'd expect two different requests if there's a microtask checkpoint after the src assignment but b,https://github.com/whatwg/html/issues/7383#issuecomment-1409024335,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-30T17:25:21Z,domfarolino
1408995443,whatwg/html,"This generally seems like a good idea, provided it's web compatible.",https://github.com/whatwg/html/pull/7908#issuecomment-1408995443,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-01-30T17:07:04Z,annevk
1408927773,whatwg/html,"Yeah, this should also line up with how Gecko already handles submissions - we [check for dialog](ht",https://github.com/whatwg/html/issues/8499#issuecomment-1408927773,https://github.com/whatwg/html/issues/8499,"`<form method=""dialog"">` should probably not check for `noopener`",2023-01-30T16:20:09Z,avandolder
1408896318,whatwg/html,"Looks reasonable.  @avandolder ",https://github.com/whatwg/html/issues/8499#issuecomment-1408896318,https://github.com/whatwg/html/issues/8499,"`<form method=""dialog"">` should probably not check for `noopener`",2023-01-30T16:09:54Z,smaug----
1408894882,whatwg/dom,"About two years later, I better understand @rniwa 's point about GC complexity.  A class that exte",https://github.com/whatwg/dom/issues/583#issuecomment-1408894882,https://github.com/whatwg/dom/issues/583,"Allow custom ""get the parent"" algorithms for EventTargets",2023-01-30T16:09:23Z,clshortfuse
1408882715,whatwg/html,"What's the level of evidence of a duration input being common enough a need? For example, is it comm",https://github.com/whatwg/html/issues/5488#issuecomment-1408882715,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2023-01-30T16:02:51Z,hsivonen
1408835048,whatwg/fullscreen,"Yeah, I don't recall why we decided on `::backdrop`, maybe @upsuper does? I guess when it was used o",https://github.com/whatwg/fullscreen/issues/124#issuecomment-1408835048,https://github.com/whatwg/fullscreen/issues/124,Impossible to customize the style of a dialog's ::backdrop residing inside a Shadow DOM.,2023-01-30T15:31:58Z,emilio
1408823662,whatwg/fullscreen,@emilio,https://github.com/whatwg/fullscreen/issues/124#issuecomment-1408823662,https://github.com/whatwg/fullscreen/issues/124,Impossible to customize the style of a dialog's ::backdrop residing inside a Shadow DOM.,2023-01-30T15:25:25Z,smaug----
1408815998,whatwg/html,not sure what happened that I need to get the participation agreement sorted again (since this alrea,https://github.com/whatwg/html/pull/8791#issuecomment-1408815998,https://github.com/whatwg/html/pull/8791,additional accessibility guidance for popover,2023-01-30T15:21:00Z,scottaohara
1408812620,whatwg/dom,An event only has a `bubble` flag which determines if it executes the bubbling & capturing phases. C,https://github.com/whatwg/dom/issues/583#issuecomment-1408812620,https://github.com/whatwg/dom/issues/583,"Allow custom ""get the parent"" algorithms for EventTargets",2023-01-30T15:18:55Z,keithamus
1408806817,whatwg/html,@domfarolino Thanks for taking a look.  Looks like there was also another use of script options in t,https://github.com/whatwg/html/pull/8470#issuecomment-1408806817,https://github.com/whatwg/html/pull/8470,Add the Priority Hints changes to the html spec,2023-01-30T15:15:26Z,pmeenan
1408777075,whatwg/html,"Have you looked at httparchive for the breaking change cases, or implemented a use counter?",https://github.com/whatwg/html/pull/7908#issuecomment-1408777075,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-01-30T14:58:47Z,zcorpan
1408726229,whatwg/dom,It would help implementers (at least Mozilla) if there were a bit more concrete proposal here.  It,https://github.com/whatwg/dom/issues/583#issuecomment-1408726229,https://github.com/whatwg/dom/issues/583,"Allow custom ""get the parent"" algorithms for EventTargets",2023-01-30T14:31:41Z,smaug----
1408614250,whatwg/html,"Where to make updates in file, can you elaborate",https://github.com/whatwg/html/issues/4715#issuecomment-1408614250,https://github.com/whatwg/html/issues/4715,width and height attributes on <table> should perhaps allow 0 as a value,2023-01-30T13:15:57Z,Kevin-Usadadiya
1408597695,whatwg/html,Can I contribute to this issue?,https://github.com/whatwg/html/issues/4715#issuecomment-1408597695,https://github.com/whatwg/html/issues/4715,width and height attributes on <table> should perhaps allow 0 as a value,2023-01-30T13:04:23Z,Kevin-Usadadiya
1408525074,whatwg/html,[Chrome 112 is set to include support for the RegExp `v` flag.](https://chromestatus.com/feature/514,https://github.com/whatwg/html/pull/7908#issuecomment-1408525074,https://github.com/whatwg/html/pull/7908,Use `v` flag instead of `u` for `pattern` RegExps,2023-01-30T12:23:19Z,mathiasbynens
1408492195,whatwg/html,"Yes, iff the first request does account for the base change. I'd expect two different requests if th",https://github.com/whatwg/html/issues/7383#issuecomment-1408492195,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-30T11:58:21Z,emilio
1408382804,whatwg/html,"Do you agree that per spec, the second request should not be made (the one after 2 seconds), since g",https://github.com/whatwg/html/issues/7383#issuecomment-1408382804,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-30T10:38:21Z,domfarolino
1408274260,whatwg/html,Yeah Firefox triggering the first load is a known long-standing bug.,https://github.com/whatwg/html/issues/7383#issuecomment-1408274260,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-30T09:38:37Z,emilio
1408252251,whatwg/html,I'm not sure it's decided that Chrome will so the same effect for same-document navigations.,https://github.com/whatwg/html/issues/8782#issuecomment-1408252251,https://github.com/whatwg/html/issues/8782,Tell developer when page transitions should be avoided - popStateEvent.skipTransition,2023-01-30T09:24:05Z,jakearchibald
1408234538,whatwg/html,> You kinda need to do that for picture / srcset to deal for when an image is moving from one docume,https://github.com/whatwg/html/issues/7383#issuecomment-1408234538,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-30T09:12:46Z,domfarolino
1408199743,whatwg/html,The note in https://html.spec.whatwg.org/multipage/images.html#img-environment-changes recommends ru,https://github.com/whatwg/html/issues/7383#issuecomment-1408199743,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-30T08:46:28Z,emilio
1408194800,whatwg/html,"Cc @EdgarChen ",https://github.com/whatwg/html/issues/7383#issuecomment-1408194800,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-30T08:41:52Z,emilio
1408194608,whatwg/html,(or specify another point more specific to adoption perhaps),https://github.com/whatwg/html/issues/7383#issuecomment-1408194608,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-30T08:41:41Z,emilio
1408194169,whatwg/html,"I'm confused. Gecko doesn't special case the base URI afaict, we just don't force-reload if the curr",https://github.com/whatwg/html/issues/7383#issuecomment-1408194169,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-30T08:41:17Z,emilio
1408180279,whatwg/webidl,This PR changed the setlike `add` method to return the value that was added to the setlike object in,https://github.com/whatwg/webidl/pull/1138#issuecomment-1408180279,https://github.com/whatwg/webidl/pull/1138,WIP: switching maplike/setlike to use infra maps and sets,2023-01-30T08:29:07Z,Liamolucko
1408130278,whatwg/dom,Is there a process that I need to follow or do I just create a PR to fix this? The easiest option is,https://github.com/whatwg/dom/pull/819#issuecomment-1408130278,https://github.com/whatwg/dom/pull/819,"Adoption and DocumentFragment, part two",2023-01-30T07:45:06Z,bigopon
1408130091,WICG/webcomponents,This has been an unresolved problem for me for years now. There are many many existing styles and si,https://github.com/WICG/webcomponents/issues/909#issuecomment-1408130091,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-01-30T07:44:50Z,tpluscode
1407678379,whatwg/html,I actually don't _quite_ think it is. Perhaps this is kinda a subset of https://github.com/whatwg/do,https://github.com/whatwg/html/issues/7383#issuecomment-1407678379,https://github.com/whatwg/html/issues/7383,Images should NOT refetch upon insertion even if the document's base URL has changed,2023-01-29T14:27:55Z,domfarolino
1407668636,whatwg/html,"Dupe of #8792 ",https://github.com/whatwg/html/issues/8796#issuecomment-1407668636,https://github.com/whatwg/html/issues/8796,"Validation error at line 27 in html,6:",2023-01-29T13:49:23Z,domenic
1407492021,whatwg/html,> > * Option to prompt the user for a download location >  > Why? Not following the browser behavi,https://github.com/whatwg/html/issues/4148#issuecomment-1407492021,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T21:28:33Z,Zipdox2
1407485308,whatwg/html,> How would you add monitoring of progress to the API if the download function call returns a promis,https://github.com/whatwg/html/issues/4148#issuecomment-1407485308,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T20:50:17Z,saschanaz
1407472240,whatwg/html,> Anything else can be added later.  This is the biggest trap in programming. Most of the time you,https://github.com/whatwg/html/issues/4148#issuecomment-1407472240,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T19:44:43Z,Zipdox2
1407439729,whatwg/html,"Well, because there should be a very good reason to convince implementers to add something to the we",https://github.com/whatwg/html/issues/4148#issuecomment-1407439729,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T16:56:37Z,saschanaz
1407421391,whatwg/html,"> I mean, why do you need a signal for them, you can pass them to the function and forget about them",https://github.com/whatwg/html/issues/4148#issuecomment-1407421391,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T15:21:58Z,Zipdox2
1407411465,whatwg/html,"> > Can you give at example? >  > ArrayBuffer, TypedArray, Blob  I mean, why do you need a signa",https://github.com/whatwg/html/issues/4148#issuecomment-1407411465,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T14:34:25Z,saschanaz
1407409362,whatwg/html,"> Can you give at example?  ArrayBuffer, TypedArray, Blob  > I think both should cancel the stre",https://github.com/whatwg/html/issues/4148#issuecomment-1407409362,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T14:21:50Z,Zipdox2
1407402447,whatwg/html,"To clarify, AFAIK stream readers can't cause an error. And in this case the download is reading the ",https://github.com/whatwg/html/issues/4148#issuecomment-1407402447,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T13:45:21Z,saschanaz
1407400738,whatwg/html,> If downloading a fixed size object it's a different story.  Can you give at example?  > The de,https://github.com/whatwg/html/issues/4148#issuecomment-1407400738,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T13:36:44Z,saschanaz
1407391795,whatwg/html,> Still you have ReadableStream's cancel callback to track the download cancel.  Oh yeah that's tr,https://github.com/whatwg/html/issues/4148#issuecomment-1407391795,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T12:47:13Z,Zipdox2
1407305546,whatwg/html,">getting callbacks on errors and completion, to be able to free resources after they have been downl",https://github.com/whatwg/html/issues/4148#issuecomment-1407305546,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T06:13:11Z,saschanaz
1407303200,whatwg/html,"> Being able to abort/finish a download isn't a feature you should omit, especially not when downloa",https://github.com/whatwg/html/issues/4148#issuecomment-1407303200,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T06:00:45Z,saschanaz
1407265106,whatwg/html,> What's needed here is to be able to download a file and stream without hacking with object URL and,https://github.com/whatwg/html/issues/4148#issuecomment-1407265106,https://github.com/whatwg/html/issues/4148,Download API,2023-01-28T02:44:47Z,Zipdox2
1407198123,whatwg/html,"sorry for the build bug here.  i'm not exactly sure what it's asking me to fix (as per my series of ",https://github.com/whatwg/html/pull/8791#issuecomment-1407198123,https://github.com/whatwg/html/pull/8791,additional accessibility guidance for popover,2023-01-27T23:50:35Z,scottaohara
1407049226,whatwg/html,"Hi folks, after discussing internally, the chromium and V8 position is:  - We prefer the proposed ",https://github.com/whatwg/html/issues/7233#issuecomment-1407049226,https://github.com/whatwg/html/issues/7233,CSS and JSON module scripts and CSP,2023-01-27T20:37:15Z,syg
1407045835,whatwg/html,I recommend listening for `pointerup` and/or `pointerdown` events instead of `click` events for disa,https://github.com/whatwg/html/issues/5886#issuecomment-1407045835,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-01-27T20:33:03Z,josepharhar
1407031793,mozilla/standards-positions,"I'll try to get a resolution on the weak/strong issue, since the consensus so far is pretty clearly ",https://github.com/mozilla/standards-positions/issues/472#issuecomment-1407031793,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-01-27T20:17:32Z,mirisuzanne
1406903175,whatwg/html,🎉 Thanks to everyone involved in getting this landed! A PR so large that it broke Github several ti,https://github.com/whatwg/html/pull/8717#issuecomment-1406903175,https://github.com/whatwg/html/pull/8717,"Reland ""Add popover attribute""",2023-01-27T18:10:45Z,mfreed7
1406858930,whatwg/html,I think what needed here is an implementer interest rather than a proposal (although it's also neede,https://github.com/whatwg/html/issues/4148#issuecomment-1406858930,https://github.com/whatwg/html/issues/4148,Download API,2023-01-27T17:45:00Z,saschanaz
1406827899,WICG/webcomponents,"Would be up for attending as well, but might have to be remote depending on location of the F2F.",https://github.com/WICG/webcomponents/issues/978#issuecomment-1406827899,https://github.com/WICG/webcomponents/issues/978,"Spring 2023 ""F2F""",2023-01-27T17:29:36Z,thescientist13
1406824770,w3ctag/design-reviews,For avoidance of doubt – the TAG has not closed this review. We fully expect to continue the discuss,https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1406824770,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2023-01-27T17:28:00Z,torgo
1406800748,whatwg/html,Can I get some feedback on what I proposed?,https://github.com/whatwg/html/issues/4148#issuecomment-1406800748,https://github.com/whatwg/html/issues/4148,Download API,2023-01-27T17:11:14Z,Zipdox2
1406798447,whatwg/html,I addressed the pointerevents comment and updated this PR,https://github.com/whatwg/html/pull/8717#issuecomment-1406798447,https://github.com/whatwg/html/pull/8717,"Reland ""Add popover attribute""",2023-01-27T17:09:00Z,josepharhar
1406758117,WICG/webcomponents,@Javarome don't worry. It's not possible to change the default. This issue is closed.,https://github.com/WICG/webcomponents/issues/723#issuecomment-1406758117,https://github.com/WICG/webcomponents/issues/723,Make custom elements w/ shadowRoot { display: contents } by default,2023-01-27T16:42:31Z,justinfagnani
1406753295,webkit/standards-positions,"To follow-up here, @rniwa found a further concern: https://github.com/whatwg/html/pull/8467#issuecom",https://github.com/WebKit/standards-positions/issues/56#issuecomment-1406753295,https://github.com/WebKit/standards-positions/issues/56,CustomStateSet for custom elements,2023-01-27T16:40:02Z,annevk
1406552690,WICG/webcomponents,Late to the party but I'm concerned by the fact that having `display: contents` by default would rem,https://github.com/WICG/webcomponents/issues/723#issuecomment-1406552690,https://github.com/WICG/webcomponents/issues/723,Make custom elements w/ shadowRoot { display: contents } by default,2023-01-27T14:05:54Z,Javarome
1406543960,whatwg/html,@domenic I will try hard on this issue. Please figure out the issue that I did.,https://github.com/whatwg/html/pull/8781#issuecomment-1406543960,https://github.com/whatwg/html/pull/8781,#8364isssue-solved,2023-01-27T13:58:59Z,YASHWANTHKESAGONI
1406482876,whatwg/html,A negative side-effect of `pointer-events: none` is that it renders text selection (clicking and dra,https://github.com/whatwg/html/issues/5886#issuecomment-1406482876,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-01-27T13:03:28Z,peterthomassen
1406477941,whatwg/html,"> It looks like adding pointer-events:none actually causes click events to be fired. This seems odd ",https://github.com/whatwg/html/issues/5886#issuecomment-1406477941,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-01-27T12:59:00Z,peterthomassen
1406450101,whatwg/html,"Sorry for the loooong delay, I had to switch to another topic. I made a public doc explaining the di",https://github.com/whatwg/html/issues/8481#issuecomment-1406450101,https://github.com/whatwg/html/issues/8481,"COOP inheritance for popups from cross-origin iframes. ",2023-01-27T12:38:14Z,hemeryar
1406375858,webkit/standards-positions,"Given that WebKit is participating in Interop 2023 let's resolve this as ""position: support"" in 7 da",https://github.com/WebKit/standards-positions/issues/78#issuecomment-1406375858,https://github.com/WebKit/standards-positions/issues/78,Improving event dispatching on disabled form controls,2023-01-27T11:34:15Z,annevk
1406289022,whatwg/html,I rebased this to resolve some merge conflicts with recent focus changes. I also refactored the coal,https://github.com/whatwg/html/pull/8717#issuecomment-1406289022,https://github.com/whatwg/html/pull/8717,"Reland ""Add popover attribute""",2023-01-27T10:10:40Z,annevk
1406199789,whatwg/html,"I'm sorry to say I wasn't able to get to this during this week, and I'm about to head out on a two-w",https://github.com/whatwg/html/pull/8470#issuecomment-1406199789,https://github.com/whatwg/html/pull/8470,Add the Priority Hints changes to the html spec,2023-01-27T08:58:57Z,domenic
1406189087,whatwg/html,"Only quibble I have is that both ""realm"" and ""global"" in the name seems odd, but overall it having a",https://github.com/whatwg/html/issues/7591#issuecomment-1406189087,https://github.com/whatwg/html/issues/7591,Consider not exposing ErrorEvent/PromiseRejectionEvent in ShadowRealms,2023-01-27T08:47:01Z,annevk
1406027134,webkit/standards-positions,Opened https://bugs.webkit.org/show_bug.cgi?id=251246,https://github.com/WebKit/standards-positions/issues/78#issuecomment-1406027134,https://github.com/WebKit/standards-positions/issues/78,Improving event dispatching on disabled form controls,2023-01-27T05:06:25Z,karlcow
