id,repo,body,url,issue_url,issue_title,created_at,user
2097640881,whatwg/html,"> > That's unfortunate. Postfix, which is the most widely used open source MTA, does not automatical",https://github.com/whatwg/html/issues/4562#issuecomment-2097640881,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T07:33:50Z,vdukhovni
2097622489,webkit/standards-positions,Colleagues and I find it a good idea to expand the set of resources you can supply integrity metadat,https://github.com/WebKit/standards-positions/issues/335#issuecomment-2097622489,https://github.com/WebKit/standards-positions/issues/335,Importmap integrity,2024-05-07T07:22:49Z,annevk
2097595525,whatwg/html,"> An issue that probably should be quite separate further complicates the situation for the ""domain-",https://github.com/whatwg/html/issues/4562#issuecomment-2097595525,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T07:05:45Z,vdukhovni
2097578770,w3ctag/design-reviews,>     * Primary contacts (and their relationship to the specification): >        >       * Siye Li,https://github.com/w3ctag/design-reviews/issues/949#issuecomment-2097578770,https://github.com/w3ctag/design-reviews/issues/949,document.caretPositionFromPoint API in shadow DOM scenario,2024-05-07T06:54:22Z,zcorpan
2097511212,whatwg/html,"> Consequently, applying NFC in HTML processing risks making legitimate, working, email addresses in",https://github.com/whatwg/html/issues/4562#issuecomment-2097511212,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T06:01:31Z,hsivonen
2097502959,w3ctag/design-reviews,@siliu1 have you reviewed the design principles?,https://github.com/w3ctag/design-reviews/issues/949#issuecomment-2097502959,https://github.com/w3ctag/design-reviews/issues/949,document.caretPositionFromPoint API in shadow DOM scenario,2024-05-07T05:53:41Z,martinthomson
2097492482,whatwg/html,"Collin, As others have at least hinted, the option of a more restrictive syntax for email local-par",https://github.com/whatwg/html/issues/4562#issuecomment-2097492482,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T05:43:28Z,klensin
2097457288,webkit/standards-positions,"> It's not clear that the ""download a language pack"" approach can work. That results in XSLeaks atta",https://github.com/WebKit/standards-positions/issues/339#issuecomment-2097457288,https://github.com/WebKit/standards-positions/issues/339,Web Translation API,2024-05-07T05:09:46Z,domenic
2097342730,whatwg/html,@smaug---- @petervanderbeken Another ping.,https://github.com/whatwg/html/pull/10154#issuecomment-2097342730,https://github.com/whatwg/html/pull/10154,Add may-block reasons to NotRestoredReasons,2024-05-07T02:51:49Z,rubberyuzu
2097308491,whatwg/html,@domenic do you think guys on SO knows answer when this thing appeared in 2023?,https://github.com/whatwg/html/issues/10322#issuecomment-2097308491,https://github.com/whatwg/html/issues/10322,What does return content attribute of template element?,2024-05-07T02:31:52Z,dSalieri
2097306255,whatwg/html,"These sorts of ""help"" questions are best for StackOverflow.",https://github.com/whatwg/html/issues/10322#issuecomment-2097306255,https://github.com/whatwg/html/issues/10322,What does return content attribute of template element?,2024-05-07T02:30:36Z,domenic
2097262604,whatwg/html,"> Mail systems have complete latitude about what they do with the local parts you hand them. >  > ",https://github.com/whatwg/html/issues/4562#issuecomment-2097262604,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T02:06:20Z,jrlevine
2097258150,whatwg/html,"> That's unfortunate. Postfix, which is the most widely used open source MTA, does not automatically",https://github.com/whatwg/html/issues/4562#issuecomment-2097258150,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-07T02:03:51Z,vdukhovni
2097125883,whatwg/html,"> @mfreed7 thanks for taking the time to think this through.  No problem. Again, I can see the des",https://github.com/whatwg/html/issues/10273#issuecomment-2097125883,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-05-07T00:08:02Z,mfreed7
2097089004,webkit/standards-positions,This has gone through some iteration in the spec and chrome implementation to handle some edge cases,https://github.com/WebKit/standards-positions/issues/215#issuecomment-2097089004,https://github.com/WebKit/standards-positions/issues/215,Close requests and close watchers,2024-05-06T23:25:50Z,lukewarlow
2097084910,webkit/standards-positions,"Coming back to this are there any thoughts that the WebKit team would like to share on how this can ",https://github.com/WebKit/standards-positions/issues/264#issuecomment-2097084910,https://github.com/WebKit/standards-positions/issues/264,Invokers proposal,2024-05-06T23:20:46Z,lukewarlow
2097069991,whatwg/html,To the html people: I agree submitting the ToASCII form is probably wrong for an ideal international,https://github.com/whatwg/html/issues/4562#issuecomment-2097069991,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-06T23:03:28Z,collinanderson
2097041513,whatwg/html,"OK, yeah that looks pretty broken, though still _functional_.  Regarding ""break out of `select`"" t",https://github.com/whatwg/html/issues/10310#issuecomment-2097041513,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-06T22:34:38Z,zcorpan
2097002359,w3ctag/design-reviews,"Also, we wanted to point out that we have [Q & A section](https://github.com/w3ctag/design-reviews/d",https://github.com/w3ctag/design-reviews/issues/950#issuecomment-2097002359,https://github.com/w3ctag/design-reviews/issues/950,Web Audio API: Add error reporting via AudioContext.onerror,2024-05-06T22:05:11Z,LeaVerou
2096998025,w3ctag/design-reviews,"Hi @gsinafirooz, thanks for filing this.  What we can see looks reasonable, and we think that a more",https://github.com/w3ctag/design-reviews/issues/950#issuecomment-2096998025,https://github.com/w3ctag/design-reviews/issues/950,Web Audio API: Add error reporting via AudioContext.onerror,2024-05-06T22:01:57Z,martinthomson
2096965118,w3ctag/design-reviews,"@hober, @martinthomson and I took another look during today's breakout. We're satisfied with this an",https://github.com/w3ctag/design-reviews/issues/944#issuecomment-2096965118,https://github.com/w3ctag/design-reviews/issues/944,Importmap integrity,2024-05-06T21:36:13Z,plinss
2096923967,whatwg/html,> Mail systems have complete latitude about what they do with the local parts you hand them.  Righ,https://github.com/whatwg/html/issues/4562#issuecomment-2096923967,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-06T21:09:58Z,collinanderson
2096909179,whatwg/html,"@domenic and @hiroshige-g and @annevk it's been a few years since you commented on this issue, but I",https://github.com/whatwg/html/issues/6768#issuecomment-2096909179,https://github.com/whatwg/html/issues/6768,Failed dynamic import should not always be cached,2024-05-06T21:00:14Z,zcrittendon
2096879934,whatwg/html,> What shall be submitted? (I think the least-risky answer is to say the UTS 46 ToASCII form with th,https://github.com/whatwg/html/issues/4562#issuecomment-2096879934,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-06T20:43:37Z,jrlevine
2096864852,whatwg/html,"> Hot take: If specs for email specifically allow non-NFC forms, then it seems to me that's a securi",https://github.com/whatwg/html/issues/4562#issuecomment-2096864852,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-06T20:35:12Z,jrlevine
2096848624,w3c/pointerevents,The behavior of long-tapping (and how user agents choose to map it/implement it) is not directly def,https://github.com/w3c/pointerevents/issues/503#issuecomment-2096848624,https://github.com/w3c/pointerevents/issues/503,Event sequence when long tapping an image,2024-05-06T20:27:45Z,patrickhlauke
2096837171,w3ctag/design-reviews,We're also proposing allowing user gestures in the document picture-in-picture window to be usable i,https://github.com/w3ctag/design-reviews/issues/798#issuecomment-2096837171,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2024-05-06T20:20:19Z,steimelchrome
2096824691,webkit/standards-positions,We're also proposing allowing user gestures in the document picture-in-picture window to be usable i,https://github.com/WebKit/standards-positions/issues/41#issuecomment-2096824691,https://github.com/WebKit/standards-positions/issues/41,Document Picture in Picture API,2024-05-06T20:12:11Z,steimelchrome
2096824367,mozilla/standards-positions,We're also proposing allowing user gestures in the document picture-in-picture window to be usable i,https://github.com/mozilla/standards-positions/issues/670#issuecomment-2096824367,https://github.com/mozilla/standards-positions/issues/670,Document Picture in Picture API,2024-05-06T20:11:55Z,steimelchrome
2096760349,whatwg/html,"Hot take: If specs for email specifically allow non-NFC forms, then it seems to me that's a security",https://github.com/whatwg/html/issues/4562#issuecomment-2096760349,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-06T19:32:14Z,collinanderson
2096752611,whatwg/html,"We (Chrome) are in the processing of launching our HLS implementation, but it needs to be Safari com",https://github.com/whatwg/html/issues/6468#issuecomment-2096752611,https://github.com/whatwg/html/issues/6468,Require CORS for HLS and DASH media formats,2024-05-06T19:28:09Z,dalecurtis
2096692280,whatwg/html,> I see. It's strange that such a common thing like import() is so fragile under non perfect network,https://github.com/whatwg/html/issues/6768#issuecomment-2096692280,https://github.com/whatwg/html/issues/6768,Failed dynamic import should not always be cached,2024-05-06T18:50:58Z,zcrittendon
2096678877,whatwg/html,Let me say what may be the same as what John Levine said from a slightly different perspective.   Th,https://github.com/whatwg/html/issues/4562#issuecomment-2096678877,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-06T18:42:40Z,klensin
2096633422,whatwg/html,> > Having the ability to use JavaScript that either cannot be turned off… >  > This one specifica,https://github.com/whatwg/html/issues/10313#issuecomment-2096633422,https://github.com/whatwg/html/issues/10313,Allow DOM manipulation scripts when JavaScript is disabled,2024-05-06T18:14:41Z,NickGard
2096598486,whatwg/html,"> top.ge is affected by both option 1 and option 3. But it would still be usable, right? I tested in",https://github.com/whatwg/html/issues/10310#issuecomment-2096598486,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-06T17:53:04Z,josepharhar
2096521965,whatwg/html,"Klensin and the rest of the people who wrote the RFCs did not say to normalize local parts, and I ca",https://github.com/whatwg/html/issues/4562#issuecomment-2096521965,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-06T17:10:10Z,jrlevine
2096446488,webkit/standards-positions,Currently as I understand it Safari's networking stack sends up to two languages (two when the user',https://github.com/WebKit/standards-positions/issues/338#issuecomment-2096446488,https://github.com/WebKit/standards-positions/issues/338,Reduce Accept-Language,2024-05-06T16:30:59Z,annevk
2096297446,whatwg/html,The event invitation is now [published](https://lists.w3.org/Archives/Public/www-style/2024May/0002.,https://github.com/whatwg/html/issues/10316#issuecomment-2096297446,https://github.com/whatwg/html/issues/10316,Meeting 1 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-05-06T15:25:47Z,past
2096100791,whatwg/html,I think you have made a compelling case for NFC normalization so I'd be inclined to go with that. No,https://github.com/whatwg/html/issues/4562#issuecomment-2096100791,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-06T14:05:39Z,annevk
2096087807,whatwg/html,"top.ge is affected by both option 1 and option 3. But it would still be usable, right? I tested inse",https://github.com/whatwg/html/issues/10310#issuecomment-2096087807,https://github.com/whatwg/html/issues/10310,HTML parser changes for stylable `<select>`,2024-05-06T14:00:12Z,zcorpan
2096082961,whatwg/html,> Here's an attempt at answering the questions raised in [#4562 (comment)](https://github.com/whatwg,https://github.com/whatwg/html/issues/4562#issuecomment-2096082961,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-06T13:57:52Z,hsivonen
2096058493,whatwg/html,Here's an attempt at answering the questions raised in https://github.com/whatwg/html/issues/4562#is,https://github.com/whatwg/html/issues/4562#issuecomment-2096058493,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-06T13:45:49Z,annevk
2096041949,whatwg/html,"Even in the downgrade case, because of the late discover of imports, it's not obvious that cascading",https://github.com/whatwg/html/issues/10276#issuecomment-2096041949,https://github.com/whatwg/html/issues/10276,Module script dependencies and fetch priority,2024-05-06T13:37:39Z,pmeenan
2095822299,whatwg/html,> There is a useful (and very common) analogy to the Vietnamese situation as described in the postin,https://github.com/whatwg/html/issues/4562#issuecomment-2095822299,https://github.com/whatwg/html/issues/4562,"Validating internationalized mail addresses in <input type=""email"">",2024-05-06T11:45:00Z,hsivonen
2095813633,whatwg/html,"Currently, the spec text evidently isn't clear enough for the domain part, since Blink, Gecko, and W",https://github.com/whatwg/html/pull/5799#issuecomment-2095813633,https://github.com/whatwg/html/pull/5799,Fix #4562: add support for internationalized email addresses,2024-05-06T11:39:17Z,hsivonen
2095290075,whatwg/html,"> At least in Chrome, ""auto"" for a module script dependency should already be high and you wouldn't ",https://github.com/whatwg/html/issues/10276#issuecomment-2095290075,https://github.com/whatwg/html/issues/10276,Module script dependencies and fetch priority,2024-05-06T06:39:22Z,yoavweiss
2095120428,whatwg/html,This would create a problem with versioning if the page has references to dynamically loaded content,https://github.com/whatwg/html/issues/7189#issuecomment-2095120428,https://github.com/whatwg/html/issues/7189,allow back-forward cache to no-store pages as long as cookies do not change,2024-05-06T03:12:22Z,Maxim-Mazurok
2095111057,whatwg/html,"In general, the various hooks that DOM provides (largely for HTML's consumption by my estimation) li",https://github.com/whatwg/html/issues/10259#issuecomment-2095111057,https://github.com/whatwg/html/issues/10259,Why does the handle attribute changes algorithm of popover associate with all HTML elements,2024-05-06T02:56:42Z,domfarolino
2095003987,whatwg/html,The `overflow:hidden` hack has been [mentioned](https://github.com/whatwg/html/issues/7732#issuecomm,https://github.com/whatwg/html/issues/7732#issuecomment-2095003987,https://github.com/whatwg/html/issues/7732,Consider preventing page scroll when modal dialog is visible,2024-05-05T23:56:44Z,markcellus
2094974084,whatwg/html,"Bit of a hack, but thought I'd share what. I ended up doing.  ```css body:has(dialog[open]) {   ",https://github.com/whatwg/html/issues/7732#issuecomment-2094974084,https://github.com/whatwg/html/issues/7732,Consider preventing page scroll when modal dialog is visible,2024-05-05T22:25:50Z,BritishWerewolf
2094915458,mozilla/standards-positions,Intent to Prototype e-mail: https://groups.google.com/a/mozilla.org/g/dev-platform/c/4cbytMKbHtg,https://github.com/mozilla/standards-positions/issues/794#issuecomment-2094915458,https://github.com/mozilla/standards-positions/issues/794,CSS Anchor Positioning,2024-05-05T19:06:38Z,jwatt
2094520183,whatwg/html,"It was a simplifying decision around scripts, iframes and modules that the `fetchpriority` was speci",https://github.com/whatwg/html/issues/10276#issuecomment-2094520183,https://github.com/whatwg/html/issues/10276,Module script dependencies and fetch priority,2024-05-05T00:31:10Z,pmeenan
2094366454,whatwg/html,See https://github.com/whatwg/html/pull/8470#pullrequestreview-1274139279 and https://github.com/wha,https://github.com/whatwg/html/issues/10276#issuecomment-2094366454,https://github.com/whatwg/html/issues/10276,Module script dependencies and fetch priority,2024-05-04T20:13:22Z,domfarolino
2094256321,whatwg/html,"For the use case I mentioned, on an initial page load `pageshow` fires too late to safely avoid layo",https://github.com/whatwg/html/issues/10311#issuecomment-2094256321,https://github.com/whatwg/html/issues/10311,event.persisted for pagereveal event,2024-05-04T15:21:00Z,o-t-w
2094247476,whatwg/html,"Sorry, I can't quite understand how that answered my question... Can you show me what goes wrong wit",https://github.com/whatwg/html/issues/10311#issuecomment-2094247476,https://github.com/whatwg/html/issues/10311,event.persisted for pagereveal event,2024-05-04T15:05:32Z,domenic
2094188314,whatwg/html,Apologies if this represents a lack of understanding on my part. I know this event is perhaps exclus,https://github.com/whatwg/html/issues/10311#issuecomment-2094188314,https://github.com/whatwg/html/issues/10311,event.persisted for pagereveal event,2024-05-04T13:21:17Z,o-t-w
2093919951,WICG/webcomponents,"I agree that the DOM will eventually be the right level to put this kind of scheduling, but I don’t ",https://github.com/WICG/webcomponents/issues/1055#issuecomment-2093919951,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-05-04T00:41:52Z,littledan
2093836295,whatwg/html,"> Well, remove the the attribute using removeNamedItem, since with that you can actually see the sid",https://github.com/whatwg/html/issues/10129#issuecomment-2093836295,https://github.com/whatwg/html/issues/10129,attribute change steps for popover may fire events synchronously,2024-05-03T22:22:14Z,josepharhar
2093817156,whatwg/fullscreen,@foolip @domenic could I get a review of this? The corresponding HTML PR has been merged and I fille,https://github.com/whatwg/fullscreen/pull/237#issuecomment-2093817156,https://github.com/whatwg/fullscreen/pull/237,Don't close ancestor popovers when fullscreening,2024-05-03T22:00:39Z,josepharhar
2093743324,WICG/webcomponents,"I tend to think that importing and doing things with the imports should be separated. Then you have ",https://github.com/WICG/webcomponents/issues/1059#issuecomment-2093743324,https://github.com/WICG/webcomponents/issues/1059,Exploration: HTML Module Imports and Exports,2024-05-03T20:49:09Z,justinfagnani
2093736278,whatwg/html,"Also the [`:checked`](https://html.spec.whatwg.org/#selector-checked), [`:indeterminate`](https://ht",https://github.com/whatwg/html/issues/10320#issuecomment-2093736278,https://github.com/whatwg/html/issues/10320,"Let Form-Associated Custom Elements match :required, :optional, and :autofill pseudo-selectors",2024-05-03T20:43:31Z,NickGard
2093727588,WICG/webcomponents,Added idea for augmenting `setHTML` to address applying registry to detached element: https://github,https://github.com/WICG/webcomponents/issues/1050#issuecomment-2093727588,https://github.com/WICG/webcomponents/issues/1050,April Face-to-face Scheduling/Agenda,2024-05-03T20:36:04Z,sorvell
2093725017,WICG/webcomponents,After discussion at the [April F2F](https://github.com/WICG/webcomponents/issues/1050#issuecomment-2,https://github.com/WICG/webcomponents/issues/1040#issuecomment-2093725017,https://github.com/WICG/webcomponents/issues/1040,[scoped-registries] Finding a definition for disconnected elements,2024-05-03T20:33:53Z,sorvell
2093715805,WICG/webcomponents,"For the 3rd party framework case, this seems possibly more powerful than would would strictly be nee",https://github.com/WICG/webcomponents/issues/1058#issuecomment-2093715805,https://github.com/WICG/webcomponents/issues/1058,Idea: Alternative Ways to Control Registry Scoping,2024-05-03T20:26:23Z,sorvell
