id,repo,body,url,issue_url,issue_title,created_at,user
1210933485,whatwg/html,"Regarding the tests, we implemented proper focus delegation for dialogs recently in WebKit, and we f",https://github.com/whatwg/html/pull/8174#issuecomment-1210933485,https://github.com/whatwg/html/pull/8174,Yet more fixes to focus delegation,2022-08-10T16:10:18Z,nt1m
1210902590,mozilla/standards-positions,@bgrins @jcsteh please let us know if a11y concerns have been addressed - thanks!,https://github.com/mozilla/standards-positions/issues/664#issuecomment-1210902590,https://github.com/mozilla/standards-positions/issues/664,ContentVisibilityAutoStateChanged event,2022-08-10T15:52:20Z,miketaylr
1210899407,whatwg/html,"In [7.1.1 Creating browsing contexts](https://html.spec.whatwg.org/#creating-browsing-contexts), ste",https://github.com/whatwg/html/issues/8150#issuecomment-1210899407,https://github.com/whatwg/html/issues/8150,New historyHandling type of 'launch' for cold start navigations,2022-08-10T15:49:39Z,bmathwig
1210775900,WICG/webcomponents," @bathos I agree with your point, although I had to ""twist my brain"" to get the semantical differen",https://github.com/WICG/webcomponents/issues/902#issuecomment-1210775900,https://github.com/WICG/webcomponents/issues/902,Template/part proposals - Naming for DOM Parts API,2022-08-10T14:42:25Z,VicGUTT
1210501340,w3c/editing,The only case I found for editables outside the `body` is the pastebin in CKE4 (ckeditor/ckeditor4#5,https://github.com/w3c/editing/issues/405#issuecomment-1210501340,https://github.com/w3c/editing/issues/405,Edit text outside of <body>,2022-08-10T10:48:42Z,Comandeer
1210351504,w3c/editing,"Indeed, this is possible:  ```html <!DOCTYPE html> <html contentEditable=""true""> <head>   <tit",https://github.com/w3c/editing/issues/405#issuecomment-1210351504,https://github.com/w3c/editing/issues/405,Edit text outside of <body>,2022-08-10T08:40:30Z,johanneswilm
1210312392,w3c/editing,@johanneswilm   > > > The question is whether this is something that is actually needed for anythi,https://github.com/w3c/editing/issues/405#issuecomment-1210312392,https://github.com/w3c/editing/issues/405,Edit text outside of <body>,2022-08-10T08:06:37Z,masayuki-nakano
1210309173,w3c/editing,"> > The question is whether this is something that is actually needed for anything. >  > Yes, it i",https://github.com/w3c/editing/issues/405#issuecomment-1210309173,https://github.com/w3c/editing/issues/405,Edit text outside of <body>,2022-08-10T08:03:34Z,johanneswilm
1210308127,w3c/editing,@masayuki-nakano Can you give example of how those other cases work? I can see that it is possible t,https://github.com/w3c/editing/issues/405#issuecomment-1210308127,https://github.com/w3c/editing/issues/405,Edit text outside of <body>,2022-08-10T08:02:36Z,johanneswilm
1210307928,w3c/editing,"> The question is whether this is something that is actually needed for anything.  Yes, it is. (Co",https://github.com/w3c/editing/issues/405#issuecomment-1210307928,https://github.com/w3c/editing/issues/405,Edit text outside of <body>,2022-08-10T08:02:25Z,masayuki-nakano
1210301531,w3c/editing,"@johanneswilm Web apps needs to create the odd situation, which cannot be created by users.  There",https://github.com/w3c/editing/issues/405#issuecomment-1210301531,https://github.com/w3c/editing/issues/405,Edit text outside of <body>,2022-08-10T07:56:29Z,masayuki-nakano
1210297087,w3c/editing,@Comandeer @spocke Are there situations where you could see that this would be useful for editor pro,https://github.com/w3c/editing/issues/405#issuecomment-1210297087,https://github.com/w3c/editing/issues/405,Edit text outside of <body>,2022-08-10T07:52:11Z,johanneswilm
1210293494,w3c/editing,I did find a way to do this:  ``` <!DOCTYPE html> <html> <head></head> <body>   <h1>body</h1>,https://github.com/w3c/editing/issues/405#issuecomment-1210293494,https://github.com/w3c/editing/issues/405,Edit text outside of <body>,2022-08-10T07:48:47Z,johanneswilm
1210227689,w3c/editing,@masayuki-nakano  ~I am not following. Can you give me an example of how I could try to edit somethi,https://github.com/w3c/editing/issues/405#issuecomment-1210227689,https://github.com/w3c/editing/issues/405,Edit text outside of <body>,2022-08-10T06:38:25Z,johanneswilm
1210029264,whatwg/html,We generally don't assign issues. We wait for someone to submit a helpful pull request.,https://github.com/whatwg/html/issues/4715#issuecomment-1210029264,https://github.com/whatwg/html/issues/4715,width and height attributes on <table> should perhaps allow 0 as a value,2022-08-10T00:48:18Z,domenic
1210028434,whatwg/html,"It's not clear what you were trying to accomplish with this pull request, but if you want to contrib",https://github.com/whatwg/html/pull/8176#issuecomment-1210028434,https://github.com/whatwg/html/pull/8176,"Contribution to use the custom attributes in a script tag. ",2022-08-10T00:46:40Z,domenic
1210027831,whatwg/html,"I don't really see the confusion? They're still focusable in sequence, so the term ""sequentially foc",https://github.com/whatwg/html/issues/7710#issuecomment-1210027831,https://github.com/whatwg/html/issues/7710,Initial focus placement for dialog element: terminology for first-focusable vs first-tabbable,2022-08-10T00:45:18Z,domenic
1210012014,w3c/editing,"FYI: Not only for `execCommand`, the tests run with the test driver, so they check the behavior of u",https://github.com/w3c/editing/issues/405#issuecomment-1210012014,https://github.com/w3c/editing/issues/405,Edit text outside of <body>,2022-08-10T00:12:32Z,masayuki-nakano
1209941555,w3ctag/design-reviews,> Simply making it evaluated only on page load is not a solution  agree 👍🏻   > We would like t,https://github.com/w3ctag/design-reviews/issues/705#issuecomment-1209941555,https://github.com/w3ctag/design-reviews/issues/705,`prefers-reduced-data` CSS Media Query,2022-08-09T22:09:01Z,argyleink
1209882906,whatwg/html,Re https://github.com/whatwg/html/issues/7540#issuecomment-1205826317:  Extending the `media` attr,https://github.com/whatwg/html/issues/7540#issuecomment-1209882906,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-09T20:51:02Z,xiaochengh
1209696941,whatwg/html,"I would like to help you to fix this issue can you assign it? ",https://github.com/whatwg/html/issues/4715#issuecomment-1209696941,https://github.com/whatwg/html/issues/4715,width and height attributes on <table> should perhaps allow 0 as a value,2022-08-09T17:56:39Z,Prasad-mutnale
1209425659,whatwg/html,(Need to rebase this after https://github.com/whatwg/html/pull/8175 is merged.),https://github.com/whatwg/html/pull/8008#issuecomment-1209425659,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2022-08-09T14:03:27Z,zcorpan
1209424351,whatwg/html,"Do we think that ""sequentially focusable"" will become a confusing term once focusgroup is introduced",https://github.com/whatwg/html/issues/7710#issuecomment-1209424351,https://github.com/whatwg/html/issues/7710,Initial focus placement for dialog element: terminology for first-focusable vs first-tabbable,2022-08-09T14:02:20Z,aleventhal
1209383585,whatwg/html,I went with the approach described in the comment above. I believe it solves the problem discussed i,https://github.com/whatwg/html/pull/8008#issuecomment-1209383585,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2022-08-09T13:28:41Z,zcorpan
1209292233,whatwg/html,Maybe a more general approach would be:  An element's **concrete object size ignoring natural dime,https://github.com/whatwg/html/pull/8008#issuecomment-1209292233,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2022-08-09T12:04:05Z,zcorpan
1209198379,whatwg/html,"It could be inline SVG instead of in an `iframe`, but it can't be referenced with `img` because then",https://github.com/whatwg/html/issues/8081#issuecomment-1209198379,https://github.com/whatwg/html/issues/8081,Review accessibility of the content models venn diagram,2022-08-09T10:24:28Z,zcorpan
1209193568,whatwg/html,"If I understand correctly, the change removed checking of the Accept header when matching the cached",https://github.com/whatwg/html/issues/7887#issuecomment-1209193568,https://github.com/whatwg/html/issues/7887,Allow custom HTTP headers to be defined for a preload request,2022-08-09T10:19:54Z,zcorpan
1209178454,whatwg/html,"To answer my own question, I think we have these:  - ['inline-size' and 'block-size'](https://draf",https://github.com/whatwg/html/pull/8008#issuecomment-1209178454,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2022-08-09T10:05:39Z,zcorpan
1209125321,whatwg/html,"OK, I walk back that statement a little. This does block giving good advice in the conformance requi",https://github.com/whatwg/html/issues/7707#issuecomment-1209125321,https://github.com/whatwg/html/issues/7707,Clarify UX (keyboard) and further a11y expectations for modeless dialogs,2022-08-09T09:15:27Z,domenic
1209118687,whatwg/html,"Note that a big part of such a spec PR would be the conformance requirement changes, so it should al",https://github.com/whatwg/html/pull/4184#issuecomment-1209118687,https://github.com/whatwg/html/pull/4184,Focus the dialog element instead of the first focusable item,2022-08-09T09:09:08Z,domenic
1209117993,whatwg/html,Status update: I've commented on all the (still open) issues mentioned in https://github.com/whatwg/,https://github.com/whatwg/html/pull/4184#issuecomment-1209117993,https://github.com/whatwg/html/pull/4184,Focus the dialog element instead of the first focusable item,2022-08-09T09:08:26Z,domenic
1209116728,whatwg/html,Regarding the question of which issues in https://github.com/whatwg/html/pull/4184#issuecomment-1072,https://github.com/whatwg/html/issues/7710#issuecomment-1209116728,https://github.com/whatwg/html/issues/7710,Initial focus placement for dialog element: terminology for first-focusable vs first-tabbable,2022-08-09T09:07:08Z,domenic
1209115010,whatwg/html,Regarding the question of which issues in https://github.com/whatwg/html/pull/4184#issuecomment-1072,https://github.com/whatwg/html/issues/7709#issuecomment-1209115010,https://github.com/whatwg/html/issues/7709,Consider conformance guidance for authors to explicitly declare autofocus for dialog element,2022-08-09T09:05:37Z,domenic
1209113868,whatwg/html,Regarding the question of which issues in https://github.com/whatwg/html/pull/4184#issuecomment-1072,https://github.com/whatwg/html/issues/7708#issuecomment-1209113868,https://github.com/whatwg/html/issues/7708,Consider conformance guidance for dialogs which contain large blocks of text,2022-08-09T09:04:38Z,domenic
1209112271,whatwg/html,Regarding the question of which issues in https://github.com/whatwg/html/pull/4184#issuecomment-1072,https://github.com/whatwg/html/issues/5667#issuecomment-1209112271,https://github.com/whatwg/html/issues/5667,Enable support for<dialog> to be dismissed using the back button,2022-08-09T09:03:18Z,domenic
1209111986,whatwg/html,Regarding the question of which issues in https://github.com/whatwg/html/pull/4184#issuecomment-1072,https://github.com/whatwg/html/issues/7707#issuecomment-1209111986,https://github.com/whatwg/html/issues/7707,Clarify UX (keyboard) and further a11y expectations for modeless dialogs,2022-08-09T09:03:05Z,domenic
1209082161,w3ctag/design-reviews,Retroactively: Yes.,https://github.com/w3ctag/design-reviews/issues/726#issuecomment-1209082161,https://github.com/w3ctag/design-reviews/issues/726,Early design review for the Topics API,2022-08-09T08:34:51Z,cynthia
1209070796,w3ctag/design-reviews,Just noting here that we discussed in today's TAG breakout and we agreed we need to have some more h,https://github.com/w3ctag/design-reviews/issues/523#issuecomment-1209070796,https://github.com/w3ctag/design-reviews/issues/523,MiniApp Lifecycle,2022-08-09T08:23:46Z,torgo
1208749729,whatwg/html,"Let's keep this discussion in https://github.com/WICG/import-maps/issues/2 since import maps is not ",https://github.com/whatwg/html/issues/8173#issuecomment-1208749729,https://github.com/whatwg/html/issues/8173,Supporting import maps in worker environments,2022-08-09T00:15:51Z,domenic
1208573085,whatwg/html,"Yes, it is best if authors *can choose to* only load layer-based styles when the `layer` attribute i",https://github.com/whatwg/html/issues/7540#issuecomment-1208573085,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-08T20:23:10Z,mirisuzanne
1208540087,w3c/editing,"Just to confirm - I do plan to attend this Thursday's meeting, and I've put together a very small ha",https://github.com/w3c/editing/issues/403#issuecomment-1208540087,https://github.com/w3c/editing/issues/403,Track: Selection API for Shadow DOM,2022-08-08T19:47:54Z,mfreed7
1208418970,mozilla/standards-positions,We've resolved the a11y concerns and I believe we answered the questions raised on the issue. Let me,https://github.com/mozilla/standards-positions/issues/664#issuecomment-1208418970,https://github.com/mozilla/standards-positions/issues/664,ContentVisibilityAutoStateChanged event,2022-08-08T17:42:37Z,vmpstr
1208352097,w3ctag/design-reviews,"We looked at this again today during a breakout.  We understand that it's a user setting. However,",https://github.com/w3ctag/design-reviews/issues/705#issuecomment-1208352097,https://github.com/w3ctag/design-reviews/issues/705,`prefers-reduced-data` CSS Media Query,2022-08-08T16:36:11Z,LeaVerou
1208274296,whatwg/html,"@ricea thanks, good point about multiple connections.  Given the nature of a WebSocket connection ",https://github.com/whatwg/html/issues/8037#issuecomment-1208274296,https://github.com/whatwg/html/issues/8037,"<link rel=""preconnect/preload""> for WebSocket (wss://)",2022-08-08T15:25:28Z,zcorpan
1208261179,whatwg/html,@junov I see a [commit](https://github.com/junov/html/commit/03aec085d76295e54540a9f819ea4a115f741f2,https://github.com/whatwg/html/issues/8085#issuecomment-1208261179,https://github.com/whatwg/html/issues/8085,"Change createImageBitMaps's imageOrientation ""none"" to ""from-image""",2022-08-08T15:15:01Z,zcorpan
1208260028,whatwg/html,> But perhaps we should seize the opportunity while usage is still low.  I think so!,https://github.com/whatwg/html/issues/8118#issuecomment-1208260028,https://github.com/whatwg/html/issues/8118,"Behavior of createImageBitmap with { imageOrientation: ""flipY"" } is unclear",2022-08-08T15:14:08Z,zcorpan
1208250515,whatwg/html,@Parthmahajan29 submit a pull request: https://docs.github.com/en/pull-requests/collaborating-with-p,https://github.com/whatwg/html/issues/8080#issuecomment-1208250515,https://github.com/whatwg/html/issues/8080,Update the image data - setting src to the same value logic seems incorrect,2022-08-08T15:06:13Z,zcorpan
1208167174,whatwg/html,"> So, how to fix this? Use 100vw if the computed value (not used value) of the 'width' and 'min-widt",https://github.com/whatwg/html/pull/8008#issuecomment-1208167174,https://github.com/whatwg/html/pull/8008,Add sizes=auto to lazy-loaded <img>,2022-08-08T13:58:23Z,zcorpan
1208088210,whatwg/dom,"Thanks @howard-e ! To clarify the methodology, you tested in Desktop Safari with the ""Userscripts"" e",https://github.com/whatwg/dom/issues/952#issuecomment-1208088210,https://github.com/whatwg/dom/issues/952,document.createEvent() should maybe not be conditional upon exposure,2022-08-08T12:52:09Z,zcorpan
1207829228,whatwg/html,"The test case here is for `location.href`, not `location.hash`. `location.hash = """"` behaves the sam",https://github.com/whatwg/html/issues/2068#issuecomment-1207829228,https://github.com/whatwg/html/issues/2068,Behavior of setting location.hash to empty string doesn't match implementations,2022-08-08T08:34:26Z,domenic
1207769001,webkit/standards-positions,@marcoscaceres Did you have a chance to talk about the Fullscreen API proposals with other WebKitten,https://github.com/WebKit/standards-positions/issues/19#issuecomment-1207769001,https://github.com/WebKit/standards-positions/issues/19,Controlling screen brightness,2022-08-08T07:31:42Z,beaufortfrancois
1207750808,WICG/webcomponents,"perhaps worth to mention, [css-chain](https://github.com/sashafirsov/css-chain) has implemented temp",https://github.com/WICG/webcomponents/issues/909#issuecomment-1207750808,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2022-08-08T07:10:08Z,sashafirsov
1207320254,whatwg/dom,"Something similar was fixed in https://github.com/whatwg/dom/pull/747; might be worth checking that ",https://github.com/whatwg/dom/issues/1102#issuecomment-1207320254,https://github.com/whatwg/dom/issues/1102,TreeWalker.nextNode loops forever if last node of a detached node tree is not accepted by the filter,2022-08-07T02:55:42Z,domenic
1207223331,whatwg/html,"> And the transitional syntax for handling browser support is: >  > ``` > <link rel=""stylesheet"" ",https://github.com/whatwg/html/issues/7540#issuecomment-1207223331,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-06T14:21:38Z,o-t-w
1206586178,whatwg/html,Thanks everyone for attending! Here are the notes from this meeting (the next one is at https://gith,https://github.com/whatwg/html/issues/8089#issuecomment-1206586178,https://github.com/whatwg/html/issues/8089,Upcoming HTML standard issue triage meeting on 8/4/2022,2022-08-05T15:30:51Z,past
1206487831,w3ctag/design-reviews,> As signal boost. Want to note **strong** interest and support for this on behalf of Shopify. Same/,https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1206487831,https://github.com/w3ctag/design-reviews/issues/735,Review request for Fenced Frames,2022-08-05T13:57:05Z,shivanigithub
1206385418,mozilla/standards-positions,"Hello @smaug----  I discussed, mostly with @mikewest and @antosart  Developer experience is the a",https://github.com/mozilla/standards-positions/issues/628#issuecomment-1206385418,https://github.com/mozilla/standards-positions/issues/628,Anonymous iframe,2022-08-05T12:22:48Z,ArthurSonzogni
1206285671,mozilla/standards-positions,@MikeWest also noted sandbox flags are inherited toward popups. This conflicts with the design where,https://github.com/mozilla/standards-positions/issues/628#issuecomment-1206285671,https://github.com/mozilla/standards-positions/issues/628,Anonymous iframe,2022-08-05T10:16:57Z,ArthurSonzogni
1206222643,whatwg/html,This is not the sort of contribution we are interested in.,https://github.com/whatwg/html/pull/8161#issuecomment-1206222643,https://github.com/whatwg/html/pull/8161,History sub section scrollbar,2022-08-05T09:07:33Z,domenic
1206075921,w3ctag/design-reviews,"> > Are there any other use cases foreseen for fenced frames besides ads? >  > Yes, non-ads use ca",https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1206075921,https://github.com/w3ctag/design-reviews/issues/735,Review request for Fenced Frames,2022-08-05T06:02:46Z,igrigorik
1206000871,whatwg/html,As far as I understand the conversations/resolutions so far:   1. There is a `@supports` rule simi,https://github.com/whatwg/html/issues/7540#issuecomment-1206000871,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-05T03:23:58Z,mirisuzanne
1205991667,whatwg/html,> Styles with that combination won't be applied until browsers support both layers and support-queri,https://github.com/whatwg/html/issues/7540#issuecomment-1205991667,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-05T03:03:52Z,heycam
1205989283,whatwg/html,> This might be a general IME problem that shouldn't depend on page authors opting into the fix on a,https://github.com/whatwg/html/issues/8158#issuecomment-1205989283,https://github.com/whatwg/html/issues/8158,Add prevententersubmit attribute to form element,2022-08-05T02:59:19Z,NagayamaToshiaki
1205985281,whatwg/html,"@emilio Sorry, yes - loaded but not applied. That still has the intended behavior in this case.  @",https://github.com/whatwg/html/issues/7540#issuecomment-1205985281,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-05T02:52:09Z,mirisuzanne
1205954639,whatwg/html,"> Since linked styles with invalid media are not loaded, that will hide the stylesheet from older br",https://github.com/whatwg/html/issues/7540#issuecomment-1205954639,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-05T01:57:45Z,emilio
1205953385,whatwg/html,"> But if we take this approach, the solution becomes re-usable for similar situations in the future.",https://github.com/whatwg/html/issues/7540#issuecomment-1205953385,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-05T01:55:09Z,heycam
1205951205,whatwg/html,> So we've proposed extending the media attribute to allow all 'import conditions' as defined on the,https://github.com/whatwg/html/issues/7540#issuecomment-1205951205,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-05T01:50:30Z,heycam
1205946978,whatwg/html,"Sorry, let me fill in some missing context. (This was [discussed previously in a thread I opened on ",https://github.com/whatwg/html/issues/7540#issuecomment-1205946978,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-05T01:41:38Z,mirisuzanne
1205932925,whatwg/html,"Ah yeah, that should work, I thought the meta/source bits were also about layer= attributes",https://github.com/whatwg/html/issues/7540#issuecomment-1205932925,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-05T01:11:35Z,emilio
1205929878,whatwg/html,"If `supports(at-rule(@layer))` is a valid media query, then it should work in `<meta media>` and `<s",https://github.com/whatwg/html/issues/7540#issuecomment-1205929878,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-05T01:06:05Z,heycam
1205923313,whatwg/html,"To clarify, I was asking this question because this PR changes the behavior for `<meta>` and `<sourc",https://github.com/whatwg/html/issues/7540#issuecomment-1205923313,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-05T00:54:59Z,domenic
1205912073,whatwg/html,"Where exactly? ""Get a focusable area"" already deals with delegatesFocus so I think we don't need to ",https://github.com/whatwg/html/issues/8157#issuecomment-1205912073,https://github.com/whatwg/html/issues/8157,focus delegate code seems wrongly only looking at children,2022-08-05T00:34:10Z,emilio
1205906557,whatwg/html,"@anttijk / @heycam / @nt1m would probably be reasonable points of contact from WebKit.  So having ",https://github.com/whatwg/html/issues/7540#issuecomment-1205906557,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-05T00:23:51Z,emilio
1205849342,whatwg/html,"So should we look for `shadow root with delegateFocus` and also `non shadow host` here? ",https://github.com/whatwg/html/issues/8157#issuecomment-1205849342,https://github.com/whatwg/html/issues/8157,focus delegate code seems wrongly only looking at children,2022-08-04T22:58:48Z,sefeng211
1205828407,webkit/standards-positions,"Unfortunately, I don't know much about Safari on iOS, or the level of integration between the two. ",https://github.com/WebKit/standards-positions/issues/41#issuecomment-1205828407,https://github.com/WebKit/standards-positions/issues/41,Document Picture in Picture API,2022-08-04T22:23:46Z,liberato-at-chromium
1205826317,whatwg/html,"In the draft PR @domenic asks:  > So to double-check, do we have implementer buy-in for changing n",https://github.com/whatwg/html/issues/7540#issuecomment-1205826317,https://github.com/whatwg/html/issues/7540,Allow authors to apply new css features (like cascade layers) while linking stylesheets,2022-08-04T22:20:40Z,mirisuzanne
1205788968,webkit/standards-positions,"> vsync may end up driving wake ups  This is the common case, I think. If any code runs that trigg",https://github.com/WebKit/standards-positions/issues/44#issuecomment-1205788968,https://github.com/WebKit/standards-positions/issues/44,Align Timers (including DOM timers) at 125 Hz,2022-08-04T21:30:42Z,smfr
1205736166,webkit/standards-positions,> Why does this need to be standardized? Different browsers have had different timer quantization si,https://github.com/WebKit/standards-positions/issues/44#issuecomment-1205736166,https://github.com/WebKit/standards-positions/issues/44,Align Timers (including DOM timers) at 125 Hz,2022-08-04T20:30:09Z,eti-p-doray
1205718909,webkit/standards-positions,"An impact of Simon's comment about ""platform level"" is that, even if there were a web specification,",https://github.com/WebKit/standards-positions/issues/44#issuecomment-1205718909,https://github.com/WebKit/standards-positions/issues/44,Align Timers (including DOM timers) at 125 Hz,2022-08-04T20:10:06Z,geoffreygaren
1205697722,webkit/standards-positions,Why does this need to be standardized? Different browsers have had different timer quantization sinc,https://github.com/WebKit/standards-positions/issues/44#issuecomment-1205697722,https://github.com/WebKit/standards-positions/issues/44,Align Timers (including DOM timers) at 125 Hz,2022-08-04T19:45:28Z,litherum
1205696994,mozilla/standards-positions,> This reminds me of old-school popups.  Thank you for voicing these concerns. I agree that popups,https://github.com/mozilla/standards-positions/issues/670#issuecomment-1205696994,https://github.com/mozilla/standards-positions/issues/670,Request for Position: Document Picture in Picture API,2022-08-04T19:44:35Z,liberato-at-chromium
1205653796,webkit/standards-positions,Note that WebKit already has some DOM timer alignment logic (see `Page::updateDOMTimerAlignmentInter,https://github.com/WebKit/standards-positions/issues/44#issuecomment-1205653796,https://github.com/WebKit/standards-positions/issues/44,Align Timers (including DOM timers) at 125 Hz,2022-08-04T18:56:06Z,smfr
1205648901,webkit/standards-positions,"It's really weird to align timers on some frequency that's not a multiple of the ""update the renderi",https://github.com/WebKit/standards-positions/issues/44#issuecomment-1205648901,https://github.com/WebKit/standards-positions/issues/44,Align Timers (including DOM timers) at 125 Hz,2022-08-04T18:50:26Z,smfr
