id,repo,body,url,issue_url,issue_title,created_at,user
1872656746,mozilla/standards-positions,@thestinger tbh I didn't read all of your comment because you don't address the point I'm making. I',https://github.com/mozilla/standards-positions/pull/193#issuecomment-1872656746,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-31T03:04:45Z,fabricedesre
1872655202,mozilla/standards-positions,> It turns out that WebMIDI is being used as an experiment to determine whether other negative posit,https://github.com/mozilla/standards-positions/pull/193#issuecomment-1872655202,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-31T02:51:44Z,timonsku
1872652329,mozilla/standards-positions,"> How do you address the issue with the server side being compromised, and serving code that can dam",https://github.com/mozilla/standards-positions/pull/193#issuecomment-1872652329,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-31T02:32:58Z,thestinger
1872642681,whatwg/html,> @alejsanc you might want to check out the following blogs: >   I don't see anything important c,https://github.com/whatwg/html/issues/10030#issuecomment-1872642681,https://github.com/whatwg/html/issues/10030,Is HTML stagnated?,2023-12-31T01:27:12Z,alejsanc
1872638793,whatwg/html,"@alejsanc you might want to check out the following blogs:  * web.dev blog, especially ""New to the",https://github.com/whatwg/html/issues/10030#issuecomment-1872638793,https://github.com/whatwg/html/issues/10030,Is HTML stagnated?,2023-12-31T00:54:51Z,myakura
1872616925,whatwg/html,"That is, from my perspective, the most we can get to explain replaced-ish controls like ""(inline-)bl",https://github.com/whatwg/html/pull/10025#issuecomment-1872616925,https://github.com/whatwg/html/pull/10025,Don't clip range/checkbox/radio overflow to border box.,2023-12-30T22:19:02Z,emilio
1872616718,whatwg/html,"@nt1m, can you elaborate on why?  File inputs at least also clip overflow (and can generate overfl",https://github.com/whatwg/html/pull/10025#issuecomment-1872616718,https://github.com/whatwg/html/pull/10025,Don't clip range/checkbox/radio overflow to border box.,2023-12-30T22:17:29Z,emilio
1872613331,mozilla/standards-positions,It turns out that WebMIDI is being used as an experiment to determine whether other negative positio,https://github.com/mozilla/standards-positions/pull/193#issuecomment-1872613331,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-30T21:51:02Z,whitequark
1872606016,mozilla/standards-positions,"> How do you address the issue with the server side being compromised, and serving code that can dam",https://github.com/mozilla/standards-positions/pull/193#issuecomment-1872606016,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-30T21:00:07Z,whitequark
1872599785,whatwg/html,THIS IS THE GREAT ISSUE. Only one article in 2023 in [https://blog.whatwg.org/](https://blog.whatwg.,https://github.com/whatwg/html/issues/10030#issuecomment-1872599785,https://github.com/whatwg/html/issues/10030,Is HTML stagnated?,2023-12-30T20:26:50Z,alejsanc
1872598395,whatwg/html,"@emilio I wonder if the styles should be applied on `input:is([type=button i], [type=reset i], [type",https://github.com/whatwg/html/pull/10025#issuecomment-1872598395,https://github.com/whatwg/html/pull/10025,Don't clip range/checkbox/radio overflow to border box.,2023-12-30T20:20:05Z,nt1m
1872597709,whatwg/html,"> I tried reverting the 2008 change in blink and the crash test did not reproduce, so it seems safe ",https://github.com/whatwg/html/issues/10029#issuecomment-1872597709,https://github.com/whatwg/html/issues/10029,Should `:target` match after elements are removed and reattached to the document?,2023-12-30T20:16:26Z,nt1m
1872592448,whatwg/html,"Lots of new features have been included into HTML in recent years, however the html issue tracker is",https://github.com/whatwg/html/issues/10030#issuecomment-1872592448,https://github.com/whatwg/html/issues/10030,Is HTML stagnated?,2023-12-30T19:48:45Z,keithamus
1872520794,whatwg/html,I’m linking the Chromium bug re `overscroll-behavior: contain` not working for dialogs without overf,https://github.com/whatwg/html/issues/7732#issuecomment-1872520794,https://github.com/whatwg/html/issues/7732,Consider preventing page scroll when modal dialog is visible,2023-12-30T12:41:06Z,simevidas
1872453558,whatwg/html,"I tried to build with `<dialog>` for the first time today (in Chrome), then I hit this, and found th",https://github.com/whatwg/html/issues/7732#issuecomment-1872453558,https://github.com/whatwg/html/issues/7732,Consider preventing page scroll when modal dialog is visible,2023-12-30T05:04:41Z,trusktr
1871973833,whatwg/html,Chromium seems interested to implement this as soon as this is spec.,https://github.com/whatwg/html/pull/9017#issuecomment-1871973833,https://github.com/whatwg/html/pull/9017,"Add ""lbry"" scheme to allowlist",2023-12-29T11:32:10Z,ben221199
1871355843,whatwg/html,chrome issue for this: https://bugs.chromium.org/p/chromium/issues/detail?id=1513949  ah nevermind,https://github.com/whatwg/html/issues/9976#issuecomment-1871355843,https://github.com/whatwg/html/issues/9976,[forms] Make <input type=button> magic clip not magic,2023-12-28T17:14:43Z,josepharhar
1870682788,w3c/editing,"Oh, that's great!",https://github.com/w3c/editing/issues/423#issuecomment-1870682788,https://github.com/w3c/editing/issues/423,Delayed clipboard rendering API shape.,2023-12-27T23:08:46Z,tilgovi
1870657782,w3c/editing,"Having Promise in Web IDL doesn't mean that the user needs to explicitly pass Promise, the IDL layer",https://github.com/w3c/editing/issues/423#issuecomment-1870657782,https://github.com/w3c/editing/issues/423,Delayed clipboard rendering API shape.,2023-12-27T22:09:22Z,saschanaz
1870653225,WICG/webcomponents,Do we think it would be possible to have a single mechanism for declarative style sheet sharing? The,https://github.com/WICG/webcomponents/issues/909#issuecomment-1870653225,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-12-27T22:00:21Z,EisenbergEffect
1870651505,w3c/editing,"My understanding is that we can't have a union of `Promise` and anything. Otherwise, we might have i",https://github.com/w3c/editing/issues/423#issuecomment-1870651505,https://github.com/w3c/editing/issues/423,Delayed clipboard rendering API shape.,2023-12-27T21:56:24Z,tilgovi
1870639406,WICG/webcomponents,"There's also also this for people to play around with various interpretations and, hopefully actuall",https://github.com/WICG/webcomponents/issues/909#issuecomment-1870639406,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-12-27T21:31:11Z,bkardell
1870611425,whatwg/html,"> * Reading the new spec text, it's not obvious that ""Parse a URL"" is meant to prevent dangling mark",https://github.com/whatwg/html/pull/10022#issuecomment-1870611425,https://github.com/whatwg/html/pull/10022,Implement dangling markup injection mitigation,2023-12-27T20:36:20Z,shhnjk
1870592664,WICG/webcomponents,"An alternative idea, what if `@layer` could be used here, and you could adopt a layer from a global ",https://github.com/WICG/webcomponents/issues/909#issuecomment-1870592664,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-12-27T20:05:11Z,matthewp
1870226433,whatwg/html,"Some first surface level comments: - Reading the new spec text, it's not obvious that ""Parse a URL""",https://github.com/whatwg/html/pull/10022#issuecomment-1870226433,https://github.com/whatwg/html/pull/10022,Implement dangling markup injection mitigation,2023-12-27T11:38:05Z,evilpie
1870082152,w3c/editing,"I'm not sure why promise would be needed there? ",https://github.com/w3c/editing/issues/423#issuecomment-1870082152,https://github.com/w3c/editing/issues/423,Delayed clipboard rendering API shape.,2023-12-27T08:46:16Z,saschanaz
1870055140,whatwg/html,We might want to give the same treatment to checkbox/radio... People use `appearance: none` to build,https://github.com/whatwg/html/pull/10025#issuecomment-1870055140,https://github.com/whatwg/html/pull/10025,Don't clip range/checkbox/radio overflow to border box.,2023-12-27T08:09:16Z,emilio
1870043566,whatwg/html,Example of issue in the wild: https://bugzilla.mozilla.org/show_bug.cgi?id=1872006,https://github.com/whatwg/html/issues/10024#issuecomment-1870043566,https://github.com/whatwg/html/issues/10024,[forms] Range input shouldn't clip its contents to the border box,2023-12-27T07:53:11Z,emilio
1869883962,w3c/editing,"To coexist with callbacks, if I understand the union issue correctly, that would have to be:  ```",https://github.com/w3c/editing/issues/423#issuecomment-1869883962,https://github.com/w3c/editing/issues/423,Delayed clipboard rendering API shape.,2023-12-27T02:17:49Z,tilgovi
1869825266,whatwg/html,Added https://bugs.chromium.org/p/chromium/issues/detail?id=1514394 to initial message.,https://github.com/whatwg/html/pull/9017#issuecomment-1869825266,https://github.com/whatwg/html/pull/9017,"Add ""lbry"" scheme to allowlist",2023-12-26T23:44:40Z,ben221199
1869817356,whatwg/html,Added https://bugs.webkit.org/show_bug.cgi?id=266903 to initial message.,https://github.com/whatwg/html/pull/9017#issuecomment-1869817356,https://github.com/whatwg/html/pull/9017,"Add ""lbry"" scheme to allowlist",2023-12-26T23:20:46Z,ben221199
1869667206,WICG/webcomponents,"@trusktr, I feel like maybe there is a question of whether Typescript/JSX is the cart or the horse. ",https://github.com/WICG/webcomponents/issues/1029#issuecomment-1869667206,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2023-12-26T17:04:23Z,bahrus
1869485980,whatwg/html,Added https://bugzilla.mozilla.org/show_bug.cgi?id=1871955 to initial message.,https://github.com/whatwg/html/pull/9017#issuecomment-1869485980,https://github.com/whatwg/html/pull/9017,"Add ""lbry"" scheme to allowlist",2023-12-26T11:50:52Z,ben221199
1869163357,w3ctag/design-reviews,"> * It would introduce another way to accomplish the same thing, which would confuse beginners and m",https://github.com/w3ctag/design-reviews/issues/902#issuecomment-1869163357,https://github.com/w3ctag/design-reviews/issues/902,Observable API design review,2023-12-26T00:17:19Z,benlesh
1869010864,whatwg/html,Thanks @josepharhar for making this feature happen and thanks @keithamus for providing the implement,https://github.com/whatwg/html/pull/8467#issuecomment-1869010864,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-12-25T14:38:29Z,annevk
1868974087,mozilla/standards-positions,"@bholley Has anything been shared on this topic that would be worth quoting/linking here?  > Over ",https://github.com/mozilla/standards-positions/issues/687#issuecomment-1868974087,https://github.com/mozilla/standards-positions/issues/687,Re-request for postion on Web Serial/Serial API,2023-12-25T12:57:35Z,tanriol
1868958515,mozilla/standards-positions,I think there is a very real need for it. I often need to use chrome for applications like this. Als,https://github.com/mozilla/standards-positions/issues/687#issuecomment-1868958515,https://github.com/mozilla/standards-positions/issues/687,Re-request for postion on Web Serial/Serial API,2023-12-25T12:15:42Z,dommilosz
1868711627,whatwg/html,Is there anything I could do to help move this along?,https://github.com/whatwg/html/pull/1936#issuecomment-1868711627,https://github.com/whatwg/html/pull/1936,"Add document.{parsed,contentLoaded,loaded} promises",2023-12-25T04:00:54Z,dead-claudia
1868569502,WICG/webcomponents,I don't know if it helps anyone but here's a [very naive demo/polyfill for open stylable shadow root,https://github.com/WICG/webcomponents/issues/909#issuecomment-1868569502,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-12-24T18:07:14Z,calebdwilliams
1868366686,whatwg/html,WebKit now has this shipped by default on the main branch. Just as an fyi. Firefox appears to need s,https://github.com/whatwg/html/pull/8467#issuecomment-1868366686,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-12-23T20:39:31Z,lukewarlow
1868318563,w3ctag/design-reviews,Hi! One more opinion: https://dev.to/artalar/my-criticism-about-the-new-observables-api-37d5  Peop,https://github.com/w3ctag/design-reviews/issues/902#issuecomment-1868318563,https://github.com/w3ctag/design-reviews/issues/902,Observable API design review,2023-12-23T15:46:05Z,artalar
1868310690,whatwg/html,"If the spec clearly defines this behavior, webkit should fix it, if not, it needs to be clearly defi",https://github.com/whatwg/html/issues/9638#issuecomment-1868310690,https://github.com/whatwg/html/issues/9638,Make cloneNode() copy files of <input type=file>,2023-12-23T14:58:23Z,yoyo837
1868310018,webkit/standards-positions,"> [#291 (comment)](https://github.com/WebKit/standards-positions/issues/291#issue-2047215591)  ",https://github.com/WebKit/standards-positions/issues/293#issuecomment-1868310018,https://github.com/WebKit/standards-positions/issues/293,WebKit/standards-positions,2023-12-23T14:53:58Z,fwadnjar
1868229727,whatwg/html,"> > Workers don't update the rendering. >  > Oh, [yes they do](https://whatpr.org/html/10007/webap",https://github.com/whatwg/html/pull/10007#issuecomment-1868229727,https://github.com/whatwg/html/pull/10007,Refactor event-loop processing model to perform rendering as a task,2023-12-23T07:26:30Z,noamr
1868220024,mozilla/standards-positions,This issue title is missing the WASM context so is confusing. The specification title is also incorr,https://github.com/mozilla/standards-positions/issues/944#issuecomment-1868220024,https://github.com/mozilla/standards-positions/issues/944,JS Promise Integration,2023-12-23T06:21:58Z,mnoorenberghe
1868199647,whatwg/html,"> Workers don't update the rendering.  Oh, [yes they do](https://whatpr.org/html/10007/webappapis.",https://github.com/whatwg/html/pull/10007#issuecomment-1868199647,https://github.com/whatwg/html/pull/10007,Refactor event-loop processing model to perform rendering as a task,2023-12-23T04:22:24Z,Kaiido
1868166726,mozilla/standards-positions,> I would first look at what the current situation and risk profile for a USB device is and then tal,https://github.com/mozilla/standards-positions/pull/193#issuecomment-1868166726,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-23T01:41:30Z,fabricedesre
1868159529,mozilla/standards-positions,> > No one is saying to just hand waivingly implement WebUSB with no regard to security. What hardwa,https://github.com/mozilla/standards-positions/pull/193#issuecomment-1868159529,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-23T01:07:33Z,timonsku
1868142835,whatwg/html,"As harm reduction, it probably makes sense to add something like this, but I think the spec needs mo",https://github.com/whatwg/html/pull/9546#issuecomment-1868142835,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-12-23T00:07:34Z,jyasskin
1868138355,mozilla/standards-positions,> No one is saying to just hand waivingly implement WebUSB with no regard to security. What hardware,https://github.com/mozilla/standards-positions/pull/193#issuecomment-1868138355,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-22T23:55:24Z,fabricedesre
1868131741,mozilla/standards-positions,> The whole point I believe is to think ahead and consider the problems before they become problemat,https://github.com/mozilla/standards-positions/pull/193#issuecomment-1868131741,https://github.com/mozilla/standards-positions/pull/193,Add position on WebUSB.,2023-12-22T23:38:51Z,timonsku
1868105312,w3c/clipboard-apis,"Aside from the non-normative note on Firefox's behavior, this change LGTM. Someone from Firefox shou",https://github.com/w3c/clipboard-apis/pull/208#issuecomment-1868105312,https://github.com/w3c/clipboard-apis/pull/208,Add non-normative and optional texts.,2023-12-22T22:23:09Z,sanketj
1868014238,whatwg/dom,The one thing that was excellent about DOM Mutation Events is that reactions were always in order (i,https://github.com/whatwg/dom/issues/1111#issuecomment-1868014238,https://github.com/whatwg/dom/issues/1111,`childList` records across multiple `MutationObserver`s are observed in fundamentally incorrect order,2023-12-22T19:32:38Z,trusktr
1867980365,w3c/clipboard-apis,"@saschanaz @EdgarChen could one of you please take a look at this PR and let me know if any changes ",https://github.com/w3c/clipboard-apis/pull/208#issuecomment-1867980365,https://github.com/w3c/clipboard-apis/pull/208,Add non-normative and optional texts.,2023-12-22T18:43:51Z,snianu
1867838717,whatwg/html,> Ah great. But it just crossed my mind that maybe the Worker event-loop's _update the rendering_ ma,https://github.com/whatwg/html/pull/10007#issuecomment-1867838717,https://github.com/whatwg/html/pull/10007,Refactor event-loop processing model to perform rendering as a task,2023-12-22T15:53:31Z,noamr
1867828589,whatwg/html,Ah great. But it just crossed my mind that maybe the Worker event-loop's *update the rendering* may,https://github.com/whatwg/html/pull/10007#issuecomment-1867828589,https://github.com/whatwg/html/pull/10007,Refactor event-loop processing model to perform rendering as a task,2023-12-22T15:42:33Z,Kaiido
1867807291,whatwg/html,> You don't have to tell the main thread about every element's close tag. A possible optimization is,https://github.com/whatwg/html/issues/9332#issuecomment-1867807291,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-12-22T15:21:14Z,hsivonen
1867806814,whatwg/html,"> For the little it's worth, LGTM now. >  > I just wonder if we should have WPTests for this? You ",https://github.com/whatwg/html/pull/10007#issuecomment-1867806814,https://github.com/whatwg/html/pull/10007,Refactor event-loop processing model to perform rendering as a task,2023-12-22T15:20:46Z,noamr
1867754978,whatwg/html,"Hi,  I would like to re-open this, as I think render blocking on preload can be useful. When using",https://github.com/whatwg/html/issues/7896#issuecomment-1867754978,https://github.com/whatwg/html/issues/7896,Behavior of `blocking` attribute on a `preload` link,2023-12-22T14:33:25Z,bakura10
1867488886,whatwg/html,Thanks for the quick turnaround on that!,https://github.com/whatwg/html/pull/9546#issuecomment-1867488886,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-12-22T10:03:39Z,lukewarlow
1867440357,webkit/standards-positions,I think that needs to be addressed first:  https://github.com/w3c/csswg-drafts/issues/4674#issuecom,https://github.com/WebKit/standards-positions/issues/135#issuecomment-1867440357,https://github.com/WebKit/standards-positions/issues/135,scrollbar-gutter CSS Property,2023-12-22T09:18:16Z,yisibl
1867303169,whatwg/html,"> The full syntax would be something like `<link rel=renderblocking blocking=render href=""#foo"" medi",https://github.com/whatwg/html/issues/9332#issuecomment-1867303169,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-12-22T06:42:45Z,noamr
1867199971,mozilla/standards-positions,We're supportive of this proposal and have begun prototyping it out (https://bugzilla.mozilla.org/sh,https://github.com/mozilla/standards-positions/issues/944#issuecomment-1867199971,https://github.com/mozilla/standards-positions/issues/944,JS Promise Integration,2023-12-22T03:50:53Z,eqrion
1867191060,WICG/webcomponents,Moved. See everyon on 8 January: https://calendar.google.com/calendar/u/0/embed?src=o25bim5rvcu42mfn,https://github.com/WICG/webcomponents/issues/1031#issuecomment-1867191060,https://github.com/WICG/webcomponents/issues/1031,Quarterly Face to Face Scheduling,2023-12-22T03:33:07Z,Westbrook
1867100825,whatwg/html,> Tracked in [WK #159022](https://bugs.webkit.org/show_bug.cgi?id=159022): WebKit was first to imple,https://github.com/whatwg/html/pull/9546#issuecomment-1867100825,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-12-22T00:59:33Z,nt1m
1867039263,mozilla/standards-positions,No dashboard entry since it's an addition to CSS Transitions.,https://github.com/mozilla/standards-positions/issues/833#issuecomment-1867039263,https://github.com/mozilla/standards-positions/issues/833,@starting-style CSS Rule,2023-12-21T23:11:54Z,zcorpan
1867036957,mozilla/standards-positions,We can record a position of `positive` here; I've been following the CSSWG discussions around this f,https://github.com/mozilla/standards-positions/issues/833#issuecomment-1867036957,https://github.com/mozilla/standards-positions/issues/833,@starting-style CSS Rule,2023-12-21T23:07:57Z,dholbert
1867033887,whatwg/html,"> Another solution is to support `content` on `::track` / `::thumb` directly  Yes, please.",https://github.com/whatwg/html/pull/9546#issuecomment-1867033887,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-12-21T23:03:19Z,hober
1866972165,whatwg/html,> WebKit should probably implement the alt-text parameter for content  Tracked in [WK #159022](htt,https://github.com/whatwg/html/pull/9546#issuecomment-1866972165,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-12-21T21:47:57Z,cookiecrook
1866965544,whatwg/html,"What about animation for exclusive accordion? It's impossible to animate closing state, because open",https://github.com/whatwg/html/pull/9400#issuecomment-1866965544,https://github.com/whatwg/html/pull/9400,Add name attribute for grouping details elements into an exclusive accordion,2023-12-21T21:40:38Z,vaiil
1866903404,whatwg/html,"The full syntax would be something like `<link rel=renderblocking blocking=render href=""#foo"" media",https://github.com/whatwg/html/issues/9332#issuecomment-1866903404,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-12-21T20:40:35Z,vmpstr
1866867249,whatwg/html,Great discussion. I like the proposal.,https://github.com/whatwg/html/issues/9479#issuecomment-1866867249,https://github.com/whatwg/html/issues/9479,Proposal: Meta Tag for AI Generated Content,2023-12-21T20:05:26Z,ioaoai
1866864621,whatwg/html,Should buttons have a similar switch attribute?  Switch toggles are often used to toggle something,https://github.com/whatwg/html/pull/9546#issuecomment-1866864621,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-12-21T20:04:26Z,jacobrask
1866807941,whatwg/html,"> @mfreed7 @gregwhitworth @josepharhar The implementation of `<input type=""checkbox"" switch>` landed",https://github.com/whatwg/html/pull/9546#issuecomment-1866807941,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-12-21T19:12:33Z,mfreed7
1866702142,mozilla/standards-positions,Safari has enabled `@scope` in the latest tech preview: https://developer.apple.com/documentation/sa,https://github.com/mozilla/standards-positions/issues/472#issuecomment-1866702142,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-12-21T17:43:41Z,keithjgrant
1866621724,whatwg/html,Similarity with `blocking=render` is good IMO.,https://github.com/whatwg/html/issues/9332#issuecomment-1866621724,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-12-21T16:39:50Z,zcorpan
1866598140,whatwg/html,I'd love to be able to ship this; there's a bit more discussion on https://github.com/w3c/webappsec-,https://github.com/whatwg/html/pull/4585#issuecomment-1866598140,https://github.com/whatwg/html/pull/4585,Feature Policy: `focus-without-user-activation`,2023-12-21T16:22:18Z,clelland
1866560117,whatwg/html,> Maybe something like `rel=blockrender` is more direct and more understandable?  Sure (or `render,https://github.com/whatwg/html/issues/9332#issuecomment-1866560117,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-12-21T16:00:55Z,noamr
1866555996,whatwg/html,Maybe something like `rel=blockrender` is more direct and more understandable?,https://github.com/whatwg/html/issues/9332#issuecomment-1866555996,https://github.com/whatwg/html/issues/9332,[View Transitions] Extend render-blocking to support Document,2023-12-21T15:58:52Z,zcorpan
1866468030,whatwg/html,"cc @whatwg/css ",https://github.com/whatwg/html/issues/9997#issuecomment-1866468030,https://github.com/whatwg/html/issues/9997,Allow CSS Custom Property in mask-icon's color attribute,2023-12-21T15:17:57Z,zcorpan
1866423828,WICG/webcomponents,> @smaug---- We already have a `window.Attr` class for attributes. Should we extend from that? Shoul,https://github.com/WICG/webcomponents/issues/1029#issuecomment-1866423828,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2023-12-21T14:57:04Z,zcorpan
1866046021,whatwg/html,"> @nt1m I see it follows the macOS Differentiate without colours, that's great to see! Tangential bu",https://github.com/whatwg/html/pull/9546#issuecomment-1866046021,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-12-21T10:51:45Z,nt1m
1866000130,whatwg/html,"@nt1m I see it follows the macOS Differentiate without colours, that's great to see! Tangential but ",https://github.com/whatwg/html/pull/9546#issuecomment-1866000130,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2023-12-21T10:18:07Z,lukewarlow
1865926267,whatwg/webidl,"We should add ""Fixes #863."" to the end of the final commit message. (Seems PR Preview won the race a",https://github.com/whatwg/webidl/pull/1379#issuecomment-1865926267,https://github.com/whatwg/webidl/pull/1379,Editorial: Refer to ECMA-262 as JavaScript rather than ECMAScript,2023-12-21T09:23:55Z,annevk
1865662042,webkit/standards-positions,Is there any implement task? I don't find it on Bugzilla.,https://github.com/WebKit/standards-positions/issues/76#issuecomment-1865662042,https://github.com/WebKit/standards-positions/issues/76,ECMAScript Decorators,2023-12-21T06:52:44Z,woody-li
1865647080,whatwg/html,@smaug---- I just created a PR for NavigationTiming spec here: https://github.com/w3c/navigation-ti,https://github.com/whatwg/html/pull/9360#issuecomment-1865647080,https://github.com/whatwg/html/pull/9360,Add back/forward cache NotRestoredReasons,2023-12-21T06:46:32Z,rubberyuzu
