id,repo,body,url,issue_url,issue_title,created_at,user
1322501135,w3ctag/design-reviews,"Good catch, thanks @rhiaro!  I have uploaded a [PR](https://github.com/privacycg/CHIPS/pull/62) to",https://github.com/w3ctag/design-reviews/issues/779#issuecomment-1322501135,https://github.com/w3ctag/design-reviews/issues/779,Cookies Having Independent Partitioned State (CHIPS) specification review,2022-11-21T18:48:04Z,DCtheTall
1322442346,WICG/webcomponents,"@caridy I added an example to clarify. Keep in mind that `ariaDescribedBy` (and similar properties) ",https://github.com/WICG/webcomponents/issues/974#issuecomment-1322442346,https://github.com/WICG/webcomponents/issues/974,Can ElementInternals have ARIA properties pointing inside the shadow root?,2022-11-21T17:54:15Z,nolanlawson
1322356764,whatwg/webidl,"Depends how smart we expect prose to be.  Thinking in JS terms, the queued steps would be GC'd onc",https://github.com/whatwg/webidl/issues/1175#issuecomment-1322356764,https://github.com/whatwg/webidl/issues/1175,'this' and nested steps,2022-11-21T16:49:32Z,jakearchibald
1322331727,webkit/standards-positions,"We think it would be positive if other browsers randomized extension order, but we don't plan on mak",https://github.com/WebKit/standards-positions/issues/92#issuecomment-1322331727,https://github.com/WebKit/standards-positions/issues/92,Request for position: TLS ClientHello extension permutation,2022-11-21T16:28:18Z,dadrian
1322319847,webkit/standards-positions,Seems this might be related to https://bugzilla.mozilla.org/show_bug.cgi?id=1800370,https://github.com/WebKit/standards-positions/issues/78#issuecomment-1322319847,https://github.com/WebKit/standards-positions/issues/78,Improving event dispatching on disabled form controls,2022-11-21T16:20:40Z,bennypowers
1322309038,whatwg/html,"FWIW, I was reading some relevant code in Firefox and I think it is also following the current spec ",https://github.com/whatwg/html/issues/8525#issuecomment-1322309038,https://github.com/whatwg/html/issues/8525,"What should happen when the last valid <meta name=""referrer"" content=""...""> tag is removed?",2022-11-21T16:16:32Z,smaug----
1322296619,whatwg/webidl,Would it prevent GC?,https://github.com/whatwg/webidl/issues/1175#issuecomment-1322296619,https://github.com/whatwg/webidl/issues/1175,'this' and nested steps,2022-11-21T16:09:27Z,annevk
1322291185,whatwg/webidl,"I'd be ok having implicit ""this"" capture only when one is within the same algorithm basically. But i",https://github.com/whatwg/webidl/issues/1175#issuecomment-1322291185,https://github.com/whatwg/webidl/issues/1175,'this' and nested steps,2022-11-21T16:05:50Z,smaug----
1322285207,whatwg/html,@ asutherland,https://github.com/whatwg/html/issues/5363#issuecomment-1322285207,https://github.com/whatwg/html/issues/5363,Report runtime error in shared workers,2022-11-21T16:01:44Z,smaug----
1322218004,whatwg/html,"Commented on https://github.com/WebKit/standards-positions/issues/78. It looks reasonable to me, mod",https://github.com/whatwg/html/issues/5886#issuecomment-1322218004,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-11-21T15:16:18Z,annevk
1322216543,webkit/standards-positions,"This sounds reasonable to me, I'm a bit concerned for compatibility (hence the label), but I don't h",https://github.com/WebKit/standards-positions/issues/78#issuecomment-1322216543,https://github.com/WebKit/standards-positions/issues/78,Improving event dispatching on disabled form controls,2022-11-21T15:15:27Z,annevk
1322066744,webkit/standards-positions,"Is there an underlying proposal that all browsers should do this eventually (if so, I might have som",https://github.com/WebKit/standards-positions/issues/92#issuecomment-1322066744,https://github.com/WebKit/standards-positions/issues/92,Request for position: TLS ClientHello extension permutation,2022-11-21T13:28:46Z,annevk
1321693501,whatwg/html,"I don't think comparing `canvas` with `img` works. The `width` and `height` attributes of the `img` ",https://github.com/whatwg/html/issues/7833#issuecomment-1321693501,https://github.com/whatwg/html/issues/7833,"Rendering of ""bitmaprenderer""-backed canvas",2022-11-21T08:36:18Z,annevk
1321408707,whatwg/html,Update on the API- We spotted a potential privacy leak in the API here: [https://github.com/rubbery,https://github.com/whatwg/html/issues/7094#issuecomment-1321408707,https://github.com/whatwg/html/issues/7094,Exposing back/forward cache blocking reasons to sites,2022-11-21T03:27:25Z,rubberyuzu
1321363948,whatwg/html,Related https://github.com/whatwg/html/issues/7005  AND in  https://html.spec.whatwg.org/multipag,https://github.com/whatwg/html/issues/8524#issuecomment-1321363948,https://github.com/whatwg/html/issues/8524,lazy loading attribute and dynamic insertion of src of a previously requested image outside the viewport,2022-11-21T02:23:08Z,karlcow
1321361344,whatwg/html,"Yeah, that seems totally broken. Good catch!  I can't find any good tests for this part of the spe",https://github.com/whatwg/html/issues/8525#issuecomment-1321361344,https://github.com/whatwg/html/issues/8525,"What should happen when the last valid <meta name=""referrer"" content=""...""> tag is removed?",2022-11-21T02:17:37Z,domenic
1321329518,whatwg/html,"HTML has a *lot* of definitions Bikeshed should not know about. All of them, by default. We explicit",https://github.com/whatwg/html/issues/8522#issuecomment-1321329518,https://github.com/whatwg/html/issues/8522,Bikeshed: Multiple possible 'environment' dfn refs.,2022-11-21T01:39:08Z,domenic
1321327063,whatwg/html,We'll also want to update the prefetch spec,https://github.com/whatwg/html/issues/8463#issuecomment-1321327063,https://github.com/whatwg/html/issues/8463,"""target browsing context"" should probably be target navigable",2022-11-21T01:35:31Z,domenic
1321311369,whatwg/html,...yes? I have to be able to tell `dfn`s meant for Bikeshed to know about from ones that it shouldn',https://github.com/whatwg/html/issues/8522#issuecomment-1321311369,https://github.com/whatwg/html/issues/8522,Bikeshed: Multiple possible 'environment' dfn refs.,2022-11-21T01:13:04Z,tabatkins
1321285527,whatwg/html,"So the idea is we just can't use the `<dfn>` tag at all, without adding Bikeshed-specific markup to ",https://github.com/whatwg/html/issues/8522#issuecomment-1321285527,https://github.com/whatwg/html/issues/8522,Bikeshed: Multiple possible 'environment' dfn refs.,2022-11-21T00:09:14Z,domenic
1321264596,WICG/webcomponents,Here is a demonstration of why it would be useful:   https://stackoverflow.com/questions/73849002,https://github.com/WICG/webcomponents/issues/754#issuecomment-1321264596,https://github.com/WICG/webcomponents/issues/754,Cleaning up (undefining) custom elements?,2022-11-20T22:46:48Z,johngamble
1321234868,whatwg/html,"On [LibreWolf](https://librewolf.net/) (v. 107.0), a fork of Firefox, and still on Arch Linux, x86_6",https://github.com/whatwg/html/issues/8121#issuecomment-1321234868,https://github.com/whatwg/html/issues/8121,Suggestion: You should be able to load module-scripts in the `file://` protocol.,2022-11-20T20:26:40Z,CalinZBaenen
1321227826,WICG/webcomponents,"@rniwa , not here nor in #754 there is no clear criteria of reopening.  The reference to the [scoped",https://github.com/WICG/webcomponents/issues/970#issuecomment-1321227826,https://github.com/WICG/webcomponents/issues/970,We need the ability to deregister or undefine custom elements.,2022-11-20T19:57:31Z,sashafirsov
1321220291,whatwg/html,"> Our assumption is that since we did not add data-export="""" to these, it shouldn't matter how they ",https://github.com/whatwg/html/issues/8522#issuecomment-1321220291,https://github.com/whatwg/html/issues/8522,Bikeshed: Multiple possible 'environment' dfn refs.,2022-11-20T19:22:23Z,tabatkins
1321212067,WICG/webcomponents,"Please refer to https://github.com/WICG/webcomponents/issues/754#issuecomment-473566138 as how this ",https://github.com/WICG/webcomponents/issues/970#issuecomment-1321212067,https://github.com/WICG/webcomponents/issues/970,We need the ability to deregister or undefine custom elements.,2022-11-20T18:48:40Z,rniwa
1321195732,whatwg/html,"Nice to see you throw your hat in, @mjkjr.   A minor mistake:.  > This is something that should no",https://github.com/whatwg/html/issues/8121#issuecomment-1321195732,https://github.com/whatwg/html/issues/8121,Suggestion: You should be able to load module-scripts in the `file://` protocol.,2022-11-20T17:32:24Z,CalinZBaenen
1321178704,whatwg/html,An idea for an HTML-esque approach: use an element for node slots and attribute namespace for attrib,https://github.com/whatwg/html/issues/4219#issuecomment-1321178704,https://github.com/whatwg/html/issues/4219,Syntax for <template> variables,2022-11-20T16:42:04Z,jurca
1321172583,whatwg/html,"I'm frustrated by this issue too, so I wanted to add my two cents:  I'm recently trying to follow ",https://github.com/whatwg/html/issues/8121#issuecomment-1321172583,https://github.com/whatwg/html/issues/8121,Suggestion: You should be able to load module-scripts in the `file://` protocol.,2022-11-20T16:19:21Z,mjkjr
1321145607,whatwg/html,"@gdamjan the thing here is not that ""it is not broken"", because it clearly is. The thing is that for",https://github.com/whatwg/html/issues/7571#issuecomment-1321145607,https://github.com/whatwg/html/issues/7571,Server-Sent Events (SSE) - add Keep-Alive Messages definition,2022-11-20T14:20:14Z,Tieske
1321081618,whatwg/html,WPT Test: https://wpt.fyi/results/workers/SharedWorker-script-error.html?label=experimental&label=ma,https://github.com/whatwg/html/issues/5363#issuecomment-1321081618,https://github.com/whatwg/html/issues/5363,Report runtime error in shared workers,2022-11-20T09:36:53Z,hiroshige-g
1321081212,whatwg/html,User-reported Chromium issue filed: https://bugs.chromium.org/p/chromium/issues/detail?id=1385619,https://github.com/whatwg/html/issues/5363#issuecomment-1321081212,https://github.com/whatwg/html/issues/5363,Report runtime error in shared workers,2022-11-20T09:34:45Z,hiroshige-g
1321002777,whatwg/html,"I'm sure you already know this but, to be a little pedantic because many often get mislead  > Ther",https://github.com/whatwg/html/issues/7833#issuecomment-1321002777,https://github.com/whatwg/html/issues/7833,"Rendering of ""bitmaprenderer""-backed canvas",2022-11-20T00:49:13Z,greggman
1320996747,whatwg/html,I'd pick 1 because seems more consistent with the rest of the platform.  Setting an `<img>`'s `src,https://github.com/whatwg/html/issues/7833#issuecomment-1320996747,https://github.com/whatwg/html/issues/7833,"Rendering of ""bitmaprenderer""-backed canvas",2022-11-20T00:07:49Z,greggman
1320832233,WICG/webcomponents,"Noob suggestion here, why not just link your scripts with deferred or `type=""module""`, that way you ",https://github.com/WICG/webcomponents/issues/551#issuecomment-1320832233,https://github.com/WICG/webcomponents/issues/551,connectedCallback timing when the document parser creates custom elements,2022-11-19T08:18:23Z,mangelozzi
1320767502,whatwg/html,> The first dfn @hober listed shouldn't be exposed as a definition to Bikeshed at all  > The secon,https://github.com/whatwg/html/issues/8522#issuecomment-1320767502,https://github.com/whatwg/html/issues/8522,Bikeshed: Multiple possible 'environment' dfn refs.,2022-11-19T03:00:41Z,domenic
1320714375,w3ctag/design-reviews,And [here](https://www.youtube.com/watch?v=23RX5Au4LtY) is a recording of the session at BlinkOn. It,https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1320714375,https://github.com/w3ctag/design-reviews/issues/748,View Transitions API,2022-11-19T00:58:02Z,khushalsagar
1320637806,whatwg/html,> Maybe this is related to the Shepherd definition scraper continuing to scrape non-exported parts o,https://github.com/whatwg/html/issues/8522#issuecomment-1320637806,https://github.com/whatwg/html/issues/8522,Bikeshed: Multiple possible 'environment' dfn refs.,2022-11-18T23:17:03Z,tabatkins
1320585526,whatwg/html,"Yeah, switching it to `<a for=/>environment</a>` and removing the `link-defaults` entry does the tri",https://github.com/whatwg/html/issues/8522#issuecomment-1320585526,https://github.com/whatwg/html/issues/8522,Bikeshed: Multiple possible 'environment' dfn refs.,2022-11-18T22:14:42Z,hober
1320435165,WICG/webcomponents,Why close this issue if #754 has been closed? We need one of these tickets to be left open so it wil,https://github.com/WICG/webcomponents/issues/970#issuecomment-1320435165,https://github.com/WICG/webcomponents/issues/970,We need the ability to deregister or undefine custom elements.,2022-11-18T19:20:31Z,johngamble
1320282451,w3ctag/design-reviews,> One note: issue CSSWG issue 4998 is really a [spec refactoring task](https://github.com/w3c/csswg-,https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1320282451,https://github.com/w3ctag/design-reviews/issues/743,The Popover API (previously Popup),2022-11-18T16:56:20Z,chrishtr
1320274269,w3ctag/design-reviews,webkit standards position: https://github.com/WebKit/standards-positions/issues/74#issuecomment-1311,https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1320274269,https://github.com/w3ctag/design-reviews/issues/743,The Popover API (previously Popup),2022-11-18T16:49:16Z,torgo
1320273048,WICG/webcomponents,Indeed. Closing as a duplicate of the issue https://github.com/WICG/webcomponents/issues/754,https://github.com/WICG/webcomponents/issues/970#issuecomment-1320273048,https://github.com/WICG/webcomponents/issues/970,We need the ability to deregister or undefine custom elements.,2022-11-18T16:48:12Z,rniwa
1320246708,webkit/standards-positions,"Not using `Float16Array` because it's not in JS feels like ""shipping the org-chart"". If `Float16Arra",https://github.com/WebKit/standards-positions/issues/91#issuecomment-1320246708,https://github.com/WebKit/standards-positions/issues/91,Request for Position: Canvas Floating Point Color Types,2022-11-18T16:24:46Z,annevk
1320213710,WICG/webcomponents,Latest on this:  * https://github.com/whatwg/html/pull/8467 * https://github.com/WebKit/standards,https://github.com/WICG/webcomponents/issues/738#issuecomment-1320213710,https://github.com/WICG/webcomponents/issues/738,Custom pseudo-classes for host elements via shadow roots (:state),2022-11-18T15:57:27Z,annevk
1320212442,webkit/standards-positions,About :state(token)` vs `:--token`:  1. https://github.com/WICG/custom-state-pseudo-class/issues/6,https://github.com/WebKit/standards-positions/issues/56#issuecomment-1320212442,https://github.com/WebKit/standards-positions/issues/56,CustomStateSet for custom elements,2022-11-18T15:56:27Z,annevk
1320094188,WICG/webcomponents,sounds like a duplicated of https://github.com/WICG/webcomponents/issues/754,https://github.com/WICG/webcomponents/issues/970#issuecomment-1320094188,https://github.com/WICG/webcomponents/issues/970,We need the ability to deregister or undefine custom elements.,2022-11-18T14:48:06Z,caridy
1320090196,whatwg/html,"> Isn't this true of any solution to this problem?  I'm not sure, but if every solution constraint",https://github.com/whatwg/html/issues/7785#issuecomment-1320090196,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-18T14:45:47Z,annevk
1320082820,whatwg/html,I discussed this with @kkinnunen-apple. There's three (four) sizes in play here:  * CSS size (as w,https://github.com/whatwg/html/issues/7833#issuecomment-1320082820,https://github.com/whatwg/html/issues/7833,"Rendering of ""bitmaprenderer""-backed canvas",2022-11-18T14:39:49Z,annevk
1320077022,WICG/webcomponents,"@nolanlawson I don't fully understand this issue. One thing though, in some scenarios, the only way ",https://github.com/WICG/webcomponents/issues/974#issuecomment-1320077022,https://github.com/WICG/webcomponents/issues/974,Can ElementInternals have ARIA properties pointing inside the shadow root?,2022-11-18T14:35:06Z,caridy
1320035698,whatwg/html,> returns a list of all the elements that have shadow trees (open or closed)  Tooling that exposes,https://github.com/whatwg/html/issues/8192#issuecomment-1320035698,https://github.com/whatwg/html/issues/8192,Shadow DOM innerHTML,2022-11-18T14:04:25Z,bathos
1320035588,whatwg/html,I'm not sure I understand. That would directly go against encapsulation.  I'm inclined to close th,https://github.com/whatwg/html/issues/8192#issuecomment-1320035588,https://github.com/whatwg/html/issues/8192,Shadow DOM innerHTML,2022-11-18T14:04:20Z,annevk
1319996012,whatwg/html,Fetch uses `<a for=/>environment</a>` and that works without warning. I don't really know how `link-,https://github.com/whatwg/html/issues/8522#issuecomment-1319996012,https://github.com/whatwg/html/issues/8522,Bikeshed: Multiple possible 'environment' dfn refs.,2022-11-18T13:29:28Z,annevk
1319934303,whatwg/html,"I think it would be a good idea to have a DOM function that returns a list of all the elements that ",https://github.com/whatwg/html/issues/8192#issuecomment-1319934303,https://github.com/whatwg/html/issues/8192,Shadow DOM innerHTML,2022-11-18T12:29:26Z,dylanb
1319824616,whatwg/html,"/cc @tabatkins @fantasai as editors of Selectors, to see if the proposal inside the `<details>` elem",https://github.com/whatwg/html/issues/8451#issuecomment-1319824616,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-18T10:38:45Z,domenic
1319788776,whatwg/html,https://bugzilla.mozilla.org/show_bug.cgi?id=1709577#c2 was my reasoning for this at the time.,https://github.com/whatwg/html/issues/8524#issuecomment-1319788776,https://github.com/whatwg/html/issues/8524,lazy loading attribute and dynamic insertion of src of a previously requested image outside the viewport,2022-11-18T10:05:04Z,emilio
1319421590,whatwg/html,> Where is the corresponding Selectors PR? And this should probably also reference Selectors for the,https://github.com/whatwg/html/pull/8467#issuecomment-1319421590,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2022-11-18T01:08:42Z,josepharhar
1319402094,whatwg/html,"Only one of these is exported, so Bikeshed should only be picking up that one... you shouldn't need ",https://github.com/whatwg/html/issues/8522#issuecomment-1319402094,https://github.com/whatwg/html/issues/8522,Bikeshed: Multiple possible 'environment' dfn refs.,2022-11-18T00:42:25Z,domenic
1319270792,whatwg/html,"Sorry I'm not finding the time to review this properly, let's add @alice in the loop to see if she c",https://github.com/whatwg/html/issues/8442#issuecomment-1319270792,https://github.com/whatwg/html/issues/8442,ElementInternals's ARIAMixin,2022-11-17T22:07:43Z,mrego
1319269683,WICG/webcomponents,Related: there is a PR on HTML to add ARIA prop/attr reflection to ElementInternals: https://github.,https://github.com/WICG/webcomponents/issues/974#issuecomment-1319269683,https://github.com/WICG/webcomponents/issues/974,Can ElementInternals have ARIA properties pointing inside the shadow root?,2022-11-17T22:06:34Z,nolanlawson
1318993706,whatwg/html,@annevk @smaug---- Ahh well TIL 😆 I had no idea that attribute even existed and that it worked like,https://github.com/whatwg/html/issues/8451#issuecomment-1318993706,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-17T17:49:00Z,brandonmcconnell
1318940625,mozilla/standards-positions,"We discussed Iframe credentialless yesterday, during the  WebAppSec working group, with @dveditz 👋",https://github.com/mozilla/standards-positions/issues/628#issuecomment-1318940625,https://github.com/mozilla/standards-positions/issues/628,Anonymous iframe,2022-11-17T17:04:41Z,ArthurSonzogni
1318935141,whatwg/html,"> > As such, I tend to agree with @domenic that we really need to pursue a generic solution for the ",https://github.com/whatwg/html/issues/7785#issuecomment-1318935141,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T17:01:30Z,flackr
1318934353,whatwg/html,> > > (There's also a problem that it currently doesn't trigger a style change event (as defined for,https://github.com/whatwg/html/issues/7785#issuecomment-1318934353,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T17:00:55Z,mfreed7
1318922614,whatwg/html,> > (There's also a problem that it currently doesn't trigger a style change event (as defined for `,https://github.com/whatwg/html/issues/7785#issuecomment-1318922614,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T16:51:40Z,flackr
1318910166,whatwg/html,> I chatted with @graouts about the animation aspect of popover and he pointed out that since we don,https://github.com/whatwg/html/issues/7785#issuecomment-1318910166,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T16:42:14Z,mfreed7
1318891736,mozilla/standards-positions,let me know when that's in nightly and I'll give it another spin!,https://github.com/mozilla/standards-positions/issues/58#issuecomment-1318891736,https://github.com/mozilla/standards-positions/issues/58,RFP: WebMIDI,2022-11-17T16:28:05Z,Pomax
1318876720,whatwg/html,@domenic continuing with trivial editorial fixes,https://github.com/whatwg/html/pull/8521#issuecomment-1318876720,https://github.com/whatwg/html/pull/8521,"Check if a URL's scheme is a fetch scheme, not if the URL itself is.",2022-11-17T16:17:34Z,jeremyroman
1318834700,w3ctag/design-reviews,"Hi @torgo ! We are still iterating on the specific design as we speak, so I haven't taken the time ",https://github.com/w3ctag/design-reviews/issues/760#issuecomment-1318834700,https://github.com/w3ctag/design-reviews/issues/760,COOP: restrict-properties early review,2022-11-17T15:47:32Z,hemeryar
1318820800,whatwg/html,"Only ""as a listbox"" case, so `<select multiple>` or `<select size=5>`.",https://github.com/whatwg/html/issues/8270#issuecomment-1318820800,https://github.com/whatwg/html/issues/8270,Default UA stylesheet for <select> as a listbox + optgroup + option,2022-11-17T15:38:36Z,zcorpan
1318813679,whatwg/html,@smaug---- means this case: `<select size=2><option>A<option>B</select>`.,https://github.com/whatwg/html/issues/8451#issuecomment-1318813679,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-17T15:34:22Z,annevk
1318805117,whatwg/html,I chatted with @graouts about the animation aspect of popover and he pointed out that since we don't,https://github.com/whatwg/html/issues/7785#issuecomment-1318805117,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T15:28:37Z,annevk
1318732341,whatwg/html,"> > * `select` _base (w/o `multiple` attr)_ would **NEVER** match `:blank` >  > I don't know what ",https://github.com/whatwg/html/issues/8451#issuecomment-1318732341,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-17T14:36:26Z,brandonmcconnell
1318722573,whatwg/html,"Different idea: We stick with (1) the implicit `open` attribute, when the content is targeted. To al",https://github.com/whatwg/html/issues/8509#issuecomment-1318722573,https://github.com/whatwg/html/issues/8509,Open `<details>` and `<dialog>` if their content is targeted in the URL fragment,2022-11-17T14:29:37Z,Boldewyn
1318395415,w3ctag/design-reviews,@LeaVerou   > Regarding [#748 (comment)](https://github.com/w3ctag/design-reviews/issues/748#issue,https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1318395415,https://github.com/w3ctag/design-reviews/issues/748,View Transitions API,2022-11-17T10:10:15Z,jakearchibald
1318366740,whatwg/html,I can't see how that would really work. You still need to store separate timestamps for the differen,https://github.com/whatwg/html/issues/8490#issuecomment-1318366740,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-17T09:49:41Z,domenic
1318343855,whatwg/html,Could we tweak the existing model so that transient user activation is effectively a bitmap. In norm,https://github.com/whatwg/html/issues/8490#issuecomment-1318343855,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-17T09:32:26Z,smaug----
1318336329,whatwg/html,"It's definitely a tradeoff between convenience and excessiveness, as I outlined in https://github.co",https://github.com/whatwg/html/issues/8490#issuecomment-1318336329,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-17T09:26:19Z,domenic
1318317956,whatwg/html,That is a good point. Especially when using mobile devices I'd expect pages to get quite a few accid,https://github.com/whatwg/html/issues/8490#issuecomment-1318317956,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-17T09:11:31Z,smaug----
1318158206,whatwg/html,> That's how literally everything else on the web today is transitioned  No. That's not true. Noth,https://github.com/whatwg/html/issues/7785#issuecomment-1318158206,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T06:37:45Z,domenic
1318121804,mozilla/standards-positions,Hello. I'm just an ordinary user of Firefox and may I give a comment on this?  The introduction of,https://github.com/mozilla/standards-positions/issues/675#issuecomment-1318121804,https://github.com/mozilla/standards-positions/issues/675,Autoplay Policy Detection API,2022-11-17T05:54:19Z,Explorer09
1318114219,whatwg/html,"> There's a difference between ""special casing"" and ""building on top of"". We should for sure add nic",https://github.com/whatwg/html/issues/7785#issuecomment-1318114219,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T05:45:30Z,mfreed7
1317998640,w3ctag/design-reviews,"> @mfreed7, a relevant conversation to your points 1 & 2 that lacks traction with the CSSWG is [w3c/",https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1317998640,https://github.com/w3ctag/design-reviews/issues/743,The Popover API (previously Popup),2022-11-17T03:09:11Z,chrishtr
1317994041,whatwg/html,"I was pretty confident, and then I went to check that we have tests, and now I'm very confident: htt",https://github.com/whatwg/html/pull/8512#issuecomment-1317994041,https://github.com/whatwg/html/pull/8512,Correct orphaned variable sandboxFlags to use targetSnapshotParams.,2022-11-17T03:02:35Z,domenic
1317986615,whatwg/html,"There's a difference between ""special casing"" and ""building on top of"". We should for sure add nice ",https://github.com/whatwg/html/issues/7785#issuecomment-1317986615,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T02:51:49Z,domenic
1317986005,whatwg/html,"So, I'm writing some JavaScript for a project I want to have on my webpage locally, in my filesystem",https://github.com/whatwg/html/issues/8121#issuecomment-1317986005,https://github.com/whatwg/html/issues/8121,Suggestion: You should be able to load module-scripts in the `file://` protocol.,2022-11-17T02:50:58Z,CalinZBaenen
1317972159,w3ctag/design-reviews,"@mfreed7, a relevant conversation to your points 1 & 2 that lacks traction with the CSSWG is https:/",https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1317972159,https://github.com/w3ctag/design-reviews/issues/743,The Popover API (previously Popup),2022-11-17T02:31:08Z,atanassov
1317933989,whatwg/html,@domenic like this?,https://github.com/whatwg/html/pull/8519#issuecomment-1317933989,https://github.com/whatwg/html/pull/8519,Add '...as defined below' when a definition follows its use.,2022-11-17T01:40:15Z,jeremyroman
1317927509,whatwg/html,@domenic yet another editorial thing I noticed while rewriting the prefetch algorithms,https://github.com/whatwg/html/pull/8518#issuecomment-1317927509,https://github.com/whatwg/html/pull/8518,Populate non-fetch scheme navigation params' initiator origin with an origin.,2022-11-17T01:31:41Z,jeremyroman
