id,repo,body,url,issue_url,issue_title,created_at,user
2079666996,WICG/webcomponents,@o-t-w that's only true in very limited situations where the owner of the document knows what compon,https://github.com/WICG/webcomponents/issues/909#issuecomment-2079666996,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-04-26T15:57:40Z,justinfagnani
2079498187,WICG/webcomponents,Isn't it already possible to share styles between the page and component? The user of your component,https://github.com/WICG/webcomponents/issues/909#issuecomment-2079498187,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-04-26T14:23:19Z,o-t-w
2079397110,WICG/webcomponents,"Thanks for everyone's patience as we get ready to gather next week. Here's the meeting information:",https://github.com/WICG/webcomponents/issues/1050#issuecomment-2079397110,https://github.com/WICG/webcomponents/issues/1050,April Face-to-face Scheduling/Agenda,2024-04-26T13:27:15Z,Westbrook
2079233544,webkit/standards-positions,> We don't think expanding the syntax space of CSS for the convenience of CSSOM representation is an,https://github.com/WebKit/standards-positions/issues/337#issuecomment-2079233544,https://github.com/WebKit/standards-positions/issues/337,CSS Nesting: @nest,2024-04-26T11:49:51Z,emilio
2079045868,webkit/standards-positions,"I'm removing ""position: oppose"" for now to [allow for a week of feedback](https://github.com/WebKit/",https://github.com/WebKit/standards-positions/issues/337#issuecomment-2079045868,https://github.com/WebKit/standards-positions/issues/337,CSS Nesting: @nest,2024-04-26T09:56:51Z,annevk
2078914051,whatwg/html,@mfreed7 thanks for taking the time to think this through.  > What happens if you do `slot.assign(,https://github.com/whatwg/html/issues/10273#issuecomment-2078914051,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-04-26T08:38:08Z,jakearchibald
2078631871,whatwg/webidl,"A concrete example would be a dictionary that could be a string or any arbitrary number, such as: `",https://github.com/whatwg/webidl/issues/1401#issuecomment-2078631871,https://github.com/whatwg/webidl/issues/1401,"Declaration of dictionaries with dynamic keys identified by type, but not by name",2024-04-26T04:58:59Z,solomonkinard
2078574171,whatwg/html,@smaug---- Can you PTAL? Thanks,https://github.com/whatwg/html/pull/10154#issuecomment-2078574171,https://github.com/whatwg/html/pull/10154,Add may-block reasons to NotRestoredReasons,2024-04-26T03:36:59Z,rubberyuzu
2078480399,w3ctag/design-reviews,> I think having an auto detect option could be really cool. Scenario: Imagine you are in a Google M,https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2078480399,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-04-26T01:42:04Z,shivaylamba
2078473192,w3ctag/design-reviews,I think having an auto detect option could be really cool. Scenario: Imagine you are in a Google Mee,https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2078473192,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-04-26T01:32:00Z,jasonmayes
2078415757,whatwg/webidl,Can you be more specific about the web platform API specification you are trying to write?,https://github.com/whatwg/webidl/issues/1401#issuecomment-2078415757,https://github.com/whatwg/webidl/issues/1401,"Declaration of dictionaries with dynamic keys identified by type, but not by name",2024-04-26T01:01:43Z,domenic
2078329470,webkit/standards-positions,WebKit strongly opposes introducing an `@nest` rule for this purpose. We don't think expanding the s,https://github.com/WebKit/standards-positions/issues/337#issuecomment-2078329470,https://github.com/WebKit/standards-positions/issues/337,CSS Nesting: @nest,2024-04-25T23:27:44Z,fantasai
2078286416,WICG/webcomponents,"> > @rniwa exactly >  > The timing of batching seems like a key question here then.  Yeah, that'",https://github.com/WICG/webcomponents/issues/1055#issuecomment-2078286416,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-04-25T22:39:19Z,justinfagnani
2078248816,whatwg/html,"> As there are other CSS techniques to hide iframes (visibility: hidden, position: absolute; width: ",https://github.com/whatwg/html/issues/10208#issuecomment-2078248816,https://github.com/whatwg/html/issues/10208,Proposal: pause iframe media when not rendered,2024-04-25T22:03:59Z,gabrielsanbrito
2078223511,WICG/webcomponents,> @rniwa exactly  The timing of batching seems like a key question here then. It could be once per,https://github.com/WICG/webcomponents/issues/1055#issuecomment-2078223511,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-04-25T21:43:11Z,rniwa
2078221889,whatwg/html,"> @mfreed7 are the above comments reasonable answers to the questions?  I'm not sure. All of them ",https://github.com/whatwg/html/issues/10273#issuecomment-2078221889,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-04-25T21:41:53Z,mfreed7
2078215597,WICG/webcomponents,@rniwa exactly,https://github.com/WICG/webcomponents/issues/1055#issuecomment-2078215597,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-04-25T21:36:49Z,justinfagnani
2078206149,WICG/webcomponents,"So the idea here is to queue a task per element/node and then some batching mechanism to invoke all ",https://github.com/WICG/webcomponents/issues/1055#issuecomment-2078206149,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-04-25T21:29:08Z,rniwa
2078166296,WICG/webcomponents,"@sorvell yes, there are use cases for wanting to update after an element's parents and previous sibl",https://github.com/WICG/webcomponents/issues/1055#issuecomment-2078166296,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-04-25T20:59:00Z,justinfagnani
2077948428,WICG/webcomponents,There's another potential need to schedule work *after* your subtree does something. Can/should this,https://github.com/WICG/webcomponents/issues/1055#issuecomment-2077948428,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-04-25T18:46:06Z,sorvell
2077941550,WICG/webcomponents,"I think scheduled tasks must be able to be flushed by default before paint. However, I wonder if it'",https://github.com/WICG/webcomponents/issues/1055#issuecomment-2077941550,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-04-25T18:42:07Z,sorvell
2077772155,WICG/webcomponents,Do you think we could make this available on `Comment` and `Text` in addition to `Element`?,https://github.com/WICG/webcomponents/issues/1055#issuecomment-2077772155,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-04-25T17:11:52Z,EisenbergEffect
2077766671,whatwg/html,Thank you all for attending the meeting today! Here are the notes from this meeting (the next one is,https://github.com/whatwg/html/issues/10287#issuecomment-2077766671,https://github.com/whatwg/html/issues/10287,Upcoming WHATNOT meeting on 4/25/2024,2024-04-25T17:08:26Z,past
2077761687,whatwg/html,Is the proposed API different from the existing Clients API (and should it be)? I know that API is c,https://github.com/whatwg/html/issues/10193#issuecomment-2077761687,https://github.com/whatwg/html/issues/10193,Proposal: Tab Knowledge API -- gaining knowledge about same-origin tabs,2024-04-25T17:05:44Z,mkruisselbrink
2077760741,WICG/webcomponents,"I think talking about techniques like scheduling microtasks and how a queueDOMUpdate() method might ",https://github.com/WICG/webcomponents/issues/1055#issuecomment-2077760741,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-04-25T17:05:07Z,justinfagnani
2077645555,webkit/standards-positions,"basically the server can provide the support language on the HTTP response header, and browser take ",https://github.com/WebKit/standards-positions/issues/338#issuecomment-2077645555,https://github.com/WebKit/standards-positions/issues/338,Reduce Accept-Language,2024-04-25T16:02:16Z,Tanych
2077641353,WICG/webcomponents,"Yes, Signals integration is the thing that pushed me to file this issue.  Trying to solve the orde",https://github.com/WICG/webcomponents/issues/1055#issuecomment-2077641353,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-04-25T16:00:11Z,justinfagnani
2077632218,webkit/standards-positions,Any further thoughts on this one? There's now an [approved spec PR](https://github.com/whatwg/html/p,https://github.com/WebKit/standards-positions/issues/305#issuecomment-2077632218,https://github.com/WebKit/standards-positions/issues/305,popover=hint,2024-04-25T15:55:44Z,mfreed7
2077631431,mozilla/standards-positions,Any thoughts on this one? There's now an [approved spec PR](https://github.com/whatwg/html/pull/9778,https://github.com/mozilla/standards-positions/issues/965#issuecomment-2077631431,https://github.com/mozilla/standards-positions/issues/965,popover=hint,2024-04-25T15:55:27Z,mfreed7
2077606499,whatwg/html,"No worries, I'll keep deferring this topic until May 9 then.",https://github.com/whatwg/html/issues/10287#issuecomment-2077606499,https://github.com/whatwg/html/issues/10287,Upcoming WHATNOT meeting on 4/25/2024,2024-04-25T15:43:08Z,past
2077465281,webkit/standards-positions,"Thank you, rest assured that we know how the feature works and what it enables. The problem I tried ",https://github.com/WebKit/standards-positions/issues/45#issuecomment-2077465281,https://github.com/WebKit/standards-positions/issues/45,Iframe credentialless (was: Anonymous iframe),2024-04-25T14:59:27Z,annevk
2077359897,webkit/standards-positions,Lack of `credentialless` support is an issue for WebKit users browsing specific WordPress sites. You,https://github.com/WebKit/standards-positions/issues/45#issuecomment-2077359897,https://github.com/WebKit/standards-positions/issues/45,Iframe credentialless (was: Anonymous iframe),2024-04-25T14:35:33Z,adamziel
2077353165,mozilla/standards-positions,Lack of `credentialless` support is an issue for Firefox users browsing specific WordPress sites. Yo,https://github.com/mozilla/standards-positions/issues/628#issuecomment-2077353165,https://github.com/mozilla/standards-positions/issues/628,Anonymous iframe,2024-04-25T14:32:37Z,adamziel
2076888726,w3ctag/design-reviews,For full disclosure and to close the loop on this review:  A new CR Snapshot ([history](https://ww,https://github.com/w3ctag/design-reviews/issues/933#issuecomment-2076888726,https://github.com/w3ctag/design-reviews/issues/933,Updated review of WebNN API,2024-04-25T10:43:16Z,anssiko
2076824781,whatwg/html,Can this be folded into #5121 or vice versa? I'm not sure why we need two issues for this.,https://github.com/whatwg/html/issues/10297#issuecomment-2076824781,https://github.com/whatwg/html/issues/10297,Provide named character entities for invisible and ambiguous Unicode characters,2024-04-25T10:05:08Z,annevk
2076766304,whatwg/html,@mfreed7 are the above comments reasonable answers to the questions?,https://github.com/whatwg/html/issues/10273#issuecomment-2076766304,https://github.com/whatwg/html/issues/10273,Allow slotting indirect children,2024-04-25T09:33:04Z,jakearchibald
2076468631,whatwg/html,@bfgeek do you have example of websites where this is happening? That would be great.,https://github.com/whatwg/html/issues/10296#issuecomment-2076468631,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2024-04-25T06:34:20Z,karlcow
2076467127,whatwg/html,There are many possible technical solutions. None of them overcome the more foundational issues ment,https://github.com/whatwg/html/issues/10237#issuecomment-2076467127,https://github.com/whatwg/html/issues/10237,Declarative Shadow DOM for XML Syntax,2024-04-25T06:33:02Z,domenic
2076397195,whatwg/html,Why not recommend them to use `<!doctype html>`? It's not entirely clear to me what the upside is of,https://github.com/whatwg/html/issues/10296#issuecomment-2076397195,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2024-04-25T05:28:34Z,annevk
2076261220,whatwg/html,"I know this is closed, and I'm not too knowledgeable on the subject, but wouldn't one solution be to",https://github.com/whatwg/html/issues/10237#issuecomment-2076261220,https://github.com/whatwg/html/issues/10237,Declarative Shadow DOM for XML Syntax,2024-04-25T02:56:07Z,TUSF
2076128762,WICG/webcomponents,"It's probably also worth noting that the lack of a canonical answer for how to schedule these types ",https://github.com/WICG/webcomponents/issues/1055#issuecomment-2076128762,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2024-04-25T01:14:06Z,sorvell
2075938784,whatwg/html,@past I apologize. For various personal reasons I haven't had time to pull things together. I actual,https://github.com/whatwg/html/issues/10287#issuecomment-2075938784,https://github.com/whatwg/html/issues/10287,Upcoming WHATNOT meeting on 4/25/2024,2024-04-24T22:11:02Z,aphillips
2075922589,whatwg/html,"@mozfreddyb ",https://github.com/whatwg/html/pull/10269#issuecomment-2075922589,https://github.com/whatwg/html/pull/10269,"Add subresource integrity support for ES modules, through importmaps",2024-04-24T22:04:58Z,smaug----
2075863572,mozilla/standards-positions,@andruud @tabatkins can you please move the design discussion back into the CSS WG? Thanks.,https://github.com/mozilla/standards-positions/issues/1013#issuecomment-2075863572,https://github.com/mozilla/standards-positions/issues/1013,CSS Nesting: @nest,2024-04-24T21:18:13Z,LeaVerou
2075826543,whatwg/html,@annevk can we merge this now?,https://github.com/whatwg/html/pull/10022#issuecomment-2075826543,https://github.com/whatwg/html/pull/10022,Implement dangling markup injection mitigation,2024-04-24T20:57:08Z,shhnjk
2075758687,w3ctag/design-reviews,I like this idea. And especially giving the capability to the user to choose between either using on,https://github.com/w3ctag/design-reviews/issues/948#issuecomment-2075758687,https://github.com/w3ctag/design-reviews/issues/948,Web Translation API,2024-04-24T20:12:13Z,shivaylamba
2075527170,whatwg/html,@aphillips will you have a list of issues to discuss tomorrow or should we defer this topic?,https://github.com/whatwg/html/issues/10287#issuecomment-2075527170,https://github.com/whatwg/html/issues/10287,Upcoming WHATNOT meeting on 4/25/2024,2024-04-24T17:59:17Z,past
2075450880,w3ctag/design-reviews,> Please let us know if there are any significant changes in the design going forward that would mit,https://github.com/w3ctag/design-reviews/issues/747#issuecomment-2075450880,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2024-04-24T17:15:10Z,jkarlin
2075435391,webkit/standards-positions,"> simply implement a non author-facing @nest  There is no such thing as a ""simple non-author-facin",https://github.com/WebKit/standards-positions/issues/337#issuecomment-2075435391,https://github.com/WebKit/standards-positions/issues/337,CSS Nesting: @nest,2024-04-24T17:05:40Z,tabatkins
2075169924,w3c/pointerevents,x-ref: https://github.com/w3c/pointerevents/pull/495,https://github.com/w3c/pointerevents/issues/353#issuecomment-2075169924,https://github.com/w3c/pointerevents/issues/353,Multi-pen support and persistent pointerId,2024-04-24T15:05:37Z,patrickhlauke
2075118138,whatwg/html,Sorry I missed this. I think I largely agree with @domenic as well. My thoughts:  1. If there's so,https://github.com/whatwg/html/issues/8282#issuecomment-2075118138,https://github.com/whatwg/html/issues/8282,Incorporate scroll-to-text into HTML,2024-04-24T14:42:19Z,annevk
2075116159,whatwg/html,"Fieldset supports `:invalid` and other Constraint Validation stuff, so it stands to reason a develop",https://github.com/whatwg/html/issues/6870#issuecomment-2075116159,https://github.com/whatwg/html/issues/6870,setCustomValidity() seems pointless on <fieldset>,2024-04-24T14:41:28Z,jfbrennan
2074893098,whatwg/html,I can't attend this week.,https://github.com/whatwg/html/issues/10287#issuecomment-2074893098,https://github.com/whatwg/html/issues/10287,Upcoming WHATNOT meeting on 4/25/2024,2024-04-24T12:59:58Z,zcorpan
2074658691,whatwg/html,"Based on the discussion thus it seems like `colorspace` with values TBD (""`plain`"", ""`legacy`"", ""`de",https://github.com/whatwg/html/issues/3400#issuecomment-2074658691,https://github.com/whatwg/html/issues/3400,"Allow <input type=""color""> to give an alpha channel and/or colors beyond sRGB?",2024-04-24T10:46:35Z,annevk
2074570975,whatwg/html,"I just ran into the same problem. Keyboard accessibility doesn't work for a switch if the selected ",https://github.com/whatwg/html/issues/7168#issuecomment-2074570975,https://github.com/whatwg/html/issues/7168,Behavior of disabled with input type=radio and option is unclear,2024-04-24T09:58:36Z,gormonn
2074437028,webkit/standards-positions,> perhaps a way to guarantee that the current proposal will not become a de facto standard is to sim,https://github.com/WebKit/standards-positions/issues/337#issuecomment-2074437028,https://github.com/WebKit/standards-positions/issues/337,CSS Nesting: @nest,2024-04-24T08:54:24Z,andruud
2074430175,mozilla/standards-positions,(TAG review in https://github.com/w3ctag/design-reviews/issues/948.),https://github.com/mozilla/standards-positions/issues/1015#issuecomment-2074430175,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2024-04-24T08:50:57Z,tomayac
2074374727,w3ctag/design-reviews,Thanks @LuHuangMSFT - let us know when you have updated the explainer and we'll re-review. Much appr,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2074374727,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-04-24T08:23:23Z,torgo
2074363733,mozilla/standards-positions,"I didn't realize it was specified as a `CSSGroupingRule`. IMO it should be:  ``` <@nest> = @nest ",https://github.com/mozilla/standards-positions/issues/1013#issuecomment-2074363733,https://github.com/mozilla/standards-positions/issues/1013,CSS Nesting: @nest,2024-04-24T08:19:16Z,andruud
2074272162,w3c/editcontext,"@mitar I agree that it would be good to somehow be able to enable/disable the undo and redo buttons ",https://github.com/w3c/edit-context/issues/98#issuecomment-2074272162,https://github.com/w3c/edit-context/issues/98,Undo manager,2024-04-24T07:33:10Z,johanneswilm
2074200230,webkit/standards-positions,Could you clarify what you mean with this statement  > the user’s most preferred language after la,https://github.com/WebKit/standards-positions/issues/338#issuecomment-2074200230,https://github.com/WebKit/standards-positions/issues/338,Reduce Accept-Language,2024-04-24T06:50:42Z,annevk
2074193945,whatwg/html,If those participating in TC39 think acceptance of https://github.com/tc39/ecma262/pull/3294 is a gi,https://github.com/whatwg/html/pull/10204#issuecomment-2074193945,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-04-24T06:46:45Z,annevk
2074175199,whatwg/html,"@domenic Part of the consensus from the last TC39 meeting was that this change should be a proposal ",https://github.com/whatwg/html/pull/10204#issuecomment-2074175199,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-04-24T06:35:17Z,nicolo-ribaudo
2073935104,whatwg/html,"From what I understand of @annevk's position, he would prefer we not change this more than once, so ",https://github.com/whatwg/html/pull/10204#issuecomment-2073935104,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-04-24T03:16:40Z,domenic
2073933391,whatwg/html,Closing as this issue seems to be based on a lack of understanding of how search engines function.,https://github.com/whatwg/html/issues/10294#issuecomment-2073933391,https://github.com/whatwg/html/issues/10294,SEO issue of <a> elements put dependently inside a context,2024-04-24T03:15:29Z,domenic
2073864721,WICG/webcomponents,"Thanks, @doeixd!   You might be right, that for those conditions that are JS-based, which includes",https://github.com/WICG/webcomponents/issues/896#issuecomment-2073864721,https://github.com/WICG/webcomponents/issues/896,"The MountObserver api, an alternative lazy custom element definition proposal",2024-04-24T02:07:47Z,bahrus
2073793961,WICG/webcomponents,@justinfagnani sounds like a powerful topic. Looking forward to the issue. If you have thoughts on g,https://github.com/WICG/webcomponents/issues/1050#issuecomment-2073793961,https://github.com/WICG/webcomponents/issues/1050,April Face-to-face Scheduling/Agenda,2024-04-24T01:14:01Z,Westbrook
2073673657,WICG/webcomponents,It looks like @Westbrook has been collating something of an agenda [above](https://github.com/WICG/w,https://github.com/WICG/webcomponents/issues/1050#issuecomment-2073673657,https://github.com/WICG/webcomponents/issues/1050,April Face-to-face Scheduling/Agenda,2024-04-23T23:53:08Z,justinfagnani
2073641327,mozilla/standards-positions,"Yeah, it's currently a CSSGroupingRule just to be similar to CSSStyleRule, but I think it would be j",https://github.com/mozilla/standards-positions/issues/1013#issuecomment-2073641327,https://github.com/mozilla/standards-positions/issues/1013,CSS Nesting: @nest,2024-04-23T23:17:31Z,tabatkins
2073631290,whatwg/html,"Of course, I'll add it to the agenda.",https://github.com/whatwg/html/issues/10287#issuecomment-2073631290,https://github.com/whatwg/html/issues/10287,Upcoming WHATNOT meeting on 4/25/2024,2024-04-23T23:07:51Z,past
2073605949,mozilla/standards-positions,"I'm ok with the current `@nest` definition, I think it's the most straight-forward thing to do, and ",https://github.com/mozilla/standards-positions/issues/1013#issuecomment-2073605949,https://github.com/mozilla/standards-positions/issues/1013,CSS Nesting: @nest,2024-04-23T22:50:20Z,emilio
2073588328,WICG/webcomponents,This meeting is coming up in 1.5 weeks. Do we have an agenda & meet link?,https://github.com/WICG/webcomponents/issues/1050#issuecomment-2073588328,https://github.com/WICG/webcomponents/issues/1050,April Face-to-face Scheduling/Agenda,2024-04-23T22:36:01Z,rniwa
2073540951,whatwg/html,I'm happy to help with review. +1 to what @domenic said.,https://github.com/whatwg/html/issues/8282#issuecomment-2073540951,https://github.com/whatwg/html/issues/8282,Incorporate scroll-to-text into HTML,2024-04-23T21:58:46Z,zcorpan
2073536471,whatwg/html,Closing in favor of #8282,https://github.com/whatwg/html/issues/4868#issuecomment-2073536471,https://github.com/whatwg/html/issues/4868,"[Proposal] Fragment-directives meant for ""UA instructions""",2024-04-23T21:56:56Z,zcorpan
2073295719,w3ctag/design-reviews,"Hi there, this looks great to us, it is way better than the behavior before this change. Happy to se",https://github.com/w3ctag/design-reviews/issues/914#issuecomment-2073295719,https://github.com/w3ctag/design-reviews/issues/914,CSS ::selection Inheritance Model,2024-04-23T19:45:16Z,LeaVerou
2072932641,mozilla/standards-positions,We're considering a new boolean parameter `disallowPositionReuse` to give the site control whether t,https://github.com/mozilla/standards-positions/issues/670#issuecomment-2072932641,https://github.com/mozilla/standards-positions/issues/670,Document Picture in Picture API,2024-04-23T17:00:09Z,liberato-at-chromium
2072931663,whatwg/html,Idk if it's neccessary given it will be addressed soon (all going well) but this currently has an ex,https://github.com/whatwg/html/pull/10204#issuecomment-2072931663,https://github.com/whatwg/html/pull/10204,Update HostEnsureCanCompileStrings definition,2024-04-23T16:59:36Z,lukewarlow
2072931535,webkit/standards-positions,We're considering a new boolean parameter `disallowPositionReuse` to give the site control whether t,https://github.com/WebKit/standards-positions/issues/41#issuecomment-2072931535,https://github.com/WebKit/standards-positions/issues/41,Document Picture in Picture API,2024-04-23T16:59:32Z,liberato-at-chromium
2072831831,whatwg/html,Could we add https://github.com/WICG/sanitizer-api/issues/226 to the agenda to discuss carving out `,https://github.com/whatwg/html/issues/10287#issuecomment-2072831831,https://github.com/whatwg/html/issues/10287,Upcoming WHATNOT meeting on 4/25/2024,2024-04-23T16:08:01Z,lukewarlow
2072398358,w3ctag/design-reviews," > Note that explainers aren't just for immature proposals, and they aren't just for TAG review eit",https://github.com/w3ctag/design-reviews/issues/848#issuecomment-2072398358,https://github.com/w3ctag/design-reviews/issues/848,Specification review for CSS Anchor Positioning,2024-04-23T14:00:39Z,LeaVerou
2072349711,webkit/standards-positions,"Thanks for filing this @andruud! To add context, `@nest` will resolve this _major_ current issue wit",https://github.com/WebKit/standards-positions/issues/337#issuecomment-2072349711,https://github.com/WebKit/standards-positions/issues/337,CSS Nesting: @nest,2024-04-23T13:38:49Z,LeaVerou
2072345049,mozilla/standards-positions,"Thanks for filing this @andruud! To add context, `@nest` will resolve this _major_ current issue wit",https://github.com/mozilla/standards-positions/issues/1013#issuecomment-2072345049,https://github.com/mozilla/standards-positions/issues/1013,CSS Nesting: @nest,2024-04-23T13:36:40Z,LeaVerou
2072245646,whatwg/html,> This is more for accessibility than SEO. Since in [WCAG 2.2 Link Purpose (Link Only)](https://www.,https://github.com/whatwg/html/issues/10294#issuecomment-2072245646,https://github.com/whatwg/html/issues/10294,SEO issue of <a> elements put dependently inside a context,2024-04-23T13:04:30Z,Zhang-Junzhi
2072211272,whatwg/html,This is more for accessibility than SEO. Since in [WCAG 2.2 Link Purpose (Link Only)](https://www.w3,https://github.com/whatwg/html/issues/10294#issuecomment-2072211272,https://github.com/whatwg/html/issues/10294,SEO issue of <a> elements put dependently inside a context,2024-04-23T12:47:40Z,YummyBacon5
2071895764,whatwg/html,"In Bun v1.1.5, we are adding bundler & runtime support for `text`, `json` & `toml`. `text` is UTF-8 ",https://github.com/whatwg/html/issues/9444#issuecomment-2071895764,https://github.com/whatwg/html/issues/9444,"Import with type text, bytes, and URL",2024-04-23T09:55:09Z,Jarred-Sumner
2071781275,webkit/standards-positions,"It seems https://github.com/w3c/csswg-drafts/issues/10230 was filed on the issue I mentioned above. ",https://github.com/WebKit/standards-positions/issues/301#issuecomment-2071781275,https://github.com/WebKit/standards-positions/issues/301,document.caretPositionFromPoint API,2024-04-23T08:59:52Z,annevk
2071749931,whatwg/html,@domenic you mentioned you might have a use case for this in jsdom. I know that isn't actually using,https://github.com/whatwg/html/issues/10280#issuecomment-2071749931,https://github.com/whatwg/html/issues/10280,Proposal: getHTML() for Document interface,2024-04-23T08:43:51Z,lukewarlow
2071364537,whatwg/html,> Hi - based on [the Chrome Developer Blog post](https://developer.chrome.com/blog/introducing-popov,https://github.com/whatwg/html/issues/9110#issuecomment-2071364537,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2024-04-23T04:01:58Z,mfreed7
2071344903,whatwg/html,Hi - based on [the Chrome Developer Blog post](https://developer.chrome.com/blog/introducing-popover,https://github.com/whatwg/html/issues/9110#issuecomment-2071344903,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2024-04-23T03:33:46Z,osdiab
2071220840,w3ctag/design-reviews,"> > is there an explainer for the new proposal? >  > No, we did not write a new explainer for the ",https://github.com/w3ctag/design-reviews/issues/848#issuecomment-2071220840,https://github.com/w3ctag/design-reviews/issues/848,Specification review for CSS Anchor Positioning,2024-04-23T01:17:43Z,plinss
2071146426,whatwg/html,"If there's a use case, this is relatively trivial to implement, so I'm supportive.",https://github.com/whatwg/html/issues/10280#issuecomment-2071146426,https://github.com/whatwg/html/issues/10280,Proposal: getHTML() for Document interface,2024-04-23T00:01:45Z,mfreed7
