id,repo,body,url,issue_url,issue_title,created_at,user
1166970778,whatwg/html,"Would it be better to PR the content attribute definition to HTML, rather than define it in the Elem",https://github.com/whatwg/html/issues/8024#issuecomment-1166970778,https://github.com/whatwg/html/issues/8024,Normatively define the “elementtiming” content attribute,2022-06-27T07:13:59Z,yoavweiss
1166927520,whatwg/html,"OK, applied comments and squashed the commit now so this should be ready to merge. Thanks for the re",https://github.com/whatwg/html/pull/8029#issuecomment-1166927520,https://github.com/whatwg/html/pull/8029,Add note about last activation timestamp spanning navigations,2022-06-27T06:25:20Z,rakina
1166843042,whatwg/html,"No, [we have never hosted any page at that URL](https://web.archive.org/web/*/https://html.spec.what",https://github.com/whatwg/html/issues/8040#issuecomment-1166843042,https://github.com/whatwg/html/issues/8040,Character entities reference link is broken,2022-06-27T04:51:23Z,domenic
1166631682,whatwg/encoding,"Sounds good, thanks for confirming you agree!",https://github.com/whatwg/encoding/issues/287#issuecomment-1166631682,https://github.com/whatwg/encoding/issues/287,7-bit ASCII encoding,2022-06-26T20:05:08Z,annevk
1166621762,whatwg/html,ECMA262 PR: https://github.com/tc39/ecma262/pull/2807  I've put it on the agenda for July and will,https://github.com/whatwg/html/issues/7952#issuecomment-1166621762,https://github.com/whatwg/html/issues/7952,Access to private class members in the windows object is not checked,2022-06-26T19:20:40Z,bakkot
1166599885,mozilla/standards-positions,> My position on this has changed. The right answer is just to detect if the user is using firefox a,https://github.com/mozilla/standards-positions/issues/336#issuecomment-1166599885,https://github.com/mozilla/standards-positions/issues/336,Request for position on Serial API,2022-06-26T17:49:44Z,thorrak
1166546151,whatwg/encoding,"Thanks, sounds reasonable - you're right that the check can be implemented relatively easily. Should",https://github.com/whatwg/encoding/issues/287#issuecomment-1166546151,https://github.com/whatwg/encoding/issues/287,7-bit ASCII encoding,2022-06-26T14:14:59Z,janschejbal
1166539202,whatwg/html,"I had this link book marked as I use it to get the character encoding values to use in my coding. ",https://github.com/whatwg/html/issues/8040#issuecomment-1166539202,https://github.com/whatwg/html/issues/8040,Character entities reference link is broken,2022-06-26T13:49:39Z,smithery
1166537227,whatwg/html,"Where did you find this link? If it was on https://html.spec.whatwg.org, then this is the right plac",https://github.com/whatwg/html/issues/8040#issuecomment-1166537227,https://github.com/whatwg/html/issues/8040,Character entities reference link is broken,2022-06-26T13:46:15Z,domenic
1166501346,whatwg/html,"I now see I missed the ""that started before this one,"" part in my quote of the specs. This is equiva",https://github.com/whatwg/html/issues/8034#issuecomment-1166501346,https://github.com/whatwg/html/issues/8034,Should timers be ordered by scheduled time or by passed millis?,2022-06-26T11:26:05Z,Kaiido
1166450798,whatwg/html,"Indeed, that URL is for another organization, not for this spec.",https://github.com/whatwg/html/issues/8039#issuecomment-1166450798,https://github.com/whatwg/html/issues/8039,Entities page is missing: w3.org/html5/html-author/charref,2022-06-26T08:18:14Z,domenic
1166387341,whatwg/html,I believe this is reported against the wrong repository. The entities table from WHATWG is still onl,https://github.com/whatwg/html/issues/8039#issuecomment-1166387341,https://github.com/whatwg/html/issues/8039,Entities page is missing: w3.org/html5/html-author/charref,2022-06-26T00:37:32Z,untitaker
1166380639,w3c/pointerevents,"lovely, thanks @ivan-pan ",https://github.com/w3c/pointerevents/pull/449#issuecomment-1166380639,https://github.com/w3c/pointerevents/pull/449,Fix mistakes,2022-06-25T23:53:29Z,patrickhlauke
1166348784,w3c/pointerevents,[ivan-pan](https://github.com/ivan-pan) marked as non substantive for IPR from ash-nazg.,https://github.com/w3c/pointerevents/pull/449#issuecomment-1166348784,https://github.com/w3c/pointerevents/pull/449,Fix mistakes,2022-06-25T19:29:43Z,w3cbot
1165892017,whatwg/html,This proposal should be discussed further. The fact is that requestAnimationFrame is a global operat,https://github.com/whatwg/html/issues/8031#issuecomment-1165892017,https://github.com/whatwg/html/issues/8031,Improve support for refresh rate discovery and control,2022-06-24T19:56:45Z,kenrussell
1165801390,whatwg/html,I believe that the stable chrome and safari behavior is best here. I'll try to make sure that experi,https://github.com/whatwg/html/issues/5886#issuecomment-1165801390,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-06-24T17:51:09Z,josepharhar
1165797199,whatwg/html,I've been looking at this more recently and I have some new thoughts.  [Jake's article](https://ja,https://github.com/whatwg/html/issues/2368#issuecomment-1165797199,https://github.com/whatwg/html/issues/2368,Mouse events & disabled form controls,2022-06-24T17:45:23Z,josepharhar
1165621491,whatwg/html,This is a speculative PR for https://github.com/privacycg/storage-partitioning/issues/25.  It lays t,https://github.com/whatwg/html/pull/8036#issuecomment-1165621491,https://github.com/whatwg/html/pull/8036,Add cross-site ancestor flag to environment. (privacycg/storage-parti…,2022-06-24T14:17:40Z,wanderview
1165589240,whatwg/html,"> Cloning steps are generally viewed as a mistake  Didn't knew that, but I do understand the point",https://github.com/whatwg/html/issues/8035#issuecomment-1165589240,https://github.com/whatwg/html/issues/8035,`HTMLOptionElement` should have cloning steps,2022-06-24T13:42:47Z,alexpado
1165545597,whatwg/html,"This is working somewhat by design. Cloning steps are generally viewed as a mistake, and we try to n",https://github.com/whatwg/html/issues/8035#issuecomment-1165545597,https://github.com/whatwg/html/issues/8035,`HTMLOptionElement` should have cloning steps,2022-06-24T12:53:54Z,domenic
1165214147,whatwg/html,Given that rAF is a one-off call I don't think the `setMaxAnimationRateInterval` on `AnimationFrameR,https://github.com/whatwg/html/issues/8031#issuecomment-1165214147,https://github.com/whatwg/html/issues/8031,Improve support for refresh rate discovery and control,2022-06-24T05:34:35Z,Kaiido
1165026531,WICG/webcomponents,@chrisodom that should be doable. You would just need to fetch the script and run the response throu,https://github.com/WICG/webcomponents/issues/717#issuecomment-1165026531,https://github.com/WICG/webcomponents/issues/717,"The way to access current script or current root, from Shadow DOM",2022-06-23T23:58:57Z,besworks
1165013760,whatwg/html,"Hmm yes, I mean the one that ""checks whether the child element gets the event"" does not exist and pr",https://github.com/whatwg/html/issues/5000#issuecomment-1165013760,https://github.com/whatwg/html/issues/5000,input[type=checkbox] is mutable even when disabled on every browser,2022-06-23T23:38:00Z,saschanaz
1165012969,whatwg/html,"I think the test titled `Trusted click on <button disabled=""""><span class=""target"">Span</span></butt",https://github.com/whatwg/html/issues/5000#issuecomment-1165012969,https://github.com/whatwg/html/issues/5000,input[type=checkbox] is mutable even when disabled on every browser,2022-06-23T23:36:29Z,josepharhar
1165002211,whatwg/html,"We want things to bubble, so in this case we need to follow what WebKit (and Blink by default!) does",https://github.com/whatwg/html/issues/5000#issuecomment-1165002211,https://github.com/whatwg/html/issues/5000,input[type=checkbox] is mutable even when disabled on every browser,2022-06-23T23:17:08Z,saschanaz
1165000531,whatwg/html,"> With --enable-experimental-web-platform-features, right? Without the flag it shows the same behavi",https://github.com/whatwg/html/issues/5000#issuecomment-1165000531,https://github.com/whatwg/html/issues/5000,input[type=checkbox] is mutable even when disabled on every browser,2022-06-23T23:14:17Z,josepharhar
1164999091,whatwg/html,">Physically clicking ""child span"" fires the click event on no elements in blink,  With `--enable-e",https://github.com/whatwg/html/issues/5000#issuecomment-1164999091,https://github.com/whatwg/html/issues/5000,input[type=checkbox] is mutable even when disabled on every browser,2022-06-23T23:11:46Z,saschanaz
1164994371,whatwg/html,"> The spec limits the behavior to events from user interaction task source, so I believe it does not",https://github.com/whatwg/html/issues/5000#issuecomment-1164994371,https://github.com/whatwg/html/issues/5000,input[type=checkbox] is mutable even when disabled on every browser,2022-06-23T23:03:45Z,josepharhar
1164949663,whatwg/html,"> Should the sentence in the spec also be updated to allow dispatchEvent, or is dispatchEvent alread",https://github.com/whatwg/html/issues/5000#issuecomment-1164949663,https://github.com/whatwg/html/issues/5000,input[type=checkbox] is mutable even when disabled on every browser,2022-06-23T22:12:51Z,saschanaz
1164922066,whatwg/html,This [section of the spec](https://html.spec.whatwg.org/multipage/form-control-infrastructure.html#e,https://github.com/whatwg/html/issues/5000#issuecomment-1164922066,https://github.com/whatwg/html/issues/5000,input[type=checkbox] is mutable even when disabled on every browser,2022-06-23T21:59:45Z,josepharhar
1164839031,whatwg/html,"OK, this has waited long enough. Let's try to get this merged. I did my best to take it over the fin",https://github.com/whatwg/html/pull/7829#issuecomment-1164839031,https://github.com/whatwg/html/pull/7829,replace current outline algorithm with one based on heading levels,2022-06-23T20:22:49Z,domenic
1164807189,whatwg/dom,"Yeah, that's a fair question. For my part I am pretty sure that I just followed @annevk's lead in ht",https://github.com/whatwg/dom/pull/785#issuecomment-1164807189,https://github.com/whatwg/dom/pull/785,Add onabort definition and add onslotchange,2022-06-23T19:51:19Z,domenic
1164805733,whatwg/dom,"Oh right, it would bubble to the `ShadowRoot`. The composed flag is what causes the event to also bu",https://github.com/whatwg/dom/pull/785#issuecomment-1164805733,https://github.com/whatwg/dom/pull/785,Add onabort definition and add onslotchange,2022-06-23T19:49:24Z,foolip
1164764645,whatwg/html,"Ah OK, thanks for clarifying! (My incorrect skim of the code was that there was some class of pop-un",https://github.com/whatwg/html/issues/8033#issuecomment-1164764645,https://github.com/whatwg/html/issues/8033,Blocking tab-under navigations?,2022-06-23T19:00:58Z,domenic
1164760756,whatwg/html,"Hey @domenic, We never shipped the blocking behavior due to compatibility concerns mentioned in the ",https://github.com/whatwg/html/issues/8033#issuecomment-1164760756,https://github.com/whatwg/html/issues/8033,Blocking tab-under navigations?,2022-06-23T18:56:44Z,csharrison
1164724166,whatwg/html,The [design doc](https://docs.google.com/document/d/1ewmlwRVPyHUa-o63mubIq5qhdbk_kfqSAhdxmJMKvGc/edi,https://github.com/whatwg/html/issues/8033#issuecomment-1164724166,https://github.com/whatwg/html/issues/8033,Blocking tab-under navigations?,2022-06-23T18:15:05Z,domenic
1164643740,whatwg/html,"Sorry, this is not the right place for asking programming questions. Try https://stackoverflow.com/ ",https://github.com/whatwg/html/issues/8032#issuecomment-1164643740,https://github.com/whatwg/html/issues/8032,TABLE TD -> TD Looks Weird,2022-06-23T16:47:59Z,domenic
1164643404,whatwg/dom,Hmm. Does it bubble to shadow roots? I don't really remember how bubbling works with shadow DOM...,https://github.com/whatwg/dom/pull/785#issuecomment-1164643404,https://github.com/whatwg/dom/pull/785,Add onabort definition and add onslotchange,2022-06-23T16:47:39Z,domenic
1164640334,whatwg/html,> From the TC39 side I am personally quite happy to add a host carveout which lets hosts specify cer,https://github.com/whatwg/html/issues/7952#issuecomment-1164640334,https://github.com/whatwg/html/issues/7952,Access to private class members in the windows object is not checked,2022-06-23T16:44:17Z,mgaudet
1164539731,whatwg/dom,"Sorry to revive this old PR, but is there anything that ever causes a ""slotchange"" event to be fired",https://github.com/whatwg/dom/pull/785#issuecomment-1164539731,https://github.com/whatwg/dom/pull/785,Add onabort definition and add onslotchange,2022-06-23T15:13:58Z,foolip
1164371190,whatwg/html,I would argue that a `fieldset`'s `form` attribute should **not** override a decendent's `form` attr,https://github.com/whatwg/html/issues/3611#issuecomment-1164371190,https://github.com/whatwg/html/issues/3611,Proposal: a fieldset element's `form` attribute should extend to its decendants,2022-06-23T12:52:32Z,prlbr
1164083084,whatwg/html,"> @Ms2ger I think calling the ""define the global property references"" algorithm won't do anything ye",https://github.com/whatwg/html/pull/5339#issuecomment-1164083084,https://github.com/whatwg/html/pull/5339,JavaScript ShadowRealm proposal integration,2022-06-23T07:59:50Z,Ms2ger
1163785203,whatwg/html,"Great, thanks! Can we add UA stylesheet tests similar to https://github.com/web-platform-tests/wpt/p",https://github.com/whatwg/html/pull/8028#issuecomment-1163785203,https://github.com/whatwg/html/pull/8028,Add new UA style rules for overflow changes; see w3c/csswg-drafts#7144,2022-06-23T00:09:45Z,domenic
1163777131,w3ctag/design-reviews,@AutoSponge thanks so much for pointing this out.  > While the use of focusgroup works well in fla,https://github.com/w3ctag/design-reviews/issues/732#issuecomment-1163777131,https://github.com/w3ctag/design-reviews/issues/732,Early design review: Focusgroup,2022-06-22T23:52:42Z,travisleithead
1163743763,whatwg/html,"Yes, sorry, was using github.dev to make the edit and it doesn't surface that. ^_^",https://github.com/whatwg/html/pull/8028#issuecomment-1163743763,https://github.com/whatwg/html/pull/8028,Add new UA style rules for overflow changes; see w3c/csswg-drafts#7144,2022-06-22T23:05:10Z,tabatkins
1163743357,whatwg/html,Can you fill out the PR template?,https://github.com/whatwg/html/pull/8028#issuecomment-1163743357,https://github.com/whatwg/html/pull/8028,Add new UA style rules for overflow changes; see w3c/csswg-drafts#7144,2022-06-22T23:04:44Z,domenic
1163587130,mozilla/standards-positions,"@tomrittervg thanks for pointing this out. I have added a ""privacy considerations"" section to the ex",https://github.com/mozilla/standards-positions/issues/656#issuecomment-1163587130,https://github.com/mozilla/standards-positions/issues/656,Request for Position: Gamepad API Trigger-Rumble Haptics Extension,2022-06-22T20:49:43Z,gabrielsanbrito
1163546467,whatwg/html,This will also need a follow-up to set top-level site on the environment for service workers.,https://github.com/whatwg/html/pull/8027#issuecomment-1163546467,https://github.com/whatwg/html/pull/8027,Add top-level site to environment. (#8014),2022-06-22T20:01:24Z,wanderview
1163525464,whatwg/html,This initial attempt does not incorporate any authority container struct.  This is consistent with t,https://github.com/whatwg/html/pull/8027#issuecomment-1163525464,https://github.com/whatwg/html/pull/8027,Add top-level site to environment. (#8014),2022-06-22T19:35:30Z,wanderview
1163500917,whatwg/html,Please correct me if I'm wrong but this seems especially crucial with [planned browser changes to bl,https://github.com/whatwg/html/issues/7887#issuecomment-1163500917,https://github.com/whatwg/html/issues/7887,Allow custom HTTP headers to be defined for a preload request,2022-06-22T19:06:36Z,jimmydief
1163492873,whatwg/html,"I pushed a commit that lets us preserve the nice editorial updates. I also worked on a CL to rename ",https://github.com/whatwg/html/pull/7874#issuecomment-1163492873,https://github.com/whatwg/html/pull/7874,"Revert ""Add CanvasFilter objects as possible 2D context filters""",2022-06-22T18:57:18Z,domenic
1163428490,whatwg/html,I will need some time to review this fully -- we currently do not implement this afaik. I will try t,https://github.com/whatwg/html/pull/7862#issuecomment-1163428490,https://github.com/whatwg/html/pull/7862,`modulepreload` in Link header & early hints,2022-06-22T17:44:47Z,codehag
1163318845,w3ctag/design-reviews,"Thanks for the feedback, and I'm glad to hear you all feel it's an improvement!  > One question I ",https://github.com/w3ctag/design-reviews/issues/717#issuecomment-1163318845,https://github.com/w3ctag/design-reviews/issues/717,Navigation API (formerly app history API),2022-06-22T16:10:05Z,domenic
1163316981,whatwg/html,"Does this hold for the inverse: when the `<dialog>` is in a shadow root, but the `<form>` is in the ",https://github.com/whatwg/html/issues/7971#issuecomment-1163316981,https://github.com/whatwg/html/issues/7971,"Should <form method=""dialog""> cross shadow boundaries?",2022-06-22T16:09:08Z,WickyNilliams
1163299281,w3ctag/design-reviews,Hi Domenic - sorry this took so long.  We've been reviewing and have had the chance to discuss on to,https://github.com/w3ctag/design-reviews/issues/717#issuecomment-1163299281,https://github.com/w3ctag/design-reviews/issues/717,Navigation API (formerly app history API),2022-06-22T15:57:09Z,torgo
1163295165,mozilla/standards-positions,"(no hats) This will expose a new property of hardware, so there should be a fingerprinting note, no?",https://github.com/mozilla/standards-positions/issues/656#issuecomment-1163295165,https://github.com/mozilla/standards-positions/issues/656,Request for Position: Gamepad API Trigger-Rumble Haptics Extension,2022-06-22T15:54:07Z,tomrittervg
1163254997,w3ctag/design-reviews,Hi @ArthurSonzogni we're putting this on the agenda for next week so hope to be back to you by EOD W,https://github.com/w3ctag/design-reviews/issues/742#issuecomment-1163254997,https://github.com/w3ctag/design-reviews/issues/742,COEP reflection,2022-06-22T15:23:49Z,torgo
1163247818,whatwg/html,"Working through TC39 to build the carveout seems better, as that has more veto points.",https://github.com/whatwg/html/issues/7952#issuecomment-1163247818,https://github.com/whatwg/html/issues/7952,Access to private class members in the windows object is not checked,2022-06-22T15:18:40Z,domenic
1163241993,w3ctag/design-reviews,Hi - just quickly is this happening / going to happen in the Privacy CG?  Thanks.,https://github.com/w3ctag/design-reviews/issues/747#issuecomment-1163241993,https://github.com/w3ctag/design-reviews/issues/747,Shared Storage API,2022-06-22T15:15:06Z,torgo
1163116551,whatwg/html,"What's the next step for this? Should we work through TC39 to build the carveout, then do the HTML i",https://github.com/whatwg/html/issues/7952#issuecomment-1163116551,https://github.com/whatwg/html/issues/7952,Access to private class members in the windows object is not checked,2022-06-22T13:44:03Z,mgaudet
1162459878,mozilla/standards-positions,We have seen interest in this API from extension developers and on WICG/webhid#97 we are currently e,https://github.com/mozilla/standards-positions/issues/459#issuecomment-1162459878,https://github.com/mozilla/standards-positions/issues/459,WebHID (Human Interface Device) API,2022-06-21T23:30:18Z,chengweih001
1162192172,whatwg/html,Fwiw. We landed serialization support for `cause` and `errors` (on `AggregateError`) in Firefox. htt,https://github.com/whatwg/html/pull/5749#issuecomment-1162192172,https://github.com/whatwg/html/pull/5749,Expand JS error serialization,2022-06-21T18:52:43Z,evilpie
1162190144,w3ctag/design-reviews,The reason I ask is that the general consensus is having synchronous mechanisms that force style com,https://github.com/w3ctag/design-reviews/issues/734#issuecomment-1162190144,https://github.com/w3ctag/design-reviews/issues/734,Element.isVisible review,2022-06-21T18:51:12Z,plinss
1162141086,w3ctag/design-reviews,"Overall, the direction of this looks good. The two-stage discovery process seems sensible to us. Wha",https://github.com/w3ctag/design-reviews/issues/733#issuecomment-1162141086,https://github.com/w3ctag/design-reviews/issues/733,Web of Things (WoT) Discovery,2022-06-21T18:13:25Z,rhiaro
1162135635,w3ctag/design-reviews,"Thanks for the review request, and apologies for the delay. Being unfamiliar with the Web of Things ",https://github.com/w3ctag/design-reviews/issues/736#issuecomment-1162135635,https://github.com/w3ctag/design-reviews/issues/736,Web of Things (WoT) Architecture 1.1,2022-06-21T18:10:17Z,rhiaro
1162111544,whatwg/html,@bzbarsky I've tested in the newest chrome and firefox. I noticed that chrome can't do bfcache becau,https://github.com/whatwg/html/issues/8002#issuecomment-1162111544,https://github.com/whatwg/html/issues/8002,How to interpretate 5.1 step of the run steps after a timeout,2022-06-21T17:58:53Z,dSalieri
1162090731,WICG/webcomponents,"@besworks I like the idea basically moving the document context to be the current custom element. I ",https://github.com/WICG/webcomponents/issues/717#issuecomment-1162090731,https://github.com/WICG/webcomponents/issues/717,"The way to access current script or current root, from Shadow DOM",2022-06-21T17:48:14Z,chrisodom
1161907783,w3ctag/design-reviews,> Has there been any discussion of making this async? In general we'd prefer not to add more functio,https://github.com/w3ctag/design-reviews/issues/734#issuecomment-1161907783,https://github.com/w3ctag/design-reviews/issues/734,Element.isVisible review,2022-06-21T15:20:57Z,vmpstr
1161847755,w3ctag/design-reviews,"> Hi @krgovind - Ok that's great! Is the revised explainer stable at this point?  @torgo : Sorry, ",https://github.com/w3ctag/design-reviews/issues/654#issuecomment-1161847755,https://github.com/w3ctag/design-reviews/issues/654,Cookies Having Independent Partitioned State (CHIPS),2022-06-21T14:47:22Z,krgovind
1161845917,WICG/webcomponents,"When designating a CE as a button via internals it should behave as a native button out of the box. ",https://github.com/WICG/webcomponents/issues/814#issuecomment-1161845917,https://github.com/WICG/webcomponents/issues/814,Form-associated custom elements: being a submit button,2022-06-21T14:45:46Z,WickyNilliams
1161818155,WICG/webcomponents,It is not automatic; indeed you need to add code such as that in the comment I was replying to: http,https://github.com/WICG/webcomponents/issues/814#issuecomment-1161818155,https://github.com/WICG/webcomponents/issues/814,Form-associated custom elements: being a submit button,2022-06-21T14:24:38Z,domenic
1161774262,whatwg/html,> Step 5 of the iframe load event steps currently always fires the event. > Maybe the iframe load e,https://github.com/whatwg/html/pull/8022#issuecomment-1161774262,https://github.com/whatwg/html/pull/8022,Add a warning sentence for iframe load event step,2022-06-21T13:48:20Z,negibokken
1161690670,WICG/webcomponents,"`requestSubmit` is not sufficient to cover all needs, right? It would not handle e.g. hitting Enter ",https://github.com/WICG/webcomponents/issues/814#issuecomment-1161690670,https://github.com/WICG/webcomponents/issues/814,Form-associated custom elements: being a submit button,2022-06-21T12:36:02Z,WickyNilliams
1161465450,w3ctag/design-reviews,Just noting with interest the good feedback that seems to have come from other browser vendors on CH,https://github.com/w3ctag/design-reviews/issues/654#issuecomment-1161465450,https://github.com/w3ctag/design-reviews/issues/654,Cookies Having Independent Partitioned State (CHIPS),2022-06-21T09:00:24Z,torgo
1161452280,w3ctag/design-reviews,Hi @krgovind! Thanks for letting us know that you're removing CHIPS's dependency on first party sets,https://github.com/w3ctag/design-reviews/issues/654#issuecomment-1161452280,https://github.com/w3ctag/design-reviews/issues/654,Cookies Having Independent Partitioned State (CHIPS),2022-06-21T08:47:52Z,hadleybeeman
1161448538,w3ctag/design-reviews,"Hi @vmpstr,  @cynthia and I discussed this again today in a breakout today. On attribute vs CSS p",https://github.com/w3ctag/design-reviews/issues/676#issuecomment-1161448538,https://github.com/w3ctag/design-reviews/issues/676,renderPriority element attribute,2022-06-21T08:44:30Z,LeaVerou
1161448040,w3ctag/design-reviews,Hi @krgovind - Ok that's great! Is the revised explainer stable at this point?,https://github.com/w3ctag/design-reviews/issues/654#issuecomment-1161448040,https://github.com/w3ctag/design-reviews/issues/654,Cookies Having Independent Partitioned State (CHIPS),2022-06-21T08:44:04Z,torgo
1161412402,w3ctag/design-reviews,"Thanks, @egekorkan — that's helpful.   We'll close this then, and put the bulk of our feedback on ",https://github.com/w3ctag/design-reviews/issues/715#issuecomment-1161412402,https://github.com/w3ctag/design-reviews/issues/715,Web of Things (WoT) Thing Description 1.1: TAG and Security Review,2022-06-21T08:12:52Z,hadleybeeman
1161291095,whatwg/dom,> It's generally true that you can create node trees that cannot be serialized or that can be serial,https://github.com/whatwg/dom/issues/1023#issuecomment-1161291095,https://github.com/whatwg/dom/issues/1023,DOM Comments don't align with HTML comments,2022-06-21T05:44:38Z,josepharhar
1161250226,whatwg/html,I filed a crbug here: https://bugs.chromium.org/p/chromium/issues/detail?id=1338052,https://github.com/whatwg/html/issues/7971#issuecomment-1161250226,https://github.com/whatwg/html/issues/7971,"Should <form method=""dialog""> cross shadow boundaries?",2022-06-21T04:23:22Z,josepharhar
1161237043,w3ctag/design-reviews,There is already an explainer and privacy/security self review linked in the issue description. Is t,https://github.com/w3ctag/design-reviews/issues/734#issuecomment-1161237043,https://github.com/w3ctag/design-reviews/issues/734,Element.isVisible review,2022-06-21T04:06:45Z,josepharhar
1161179557,whatwg/html,It's really hard to say anything intelligent here without knowing what browser(s) you are testing in,https://github.com/whatwg/html/issues/8002#issuecomment-1161179557,https://github.com/whatwg/html/issues/8002,How to interpretate 5.1 step of the run steps after a timeout,2022-06-21T03:10:53Z,bzbarsky
1160992433,w3ctag/design-reviews,"Also, despite the use cases being somewhat obvious, we encourage you to write a complete explainer a",https://github.com/w3ctag/design-reviews/issues/734#issuecomment-1160992433,https://github.com/w3ctag/design-reviews/issues/734,Element.isVisible review,2022-06-21T00:37:25Z,atanassov
1160986863,w3ctag/design-reviews,Has there been any discussion of making this async? In general we'd prefer not to add more functiona,https://github.com/w3ctag/design-reviews/issues/734#issuecomment-1160986863,https://github.com/w3ctag/design-reviews/issues/734,Element.isVisible review,2022-06-21T00:28:31Z,plinss
1160669400,w3ctag/design-reviews,"@travisleithead i don’t think we discussed the above, but a huge +1 to @LeaVerou’s comment above on ",https://github.com/w3ctag/design-reviews/issues/732#issuecomment-1160669400,https://github.com/w3ctag/design-reviews/issues/732,Early design review: Focusgroup,2022-06-20T16:59:58Z,chrisdholt
1160666426,w3ctag/design-reviews,@benbeaudry Do you plan to add this to ElementInternals as well? I imagine it would be very useful f,https://github.com/w3ctag/design-reviews/issues/732#issuecomment-1160666426,https://github.com/w3ctag/design-reviews/issues/732,Early design review: Focusgroup,2022-06-20T16:55:18Z,LeaVerou
1160656643,w3ctag/design-reviews,Hi @tabatkins you've said the work is happening in the Open UI CG. Is it an official work item in th,https://github.com/w3ctag/design-reviews/issues/730#issuecomment-1160656643,https://github.com/w3ctag/design-reviews/issues/730,Early design review: CSS Toggles,2022-06-20T16:41:24Z,torgo
1160656316,whatwg/html,"FYI, the compartments proposal at TC39 (https://github.com/tc39/proposal-compartments) also defines ",https://github.com/whatwg/html/pull/5572#issuecomment-1160656316,https://github.com/whatwg/html/pull/5572,Add import.meta.resolve(),2022-06-20T16:40:59Z,lucacasonato
1160639901,whatwg/html,PTAL @domenic -- thanks in advance!,https://github.com/whatwg/html/pull/8016#issuecomment-1160639901,https://github.com/whatwg/html/pull/8016,Add IntersectionObserver target requirement to Event Loops Processing Model,2022-06-20T16:21:45Z,nathaneliason
1160586628,w3ctag/design-reviews,Gentle ping ;-)  Both [Webkit](https://lists.webkit.org/pipermail/webkit-dev/2022-June/032259.html,https://github.com/w3ctag/design-reviews/issues/742#issuecomment-1160586628,https://github.com/w3ctag/design-reviews/issues/742,COEP reflection,2022-06-20T15:28:20Z,ArthurSonzogni
1160584376,whatwg/html,"> From my perspective, that comment displays some fundamental confusion between the resolve phases (",https://github.com/whatwg/html/pull/5572#issuecomment-1160584376,https://github.com/whatwg/html/pull/5572,Add import.meta.resolve(),2022-06-20T15:26:12Z,davidje13
