id,repo,body,url,issue_url,issue_title,created_at,user
1977490373,whatwg/html,"> I would still expect more test coverage though, in particular that `XMLHttpRequest`, `EventSource`",https://github.com/whatwg/html/pull/10022#issuecomment-1977490373,https://github.com/whatwg/html/pull/10022,Implement dangling markup injection mitigation,2024-03-04T21:28:43Z,shhnjk
1977487651,WICG/webcomponents,@robglidden   > I am working on a project with declarative shadow DOM and cascade layers and it ha,https://github.com/WICG/webcomponents/issues/909#issuecomment-1977487651,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-04T21:27:06Z,sorvell
1977417588,whatwg/html,Webkit bug: https://bugs.webkit.org/show_bug.cgi?id=269928,https://github.com/whatwg/html/pull/10116#issuecomment-1977417588,https://github.com/whatwg/html/pull/10116,Allow top layer elements to be nested within popovers,2024-03-04T20:41:13Z,keithamus
1977399411,whatwg/dom,Seems this was prematurely closed?,https://github.com/whatwg/dom/issues/808#issuecomment-1977399411,https://github.com/whatwg/dom/issues/808,"Side effects due to tree insertion or removal (script, iframe)",2024-03-04T20:28:54Z,domfarolino
1977325466,whatwg/html,"Is anything missing from this PR? I'd like to ship this in Chrome 124, but that branches in a few we",https://github.com/whatwg/html/pull/10116#issuecomment-1977325466,https://github.com/whatwg/html/pull/10116,Allow top layer elements to be nested within popovers,2024-03-04T19:39:11Z,mfreed7
1977302028,WICG/webcomponents,@bkardell Thank you for your longer description.  Please also forgive the wordy response.  Short a,https://github.com/WICG/webcomponents/issues/909#issuecomment-1977302028,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-04T19:26:14Z,robglidden
1977238305,w3ctag/design-reviews,Chrome (M123) is just about to enter origin trial for this feature.,https://github.com/w3ctag/design-reviews/issues/809#issuecomment-1977238305,https://github.com/w3ctag/design-reviews/issues/809,WebAssembly JavaScript Promise Integration API,2024-03-04T18:49:03Z,fgmccabe
1976925577,WICG/webcomponents,"fwiw, @bkardell  I think what you've outlined is exactly what folks are asking for. I think just the",https://github.com/WICG/webcomponents/issues/909#issuecomment-1976925577,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-04T16:05:02Z,michaelwarren1106
1976821310,whatwg/html,Thank you! @domenic any objection to treating this as an obvious bug fix?,https://github.com/whatwg/html/pull/10175#issuecomment-1976821310,https://github.com/whatwg/html/pull/10175,Let CSS Color handle CSS <color> value parsing,2024-03-04T15:17:40Z,annevk
1976818917,whatwg/html,"There might well be a shorter token that's also reasonable, although looking at the draft specificat",https://github.com/whatwg/html/issues/10162#issuecomment-1976818917,https://github.com/whatwg/html/issues/10162,Provide a mechanism to trigger the fetch of compression dictionaries,2024-03-04T15:16:36Z,annevk
1976805495,WICG/webcomponents,"@robglidden This didn't answer my question, or if it did I didn't understand.  Sorry if this is word",https://github.com/WICG/webcomponents/issues/909#issuecomment-1976805495,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-04T15:10:33Z,bkardell
1976795601,whatwg/html,"Sounds good to me. I wasn't entirely comfortable with `dictionary` in a document scope referring to ",https://github.com/whatwg/html/issues/10162#issuecomment-1976795601,https://github.com/whatwg/html/issues/10162,Provide a mechanism to trigger the fetch of compression dictionaries,2024-03-04T15:05:59Z,pmeenan
1976769179,whatwg/html,"There is https://github.com/web-platform-tests/wpt/commit/cf3bea46ac040b52697f4de61d3b870335d6d269, ",https://github.com/whatwg/html/pull/10175#issuecomment-1976769179,https://github.com/whatwg/html/pull/10175,Let CSS Color handle CSS <color> value parsing,2024-03-04T14:55:51Z,Loirooriol
1976722305,webkit/standards-positions,For developer interest: - The Deno runtime has implemented the [`WebSocketStream`](https://deno.lan,https://github.com/WebKit/standards-positions/issues/315#issuecomment-1976722305,https://github.com/WebKit/standards-positions/issues/315,WebSocketStream: Stream-based backpressure-supporting API for the WebSocket protocol,2024-03-04T14:35:46Z,tomayac
1976610046,whatwg/html,@svgeesus here is what I think we want:  1. For non-sRGB just do as CSS already does. 2. For sRGB,https://github.com/whatwg/html/issues/8917#issuecomment-1976610046,https://github.com/whatwg/html/issues/8917,Canvas 2D context color serialization,2024-03-04T13:42:33Z,annevk
1976585783,whatwg/html,Thanks everyone. I put up #10175.,https://github.com/whatwg/html/issues/9940#issuecomment-1976585783,https://github.com/whatwg/html/issues/9940,"""parse a CSS <color> value"" should take into account that currentColor can be nested in color-mix() ",2024-03-04T13:29:44Z,annevk
1976584753,whatwg/html,@Loirooriol do you know if this is tested? Is any browser non-compliant?,https://github.com/whatwg/html/pull/10175#issuecomment-1976584753,https://github.com/whatwg/html/pull/10175,Let CSS Color handle CSS <color> value parsing,2024-03-04T13:29:13Z,annevk
1976576034,webkit/standards-positions,Thanks! I should have specifically asked for web developer interest as we're curious what adoption m,https://github.com/WebKit/standards-positions/issues/315#issuecomment-1976576034,https://github.com/WebKit/standards-positions/issues/315,WebSocketStream: Stream-based backpressure-supporting API for the WebSocket protocol,2024-03-04T13:24:43Z,annevk
1976545366,whatwg/html,"Also, you shouldn't have merged any tests without `.tentative` in the name. This is not agreed upon ",https://github.com/whatwg/html/pull/10022#issuecomment-1976545366,https://github.com/whatwg/html/pull/10022,Implement dangling markup injection mitigation,2024-03-04T13:07:49Z,annevk
1976519653,whatwg/html,"Spellchecking also has the concept of ""true-by-default"", but it's not clear that's actually implemen",https://github.com/whatwg/html/pull/10018#issuecomment-1976519653,https://github.com/whatwg/html/pull/10018,Add a new attribute called `writingsuggestions` to control UA-provided writing assistance,2024-03-04T12:53:40Z,annevk
1976504498,whatwg/dom,> This looks complicated. Any reason we cannot convert to Text nodes first and then potentially thro,https://github.com/whatwg/dom/pull/1258#issuecomment-1976504498,https://github.com/whatwg/dom/pull/1258,Integration with trusted types inside of node conversion,2024-03-04T12:45:00Z,lukewarlow
1976468842,webkit/standards-positions,Chrome sees WebSockets used on 10% of page loads: https://chromestatus.com/metrics/feature/timeline/,https://github.com/WebKit/standards-positions/issues/315#issuecomment-1976468842,https://github.com/WebKit/standards-positions/issues/315,WebSocketStream: Stream-based backpressure-supporting API for the WebSocket protocol,2024-03-04T12:24:35Z,ricea
1976439232,whatwg/html,I think `rel=dictionary` is not specific enough. If I were to come across that I would expect that t,https://github.com/whatwg/html/issues/10162#issuecomment-1976439232,https://github.com/whatwg/html/issues/10162,Provide a mechanism to trigger the fetch of compression dictionaries,2024-03-04T12:09:08Z,annevk
1976436575,whatwg/html,"> https://github.com/whatwg/html/issues/10153#issuecomment-1976432980  Thank you, @annevk. I'm awa",https://github.com/whatwg/html/issues/10153#issuecomment-1976436575,https://github.com/whatwg/html/issues/10153,Nested comment tags.,2024-03-04T12:07:43Z,RokeJulianLockhart
1976432980,whatwg/html,"https://whatwg.org/working-mode#changes describes the process, but in this specific case I know that",https://github.com/whatwg/html/issues/10153#issuecomment-1976432980,https://github.com/whatwg/html/issues/10153,Nested comment tags.,2024-03-04T12:05:40Z,annevk
1976428404,whatwg/html,"> https://github.com/whatwg/html/issues/10153#issuecomment-1976419737  @annevk, what is the proced",https://github.com/whatwg/html/issues/10153#issuecomment-1976428404,https://github.com/whatwg/html/issues/10153,Nested comment tags.,2024-03-04T12:03:04Z,RokeJulianLockhart
1976428267,whatwg/html,"Nice find. Yeah, I suppose we need to eagerly create the `Storage` holders.",https://github.com/whatwg/html/issues/10135#issuecomment-1976428267,https://github.com/whatwg/html/issues/10135,Storage event should probably fire on Document that didn't call localStorage getter,2024-03-04T12:02:59Z,annevk
1976419737,whatwg/html,We cannot make a breaking change like this to how HTML is parsed. Especially with so little justific,https://github.com/whatwg/html/issues/10153#issuecomment-1976419737,https://github.com/whatwg/html/issues/10153,Nested comment tags.,2024-03-04T11:58:33Z,annevk
1976412190,whatwg/html,"I suppose that essentially argues for making `:closed` match all elements, or at least all elements ",https://github.com/whatwg/html/pull/10126#issuecomment-1976412190,https://github.com/whatwg/html/pull/10126,Add the :open and :closed pseudo-selectors,2024-03-04T11:54:01Z,annevk
1976405996,whatwg/html,Related: https://github.com/whatwg/html/issues/5033#issuecomment-1733292070,https://github.com/whatwg/html/issues/7390#issuecomment-1976405996,https://github.com/whatwg/html/issues/7390,"Element request: `<h>` to reconcile heading levels, outlines, and components",2024-03-04T11:50:16Z,jakearchibald
1976395154,whatwg/html,We should just make `<h1>` work this way.,https://github.com/whatwg/html/issues/7390#issuecomment-1976395154,https://github.com/whatwg/html/issues/7390,"Element request: `<h>` to reconcile heading levels, outlines, and components",2024-03-04T11:43:48Z,jakearchibald
1976378991,whatwg/html,@dbaron what do you think? Seems worth trying to tackle now that we've done most of the other direct,https://github.com/whatwg/html/issues/4903#issuecomment-1976378991,https://github.com/whatwg/html/issues/4903,"input field placeholders should respect the dir attribute when set to ""auto""",2024-03-04T11:34:05Z,annevk
1976000851,whatwg/html,I think throwing on the SVG type is probably what we want though. That's a small change that would a,https://github.com/whatwg/html/pull/10172#issuecomment-1976000851,https://github.com/whatwg/html/pull/10172,Remove SVG Blob support from createImageBitmap,2024-03-04T08:31:53Z,annevk
1975983276,whatwg/html,"Oh, very good point...    There is actually already [a test](https://wpt.fyi/results/html/canvas/e",https://github.com/whatwg/html/pull/10172#issuecomment-1975983276,https://github.com/whatwg/html/pull/10172,Remove SVG Blob support from createImageBitmap,2024-03-04T08:23:50Z,Kaiido
1975956756,whatwg/html,"cc @padenot @hoch ",https://github.com/whatwg/html/issues/10169#issuecomment-1975956756,https://github.com/whatwg/html/issues/10169,Worklet termination,2024-03-04T08:12:23Z,annevk
1975956182,whatwg/html,Somewhat related: #10136.,https://github.com/whatwg/html/issues/10169#issuecomment-1975956182,https://github.com/whatwg/html/issues/10169,Worklet termination,2024-03-04T08:11:59Z,annevk
1975945212,whatwg/html,Here's an interesting test:  `type` is set to `image/svg+xml` but the blob decodes as a PNG. I str,https://github.com/whatwg/html/pull/10172#issuecomment-1975945212,https://github.com/whatwg/html/pull/10172,Remove SVG Blob support from createImageBitmap,2024-03-04T08:06:53Z,annevk
1975938047,whatwg/html,"That ""The transformations must be performed in reverse order."" almost sounds like a note rather than",https://github.com/whatwg/html/issues/2848#issuecomment-1975938047,https://github.com/whatwg/html/issues/2848,Small clarity improvements to canvas transform methods,2024-03-04T08:02:21Z,Kaiido
1975886074,whatwg/html,"> Another thing that would be really nice here if we could inline the ""The transformations must be p",https://github.com/whatwg/html/issues/2848#issuecomment-1975886074,https://github.com/whatwg/html/issues/2848,Small clarity improvements to canvas transform methods,2024-03-04T07:25:16Z,tawandamoyo
1975870999,whatwg/html,"Finally was able to dig into the tests issue here, and I found the problem. Tests will be exported f",https://github.com/whatwg/html/pull/10043#issuecomment-1975870999,https://github.com/whatwg/html/pull/10043,Fix key event used for close requests,2024-03-04T07:12:39Z,domenic
1975774567,webkit/standards-positions,"You need to use the command line flag `--enable-blink-features=StandardizedBrowserZoom` in order to ",https://github.com/WebKit/standards-positions/issues/311#issuecomment-1975774567,https://github.com/WebKit/standards-positions/issues/311,Standardized CSS zoom,2024-03-04T05:43:52Z,yoavweiss
1975744382,whatwg/html,"Yes, that's exactly right!",https://github.com/whatwg/html/issues/2848#issuecomment-1975744382,https://github.com/whatwg/html/issues/2848,Small clarity improvements to canvas transform methods,2024-03-04T05:10:39Z,domenic
1975691031,whatwg/html,"Hmm, I forgot that my plan was to fire `cancel` anyway. I think we can add that on top of #10168 tho",https://github.com/whatwg/html/issues/10047#issuecomment-1975691031,https://github.com/whatwg/html/issues/10047,Close watchers: detecting close requests vs. other closes,2024-03-04T04:44:02Z,domenic
1975689421,whatwg/html,Thanks so much for your review @lukewarlow!  > Just to clarify this doesn't increase the total num,https://github.com/whatwg/html/pull/10168#issuecomment-1975689421,https://github.com/whatwg/html/pull/10168,Re-do close watcher user activation tracking,2024-03-04T04:43:32Z,domenic
1975567814,webkit/standards-positions,"from the tests on  * STP 188,  * Firefox Nightly 125.0a1 (2024-02-21) (64-bit)  * Chrome Canary V",https://github.com/WebKit/standards-positions/issues/311#issuecomment-1975567814,https://github.com/WebKit/standards-positions/issues/311,Standardized CSS zoom,2024-03-04T03:00:00Z,karlcow
1975509683,whatwg/html," > although it seems surprising it wouldn't be supported anywhere. This is not too different from u",https://github.com/whatwg/html/pull/10172#issuecomment-1975509683,https://github.com/whatwg/html/pull/10172,Remove SVG Blob support from createImageBitmap,2024-03-04T01:45:24Z,Kaiido
1975122712,whatwg/html,I've filed a bug now.,https://github.com/whatwg/html/issues/9181#issuecomment-1975122712,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2024-03-03T11:02:39Z,foolip
1975122209,whatwg/html,"This seems fine to me, although it seems surprising it wouldn't be supported anywhere. This is not t",https://github.com/whatwg/html/pull/10172#issuecomment-1975122209,https://github.com/whatwg/html/pull/10172,Remove SVG Blob support from createImageBitmap,2024-03-03T11:00:44Z,annevk
1975119811,whatwg/html,I think the problem now is that there are certain JS APIs that assume there's an event loop (as defi,https://github.com/whatwg/html/issues/10136#issuecomment-1975119811,https://github.com/whatwg/html/issues/10136,Worklet agents and the event loop,2024-03-03T10:50:18Z,annevk
1975090712,webkit/standards-positions,It seems like there are some [compatibility issues](https://issues.chromium.org/issues/327837303) re,https://github.com/WebKit/standards-positions/issues/311#issuecomment-1975090712,https://github.com/WebKit/standards-positions/issues/311,Standardized CSS zoom,2024-03-03T08:52:33Z,yoavweiss
1975083169,whatwg/encoding,"I see now, thank you.",https://github.com/whatwg/encoding/issues/325#issuecomment-1975083169,https://github.com/whatwg/encoding/issues/325,Ambiguous wording in GB18030 decoder,2024-03-03T08:18:30Z,stasoid
1975081000,whatwg/encoding,"Yeah, it's meant to ""restore"" _ioQueue_ as if those bytes were not processed after all, allowing the",https://github.com/whatwg/encoding/issues/325#issuecomment-1975081000,https://github.com/whatwg/encoding/issues/325,Ambiguous wording in GB18030 decoder,2024-03-03T08:08:17Z,annevk
1975078991,whatwg/encoding,"Wow, this is very surprising for me, thanks for the answer. So I am assuming in all other places whe",https://github.com/whatwg/encoding/issues/325#issuecomment-1975078991,https://github.com/whatwg/encoding/issues/325,Ambiguous wording in GB18030 decoder,2024-03-03T08:00:47Z,stasoid
1975076022,whatwg/encoding,It means to prepend a sequence. Otherwise you'd reorder which is never done.  Getting rid of seque,https://github.com/whatwg/encoding/issues/325#issuecomment-1975076022,https://github.com/whatwg/encoding/issues/325,Ambiguous wording in GB18030 decoder,2024-03-03T07:45:47Z,annevk
1975075172,whatwg/dom,`fetch()` has some more detailed timer tracking issues for cases like this: https://github.com/whatw,https://github.com/whatwg/dom/issues/1263#issuecomment-1975075172,https://github.com/whatwg/dom/issues/1263,Ability to reset an AbortSignal.timeout,2024-03-03T07:40:47Z,annevk
1975025415,whatwg/dom,"Perhaps, and is how I've addressed this previously, it just feels a bit... awkward. I mean, that sam",https://github.com/whatwg/dom/issues/1263#issuecomment-1975025415,https://github.com/whatwg/dom/issues/1263,Ability to reset an AbortSignal.timeout,2024-03-03T05:14:38Z,jasnell
1974945072,whatwg/dom,Just using setTimeout + AbortController manually for this case seems fine?,https://github.com/whatwg/dom/issues/1263#issuecomment-1974945072,https://github.com/whatwg/dom/issues/1263,Ability to reset an AbortSignal.timeout,2024-03-02T23:51:16Z,domenic
1974846556,whatwg/html,"> Yeah, I'm def down with the concept. Question is just if we think there's a necessity for full art",https://github.com/whatwg/html/issues/4004#issuecomment-1974846556,https://github.com/whatwg/html/issues/4004,The <video> poster attribute should accept multiple sources,2024-03-02T16:39:29Z,prlbr
1974689478,whatwg/html,cc @whatwg/canvas and particularly @yiyix since you did remove the previous tests.,https://github.com/whatwg/html/pull/10172#issuecomment-1974689478,https://github.com/whatwg/html/pull/10172,Remove SVG Blob support from createImageBitmap,2024-03-02T07:55:43Z,Kaiido
1974158785,whatwg/html,@domenic just to ping on this because it seemed like you were planning to merge but didn't.,https://github.com/whatwg/html/pull/10098#issuecomment-1974158785,https://github.com/whatwg/html/pull/10098,Make showPicker consume user activation,2024-03-02T01:17:58Z,lukewarlow
1974148346,whatwg/html,I've given this a read through and it all seems to make sense to me. I can't think of a way this can,https://github.com/whatwg/html/pull/10168#issuecomment-1974148346,https://github.com/whatwg/html/pull/10168,Re-do close watcher user activation tracking,2024-03-02T00:56:11Z,lukewarlow
1974015259,whatwg/html,"created a webkit bug today for some unexpected naming from pseudo content that is redundant at best,",https://github.com/whatwg/html/pull/9546#issuecomment-1974015259,https://github.com/whatwg/html/pull/9546,Add switch attribute to the input element to allow for a two-state switch control.,2024-03-01T22:23:13Z,scottaohara
1974010952,whatwg/html,"### Feedback  @LeaVerou   > Many HTML attributes need to reference one or more HTML elements in ",https://github.com/whatwg/html/issues/10143#issuecomment-1974010952,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2024-03-01T22:18:24Z,sorvell
1973994043,WICG/webcomponents,"@bkardell As I alluded to, declarative shadow DOM has changed my approach to web components, and I n",https://github.com/WICG/webcomponents/issues/909#issuecomment-1973994043,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-01T22:08:27Z,robglidden
1973804977,WICG/webcomponents,"`document.querySelectorAll('.foo .bar')` and `.foo .bar{...}` need to somehow match the same things ",https://github.com/WICG/webcomponents/issues/909#issuecomment-1973804977,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-01T19:39:44Z,bkardell
1973774453,WICG/webcomponents,> > I am hoping that the implementation blocker to https://github.com/WICG/webcomponents/issues/909#,https://github.com/WICG/webcomponents/issues/909#issuecomment-1973774453,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-03-01T19:15:06Z,robglidden
1973744616,whatwg/html,i'm torn on this.  because it'd be a really unexpected change in established behavior that a modal d,https://github.com/whatwg/html/issues/9936#issuecomment-1973744616,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2024-03-01T18:50:12Z,scottaohara
1973215690,w3ctag/design-reviews,"FYI, the event has been renamed `pageswap`: https://github.com/WICG/view-transitions/blob/main/cross",https://github.com/w3ctag/design-reviews/issues/851#issuecomment-1973215690,https://github.com/w3ctag/design-reviews/issues/851,Cross-document View Transitions API,2024-03-01T13:34:17Z,miketaylr
1972883209,whatwg/html,"> While in the area for #2845, I noticed the following small tweaks that we could make to improve [t",https://github.com/whatwg/html/issues/2848#issuecomment-1972883209,https://github.com/whatwg/html/issues/2848,Small clarity improvements to canvas transform methods,2024-03-01T10:02:29Z,tawandamoyo
1972066568,whatwg/html,"A concept of event loop with real-time constraints would be a decent solution to this problem, but I",https://github.com/whatwg/html/issues/10136#issuecomment-1972066568,https://github.com/whatwg/html/issues/10136,Worklet agents and the event loop,2024-02-29T22:18:44Z,hoch
1972062128,whatwg/webidl,"FYI @inexorabletash, Anne says it seems reasonable :).",https://github.com/whatwg/webidl/issues/1388#issuecomment-1972062128,https://github.com/whatwg/webidl/issues/1388,Intent to use BigInt/numeric union in WebNN,2024-02-29T22:15:23Z,fdwr
1972047768,mozilla/standards-positions,"FYI, the event was finally renamed to `pageswap`. See the final spec here: https://html.spec.whatwg.",https://github.com/mozilla/standards-positions/issues/969#issuecomment-1972047768,https://github.com/mozilla/standards-positions/issues/969,The `pageconceal` event (part of cross-document view-transitions),2024-02-29T22:04:47Z,khushalsagar
1971905537,WICG/webcomponents,> I am hoping that the implementation blocker to https://github.com/WICG/webcomponents/issues/909#is,https://github.com/WICG/webcomponents/issues/909#issuecomment-1971905537,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-02-29T20:29:34Z,bkardell
1971878378,WICG/webcomponents,"Echoing @justinfagnani ""[Maybe a layer based system  would work ...""](https://github.com/WICG/webcom",https://github.com/WICG/webcomponents/issues/909#issuecomment-1971878378,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-02-29T20:11:09Z,robglidden
1971838180,whatwg/dom,"Given the discussion in tc39/proposal-shadowrealm#398, let's close this for now.",https://github.com/whatwg/dom/pull/1253#issuecomment-1971838180,https://github.com/whatwg/dom/pull/1253,Expose AbortSignal.timeout on all globals,2024-02-29T19:42:58Z,ptomato
1971631896,whatwg/webidl,"Sorry for being slow, that seems reasonable.",https://github.com/whatwg/webidl/issues/1388#issuecomment-1971631896,https://github.com/whatwg/webidl/issues/1388,Intent to use BigInt/numeric union in WebNN,2024-02-29T17:35:41Z,annevk
1971125419,whatwg/html,"@domenic the latter, have fixed it. Thanks",https://github.com/whatwg/html/pull/10170#issuecomment-1971125419,https://github.com/whatwg/html/pull/10170,Fix (#10053):  typo in CanvasDrawPath.isPointInPath,2024-02-29T13:20:52Z,tawandamoyo
1970885557,whatwg/webidl,> Seems like it should be (long long or BigInt) then.  The WebNN user calls a function to apply an,https://github.com/whatwg/webidl/issues/1388#issuecomment-1970885557,https://github.com/whatwg/webidl/issues/1388,Intent to use BigInt/numeric union in WebNN,2024-02-29T10:56:10Z,fdwr
1970738507,whatwg/webidl,"No, neither `double` nor `long long` would give you int64 precision. It seems really strange to over",https://github.com/whatwg/webidl/issues/1388#issuecomment-1970738507,https://github.com/whatwg/webidl/issues/1388,Intent to use BigInt/numeric union in WebNN,2024-02-29T09:27:13Z,annevk
1970725499,whatwg/html,"Eh, the main thing I was hoping to get was the ability to read the algorithms top to bottom. So movi",https://github.com/whatwg/html/pull/10002#issuecomment-1970725499,https://github.com/whatwg/html/pull/10002,Fire the `pageswap` event when navigating away from a document,2024-02-29T09:19:36Z,domenic
1970708024,whatwg/html,"> LGTM. >  > It occurs to me that maybe it would be cleaner to create separate algorithms instead ",https://github.com/whatwg/html/pull/10002#issuecomment-1970708024,https://github.com/whatwg/html/pull/10002,Fire the `pageswap` event when navigating away from a document,2024-02-29T09:08:53Z,noamr
1970638759,w3ctag/design-reviews,We've issued a [CfC](https://lists.w3.org/Archives/Public/public-webmachinelearning-wg/2024Feb/0006.,https://github.com/w3ctag/design-reviews/issues/933#issuecomment-1970638759,https://github.com/w3ctag/design-reviews/issues/933,Updated review of WebNN API,2024-02-29T08:24:45Z,anssiko
