id,repo,body,url,issue_url,issue_title,created_at,user
1542985981,whatwg/html,"Ok, this PR is ready for review again and should fix both https://github.com/whatwg/html/issues/9196",https://github.com/whatwg/html/pull/9198#issuecomment-1542985981,https://github.com/whatwg/html/pull/9198,Improve popover event handling in nested showing and hiding,2023-05-11T00:47:13Z,josepharhar
1542976180,w3c/editcontext,> Why is the association API on the element instance and not the EditContext instance?  The curren,https://github.com/w3c/edit-context/issues/19#issuecomment-1542976180,https://github.com/w3c/edit-context/issues/19,EditContext: supported element list seems somewhat arbitrary,2023-05-11T00:36:29Z,dandclark
1542933844,WICG/webcomponents,"I don't have it in my calendar, but I'm happy to join tomorrow at 9am at https://meet.google.com/rgz",https://github.com/WICG/webcomponents/issues/1005#issuecomment-1542933844,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-05-10T23:33:22Z,nolanlawson
1542921101,w3c/pointerevents,"Latest results using the new test page, with `touch-action` and **explicit release not checked** (I ",https://github.com/w3c/pointerevents/issues/356#issuecomment-1542921101,https://github.com/w3c/pointerevents/issues/356,Clarify what the target of the click event should be after capturing pointer events,2023-05-10T23:11:15Z,patrickhlauke
1542897671,w3c/editcontext,"> B) Instead of putting the editContext property on HTMLElement, put it only on elements in the ""all",https://github.com/w3c/edit-context/issues/19#issuecomment-1542897671,https://github.com/w3c/edit-context/issues/19,EditContext: supported element list seems somewhat arbitrary,2023-05-10T22:41:00Z,bathos
1542874059,webkit/standards-positions,"To explain why I've been commenting about the issues I've been facing isn't really meant to an ""off-",https://github.com/WebKit/standards-positions/issues/97#issuecomment-1542874059,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-05-10T22:08:37Z,clshortfuse
1542726742,webkit/standards-positions,"I'm just a web developer, not someone working on this proposal.   I merely meant any feedback you ha",https://github.com/WebKit/standards-positions/issues/171#issuecomment-1542726742,https://github.com/WebKit/standards-positions/issues/171,focusgroup attribute,2023-05-10T19:55:12Z,lukewarlow
1542709690,webkit/standards-positions,"Assuming there's a missing question mark after the word additions above. In any case, I'm having tro",https://github.com/WebKit/standards-positions/issues/171#issuecomment-1542709690,https://github.com/WebKit/standards-positions/issues/171,focusgroup attribute,2023-05-10T19:41:05Z,cookiecrook
1542700772,whatwg/html,"So we're all aligned that the spec as-is will not run defer scripts in the same task, and between th",https://github.com/whatwg/html/issues/6230#issuecomment-1542700772,https://github.com/whatwg/html/issues/6230,Should two different defer scripts execute in the same task?,2023-05-10T19:33:17Z,domfarolino
1542700148,webkit/standards-positions,A really great use case for this would be for converting links with anchors into ones that use the p,https://github.com/WebKit/standards-positions/issues/97#issuecomment-1542700148,https://github.com/WebKit/standards-positions/issues/97,Customized built-in elements,2023-05-10T19:32:46Z,RobM-ADP
1542687548,WICG/webcomponents,"Alright, I've created a Google meet URL for tomorrow: meet.google.com/rgz-ikwe-bfg",https://github.com/WICG/webcomponents/issues/1005#issuecomment-1542687548,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-05-10T19:21:21Z,rniwa
1542615676,whatwg/html,"> Just to be clear, if you have A -> B -> C. And A -> D. And A and B have a referrer policy (differe",https://github.com/whatwg/html/pull/9210#issuecomment-1542615676,https://github.com/whatwg/html/pull/9210,Use module referrer policy for descendant fetches,2023-05-10T18:14:34Z,domfarolino
1542576706,whatwg/html,"Just to be clear, if you have A -> B -> C. And A -> D. And A and B have a referrer policy (different",https://github.com/whatwg/html/pull/9210#issuecomment-1542576706,https://github.com/whatwg/html/pull/9210,Use module referrer policy for descendant fetches,2023-05-10T17:39:33Z,annevk
1542489827,whatwg/html,"Hmm, are your comments in a draft maybe? I can't see them.  > I also don't see srcdoc treated spec",https://github.com/whatwg/html/pull/9149#issuecomment-1542489827,https://github.com/whatwg/html/pull/9149,Move cross-origin opener policy into policy container,2023-05-10T16:23:42Z,domfarolino
1542350997,w3c/pointerevents,"Latest results using the new test page, with `touch-action` and **explicit release checked**  | ht",https://github.com/w3c/pointerevents/issues/356#issuecomment-1542350997,https://github.com/w3c/pointerevents/issues/356,Clarify what the target of the click event should be after capturing pointer events,2023-05-10T14:54:32Z,patrickhlauke
1542330789,whatwg/html,"I guess you are right, filed https://github.com/whatwg/fs/issues/119",https://github.com/whatwg/html/issues/9269#issuecomment-1542330789,https://github.com/whatwg/html/issues/9269,Are interfaces inheriting from `[Seralizable]`/`[Transferable]` interfaces required to have their own steps?,2023-05-10T14:43:41Z,saschanaz
1542324194,mozilla/standards-positions,The file path privacy issue seems to be resolved by hiding the path. Are there any other privacy con,https://github.com/mozilla/standards-positions/issues/484#issuecomment-1542324194,https://github.com/mozilla/standards-positions/issues/484,Clipboard DataTransfer read-only files,2023-05-10T14:39:41Z,zcorpan
1542311848,whatwg/html,The current contract is that anything not annotated will throw.  If you want `FileSystemWritableFi,https://github.com/whatwg/html/issues/9269#issuecomment-1542311848,https://github.com/whatwg/html/issues/9269,Are interfaces inheriting from `[Seralizable]`/`[Transferable]` interfaces required to have their own steps?,2023-05-10T14:28:41Z,annevk
1542282400,whatwg/html,A bit more context: Gecko has a bug that transfers FileSystemWritableFileStream as a WritableStream:,https://github.com/whatwg/html/issues/9269#issuecomment-1542282400,https://github.com/whatwg/html/issues/9269,Are interfaces inheriting from `[Seralizable]`/`[Transferable]` interfaces required to have their own steps?,2023-05-10T14:08:41Z,saschanaz
1542218467,whatwg/html,"Oh, my question was about that, whether subinterfaces are enforced to have the steps/attribute or no",https://github.com/whatwg/html/issues/9269#issuecomment-1542218467,https://github.com/whatwg/html/issues/9269,Are interfaces inheriting from `[Seralizable]`/`[Transferable]` interfaces required to have their own steps?,2023-05-10T13:30:46Z,saschanaz
1542213880,whatwg/html,We probably first have to decide what we want to enforce? There are no guidelines around this curren,https://github.com/whatwg/html/issues/9269#issuecomment-1542213880,https://github.com/whatwg/html/issues/9269,Are interfaces inheriting from `[Seralizable]`/`[Transferable]` interfaces required to have their own steps?,2023-05-10T13:28:25Z,annevk
1542205047,whatwg/html,Sounds like a new IDL validation rule in webidl2.js can help at least to force the extended attribut,https://github.com/whatwg/html/issues/9269#issuecomment-1542205047,https://github.com/whatwg/html/issues/9269,Are interfaces inheriting from `[Seralizable]`/`[Transferable]` interfaces required to have their own steps?,2023-05-10T13:22:39Z,saschanaz
1542198122,whatwg/html,"Yes, each interface needs its own extended attribute and steps. See https://w3c.github.io/FileAPI/ f",https://github.com/whatwg/html/issues/9269#issuecomment-1542198122,https://github.com/whatwg/html/issues/9269,Are interfaces inheriting from `[Seralizable]`/`[Transferable]` interfaces required to have their own steps?,2023-05-10T13:17:33Z,annevk
1542062647,WICG/webcomponents,> ```css > :host { display: block; } > ```  My problem with [GrapesJS](https://grapesjs.com/) wa,https://github.com/WICG/webcomponents/issues/426#issuecomment-1542062647,https://github.com/WICG/webcomponents/issues/426,Should shadow host have `display: block` by default?,2023-05-10T11:48:08Z,padcom
1542036682,WICG/webcomponents,[This](https://github.com/WICG/webcomponents/issues/1013) is my (evolving) proposal.,https://github.com/WICG/webcomponents/issues/1003#issuecomment-1542036682,https://github.com/WICG/webcomponents/issues/1003,[dom-parts] Declarative syntax for creating DOM Parts,2023-05-10T11:35:33Z,bahrus
1541929906,whatwg/html,See https://github.com/whatwg/html/issues/3567#issuecomment-1541923156,https://github.com/whatwg/html/issues/9167#issuecomment-1541929906,https://github.com/whatwg/html/issues/9167,Should popovertarget be generic?,2023-05-10T10:54:47Z,jpzwarte
1541923156,whatwg/html,"Combo of popover with dialog. This uses `popover=""hint""` which is not in the first spec, but probabl",https://github.com/whatwg/html/issues/3567#issuecomment-1541923156,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2023-05-10T10:53:12Z,jpzwarte
1541873101,mozilla/standards-positions,I think the idea was to have position requests for all reporting types. https://developer.chrome.com,https://github.com/mozilla/standards-positions/issues/797#issuecomment-1541873101,https://github.com/mozilla/standards-positions/issues/797,Request for position: Intervention Reporting (Reporting API),2023-05-10T10:17:55Z,zcorpan
1541854220,mozilla/standards-positions,@sefeng211: is this position request obsolete? The intervention report spec looks pretty unbaked and,https://github.com/mozilla/standards-positions/issues/797#issuecomment-1541854220,https://github.com/mozilla/standards-positions/issues/797,Request for position: Intervention Reporting (Reporting API),2023-05-10T10:06:32Z,dveditz
1541841043,whatwg/html,"Hmm, reading the algorithm for spin the event loop again I think I had the wrong idea of how it work",https://github.com/whatwg/html/issues/6230#issuecomment-1541841043,https://github.com/whatwg/html/issues/6230,Should two different defer scripts execute in the same task?,2023-05-10T09:59:58Z,zcorpan
1541743431,whatwg/html,I'm OK with changing this but we should file a bug for GoogleBot. @foolip can you do that?,https://github.com/whatwg/html/issues/9181#issuecomment-1541743431,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2023-05-10T09:25:53Z,zcorpan
1541736317,whatwg/html,"**Findings**: Google image search seemingly doesn't find `srcset`-only images, but Bing does.  **M",https://github.com/whatwg/html/issues/9181#issuecomment-1541736317,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2023-05-10T09:25:09Z,zcorpan
1541652398,whatwg/html,That's a very important use case to capture! Thanks @jpzwarte! It's enough to convince me that `popo,https://github.com/whatwg/html/issues/9167#issuecomment-1541652398,https://github.com/whatwg/html/issues/9167,Should popovertarget be generic?,2023-05-10T09:16:41Z,keithamus
1541628097,whatwg/html,"A Chromium commit isn't proof that it works in the standard though. If you look at the algorithm it ",https://github.com/whatwg/html/pull/9267#issuecomment-1541628097,https://github.com/whatwg/html/pull/9267,Remove redundant call to nearest open popover,2023-05-10T09:04:59Z,annevk
1541599791,whatwg/html,"Thanks, I left a few comments. In general, I think it would be good to encapsulate the inheritance l",https://github.com/whatwg/html/pull/9149#issuecomment-1541599791,https://github.com/whatwg/html/pull/9149,Move cross-origin opener policy into policy container,2023-05-10T08:47:43Z,antosart
1541572842,mozilla/standards-positions,"> Objections to that scheme would entail changes to partitioning generally, not credentialless ifram",https://github.com/mozilla/standards-positions/issues/628#issuecomment-1541572842,https://github.com/mozilla/standards-positions/issues/628,Anonymous iframe,2023-05-10T08:29:43Z,smaug----
1541554997,webkit/standards-positions,"For any concerns or additions, I recommend filing issues in the open-ui GitHub.",https://github.com/WebKit/standards-positions/issues/171#issuecomment-1541554997,https://github.com/WebKit/standards-positions/issues/171,focusgroup attribute,2023-05-10T08:17:31Z,lukewarlow
1541510905,whatwg/html,"@annevk I see, I assumed the sizes and URLs would be different and you could tell from that.",https://github.com/whatwg/html/issues/9181#issuecomment-1541510905,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2023-05-10T07:45:31Z,foolip
1541493190,w3c/editcontext,Why is the association API on the element instance and not the `EditContext` instance?  (A seems r,https://github.com/w3c/edit-context/issues/19#issuecomment-1541493190,https://github.com/w3c/edit-context/issues/19,EditContext: supported element list seems somewhat arbitrary,2023-05-10T07:30:25Z,annevk
1541445704,whatwg/html,Once the JavaScript change lands we'll merge this.,https://github.com/whatwg/html/pull/9264#issuecomment-1541445704,https://github.com/whatwg/html/pull/9264,Editorial: formalize the concept of a realm's agent,2023-05-10T06:52:14Z,annevk
1541435824,whatwg/html,"So what about the case where a button hover will show a tooltip (delayed `popover=""hint""`) and a cli",https://github.com/whatwg/html/issues/9167#issuecomment-1541435824,https://github.com/whatwg/html/issues/9167,Should popovertarget be generic?,2023-05-10T06:42:02Z,jpzwarte
1541373359,whatwg/html,"@foolip I'm not sure how I would go about testing that. But that image there has been like that for ",https://github.com/whatwg/html/issues/9181#issuecomment-1541373359,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2023-05-10T05:28:47Z,annevk
1541328010,whatwg/dom,> @shaseley I guess it's worth investigating how complex using abort algorithms would be to not chan,https://github.com/whatwg/dom/pull/1152#issuecomment-1541328010,https://github.com/whatwg/dom/pull/1152,Add AbortSignal.any(),2023-05-10T04:13:26Z,shaseley
1541318062,mozilla/standards-positions,"Inferring from this a positive view (and from other internal discussion of similar disposition), I'm",https://github.com/mozilla/standards-positions/issues/778#issuecomment-1541318062,https://github.com/mozilla/standards-positions/issues/778,"WhatWG owning type streams ",2023-05-10T03:56:54Z,martinthomson
1541196921,w3c/editcontext,> On Windows this should generally be OK because the browser can call [`ITextStoreACPSink::OnLayoutC,https://github.com/w3c/edit-context/issues/36#issuecomment-1541196921,https://github.com/w3c/edit-context/issues/36,Should it be required to call updateCharacterBounds() synchronously in the characterboundsupdate event handler?,2023-05-10T02:23:15Z,masayuki-nakano
1541167509,mozilla/standards-positions,This seems like the right solution to the tricky problem of streaming chunks backed by [system resou,https://github.com/mozilla/standards-positions/issues/778#issuecomment-1541167509,https://github.com/mozilla/standards-positions/issues/778,"WhatWG owning type streams ",2023-05-10T01:42:20Z,jan-ivar
1541033272,w3c/editcontext,"I asked the spec editors about this and it sounds like it was basically a placeholder, hand-picked f",https://github.com/w3c/edit-context/issues/19#issuecomment-1541033272,https://github.com/w3c/edit-context/issues/19,EditContext: supported element list seems somewhat arbitrary,2023-05-09T23:55:33Z,dandclark
1541031415,WICG/webcomponents,@chrisdholt I think you may want to attend this since it's focused on cross-root aria.,https://github.com/WICG/webcomponents/issues/1005#issuecomment-1541031415,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-05-09T23:52:56Z,EisenbergEffect
1541015343,WICG/webcomponents,"We only have two confirmed for next Monday, so I suggest we do Thursday, May 11th, and then decide d",https://github.com/WICG/webcomponents/issues/1005#issuecomment-1541015343,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-05-09T23:28:45Z,nolanlawson
1540983373,w3c/editcontext,"Good question, I think it deserves its own issue: https://github.com/w3c/edit-context/issues/38",https://github.com/w3c/edit-context/issues/21#issuecomment-1540983373,https://github.com/w3c/edit-context/issues/21,"EditContext: ""it is focusable"" is underdefined",2023-05-09T22:46:40Z,dandclark
1540972777,w3c/editcontext,"You're right, this sentence seems off. I think the intent here was to say ""or a descendant of its as",https://github.com/w3c/edit-context/issues/20#issuecomment-1540972777,https://github.com/w3c/edit-context/issues/20,"EditContext: ""is activated"" is not defined",2023-05-09T22:33:05Z,dandclark
1540945596,whatwg/html,@annevk can you tell if GoogleBot or Bing has picked up any images you have in `srcset` only? My own,https://github.com/whatwg/html/issues/9181#issuecomment-1540945596,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2023-05-09T22:02:08Z,foolip
1540855963,whatwg/html,> @Kaiido https://html.spec.whatwg.org/multipage/webappapis.html#spin-the-event-loop (called between,https://github.com/whatwg/html/issues/6230#issuecomment-1540855963,https://github.com/whatwg/html/issues/6230,Should two different defer scripts execute in the same task?,2023-05-09T20:35:39Z,Kaiido
1540759211,WICG/webcomponents,"Here's a scenario from a real-world, well-known site that is heavily invested in Web Components, whe",https://github.com/WICG/webcomponents/issues/782#issuecomment-1540759211,https://github.com/WICG/webcomponents/issues/782,Lazy Custom Element Definitions,2023-05-09T19:16:10Z,EisenbergEffect
1540726389,whatwg/html,"@domfarolino the glitch demo only tests changing styles, so I commented on why that doesn't happen p",https://github.com/whatwg/html/issues/6230#issuecomment-1540726389,https://github.com/whatwg/html/issues/6230,Should two different defer scripts execute in the same task?,2023-05-09T18:55:45Z,zcorpan
1540716571,whatwg/dom,"There is a real issue, userland uses `addEventListener(""abort""` for resource cleanup and other liste",https://github.com/whatwg/dom/issues/1195#issuecomment-1540716571,https://github.com/whatwg/dom/issues/1195,Userland AbortSignal,2023-05-09T18:50:01Z,benjamingr
1540703731,webkit/standards-positions,Another item I think is missing from the proposal is that an extension interface or assistive techno,https://github.com/WebKit/standards-positions/issues/171#issuecomment-1540703731,https://github.com/WebKit/standards-positions/issues/171,focusgroup attribute,2023-05-09T18:42:54Z,cookiecrook
1540689305,webkit/standards-positions,"Overall I think the `focusgroup` proposal is a good idea, will be useful to authors, and will be mor",https://github.com/WebKit/standards-positions/issues/171#issuecomment-1540689305,https://github.com/WebKit/standards-positions/issues/171,focusgroup attribute,2023-05-09T18:37:14Z,cookiecrook
1540603434,whatwg/html,Passing a null candidate to the subsequent call to nearest open popover is acceptable.  @mfreed7 i,https://github.com/whatwg/html/pull/9267#issuecomment-1540603434,https://github.com/whatwg/html/pull/9267,Remove redundant call to nearest open popover,2023-05-09T17:45:14Z,josepharhar
1540574161,whatwg/html,Do we need to add back the early return since the candidate can still be null?,https://github.com/whatwg/html/pull/9267#issuecomment-1540574161,https://github.com/whatwg/html/pull/9267,Remove redundant call to nearest open popover,2023-05-09T17:23:32Z,nt1m
1540571799,whatwg/html,I think it might be more convenient for library users that we don't throw in this case? @jakearchiba,https://github.com/whatwg/html/issues/9045#issuecomment-1540571799,https://github.com/whatwg/html/issues/9045,Should popover/dialog show/hide when already shown/hidden throw?,2023-05-09T17:21:36Z,nt1m
1540569568,whatwg/html,https://github.com/whatwg/html/pull/9142 as merged doesn't throw when hidePopover is called on a dis,https://github.com/whatwg/html/issues/9045#issuecomment-1540569568,https://github.com/whatwg/html/issues/9045,Should popover/dialog show/hide when already shown/hidden throw?,2023-05-09T17:19:43Z,josepharhar
1540543103,whatwg/html,"FYI I just removed the assert which I thought was ok to add, candidate can still be null.",https://github.com/whatwg/html/pull/9267#issuecomment-1540543103,https://github.com/whatwg/html/pull/9267,Remove redundant call to nearest open popover,2023-05-09T17:01:33Z,josepharhar
1540524685,whatwg/html,> The spec matches what is implemented as described here [...] > ... > Defer scripts are run durin,https://github.com/whatwg/html/issues/6230#issuecomment-1540524685,https://github.com/whatwg/html/issues/6230,Should two different defer scripts execute in the same task?,2023-05-09T16:48:20Z,domfarolino
1540509488,whatwg/html,I opened a PR to remove the redundant call here: https://github.com/whatwg/html/pull/9267,https://github.com/whatwg/html/issues/9263#issuecomment-1540509488,https://github.com/whatwg/html/issues/9263,"Redundant call to ""nearest inclusive open popover"" algorithm?",2023-05-09T16:36:40Z,josepharhar
1540489856,whatwg/html,"> Even though non-JavaScript module scripts don't have descendants, we should not lump this logic to",https://github.com/whatwg/html/pull/9210#issuecomment-1540489856,https://github.com/whatwg/html/pull/9210,Use module referrer policy for descendant fetches,2023-05-09T16:21:47Z,domfarolino
1540308404,whatwg/html,@annevk @nt1m does this change make sense for WebKit? (Looking for implementer support to be able to,https://github.com/whatwg/html/pull/9093#issuecomment-1540308404,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-05-09T14:58:56Z,foolip
1540214411,whatwg/html,It's not the quotation marks as it highlights the entire first line correctly and usage is consisten,https://github.com/whatwg/html/pull/9262#issuecomment-1540214411,https://github.com/whatwg/html/pull/9262,editorial updates for popover example,2023-05-09T14:15:12Z,annevk
1540147877,whatwg/fullscreen,"Thanks @mfreed7, if you advise against supporting flip-flopping popovers, then I think we should lea",https://github.com/whatwg/fullscreen/pull/223#issuecomment-1540147877,https://github.com/whatwg/fullscreen/pull/223,"Remove top layer definitions, now that CSS Position 4 contains them.",2023-05-09T13:40:30Z,foolip
1540132250,whatwg/html,"@annevk made the changes you suggested.  re: ""I don't really understand the need to change the ID ",https://github.com/whatwg/html/pull/9262#issuecomment-1540132250,https://github.com/whatwg/html/pull/9262,editorial updates for popover example,2023-05-09T13:31:30Z,scottaohara
1539704617,whatwg/notifications,"cc @beverloo @zcorpan ",https://github.com/whatwg/notifications/issues/193#issuecomment-1539704617,https://github.com/whatwg/notifications/issues/193,Defaulting silent to false could conflict with OS defaults,2023-05-09T08:44:59Z,annevk
1539624923,w3c/editcontext,"That sentence makes it sound like the `EditContext` is the editing host, but in #21 you said the ele",https://github.com/w3c/edit-context/issues/20#issuecomment-1539624923,https://github.com/w3c/edit-context/issues/20,"EditContext: ""is activated"" is not defined",2023-05-09T07:48:14Z,annevk
1539621278,w3c/editcontext,I cannot reopen.  What happens if the element is already an editing host? (Though perhaps this sho,https://github.com/w3c/edit-context/issues/21#issuecomment-1539621278,https://github.com/w3c/edit-context/issues/21,"EditContext: ""it is focusable"" is underdefined",2023-05-09T07:45:08Z,annevk
1539600313,whatwg/html,@tabatkins to get this landed we're missing implementer support and implementation bugs. Can you tac,https://github.com/whatwg/html/pull/9093#issuecomment-1539600313,https://github.com/whatwg/html/pull/9093,Use CSS spec for top layer,2023-05-09T07:26:24Z,foolip
1539575873,whatwg/html,I ended up changing the commit message to lead with the normative change and have the editorial chan,https://github.com/whatwg/html/pull/9241#issuecomment-1539575873,https://github.com/whatwg/html/pull/9241,Make auto popover list an algorithm,2023-05-09T07:04:03Z,annevk
1539554073,w3c/pointerlock,"CC'ing @travisleithead, as they might be able to guide us if/when we move things over. ",https://github.com/w3c/pointerlock/issues/82#issuecomment-1539554073,https://github.com/w3c/pointerlock/issues/82,Should movementX/Y move to UI Events?,2023-05-09T06:43:01Z,marcoscaceres
1539422664,webkit/standards-positions,"(By the way, I started a draft implementation of this for the Apple ports of WebKit. It's currently ",https://github.com/WebKit/standards-positions/issues/174#issuecomment-1539422664,https://github.com/WebKit/standards-positions/issues/174,Accelerated Shape Detection in Images,2023-05-09T05:15:26Z,litherum
1539420661,webkit/standards-positions,"Removing venue as a concern, as we have to possibility to move it somewhere more suitable. ",https://github.com/WebKit/standards-positions/issues/174#issuecomment-1539420661,https://github.com/WebKit/standards-positions/issues/174,Accelerated Shape Detection in Images,2023-05-09T05:14:28Z,marcoscaceres
1539415805,webkit/standards-positions,"**This is a DRAFT POSITION and does not represent the consensus of the WebKit community.** However, ",https://github.com/WebKit/standards-positions/issues/174#issuecomment-1539415805,https://github.com/WebKit/standards-positions/issues/174,Accelerated Shape Detection in Images,2023-05-09T05:10:31Z,marcoscaceres
1539239648,whatwg/html,"I don't follow why ""update the rendering"" would have to be called explicitely. By *queuing a task* (",https://github.com/whatwg/html/issues/6230#issuecomment-1539239648,https://github.com/whatwg/html/issues/6230,Should two different defer scripts execute in the same task?,2023-05-09T00:49:39Z,Kaiido
1539183154,WICG/webcomponents,Mine: Week of June 5th to 9th Week of June 12th to 16th Week of June 19th to 23rd Week of July 3,https://github.com/WICG/webcomponents/issues/999#issuecomment-1539183154,https://github.com/WICG/webcomponents/issues/999,Spring 2023 DOM Parts F2F,2023-05-08T23:16:22Z,mfreed7
1539169755,w3c/editcontext,cc @masayuki-nakano also,https://github.com/w3c/edit-context/issues/36#issuecomment-1539169755,https://github.com/w3c/edit-context/issues/36,Should it be required to call updateCharacterBounds() synchronously in the characterboundsupdate event handler?,2023-05-08T23:01:11Z,chrishtr
1539159478,whatwg/html,"This is for all form submissions. I think form method=get is more similar to form method=post, than ",https://github.com/whatwg/html/pull/9156#issuecomment-1539159478,https://github.com/whatwg/html/pull/9156,Fix form submission's replace-before-load logic,2023-05-08T22:48:04Z,domenic
1539157412,whatwg/html,"I think that depends, doesn't it? If they click somewhere near the top of the page, then press tab, ",https://github.com/whatwg/html/issues/9081#issuecomment-1539157412,https://github.com/whatwg/html/issues/9081,Clarify the sequential focusing behaviour when the current focused element is not in the sequential navigation order,2023-05-08T22:44:43Z,domenic
1539139176,whatwg/html,"> I don't care strongly, though I suspect it'll be easier for people to use when there are less case",https://github.com/whatwg/html/pull/9142#issuecomment-1539139176,https://github.com/whatwg/html/pull/9142,Don't throw when popover/dialog is in requested state,2023-05-08T22:20:15Z,mfreed7
1539097469,whatwg/html,> > @josepharhar @mfreed7 @annevk @rwlbuis What do you think? >  > I was also surprised seeing thi,https://github.com/whatwg/html/issues/9263#issuecomment-1539097469,https://github.com/whatwg/html/issues/9263,"Redundant call to ""nearest inclusive open popover"" algorithm?",2023-05-08T21:47:42Z,mfreed7
1539088416,whatwg/fullscreen,"> @mfreed7 I think that preserving the ""In other words, element is moved to the end of top layer if ",https://github.com/whatwg/fullscreen/pull/223#issuecomment-1539088416,https://github.com/whatwg/fullscreen/pull/223,"Remove top layer definitions, now that CSS Position 4 contains them.",2023-05-08T21:37:53Z,mfreed7
1539027351,WICG/webcomponents,"I don't think I'm required for these meetings, but I'd really like to attend if possible. So FYI, I ",https://github.com/WICG/webcomponents/issues/1005#issuecomment-1539027351,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-05-08T20:46:15Z,mfreed7
1538940508,whatwg/html,> @josepharhar @mfreed7 @annevk @rwlbuis What do you think?  I was also surprised seeing this in s,https://github.com/whatwg/html/issues/9263#issuecomment-1538940508,https://github.com/whatwg/html/issues/9263,"Redundant call to ""nearest inclusive open popover"" algorithm?",2023-05-08T19:40:40Z,rwlbuis
1538841329,WICG/webcomponents,"Next Monday works but can we keep Thu, May 11th at 9am?",https://github.com/WICG/webcomponents/issues/1005#issuecomment-1538841329,https://github.com/WICG/webcomponents/issues/1005,Spring 2023 Cross-Root ARIA F2F,2023-05-08T18:26:58Z,rniwa
1538826936,w3c/editcontext,"I don’t think the HTML spec’s concept of activation behavior maps well to EditContext. While HTML’s ",https://github.com/w3c/edit-context/issues/20#issuecomment-1538826936,https://github.com/w3c/edit-context/issues/20,"EditContext: ""is activated"" is not defined",2023-05-08T18:15:35Z,dandclark
