id,repo,body,url,issue_url,issue_title,created_at,user
1318922614,whatwg/html,> > (There's also a problem that it currently doesn't trigger a style change event (as defined for `,https://github.com/whatwg/html/issues/7785#issuecomment-1318922614,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T16:51:40Z,flackr
1318910166,whatwg/html,> I chatted with @graouts about the animation aspect of popover and he pointed out that since we don,https://github.com/whatwg/html/issues/7785#issuecomment-1318910166,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T16:42:14Z,mfreed7
1318891736,mozilla/standards-positions,let me know when that's in nightly and I'll give it another spin!,https://github.com/mozilla/standards-positions/issues/58#issuecomment-1318891736,https://github.com/mozilla/standards-positions/issues/58,RFP: WebMIDI,2022-11-17T16:28:05Z,Pomax
1318876720,whatwg/html,@domenic continuing with trivial editorial fixes,https://github.com/whatwg/html/pull/8521#issuecomment-1318876720,https://github.com/whatwg/html/pull/8521,"Check if a URL's scheme is a fetch scheme, not if the URL itself is.",2022-11-17T16:17:34Z,jeremyroman
1318834700,w3ctag/design-reviews,"Hi @torgo ! We are still iterating on the specific design as we speak, so I haven't taken the time ",https://github.com/w3ctag/design-reviews/issues/760#issuecomment-1318834700,https://github.com/w3ctag/design-reviews/issues/760,COOP: restrict-properties early review,2022-11-17T15:47:32Z,hemeryar
1318820800,whatwg/html,"Only ""as a listbox"" case, so `<select multiple>` or `<select size=5>`.",https://github.com/whatwg/html/issues/8270#issuecomment-1318820800,https://github.com/whatwg/html/issues/8270,Default UA stylesheet for <select> as a listbox + optgroup + option,2022-11-17T15:38:36Z,zcorpan
1318813679,whatwg/html,@smaug---- means this case: `<select size=2><option>A<option>B</select>`.,https://github.com/whatwg/html/issues/8451#issuecomment-1318813679,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-17T15:34:22Z,annevk
1318805117,whatwg/html,I chatted with @graouts about the animation aspect of popover and he pointed out that since we don't,https://github.com/whatwg/html/issues/7785#issuecomment-1318805117,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T15:28:37Z,annevk
1318732341,whatwg/html,"> > * `select` _base (w/o `multiple` attr)_ would **NEVER** match `:blank` >  > I don't know what ",https://github.com/whatwg/html/issues/8451#issuecomment-1318732341,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-17T14:36:26Z,brandonmcconnell
1318722573,whatwg/html,"Different idea: We stick with (1) the implicit `open` attribute, when the content is targeted. To al",https://github.com/whatwg/html/issues/8509#issuecomment-1318722573,https://github.com/whatwg/html/issues/8509,Open `<details>` and `<dialog>` if their content is targeted in the URL fragment,2022-11-17T14:29:37Z,Boldewyn
1318395415,w3ctag/design-reviews,@LeaVerou   > Regarding [#748 (comment)](https://github.com/w3ctag/design-reviews/issues/748#issue,https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1318395415,https://github.com/w3ctag/design-reviews/issues/748,View Transitions API,2022-11-17T10:10:15Z,jakearchibald
1318366740,whatwg/html,I can't see how that would really work. You still need to store separate timestamps for the differen,https://github.com/whatwg/html/issues/8490#issuecomment-1318366740,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-17T09:49:41Z,domenic
1318343855,whatwg/html,Could we tweak the existing model so that transient user activation is effectively a bitmap. In norm,https://github.com/whatwg/html/issues/8490#issuecomment-1318343855,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-17T09:32:26Z,smaug----
1318336329,whatwg/html,"It's definitely a tradeoff between convenience and excessiveness, as I outlined in https://github.co",https://github.com/whatwg/html/issues/8490#issuecomment-1318336329,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-17T09:26:19Z,domenic
1318317956,whatwg/html,That is a good point. Especially when using mobile devices I'd expect pages to get quite a few accid,https://github.com/whatwg/html/issues/8490#issuecomment-1318317956,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-17T09:11:31Z,smaug----
1318158206,whatwg/html,> That's how literally everything else on the web today is transitioned  No. That's not true. Noth,https://github.com/whatwg/html/issues/7785#issuecomment-1318158206,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T06:37:45Z,domenic
1318121804,mozilla/standards-positions,Hello. I'm just an ordinary user of Firefox and may I give a comment on this?  The introduction of,https://github.com/mozilla/standards-positions/issues/675#issuecomment-1318121804,https://github.com/mozilla/standards-positions/issues/675,Autoplay Policy Detection API,2022-11-17T05:54:19Z,Explorer09
1318114219,whatwg/html,"> There's a difference between ""special casing"" and ""building on top of"". We should for sure add nic",https://github.com/whatwg/html/issues/7785#issuecomment-1318114219,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T05:45:30Z,mfreed7
1317998640,w3ctag/design-reviews,"> @mfreed7, a relevant conversation to your points 1 & 2 that lacks traction with the CSSWG is [w3c/",https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1317998640,https://github.com/w3ctag/design-reviews/issues/743,The Popover API (previously Popup),2022-11-17T03:09:11Z,chrishtr
1317994041,whatwg/html,"I was pretty confident, and then I went to check that we have tests, and now I'm very confident: htt",https://github.com/whatwg/html/pull/8512#issuecomment-1317994041,https://github.com/whatwg/html/pull/8512,Correct orphaned variable sandboxFlags to use targetSnapshotParams.,2022-11-17T03:02:35Z,domenic
1317986615,whatwg/html,"There's a difference between ""special casing"" and ""building on top of"". We should for sure add nice ",https://github.com/whatwg/html/issues/7785#issuecomment-1317986615,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T02:51:49Z,domenic
1317986005,whatwg/html,"So, I'm writing some JavaScript for a project I want to have on my webpage locally, in my filesystem",https://github.com/whatwg/html/issues/8121#issuecomment-1317986005,https://github.com/whatwg/html/issues/8121,Suggestion: You should be able to load module-scripts in the `file://` protocol.,2022-11-17T02:50:58Z,CalinZBaenen
1317972159,w3ctag/design-reviews,"@mfreed7, a relevant conversation to your points 1 & 2 that lacks traction with the CSSWG is https:/",https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1317972159,https://github.com/w3ctag/design-reviews/issues/743,The Popover API (previously Popup),2022-11-17T02:31:08Z,atanassov
1317933989,whatwg/html,@domenic like this?,https://github.com/whatwg/html/pull/8519#issuecomment-1317933989,https://github.com/whatwg/html/pull/8519,Add '...as defined below' when a definition follows its use.,2022-11-17T01:40:15Z,jeremyroman
1317927509,whatwg/html,@domenic yet another editorial thing I noticed while rewriting the prefetch algorithms,https://github.com/whatwg/html/pull/8518#issuecomment-1317927509,https://github.com/whatwg/html/pull/8518,Populate non-fetch scheme navigation params' initiator origin with an origin.,2022-11-17T01:31:41Z,jeremyroman
1317926256,whatwg/html,> I guess in that case I'll just reiterate that I think we should pursue the general animation solut,https://github.com/whatwg/html/issues/7785#issuecomment-1317926256,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T01:30:00Z,mfreed7
1317884823,whatwg/html,I guess in that case I'll just reiterate that I think we should pursue the general animation solutio,https://github.com/whatwg/html/issues/7785#issuecomment-1317884823,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-17T00:43:11Z,domenic
1317815152,whatwg/html,"@sefeng211  ",https://github.com/whatwg/html/issues/8499#issuecomment-1317815152,https://github.com/whatwg/html/issues/8499,"`<form method=""dialog"">` should probably not check for `noopener`",2022-11-16T23:27:48Z,smaug----
1317800284,w3ctag/design-reviews,> Is the current experimental implementation in Chrome up to date with the current syntax?  Yes. C,https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1317800284,https://github.com/w3ctag/design-reviews/issues/748,View Transitions API,2022-11-16T23:12:37Z,khushalsagar
1317789996,whatwg/html,"> > One way to rectify this weirdness might be to add an independent flag like ""cloneable"" as an arg",https://github.com/whatwg/html/pull/5465#issuecomment-1317789996,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2022-11-16T23:00:33Z,mfreed7
1317778978,whatwg/html,"> * `select` _base (w/o `multiple` attr)_ would **NEVER** match `:blank`  I don't know what _base ",https://github.com/whatwg/html/issues/8451#issuecomment-1317778978,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-16T22:49:44Z,smaug----
1317764334,whatwg/html,@mfreed7 I agree. Good thoughts across the board.  Responding to each— * `select` _base (w/o `mul,https://github.com/whatwg/html/issues/8451#issuecomment-1317764334,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-16T22:34:27Z,brandonmcconnell
1317742634,whatwg/html,"> I agree that `select[multiple]` can be `:empty`.  Yep! Just to clarify, I think `select[multiple",https://github.com/whatwg/html/issues/8451#issuecomment-1317742634,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-16T22:14:41Z,brandonmcconnell
1317731372,whatwg/html,> As @smaug---- notes in the originating issue we also need to deal with `placeholder` somehow. My i,https://github.com/whatwg/html/issues/8451#issuecomment-1317731372,https://github.com/whatwg/html/issues/8451,Define :blank pseudo-class behavior,2022-11-16T22:04:24Z,mfreed7
1317728930,whatwg/html,> The test compares styles for HTML elements with only the UA stylesheet against non-HTML elements (,https://github.com/whatwg/html/issues/8270#issuecomment-1317728930,https://github.com/whatwg/html/issues/8270,Default UA stylesheet for <select> as a listbox + optgroup + option,2022-11-16T22:02:00Z,mfreed7
1317717305,webkit/standards-positions,"Personally, I still think we need to think about this more in the Web Community at large. I'm person",https://github.com/WebKit/standards-positions/issues/11#issuecomment-1317717305,https://github.com/WebKit/standards-positions/issues/11,Web Share Target API,2022-11-16T21:51:16Z,marcoscaceres
1317608172,whatwg/html,"Ok, with the above comment, and the move of that issue over to https://github.com/w3c/csswg-drafts/i",https://github.com/whatwg/html/issues/7785#issuecomment-1317608172,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-16T20:11:48Z,mfreed7
1317604694,whatwg/html,"> @mfreed7 I didn't follow what startViewTransition here was for `<dialog startviewtransition=""dialo",https://github.com/whatwg/html/issues/7785#issuecomment-1317604694,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-16T20:08:19Z,mfreed7
1317602672,mozilla/standards-positions,@Pomax thanks. We've updated the UX a bit in a way that I think should address your feedback.,https://github.com/mozilla/standards-positions/issues/58#issuecomment-1317602672,https://github.com/mozilla/standards-positions/issues/58,RFP: WebMIDI,2022-11-16T20:06:19Z,bholley
1317595992,mozilla/standards-positions,"Johan makes a good point that the first panel above is rather opaque. Here's an updated version:  ",https://github.com/mozilla/standards-positions/pull/704#issuecomment-1317595992,https://github.com/mozilla/standards-positions/pull/704,Add position for WebMIDI (Add-On Gated),2022-11-16T20:00:03Z,bholley
1317557774,whatwg/html,If so there was (probably?) an existing bug before #6315.  The previous revision (0a97a81da77bc4cb,https://github.com/whatwg/html/pull/8512#issuecomment-1317557774,https://github.com/whatwg/html/pull/8512,Correct orphaned variable sandboxFlags to use targetSnapshotParams.,2022-11-16T19:27:28Z,jeremyroman
1317536382,w3ctag/design-reviews,+1 to @nt1m's response. As to this part:  > I think for popover you also need a JS call (`showPopo,https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1317536382,https://github.com/w3ctag/design-reviews/issues/743,The Popover API (previously Popup),2022-11-16T19:10:12Z,mfreed7
1317519359,whatwg/html,"@mfreed7 I didn't follow what startViewTransition here was for `<dialog startviewtransition=""dialog-",https://github.com/whatwg/html/issues/7785#issuecomment-1317519359,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-16T18:57:53Z,khushalsagar
1317492087,whatwg/html,> The EventSource instance doesn't need to know anything from the header. It knows that every time y,https://github.com/whatwg/html/issues/7571#issuecomment-1317492087,https://github.com/whatwg/html/issues/7571,Server-Sent Events (SSE) - add Keep-Alive Messages definition,2022-11-16T18:33:09Z,gdamjan
1317417835,whatwg/html,"Ok, just to simplify the discussion, and if I understood the demo correctly, here's just the code fo",https://github.com/whatwg/html/issues/7785#issuecomment-1317417835,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-16T17:48:11Z,mfreed7
1317356128,w3ctag/design-reviews,"We looked at this again today and had some questions: - Is the current experimental implementation ",https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1317356128,https://github.com/w3ctag/design-reviews/issues/748,View Transitions API,2022-11-16T17:02:17Z,LeaVerou
1317344055,w3ctag/design-reviews,"Closing this as there is nothing problematic here, however it would have been nice to have an answer",https://github.com/w3ctag/design-reviews/issues/764#issuecomment-1317344055,https://github.com/w3ctag/design-reviews/issues/764,FileSystemHandle Unique ID,2022-11-16T16:54:48Z,ylafon
1317189186,whatwg/html,"> Granting transient user activation on orientation changes seems convenient, if excessive.  Thank",https://github.com/whatwg/html/issues/8490#issuecomment-1317189186,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-16T15:21:02Z,mustaqahmed
1316934395,mozilla/standards-positions,"This doesn't quite merit an entry in the standards-position dashboard, but we do agree that it is a ",https://github.com/mozilla/standards-positions/issues/701#issuecomment-1316934395,https://github.com/mozilla/standards-positions/issues/701,FedCM Permissions Policy,2022-11-16T12:24:35Z,bvandersloot-mozilla
1316821685,whatwg/html,Here's how I'd do it with view transitions:  https://simple-set-demos.glitch.me/dialog/faked/ - ru,https://github.com/whatwg/html/issues/7785#issuecomment-1316821685,https://github.com/whatwg/html/issues/7785,New feature proposal: Popup API,2022-11-16T11:08:20Z,jakearchibald
1316571087,webkit/standards-positions,Can't they already communicate unique identifiers to the requesting origin if they so desire?,https://github.com/WebKit/standards-positions/issues/88#issuecomment-1316571087,https://github.com/WebKit/standards-positions/issues/88,Content-type in Resource Timing,2022-11-16T08:15:58Z,annevk
1316557918,whatwg/html,"Right, that's step 23; step 16 is establishing the value of _method_.",https://github.com/whatwg/html/issues/8499#issuecomment-1316557918,https://github.com/whatwg/html/issues/8499,"`<form method=""dialog"">` should probably not check for `noopener`",2022-11-16T08:05:49Z,domenic
1316537141,whatwg/html,Presumably we just have to move  > If the value of method is [dialog](https://html.spec.whatwg.org,https://github.com/whatwg/html/issues/8499#issuecomment-1316537141,https://github.com/whatwg/html/issues/8499,"`<form method=""dialog"">` should probably not check for `noopener`",2022-11-16T07:51:57Z,annevk
1316443049,whatwg/html,"Nah, this is what browsers implement, so it's what's specced and tested. You're free not to use it i",https://github.com/whatwg/html/issues/8516#issuecomment-1316443049,https://github.com/whatwg/html/issues/8516,"""text/pdf"" is not a valid MIME media type for PDF",2022-11-16T06:28:52Z,domenic
1316407188,whatwg/html,https://github.com/whatwg/dom/issues/1038 maybe?,https://github.com/whatwg/html/issues/8513#issuecomment-1316407188,https://github.com/whatwg/html/issues/8513,One-time `await`able event listeners,2022-11-16T05:55:25Z,Kaiido
1316392004,whatwg/html,"This design seems reasonable to me. I wish it didn't use the phrase ""navigation ID"", since we're alr",https://github.com/whatwg/html/pull/7370#issuecomment-1316392004,https://github.com/whatwg/html/pull/7370,Add a navigation counter to Documents,2022-11-16T05:39:02Z,domenic
1316163497,whatwg/html,Seems good to me. So this would consist of moving what is currently steps 16 and 23 up to after step,https://github.com/whatwg/html/issues/8499#issuecomment-1316163497,https://github.com/whatwg/html/issues/8499,"`<form method=""dialog"">` should probably not check for `noopener`",2022-11-16T01:47:46Z,domenic
1316156624,whatwg/notifications,@PEConn thanks for having a look. I removed the remaining usages of the `sound` property. Thanks for,https://github.com/whatwg/notifications/issues/183#issuecomment-1316156624,https://github.com/whatwg/notifications/issues/183,Customization Extension for Calling Scenarios,2022-11-16T01:41:33Z,gabrielsanbrito
1316137654,whatwg/html,"Here are some *vaguely* related discussions, though all existing discussion seems to revolve around ",https://github.com/whatwg/html/issues/8513#issuecomment-1316137654,https://github.com/whatwg/html/issues/8513,One-time `await`able event listeners,2022-11-16T01:23:30Z,josephrocca
1316137572,whatwg/html,"I think it should be _finalSandboxFlags_? If the page's response headers contain `CSP: sandbox`, the",https://github.com/whatwg/html/pull/8512#issuecomment-1316137572,https://github.com/whatwg/html/pull/8512,Correct orphaned variable sandboxFlags to use targetSnapshotParams.,2022-11-16T01:23:27Z,domenic
1316082078,whatwg/html,"Granting transient user activation on orientation changes seems convenient, if excessive.  I think",https://github.com/whatwg/html/issues/8490#issuecomment-1316082078,https://github.com/whatwg/html/issues/8490,Screen orientation change events as a special kind of user activation,2022-11-16T00:30:52Z,michaelwasserman
1316058514,whatwg/html,"Ok, yes. I guess it's better to just use ""has transient activation"" directly in the case I'm interes",https://github.com/whatwg/html/issues/8505#issuecomment-1316058514,https://github.com/whatwg/html/issues/8505,Could we make consume user activation return a boolean?,2022-11-16T00:04:58Z,marcoscaceres
1315989126,whatwg/html,@domenic PTAL?,https://github.com/whatwg/html/pull/8512#issuecomment-1315989126,https://github.com/whatwg/html/pull/8512,Correct orphaned variable sandboxFlags to use targetSnapshotParams.,2022-11-15T23:07:43Z,jeremyroman
1315925558,whatwg/fullscreen,"Indeed, see supportive statements in this [related comment thread](https://github.com/whatwg/fullscr",https://github.com/whatwg/fullscreen/issues/193#issuecomment-1315925558,https://github.com/whatwg/fullscreen/issues/193,Allow fullscreen on already fullscreen elements without user activation,2022-11-15T22:10:16Z,michaelwasserman
1315917973,whatwg/fullscreen,I now feel like I misinterpreted the original request here: this is asking to drop the user activati,https://github.com/whatwg/fullscreen/issues/193#issuecomment-1315917973,https://github.com/whatwg/fullscreen/issues/193,Allow fullscreen on already fullscreen elements without user activation,2022-11-15T22:03:16Z,mustaqahmed
1315871376,whatwg/fullscreen,"Thanks @foolip! Everything looks great. ",https://github.com/whatwg/fullscreen/pull/153#issuecomment-1315871376,https://github.com/whatwg/fullscreen/pull/153,Consume user activation in `element.requestFullscreen()`,2022-11-15T21:14:03Z,marcoscaceres
1315858767,w3c/clipboard-apis,"Hello @snianu ,  I've tried to review the current state after I have seen your presentation at the",https://github.com/w3c/clipboard-apis/pull/175#issuecomment-1315858767,https://github.com/w3c/clipboard-apis/pull/175,Add Web Custom format,2022-11-15T21:01:40Z,polx
1315729781,webkit/standards-positions,Could we restrict the allowed revealed content types to the values of Request.destination?  That wou,https://github.com/WebKit/standards-positions/issues/88#issuecomment-1315729781,https://github.com/WebKit/standards-positions/issues/88,Content-type in Resource Timing,2022-11-15T18:52:06Z,achristensen07
1315552332,whatwg/html,"Thank you for driving the change from Chromium side, @josepharhar !  BTW, do we have any WebKit pe",https://github.com/whatwg/html/issues/5886#issuecomment-1315552332,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-11-15T16:21:39Z,saschanaz
1315507987,whatwg/html,"Woohoo! Thanks @saschanaz !  I am going to slowly enable the new behavior in chrome starting with ",https://github.com/whatwg/html/issues/5886#issuecomment-1315507987,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-11-15T15:51:30Z,josepharhar
1315505499,whatwg/html,"I shipped a Nightly-only flag to Firefox to limit the behavior to click/mouseup/mousedown, matching ",https://github.com/whatwg/html/issues/5886#issuecomment-1315505499,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2022-11-15T15:49:36Z,saschanaz
1315322103,whatwg/html,"`open-state: modal` would be very concerning to me, unless it can only be applied to a `dialog`",https://github.com/whatwg/html/issues/8509#issuecomment-1315322103,https://github.com/whatwg/html/issues/8509,Open `<details>` and `<dialog>` if their content is targeted in the URL fragment,2022-11-15T13:37:17Z,scottaohara
1315315074,whatwg/html,No problem with the assumed `open-state` :grin: :      dialog { open-state: modal; }      But ye,https://github.com/whatwg/html/issues/8509#issuecomment-1315315074,https://github.com/whatwg/html/issues/8509,Open `<details>` and `<dialog>` if their content is targeted in the URL fragment,2022-11-15T13:31:13Z,Boldewyn
1315312760,whatwg/html,Generally agree this would be nice for details/summary.  The dialog use case is a bit trickier tho,https://github.com/whatwg/html/issues/8509#issuecomment-1315312760,https://github.com/whatwg/html/issues/8509,Open `<details>` and `<dialog>` if their content is targeted in the URL fragment,2022-11-15T13:29:04Z,scottaohara
1315267484,whatwg/fullscreen,@marcoscaceres test PR is up and the whole PR template is filled in now.,https://github.com/whatwg/fullscreen/pull/153#issuecomment-1315267484,https://github.com/whatwg/fullscreen/pull/153,Consume user activation in `element.requestFullscreen()`,2022-11-15T12:52:01Z,foolip
