id,repo,body,url,created_at,user
1156246005,whatwg/webidl,"Thanks @saschanaz, looks like that was it. I'll PR upstream.",https://github.com/whatwg/webidl/pull/1156#issuecomment-1156246005,2022-06-15T09:43:40Z,annevk
1156175839,whatwg/html,"Agreed, we should reword that. Having that defined would also help with https://github.com/whatwg/fs",https://github.com/whatwg/html/issues/7253#issuecomment-1156175839,2022-06-15T08:42:49Z,annevk
1156158643,whatwg/webidl,@domenic it seems that https://github.com/whatwg/spec-factory/commit/51ce9d2c2b59b11b6b558ef01ee8ca3,https://github.com/whatwg/webidl/pull/1156#issuecomment-1156158643,2022-06-15T08:27:36Z,annevk
1156155629,whatwg/webidl,PRs created to resolve this. Thanks for the advice!,https://github.com/whatwg/webidl/issues/1147#issuecomment-1156155629,2022-06-15T08:24:59Z,annevk
1156048190,whatwg/html,"I want to give `popup` one more push. The way I'm thinking about it is that as a web developer, you ",https://github.com/whatwg/html/issues/6364#issuecomment-1156048190,2022-06-15T06:38:12Z,annevk
1155914099,whatwg/html,"Thanks for the correction. I see  ""Apart from these restrictions, this standard does not specify w",https://github.com/whatwg/html/issues/7253#issuecomment-1155914099,2022-06-15T02:31:58Z,fergald
1155911138,whatwg/html,"> ""unsalvageable"" is the spec language for eviction. An inactive document that is still salvageable ",https://github.com/whatwg/html/issues/7253#issuecomment-1155911138,2022-06-15T02:27:01Z,domenic
1155823325,whatwg/html,"""unsalvageable"" is the spec language for eviction. An inactive document that is still salvageable ca",https://github.com/whatwg/html/issues/7253#issuecomment-1155823325,2022-06-15T00:05:36Z,fergald
1155635828,whatwg/html,"Yeah, I do think it's logical, it's just that nothing really takes advantage of it. @emilio pointed ",https://github.com/whatwg/html/issues/8005#issuecomment-1155635828,2022-06-14T19:35:41Z,saschanaz
1155626515,whatwg/html,I'm unsure about this.  I think the current abstraction is reasonable in that if we were to add so,https://github.com/whatwg/html/issues/8005#issuecomment-1155626515,2022-06-14T19:24:48Z,domenic
1155464030,w3ctag/design-reviews,@ylafon / @torgo  Can this be re-opened? We're revising this proposal with updated syntax: https://,https://github.com/w3ctag/design-reviews/issues/702#issuecomment-1155464030,2022-06-14T17:04:29Z,arichiv
1155289377,mozilla/standards-positions,https://wiki.mozilla.org/ExposureGuidelines#Ensure_that_the_feature_is_standardized has some guideli,https://github.com/mozilla/standards-positions/issues/644#issuecomment-1155289377,2022-06-14T14:42:04Z,annevk
1155261894,whatwg/html,My understanding was that origin isolation was there to allow a site to exist in a process that didn,https://github.com/whatwg/html/issues/6364#issuecomment-1155261894,2022-06-14T14:22:24Z,jakearchibald
1155246381,whatwg/html,"The statement is true, technically, because there's no new token emitted for the reconstructed `a` e",https://github.com/whatwg/html/issues/8009#issuecomment-1155246381,2022-06-14T14:14:55Z,zcorpan
1155232531,whatwg/html,Not sure there is much discussion.  Its been pretty accepted that we need to partition these APIs if,https://github.com/whatwg/html/pull/7995#issuecomment-1155232531,2022-06-14T14:04:52Z,wanderview
1155226326,whatwg/html,"I don't know what unsalvageable means in this context. It is same as evicting from bfcache? Also, n",https://github.com/whatwg/html/issues/7253#issuecomment-1155226326,2022-06-14T14:00:01Z,smaug----
1155217595,mozilla/standards-positions,hey @annevk!  > An RFC or equivalent would be a specification published by a standards body  Whi,https://github.com/mozilla/standards-positions/issues/644#issuecomment-1155217595,2022-06-14T13:53:11Z,autonome
1155212527,whatwg/html,"Note, that Github issue seems to be something very recent, they have changed something on their side",https://github.com/whatwg/html/issues/7253#issuecomment-1155212527,2022-06-14T13:49:07Z,smaug----
1155207856,whatwg/html,Apparently Firefox's behavior has compat issues with GitHub itself; see https://bugzilla.mozilla.org,https://github.com/whatwg/html/issues/7253#issuecomment-1155207856,2022-06-14T13:45:13Z,domenic
1155193814,whatwg/html,"I slightly prefer `restrict-properties` as when I'm thinking ""what does this COOP policy do?"" it's p",https://github.com/whatwg/html/issues/6364#issuecomment-1155193814,2022-06-14T13:33:00Z,domenic
1155185698,whatwg/html,"We have no plans to change the HTML parser's behavior. But, a pull request correcting that misleadin",https://github.com/whatwg/html/issues/8009#issuecomment-1155185698,2022-06-14T13:26:21Z,domenic
1155147720,whatwg/html,"I think `popup` (singular as policy names usually are singular I think?) is still a reasonable name ",https://github.com/whatwg/html/issues/6364#issuecomment-1155147720,2022-06-14T12:54:21Z,annevk
1155089986,w3ctag/design-reviews,Thanks for the feedback and questions!  > From our initial review we think this looks great from a,https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1155089986,2022-06-14T12:01:08Z,shivanigithub
1155035917,whatwg/html,"@yoavweiss for the second bullet point, yes, omitting the `sizes` attribute would give auto-sizes ex",https://github.com/whatwg/html/issues/8007#issuecomment-1155035917,2022-06-14T11:03:39Z,zcorpan
1154992872,whatwg/html,"For an iframe to be crossOriginIsolated, it will unfortunately always require top level collaboratio",https://github.com/whatwg/html/issues/6364#issuecomment-1154992872,2022-06-14T10:16:17Z,hemeryar
1154983880,whatwg/html,[Hypothesis](https://web.hypothes.is) is interested in the login popup use case and would be interes,https://github.com/whatwg/html/issues/6364#issuecomment-1154983880,2022-06-14T10:06:56Z,robertknight
1154969386,whatwg/html,"Update on this topic, we've reached out to a number of websites susceptible to be interested in this",https://github.com/whatwg/html/issues/6364#issuecomment-1154969386,2022-06-14T09:52:55Z,hemeryar
1154936449,whatwg/html,"@bzbarsky  > It's ""fully active"", not ""ready"". And you should follow the link to the definition of ",https://github.com/whatwg/html/issues/8002#issuecomment-1154936449,2022-06-14T09:23:19Z,dSalieri
1154916516,w3ctag/design-reviews,"Thank you for the positive comments! Regarding the HTTP Binding Issue:  Until somewhat recently, the",https://github.com/w3ctag/design-reviews/issues/715#issuecomment-1154916516,2022-06-14T09:05:43Z,egekorkan
1154914363,whatwg/html,cc @una: do you have use-cases where:  - An image's layout size is pretty detached from the window,https://github.com/whatwg/html/issues/8007#issuecomment-1154914363,2022-06-14T09:04:02Z,jakearchibald
1154902562,whatwg/html,"Thinking about this a bit: * The only difference between `loading=lazy` and `loading=after-layout` ",https://github.com/whatwg/html/issues/8007#issuecomment-1154902562,2022-06-14T08:53:53Z,yoavweiss
1154890182,w3ctag/design-reviews,From our initial review we think this looks great from a privacy perspective.  Regarding the use c,https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1154890182,2022-06-14T08:41:44Z,rhiaro
1154879789,w3ctag/design-reviews,"Hi @mmccool! Thanks for this. We've reviewed it in our W3C TAG meetings this week.  Apologies for ",https://github.com/w3ctag/design-reviews/issues/715#issuecomment-1154879789,2022-06-14T08:31:30Z,hadleybeeman
1154875403,whatwg/html,Thanks @lilles! Per https://chromiumdash.appspot.com/schedule it should reach stable on August 30. W,https://github.com/whatwg/html/issues/7867#issuecomment-1154875403,2022-06-14T08:27:18Z,zcorpan
1154833071,whatwg/html,"> When we are calling setTimeout, can the associated Document is not ready yet?  It's ""fully activ",https://github.com/whatwg/html/issues/8002#issuecomment-1154833071,2022-06-14T07:44:14Z,bzbarsky
1154773960,whatwg/html,> @caridy I was under the impression from prior comments in the thread that the intent was to not ex,https://github.com/whatwg/html/pull/5339#issuecomment-1154773960,2022-06-14T06:34:59Z,koto
1154577482,whatwg/html,@caridy I was under the impression from prior comments in the thread that the intent was to not expo,https://github.com/whatwg/html/pull/5339#issuecomment-1154577482,2022-06-14T00:24:24Z,bathos
1154472100,whatwg/html,@domenic please take a look.  Thank you! ^_^,https://github.com/whatwg/html/pull/8006#issuecomment-1154472100,2022-06-13T21:48:04Z,nsatragno
1154433890,whatwg/html,"I'm not sure about 8007, but happy to keep discussing and evaluating the use case w/developer feedba",https://github.com/whatwg/html/issues/4654#issuecomment-1154433890,2022-06-13T21:00:01Z,chrishtr
1154424125,whatwg/html,"@chrishtr For clarity, does that include #8007?",https://github.com/whatwg/html/issues/4654#issuecomment-1154424125,2022-06-13T20:47:39Z,zcorpan
1154412434,whatwg/html,Chromium is interested in and supportive of this feature.,https://github.com/whatwg/html/issues/4654#issuecomment-1154412434,2022-06-13T20:36:25Z,chrishtr
1154397419,whatwg/html,I've filed a new issue to discuss the `loading=after-layout` idea. https://github.com/whatwg/html/is,https://github.com/whatwg/html/issues/4654#issuecomment-1154397419,2022-06-13T20:29:38Z,zcorpan
1154396959,whatwg/html,"@bathos I'm confused. In the world of TT, when we look at the prior art here, our beloved same domai",https://github.com/whatwg/html/pull/5339#issuecomment-1154396959,2022-06-13T20:29:04Z,caridy
1154359345,whatwg/html,"Oh, I see. The passing test seems pretty good to me... I'm going to read it, plus your sending this ",https://github.com/whatwg/html/pull/7995#issuecomment-1154359345,2022-06-13T19:43:58Z,domenic
1154339171,w3ctag/design-reviews,Just leaving a quick note here about an upcoming breaking change we're making. I don't think it need,https://github.com/w3ctag/design-reviews/issues/717#issuecomment-1154339171,2022-06-13T19:21:04Z,domenic
1154274889,whatwg/html,I can confirm that `getSelection` exposes the difference. I filed an issue in selection-api as annev,https://github.com/whatwg/html/issues/8003#issuecomment-1154274889,2022-06-13T19:04:39Z,untitaker
1154271026,whatwg/html,"When it comes to top-level site partitioning, though, we do have a WPT here:  https://github.com/w",https://github.com/whatwg/html/pull/7995#issuecomment-1154271026,2022-06-13T19:00:16Z,wanderview
1154268602,whatwg/html,"> LGTM. Will merge when commit template boxes are checked.  Thanks.  Just to clarify, this change ",https://github.com/whatwg/html/pull/7995#issuecomment-1154268602,2022-06-13T18:57:08Z,wanderview
1154265904,w3ctag/design-reviews,Thanks for these inquiries!  @torgo: The API was adopted as a Second Screen Working Group delivera,https://github.com/w3ctag/design-reviews/issues/602#issuecomment-1154265904,2022-06-13T18:53:50Z,michaelwasserman
1154243183,mozilla/standards-positions,@martinthomson: I appreciate the [recent continued discussion at the Second Screen vF2F](https://www,https://github.com/mozilla/standards-positions/issues/542#issuecomment-1154243183,2022-06-13T18:28:23Z,michaelwasserman
1154166719,w3ctag/design-reviews,"One more question is about security and privacy - I can't find a relevant write up about it and was ",https://github.com/w3ctag/design-reviews/issues/602#issuecomment-1154166719,2022-06-13T17:03:15Z,atanassov
1154165454,whatwg/html,"Can you not use `getSelection()` to get to a difference here? However, might be better filed against",https://github.com/whatwg/html/issues/8003#issuecomment-1154165454,2022-06-13T17:01:53Z,annevk
1154162953,w3ctag/design-reviews,@michaelwasserman when we closed this issue last year we indicated a concern related to multi-stakeh,https://github.com/w3ctag/design-reviews/issues/602#issuecomment-1154162953,2022-06-13T16:59:11Z,torgo
1154161310,whatwg/html,@bzbarsky could you help me?,https://github.com/whatwg/html/issues/8002#issuecomment-1154161310,2022-06-13T16:57:18Z,dSalieri
1154159612,w3ctag/design-reviews,I think there's a confusion between bandwidth/ECT media queries (not being proposed here) and data-s,https://github.com/w3ctag/design-reviews/issues/705#issuecomment-1154159612,2022-06-13T16:55:15Z,tunetheweb
1154146749,w3ctag/design-reviews,"oh, is there an operating system / browser that flips between reduced data or not on it's own based ",https://github.com/w3ctag/design-reviews/issues/705#issuecomment-1154146749,2022-06-13T16:41:09Z,argyleink
1154142366,w3ctag/design-reviews,"Hi Adam,  We discussed this again today, and in addition to our previous question about multi-stak",https://github.com/w3ctag/design-reviews/issues/705#issuecomment-1154142366,2022-06-13T16:36:12Z,LeaVerou
1154128304,whatwg/dom,I manually tested with [browser-initiated events](https://jsfiddle.net/shaseley/up7c48va/6/) via Abo,https://github.com/whatwg/dom/pull/1085#issuecomment-1154128304,2022-06-13T16:25:05Z,shaseley
1154013872,whatwg/html,"This is not an interop issue, but instead a user interface choice that Chrome and Firefox have made ",https://github.com/whatwg/html/issues/8003#issuecomment-1154013872,2022-06-13T14:44:06Z,domenic
1153887975,whatwg/html,">  element.blur();  unless browsers error-correct here (and some seem to do), this undoes all the ",https://github.com/whatwg/html/issues/5326#issuecomment-1153887975,2022-06-13T13:03:45Z,patrickhlauke
1153882512,whatwg/html,"> Why remove the ""tabindex"" when it is not there?  ```js element.setAttribute('tabindex', '-1');",https://github.com/whatwg/html/issues/5326#issuecomment-1153882512,2022-06-13T12:58:26Z,Rich-Harris
1153844533,whatwg/dom,"I think for that it makes sense to have a `TimeoutController`, so you can cancel or reset a countdow",https://github.com/whatwg/dom/issues/920#issuecomment-1153844533,2022-06-13T12:18:59Z,annevk
1153812862,mozilla/standards-positions,Chromium has been shipping User Agent Client Hints for over a year now. I understand that you are sk,https://github.com/mozilla/standards-positions/issues/202#issuecomment-1153812862,2022-06-13T11:43:07Z,BenjaminAster
1153800876,w3ctag/design-reviews,"> As @domfarolino mentioned, the sensors will all be disabled inside a fenced frame tree. Other APIs",https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1153800876,2022-06-13T11:28:56Z,shivanigithub
1153767619,whatwg/html,"> At the risk of making a '+1' comment, I've also encountered this need in two separate contexts. Th",https://github.com/whatwg/html/issues/5326#issuecomment-1153767619,2022-06-13T10:51:42Z,nimahkh
1153656671,whatwg/html,"> (To be honest, I'm not sure why a `sandbox` is being used at all in the Launcher scenario; AFAIK, ",https://github.com/whatwg/html/issues/2191#issuecomment-1153656671,2022-06-13T08:56:14Z,spackmat
1153652127,whatwg/html,"I'm iterating on the Sanitizer before upstreaming, but given that it will be progressing relatively ",https://github.com/whatwg/html/pull/7998#issuecomment-1153652127,2022-06-13T08:51:33Z,mozfreddyb
1153347716,whatwg/html,"I suggest adding a `codelang` attribute for this.  Example:  ```html <pre><code codelang=""pasca",https://github.com/whatwg/html/issues/7869#issuecomment-1153347716,2022-06-13T01:03:50Z,gjvnq
1153117489,whatwg/dom,> What would be the use case for unfollowing a signal?  Imagine 2 http requests that should be abo,https://github.com/whatwg/dom/issues/920#issuecomment-1153117489,2022-06-12T09:50:06Z,vitalets
1152931447,whatwg/dom,What would be the use case for unfollowing a signal?,https://github.com/whatwg/dom/issues/920#issuecomment-1152931447,2022-06-11T13:50:39Z,keithamus
1152892609,whatwg/dom,> What do you expect `AbortController.unfollow(signal)` to do?  Stops following parent signal: chi,https://github.com/whatwg/dom/issues/920#issuecomment-1152892609,2022-06-11T10:02:46Z,vitalets
1152892452,whatwg/html,Counter landed (for M105): https://chromium-review.googlesource.com/c/chromium/src/+/3698090  ons. 8,https://github.com/whatwg/html/issues/7867#issuecomment-1152892452,2022-06-11T10:01:33Z,lilles
1152875255,whatwg/html,"https://wicg.github.io/sanitizer-api/ needs to reference ""template contents"", but this is indeed add",https://github.com/whatwg/html/pull/7998#issuecomment-1152875255,2022-06-11T07:37:02Z,annevk
1152798794,whatwg/html,"> You're correct, but similarly shadow realms can't use most of the APIs of the principal realms (sp",https://github.com/whatwg/html/pull/5339#issuecomment-1152798794,2022-06-10T23:26:12Z,bathos
1152769313,mozilla/standards-positions,"Hi, I'm wondering if Mozilla has a position on this API. Virtual keyboards do seem to be a large com",https://github.com/mozilla/standards-positions/issues/531#issuecomment-1152769313,2022-06-10T22:06:41Z,chrishtr
1152727385,whatwg/html,"The implementations I looked at seem to implement the seek definition, but the language is a bit con",https://github.com/whatwg/html/issues/4477#issuecomment-1152727385,2022-06-10T20:47:30Z,estobbart
1152720029,whatwg/html,I think I tried to fix the issue you're mentioning in https://github.com/whatwg/html/pull/7638 but g,https://github.com/whatwg/html/issues/4477#issuecomment-1152720029,2022-06-10T20:35:26Z,domenic
1152708473,whatwg/html,The currentTime value says it should be assigned to **default playback start position** when readySt,https://github.com/whatwg/html/issues/4477#issuecomment-1152708473,2022-06-10T20:20:33Z,estobbart
1152601522,mozilla/standards-positions,An update - Chrome and Edge are likely going to ship Custom Highlight API soon: https://groups.googl,https://github.com/mozilla/standards-positions/issues/482#issuecomment-1152601522,2022-06-10T17:53:47Z,dandclark
1152530199,whatwg/html,"This isn't necessary; all IDL attributes are already exported, as the build error shows.  (Also, i",https://github.com/whatwg/html/pull/7998#issuecomment-1152530199,2022-06-10T16:21:28Z,domenic
1152292764,whatwg/html,> > Isn't it the same with the CSP script-src eval host checks? If the host blocks eval (of strings),https://github.com/whatwg/html/pull/5339#issuecomment-1152292764,2022-06-10T12:11:07Z,koto
1151877345,mozilla/standards-positions,Marked as worth-prototyping in https://github.com/mozilla/standards-positions/pull/648,https://github.com/mozilla/standards-positions/issues/632#issuecomment-1151877345,2022-06-10T03:05:50Z,bgrins
1151735111,whatwg/html,> Isn't it the same with the CSP script-src eval host checks? If the host blocks eval (of strings) i,https://github.com/whatwg/html/pull/5339#issuecomment-1151735111,2022-06-10T00:09:20Z,bathos
1151694110,whatwg/html,Thanks for walking me through it!,https://github.com/whatwg/html/pull/7992#issuecomment-1151694110,2022-06-09T22:55:09Z,mfreed7
