id,repo,body,url,issue_url,issue_title,created_at,user
1343924959,whatwg/html,I don't think so; I think browser vendors are able to implement the behavior you want with the curre,https://github.com/whatwg/html/issues/8596#issuecomment-1343924959,https://github.com/whatwg/html/issues/8596,`registerProtocolHandler` support triggering events in service worker instead of navigating to page,2022-12-09T06:53:17Z,domenic
1343922150,whatwg/html,"To support different behaviors,  the api may need to add a new parameter. For example, `registerProt",https://github.com/whatwg/html/issues/8596#issuecomment-1343922150,https://github.com/whatwg/html/issues/8596,`registerProtocolHandler` support triggering events in service worker instead of navigating to page,2022-12-09T06:48:38Z,hanguokai
1343920653,whatwg/html,"Can anyone help to answer that the `<script type=""module"">` tag's `onload` event will be triggered b",https://github.com/whatwg/html/issues/4400#issuecomment-1343920653,https://github.com/whatwg/html/issues/4400,Yielding to the event loop (in some way) between module evaluations,2022-12-09T06:45:54Z,fyyhome
1343917269,whatwg/html,"Right. The spec does not mandate browser UI behavior. Each browser gets to choose that. If you want ",https://github.com/whatwg/html/issues/8596#issuecomment-1343917269,https://github.com/whatwg/html/issues/8596,`registerProtocolHandler` support triggering events in service worker instead of navigating to page,2022-12-09T06:43:10Z,domenic
1343916500,whatwg/html,"I want to proposal a new behavior, because the spec doesn't describe the detailed behavior what happ",https://github.com/whatwg/html/issues/8596#issuecomment-1343916500,https://github.com/whatwg/html/issues/8596,`registerProtocolHandler` support triggering events in service worker instead of navigating to page,2022-12-09T06:42:32Z,hanguokai
1343914259,whatwg/html,"Ah, OK. If you want to change browsers, I suggest you open bugs on their bug trackers. This is the b",https://github.com/whatwg/html/issues/8596#issuecomment-1343914259,https://github.com/whatwg/html/issues/8596,`registerProtocolHandler` support triggering events in service worker instead of navigating to page,2022-12-09T06:38:41Z,domenic
1343912246,whatwg/html,"> Why do you think that's an accurate rephrasing of the spec? The spec allows the browser to choose",https://github.com/whatwg/html/issues/8596#issuecomment-1343912246,https://github.com/whatwg/html/issues/8596,`registerProtocolHandler` support triggering events in service worker instead of navigating to page,2022-12-09T06:35:13Z,hanguokai
1343893695,whatwg/html,"@andremarcondesteixeira , >  we want a *simple"" way to compose HTML  there is no contradiction on",https://github.com/whatwg/html/issues/2791#issuecomment-1343893695,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2022-12-09T06:08:52Z,sashafirsov
1343892550,whatwg/html,"> In other words, the current page is unload and navigate to another page  Why do you think that's",https://github.com/whatwg/html/issues/8596#issuecomment-1343892550,https://github.com/whatwg/html/issues/8596,`registerProtocolHandler` support triggering events in service worker instead of navigating to page,2022-12-09T06:07:24Z,domenic
1343758288,w3c/editing,"Yeah, I was aware of that API. It has been 3+ years and EditContext hasn't been implemented in any b",https://github.com/w3c/editing/issues/414#issuecomment-1343758288,https://github.com/w3c/editing/issues/414,Proposal: compositionborder attribute,2022-12-09T02:26:22Z,Azmisov
1343725998,w3c/editing,The problem that you are describing here can also be fixed by using the [EditContext API](https://w3,https://github.com/w3c/editing/issues/414#issuecomment-1343725998,https://github.com/w3c/editing/issues/414,Proposal: compositionborder attribute,2022-12-09T01:43:05Z,snianu
1343532215,whatwg/html,Agreed.,https://github.com/whatwg/html/issues/8594#issuecomment-1343532215,https://github.com/whatwg/html/issues/8594,customElements.whenDefined() is never fulfilled in case of a invalid name is sent as a param.,2022-12-08T23:41:24Z,domenic
1343516704,whatwg/html,"@Stehlampe2020  PS: After writing this, i just thought: Why not running ALL the iframes on the main",https://github.com/whatwg/html/issues/5484#issuecomment-1343516704,https://github.com/whatwg/html/issues/5484,Reparenting iframes without reloading,2022-12-08T23:33:45Z,worldpeaceenginelabs
1343509766,whatwg/html,"@Stehlampe2020  ah ok. sorry. it looks very very cool. 👍🙏  maybe the following will help you, ",https://github.com/whatwg/html/issues/5484#issuecomment-1343509766,https://github.com/whatwg/html/issues/5484,Reparenting iframes without reloading,2022-12-08T23:30:20Z,worldpeaceenginelabs
1343444799,whatwg/html,"Hey there, just ran into the issue of Shopify returning `Vary: Accept` breaking `<link rel=""prefetch",https://github.com/whatwg/html/pull/8111#issuecomment-1343444799,https://github.com/whatwg/html/pull/8111,Define link processing for prefetch,2022-12-08T22:14:41Z,mattvague
1343443509,w3c/pointerevents,"Hey man, good to have an excuse to post on PEWG again 😄. Sounds good, sounds like you are both thin",https://github.com/w3c/pointerevents/issues/353#issuecomment-1343443509,https://github.com/w3c/pointerevents/issues/353,Multi-pen support and persistent pointerId,2022-12-08T22:13:24Z,RByers
1343420267,whatwg/dom,Would it be possible to defer removal side effects until the next style/layout update (typically the,https://github.com/whatwg/dom/issues/808#issuecomment-1343420267,https://github.com/whatwg/dom/issues/808,"Side effects due to tree insertion or removal (script, iframe)",2022-12-08T21:52:47Z,flackr
1343356734,whatwg/webidl,"@andreubotella that I don't understand very well, but I certainly expect that methods like `setTimeo",https://github.com/whatwg/webidl/issues/1119#issuecomment-1343356734,https://github.com/whatwg/webidl/issues/1119,Elaborate on Exposed=* advice,2022-12-08T21:09:58Z,caridy
1343352528,whatwg/html,"I mean... that's what `whenDefined` is about. Given we can't predict the future, I don't see what el",https://github.com/whatwg/html/issues/8594#issuecomment-1343352528,https://github.com/whatwg/html/issues/8594,customElements.whenDefined() is never fulfilled in case of a invalid name is sent as a param.,2022-12-08T21:06:36Z,rniwa
1343291563,whatwg/html,"was speaking with @mfreed7 on a completely unrelated topic, but it reminded me that landing `<search",https://github.com/whatwg/html/pull/7320#issuecomment-1343291563,https://github.com/whatwg/html/pull/7320,Add the <search> element,2022-12-08T20:05:51Z,scottaohara
1343273816,whatwg/webidl,"It seems like so far the set of APIs chosen to be included inside shadow realms has been limited to ",https://github.com/whatwg/webidl/issues/1119#issuecomment-1343273816,https://github.com/whatwg/webidl/issues/1119,Elaborate on Exposed=* advice,2022-12-08T19:51:22Z,andreubotella
1343263943,whatwg/html,@worldpeaceenginelabs That's not the problem.    My problem is that the windows in the background a,https://github.com/whatwg/html/issues/5484#issuecomment-1343263943,https://github.com/whatwg/html/issues/5484,Reparenting iframes without reloading,2022-12-08T19:41:10Z,Stehlampe2020
1343125341,whatwg/html,The main problem with unhandled rejections is the fact that the `promise` instance is part of the ev,https://github.com/whatwg/html/issues/7591#issuecomment-1343125341,https://github.com/whatwg/html/issues/7591,Consider not exposing ErrorEvent/PromiseRejectionEvent in ShadowRealms,2022-12-08T18:16:02Z,mhofman
1343091310,whatwg/html,"> To avoid this complexity, I would recommend that both uncaught errors and unhandled rejections hav",https://github.com/whatwg/html/issues/7591#issuecomment-1343091310,https://github.com/whatwg/html/issues/7591,Consider not exposing ErrorEvent/PromiseRejectionEvent in ShadowRealms,2022-12-08T17:57:09Z,andreubotella
1343081642,whatwg/html,"Yeah, exactly. This is interopearable in the `<button>` case and not in the `<select>` case (not sur",https://github.com/whatwg/html/issues/8560#issuecomment-1343081642,https://github.com/whatwg/html/issues/8560,"Should padding be respected on ""natively styled"" form controls?",2022-12-08T17:49:06Z,emilio
1343077121,whatwg/html,Sounds good to me. Based on what I'm reading in chromium it seems like this is what we are already d,https://github.com/whatwg/html/issues/8499#issuecomment-1343077121,https://github.com/whatwg/html/issues/8499,"`<form method=""dialog"">` should probably not check for `noopener`",2022-12-08T17:44:56Z,josepharhar
1343070884,whatwg/html,"Sorry, in the meeting just now, I misunderstood due to a quick scan of the issue. This issue is **ju",https://github.com/whatwg/html/issues/8560#issuecomment-1343070884,https://github.com/whatwg/html/issues/8560,"Should padding be respected on ""natively styled"" form controls?",2022-12-08T17:39:10Z,mfreed7
1343065352,whatwg/html,Since the cursor is controllable through CSS today I think it might make sense to explore a CSS-base,https://github.com/whatwg/html/issues/8591#issuecomment-1343065352,https://github.com/whatwg/html/issues/8591,Preserve the cursor shape during drag-n-drop,2022-12-08T17:34:04Z,annevk
1343043671,whatwg/html,`select` in this issue is only drop-down select. Related issue for listbox select: https://github.co,https://github.com/whatwg/html/issues/8560#issuecomment-1343043671,https://github.com/whatwg/html/issues/8560,"Should padding be respected on ""natively styled"" form controls?",2022-12-08T17:16:31Z,zcorpan
1343026407,mozilla/standards-positions,I don't know how other folks feel. My feeling is that without fixing the `unable to send beacon when,https://github.com/mozilla/standards-positions/issues/703#issuecomment-1343026407,https://github.com/mozilla/standards-positions/issues/703,PendingBeacon API,2022-12-08T17:04:04Z,sefeng211
1342947102,webkit/standards-positions,"One thing to look at is that the actual values implemented for VP8, VP9 and so on are open-ended but",https://github.com/WebKit/standards-positions/issues/103#issuecomment-1342947102,https://github.com/WebKit/standards-positions/issues/103,Request for position: RTCRtpEncodingParameters.scalabilityMode,2022-12-08T16:01:38Z,youennf
1342944648,webkit/standards-positions,Addition seems good. Discussed offline with @Orphis and the discovery of the values is happening in,https://github.com/WebKit/standards-positions/issues/103#issuecomment-1342944648,https://github.com/WebKit/standards-positions/issues/103,Request for position: RTCRtpEncodingParameters.scalabilityMode,2022-12-08T15:59:42Z,youennf
1342743675,whatwg/html,I'm not yet sure if there abuse cases where this might be very problematic. Like you think you're ju,https://github.com/whatwg/html/issues/8591#issuecomment-1342743675,https://github.com/whatwg/html/issues/8591,Preserve the cursor shape during drag-n-drop,2022-12-08T13:32:23Z,smaug----
1342645552,whatwg/html,> It seems dangerous to accidentally use the wrong one in the wrong place.  I'm not sure how you'd,https://github.com/whatwg/html/pull/5465#issuecomment-1342645552,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2022-12-08T12:19:45Z,annevk
1342619498,whatwg/html,I think there is an [ongoing effort](https://github.com/WebKit/explainers/tree/main/animation-frame-,https://github.com/whatwg/html/issues/8592#issuecomment-1342619498,https://github.com/whatwg/html/issues/8592,"Feature request: Find out when a painted ""frame"" is presented to the screen",2022-12-08T11:59:10Z,Kaiido
1342586909,whatwg/html,"How about this solution?  1. First time clicking the button to open the iframe, the button runs mo",https://github.com/whatwg/html/issues/5484#issuecomment-1342586909,https://github.com/whatwg/html/issues/5484,Reparenting iframes without reloading,2022-12-08T11:40:26Z,worldpeaceenginelabs
1342563644,whatwg/html,"> I would appreciate someone briefly describing some scenarios this would enable. Because typically ",https://github.com/whatwg/html/issues/8143#issuecomment-1342563644,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2022-12-08T11:21:09Z,noamr
1342551641,w3ctag/design-reviews,"For what’s worth, I’d also be interested to learn about the risks of fenced frames prior to the remo",https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1342551641,https://github.com/w3ctag/design-reviews/issues/735,Review request for Fenced Frames,2022-12-08T11:12:08Z,lknik
1342539290,WICG/webcomponents,Thanks @rniwa ! Unfortunately this doesn't seem to work in Chrome... (Seems to work in FF and Safari,https://github.com/WICG/webcomponents/issues/977#issuecomment-1342539290,https://github.com/WICG/webcomponents/issues/977,"delegatesFocus and non-tabbable, focusable elements",2022-12-08T11:03:03Z,mrtnmgs
1342505252,webkit/standards-positions,"Based on the linked PR I suggest we label this as ""position: support"" seven days from now.",https://github.com/WebKit/standards-positions/issues/104#issuecomment-1342505252,https://github.com/WebKit/standards-positions/issues/104,Request for Position: FileSystemHandle Remove Self,2022-12-08T10:40:15Z,annevk
1342223439,whatwg/html,"Let me flag https://github.com/whatwg/html/issues/8525, which I just closed and so might not show up",https://github.com/whatwg/html/issues/8497#issuecomment-1342223439,https://github.com/whatwg/html/issues/8497,Upcoming HTML standard issue triage meeting on 12/8/2022,2022-12-08T07:52:40Z,domenic
1342215214,whatwg/html,Any update on this?  edit: for context our website is a design tool where users enter both RTL and,https://github.com/whatwg/html/issues/4903#issuecomment-1342215214,https://github.com/whatwg/html/issues/4903,"input field placeholders should respect the dir attribute when set to ""auto""",2022-12-08T07:44:02Z,reececomo
1342039225,w3ctag/design-reviews,Friendly ping on this request as it has been a while.,https://github.com/w3ctag/design-reviews/issues/776#issuecomment-1342039225,https://github.com/w3ctag/design-reviews/issues/776,Early Design Review: Pending Beacon API,2022-12-08T04:58:50Z,mingyc
1341952025,whatwg/webidl,"This one escaped throughout the cracks, it seems! Anyhow, from our perspective (TC39), it doesn't ma",https://github.com/whatwg/webidl/issues/1119#issuecomment-1341952025,https://github.com/whatwg/webidl/issues/1119,Elaborate on Exposed=* advice,2022-12-08T03:50:56Z,caridy
1341948804,whatwg/html,"Discovery of the day:  With the [stream-orator](https://github.com/bahrus/stream-orator) package, ",https://github.com/whatwg/html/issues/2791#issuecomment-1341948804,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2022-12-08T03:45:30Z,bahrus
1341798554,whatwg/html,@annevk Tests are done if you'd like to take a look. See link in https://github.com/whatwg/html/pull,https://github.com/whatwg/html/pull/8559#issuecomment-1341798554,https://github.com/whatwg/html/pull/8559,Normative: Integrate with resizable buffers,2022-12-08T00:28:28Z,syg
1341783451,whatwg/html,"To anyone interested, the latest discussion stirred up some ideas to play with and I develop the fol",https://github.com/whatwg/html/issues/2791#issuecomment-1341783451,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2022-12-08T00:10:26Z,maherbo
1341764194,whatwg/html,"This discussion will never be productive until the ""application-centric"" folks refuse to open their ",https://github.com/whatwg/html/issues/2791#issuecomment-1341764194,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2022-12-07T23:49:56Z,andremarcondesteixeira
1341672307,WICG/webcomponents,**Note:** This behaviour appears to have now been updated in Chrome 109 (and earlier versions of Fir,https://github.com/WICG/webcomponents/issues/497#issuecomment-1341672307,https://github.com/WICG/webcomponents/issues/497,HTMLElement.prototype.offsetParent leaks a node inside a shadow tree,2022-12-07T22:24:08Z,eKoopmans
1341644544,WICG/webcomponents,"FAST uses ""marker"" terminology as well. We also use the term ""placeholder"". Other terms we use that ",https://github.com/WICG/webcomponents/issues/902#issuecomment-1341644544,https://github.com/WICG/webcomponents/issues/902,Template/part proposals - Naming for DOM Parts API,2022-12-07T21:55:39Z,EisenbergEffect
1341560153,WICG/webcomponents,"It occurred to me that we have another term that we used in lit-html around this concept: ""marker"". ",https://github.com/WICG/webcomponents/issues/902#issuecomment-1341560153,https://github.com/WICG/webcomponents/issues/902,Template/part proposals - Naming for DOM Parts API,2022-12-07T20:34:25Z,justinfagnani
1341415444,whatwg/html,I'm currently developing an OS simulation and when the focus changes I prevent the previously focuse,https://github.com/whatwg/html/issues/5484#issuecomment-1341415444,https://github.com/whatwg/html/issues/5484,Reparenting iframes without reloading,2022-12-07T18:44:03Z,Stehlampe2020
1341369598,w3c/editing,"> The custom format map is an implementation detail. We don't expose it to the web.  From the web ",https://github.com/w3c/editing/issues/412#issuecomment-1341369598,https://github.com/w3c/editing/issues/412,The Web Custom formats specification does not appropriately use the macOS API,2022-12-07T18:08:54Z,avidrissman
1341351165,w3c/editing,Right. I have no issue with the web-exposed side of this proposal. I only have issues with the Mac p,https://github.com/w3c/editing/issues/412#issuecomment-1341351165,https://github.com/w3c/editing/issues/412,The Web Custom formats specification does not appropriately use the macOS API,2022-12-07T17:55:35Z,avidrissman
1341345812,w3c/editing,> The second issue is the existence of a custom format map.  The custom format map is an implement,https://github.com/w3c/editing/issues/412#issuecomment-1341345812,https://github.com/w3c/editing/issues/412,The Web Custom formats specification does not appropriately use the macOS API,2022-12-07T17:50:57Z,snianu
1341314383,w3c/pointerevents,"@RByers hey stranger. I'd love to see this as part of L4 (or living standard, or however we want to ",https://github.com/w3c/pointerevents/issues/353#issuecomment-1341314383,https://github.com/w3c/pointerevents/issues/353,Multi-pen support and persistent pointerId,2022-12-07T17:24:48Z,patrickhlauke
1341302803,w3c/clipboard-apis,"This issue is creating unnecessary noise in the clipboard repo. The original issue has already been ",https://github.com/w3c/clipboard-apis/issues/182#issuecomment-1341302803,https://github.com/w3c/clipboard-apis/issues/182,Interoperability issue: `navigator.clipboard.write()` and `navigator.clipboard.writeText()` user gesture requirement,2022-12-07T17:16:25Z,snianu
1341287697,w3c/clipboard-apis,It is the truth in that the same underlying permission is used for both actions. Granting this permi,https://github.com/w3c/clipboard-apis/issues/182#issuecomment-1341287697,https://github.com/w3c/clipboard-apis/issues/182,Interoperability issue: `navigator.clipboard.write()` and `navigator.clipboard.writeText()` user gesture requirement,2022-12-07T17:05:43Z,evanstade
1341285980,webkit/standards-positions,"Oh just kidding, this is already covered. Conversation is happening here https://github.com/whatwg/f",https://github.com/WebKit/standards-positions/issues/104#issuecomment-1341285980,https://github.com/WebKit/standards-positions/issues/104,Request for Position: FileSystemHandle Remove Self,2022-12-07T17:04:32Z,a-sully
1341265976,webkit/standards-positions,Good point - [the WPTs assert that you can't remove a root](https://github.com/web-platform-tests/wp,https://github.com/WebKit/standards-positions/issues/104#issuecomment-1341265976,https://github.com/WebKit/standards-positions/issues/104,Request for Position: FileSystemHandle Remove Self,2022-12-07T16:50:29Z,a-sully
1341262679,whatwg/html,"Issue is that without searching for answers from the Internet, I would have **never** assumed the wo",https://github.com/whatwg/html/issues/8366#issuecomment-1341262679,https://github.com/whatwg/html/issues/8366,Wrong sentence regarding heading structure,2022-12-07T16:48:02Z,MarioKool
1341174586,WICG/webcomponents,Is this an issue asking to re-open #754 with a new consistency argument?,https://github.com/WICG/webcomponents/issues/976#issuecomment-1341174586,https://github.com/WICG/webcomponents/issues/976,[scoped-registries] CustomElementRegistry to support SDLC of generic browser entities,2022-12-07T15:56:21Z,justinfagnani
1341129314,webkit/standards-positions,We should still document our position.,https://github.com/WebKit/standards-positions/issues/105#issuecomment-1341129314,https://github.com/WebKit/standards-positions/issues/105,CSS Grid Masonry Layout,2022-12-07T15:24:34Z,gsnedders
1341021711,webkit/standards-positions,https://github.com/WebKit/WebKit/pull/6940,https://github.com/WebKit/standards-positions/issues/105#issuecomment-1341021711,https://github.com/WebKit/standards-positions/issues/105,CSS Grid Masonry Layout,2022-12-07T14:08:50Z,dgrammatiko
1340896184,webkit/standards-positions,"What happens for `(await navigator.storage.getDirectory()).remove({ recursive:true })`?  It seems ",https://github.com/WebKit/standards-positions/issues/104#issuecomment-1340896184,https://github.com/WebKit/standards-positions/issues/104,Request for Position: FileSystemHandle Remove Self,2022-12-07T12:27:38Z,annevk
1340821624,whatwg/html,Same problem. I use microfrontends with chunks. I'm trying to protect against chunk loading error wh,https://github.com/whatwg/html/issues/6768#issuecomment-1340821624,https://github.com/whatwg/html/issues/6768,Failed dynamic import should not always be cached,2022-12-07T11:18:39Z,LabEG
1340791978,whatwg/html,"Ah got it, thank you for the clarification! ",https://github.com/whatwg/html/issues/8589#issuecomment-1340791978,https://github.com/whatwg/html/issues/8589,Allow percentage values for replaced element dimension attributes,2022-12-07T10:59:42Z,jdmnd
1340741873,mozilla/standards-positions,"FWIW, the discussion here refers to the old declarative shadow DOM proposal, which was quite differe",https://github.com/mozilla/standards-positions/issues/335#issuecomment-1340741873,https://github.com/mozilla/standards-positions/issues/335,Declarative Shadow DOM,2022-12-07T10:37:42Z,smaug----
1340735714,whatwg/html,You're quoting the authoring requirements. Those are indeed different from the user agent requiremen,https://github.com/whatwg/html/issues/8589#issuecomment-1340735714,https://github.com/whatwg/html/issues/8589,Allow percentage values for replaced element dimension attributes,2022-12-07T10:35:07Z,domenic
1340653174,w3c/clipboard-apis,"Telling not the truth in such dialogs is IMO a very bad move.  I would reject reading my clipboard ",https://github.com/w3c/clipboard-apis/issues/182#issuecomment-1340653174,https://github.com/w3c/clipboard-apis/issues/182,Interoperability issue: `navigator.clipboard.write()` and `navigator.clipboard.writeText()` user gesture requirement,2022-12-07T09:33:14Z,HolgerJeromin
1340604632,webkit/standards-positions,@HazhoHuman I'm afraid I don't understand the question. Could you provide more context?,https://github.com/WebKit/standards-positions/issues/24#issuecomment-1340604632,https://github.com/WebKit/standards-positions/issues/24,Fetch streaming upload,2022-12-07T08:54:06Z,annevk
1340550686,whatwg/html,"@a4sriniv updated his tests and confirm that everyone matches Chrome's behavior. So, I put up a PR i",https://github.com/whatwg/html/issues/8525#issuecomment-1340550686,https://github.com/whatwg/html/issues/8525,"What should happen when the last valid <meta name=""referrer"" content=""...""> tag is removed?",2022-12-07T08:04:16Z,domenic
1340424442,WICG/webcomponents,SDLC - software development life cycle. Referred here as support full life cycle of CustomElementreg,https://github.com/WICG/webcomponents/issues/976#issuecomment-1340424442,https://github.com/WICG/webcomponents/issues/976,[scoped-registries] CustomElementRegistry to support SDLC of generic browser entities,2022-12-07T06:17:26Z,sashafirsov
1340331151,whatwg/html,"Let's ask: @jgraham, based on your comments there, would you be happy to see this in the HTML Standa",https://github.com/whatwg/html/pull/8267#issuecomment-1340331151,https://github.com/whatwg/html/pull/8267,Custom handlers automation,2022-12-07T03:43:24Z,domenic
