id,repo,body,url,issue_url,issue_title,created_at,user
1378760050,webkit/standards-positions,"@alanbaradlay @sgill26 can comment better on the layout bits, first/last baseline alignment was impl",https://github.com/WebKit/standards-positions/issues/118#issuecomment-1378760050,https://github.com/WebKit/standards-positions/issues/118,baseline-source CSS property,2023-01-11T13:33:35Z,nt1m
1378701040,whatwg/html,Could you address the CI issues? It would be nice to be able to view the rendered HTML.,https://github.com/whatwg/html/pull/8447#issuecomment-1378701040,https://github.com/whatwg/html/pull/8447,Move origin into policy container. (#8302),2023-01-11T12:49:51Z,annevk
1378673321,WICG/webcomponents,"@taburetkin, you could achieve that by writing your pages using _XML syntax for HTML_ (formerly refe",https://github.com/WICG/webcomponents/issues/624#issuecomment-1378673321,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2023-01-11T12:25:04Z,andyearnshaw
1378590473,whatwg/html,> I'm pretty sure that today drawing an image on a canvas is asynchronous in some browsers in some c,https://github.com/whatwg/html/issues/8709#issuecomment-1378590473,https://github.com/whatwg/html/issues/8709,Is HTMLImgElement.decode() a cross-origin info channel?,2023-01-11T11:12:18Z,Kaiido
1378561111,WICG/webcomponents,i found this thread because i tired to write in my html `<my-component></my-component>` again and ag,https://github.com/WICG/webcomponents/issues/624#issuecomment-1378561111,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2023-01-11T10:48:04Z,taburetkin
1378555716,whatwg/html,"> Specs currently seem to assume vector images don't need to be decoded, not sure how correct that i",https://github.com/whatwg/html/issues/8709#issuecomment-1378555716,https://github.com/whatwg/html/issues/8709,Is HTMLImgElement.decode() a cross-origin info channel?,2023-01-11T10:43:40Z,noamr
1378487942,whatwg/html,It would be good if @tabatkins or @fantasai could have a look. We've had a multitude of issues due t,https://github.com/whatwg/html/pull/8467#issuecomment-1378487942,https://github.com/whatwg/html/pull/8467,Add custom state pseudo class,2023-01-11T09:48:51Z,annevk
1378457434,webkit/standards-positions,"cc @nt1m @jensimmons @litherum ",https://github.com/WebKit/standards-positions/issues/118#issuecomment-1378457434,https://github.com/WebKit/standards-positions/issues/118,baseline-source CSS property,2023-01-11T09:23:41Z,annevk
1378416758,whatwg/html,"Specs currently seem to assume vector images don't need to be decoded, not sure how correct that is:",https://github.com/whatwg/html/issues/8709#issuecomment-1378416758,https://github.com/whatwg/html/issues/8709,Is HTMLImgElement.decode() a cross-origin info channel?,2023-01-11T08:49:51Z,Kaiido
1378402966,whatwg/html,"As mentioned in https://github.com/whatwg/html/issues/6235#issuecomment-767416703, I don't believe w",https://github.com/whatwg/html/issues/6235#issuecomment-1378402966,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes",2023-01-11T08:36:21Z,mozfreddyb
1378292746,whatwg/html,"> > I assume based on your statement about passing tests, the webkit implementation also includes th",https://github.com/whatwg/html/pull/5465#issuecomment-1378292746,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-01-11T06:24:22Z,rniwa
1378263551,whatwg/html,Anyone from @whatwg/canvas want to provide a quick check on the logic here? I'll plan on merging thi,https://github.com/whatwg/html/pull/8495#issuecomment-1378263551,https://github.com/whatwg/html/pull/8495,Fix the steps to find a point on an ellipse,2023-01-11T05:37:30Z,domenic
1378258204,whatwg/html,Thanks for working on this!  Let's just do a full-scale replacement of all drafts.csswg.org links.,https://github.com/whatwg/html/pull/8699#issuecomment-1378258204,https://github.com/whatwg/html/pull/8699,Editorial: Add alternatives for broken drafts.csswg.org reference links,2023-01-11T05:26:56Z,domenic
1378146964,whatwg/html,@josepharhar That test was added for https://whistlr.info/2021/in-defence-of-dialog/#sidebar-%2F-nav,https://github.com/whatwg/html/pull/8199#issuecomment-1378146964,https://github.com/whatwg/html/pull/8199,Implement dialog initial focus proposal,2023-01-11T02:01:21Z,nt1m
1378145316,WICG/webcomponents,"Please let me know what you think about this approach.  If it looks good, I'll try to land that pa",https://github.com/WICG/webcomponents/issues/969#issuecomment-1378145316,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-01-11T01:58:57Z,xiaochengh
1378143214,whatwg/html,> > Implementing this change in chromium has resulted in open modal dialogs preventing the body from,https://github.com/whatwg/html/pull/8199#issuecomment-1378143214,https://github.com/whatwg/html/pull/8199,Implement dialog initial focus proposal,2023-01-11T01:55:31Z,josepharhar
1378143147,WICG/webcomponents,I'm [implementing](https://chromium-review.googlesource.com/c/chromium/src/+/4144367) the idea of ad,https://github.com/WICG/webcomponents/issues/969#issuecomment-1378143147,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-01-11T01:55:25Z,xiaochengh
1378112215,mozilla/standards-positions,"Sounds like a resolution to me.  Thanks both.  (If you think we need this on a dashboard, tell me, b",https://github.com/mozilla/standards-positions/issues/727#issuecomment-1378112215,https://github.com/mozilla/standards-positions/issues/727,Request for Mozilla Position: baseline-source CSS property.,2023-01-11T01:16:24Z,martinthomson
1378093766,mozilla/standards-positions,"This seems worth implementing and shipping, yeah.  A few links for reference: * The spec text was",https://github.com/mozilla/standards-positions/issues/727#issuecomment-1378093766,https://github.com/mozilla/standards-positions/issues/727,Request for Mozilla Position: baseline-source CSS property.,2023-01-11T00:54:04Z,dholbert
1378019448,WICG/webcomponents,"I also like the the open-stylable approach, but for the sake of completeness, CSS layers are another",https://github.com/WICG/webcomponents/issues/909#issuecomment-1378019448,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2023-01-10T23:15:09Z,fogoplayer
1378010520,whatwg/html,"Actually, not necessarily: those started out as XML, whereas HTML did not, so it'd be more likely fo",https://github.com/whatwg/html/issues/8700#issuecomment-1378010520,https://github.com/whatwg/html/issues/8700,"""The XML syntax for HTML was formerly referred t...""",2023-01-10T23:05:38Z,SamB
1377992970,whatwg/html,> > WebKit's implementation has been updated to support the latest semantics as of [commits.webkit.o,https://github.com/whatwg/html/pull/5465#issuecomment-1377992970,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-01-10T22:45:14Z,rniwa
1377991821,whatwg/html,> I should also point out that Safari 16.4 TP doesn't even upgrade web component tags when streaming,https://github.com/whatwg/html/pull/5465#issuecomment-1377991821,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-01-10T22:43:42Z,rniwa
1377976030,whatwg/html,I should also point out that Safari 16.4 TP doesn't even upgrade web component tags when streaming H,https://github.com/whatwg/html/pull/5465#issuecomment-1377976030,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-01-10T22:25:48Z,bahrus
1377972515,whatwg/html,">yes, that should pick up the DSD and do the right thing. AFAICT.  As I recall, Chrome gave a warn",https://github.com/whatwg/html/pull/5465#issuecomment-1377972515,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-01-10T22:22:10Z,bahrus
1377872365,w3ctag/design-reviews,"@jakearchibald and I had a call about this yesterday, and I think I now understand how this works an",https://github.com/w3ctag/design-reviews/issues/748#issuecomment-1377872365,https://github.com/w3ctag/design-reviews/issues/748,View Transitions API,2023-01-10T21:17:09Z,LeaVerou
1377801629,whatwg/html,"Implementing this would break anonymous functions in Javascript:  ````html <x-checkbox onchange=""",https://github.com/whatwg/html/issues/6235#issuecomment-1377801629,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes",2023-01-10T20:22:02Z,clshortfuse
1377669247,whatwg/html,I'd say if other implementors are happy with this approach then Mozilla are too.,https://github.com/whatwg/html/pull/8267#issuecomment-1377669247,https://github.com/whatwg/html/pull/8267,Custom handlers automation,2023-01-10T18:21:01Z,jgraham
1377654199,whatwg/html,"Ok, I have tried creating the corresponding DOM pull request over in https://github.com/whatwg/dom/p",https://github.com/whatwg/html/pull/8447#issuecomment-1377654199,https://github.com/whatwg/html/pull/8447,Move origin into policy container. (#8302),2023-01-10T18:07:34Z,wanderview
1377642292,whatwg/html,"> Let's ask: @jgraham, based on your comments there, would you be happy to see this in the HTML Stan",https://github.com/whatwg/html/pull/8267#issuecomment-1377642292,https://github.com/whatwg/html/pull/8267,Custom handlers automation,2023-01-10T17:57:20Z,javifernandez
1377564237,whatwg/html,> WebKit's implementation has been updated to support the latest semantics as of [commits.webkit.org,https://github.com/whatwg/html/pull/5465#issuecomment-1377564237,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-01-10T16:54:44Z,mfreed7
1377557539,whatwg/html,"> If we stream HTML to a target DOM element programmatically via fetch, as demonstrated here: [bahru",https://github.com/whatwg/html/pull/5465#issuecomment-1377557539,https://github.com/whatwg/html/pull/5465,Add declarative Shadow DOM features,2023-01-10T16:49:38Z,mfreed7
1377542734,w3ctag/design-reviews,> > I feel this is something that should be controlled by CSS >  > I'm not involved in the popover,https://github.com/w3ctag/design-reviews/issues/743#issuecomment-1377542734,https://github.com/w3ctag/design-reviews/issues/743,The Popover API (previously Popup),2023-01-10T16:39:01Z,mfreed7
1377317657,mozilla/standards-positions,Closing as dup of #472,https://github.com/mozilla/standards-positions/issues/625#issuecomment-1377317657,https://github.com/mozilla/standards-positions/issues/625,@scope,2023-01-10T13:52:12Z,zcorpan
1377259467,mozilla/standards-positions,"I've discussed with @valenting , we think this looks reasonable. Will label as ""positive"", no need f",https://github.com/mozilla/standards-positions/issues/723#issuecomment-1377259467,https://github.com/mozilla/standards-positions/issues/723,Aligning on behavior of prefetch,2023-01-10T13:22:50Z,zcorpan
1377162275,whatwg/html,Thanks for the review,https://github.com/whatwg/html/pull/8621#issuecomment-1377162275,https://github.com/whatwg/html/pull/8621,Disallow blocking=render on rel preload & modulepreload,2023-01-10T12:06:55Z,NiedziolkaMichal
1377031816,whatwg/html,This isn't an appropriate forum for computer support questions.,https://github.com/whatwg/html/issues/8705#issuecomment-1377031816,https://github.com/whatwg/html/issues/8705,How should I convert HTML to Plain Text?,2023-01-10T10:21:11Z,domenic
1377004047,whatwg/html,Trying editing the HTML file to plain text the same way you used to save it. Then remove the ( . Htm,https://github.com/whatwg/html/issues/8705#issuecomment-1377004047,https://github.com/whatwg/html/issues/8705,How should I convert HTML to Plain Text?,2023-01-10T10:00:16Z,SaffronDuke
1376993299,w3ctag/design-reviews,The TAG review this document and has no specific comment on it. Thanks!,https://github.com/w3ctag/design-reviews/issues/790#issuecomment-1376993299,https://github.com/w3ctag/design-reviews/issues/790,UI Events Keyboard Events Code Values review request,2023-01-10T09:51:29Z,ylafon
1376814699,whatwg/html,"Thanks very much! The wording ""how might one"" also kind of works, but I guess it's [mostly used in q",https://github.com/whatwg/html/pull/8676#issuecomment-1376814699,https://github.com/whatwg/html/pull/8676,Fixes transposed words.,2023-01-10T07:01:12Z,domenic
1376532815,w3ctag/design-reviews,"This is an exciting proposal!  Some questions:   - the lifetime of the PIP window isn't exactly ",https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1376532815,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2023-01-10T00:19:14Z,slightlyoff
1376474369,w3ctag/design-reviews,"I have a suggestion adding transparency to the PIP always on top would be a great addition and also ",https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1376474369,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2023-01-09T23:16:30Z,Guiccice
1376192275,w3ctag/design-reviews,"Hi @nigelmegitt. We discussed this in our TAG call today, and have a couple of questions. As the sub",https://github.com/w3ctag/design-reviews/issues/788#issuecomment-1376192275,https://github.com/w3ctag/design-reviews/issues/788,Review of IMSC-HRM,2023-01-09T19:48:42Z,rhiaro
1376137406,w3ctag/design-reviews,The request is for a review of the five new API surfaces introduced by the five PRs referenced in th,https://github.com/w3ctag/design-reviews/issues/744#issuecomment-1376137406,https://github.com/w3ctag/design-reviews/issues/744,Collection of Screensharing-related UX Hints,2023-01-09T19:02:49Z,eladalon1983
1376061515,mozilla/standards-positions,I think this is a duplicate of #625.,https://github.com/mozilla/standards-positions/issues/472#issuecomment-1376061515,https://github.com/mozilla/standards-positions/issues/472,CSS @scope,2023-01-09T18:21:41Z,chrishtr
1376014275,w3ctag/design-reviews,"Hi @eladalon1983 thank you for providing the `.md` versions of the documents. As we attempt another ",https://github.com/w3ctag/design-reviews/issues/744#issuecomment-1376014275,https://github.com/w3ctag/design-reviews/issues/744,Collection of Screensharing-related UX Hints,2023-01-09T17:46:48Z,atanassov
1375252938,w3c/clipboard-apis,Did #158 include the fix or not?,https://github.com/w3c/clipboard-apis/issues/161#issuecomment-1375252938,https://github.com/w3c/clipboard-apis/issues/161,What happens if promises to Blobs are not resolved within a reasonable amount of time?,2023-01-09T08:19:56Z,saschanaz
1374821788,mozilla/standards-positions,"Just to provide a use case for cross-origin requests: I recently had the need to re-use an external ",https://github.com/mozilla/standards-positions/issues/718#issuecomment-1374821788,https://github.com/mozilla/standards-positions/issues/718,Request for Position: Remove support for data: URL in SVGUseElement,2023-01-08T12:13:52Z,SebastianZ
1374552898,mozilla/standards-positions,Nothing in particular to add; this seems fine.,https://github.com/mozilla/standards-positions/issues/725#issuecomment-1374552898,https://github.com/mozilla/standards-positions/issues/725,Request for position: CSS root font units,2023-01-07T18:00:09Z,jfkthame
1374545976,mozilla/standards-positions,"This seems reasonable to me, and confirmed the same with Emilio. Will leave this open for a bit to s",https://github.com/mozilla/standards-positions/issues/725#issuecomment-1374545976,https://github.com/mozilla/standards-positions/issues/725,Request for position: CSS root font units,2023-01-07T17:31:17Z,bgrins
1374298356,whatwg/html,"The note is misleading and only describes the `getItem` operation, yeah. [LegacyPlatformObjectGetOwn",https://github.com/whatwg/html/issues/8684#issuecomment-1374298356,https://github.com/whatwg/html/issues/8684,12.2.1 The Storage interface says storage[key] returns null but actually returns undefined.,2023-01-07T00:18:48Z,bathos
1374240392,w3ctag/design-reviews,@torgo we already have TAG members participating in the debate over syntax :)  Given the difficult,https://github.com/w3ctag/design-reviews/issues/791#issuecomment-1374240392,https://github.com/w3ctag/design-reviews/issues/791,Spec review for CSS Nesting,2023-01-06T23:08:05Z,astearns
1374054863,whatwg/html,I need to write the associated DOM spec pull request now.,https://github.com/whatwg/html/pull/8447#issuecomment-1374054863,https://github.com/whatwg/html/pull/8447,Move origin into policy container. (#8302),2023-01-06T19:49:20Z,wanderview
1373918563,mozilla/standards-positions,"cc @jfkthame @emilio ",https://github.com/mozilla/standards-positions/issues/725#issuecomment-1373918563,https://github.com/mozilla/standards-positions/issues/725,Request for position: CSS root font units,2023-01-06T17:23:28Z,bgrins
1373866102,whatwg/html,Work-in-progress push so I can use github diff viewing tools.,https://github.com/whatwg/html/pull/8447#issuecomment-1373866102,https://github.com/whatwg/html/pull/8447,Move origin into policy container. (#8302),2023-01-06T16:28:16Z,wanderview
1373780000,whatwg/html,"Right, and that invariant is important as in theory the whole browsing context group can run in a si",https://github.com/whatwg/html/issues/8481#issuecomment-1373780000,https://github.com/whatwg/html/issues/8481,"COOP inheritance for popups from cross-origin iframes. ",2023-01-06T15:27:25Z,annevk
1373515578,webkit/standards-positions,"I suggest we label this as ""position: support"" one week from now.",https://github.com/WebKit/standards-positions/issues/87#issuecomment-1373515578,https://github.com/WebKit/standards-positions/issues/87,Priority Hints,2023-01-06T11:38:40Z,annevk
1373403046,mozilla/standards-positions,"This is probably not the right place to discuss WebMIDI problems, but when opening your site in my b",https://github.com/mozilla/standards-positions/issues/720#issuecomment-1373403046,https://github.com/mozilla/standards-positions/issues/720,Revisiting negative positions through Add-On Gating,2023-01-06T09:40:56Z,evilpie
1373324633,webkit/standards-positions,"Yeah, I think this is an acceptable model.  To elaborate, the HTML PR does not define its own cach",https://github.com/WebKit/standards-positions/issues/114#issuecomment-1373324633,https://github.com/WebKit/standards-positions/issues/114,Request for position: aligning on <link rel=prefetch>,2023-01-06T08:05:56Z,annevk
1373077069,mozilla/standards-positions,"Hi, are there any docs/help to using webmidi via this add-on gating? So far I'm seeing sites with we",https://github.com/mozilla/standards-positions/issues/720#issuecomment-1373077069,https://github.com/mozilla/standards-positions/issues/720,Revisiting negative positions through Add-On Gating,2023-01-06T02:55:05Z,webprofusion-chrisc
1372979100,mozilla/standards-positions,Apologies for taking so long on this one.  This is a very challenging area and a difficult problem t,https://github.com/mozilla/standards-positions/issues/622#issuecomment-1372979100,https://github.com/mozilla/standards-positions/issues/622,Request for Position: Topics API,2023-01-06T00:36:52Z,martinthomson
1372880109,whatwg/html,"> To keep the number of changes small and make review easier, we keep document's origin as a concept",https://github.com/whatwg/html/pull/8447#issuecomment-1372880109,https://github.com/whatwg/html/pull/8447,Move origin into policy container. (#8302),2023-01-05T22:36:12Z,wanderview
1372484415,mozilla/standards-positions,@chrysn  > Given a PWA installation is not going through any user interactions more serious than th,https://github.com/mozilla/standards-positions/issues/95#issuecomment-1372484415,https://github.com/mozilla/standards-positions/issues/95,Web Bluetooth,2023-01-05T17:03:51Z,johnrbnsn
1371944907,whatwg/html,I was struggling with this issue and found a workaround. and had the chance to even write about it h,https://github.com/whatwg/html/issues/6768#issuecomment-1371944907,https://github.com/whatwg/html/issues/6768,Failed dynamic import should not always be cached,2023-01-05T08:59:32Z,AlonMiz
1371266614,whatwg/html,"Totally right @emilio, my brain is not working too well today. :)",https://github.com/whatwg/html/pull/8087#issuecomment-1371266614,https://github.com/whatwg/html/pull/8087,Introduce FocusOptions.focusVisible.,2023-01-04T18:18:55Z,benface
1371260612,whatwg/html,"The wording is rather clear IMO: ""If it's true or not present but matches heuristic, indicate focus.",https://github.com/whatwg/html/pull/8087#issuecomment-1371260612,https://github.com/whatwg/html/pull/8087,Introduce FocusOptions.focusVisible.,2023-01-04T18:13:04Z,emilio
1371257975,whatwg/html,"Thanks for the fast response @emilio, I'm glad. Maybe the wording is a bit ambiguous? It only mentio",https://github.com/whatwg/html/pull/8087#issuecomment-1371257975,https://github.com/whatwg/html/pull/8087,Introduce FocusOptions.focusVisible.,2023-01-04T18:10:25Z,benface
1371256540,whatwg/html,"It is not the same, it does allow preventing it.",https://github.com/whatwg/html/pull/8087#issuecomment-1371256540,https://github.com/whatwg/html/pull/8087,Introduce FocusOptions.focusVisible.,2023-01-04T18:09:00Z,emilio
1371253685,whatwg/html,@emilio and @domenic – Is `focusVisible: false` the same as not setting it? I was hoping this option,https://github.com/whatwg/html/pull/8087#issuecomment-1371253685,https://github.com/whatwg/html/pull/8087,Introduce FocusOptions.focusVisible.,2023-01-04T18:06:10Z,benface
1371160331,w3ctag/design-reviews,Hi @sesse - thanks for this. When something is being worked on in an existing w3c working group we g,https://github.com/w3ctag/design-reviews/issues/791#issuecomment-1371160331,https://github.com/w3ctag/design-reviews/issues/791,Spec review for CSS Nesting,2023-01-04T16:39:00Z,torgo
1371129180,w3c/pointerevents,"But we don't need a followup event, if we just check that pointerup doesn't occur before the next rA",https://github.com/w3c/pointerevents/issues/457#issuecomment-1371129180,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2023-01-04T16:13:27Z,smaug----
1371127352,w3c/pointerevents,Copy-pasting my comment from the [Interop sheet](https://docs.google.com/spreadsheets/d/1K3lnen0hP0T,https://github.com/w3c/pointerevents/issues/457#issuecomment-1371127352,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2023-01-04T16:12:02Z,mustaqahmed
1371080609,mozilla/standards-positions,"> After discussing with @emilio I think this should be labeled ""positive"". It also warrants a dashbo",https://github.com/mozilla/standards-positions/issues/698#issuecomment-1371080609,https://github.com/mozilla/standards-positions/issues/698,The Popover API,2023-01-04T15:34:14Z,mfreed7
1370932912,mozilla/standards-positions,"After discussing with @emilio I think this should be labeled ""positive"". It also warrants a dashboar",https://github.com/mozilla/standards-positions/issues/698#issuecomment-1370932912,https://github.com/mozilla/standards-positions/issues/698,The Popover API,2023-01-04T13:31:07Z,zcorpan
1370882363,whatwg/html,"> Hey @noamr, it would help if you documented the rationale behind `Sec-Purpose` in a note or some s",https://github.com/whatwg/html/pull/8111#issuecomment-1370882363,https://github.com/whatwg/html/pull/8111,Define link processing for prefetch,2023-01-04T12:41:56Z,noamr
1370832055,whatwg/html,"Just wondering, is it possible that there is something ""that delays the load event"" here? If I'm not",https://github.com/whatwg/html/issues/8646#issuecomment-1370832055,https://github.com/whatwg/html/issues/8646,"Should HTML parsers created for fragment parsing (i.e. innerHTML) or DOMParser spin the event loop in ""stop parsing""?",2023-01-04T11:50:27Z,Kaiido
1370734952,whatwg/html,> Historically a big use case for `<link rel=prefetch>` was search results on `google.com`. And thos,https://github.com/whatwg/html/pull/8111#issuecomment-1370734952,https://github.com/whatwg/html/pull/8111,Define link processing for prefetch,2023-01-04T10:17:01Z,noamr
1370692515,whatwg/html,> Historically a big use case for `<link rel=prefetch>` was search results on `google.com`. And thos,https://github.com/whatwg/html/pull/8111#issuecomment-1370692515,https://github.com/whatwg/html/pull/8111,Define link processing for prefetch,2023-01-04T09:38:46Z,noamr
1370653240,whatwg/html,Firefox seems to be getting away with not having the quirk as it fails those tests as far as I can t,https://github.com/whatwg/html/issues/2988#issuecomment-1370653240,https://github.com/whatwg/html/issues/2988,What's the status of <option label> in cross-browser age?,2023-01-04T09:10:31Z,annevk
1370629500,whatwg/html,"Historically a big use case for `<link rel=prefetch>` was search results on `google.com`. And those ",https://github.com/whatwg/html/pull/8111#issuecomment-1370629500,https://github.com/whatwg/html/pull/8111,Define link processing for prefetch,2023-01-04T08:47:11Z,annevk
1370601271,whatwg/html,"> > Hey @noamr, it would help if you documented the rationale behind `Sec-Purpose` in a note or some",https://github.com/whatwg/html/pull/8111#issuecomment-1370601271,https://github.com/whatwg/html/pull/8111,Define link processing for prefetch,2023-01-04T08:13:15Z,noamr
1370586574,WICG/webcomponents,This indeed seems like a bug in Firefox.,https://github.com/WICG/webcomponents/issues/982#issuecomment-1370586574,https://github.com/WICG/webcomponents/issues/982,"FireFox ::part styles its own shadowRoot, which it should not?",2023-01-04T07:56:03Z,rniwa
