id,repo,body,url,issue_url,issue_title,created_at,user
1258237917,whatwg/dom,OP doesn't even mention that? If this is a feature proposal I'd recommend presenting it in a clearer,https://github.com/whatwg/dom/issues/1111#issuecomment-1258237917,https://github.com/whatwg/dom/issues/1111,`childList` across different `MutationObserver`s can reverse orders,2022-09-26T15:43:08Z,annevk
1258214829,whatwg/dom,> I think that the closest practical solution to this is the shadow dom with the imperative slot api,https://github.com/whatwg/dom/issues/891#issuecomment-1258214829,https://github.com/whatwg/dom/issues/891,Proposal: New method to reorder child nodes,2022-09-26T15:26:33Z,mindplay-dk
1258193852,whatwg/html,Any updates on this? We still get users complaining about inconsistencies in text positioning betwee,https://github.com/whatwg/html/issues/6731#issuecomment-1258193852,https://github.com/whatwg/html/issues/6731,"Canvas textBaseline ""em square"" not defined",2022-09-26T15:14:04Z,AshleyScirra
1258169744,whatwg/webidl,"That depends on whether this is a specification-level algorithm (no, as there would not be any conve",https://github.com/whatwg/webidl/issues/1199#issuecomment-1258169744,https://github.com/whatwg/webidl/issues/1199,Does requiring a dictionary type implicitly allow passing dictionaries that inherit from it?,2022-09-26T14:59:22Z,annevk
1258067275,w3ctag/design-reviews,"@cynthia, the first bullet ""naming of the sync and async methods"" is the most time critical for the ",https://github.com/w3ctag/design-reviews/issues/771#issuecomment-1258067275,https://github.com/w3ctag/design-reviews/issues/771,Delta review (to CR) of Web Neural Network API,2022-09-26T13:45:26Z,anssiko
1258055004,whatwg/html,"@domenic I'd also like to add my two cents here. For a client, I am building a micro-frontend applic",https://github.com/whatwg/html/issues/1766#issuecomment-1258055004,https://github.com/whatwg/html/issues/1766,Add onclose event to MessagePort,2022-09-26T13:35:58Z,christianliebel
1257966899,whatwg/html,"> I would appreciate someone briefly describing some scenarios this would enable. Because typically ",https://github.com/whatwg/html/issues/8143#issuecomment-1257966899,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2022-09-26T12:33:33Z,noamr
1257855743,whatwg/html,I would appreciate someone briefly describing some scenarios this would enable. Because typically th,https://github.com/whatwg/html/issues/8143#issuecomment-1257855743,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2022-09-26T10:59:07Z,annevk
1257792500,whatwg/webidl,"Thanks. At the spec level this algorithm only checks a key present in the base dictionary, but it do",https://github.com/whatwg/webidl/issues/1199#issuecomment-1257792500,https://github.com/whatwg/webidl/issues/1199,Does requiring a dictionary type implicitly allow passing dictionaries that inherit from it?,2022-09-26T10:00:51Z,rakuco
1257779870,whatwg/webidl,Usually that suffices for a specification-level algorithm. At the IDL layer though you wouldn't be a,https://github.com/whatwg/webidl/issues/1199#issuecomment-1257779870,https://github.com/whatwg/webidl/issues/1199,Does requiring a dictionary type implicitly allow passing dictionaries that inherit from it?,2022-09-26T09:49:49Z,annevk
1257751543,whatwg/html,"cc @whatwg/css @whatwg/i18n ",https://github.com/whatwg/html/issues/8316#issuecomment-1257751543,https://github.com/whatwg/html/issues/8316,"Standardize ""writing-mode"" for audio[controls] in UA Stylesheet",2022-09-26T09:26:48Z,annevk
1257717951,webkit/standards-positions,Perhaps the use case for this is not saving from the web but rather installing from a standalone sep,https://github.com/WebKit/standards-positions/issues/49#issuecomment-1257717951,https://github.com/WebKit/standards-positions/issues/49,"App Manifest ""screenshots"" member",2022-09-26T09:00:27Z,othermaciej
1257717180,webkit/standards-positions,Colleagues and I have looked at this and are supportive. If there is no further feedback from the We,https://github.com/WebKit/standards-positions/issues/24#issuecomment-1257717180,https://github.com/WebKit/standards-positions/issues/24,Fetch streaming upload,2022-09-26T08:59:47Z,annevk
1257698278,whatwg/html,"Nit: I would be inclined to only support ""`module`"" if we went down the path of allowing script exec",https://github.com/whatwg/html/issues/8321#issuecomment-1257698278,https://github.com/whatwg/html/issues/8321,Is a general Script: header a good idea?,2022-09-26T08:43:50Z,annevk
1257571452,whatwg/html,"It's on my list, sorry! I had a week of TPAC then a week of vacation, so I'm currently down to 20 fl",https://github.com/whatwg/html/pull/8221#issuecomment-1257571452,https://github.com/whatwg/html/pull/8221,Add pop-up feature,2022-09-26T07:05:17Z,domenic
1257545299,whatwg/html,@domenic mind taking another look? Anything else I can do to help move this forward?,https://github.com/whatwg/html/pull/8221#issuecomment-1257545299,https://github.com/whatwg/html/pull/8221,Add pop-up feature,2022-09-26T06:33:30Z,josepharhar
1257452915,webkit/standards-positions,Regarding changing icons and/or name: both are considered security-sensitive and the spec [mandates],https://github.com/WebKit/standards-positions/issues/11#issuecomment-1257452915,https://github.com/WebKit/standards-positions/issues/11,Web Share Target API,2022-09-26T04:16:15Z,tomayac
1257433829,WICG/webcomponents,Why can't you create a new iframe for each unit test? That's exactly what I do in my own UI framewor,https://github.com/WICG/webcomponents/issues/970#issuecomment-1257433829,https://github.com/WICG/webcomponents/issues/970,We need the ability to deregister or undefine custom elements.,2022-09-26T03:40:45Z,rniwa
1257373422,webkit/standards-positions,I believe only people with write access to the repository can add labels :(. (I can't edit labels on,https://github.com/WebKit/standards-positions/pull/66#issuecomment-1257373422,https://github.com/WebKit/standards-positions/pull/66,Advise issue filers to add venue: and topic: labels,2022-09-26T01:56:02Z,domenic
1257372178,webkit/standards-positions,Cross-site prefetching has this [explainer](https://github.com/WICG/nav-speculation/blob/main/fetch.,https://github.com/WebKit/standards-positions/issues/54#issuecomment-1257372178,https://github.com/WebKit/standards-positions/issues/54,Navigational prefetching and prerendering,2022-09-26T01:53:52Z,domenic
1257333121,whatwg/dom,">  I'm not sure what to make of this issue.  That we need a new and better API, like in the hypoth",https://github.com/whatwg/dom/issues/1111#issuecomment-1257333121,https://github.com/whatwg/dom/issues/1111,`childList` across different `MutationObserver`s can reverse orders,2022-09-26T00:51:45Z,trusktr
1257316190,whatwg/html,"Sorry for beating a dead horse here, but this is just a sad state of affairs for a project that stri",https://github.com/whatwg/html/issues/3583#issuecomment-1257316190,https://github.com/whatwg/html/issues/3583,"""Seeked"" is not a word",2022-09-26T00:04:46Z,raner
1257296019,webkit/standards-positions,"We came up with our own ad-hoc non-spec solution for prevention of silent push (like other browsers ",https://github.com/WebKit/standards-positions/issues/14#issuecomment-1257296019,https://github.com/WebKit/standards-positions/issues/14,Web Background Synchronization (BackgroundSync),2022-09-25T22:49:35Z,othermaciej
1257295186,webkit/standards-positions,>  > > @othermaciej: Potential security concerns if this allows a website to appear in the Share Sh,https://github.com/WebKit/standards-positions/issues/11#issuecomment-1257295186,https://github.com/WebKit/standards-positions/issues/11,Web Share Target API,2022-09-25T22:44:23Z,othermaciej
1257266434,webkit/standards-positions,Is there a pointer to specifically what is proposed for cross-site prefetch? Same-origin and same-si,https://github.com/WebKit/standards-positions/issues/54#issuecomment-1257266434,https://github.com/WebKit/standards-positions/issues/54,Navigational prefetching and prerendering,2022-09-25T19:50:24Z,othermaciej
1257265970,webkit/standards-positions,"On the surface, this doesn't ask for review of a spec, and proposes changing other implementations t",https://github.com/WebKit/standards-positions/issues/65#issuecomment-1257265970,https://github.com/WebKit/standards-positions/issues/65,"Opt-in meta tag for virtual keyboard to affect layout, not just visual viewport",2022-09-25T19:47:57Z,othermaciej
1257262300,webkit/standards-positions,"AV1 for many WebKit ports would likely be provided by the platform, below the WebKit layer. That sai",https://github.com/WebKit/standards-positions/issues/55#issuecomment-1257262300,https://github.com/WebKit/standards-positions/issues/55,AV1 video format,2022-09-25T19:28:09Z,othermaciej
1257258474,webkit/standards-positions,"> Agreed, I have no intention to standardize any form of throttling (sorry if that wasn't clear), an",https://github.com/WebKit/standards-positions/issues/44#issuecomment-1257258474,https://github.com/WebKit/standards-positions/issues/44,Align Timers (including DOM timers) at 125 Hz,2022-09-25T19:09:05Z,othermaciej
1257255937,webkit/standards-positions,"> On user activation, the fenced frame is allowed to navigate the top frame or open a new tab/window",https://github.com/WebKit/standards-positions/issues/10#issuecomment-1257255937,https://github.com/WebKit/standards-positions/issues/10,Shared Storage,2022-09-25T18:56:26Z,othermaciej
1257254789,whatwg/dom,"I think that the closest practical solution to this is the shadow dom with the imperative slot api.",https://github.com/whatwg/dom/issues/891#issuecomment-1257254789,https://github.com/whatwg/dom/issues/891,Proposal: New method to reorder child nodes,2022-09-25T18:49:54Z,wlib
1257253160,webkit/standards-positions,"> > It's also not clear to me what the use-cases are of this, and why window.open doesn't fulfil tho",https://github.com/WebKit/standards-positions/issues/41#issuecomment-1257253160,https://github.com/WebKit/standards-positions/issues/41,Document Picture in Picture API,2022-09-25T18:40:04Z,othermaciej
1257083904,whatwg/dom,Thank you @bathos !,https://github.com/whatwg/dom/issues/1114#issuecomment-1257083904,https://github.com/whatwg/dom/issues/1114,"""Element"" has no method signature for ""getElementById""",2022-09-24T23:40:29Z,GPrimola
1257051341,whatwg/dom,The note preceding the [mixin where `getElementById` is declared](https://dom.spec.whatwg.org/#inter,https://github.com/whatwg/dom/issues/1114#issuecomment-1257051341,https://github.com/whatwg/dom/issues/1114,"""Element"" has no method signature for ""getElementById""",2022-09-24T19:33:02Z,bathos
1256954215,whatwg/html,Note the [css-ui spec includes](https://drafts.csswg.org/css-ui/#issue-5d851d49) (just before the in,https://github.com/whatwg/html/issues/8228#issuecomment-1256954215,https://github.com/whatwg/html/issues/8228,Should <button> have `user-select: none;` by default?,2022-09-24T12:07:48Z,valtlai
1256217552,whatwg/webidl,> I'm not even sure what the current binding layer makes of this with dictionaries. It might well al,https://github.com/whatwg/webidl/pull/1179#issuecomment-1256217552,https://github.com/whatwg/webidl/pull/1179,Normative: Add DOMException cause,2022-09-23T13:32:45Z,bathos
1256208550,w3ctag/design-reviews,See APA/TAG @TPAC2022 : [Unblocking the WAI-Adapt Content Module 1.0 CR](https://www.w3.org/2022/09/,https://github.com/w3ctag/design-reviews/issues/476#issuecomment-1256208550,https://github.com/w3ctag/design-reviews/issues/476,Personalization Semantics Explainer and  Module 1,2022-09-23T13:24:30Z,plehegar
1256122149,webkit/standards-positions,PR up: https://github.com/web-platform-tests/wpt/pull/36048,https://github.com/WebKit/standards-positions/issues/24#issuecomment-1256122149,https://github.com/WebKit/standards-positions/issues/24,Fetch streaming upload,2022-09-23T12:00:33Z,jakearchibald
1255945969,whatwg/webidl,"`DOMException` is not alone. There are other exceptions that build on it, e.g., `RTCError`. Which I ",https://github.com/whatwg/webidl/pull/1179#issuecomment-1255945969,https://github.com/whatwg/webidl/pull/1179,Normative: Add DOMException cause,2022-09-23T08:43:38Z,annevk
1255924487,whatwg/dom,"@nolanlawson , > Why is it a problem for the template not to be separated from the component?  Be",https://github.com/whatwg/dom/issues/831#issuecomment-1255924487,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-09-23T08:20:24Z,sashafirsov
1255920925,whatwg/dom,"@nolanlawson , ```html In the first two examples you provide, how would this solve  the problem o",https://github.com/whatwg/dom/issues/831#issuecomment-1255920925,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-09-23T08:16:11Z,sashafirsov
1255770853,whatwg/dom,> Where is the latest spec PR for this feature?  Answering my question: https://github.com/whatwg/,https://github.com/whatwg/dom/issues/831#issuecomment-1255770853,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-09-23T03:47:48Z,rniwa
1255646890,whatwg/webidl,"And it's too late for `DOMException` to not claim to be an `Error`, so the option remaining here is ",https://github.com/whatwg/webidl/pull/1179#issuecomment-1255646890,https://github.com/whatwg/webidl/pull/1179,Normative: Add DOMException cause,2022-09-22T23:10:49Z,jasnell
1255644538,whatwg/webidl,The boat has already sailed with message and name.,https://github.com/whatwg/webidl/pull/1179#issuecomment-1255644538,https://github.com/whatwg/webidl/pull/1179,Normative: Add DOMException cause,2022-09-22T23:06:35Z,domenic
1255642055,whatwg/webidl,"Alternatively, if `DOMException` is not going to follow the same semantics with `cause` as the langu",https://github.com/whatwg/webidl/pull/1179#issuecomment-1255642055,https://github.com/whatwg/webidl/pull/1179,Normative: Add DOMException cause,2022-09-22T23:02:09Z,jasnell
1255619403,whatwg/webidl,"@bathos > “just pass it to super()”. Is it a pain for implementors?  Conceptually, no, unfortunat",https://github.com/whatwg/webidl/pull/1179#issuecomment-1255619403,https://github.com/whatwg/webidl/pull/1179,Normative: Add DOMException cause,2022-09-22T22:25:27Z,jasnell
1255586787,whatwg/dom,"@nolanlawson   > I tend to agree that this is a bit odd, and it's also odd that this behavior is p",https://github.com/whatwg/dom/issues/831#issuecomment-1255586787,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-09-22T21:44:54Z,wisniewski94
1255582027,whatwg/html,"As a consequence of being display:contents. That is, I would expect tab to focus the slot for:  ``",https://github.com/whatwg/html/issues/1837#issuecomment-1255582027,https://github.com/whatwg/html/issues/1837,"""being rendered"" interaction with display:contents",2022-09-22T21:40:11Z,lilles
1255510608,whatwg/dom,Where is the latest spec PR for this feature?,https://github.com/whatwg/dom/issues/831#issuecomment-1255510608,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-09-22T20:23:21Z,rniwa
1255397704,whatwg/html,I made [a quick attempt](https://chromium-review.googlesource.com/c/chromium/src/+/3910374) to fix [,https://github.com/whatwg/html/issues/1837#issuecomment-1255397704,https://github.com/whatwg/html/issues/1837,"""being rendered"" interaction with display:contents",2022-09-22T18:28:53Z,dbaron
1255369394,WICG/webcomponents,[Meeting minutes](https://www.w3.org/2022/09/14-webcomponent-cg-minutes.html),https://github.com/WICG/webcomponents/issues/966#issuecomment-1255369394,https://github.com/WICG/webcomponents/issues/966,TPAC 2022 Web Components Meeting(s),2022-09-22T18:00:54Z,nolanlawson
1255346586,whatwg/dom,@sashafirsov  > Template externalizing and making it attached to the element with light DOM payloa,https://github.com/whatwg/dom/issues/831#issuecomment-1255346586,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-09-22T17:39:19Z,nolanlawson
1255172275,whatwg/html,"There's a PR at #8309 now as well as a PR for the tests. If another HTML editor agrees we'll deploy ",https://github.com/whatwg/html/issues/8308#issuecomment-1255172275,https://github.com/whatwg/html/issues/8308,Should location.search use the document encoding?,2022-09-22T15:13:15Z,annevk
1255118345,whatwg/html,"cc @whatwg/a11y ",https://github.com/whatwg/html/issues/8306#issuecomment-1255118345,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-09-22T14:34:34Z,annevk
1255117937,whatwg/html,"Hmm. I hadn't appreciated this when commenting on #8307.  Do we know why we need to set a content ",https://github.com/whatwg/html/issues/8306#issuecomment-1255117937,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-09-22T14:34:17Z,annevk
1255109524,whatwg/html,"cc @whatwg/a11y ",https://github.com/whatwg/html/issues/8307#issuecomment-1255109524,https://github.com/whatwg/html/issues/8307,IDREF attributes reflection get out of sync,2022-09-22T14:28:29Z,annevk
1255108778,whatwg/html,I think this is fine. And as we don't want to keep a reverse map I also don't really see any other o,https://github.com/whatwg/html/issues/8307#issuecomment-1255108778,https://github.com/whatwg/html/issues/8307,IDREF attributes reflection get out of sync,2022-09-22T14:27:53Z,annevk
1255019667,whatwg/html,This is the [explicitly-set attr-elements](https://html.spec.whatwg.org/#explicitly-set-attr-element,https://github.com/whatwg/html/issues/8307#issuecomment-1255019667,https://github.com/whatwg/html/issues/8307,IDREF attributes reflection get out of sync,2022-09-22T13:23:26Z,bathos
1255000249,whatwg/html,For cross-origin cases there is no inheritance so we'd have to copy (or set up something new) regard,https://github.com/whatwg/html/issues/8302#issuecomment-1255000249,https://github.com/whatwg/html/issues/8302,"Refactoring environment origin, top-level site, etc into policy container",2022-09-22T13:08:57Z,annevk
1254942336,webkit/standards-positions,"Yeah, that looks correct. I suppose we'll only need this test while engines are still implementing t",https://github.com/WebKit/standards-positions/issues/24#issuecomment-1254942336,https://github.com/WebKit/standards-positions/issues/24,Fetch streaming upload,2022-09-22T12:17:46Z,annevk
1254920337,whatwg/html,"Good question. It definitely prefer UTF-8. If Chrome & Safari have been able to get away with it, I",https://github.com/whatwg/html/issues/8308#issuecomment-1254920337,https://github.com/whatwg/html/issues/8308,Should location.search use the document encoding?,2022-09-22T11:57:30Z,valenting
1254790060,webkit/standards-positions,"I'll pick this up, and https://github.com/whatwg/fetch/issues/1486  What's the right way to write ",https://github.com/WebKit/standards-positions/issues/24#issuecomment-1254790060,https://github.com/WebKit/standards-positions/issues/24,Fetch streaming upload,2022-09-22T09:49:59Z,jakearchibald
1254740948,whatwg/webidl,LMK how I can help. I've also added a bunch of you to that repo to lower the bus factor.,https://github.com/whatwg/webidl/issues/1195#issuecomment-1254740948,https://github.com/whatwg/webidl/issues/1195,pp-webidl fails on Review Drafts,2022-09-22T09:06:21Z,tobie
1254735807,webkit/standards-positions,"@jakearchibald now that Yutaka left Chrome, is there someone else picking this up? I suppose it has ",https://github.com/WebKit/standards-positions/issues/24#issuecomment-1254735807,https://github.com/WebKit/standards-positions/issues/24,Fetch streaming upload,2022-09-22T09:02:15Z,annevk
1254698550,whatwg/webidl,"Note that it's not a single `div` element. This is just the one that fails the most loudly. It does ",https://github.com/whatwg/webidl/issues/1195#issuecomment-1254698550,https://github.com/whatwg/webidl/issues/1195,pp-webidl fails on Review Drafts,2022-09-22T08:30:06Z,annevk
1254695463,whatwg/html,"What happens if the element already has the attribute set, and it was not set by attribute reflectio",https://github.com/whatwg/html/issues/8306#issuecomment-1254695463,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-09-22T08:27:23Z,mrego
1254597413,whatwg/html,This seems to be on purpose from the ARIA reflection explainer: https://github.com/WICG/aom/blob/gh-,https://github.com/whatwg/html/issues/8306#issuecomment-1254597413,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-09-22T06:43:33Z,mrego
1254583021,whatwg/html,"@smaug---- @domenic @annevk ",https://github.com/whatwg/html/issues/8306#issuecomment-1254583021,https://github.com/whatwg/html/issues/8306,Reflection of IDREF attributes will leave stale ID value,2022-09-22T06:25:43Z,rniwa
1254347349,whatwg/webidl,"Makes sense; thanks for debugging for us, Tab! I think we should be able to find an alternate way of",https://github.com/whatwg/webidl/issues/1195#issuecomment-1254347349,https://github.com/whatwg/webidl/issues/1195,pp-webidl fails on Review Drafts,2022-09-21T23:57:46Z,domenic
1254346967,whatwg/html,"> It's actually one of the arguments of the main algorithm you linked to: >  > > , a [sandboxing f",https://github.com/whatwg/html/issues/8301#issuecomment-1254346967,https://github.com/whatwg/html/issues/8301,Variable `sandboxFlags` appears out of nowhere in `process a navigate fetch`,2022-09-21T23:56:50Z,awesomekling
1254345426,whatwg/html,"It's actually one of the arguments of the main algorithm you linked to:  > , a [sandboxing flag se",https://github.com/whatwg/html/issues/8301#issuecomment-1254345426,https://github.com/whatwg/html/issues/8301,Variable `sandboxFlags` appears out of nowhere in `process a navigate fetch`,2022-09-21T23:53:29Z,Kaiido
1254301745,WICG/webcomponents,@nolanlawson   > Assuming a world with scoped styles  Scoped styles don't reach into shadow root,https://github.com/WICG/webcomponents/issues/909#issuecomment-1254301745,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2022-09-21T22:33:36Z,justinfagnani
1254103120,whatwg/webidl,"Yes, it's a result of `Slim Build Artifact`. It has effects in a few places:  ``` /usr/local/goog",https://github.com/whatwg/webidl/issues/1195#issuecomment-1254103120,https://github.com/whatwg/webidl/issues/1195,pp-webidl fails on Review Drafts,2022-09-21T18:55:51Z,tabatkins
1254095020,WICG/webcomponents,> > A solution like `shadowRoot.adoptedStyleSheets = [...document.styleSheets]` >  > The main prob,https://github.com/WICG/webcomponents/issues/909#issuecomment-1254095020,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2022-09-21T18:47:07Z,dbatiste
1253873435,whatwg/html,"> Even so, if the spec already permits something like lang=""en, es"",  It doesn't. The lang tag ide",https://github.com/whatwg/html/issues/8279#issuecomment-1253873435,https://github.com/whatwg/html/issues/8279,Support language of parts for portions of the title tag contents,2022-09-21T15:29:00Z,r12a
1253862749,whatwg/html,"FYI HTML defines several translatable attributes, so this is not just an ARIA thing. https://html.s",https://github.com/whatwg/html/issues/8280#issuecomment-1253862749,https://github.com/whatwg/html/issues/8280,"For attributes which can contain a mix of languages, provide markup for language of parts",2022-09-21T15:20:31Z,brennanyoung
1253851151,whatwg/html,"This proposal (as is) requires first that span be permitted inside title. Right now, title may conta",https://github.com/whatwg/html/issues/8279#issuecomment-1253851151,https://github.com/whatwg/html/issues/8279,Support language of parts for portions of the title tag contents,2022-09-21T15:11:06Z,brennanyoung
1253504651,whatwg/dom,"@nolanlawson , > > the ""overhead"" of creating the template document and moving contents around  >",https://github.com/whatwg/dom/issues/831#issuecomment-1253504651,https://github.com/whatwg/dom/issues/831,Declarative Shadow DOM,2022-09-21T10:22:57Z,sashafirsov
