id,repo,body,url,issue_url,issue_title,created_at,user
1459074259,whatwg/html,> Can we agree on something before discussing details? >  > If we restore a page from BFCache it m,https://github.com/whatwg/html/pull/8972#issuecomment-1459074259,https://github.com/whatwg/html/pull/8972,Add steps to destroy documents that are ineligible for receiving message when posting message through broadcast channel,2023-03-08T00:20:39Z,cdumez
1459070755,whatwg/html,Can we agree on something before discussing details?  If we restore a page from BFCache it must ei,https://github.com/whatwg/html/pull/8972#issuecomment-1459070755,https://github.com/whatwg/html/pull/8972,Add steps to destroy documents that are ineligible for receiving message when posting message through broadcast channel,2023-03-08T00:15:55Z,fergald
1459058421,whatwg/html,@past could you please add @nt1m to the recurring invite for all meetings? Thanks!,https://github.com/whatwg/html/issues/8942#issuecomment-1459058421,https://github.com/whatwg/html/issues/8942,Upcoming HTML standard issue triage meeting on 3/9/2023,2023-03-08T00:06:03Z,annevk
1459055964,whatwg/dom,A potential solution for the CSSWG here is to add a link-defaults block to their shared Bikeshed tem,https://github.com/whatwg/dom/pull/1168#issuecomment-1459055964,https://github.com/whatwg/dom/pull/1168,Rename Range's 'start' and 'end' to 'range start' and 'range end'.,2023-03-08T00:03:12Z,domenic
1459055132,whatwg/dom,"(IIUC, cases like this are why I prefer the ""explicit for"" Bikeshed option...)",https://github.com/whatwg/dom/pull/1168#issuecomment-1459055132,https://github.com/whatwg/dom/pull/1168,Rename Range's 'start' and 'end' to 'range start' and 'range end'.,2023-03-08T00:02:14Z,domenic
1459048976,whatwg/html,"Clarifications. When I said ""drops"" I meant drops the message. So the current state is  - Chrome: ",https://github.com/whatwg/html/pull/8972#issuecomment-1459048976,https://github.com/whatwg/html/pull/8972,Add steps to destroy documents that are ineligible for receiving message when posting message through broadcast channel,2023-03-07T23:54:42Z,fergald
1458966905,whatwg/dom,"Yeah, in CSS it's like ""the start side"", ""in the startmost direction"", etc. They're just directions,",https://github.com/whatwg/dom/pull/1168#issuecomment-1458966905,https://github.com/whatwg/dom/pull/1168,Rename Range's 'start' and 'end' to 'range start' and 'range end'.,2023-03-07T22:35:08Z,tabatkins
1458872070,whatwg/html,"filed [gecko bug](https://bugzilla.mozilla.org/show_bug.cgi?id=1820868) and updated OP. ",https://github.com/whatwg/html/pull/8609#issuecomment-1458872070,https://github.com/whatwg/html/pull/8609,Adds 'Consume User Activation of Window' via WebDriver,2023-03-07T21:04:06Z,marcoscaceres
1458862178,whatwg/dom,@annevk They're used primarily as adjectives in the CSS specs.,https://github.com/whatwg/dom/pull/1168#issuecomment-1458862178,https://github.com/whatwg/dom/pull/1168,Rename Range's 'start' and 'end' to 'range start' and 'range end'.,2023-03-07T20:55:13Z,fantasai
1458842187,WICG/webcomponents,@caridy I think we probably have different frames of reference. E.g. a gallery is not a very good ex,https://github.com/WICG/webcomponents/issues/986#issuecomment-1458842187,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-07T20:39:22Z,LeaVerou
1458834448,whatwg/html,@mfreed7 @josepharhar @domenic ping. It would be good to get this in given that the specification is,https://github.com/whatwg/html/pull/8962#issuecomment-1458834448,https://github.com/whatwg/html/pull/8962,Revamp the popover target attributes,2023-03-07T20:33:49Z,annevk
1458765205,WICG/webcomponents,"Ok, sorry for the off-topic discussion, I'm leaving it at that.",https://github.com/WICG/webcomponents/issues/969#issuecomment-1458765205,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-03-07T20:00:51Z,chalbert
1458757521,whatwg/html,">     * FF/WebKit drops  Firefox doesn't drop messages, it removes the page from the BFCache if a ",https://github.com/whatwg/html/pull/8972#issuecomment-1458757521,https://github.com/whatwg/html/pull/8972,Add steps to destroy documents that are ineligible for receiving message when posting message through broadcast channel,2023-03-07T19:57:51Z,petervanderbeken
1458703396,WICG/webcomponents,> No. It just means that you can't recursively call your own constructor before super() - which is a,https://github.com/WICG/webcomponents/issues/969#issuecomment-1458703396,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-03-07T19:25:47Z,xiaochengh
1458699166,webkit/standards-positions,Hey @diekus! sorry for the delay. I'm still a bit worried that this not really solving the core prob,https://github.com/WebKit/standards-positions/issues/138#issuecomment-1458699166,https://github.com/WebKit/standards-positions/issues/138,Position request for adding a meta tag `name` value of `subtitle` (Document Subtitle),2023-03-07T19:21:51Z,marcoscaceres
1458662739,whatwg/dom,"Would you prefer the term ""start/end point"", then, since they are naming boundary points?",https://github.com/whatwg/dom/pull/1168#issuecomment-1458662739,https://github.com/whatwg/dom/pull/1168,Rename Range's 'start' and 'end' to 'range start' and 'range end'.,2023-03-07T18:50:49Z,tabatkins
1458648830,WICG/webcomponents,> > This isn't a thing in the current proposal. Calling constructors is only supported for the globa,https://github.com/WICG/webcomponents/issues/969#issuecomment-1458648830,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-03-07T18:38:29Z,justinfagnani
1458640353,whatwg/html,Re: @fergald > We're fine with queuing but it would be https://github.com/whatwg/html/issues/7253#i,https://github.com/whatwg/html/pull/8972#issuecomment-1458640353,https://github.com/whatwg/html/pull/8972,Add steps to destroy documents that are ineligible for receiving message when posting message through broadcast channel,2023-03-07T18:32:11Z,asutherland
1458635980,whatwg/html,Rebased... hopefully good to merge. 🙏,https://github.com/whatwg/html/pull/8609#issuecomment-1458635980,https://github.com/whatwg/html/pull/8609,Adds 'Consume User Activation of Window' via WebDriver,2023-03-07T18:28:58Z,marcoscaceres
1458581838,webkit/standards-positions,> What's the difference between this and #20?  See the comments on #20: #20 is about client hint g,https://github.com/WebKit/standards-positions/issues/70#issuecomment-1458581838,https://github.com/WebKit/standards-positions/issues/70,User Agent Client Hints,2023-03-07T17:46:32Z,gsnedders
1458566917,WICG/webcomponents,> No. It just means that you can't recursively call your own constructor before `super()` - which is,https://github.com/WICG/webcomponents/issues/969#issuecomment-1458566917,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-03-07T17:35:07Z,chalbert
1458561678,WICG/webcomponents,"> This isn't a thing in the current proposal. Calling constructors is only supported for the global ",https://github.com/WICG/webcomponents/issues/969#issuecomment-1458561678,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-03-07T17:31:13Z,bathos
1458524600,whatwg/html,WebKit doesn't drop b/f cache entries based on BroadcastChannel (or any other Web APIs for that matt,https://github.com/whatwg/html/pull/8972#issuecomment-1458524600,https://github.com/whatwg/html/pull/8972,Add steps to destroy documents that are ineligible for receiving message when posting message through broadcast channel,2023-03-07T17:05:16Z,cdumez
1458522037,WICG/webcomponents,Recursively calling a constructor before `super()` can get individual _instances_ swapped already (n,https://github.com/WICG/webcomponents/issues/969#issuecomment-1458522037,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-03-07T17:03:38Z,justinfagnani
1458521779,webkit/standards-positions,"Friendly ping! @marcoscaceres ",https://github.com/WebKit/standards-positions/issues/138#issuecomment-1458521779,https://github.com/WebKit/standards-positions/issues/138,Position request for adding a meta tag `name` value of `subtitle` (Document Subtitle),2023-03-07T17:03:30Z,diekus
1458493268,webkit/standards-positions,And see also #15 and #140 for other Client Hints we've been asked for positions on.,https://github.com/WebKit/standards-positions/issues/20#issuecomment-1458493268,https://github.com/WebKit/standards-positions/issues/20,HTTP Client Hints + Client Hints Infrastructure,2023-03-07T16:45:17Z,gsnedders
1458418288,WICG/webcomponents,> No. It just means that you can't recursively call your own constructor before super() - which is a,https://github.com/WICG/webcomponents/issues/969#issuecomment-1458418288,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-03-07T16:00:07Z,bathos
1458403629,webkit/standards-positions,"@litherum This is for the general infrastructure to send hints, but does not specify any particular ",https://github.com/WebKit/standards-positions/issues/20#issuecomment-1458403629,https://github.com/WebKit/standards-positions/issues/20,HTTP Client Hints + Client Hints Infrastructure,2023-03-07T15:51:03Z,eeeps
1458286935,WICG/webcomponents,"> If I understand correctly, this means that any component coming from code you don't control (e.g. ",https://github.com/WICG/webcomponents/issues/969#issuecomment-1458286935,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-03-07T14:37:54Z,justinfagnani
1458279357,whatwg/fullscreen,It looks like the WebKit change is on its way to Safari stable. I've tested https://github.com/whatw,https://github.com/whatwg/fullscreen/issues/149#issuecomment-1458279357,https://github.com/whatwg/fullscreen/issues/149,How :fullscreen CSS pseudo class works in shadow dom?,2023-03-07T14:33:37Z,foolip
1458213104,WICG/webcomponents,The way I’m thinking about that option is that only the styles included get applied so if you want d,https://github.com/WICG/webcomponents/issues/986#issuecomment-1458213104,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-07T13:53:50Z,calebdwilliams
1458133408,WICG/webcomponents,"Thanks for the clarification.   If I understand correctly, this means that any component coming fr",https://github.com/WICG/webcomponents/issues/969#issuecomment-1458133408,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-03-07T13:02:30Z,chalbert
1457937796,WICG/webcomponents,An attempt at a concrete API for a Promise could be one in `elementinternals`:  ```js class MyEle,https://github.com/WICG/webcomponents/issues/809#issuecomment-1457937796,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-07T10:37:30Z,keithamus
1457811889,webkit/standards-positions,What's the difference between this and https://github.com/WebKit/standards-positions/issues/20?,https://github.com/WebKit/standards-positions/issues/70#issuecomment-1457811889,https://github.com/WebKit/standards-positions/issues/70,User Agent Client Hints,2023-03-07T09:10:55Z,litherum
1457811652,webkit/standards-positions,What's the difference between this and https://github.com/WebKit/standards-positions/issues/70?,https://github.com/WebKit/standards-positions/issues/20#issuecomment-1457811652,https://github.com/WebKit/standards-positions/issues/20,HTTP Client Hints + Client Hints Infrastructure,2023-03-07T09:10:47Z,litherum
1457785020,w3ctag/design-reviews,"> * Yes, in this model if the main frame is navigated (even to the same origin) the PiP window is ki",https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1457785020,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2023-03-07T08:54:05Z,torgo
1457776253,w3ctag/design-reviews,Previous related reviews: * https://github.com/w3ctag/design-reviews/issues/374 * https://github.c,https://github.com/w3ctag/design-reviews/issues/798#issuecomment-1457776253,https://github.com/w3ctag/design-reviews/issues/798,Early design review: Document Picture-in-Picture,2023-03-07T08:47:29Z,torgo
1457771540,w3c/pointerevents,"also, some more info on how the finger wheel is actually used: in essence, it's just an additional s",https://github.com/w3c/pointerevents/issues/467#issuecomment-1457771540,https://github.com/w3c/pointerevents/issues/467,Investigate if `tangentialPressure` is correctly implemented/working in browsers/documented appropriately in spec,2023-03-07T08:43:38Z,patrickhlauke
1457766906,w3c/pointerevents,@mustaqahmed @smaug---- let me know if I should explicitly file bugs anywhere about this (presumably,https://github.com/w3c/pointerevents/issues/467#issuecomment-1457766906,https://github.com/w3c/pointerevents/issues/467,Investigate if `tangentialPressure` is correctly implemented/working in browsers/documented appropriately in spec,2023-03-07T08:39:46Z,patrickhlauke
1457685269,WICG/webcomponents,"@matthewp @rniwa a promise would be better than a one-off event. Fwiw, I think it's ok for this to b",https://github.com/WICG/webcomponents/issues/809#issuecomment-1457685269,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-07T07:30:46Z,jakearchibald
1457673940,whatwg/html,"Strawman proposal for how this would work: https://github.com/whatwg/fetch/pull/1617 ",https://github.com/whatwg/html/issues/8143#issuecomment-1457673940,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2023-03-07T07:19:08Z,noamr
1457669579,whatwg/html,This was recently un-flagged in Chrome and unfortunately our application (an electronic health recor,https://github.com/whatwg/html/issues/5886#issuecomment-1457669579,https://github.com/whatwg/html/issues/5886,Event bubbling on disabled form elements,2023-03-07T07:14:42Z,beaugunderson
1457636957,whatwg/html,"I thought about this further. I think the main and perhaps only use case for this is images. That's ",https://github.com/whatwg/html/issues/8143#issuecomment-1457636957,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2023-03-07T06:52:46Z,noamr
1457577259,WICG/webcomponents,I probably phrased my question a bit weird.  Say you have a document style sheet with `.danger { -,https://github.com/WICG/webcomponents/issues/986#issuecomment-1457577259,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-07T05:46:17Z,DarkWiiPlayer
1457529215,whatwg/html,"@annevk From my testing (see below) Mozilla and WebKit (desktop) both drop these if the receiver is ",https://github.com/whatwg/html/pull/8972#issuecomment-1457529215,https://github.com/whatwg/html/pull/8972,Add steps to destroy documents that are ineligible for receiving message when posting message through broadcast channel,2023-03-07T04:54:16Z,fergald
1457440247,WICG/webcomponents,I don't think prohibiting constructors from being used in multiple registries is a good idea. It mea,https://github.com/WICG/webcomponents/issues/969#issuecomment-1457440247,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-03-07T03:07:13Z,justinfagnani
1457292619,WICG/webcomponents,"I may be a question of preference, but I find that definition-time error would be caught earlier and",https://github.com/WICG/webcomponents/issues/969#issuecomment-1457292619,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-03-07T00:51:02Z,chalbert
1457217390,whatwg/html,"I ended up not using an HTMLCollection, because it's not the best option in WebKit.",https://github.com/whatwg/html/issues/8989#issuecomment-1457217390,https://github.com/whatwg/html/issues/8989,Get the popover invokers algorithm looks incomplete/inaccurate,2023-03-06T23:37:29Z,nt1m
1457201476,whatwg/dom,"I'm sorry, but this seems wrong. Fields shouldn't contain the name of the concept they belong to. I'",https://github.com/whatwg/dom/pull/1168#issuecomment-1457201476,https://github.com/whatwg/dom/pull/1168,Rename Range's 'start' and 'end' to 'range start' and 'range end'.,2023-03-06T23:21:48Z,annevk
1457180159,WICG/webcomponents,> I think it would be safer and clearer for authors if it were realized by disallowing the same cons,https://github.com/WICG/webcomponents/issues/969#issuecomment-1457180159,https://github.com/WICG/webcomponents/issues/969,[scoped-registries] Interaction with HTML element's overridden constructor steps,2023-03-06T23:02:12Z,xiaochengh
1457177111,WICG/webcomponents,So basically what @matthewp already mention in this other thread https://github.com/WICG/webcomponen,https://github.com/WICG/webcomponents/issues/809#issuecomment-1457177111,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T22:59:41Z,Sleepful
1457172884,WICG/webcomponents,Funny thing with the observer though: sometimes the parser already loaded `this.children` so they ar,https://github.com/WICG/webcomponents/issues/809#issuecomment-1457172884,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T22:55:39Z,Sleepful
1457128730,WICG/webcomponents,"MutationObserver seems kind of awkward but to be honest it works for me 🤷   An advantage is that ",https://github.com/WICG/webcomponents/issues/809#issuecomment-1457128730,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T22:34:34Z,Sleepful
1457119856,WICG/webcomponents,"After playing around a little bit, the mutation observer really seems like the best option for the c",https://github.com/WICG/webcomponents/issues/809#issuecomment-1457119856,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T22:30:12Z,Sleepful
1457104823,whatwg/html,> I wrote this because this is how it is implemented in chromium: >  > * https://source.chromium.o,https://github.com/whatwg/html/issues/8989#issuecomment-1457104823,https://github.com/whatwg/html/issues/8989,Get the popover invokers algorithm looks incomplete/inaccurate,2023-03-06T22:22:52Z,nt1m
1457100201,whatwg/html,"   > The reason I mention it is that chrome follows image rotation settings* in imageBitmaps crea",https://github.com/whatwg/html/pull/8687#issuecomment-1457100201,https://github.com/whatwg/html/pull/8687,Change createImageBitMaps's imageOrientation attributes,2023-03-06T22:20:14Z,yiyix
1457088255,whatwg/html,I also used the flat tree in these non-popover places which should be considered: - details auto ex,https://github.com/whatwg/html/issues/8970#issuecomment-1457088255,https://github.com/whatwg/html/issues/8970,Should popover use the flat tree,2023-03-06T22:12:05Z,josepharhar
1457077363,whatwg/html,I wrote this because this is how it is implemented in chromium: - https://source.chromium.org/chrom,https://github.com/whatwg/html/issues/8989#issuecomment-1457077363,https://github.com/whatwg/html/issues/8989,Get the popover invokers algorithm looks incomplete/inaccurate,2023-03-06T22:03:52Z,josepharhar
1457061354,WICG/webcomponents,"the one issue with having the child nodes ""report"" to the parent node is that this only works for ch",https://github.com/WICG/webcomponents/issues/809#issuecomment-1457061354,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T21:55:30Z,Sleepful
1457044645,WICG/webcomponents,"The way I'm thinking about it, something like `from-root` (which is just an idea and might not even ",https://github.com/WICG/webcomponents/issues/986#issuecomment-1457044645,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-06T21:42:20Z,calebdwilliams
1457036657,WICG/webcomponents,> > Ok what about the second simple straightforward solution? >  > For this and all of the similar,https://github.com/WICG/webcomponents/issues/809#issuecomment-1457036657,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T21:35:47Z,rniwa
1457034363,WICG/webcomponents,"it still works tho, no? pragmatic and offers alternatives to the *imo* convoluted Mutation Observer.",https://github.com/WICG/webcomponents/issues/809#issuecomment-1457034363,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T21:33:29Z,Sleepful
1457032179,WICG/webcomponents,"@Sleepful That's talking about custom elements spec version 0, though.",https://github.com/WICG/webcomponents/issues/809#issuecomment-1457032179,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T21:31:30Z,franktopel
1457029849,WICG/webcomponents,@mfreed7 so the only correct solution is for the child nodes to report that they have connected to t,https://github.com/WICG/webcomponents/issues/809#issuecomment-1457029849,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T21:29:36Z,Sleepful
1457027113,WICG/webcomponents,```css button {   @include from-root(button); } ```  Would this include a) any style rules fro,https://github.com/WICG/webcomponents/issues/986#issuecomment-1457027113,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-06T21:27:11Z,DarkWiiPlayer
1457023721,WICG/webcomponents,@LeaVerou I think that basic idea (of `@include`) could feasibly be extended to extend single select,https://github.com/WICG/webcomponents/issues/986#issuecomment-1457023721,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-06T21:24:34Z,calebdwilliams
1457018630,WICG/webcomponents,> Ok what about the second simple straightforward solution?  For this and all of the similar quest,https://github.com/WICG/webcomponents/issues/809#issuecomment-1457018630,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T21:20:01Z,mfreed7
1457016109,WICG/webcomponents,> Why an event instead of a custom element reaction callback? What use cases does it serve besides c,https://github.com/WICG/webcomponents/issues/809#issuecomment-1457016109,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T21:17:44Z,mfreed7
1457012996,WICG/webcomponents,Ok what about the second simple straightforward solution?  ```js       constructor() {         s,https://github.com/WICG/webcomponents/issues/809#issuecomment-1457012996,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T21:14:56Z,Sleepful
1456981207,whatwg/html,>  Firefox doesn't support clear <composite-mode> either.  Good point. I actually found this issue,https://github.com/whatwg/html/issues/7637#issuecomment-1456981207,https://github.com/whatwg/html/issues/7637,"Interop issue with canvas globalCompositeOperation ""normal"" value",2023-03-06T20:56:31Z,evilpie
1456885415,WICG/webcomponents,"I think the main point here is that, in an ideal world, a user (who may or may not be very knowledge",https://github.com/WICG/webcomponents/issues/986#issuecomment-1456885415,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-06T20:02:44Z,DarkWiiPlayer
1456847517,WICG/webcomponents,"It feels that we are not speaking the same language, or that I'm not understanding very well the mot",https://github.com/WICG/webcomponents/issues/986#issuecomment-1456847517,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2023-03-06T19:41:21Z,caridy
1456841191,WICG/webcomponents,There's a number of surprisingly-never-fixed issues. Take the example of asking an element whether i,https://github.com/WICG/webcomponents/issues/809#issuecomment-1456841191,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T19:37:24Z,franktopel
1456836484,WICG/webcomponents,"I am not denying the issue, but the last real contribution in this thread was september **2019**  ",https://github.com/WICG/webcomponents/issues/809#issuecomment-1456836484,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T19:34:27Z,Danny-Engelman
1456815882,whatwg/html,"Maybe that's good enough for now. I'd prefer ""parent"" is actually defined and links to a definition ",https://github.com/whatwg/html/issues/8970#issuecomment-1456815882,https://github.com/whatwg/html/issues/8970,Should popover use the flat tree,2023-03-06T19:21:36Z,annevk
1456796454,WICG/webcomponents,"> We have bypassed this over the years in multiple ways.  > I plea for Web Component gurus to work ",https://github.com/WICG/webcomponents/issues/809#issuecomment-1456796454,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T19:10:54Z,franktopel
1456790982,WICG/webcomponents,We have bypassed this over the years in multiple ways. I plea for Web Component gurus to work on re,https://github.com/WICG/webcomponents/issues/809#issuecomment-1456790982,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T19:07:56Z,Danny-Engelman
1456778377,WICG/webcomponents,Why an event instead of a custom element reaction callback? What use cases does it serve besides cus,https://github.com/WICG/webcomponents/issues/809#issuecomment-1456778377,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T19:01:26Z,rniwa
1456758280,whatwg/html,> > Set currentNode to currentNode's parent in the [flat tree](https://drafts.csswg.org/css-scoping/,https://github.com/whatwg/html/issues/8970#issuecomment-1456758280,https://github.com/whatwg/html/issues/8970,Should popover use the flat tree,2023-03-06T18:49:34Z,mfreed7
1456745320,WICG/webcomponents,"Here's an attempt at a concrete proposal:  Define an event called `finishedparsingchildren`, whose",https://github.com/WICG/webcomponents/issues/809#issuecomment-1456745320,https://github.com/WICG/webcomponents/issues/809,Need a callback for when children changed or parser finished parsing children,2023-03-06T18:41:32Z,mfreed7
1456728722,whatwg/html,"That's the behavior I would expect. We could constrain it to HTMLElement for now, but I don't think ",https://github.com/whatwg/html/issues/8988#issuecomment-1456728722,https://github.com/whatwg/html/issues/8988,Do non-HTML elements reflect between popoverTargetElement and popovertarget attribute?,2023-03-06T18:31:26Z,annevk
1456723310,whatwg/html,"Chrome seems to reflect SVGs, but the button won't do anything when you click it.",https://github.com/whatwg/html/issues/8988#issuecomment-1456723310,https://github.com/whatwg/html/issues/8988,Do non-HTML elements reflect between popoverTargetElement and popovertarget attribute?,2023-03-06T18:28:15Z,nt1m
1456721628,whatwg/html,"@mfreed7 @annevk @domenic @josepharhar ",https://github.com/whatwg/html/issues/8988#issuecomment-1456721628,https://github.com/whatwg/html/issues/8988,Do non-HTML elements reflect between popoverTargetElement and popovertarget attribute?,2023-03-06T18:27:16Z,nt1m
1456597386,whatwg/html,I've merged https://github.com/web-platform-tests/wpt/pull/36269 now. This PR seems like it's also r,https://github.com/whatwg/html/pull/8275#issuecomment-1456597386,https://github.com/whatwg/html/pull/8275,Define contenteditable `plaintext-only` state,2023-03-06T17:34:50Z,zcorpan
1456382433,whatwg/html,"with the attributes changing, this'll need a bit more work as well.  still on my radar, just trying ",https://github.com/whatwg/html/pull/8791#issuecomment-1456382433,https://github.com/whatwg/html/pull/8791,additional accessibility guidance for popover,2023-03-06T15:47:47Z,scottaohara
