id,repo,body,url,issue_url,issue_title,created_at,user
1899242319,whatwg/html,The idea is that the combobox proposal would be that way to do input + datalist properly.,https://github.com/whatwg/html/issues/9799#issuecomment-1899242319,https://github.com/whatwg/html/issues/9799,Stylable `<select>` element,2024-01-18T21:38:27Z,lukewarlow
1899238167,whatwg/html,I'm a big fan of improving `<datalist>`! I've long asked for it to be styleable so it can match my d,https://github.com/whatwg/html/issues/9799#issuecomment-1899238167,https://github.com/whatwg/html/issues/9799,Stylable `<select>` element,2024-01-18T21:34:47Z,argyleink
1899214333,whatwg/html,I was just talking to @una and she said that using a `<datalist>` which accepts rich content in `<se,https://github.com/whatwg/html/issues/9799#issuecomment-1899214333,https://github.com/whatwg/html/issues/9799,Stylable `<select>` element,2024-01-18T21:14:31Z,josepharhar
1898937449,w3c/editing,@annevk Is Webkit going to support web custom formats for cross-origin sites?,https://github.com/w3c/editing/issues/439#issuecomment-1898937449,https://github.com/w3c/editing/issues/439,[Delayed Clipboard Rendering] Privacy issue while reading data for web custom types,2024-01-18T17:43:08Z,snianu
1898920262,whatwg/dom,"> I suppose that could work, presuming you mean _always_ ignore subsequent declarative shadow roots,",https://github.com/whatwg/dom/issues/1235#issuecomment-1898920262,https://github.com/whatwg/dom/issues/1235,Should attachShadow throw or override when an existing declarative shadow root doesn't match?,2024-01-18T17:31:48Z,mfreed7
1898769003,WICG/webcomponents,@caridy Maybe. But WC authors could expose only those parts they want the devs to be able to modify.,https://github.com/WICG/webcomponents/issues/986#issuecomment-1898769003,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2024-01-18T16:03:23Z,luis-pato
1898729952,WICG/webcomponents,"@luis-pato that will probably defeat the whole purpose of a controlled styling process, giving consu",https://github.com/WICG/webcomponents/issues/986#issuecomment-1898729952,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2024-01-18T15:43:01Z,caridy
1898536219,w3ctag/design-reviews,"Hola TAG. I've missed you ✨.  So getting back to business. We've completely reworked the shape of ",https://github.com/w3ctag/design-reviews/issues/888#issuecomment-1898536219,https://github.com/w3ctag/design-reviews/issues/888,Web Install API,2024-01-18T14:01:27Z,diekus
1898481086,webkit/standards-positions,According to https://developer.mozilla.org/en-US/docs/Web/HTTP/Headers/Content-Security-Policy/scrip,https://github.com/WebKit/standards-positions/issues/186#issuecomment-1898481086,https://github.com/WebKit/standards-positions/issues/186,Trusted Types,2024-01-18T13:28:17Z,mbrodesser-Igalia
1898446732,whatwg/html,"orient=vertical ""wins"" somewhat intentionally afaict: https://bugzilla.mozilla.org/show_bug.cgi?id=1",https://github.com/whatwg/html/issues/8413#issuecomment-1898446732,https://github.com/whatwg/html/issues/8413,"Clarify value direction for elements ""progress"" and ""meter"" with vertical writing mode",2024-01-18T13:06:30Z,emilio
1898434004,whatwg/html,"The top-to-bottom on the input range in Firefox when using `writing-mode: vertical-lr` I think is a ",https://github.com/whatwg/html/issues/8413#issuecomment-1898434004,https://github.com/whatwg/html/issues/8413,"Clarify value direction for elements ""progress"" and ""meter"" with vertical writing mode",2024-01-18T12:58:29Z,yisibl
1898342740,whatwg/html,There is a wide demand for a vertical input range community:  - https://stackoverflow.com/question,https://github.com/whatwg/html/issues/4177#issuecomment-1898342740,https://github.com/whatwg/html/issues/4177,Rendering <input type=range> vertically,2024-01-18T11:57:45Z,yisibl
1898333166,whatwg/html,"The HTML specification is confusing in its description of vertical rendering, and in any case, I thi",https://github.com/whatwg/html/issues/4177#issuecomment-1898333166,https://github.com/whatwg/html/issues/4177,Rendering <input type=range> vertically,2024-01-18T11:50:57Z,yisibl
1898283916,w3c/editing,"That doesn't seem like an acceptable model. That will inevitable lead to a race to the bottom, makin",https://github.com/w3c/editing/issues/439#issuecomment-1898283916,https://github.com/w3c/editing/issues/439,[Delayed Clipboard Rendering] Privacy issue while reading data for web custom types,2024-01-18T11:16:51Z,annevk
1898158150,webkit/standards-positions,It would behave as if you have strict csp without unsafe-eval today. I believe there'd discussions s,https://github.com/WebKit/standards-positions/issues/186#issuecomment-1898158150,https://github.com/WebKit/standards-positions/issues/186,Trusted Types,2024-01-18T09:59:34Z,lukewarlow
1898148231,mozilla/standards-positions,"cc @emilio   I think this is reasonable, suggest `positive`",https://github.com/mozilla/standards-positions/issues/849#issuecomment-1898148231,https://github.com/mozilla/standards-positions/issues/849,css-ui `field-sizing` property,2024-01-18T09:53:39Z,zcorpan
1898021823,webkit/standards-positions,"> Wrt to the CSP integration I can see value in a potential `trusted-eval` (name tbd) expression to ",https://github.com/WebKit/standards-positions/issues/186#issuecomment-1898021823,https://github.com/WebKit/standards-positions/issues/186,Trusted Types,2024-01-18T08:34:15Z,mbrodesser-Igalia
1897990784,WICG/webcomponents,"I think ::part() is nice and works well, but for big / composed WCs it can be cumbersome to expose a",https://github.com/WICG/webcomponents/issues/986#issuecomment-1897990784,https://github.com/WICG/webcomponents/issues/986,Web components should be able to easily adapt to the host page while maintaining enapsulation,2024-01-18T08:10:10Z,luis-pato
1897979669,whatwg/html,"> I think I've followed all the recent discussion, and it sounds reasonable to me. But I'm still a b",https://github.com/whatwg/html/issues/9702#issuecomment-1897979669,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2024-01-18T08:00:58Z,noamr
1897958405,whatwg/html,"Thanks for your interest! However, I think it is clear enough that the algorithm declares two parame",https://github.com/whatwg/html/pull/10074#issuecomment-1897958405,https://github.com/whatwg/html/pull/10074,Parser: insert-foreign-element: Clarify parameter names,2024-01-18T07:44:03Z,domenic
1897953342,w3ctag/design-reviews,> For WebGL see [this](https://webgl2fundamentals.org/webgl/lessons/webgl-multiple-views.html) for s,https://github.com/w3ctag/design-reviews/issues/141#issuecomment-1897953342,https://github.com/w3ctag/design-reviews/issues/141,"Review OffscreenCanvas, including ImageBitmapRenderingContext",2024-01-18T07:39:42Z,Swoorup
1897811616,whatwg/html,"I think I've followed all the recent discussion, and it sounds reasonable to me. But I'm still a bit",https://github.com/whatwg/html/issues/9702#issuecomment-1897811616,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2024-01-18T05:11:34Z,domenic
1897674783,whatwg/html,"> Why isn't using only eager images (maybe with `fetchpriority=""low""` on ones below the fold) suffic",https://github.com/whatwg/html/issues/10056#issuecomment-1897674783,https://github.com/whatwg/html/issues/10056,Image `loading` on page load,2024-01-18T02:36:03Z,benmccann
1897633520,w3ctag/design-reviews,For WebGL see [this](https://webgl2fundamentals.org/webgl/lessons/webgl-multiple-views.html) for som,https://github.com/w3ctag/design-reviews/issues/141#issuecomment-1897633520,https://github.com/w3ctag/design-reviews/issues/141,"Review OffscreenCanvas, including ImageBitmapRenderingContext",2024-01-18T01:49:52Z,greggman
1897567058,webkit/standards-positions,"Duplicate of https://github.com/WebKit/standards-positions/issues/107 per earlier discussion ",https://github.com/WebKit/standards-positions/issues/299#issuecomment-1897567058,https://github.com/WebKit/standards-positions/issues/299,WebGPU: Read-write storage textures,2024-01-18T00:47:04Z,mwyrzykowski
1897566727,webkit/standards-positions,"Duplicate of https://github.com/WebKit/standards-positions/issues/107 per earlier discussion ",https://github.com/WebKit/standards-positions/issues/294#issuecomment-1897566727,https://github.com/WebKit/standards-positions/issues/294,WebGPU: Render to slice of 3D texture,2024-01-18T00:46:37Z,mwyrzykowski
1897566154,webkit/standards-positions,"Duplicate of https://github.com/WebKit/standards-positions/issues/107 per earlier discussion ",https://github.com/WebKit/standards-positions/issues/296#issuecomment-1897566154,https://github.com/WebKit/standards-positions/issues/296,WGSL: Unrestricted Pointer Parameters,2024-01-18T00:46:01Z,mwyrzykowski
1897565345,webkit/standards-positions,"Duplicate of https://github.com/WebKit/standards-positions/issues/107 per earlier discussion ",https://github.com/WebKit/standards-positions/issues/295#issuecomment-1897565345,https://github.com/WebKit/standards-positions/issues/295,WebGPU: Separate Read-only Depth-stencil,2024-01-18T00:45:21Z,mwyrzykowski
1897564893,webkit/standards-positions,"Duplicate of https://github.com/WebKit/standards-positions/issues/107 per earlier discussion ",https://github.com/WebKit/standards-positions/issues/298#issuecomment-1897564893,https://github.com/WebKit/standards-positions/issues/298,WGSL: Packed 4x8 Integer Dot Product (DP4),2024-01-18T00:44:54Z,mwyrzykowski
1897564498,webkit/standards-positions,"Duplicate of https://github.com/WebKit/standards-positions/issues/107 per earlier discussion ",https://github.com/WebKit/standards-positions/issues/297#issuecomment-1897564498,https://github.com/WebKit/standards-positions/issues/297,WGSL: Pointer Composite Access,2024-01-18T00:44:24Z,mwyrzykowski
1897563930,webkit/standards-positions,"Duplicate of https://github.com/WebKit/standards-positions/issues/107 per earlier discussion ",https://github.com/WebKit/standards-positions/issues/284#issuecomment-1897563930,https://github.com/WebKit/standards-positions/issues/284,WebGPU default entry points to shader modules,2024-01-18T00:43:36Z,mwyrzykowski
1897553533,webkit/standards-positions,"@AdaRoseCannon, do you have thoughts about this? ",https://github.com/WebKit/standards-positions/issues/287#issuecomment-1897553533,https://github.com/WebKit/standards-positions/issues/287,MediaTrackSupportedConstraints.eyeGazeCorrection,2024-01-18T00:31:12Z,marcoscaceres
1897552146,webkit/standards-positions,"@annevk @szewai, thoughts? ",https://github.com/WebKit/standards-positions/issues/291#issuecomment-1897552146,https://github.com/WebKit/standards-positions/issues/291,FileSystemObserver,2024-01-18T00:29:51Z,marcoscaceres
1897547021,webkit/standards-positions,"@mwyrzykowski,  @djg,  @tadeuzagallo, thoughts? ",https://github.com/WebKit/standards-positions/issues/299#issuecomment-1897547021,https://github.com/WebKit/standards-positions/issues/299,WebGPU: Read-write storage textures,2024-01-18T00:24:42Z,marcoscaceres
1897544620,webkit/standards-positions,"@annevk, thoughts? ",https://github.com/WebKit/standards-positions/issues/300#issuecomment-1897544620,https://github.com/WebKit/standards-positions/issues/300,Render-blocking styles/scripts,2024-01-18T00:21:57Z,marcoscaceres
1897542533,webkit/standards-positions,"@pxlcoder, @rniwa, @whsieh, any opinions about this? ",https://github.com/WebKit/standards-positions/issues/301#issuecomment-1897542533,https://github.com/WebKit/standards-positions/issues/301,document.caretPositionFromPoint API,2024-01-18T00:19:38Z,marcoscaceres
1897539099,webkit/standards-positions,"@smfr, @hortont424, do you have opinions about this proposal? ",https://github.com/WebKit/standards-positions/issues/302#issuecomment-1897539099,https://github.com/WebKit/standards-positions/issues/302,View Transitions API Level 2,2024-01-18T00:16:07Z,marcoscaceres
1897534648,webkit/standards-positions,"@pascoej @rmondello, do either of you have opinions? ",https://github.com/WebKit/standards-positions/issues/304#issuecomment-1897534648,https://github.com/WebKit/standards-positions/issues/304,WebAuthn: Allow for credential creation in a cross-origin iframe,2024-01-18T00:14:11Z,marcoscaceres
1897352417,whatwg/html,"> I'd be happy to get reviews, I think this is in a good position for that.  Done - I added a firs",https://github.com/whatwg/html/pull/9841#issuecomment-1897352417,https://github.com/whatwg/html/pull/9841,Add InvokeElement & InvokeEvent IDLs & invocation steps for Invoke proposal,2024-01-17T23:09:42Z,mfreed7
1897245923,whatwg/html,"I'd be happy to get reviews, I think this is in a good position for that. ",https://github.com/whatwg/html/pull/9841#issuecomment-1897245923,https://github.com/whatwg/html/pull/9841,Add InvokeElement & InvokeEvent IDLs & invocation steps for Invoke proposal,2024-01-17T22:47:01Z,keithamus
1897072854,whatwg/html,> Fwiw HTML requires a positive standards position or for chrome LGTMs on an intent to ship to be co,https://github.com/whatwg/html/pull/9841#issuecomment-1897072854,https://github.com/whatwg/html/pull/9841,Add InvokeElement & InvokeEvent IDLs & invocation steps for Invoke proposal,2024-01-17T22:12:20Z,mfreed7
1896833566,WICG/webcomponents,> Seamless DOM composition that minimizes the need to consider styling.  in DCE it looks like: ``,https://github.com/WICG/webcomponents/issues/909#issuecomment-1896833566,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2024-01-17T21:30:38Z,sashafirsov
1896610186,webkit/standards-positions,"Two additional explainers (each of which is an extension to [Storage Access API (SAA) to non-cookie ",https://github.com/WebKit/standards-positions/issues/262#issuecomment-1896610186,https://github.com/WebKit/standards-positions/issues/262,Extending Storage Access API (SAA) to non-cookie storage,2024-01-17T20:08:40Z,arichiv
1896610045,mozilla/standards-positions,"Two additional explainers (each of which is an extension to [Storage Access API (SAA) to non-cookie ",https://github.com/mozilla/standards-positions/issues/898#issuecomment-1896610045,https://github.com/mozilla/standards-positions/issues/898,Extending Storage Access API (SAA) to non-cookie storage,2024-01-17T20:08:33Z,arichiv
1896609812,w3ctag/design-reviews,"Two additional explainers (each of which is an extension to [Storage Access API (SAA) to non-cookie ",https://github.com/w3ctag/design-reviews/issues/906#issuecomment-1896609812,https://github.com/w3ctag/design-reviews/issues/906,Extending Storage Access API (SAA) to non-cookie storage,2024-01-17T20:08:22Z,arichiv
1896524493,w3ctag/design-reviews,Working group issue was [raised](https://github.com/w3c/csswg-drafts/issues/9475) and [comments](htt,https://github.com/w3ctag/design-reviews/issues/705#issuecomment-1896524493,https://github.com/w3ctag/design-reviews/issues/705,`prefers-reduced-data` CSS Media Query,2024-01-17T19:35:05Z,argyleink
1896328353,whatwg/html,"I agree with domenic that we should keep them all the same, and I don't think that making any of the",https://github.com/whatwg/html/issues/9046#issuecomment-1896328353,https://github.com/whatwg/html/issues/9046,"Timing of `<dialog>` 'close' event, popover 'toggle' event, `<details>` 'toggle' event",2024-01-17T18:05:27Z,josepharhar
1896263840,w3c/editing,To mitigate this privacy concern and at the same time allow UAs to support delay rendering of web cu,https://github.com/w3c/editing/issues/439#issuecomment-1896263840,https://github.com/w3c/editing/issues/439,[Delayed Clipboard Rendering] Privacy issue while reading data for web custom types,2024-01-17T17:23:24Z,snianu
1896227490,w3c/pointerevents,Happy to take any comments on the changes. The idea is based on that of pointer id; -1 is reserved f,https://github.com/w3c/pointerevents/pull/495#issuecomment-1896227490,https://github.com/w3c/pointerevents/pull/495,Add deviceId to PointerEvent spec,2024-01-17T17:01:54Z,sahirv
1896188737,w3c/pointerevents,"Worth adding, for context, https://github.com/w3c/pointerevents/issues/353",https://github.com/w3c/pointerevents/pull/495#issuecomment-1896188737,https://github.com/w3c/pointerevents/pull/495,Add deviceId to PointerEvent spec,2024-01-17T16:40:05Z,patrickhlauke
1896150889,w3ctag/design-reviews,"Great, thanks @anssiko! We will close this issue then.  Feel free to get back in touch when the wo",https://github.com/w3ctag/design-reviews/issues/840#issuecomment-1896150889,https://github.com/w3ctag/design-reviews/issues/840,Fullscreen Popup Windows,2024-01-17T16:20:40Z,hadleybeeman
1896134121,w3ctag/design-reviews,"We think the use cases are valid, but still have some concerns around potential misuse patterns as w",https://github.com/w3ctag/design-reviews/issues/786#issuecomment-1896134121,https://github.com/w3ctag/design-reviews/issues/786,early design review: bfcache/prerendering eviction APIs,2024-01-17T16:11:52Z,cynthia
1895997479,whatwg/html,"> Editorially this looks good. @dbaron we try to land spec and test PRs close together, is https://c",https://github.com/whatwg/html/pull/9425#issuecomment-1895997479,https://github.com/whatwg/html/pull/9425,Allow elements with display:contents to be focusable.,2024-01-17T15:03:34Z,dbaron
1895727197,whatwg/html,This is wildly off-topic for this forum. Please continue this discussion elsewhere.,https://github.com/whatwg/html/issues/2177#issuecomment-1895727197,https://github.com/whatwg/html/issues/2177,Setting headers for EventSource,2024-01-17T12:38:34Z,annevk
1895656267,whatwg/html,> HTML doesn't go into that level of detail for built-in controls. That might make sense in the cont,https://github.com/whatwg/html/issues/4180#issuecomment-1895656267,https://github.com/whatwg/html/issues/4180,<input type=checkbox switch>,2024-01-17T11:54:50Z,yisibl
1895541482,whatwg/html,OK. `activation` member for `pageconceal` SGTM,https://github.com/whatwg/html/issues/9702#issuecomment-1895541482,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2024-01-17T10:40:50Z,zcorpan
1895522155,webkit/standards-positions,"Just throwing it out there. I know this has compat consequences, but given the real and perceived co",https://github.com/WebKit/standards-positions/issues/186#issuecomment-1895522155,https://github.com/WebKit/standards-positions/issues/186,Trusted Types,2024-01-17T10:29:22Z,mozfreddyb
1895515657,whatwg/html,> https://html.spec.whatwg.org/#the-pagerevealevent-interface doesn't have `activation` though? Or w,https://github.com/whatwg/html/issues/9702#issuecomment-1895515657,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2024-01-17T10:25:17Z,noamr
1895509108,whatwg/html,https://html.spec.whatwg.org/#the-pagerevealevent-interface doesn't have `activation` though? Or wou,https://github.com/whatwg/html/issues/9702#issuecomment-1895509108,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2024-01-17T10:21:23Z,zcorpan
1895486899,whatwg/html,"> With the former, to get the destination url: >  > ```js > onpageconceal = e => { >   const url",https://github.com/whatwg/html/issues/9702#issuecomment-1895486899,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2024-01-17T10:07:45Z,noamr
1895475690,whatwg/html,"With the former, to get the destination url:  ```js onpageconceal = e => {   const url = e.activ",https://github.com/whatwg/html/issues/9702#issuecomment-1895475690,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2024-01-17T10:02:30Z,zcorpan
1895423680,whatwg/html,"Yes, tests fail without it afaict",https://github.com/whatwg/html/issues/10066#issuecomment-1895423680,https://github.com/whatwg/html/issues/10066,User interacted flag isn't always set on interactive submission,2024-01-17T09:31:19Z,emilio
1895379770,whatwg/html,The two options I currently see for `pageconceal`:  ```webidl interface PageConcealEvent {   rea,https://github.com/whatwg/html/issues/9702#issuecomment-1895379770,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2024-01-17T09:05:56Z,noamr
1895379376,whatwg/html,"I think organizing by type of script would give the most value if we had to pick one. ""What attribut",https://github.com/whatwg/html/issues/10070#issuecomment-1895379376,https://github.com/whatwg/html/issues/10070,Script element document conformance requirements on attributes are incomplete and confusing,2024-01-17T09:05:44Z,annevk
1895372512,whatwg/html,"> Here's a proposal for the event flow summarizing an internal discussion: >  > * Fire `navigate` ",https://github.com/whatwg/html/issues/9702#issuecomment-1895372512,https://github.com/whatwg/html/issues/9702,[View Transition] Event on old Document to set transition state,2024-01-17T09:01:45Z,noamr
1895367224,mozilla/standards-positions,> largely a transition measure to help get an application from its legacy state to a safe-by-default,https://github.com/mozilla/standards-positions/issues/20#issuecomment-1895367224,https://github.com/mozilla/standards-positions/issues/20,Trusted Types,2024-01-17T08:58:35Z,mbrodesser-Igalia
