id,repo,body,url,issue_url,issue_title,created_at,user
2415656822,w3ctag/design-reviews,"OK, with respect to non-determinism, it would be good to have some text on that in the specification",https://github.com/w3ctag/design-reviews/issues/980#issuecomment-2415656822,https://github.com/w3ctag/design-reviews/issues/980,Multiple import maps,2024-10-16T03:34:26Z,martinthomson
2415641921,w3ctag/design-reviews,"> * We see that you require the mapping to be stable while loading a module graph, but what about be",https://github.com/w3ctag/design-reviews/issues/980#issuecomment-2415641921,https://github.com/w3ctag/design-reviews/issues/980,Multiple import maps,2024-10-16T03:18:22Z,yoavweiss
2415547783,whatwg/html,"I think that shape is reasonable. It allows  ```js element.togglePopover({ force: true, invoker }",https://github.com/whatwg/html/issues/10675#issuecomment-2415547783,https://github.com/whatwg/html/issues/10675,The declarative popover invoker feature needs to automatically establish an implicit anchor element,2024-10-16T01:35:12Z,domenic
2415381709,w3ctag/design-reviews,"> Does that need support from this proposal, and if so does this proposal support it  I don't know",https://github.com/w3ctag/design-reviews/issues/980#issuecomment-2415381709,https://github.com/w3ctag/design-reviews/issues/980,Multiple import maps,2024-10-16T00:17:17Z,justinfagnani
2415343009,webkit/standards-positions,Taking a position here is blocked on #72.,https://github.com/WebKit/standards-positions/issues/391#issuecomment-2415343009,https://github.com/WebKit/standards-positions/issues/391,FYI Private State Token API Permissions Policy Default Allowlist Wildcard,2024-10-15T23:34:51Z,annevk
2415297393,w3ctag/design-reviews,"@yoavweiss, at first glance, this looks great. We had a few questions:    * As we understand it, t",https://github.com/w3ctag/design-reviews/issues/980#issuecomment-2415297393,https://github.com/w3ctag/design-reviews/issues/980,Multiple import maps,2024-10-15T22:46:05Z,martinthomson
2415289382,whatwg/html,Next meeting: https://github.com/whatwg/html/issues/10702,https://github.com/whatwg/html/issues/10609#issuecomment-2415289382,https://github.com/whatwg/html/issues/10609,Meeting 8 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-10-15T22:37:50Z,mfreed7
2415288941,whatwg/html,Next meeting: https://github.com/whatwg/html/issues/10609,https://github.com/whatwg/html/issues/10582#issuecomment-2415288941,https://github.com/whatwg/html/issues/10582,Meeting 7 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-10-15T22:37:24Z,mfreed7
2415288144,whatwg/html,"> The Blink implementation uses a MutationObserver for each option (which is kind of silly, it shoul",https://github.com/whatwg/html/issues/10520#issuecomment-2415288144,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-10-15T22:36:38Z,josepharhar
2415276126,w3ctag/design-reviews,"We talked about this in our breakout today, and we're very concerned about a belief that one can mak",https://github.com/w3ctag/design-reviews/issues/985#issuecomment-2415276126,https://github.com/w3ctag/design-reviews/issues/985,Realms Initialization Control,2024-10-15T22:25:40Z,jyasskin
2415260648,WICG/webcomponents,Oh yeah 🤦 that makes much more sense!,https://github.com/WICG/webcomponents/issues/1078#issuecomment-2415260648,https://github.com/WICG/webcomponents/issues/1078,[Scoped Registries] Can disconnected elements can retain their shadowroot via dangling treeroot pointer?,2024-10-15T22:11:47Z,keithamus
2415239141,WICG/webcomponents,"> So - just to check in with implementers (and specifically @emilio, @mfreed7, @rniwa who were in th",https://github.com/WICG/webcomponents/issues/1078#issuecomment-2415239141,https://github.com/WICG/webcomponents/issues/1078,[Scoped Registries] Can disconnected elements can retain their shadowroot via dangling treeroot pointer?,2024-10-15T21:59:03Z,mfreed7
2415232403,whatwg/html,+1 to the OP. I've prototyped this in Chrome ([see the chromestatus](https://chromestatus.com/featur,https://github.com/whatwg/html/issues/10675#issuecomment-2415232403,https://github.com/whatwg/html/issues/10675,The declarative popover invoker feature needs to automatically establish an implicit anchor element,2024-10-15T21:53:42Z,mfreed7
2414871788,mozilla/standards-positions,Right. Per [the spec](https://github.com/mozilla/standards-positions/issues/777#issuecomment-2395981,https://github.com/mozilla/standards-positions/issues/777#issuecomment-2414871788,https://github.com/mozilla/standards-positions/issues/777,The `overlay` CSS property,2024-10-15T19:47:33Z,tabatkins
2414825295,webkit/standards-positions,@annevk friendly ping on this,https://github.com/WebKit/standards-positions/issues/355#issuecomment-2414825295,https://github.com/WebKit/standards-positions/issues/355,New `trusted-types-eval` keyword for CSP script-src,2024-10-15T19:20:18Z,gregwhitworth
2414713264,WICG/webcomponents,CLs for Chromium/Blink:  https://chromium-review.googlesource.com/c/chromium/src/+/5894644 (allow r,https://github.com/WICG/webcomponents/issues/1073#issuecomment-2414713264,https://github.com/WICG/webcomponents/issues/1073,Web components authors are currently using ARIA in problematic ways that lead to duplicate announcements,2024-10-15T18:20:59Z,aleventhal
2414700426,mozilla/standards-positions,cc: @ffiori,https://github.com/mozilla/standards-positions/issues/1068#issuecomment-2414700426,https://github.com/mozilla/standards-positions/issues/1068,highlightsFromPoint API,2024-10-15T18:14:25Z,sanketj
2414700007,webkit/standards-positions,cc: @ffiori,https://github.com/WebKit/standards-positions/issues/394#issuecomment-2414700007,https://github.com/WebKit/standards-positions/issues/394,highlightsFromPoint API,2024-10-15T18:14:12Z,sanketj
2414542029,whatwg/html,Relevant links: - https://bugzilla.mozilla.org/show_bug.cgi?id=1868316 - https://phabricator.servi,https://github.com/whatwg/html/issues/10583#issuecomment-2414542029,https://github.com/whatwg/html/issues/10583,"Interactions between `inert` and `hidden=""until-found""` and `beforematch` events",2024-10-15T16:54:35Z,josepharhar
2414464617,mozilla/standards-positions,Also: related to `interactionId` is [`interactionCount`](https://w3c.github.io/event-timing/#window-,https://github.com/mozilla/standards-positions/issues/1069#issuecomment-2414464617,https://github.com/mozilla/standards-positions/issues/1069,PerformanceEventTiming.interactionId,2024-10-15T16:17:59Z,mmocny
2414434613,mozilla/standards-positions,> So chromium is not following the current spec if it follows only some of the events?  It follows,https://github.com/mozilla/standards-positions/issues/1069#issuecomment-2414434613,https://github.com/mozilla/standards-positions/issues/1069,PerformanceEventTiming.interactionId,2024-10-15T16:04:31Z,mmocny
2414367532,mozilla/standards-positions,"See https://github.com/mozilla/standards-positions/issues/27#issuecomment-2414194042 , and sorry for",https://github.com/mozilla/standards-positions/issues/1095#issuecomment-2414367532,https://github.com/mozilla/standards-positions/issues/1095,Web Share API,2024-10-15T15:38:43Z,zcorpan
2414359176,mozilla/standards-positions,"@saschanaz Oops, thanks! Let's keep the original issues as the canonical ones.",https://github.com/mozilla/standards-positions/issues/27#issuecomment-2414359176,https://github.com/mozilla/standards-positions/issues/27,Web Share API,2024-10-15T15:37:07Z,zcorpan
2414350509,mozilla/standards-positions,"It turned out we did have an issue for this (#176), but activities.json pointed to the wrong issue.",https://github.com/mozilla/standards-positions/issues/1096#issuecomment-2414350509,https://github.com/mozilla/standards-positions/issues/1096,Web Share Target API,2024-10-15T15:35:17Z,zcorpan
2414194042,mozilla/standards-positions,"Web Share Target API was already separate, see #176.",https://github.com/mozilla/standards-positions/issues/27#issuecomment-2414194042,https://github.com/mozilla/standards-positions/issues/27,Web Share API,2024-10-15T15:03:32Z,saschanaz
2414186880,mozilla/standards-positions,I have split this into separate issues (see https://github.com/mozilla/standards-positions/issues/10,https://github.com/mozilla/standards-positions/issues/93#issuecomment-2414186880,https://github.com/mozilla/standards-positions/issues/93,CSS Houdini,2024-10-15T15:00:53Z,zcorpan
2414184190,mozilla/standards-positions,I have split this into separate issues (see https://github.com/mozilla/standards-positions/issues/10,https://github.com/mozilla/standards-positions/issues/27#issuecomment-2414184190,https://github.com/mozilla/standards-positions/issues/27,Web Share API,2024-10-15T14:59:59Z,zcorpan
2414181815,mozilla/standards-positions,I have split this into separate issues (see #1087): - #1092 - #1093  - #1094  - #1098,https://github.com/mozilla/standards-positions/issues/60#issuecomment-2414181815,https://github.com/mozilla/standards-positions/issues/60,Web Components,2024-10-15T14:59:05Z,zcorpan
2413939259,mozilla/standards-positions,I propose a `positive` position (disclaimer: I was involved with specifying this). Having apps expre,https://github.com/mozilla/standards-positions/issues/1071#issuecomment-2413939259,https://github.com/mozilla/standards-positions/issues/1071,RTCRtpEncodingParameters.scaleResolutionDownTo,2024-10-15T13:35:23Z,jan-ivar
2413909459,mozilla/standards-positions,We are positive with the API. The parameter changes were talked in TPAC 2024 and it was positive fro,https://github.com/mozilla/standards-positions/issues/1055#issuecomment-2413909459,https://github.com/mozilla/standards-positions/issues/1055,Selection API: getComposedRanges,2024-10-15T13:24:10Z,sefeng211
2413743789,whatwg/html,This has been resolved with Infra a couple of years ago: https://infra.spec.whatwg.org/#algorithm-co,https://github.com/whatwg/html/issues/1582#issuecomment-2413743789,https://github.com/whatwg/html/issues/1582,Should setting HTMLTableElement.caption throw?,2024-10-15T12:12:14Z,annevk
2413622985,mozilla/standards-positions,"I had a chat with Martin about this. Based on his comments in the TAG review, the spec would probab",https://github.com/mozilla/standards-positions/issues/1029#issuecomment-2413622985,https://github.com/mozilla/standards-positions/issues/1029,Local Peer-to-Peer API,2024-10-15T11:25:13Z,valenting
2413524820,mozilla/standards-positions,> However I think it is well defined how it works in terms of animations unless I'm missing somethin,https://github.com/mozilla/standards-positions/issues/777#issuecomment-2413524820,https://github.com/mozilla/standards-positions/issues/777,The `overlay` CSS property,2024-10-15T10:37:26Z,birtles
2413337786,whatwg/dom,mine was just an idea but I like `rect` and `scroll` ... my idea is that you don't want those proper,https://github.com/whatwg/dom/issues/1318#issuecomment-2413337786,https://github.com/whatwg/dom/issues/1318,Proposal: add `computed` attribute for great performance!,2024-10-15T09:14:07Z,WebReflection
2413253632,mozilla/standards-positions,"I think I agree with @birtles, this in general feels very narrowly scope.  However I think it is w",https://github.com/mozilla/standards-positions/issues/777#issuecomment-2413253632,https://github.com/mozilla/standards-positions/issues/777,The `overlay` CSS property,2024-10-15T08:39:42Z,emilio
2413168866,whatwg/html,"I believe we should consider adding error handling for cases where appending a child fails, even if ",https://github.com/whatwg/html/issues/1582#issuecomment-2413168866,https://github.com/whatwg/html/issues/1582,Should setting HTMLTableElement.caption throw?,2024-10-15T08:01:34Z,riyak-783
2413048307,whatwg/dom,"   > I feel like this could be lazy or helped via CSS similar way will-change helps but using will",https://github.com/whatwg/dom/issues/1318#issuecomment-2413048307,https://github.com/whatwg/dom/issues/1318,Proposal: add `computed` attribute for great performance!,2024-10-15T06:56:19Z,anuoua
2412983711,whatwg/dom,I feel like this could be lazy or helped via CSS similar way will-change helps but using will-comput,https://github.com/whatwg/dom/issues/1318#issuecomment-2412983711,https://github.com/whatwg/dom/issues/1318,Proposal: add `computed` attribute for great performance!,2024-10-15T06:13:36Z,WebReflection
2412826654,whatwg/html,"Nice catch, thank you!  It looks like you work for Facebook/Meta, so we'll need to get them to sig",https://github.com/whatwg/html/pull/10696#issuecomment-2412826654,https://github.com/whatwg/html/pull/10696,Correct typo in COOP reporting,2024-10-15T03:34:57Z,domenic
2412826540,w3ctag/design-reviews,"As the author of the two Chrome posts on the subject, I'd be happy to help create a consensus docume",https://github.com/w3ctag/design-reviews/issues/1003#issuecomment-2412826540,https://github.com/w3ctag/design-reviews/issues/1003,CSS Masonry Layout,2024-10-15T03:34:48Z,rachelandrew
2412651339,w3ctag/design-reviews,"When discussing this at length with the AOM Working Group, the WCCG, and implementors, a primary sho",https://github.com/w3ctag/design-reviews/issues/961#issuecomment-2412651339,https://github.com/w3ctag/design-reviews/issues/961,Reference Target,2024-10-15T01:50:52Z,Westbrook
2412631272,w3ctag/design-reviews,That sounds like this considered alternative: https://github.com/WICG/webcomponents/blob/gh-pages/pr,https://github.com/w3ctag/design-reviews/issues/961#issuecomment-2412631272,https://github.com/w3ctag/design-reviews/issues/961,Reference Target,2024-10-15T01:25:04Z,dandclark
2412623188,whatwg/html,> While it _may_ be possible for web-developers to queue tasks in a way so that snapshotting a CSP v,https://github.com/whatwg/html/issues/4651#issuecomment-2412623188,https://github.com/whatwg/html/issues/4651,CSP integration for javascript: URLs seems to be broken,2024-10-15T01:15:12Z,domenic
2412604482,w3c/pointerevents,"+1 for `touch-action: handwriting pan` or similar, combined with UA defined precedence would allow b",https://github.com/w3c/pointerevents/issues/516#issuecomment-2412604482,https://github.com/w3c/pointerevents/issues/516,[touch actions] handwriting manipulation type to distinguish panning,2024-10-15T00:54:48Z,adettenb
