id,repo,body,url,issue_url,created_at,user
1157632170,whatwg/html,"I would prefer (2). ""Salvageable"" is about the act of ""salvaging"", which I think is best interpreted",https://github.com/whatwg/html/issues/7253#issuecomment-1157632170,https://api.github.com/repos/whatwg/html/issues/7253,2022-06-16T12:59:55Z,domenic
1157545110,whatwg/dom,I've opened a PR with the tests @domenic outlined above in https://github.com/web-platform-tests/wpt,https://github.com/whatwg/dom/issues/365#issuecomment-1157545110,https://api.github.com/repos/whatwg/dom/issues/365,2022-06-16T11:22:09Z,zcorpan
1157463512,whatwg/html,"I think for certain cases we need 2, right? E.g., some other document wants to obtain a lock so we'l",https://github.com/whatwg/html/issues/7253#issuecomment-1157463512,https://api.github.com/repos/whatwg/html/issues/7253,2022-06-16T09:52:04Z,annevk
1157329760,mozilla/standards-positions,Thank you. CC @yoavweiss and @slightlyoff.,https://github.com/mozilla/standards-positions/issues/638#issuecomment-1157329760,https://api.github.com/repos/mozilla/standards-positions/issues/638,2022-06-16T07:29:21Z,eladalon1983
1157317661,whatwg/html,"To help other people, the `:placeholder-shown` hack works in Safari and Chrome if you use `placehold",https://github.com/whatwg/html/issues/4818#issuecomment-1157317661,https://api.github.com/repos/whatwg/html/issues/4818,2022-06-16T07:14:35Z,Sora2455
1157310309,w3ctag/design-reviews,"Just to confirm, I presume that the document embedded in the fenced frame can't tell that it's in a ",https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1157310309,https://api.github.com/repos/w3ctag/design-reviews/issues/735,2022-06-16T07:05:25Z,plinss
1157248317,mozilla/standards-positions,"Ugh, contractions...  Thanks for fixing, I'll[^1] take this and then we can consider whether c14n[^2",https://github.com/mozilla/standards-positions/pull/652#issuecomment-1157248317,https://api.github.com/repos/mozilla/standards-positions/issues/652,2022-06-16T05:28:11Z,martinthomson
1157244943,whatwg/html,"Revisiting this again now, I think it is better to keep the sticky user activation even after a BFCa",https://github.com/whatwg/html/issues/6588#issuecomment-1157244943,https://api.github.com/repos/whatwg/html/issues/6588,2022-06-16T05:21:46Z,rakina
1157234347,mozilla/standards-positions,"@martinthomson, I'm no longer with Mozilla, try @eqrion.",https://github.com/mozilla/standards-positions/issues/651#issuecomment-1157234347,https://api.github.com/repos/mozilla/standards-positions/issues/651,2022-06-16T05:02:00Z,lars-t-hansen
1157202306,whatwg/html,"I think we have two options here:  1. Also check the ""salvageable"" bit in [this part](https://html",https://github.com/whatwg/html/issues/7253#issuecomment-1157202306,https://api.github.com/repos/whatwg/html/issues/7253,2022-06-16T03:52:45Z,rakina
1157198581,mozilla/standards-positions,Thanks Yulia! I'm going to label as worth prototyping and close the issue as opposed to asking you t,https://github.com/mozilla/standards-positions/issues/647#issuecomment-1157198581,https://api.github.com/repos/mozilla/standards-positions/issues/647,2022-06-16T03:43:08Z,bgrins
1157197772,mozilla/standards-positions,Marking as worth prototyping as per https://github.com/mozilla/standards-positions/issues/639#issuec,https://github.com/mozilla/standards-positions/issues/642#issuecomment-1157197772,https://api.github.com/repos/mozilla/standards-positions/issues/642,2022-06-16T03:41:02Z,bgrins
1157197677,mozilla/standards-positions,Marking as worth prototyping as per https://github.com/mozilla/standards-positions/issues/639#issuec,https://github.com/mozilla/standards-positions/issues/641#issuecomment-1157197677,https://api.github.com/repos/mozilla/standards-positions/issues/641,2022-06-16T03:40:46Z,bgrins
1157197551,mozilla/standards-positions,Marking as worth prototyping as per https://github.com/mozilla/standards-positions/issues/639#issuec,https://github.com/mozilla/standards-positions/issues/638#issuecomment-1157197551,https://api.github.com/repos/mozilla/standards-positions/issues/638,2022-06-16T03:40:25Z,bgrins
1157197052,mozilla/standards-positions,@jan-ivar based on our conversation I believe that the 4 issues should all be marked as worth-protot,https://github.com/mozilla/standards-positions/issues/639#issuecomment-1157197052,https://api.github.com/repos/mozilla/standards-positions/issues/639,2022-06-16T03:39:20Z,bgrins
1157162530,whatwg/html,"So should we just extend the use of salvageable to mean what I thought it meant, i.e. a document can",https://github.com/whatwg/html/issues/7253#issuecomment-1157162530,https://api.github.com/repos/whatwg/html/issues/7253,2022-06-16T02:27:37Z,fergald
1157145029,mozilla/standards-positions,There is some discussion in this issue: https://github.com/WebAssembly/relaxed-simd/issues/11. We be,https://github.com/mozilla/standards-positions/issues/651#issuecomment-1157145029,https://api.github.com/repos/mozilla/standards-positions/issues/651,2022-06-16T01:53:07Z,dtig
1157130532,mozilla/standards-positions,"@dtig, thanks for that, I updated the request.  I don't see any discussion of how this might resul",https://github.com/mozilla/standards-positions/issues/651#issuecomment-1157130532,https://api.github.com/repos/mozilla/standards-positions/issues/651,2022-06-16T01:20:20Z,martinthomson
1157124109,mozilla/standards-positions,"@martinthomson The directory structure makes these docs hard to find, these are the ones I should ha",https://github.com/mozilla/standards-positions/issues/651#issuecomment-1157124109,https://api.github.com/repos/mozilla/standards-positions/issues/651,2022-06-16T01:07:12Z,dtig
1157106689,mozilla/standards-positions,"Hi @dtig, I don't know how to find a specification from the links you have provided.  The ""modified ",https://github.com/mozilla/standards-positions/issues/651#issuecomment-1157106689,https://api.github.com/repos/mozilla/standards-positions/issues/651,2022-06-16T00:43:51Z,martinthomson
1157104478,mozilla/standards-positions,"@aarongustafson, the concern isn't about the sort of location that `navigator.geolocation` reveals, ",https://github.com/mozilla/standards-positions/issues/214#issuecomment-1157104478,https://api.github.com/repos/mozilla/standards-positions/issues/214,2022-06-16T00:39:01Z,martinthomson
1157074809,mozilla/standards-positions,https://bugzilla.mozilla.org/show_bug.cgi?id=1750143 tracks the implementation.  I can't say anythin,https://github.com/mozilla/standards-positions/issues/202#issuecomment-1157074809,https://api.github.com/repos/mozilla/standards-positions/issues/202,2022-06-15T23:35:10Z,martinthomson
1157030222,mozilla/standards-positions,Labelled and I think we can close without updates to the dashboard.,https://github.com/mozilla/standards-positions/issues/649#issuecomment-1157030222,https://api.github.com/repos/mozilla/standards-positions/issues/649,2022-06-15T23:03:10Z,martinthomson
1157014194,mozilla/standards-positions,> Installation/bookmarking coupled with interaction is not a sufficient signal that script execution,https://github.com/mozilla/standards-positions/issues/214#issuecomment-1157014194,https://api.github.com/repos/mozilla/standards-positions/issues/214,2022-06-15T22:30:53Z,aarongustafson
1156924814,mozilla/standards-positions,"Sorry for the delayed response.  I agree with dbaron's earlier assessment above (""this is in deman",https://github.com/mozilla/standards-positions/issues/118#issuecomment-1156924814,https://api.github.com/repos/mozilla/standards-positions/issues/118,2022-06-15T20:56:25Z,dholbert
1156848574,whatwg/dom,This test https://github.com/web-platform-tests/wpt/blob/master/dom/events/document-level-wheel-even,https://github.com/whatwg/dom/issues/365#issuecomment-1156848574,https://api.github.com/repos/whatwg/dom/issues/365,2022-06-15T19:34:03Z,zcorpan
1156823655,whatwg/html,"I think it can be done separately. Maybe adding an XXX box for top-level origin in the same PR that ",https://github.com/whatwg/html/issues/8014#issuecomment-1156823655,https://api.github.com/repos/whatwg/html/issues/8014,2022-06-15T19:03:35Z,domenic
1156767872,whatwg/html,"I'm happy to do the work to add top-level site to environment and make storage key use it.  Its not ",https://github.com/whatwg/html/issues/8014#issuecomment-1156767872,https://api.github.com/repos/whatwg/html/issues/8014,2022-06-15T17:55:46Z,wanderview
1156670525,whatwg/html,"I wonder how this works out with permissions, but I suppose that is also an existing problem that we",https://github.com/whatwg/html/issues/8014#issuecomment-1156670525,https://api.github.com/repos/whatwg/html/issues/8014,2022-06-15T16:15:03Z,annevk
1156625042,whatwg/html,Thank you! I filed https://bugzilla.mozilla.org/show_bug.cgi?id=1774438 on that.,https://github.com/whatwg/html/pull/7816#issuecomment-1156625042,https://api.github.com/repos/whatwg/html/issues/7816,2022-06-15T15:34:13Z,annevk
1156529533,whatwg/html,"Yeah I don't think anything currently specs eviction that happen after unload steps. In addition to ",https://github.com/whatwg/html/issues/7253#issuecomment-1156529533,https://api.github.com/repos/whatwg/html/issues/7253,2022-06-15T14:14:16Z,rakina
1156489919,mozilla/standards-positions,"From my perspective, this is worth prototyping in line with import maps, as it is a requirement for ",https://github.com/mozilla/standards-positions/issues/647#issuecomment-1156489919,https://api.github.com/repos/mozilla/standards-positions/issues/647,2022-06-15T13:41:22Z,codehag
1156483244,whatwg/html,There is currently some [Gecko code for `<param>` in `nsObjectLoadingContent`](https://searchfox.org,https://github.com/whatwg/html/pull/7816#issuecomment-1156483244,https://api.github.com/repos/whatwg/html/issues/7816,2022-06-15T13:35:54Z,dbaron
1156276435,whatwg/html,"FWIW I've been expecting us to apply this COOP value on the main window of applications that aren't ",https://github.com/whatwg/html/issues/6364#issuecomment-1156276435,https://api.github.com/repos/whatwg/html/issues/6364,2022-06-15T10:12:31Z,arturjanc
1156246005,whatwg/webidl,"Thanks @saschanaz, looks like that was it. I'll PR upstream.",https://github.com/whatwg/webidl/pull/1156#issuecomment-1156246005,https://api.github.com/repos/whatwg/webidl/issues/1156,2022-06-15T09:43:40Z,annevk
1156175839,whatwg/html,"Agreed, we should reword that. Having that defined would also help with https://github.com/whatwg/fs",https://github.com/whatwg/html/issues/7253#issuecomment-1156175839,https://api.github.com/repos/whatwg/html/issues/7253,2022-06-15T08:42:49Z,annevk
1156158643,whatwg/webidl,@domenic it seems that https://github.com/whatwg/spec-factory/commit/51ce9d2c2b59b11b6b558ef01ee8ca3,https://github.com/whatwg/webidl/pull/1156#issuecomment-1156158643,https://api.github.com/repos/whatwg/webidl/issues/1156,2022-06-15T08:27:36Z,annevk
1156155629,whatwg/webidl,PRs created to resolve this. Thanks for the advice!,https://github.com/whatwg/webidl/issues/1147#issuecomment-1156155629,https://api.github.com/repos/whatwg/webidl/issues/1147,2022-06-15T08:24:59Z,annevk
1156048190,whatwg/html,"I want to give `popup` one more push. The way I'm thinking about it is that as a web developer, you ",https://github.com/whatwg/html/issues/6364#issuecomment-1156048190,https://api.github.com/repos/whatwg/html/issues/6364,2022-06-15T06:38:12Z,annevk
1155914099,whatwg/html,"Thanks for the correction. I see  ""Apart from these restrictions, this standard does not specify w",https://github.com/whatwg/html/issues/7253#issuecomment-1155914099,https://api.github.com/repos/whatwg/html/issues/7253,2022-06-15T02:31:58Z,fergald
1155911138,whatwg/html,"> ""unsalvageable"" is the spec language for eviction. An inactive document that is still salvageable ",https://github.com/whatwg/html/issues/7253#issuecomment-1155911138,https://api.github.com/repos/whatwg/html/issues/7253,2022-06-15T02:27:01Z,domenic
1155823325,whatwg/html,"""unsalvageable"" is the spec language for eviction. An inactive document that is still salvageable ca",https://github.com/whatwg/html/issues/7253#issuecomment-1155823325,https://api.github.com/repos/whatwg/html/issues/7253,2022-06-15T00:05:36Z,fergald
1155635828,whatwg/html,"Yeah, I do think it's logical, it's just that nothing really takes advantage of it. @emilio pointed ",https://github.com/whatwg/html/issues/8005#issuecomment-1155635828,https://api.github.com/repos/whatwg/html/issues/8005,2022-06-14T19:35:41Z,saschanaz
1155626515,whatwg/html,I'm unsure about this.  I think the current abstraction is reasonable in that if we were to add so,https://github.com/whatwg/html/issues/8005#issuecomment-1155626515,https://api.github.com/repos/whatwg/html/issues/8005,2022-06-14T19:24:48Z,domenic
1155464030,w3ctag/design-reviews,@ylafon / @torgo  Can this be re-opened? We're revising this proposal with updated syntax: https://,https://github.com/w3ctag/design-reviews/issues/702#issuecomment-1155464030,https://api.github.com/repos/w3ctag/design-reviews/issues/702,2022-06-14T17:04:29Z,arichiv
1155289377,mozilla/standards-positions,https://wiki.mozilla.org/ExposureGuidelines#Ensure_that_the_feature_is_standardized has some guideli,https://github.com/mozilla/standards-positions/issues/644#issuecomment-1155289377,https://api.github.com/repos/mozilla/standards-positions/issues/644,2022-06-14T14:42:04Z,annevk
1155261894,whatwg/html,My understanding was that origin isolation was there to allow a site to exist in a process that didn,https://github.com/whatwg/html/issues/6364#issuecomment-1155261894,https://api.github.com/repos/whatwg/html/issues/6364,2022-06-14T14:22:24Z,jakearchibald
1155246381,whatwg/html,"The statement is true, technically, because there's no new token emitted for the reconstructed `a` e",https://github.com/whatwg/html/issues/8009#issuecomment-1155246381,https://api.github.com/repos/whatwg/html/issues/8009,2022-06-14T14:14:55Z,zcorpan
1155232531,whatwg/html,Not sure there is much discussion.  Its been pretty accepted that we need to partition these APIs if,https://github.com/whatwg/html/pull/7995#issuecomment-1155232531,https://api.github.com/repos/whatwg/html/issues/7995,2022-06-14T14:04:52Z,wanderview
1155226326,whatwg/html,"I don't know what unsalvageable means in this context. It is same as evicting from bfcache? Also, n",https://github.com/whatwg/html/issues/7253#issuecomment-1155226326,https://api.github.com/repos/whatwg/html/issues/7253,2022-06-14T14:00:01Z,smaug----
1155217595,mozilla/standards-positions,hey @annevk!  > An RFC or equivalent would be a specification published by a standards body  Whi,https://github.com/mozilla/standards-positions/issues/644#issuecomment-1155217595,https://api.github.com/repos/mozilla/standards-positions/issues/644,2022-06-14T13:53:11Z,autonome
1155212527,whatwg/html,"Note, that Github issue seems to be something very recent, they have changed something on their side",https://github.com/whatwg/html/issues/7253#issuecomment-1155212527,https://api.github.com/repos/whatwg/html/issues/7253,2022-06-14T13:49:07Z,smaug----
1155207856,whatwg/html,Apparently Firefox's behavior has compat issues with GitHub itself; see https://bugzilla.mozilla.org,https://github.com/whatwg/html/issues/7253#issuecomment-1155207856,https://api.github.com/repos/whatwg/html/issues/7253,2022-06-14T13:45:13Z,domenic
1155193814,whatwg/html,"I slightly prefer `restrict-properties` as when I'm thinking ""what does this COOP policy do?"" it's p",https://github.com/whatwg/html/issues/6364#issuecomment-1155193814,https://api.github.com/repos/whatwg/html/issues/6364,2022-06-14T13:33:00Z,domenic
1155185698,whatwg/html,"We have no plans to change the HTML parser's behavior. But, a pull request correcting that misleadin",https://github.com/whatwg/html/issues/8009#issuecomment-1155185698,https://api.github.com/repos/whatwg/html/issues/8009,2022-06-14T13:26:21Z,domenic
1155147720,whatwg/html,"I think `popup` (singular as policy names usually are singular I think?) is still a reasonable name ",https://github.com/whatwg/html/issues/6364#issuecomment-1155147720,https://api.github.com/repos/whatwg/html/issues/6364,2022-06-14T12:54:21Z,annevk
1155089986,w3ctag/design-reviews,Thanks for the feedback and questions!  > From our initial review we think this looks great from a,https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1155089986,https://api.github.com/repos/w3ctag/design-reviews/issues/735,2022-06-14T12:01:08Z,shivanigithub
1155035917,whatwg/html,"@yoavweiss for the second bullet point, yes, omitting the `sizes` attribute would give auto-sizes ex",https://github.com/whatwg/html/issues/8007#issuecomment-1155035917,https://api.github.com/repos/whatwg/html/issues/8007,2022-06-14T11:03:39Z,zcorpan
1154992872,whatwg/html,"For an iframe to be crossOriginIsolated, it will unfortunately always require top level collaboratio",https://github.com/whatwg/html/issues/6364#issuecomment-1154992872,https://api.github.com/repos/whatwg/html/issues/6364,2022-06-14T10:16:17Z,hemeryar
1154983880,whatwg/html,[Hypothesis](https://web.hypothes.is) is interested in the login popup use case and would be interes,https://github.com/whatwg/html/issues/6364#issuecomment-1154983880,https://api.github.com/repos/whatwg/html/issues/6364,2022-06-14T10:06:56Z,robertknight
1154969386,whatwg/html,"Update on this topic, we've reached out to a number of websites susceptible to be interested in this",https://github.com/whatwg/html/issues/6364#issuecomment-1154969386,https://api.github.com/repos/whatwg/html/issues/6364,2022-06-14T09:52:55Z,hemeryar
1154936449,whatwg/html,"@bzbarsky  > It's ""fully active"", not ""ready"". And you should follow the link to the definition of ",https://github.com/whatwg/html/issues/8002#issuecomment-1154936449,https://api.github.com/repos/whatwg/html/issues/8002,2022-06-14T09:23:19Z,dSalieri
1154916516,w3ctag/design-reviews,"Thank you for the positive comments! Regarding the HTTP Binding Issue:  Until somewhat recently, the",https://github.com/w3ctag/design-reviews/issues/715#issuecomment-1154916516,https://api.github.com/repos/w3ctag/design-reviews/issues/715,2022-06-14T09:05:43Z,egekorkan
1154914363,whatwg/html,cc @una: do you have use-cases where:  - An image's layout size is pretty detached from the window,https://github.com/whatwg/html/issues/8007#issuecomment-1154914363,https://api.github.com/repos/whatwg/html/issues/8007,2022-06-14T09:04:02Z,jakearchibald
1154902562,whatwg/html,"Thinking about this a bit: * The only difference between `loading=lazy` and `loading=after-layout` ",https://github.com/whatwg/html/issues/8007#issuecomment-1154902562,https://api.github.com/repos/whatwg/html/issues/8007,2022-06-14T08:53:53Z,yoavweiss
1154890182,w3ctag/design-reviews,From our initial review we think this looks great from a privacy perspective.  Regarding the use c,https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1154890182,https://api.github.com/repos/w3ctag/design-reviews/issues/735,2022-06-14T08:41:44Z,rhiaro
1154879789,w3ctag/design-reviews,"Hi @mmccool! Thanks for this. We've reviewed it in our W3C TAG meetings this week.  Apologies for ",https://github.com/w3ctag/design-reviews/issues/715#issuecomment-1154879789,https://api.github.com/repos/w3ctag/design-reviews/issues/715,2022-06-14T08:31:30Z,hadleybeeman
1154875403,whatwg/html,Thanks @lilles! Per https://chromiumdash.appspot.com/schedule it should reach stable on August 30. W,https://github.com/whatwg/html/issues/7867#issuecomment-1154875403,https://api.github.com/repos/whatwg/html/issues/7867,2022-06-14T08:27:18Z,zcorpan
1154833071,whatwg/html,"> When we are calling setTimeout, can the associated Document is not ready yet?  It's ""fully activ",https://github.com/whatwg/html/issues/8002#issuecomment-1154833071,https://api.github.com/repos/whatwg/html/issues/8002,2022-06-14T07:44:14Z,bzbarsky
1154773960,whatwg/html,> @caridy I was under the impression from prior comments in the thread that the intent was to not ex,https://github.com/whatwg/html/pull/5339#issuecomment-1154773960,https://api.github.com/repos/whatwg/html/issues/5339,2022-06-14T06:34:59Z,koto
1154577482,whatwg/html,@caridy I was under the impression from prior comments in the thread that the intent was to not expo,https://github.com/whatwg/html/pull/5339#issuecomment-1154577482,https://api.github.com/repos/whatwg/html/issues/5339,2022-06-14T00:24:24Z,bathos
1154472100,whatwg/html,@domenic please take a look.  Thank you! ^_^,https://github.com/whatwg/html/pull/8006#issuecomment-1154472100,https://api.github.com/repos/whatwg/html/issues/8006,2022-06-13T21:48:04Z,nsatragno
1154433890,whatwg/html,"I'm not sure about 8007, but happy to keep discussing and evaluating the use case w/developer feedba",https://github.com/whatwg/html/issues/4654#issuecomment-1154433890,https://api.github.com/repos/whatwg/html/issues/4654,2022-06-13T21:00:01Z,chrishtr
1154424125,whatwg/html,"@chrishtr For clarity, does that include #8007?",https://github.com/whatwg/html/issues/4654#issuecomment-1154424125,https://api.github.com/repos/whatwg/html/issues/4654,2022-06-13T20:47:39Z,zcorpan
1154412434,whatwg/html,Chromium is interested in and supportive of this feature.,https://github.com/whatwg/html/issues/4654#issuecomment-1154412434,https://api.github.com/repos/whatwg/html/issues/4654,2022-06-13T20:36:25Z,chrishtr
1154397419,whatwg/html,I've filed a new issue to discuss the `loading=after-layout` idea. https://github.com/whatwg/html/is,https://github.com/whatwg/html/issues/4654#issuecomment-1154397419,https://api.github.com/repos/whatwg/html/issues/4654,2022-06-13T20:29:38Z,zcorpan
1154396959,whatwg/html,"@bathos I'm confused. In the world of TT, when we look at the prior art here, our beloved same domai",https://github.com/whatwg/html/pull/5339#issuecomment-1154396959,https://api.github.com/repos/whatwg/html/issues/5339,2022-06-13T20:29:04Z,caridy
1154359345,whatwg/html,"Oh, I see. The passing test seems pretty good to me... I'm going to read it, plus your sending this ",https://github.com/whatwg/html/pull/7995#issuecomment-1154359345,https://api.github.com/repos/whatwg/html/issues/7995,2022-06-13T19:43:58Z,domenic
1154339171,w3ctag/design-reviews,Just leaving a quick note here about an upcoming breaking change we're making. I don't think it need,https://github.com/w3ctag/design-reviews/issues/717#issuecomment-1154339171,https://api.github.com/repos/w3ctag/design-reviews/issues/717,2022-06-13T19:21:04Z,domenic
1154274889,whatwg/html,I can confirm that `getSelection` exposes the difference. I filed an issue in selection-api as annev,https://github.com/whatwg/html/issues/8003#issuecomment-1154274889,https://api.github.com/repos/whatwg/html/issues/8003,2022-06-13T19:04:39Z,untitaker
1154271026,whatwg/html,"When it comes to top-level site partitioning, though, we do have a WPT here:  https://github.com/w",https://github.com/whatwg/html/pull/7995#issuecomment-1154271026,https://api.github.com/repos/whatwg/html/issues/7995,2022-06-13T19:00:16Z,wanderview
1154268602,whatwg/html,"> LGTM. Will merge when commit template boxes are checked.  Thanks.  Just to clarify, this change ",https://github.com/whatwg/html/pull/7995#issuecomment-1154268602,https://api.github.com/repos/whatwg/html/issues/7995,2022-06-13T18:57:08Z,wanderview
1154265904,w3ctag/design-reviews,Thanks for these inquiries!  @torgo: The API was adopted as a Second Screen Working Group delivera,https://github.com/w3ctag/design-reviews/issues/602#issuecomment-1154265904,https://api.github.com/repos/w3ctag/design-reviews/issues/602,2022-06-13T18:53:50Z,michaelwasserman
1154243183,mozilla/standards-positions,@martinthomson: I appreciate the [recent continued discussion at the Second Screen vF2F](https://www,https://github.com/mozilla/standards-positions/issues/542#issuecomment-1154243183,https://api.github.com/repos/mozilla/standards-positions/issues/542,2022-06-13T18:28:23Z,michaelwasserman
1154166719,w3ctag/design-reviews,"One more question is about security and privacy - I can't find a relevant write up about it and was ",https://github.com/w3ctag/design-reviews/issues/602#issuecomment-1154166719,https://api.github.com/repos/w3ctag/design-reviews/issues/602,2022-06-13T17:03:15Z,atanassov
1154165454,whatwg/html,"Can you not use `getSelection()` to get to a difference here? However, might be better filed against",https://github.com/whatwg/html/issues/8003#issuecomment-1154165454,https://api.github.com/repos/whatwg/html/issues/8003,2022-06-13T17:01:53Z,annevk
1154162953,w3ctag/design-reviews,@michaelwasserman when we closed this issue last year we indicated a concern related to multi-stakeh,https://github.com/w3ctag/design-reviews/issues/602#issuecomment-1154162953,https://api.github.com/repos/w3ctag/design-reviews/issues/602,2022-06-13T16:59:11Z,torgo
1154161310,whatwg/html,@bzbarsky could you help me?,https://github.com/whatwg/html/issues/8002#issuecomment-1154161310,https://api.github.com/repos/whatwg/html/issues/8002,2022-06-13T16:57:18Z,dSalieri
1154159612,w3ctag/design-reviews,I think there's a confusion between bandwidth/ECT media queries (not being proposed here) and data-s,https://github.com/w3ctag/design-reviews/issues/705#issuecomment-1154159612,https://api.github.com/repos/w3ctag/design-reviews/issues/705,2022-06-13T16:55:15Z,tunetheweb
1154146749,w3ctag/design-reviews,"oh, is there an operating system / browser that flips between reduced data or not on it's own based ",https://github.com/w3ctag/design-reviews/issues/705#issuecomment-1154146749,https://api.github.com/repos/w3ctag/design-reviews/issues/705,2022-06-13T16:41:09Z,argyleink
