id,repo,body,url,issue_url,issue_title,created_at,user
1159212677,w3ctag/design-reviews,"> Just to confirm, I presume that the document embedded in the fenced frame can't tell that it's in ",https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1159212677,https://github.com/w3ctag/design-reviews/issues/735,Review request for Fenced Frames,2022-06-17T20:39:19Z,shivanigithub
1159193423,w3c/editing,I was [tasked](https://www.w3.org/International/track/actions/1159) by the I18N WG with adding our t,https://github.com/w3c/editing/issues/278#issuecomment-1159193423,https://github.com/w3c/editing/issues/278,Different browser behaviors when moving the caret by one word.,2022-06-17T20:05:34Z,aphillips
1159177690,whatwg/html,"Last I had checked JAWS made no mention of a form element if it had no name.   If need be, we can ",https://github.com/whatwg/html/issues/5811#issuecomment-1159177690,https://github.com/whatwg/html/issues/5811,Consider creating an HTML search element,2022-06-17T19:40:04Z,scottaohara
1159176102,whatwg/html,"That's fair, but the element is still exposed with the form role , even if it's not a landmark. If a",https://github.com/whatwg/html/issues/5811#issuecomment-1159176102,https://github.com/whatwg/html/issues/5811,Consider creating an HTML search element,2022-06-17T19:37:45Z,jcsteh
1159174684,whatwg/html,@jcsteh in the other two instances the from landmark is not supposed to be exposed due to no accessi,https://github.com/whatwg/html/issues/5811#issuecomment-1159174684,https://github.com/whatwg/html/issues/5811,Consider creating an HTML search element,2022-06-17T19:35:25Z,scottaohara
1159163473,whatwg/dom,Really great find Simon!! I guess we can close this issue now :).,https://github.com/whatwg/dom/issues/1088#issuecomment-1159163473,https://github.com/whatwg/dom/issues/1088,Specify addEventListener default passive hack for smoothscroll.js,2022-06-17T19:16:40Z,domenic
1159161401,whatwg/html,> ``` > <search> >   <form>...</form> > </search> > ``` >  > or >  > ``` > <form> >   <sea,https://github.com/whatwg/html/issues/5811#issuecomment-1159161401,https://github.com/whatwg/html/issues/5811,Consider creating an HTML search element,2022-06-17T19:13:08Z,jcsteh
1159156973,whatwg/dom,Yes this hack forged the path for the larger intervention proving it was doable. I've removed it fro,https://github.com/whatwg/dom/issues/1088#issuecomment-1159156973,https://github.com/whatwg/dom/issues/1088,Specify addEventListener default passive hack for smoothscroll.js,2022-06-17T19:05:47Z,dtapuska
1159138219,whatwg/html,"@domenic, please take a look. Thank you! ^_^",https://github.com/whatwg/html/pull/8020#issuecomment-1159138219,https://github.com/whatwg/html/pull/8020,Fix webauthn autocomplete token example,2022-06-17T18:35:48Z,nsatragno
1159134633,whatwg/html,https://github.com/whatwg/webidl/pull/1137 would help there.,https://github.com/whatwg/html/issues/8018#issuecomment-1159134633,https://github.com/whatwg/html/issues/8018,Clarify how exceptions propagate from the StructuredDeserializeWithTransfer,2022-06-17T18:30:23Z,domenic
1159131431,whatwg/html,"Yep I got it -- thanks @mtrootyy ",https://github.com/whatwg/html/issues/8019#issuecomment-1159131431,https://github.com/whatwg/html/issues/8019,Incorrect autocomplete token in example,2022-06-17T18:25:59Z,nsatragno
1159130540,whatwg/html,@nsatragno would you be up for fixing this?,https://github.com/whatwg/html/issues/8019#issuecomment-1159130540,https://github.com/whatwg/html/issues/8019,Incorrect autocomplete token in example,2022-06-17T18:24:47Z,domenic
1159129995,mozilla/standards-positions,"Yeah, that was discussed around https://github.com/whatwg/html/issues/5811#issuecomment-956454034 an",https://github.com/mozilla/standards-positions/issues/610#issuecomment-1159129995,https://github.com/mozilla/standards-positions/issues/610,<search> element,2022-06-17T18:24:02Z,domenic
1159112887,w3ctag/design-reviews,"Thanks! Your question is a good one, and I've [raised it on the issue](https://github.com/WICG/webco",https://github.com/w3ctag/design-reviews/issues/694#issuecomment-1159112887,https://github.com/w3ctag/design-reviews/issues/694,Modification of selection APIs to account for shadow dom,2022-06-17T17:58:13Z,mfreed7
1159112560,WICG/webcomponents,"FYI, the TAG just [concluded their design review](https://github.com/w3ctag/design-reviews/issues/69",https://github.com/WICG/webcomponents/issues/79#issuecomment-1159112560,https://github.com/WICG/webcomponents/issues/79,Selection APIs for Shadow DOM,2022-06-17T17:57:41Z,mfreed7
1159096891,whatwg/html,"The advantage of specifying 2 (evict on receipt of any message) for now: - It's arguably easier to ",https://github.com/whatwg/html/issues/7253#issuecomment-1159096891,https://github.com/whatwg/html/issues/7253,How should BroadcastChannel and BFCache interact?,2022-06-17T17:33:13Z,asutherland
1159058333,whatwg/dom,"Yes, all of window, document, root element and ""the body element""",https://github.com/whatwg/dom/issues/1088#issuecomment-1159058333,https://github.com/whatwg/dom/issues/1088,Specify addEventListener default passive hack for smoothscroll.js,2022-06-17T16:46:53Z,zcorpan
1159031130,whatwg/dom,"Note that the problematic listener gets installed on `body`, not `window`. But chromium makes `docum",https://github.com/whatwg/dom/issues/1088#issuecomment-1159031130,https://github.com/whatwg/dom/issues/1088,Specify addEventListener default passive hack for smoothscroll.js,2022-06-17T16:15:06Z,RByers
1159027603,whatwg/dom,"Oh, very cool! Sorry none of us put that together Simon! I was going to chime in here to say that ba",https://github.com/whatwg/dom/issues/1088#issuecomment-1159027603,https://github.com/whatwg/dom/issues/1088,Specify addEventListener default passive hack for smoothscroll.js,2022-06-17T16:10:35Z,RByers
1159009980,mozilla/standards-positions,"We're generally supportive of the goal here, and when I initially looked at the data I found [top 10",https://github.com/mozilla/standards-positions/issues/610#issuecomment-1159009980,https://github.com/mozilla/standards-positions/issues/610,<search> element,2022-06-17T15:49:18Z,bgrins
1158942217,whatwg/html,"Yes exactly, the case I am investigating has to do with attempting to transfer or clone objects to a",https://github.com/whatwg/html/issues/8018#issuecomment-1158942217,https://github.com/whatwg/html/issues/8018,Clarify how exceptions propagate from the StructuredDeserializeWithTransfer,2022-06-17T14:43:33Z,junov
1158871781,mozilla/standards-positions,"Hi Deepti, thanks for posting this!  Speaking here for the WebAssembly team in SpiderMonkey, we vi",https://github.com/mozilla/standards-positions/issues/651#issuecomment-1158871781,https://github.com/mozilla/standards-positions/issues/651,Request for position: WebAssembly Relaxed SIMD,2022-06-17T13:27:56Z,eqrion
1158858984,mozilla/standards-positions,"> I would prefer to see a line drawn in the sand at x86/ARM distinguishing. That is, a specification",https://github.com/mozilla/standards-positions/issues/651#issuecomment-1158858984,https://github.com/mozilla/standards-positions/issues/651,Request for position: WebAssembly Relaxed SIMD,2022-06-17T13:13:26Z,lars-t-hansen
1158846624,w3c/pointerevents,"thanks @dontcallmedom ",https://github.com/w3c/pointerevents/pull/446#issuecomment-1158846624,https://github.com/w3c/pointerevents/pull/446,Add links on 'fire a pointer event' phrase,2022-06-17T12:58:41Z,patrickhlauke
1158659651,whatwg/dom,"Yeah, the tests still need review.",https://github.com/whatwg/dom/pull/1087#issuecomment-1158659651,https://github.com/whatwg/dom/pull/1087,Specify default passive for document-level wheel/mousewheel/touchstart/touchmove events,2022-06-17T09:00:41Z,zcorpan
1158655269,whatwg/dom,"I was going to merge this, but then I realized the tests might not be ready yet?  Suggested commit",https://github.com/whatwg/dom/pull/1087#issuecomment-1158655269,https://github.com/whatwg/dom/pull/1087,Specify default passive for document-level wheel/mousewheel/touchstart/touchmove events,2022-06-17T08:55:52Z,annevk
1158634472,whatwg/html,So to come back to the original question.  What should the spec say about a page with an open BCs?,https://github.com/whatwg/html/issues/7253#issuecomment-1158634472,https://github.com/whatwg/html/issues/7253,How should BroadcastChannel and BFCache interact?,2022-06-17T08:32:43Z,fergald
1158631622,whatwg/dom,"@annevk thanks, fixed",https://github.com/whatwg/dom/pull/1087#issuecomment-1158631622,https://github.com/whatwg/dom/pull/1087,Specify default passive for document-level wheel/mousewheel/touchstart/touchmove events,2022-06-17T08:29:31Z,zcorpan
1158609450,whatwg/dom,Filed https://bugs.chromium.org/p/chromium/issues/detail?id=1337217,https://github.com/whatwg/dom/issues/1088#issuecomment-1158609450,https://github.com/whatwg/dom/issues/1088,Specify addEventListener default passive hack for smoothscroll.js,2022-06-17T08:04:59Z,zcorpan
1158593953,whatwg/dom,"Ooooh, I finally get it. It's dead code! Since the intervention we're specifying for #365 already ma",https://github.com/whatwg/dom/issues/1088#issuecomment-1158593953,https://github.com/whatwg/dom/issues/1088,Specify addEventListener default passive hack for smoothscroll.js,2022-06-17T07:47:25Z,zcorpan
1158590688,whatwg/html,@domenic: additional review? :),https://github.com/whatwg/html/pull/7862#issuecomment-1158590688,https://github.com/whatwg/html/pull/7862,`modulepreload` in Link header & early hints,2022-06-17T07:43:19Z,noamr
1158581092,whatwg/dom,Hmm. I wonder if the SmoothScrollJSInterventionActivated is broken. The sample URLs chart in https:/,https://github.com/whatwg/dom/issues/1088#issuecomment-1158581092,https://github.com/whatwg/dom/issues/1088,Specify addEventListener default passive hack for smoothscroll.js,2022-06-17T07:31:00Z,zcorpan
1158567629,mozilla/standards-positions,Thank you for the formal position. I have updated ChromeStatus.,https://github.com/mozilla/standards-positions/issues/653#issuecomment-1158567629,https://github.com/mozilla/standards-positions/issues/653,DisplayMediaStreamConstraints.surfaceSwitching,2022-06-17T07:13:05Z,eladalon1983
1158560921,whatwg/dom,As noted in https://bugs.chromium.org/p/chromium/issues/detail?id=501568  > firefox doesn't suppor,https://github.com/whatwg/dom/issues/1088#issuecomment-1158560921,https://github.com/whatwg/dom/issues/1088,Specify addEventListener default passive hack for smoothscroll.js,2022-06-17T07:03:39Z,zcorpan
1158558038,whatwg/dom,cc @smaug---- @EdgarChen,https://github.com/whatwg/dom/issues/1088#issuecomment-1158558038,https://github.com/whatwg/dom/issues/1088,Specify addEventListener default passive hack for smoothscroll.js,2022-06-17T06:59:26Z,annevk
1158542668,whatwg/html,"Presumably https://webaudio.github.io/web-audio-api/#AudioWorkletProcessor-instantiation. I suspect ",https://github.com/whatwg/html/issues/8018#issuecomment-1158542668,https://github.com/whatwg/html/issues/8018,Clarify how exceptions propagate from the StructuredDeserializeWithTransfer,2022-06-17T06:36:01Z,annevk
1158482506,whatwg/html,"Again, can you cite the call site you're worried about? I don't see any calls to the algorithm in wo",https://github.com/whatwg/html/issues/8018#issuecomment-1158482506,https://github.com/whatwg/html/issues/8018,Clarify how exceptions propagate from the StructuredDeserializeWithTransfer,2022-06-17T04:37:24Z,domenic
1158456636,whatwg/html,"> > And one thing: Is it possible invoke setTimeout on the not fully active document? >  > Yes. ",https://github.com/whatwg/html/issues/8002#issuecomment-1158456636,https://github.com/whatwg/html/issues/8002,How to interpretate 5.1 step of the run steps after a timeout,2022-06-17T03:38:20Z,dSalieri
1158438333,whatwg/html,Now there is this problem: the deserialization algorithm may throw a DOMException in a Worklet.  The,https://github.com/whatwg/html/issues/8018#issuecomment-1158438333,https://github.com/whatwg/html/issues/8018,Clarify how exceptions propagate from the StructuredDeserializeWithTransfer,2022-06-17T03:01:38Z,junov
1158438269,whatwg/html,"> I would prefer (2). ""Salvageable"" is about the act of ""salvaging"", which I think is best interpret",https://github.com/whatwg/html/issues/7253#issuecomment-1158438269,https://github.com/whatwg/html/issues/7253,How should BroadcastChannel and BFCache interact?,2022-06-17T03:01:31Z,fergald
1158375810,whatwg/html,"Ah, that is the subtelty I was missing. Thanks.",https://github.com/whatwg/html/issues/8018#issuecomment-1158375810,https://github.com/whatwg/html/issues/8018,Clarify how exceptions propagate from the StructuredDeserializeWithTransfer,2022-06-17T01:29:05Z,junov
1158352221,whatwg/html,Which call site are you looking at? Two call sites will catch exceptions and send `messageerror` eve,https://github.com/whatwg/html/issues/8018#issuecomment-1158352221,https://github.com/whatwg/html/issues/8018,Clarify how exceptions propagate from the StructuredDeserializeWithTransfer,2022-06-17T00:51:25Z,domenic
1158349611,mozilla/standards-positions,Resolved by https://github.com/mozilla/standards-positions/pull/654,https://github.com/mozilla/standards-positions/issues/118#issuecomment-1158349611,https://github.com/mozilla/standards-positions/issues/118,Container Queries,2022-06-17T00:46:57Z,bgrins
1158323358,mozilla/standards-positions,> Would a browser-based VPN proxying those requests be the only mitigation for that?  All I have f,https://github.com/mozilla/standards-positions/issues/214#issuecomment-1158323358,https://github.com/mozilla/standards-positions/issues/214,Periodic Background Sync,2022-06-17T00:21:38Z,martinthomson
1158319005,mozilla/standards-positions,> So a concrete leak exposed by wasm today is distinguishing x86/x86-64 [via this trick](https://git,https://github.com/mozilla/standards-positions/issues/651#issuecomment-1158319005,https://github.com/mozilla/standards-positions/issues/651,Request for position: WebAssembly Relaxed SIMD,2022-06-17T00:17:28Z,dtig
1158240973,mozilla/standards-positions,Thanks @jan-ivar - that makes sense to me. @eladalon1983 are you the appropriate person to change ou,https://github.com/mozilla/standards-positions/issues/653#issuecomment-1158240973,https://github.com/mozilla/standards-positions/issues/653,DisplayMediaStreamConstraints.surfaceSwitching,2022-06-16T22:58:47Z,bgrins
1158237728,whatwg/dom,This depends on https://github.com/whatwg/html/pull/8017 (edit: is merged now),https://github.com/whatwg/dom/pull/1087#issuecomment-1158237728,https://github.com/whatwg/dom/pull/1087,Specify default passive for document-level wheel/mousewheel/touchstart/touchmove events,2022-06-16T22:50:55Z,zcorpan
1158227995,whatwg/dom,"IMO we should put that hack in the spec, although it could perhaps be done separably since it's such",https://github.com/whatwg/dom/issues/365#issuecomment-1158227995,https://github.com/whatwg/dom/issues/365,Allow an EventTarget to provide the default value of the AddEventListenerOptions,2022-06-16T22:37:12Z,domenic
1158169557,whatwg/dom,"So, Chromium and WebKit also implement this hack for smoothscroll.js: https://bugs.chromium.org/p/c",https://github.com/whatwg/dom/issues/365#issuecomment-1158169557,https://github.com/whatwg/dom/issues/365,Allow an EventTarget to provide the default value of the AddEventListenerOptions,2022-06-16T21:53:37Z,zcorpan
1158115762,mozilla/standards-positions,"`non-harmful` sounds appropriate, with the rationale that this API is a hint to be deprecated once [",https://github.com/mozilla/standards-positions/issues/653#issuecomment-1158115762,https://github.com/mozilla/standards-positions/issues/653,DisplayMediaStreamConstraints.surfaceSwitching,2022-06-16T20:48:50Z,jan-ivar
1158033004,mozilla/standards-positions,Addresses #118.,https://github.com/mozilla/standards-positions/pull/654#issuecomment-1158033004,https://github.com/mozilla/standards-positions/pull/654,Add Container Queries (worth prototyping),2022-06-16T19:06:10Z,dholbert
1158007267,whatwg/html,> And one thing: Is it possible invoke setTimeout on the not fully active document?  Yes.,https://github.com/whatwg/html/issues/8002#issuecomment-1158007267,https://github.com/whatwg/html/issues/8002,How to interpretate 5.1 step of the run steps after a timeout,2022-06-16T18:32:32Z,bzbarsky
1157963189,w3ctag/design-reviews,The review for the updated API is being discussed [here](https://github.com/w3ctag/design-reviews/is,https://github.com/w3ctag/design-reviews/issues/631#issuecomment-1157963189,https://github.com/w3ctag/design-reviews/issues/631,Shared Element Transitions - Early Review,2022-06-16T17:48:12Z,khushalsagar
1157939893,w3ctag/design-reviews,2022-06-16: Added `DisplayMediaStreamConstraints.surfaceSwitching` to the list of changes this TAG r,https://github.com/w3ctag/design-reviews/issues/744#issuecomment-1157939893,https://github.com/w3ctag/design-reviews/issues/744,Collection of Screensharing-related UX Hints,2022-06-16T17:22:32Z,eladalon1983
1157863073,whatwg/dom,"Oh, I see now that it's already in the UI Events spec: https://w3c.github.io/uievents/#cancelability",https://github.com/whatwg/dom/issues/365#issuecomment-1157863073,https://github.com/whatwg/dom/issues/365,Allow an EventTarget to provide the default value of the AddEventListenerOptions,2022-06-16T16:15:34Z,zcorpan
1157858733,whatwg/dom,Great! Makes sense. I'll file a separate issue about that intervention.,https://github.com/whatwg/dom/issues/365#issuecomment-1157858733,https://github.com/whatwg/dom/issues/365,Allow an EventTarget to provide the default value of the AddEventListenerOptions,2022-06-16T16:11:11Z,zcorpan
1157850539,whatwg/dom,"> @smfr thanks! But it's unrelated to default passive event listener, which happens during `addEvent",https://github.com/whatwg/dom/issues/365#issuecomment-1157850539,https://github.com/whatwg/dom/issues/365,Allow an EventTarget to provide the default value of the AddEventListenerOptions,2022-06-16T16:06:52Z,smfr
1157847992,mozilla/standards-positions,So a concrete leak exposed by wasm today is distinguishing x86/x86-64 [via this trick](https://githu,https://github.com/mozilla/standards-positions/issues/651#issuecomment-1157847992,https://github.com/mozilla/standards-positions/issues/651,Request for position: WebAssembly Relaxed SIMD,2022-06-16T16:04:30Z,tomrittervg
1157846119,whatwg/dom,"@smfr thanks! But it's unrelated to default passive event listener, which happens during `addEventLi",https://github.com/whatwg/dom/issues/365#issuecomment-1157846119,https://github.com/whatwg/dom/issues/365,Allow an EventTarget to provide the default value of the AddEventListenerOptions,2022-06-16T16:02:39Z,zcorpan
1157822491,whatwg/dom,> The behavior of both Chrome and Safari for [the third demo](http://software.hixie.ch/utilities/js/,https://github.com/whatwg/dom/issues/365#issuecomment-1157822491,https://github.com/whatwg/dom/issues/365,Allow an EventTarget to provide the default value of the AddEventListenerOptions,2022-06-16T15:49:55Z,smfr
1157809342,mozilla/standards-positions,"@binki If ambient awareness is enough of a mitigation, there's also the possibility of tray icons (W",https://github.com/mozilla/standards-positions/issues/214#issuecomment-1157809342,https://github.com/mozilla/standards-positions/issues/214,Periodic Background Sync,2022-06-16T15:38:37Z,aarongustafson
1157799309,mozilla/standards-positions,"Maybe pinned tabs is the solution. On mobile platforms, the pinned tabs could be shown with a [foreg",https://github.com/mozilla/standards-positions/issues/214#issuecomment-1157799309,https://github.com/mozilla/standards-positions/issues/214,Periodic Background Sync,2022-06-16T15:31:18Z,binki
1157793497,mozilla/standards-positions,"@martinthomson Gotcha. Would a browser-based VPN proxying those requests be the only mitigation for ",https://github.com/mozilla/standards-positions/issues/214#issuecomment-1157793497,https://github.com/mozilla/standards-positions/issues/214,Periodic Background Sync,2022-06-16T15:25:58Z,aarongustafson
1157787990,whatwg/dom,"I suppose it's possible that certain events are not cancelable, independently from default passive e",https://github.com/whatwg/dom/issues/365#issuecomment-1157787990,https://github.com/whatwg/dom/issues/365,Allow an EventTarget to provide the default value of the AddEventListenerOptions,2022-06-16T15:20:40Z,zcorpan
1157765732,whatwg/html,If the proposal from @tabatkins and @chrishtr et al. to bring that functionality to `iframe` element,https://github.com/whatwg/html/issues/4592#issuecomment-1157765732,https://github.com/whatwg/html/issues/4592,Recommend iframe/img over embed/object for some content types,2022-06-16T15:03:50Z,annevk
1157726968,whatwg/html,"@mfreed7 maybe you or your team could help determine the compat impact of removing the auto-sizing, ",https://github.com/whatwg/html/issues/7939#issuecomment-1157726968,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2022-06-16T14:29:11Z,domenic
1157723124,whatwg/html,So note that both embed *and* object have autosizing to interactive SVG contents (whereas iframe doe,https://github.com/whatwg/html/issues/4592#issuecomment-1157723124,https://github.com/whatwg/html/issues/4592,Recommend iframe/img over embed/object for some content types,2022-06-16T14:25:41Z,domenic
1157641639,w3ctag/design-reviews,> I don't recall seeing any output from that and here we have yet another type of frame...  That w,https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1157641639,https://github.com/w3ctag/design-reviews/issues/735,Review request for Fenced Frames,2022-06-16T13:09:14Z,domenic
1157639459,whatwg/html,BTW we can now find cross-spec references: https://dontcallmedom.github.io/webdex/s.html#Sticky%20ac,https://github.com/whatwg/html/issues/6588#issuecomment-1157639459,https://github.com/whatwg/html/issues/6588,Should last activation timestamp be reset after navigation?,2022-06-16T13:07:13Z,domenic
1157632170,whatwg/html,"I would prefer (2). ""Salvageable"" is about the act of ""salvaging"", which I think is best interpreted",https://github.com/whatwg/html/issues/7253#issuecomment-1157632170,https://github.com/whatwg/html/issues/7253,How should BroadcastChannel and BFCache interact?,2022-06-16T12:59:55Z,domenic
1157545110,whatwg/dom,I've opened a PR with the tests @domenic outlined above in https://github.com/web-platform-tests/wpt,https://github.com/whatwg/dom/issues/365#issuecomment-1157545110,https://github.com/whatwg/dom/issues/365,Allow an EventTarget to provide the default value of the AddEventListenerOptions,2022-06-16T11:22:09Z,zcorpan
1157463512,whatwg/html,"I think for certain cases we need 2, right? E.g., some other document wants to obtain a lock so we'l",https://github.com/whatwg/html/issues/7253#issuecomment-1157463512,https://github.com/whatwg/html/issues/7253,How should BroadcastChannel and BFCache interact?,2022-06-16T09:52:04Z,annevk
1157329760,mozilla/standards-positions,Thank you. CC @yoavweiss and @slightlyoff.,https://github.com/mozilla/standards-positions/issues/638#issuecomment-1157329760,https://github.com/mozilla/standards-positions/issues/638,DisplayMediaStreamConstraints.systemAudio,2022-06-16T07:29:21Z,eladalon1983
1157317661,whatwg/html,"To help other people, the `:placeholder-shown` hack works in Safari and Chrome if you use `placehold",https://github.com/whatwg/html/issues/4818#issuecomment-1157317661,https://github.com/whatwg/html/issues/4818,Proposition: replace default invalid state for form elements by indeterminate,2022-06-16T07:14:35Z,Sora2455
1157310309,w3ctag/design-reviews,"Just to confirm, I presume that the document embedded in the fenced frame can't tell that it's in a ",https://github.com/w3ctag/design-reviews/issues/735#issuecomment-1157310309,https://github.com/w3ctag/design-reviews/issues/735,Review request for Fenced Frames,2022-06-16T07:05:25Z,plinss
1157248317,mozilla/standards-positions,"Ugh, contractions...  Thanks for fixing, I'll[^1] take this and then we can consider whether c14n[^2",https://github.com/mozilla/standards-positions/pull/652#issuecomment-1157248317,https://github.com/mozilla/standards-positions/pull/652,"Replace UTF quote with \u2019 per ""./activities.py sort""",2022-06-16T05:28:11Z,martinthomson
1157244943,whatwg/html,"Revisiting this again now, I think it is better to keep the sticky user activation even after a BFCa",https://github.com/whatwg/html/issues/6588#issuecomment-1157244943,https://github.com/whatwg/html/issues/6588,Should last activation timestamp be reset after navigation?,2022-06-16T05:21:46Z,rakina
1157234347,mozilla/standards-positions,"@martinthomson, I'm no longer with Mozilla, try @eqrion.",https://github.com/mozilla/standards-positions/issues/651#issuecomment-1157234347,https://github.com/mozilla/standards-positions/issues/651,Request for position: WebAssembly Relaxed SIMD,2022-06-16T05:02:00Z,lars-t-hansen
