id,repo,body,url,issue_url,issue_title,created_at,user
2346574007,w3c/pointerevents,Here are the related WPTs (with conflicting results!): - [pointerevent_pointerout_no_pointer_moveme,https://github.com/w3c/pointerevents/issues/457#issuecomment-2346574007,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2024-09-12T15:11:41Z,mustaqahmed
2346527586,w3c/pointerevents,"I am reopening this because the conclusion here seems to contradict the related behavior in UIEvent ",https://github.com/w3c/pointerevents/issues/457#issuecomment-2346527586,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2024-09-12T14:53:23Z,mustaqahmed
2346149467,whatwg/html,"Hi, Chrome autofill eng here, on our side we are interested in making this happen.  Both proposals m",https://github.com/whatwg/html/issues/5821#issuecomment-2346149467,https://github.com/whatwg/html/issues/5821,Support Japanese phonetic names to `autocomplete` attribute,2024-09-12T12:27:35Z,skyman503
2346149256,whatwg/html,I'm not sure if CEReaction is any better (or worse) to synchronous cloning (and I think I'd implemen,https://github.com/whatwg/html/issues/10520#issuecomment-2346149256,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-12T12:27:29Z,smaug----
2345648009,whatwg/html,Gecko seems to have had a console warning for the YouTube embed rewrite since at least 2016.  http,https://github.com/whatwg/html/issues/2390#issuecomment-2345648009,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2024-09-12T08:43:22Z,zcorpan
2345476670,whatwg/html,"> It would be a breaking change from what is conforming HTML today  To clarify, I meant: It would ",https://github.com/whatwg/html/pull/10557#issuecomment-2345476670,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-12T07:29:33Z,zcorpan
2345467836,whatwg/html,"`<input>` is not allowed in `select` today, so it's not a change in behavior for conforming HTML. I ",https://github.com/whatwg/html/pull/10557#issuecomment-2345467836,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-12T07:24:41Z,zcorpan
2345420046,w3ctag/design-reviews,I left some questions in https://groups.google.com/a/chromium.org/g/blink-dev/c/5jI8kLLdIFw/m/_810Wh,https://github.com/w3ctag/design-reviews/issues/990#issuecomment-2345420046,https://github.com/w3ctag/design-reviews/issues/990,FYI Private State Token API Permissions Policy Default Allowlist Wildcard,2024-09-12T06:57:02Z,jyasskin
2345410091,whatwg/html,"> The behavior without copying the import maps per-module-tree: >  > If root1.js is loaded before ",https://github.com/whatwg/html/pull/10528#issuecomment-2345410091,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-09-12T06:50:33Z,yoavweiss
2345373071,w3ctag/design-reviews,"Thanks for bearing with us. Looking at this proposal again from first principles, it seems like a wa",https://github.com/w3ctag/design-reviews/issues/946#issuecomment-2345373071,https://github.com/w3ctag/design-reviews/issues/946,Web Install API - Cross-Origin,2024-09-12T06:25:28Z,jyasskin
2345357914,w3ctag/design-reviews,"We discussed in the TAG meetings this week, and while we haven't reviewed Phase 2 yet, we're in favo",https://github.com/w3ctag/design-reviews/issues/961#issuecomment-2345357914,https://github.com/w3ctag/design-reviews/issues/961,Reference Target,2024-09-12T06:14:26Z,jyasskin
2345350836,w3ctag/design-reviews,As discussed in TAG calls this week: We see that the browsers have agreed to focus on implementing t,https://github.com/w3ctag/design-reviews/issues/829#issuecomment-2345350836,https://github.com/w3ctag/design-reviews/issues/829,Entry and Exit Animations,2024-09-12T06:08:53Z,torgo
2345027388,whatwg/html,I did the Chromium implementation of image orientation from exif. Looking at the code I wrote back t,https://github.com/whatwg/html/issues/10492#issuecomment-2345027388,https://github.com/whatwg/html/issues/10492,Should orientation metadata (such as exif) be used when drawing HTMLImageElements/SVGImageElements to canvas?,2024-09-12T00:33:49Z,schenney-chromium
2344923844,w3c/editcontext,Here is the potential list that would be produced based on the result of the prior discussion in thi,https://github.com/w3c/edit-context/issues/103#issuecomment-2344923844,https://github.com/w3c/edit-context/issues/103,Extending the list of supported elements,2024-09-11T23:18:21Z,dandclark
2344894454,w3c/editcontext,These are the minutes from the August 8 2024 meeting on this topic:  > 08:32 <whsieh> johanneswilm,https://github.com/w3c/edit-context/issues/103#issuecomment-2344894454,https://github.com/w3c/edit-context/issues/103,Extending the list of supported elements,2024-09-11T23:13:54Z,dandclark
2344824303,whatwg/html,> Out of curiosity what's the API design looking like specifically for togglePopover given it alread,https://github.com/whatwg/html/issues/10442#issuecomment-2344824303,https://github.com/whatwg/html/issues/10442,Add an imperative way to set popover invoker relationships,2024-09-11T22:37:24Z,mfreed7
2344803531,whatwg/html,"Out of curiosity what's the API design looking like specifically for togglePopover given it already ",https://github.com/whatwg/html/issues/10442#issuecomment-2344803531,https://github.com/whatwg/html/issues/10442,Add an imperative way to set popover invoker relationships,2024-09-11T22:20:46Z,lukewarlow
2344771960,mozilla/standards-positions,"It is not very well defined what is a ""user interaction"".",https://github.com/mozilla/standards-positions/issues/1069#issuecomment-2344771960,https://github.com/mozilla/standards-positions/issues/1069,PerformanceEventTiming.interactionId,2024-09-11T21:55:33Z,smaug----
2344763329,whatwg/html,Note https://github.com/whatwg/html/pull/9144#issuecomment-2338853174,https://github.com/whatwg/html/issues/10442#issuecomment-2344763329,https://github.com/whatwg/html/issues/10442,Add an imperative way to set popover invoker relationships,2024-09-11T21:49:26Z,mfreed7
2344738397,mozilla/standards-positions,Here's the explainer https://github.com/w3c/event-timing/blob/main/interactionID-explainer.md,https://github.com/mozilla/standards-positions/issues/1069#issuecomment-2344738397,https://github.com/mozilla/standards-positions/issues/1069,PerformanceEventTiming.interactionId,2024-09-11T21:31:35Z,sefeng211
2344721374,whatwg/html,> It would be a breaking change from what is conforming HTML today  But that's true of the rest of,https://github.com/whatwg/html/pull/10557#issuecomment-2344721374,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-11T21:19:37Z,mfreed7
2344698866,mozilla/standards-positions,Is there some explanation  what is the use case for this?,https://github.com/mozilla/standards-positions/issues/1069#issuecomment-2344698866,https://github.com/mozilla/standards-positions/issues/1069,PerformanceEventTiming.interactionId,2024-09-11T21:04:12Z,smaug----
2344646731,w3ctag/design-reviews,"FWIW, ""get Chrome to change its code"" is a smaller lift than ""figure out the right model for IPv6%zo",https://github.com/w3ctag/design-reviews/issues/989#issuecomment-2344646731,https://github.com/w3ctag/design-reviews/issues/989,Entering IPv6 Zone Identifiers in User Interfaces,2024-09-11T20:31:35Z,jyasskin
2344623494,w3ctag/design-reviews,"@michaelrsweet, however I did see evidence that all is not well in the ecosystem around _resolving_ ",https://github.com/w3ctag/design-reviews/issues/989#issuecomment-2344623494,https://github.com/w3ctag/design-reviews/issues/989,Entering IPv6 Zone Identifiers in User Interfaces,2024-09-11T20:17:08Z,becarpenter
2344584220,w3ctag/design-reviews,Thanks for your detailed reply @eladalon1983. The article you linked to answers several questions; t,https://github.com/w3ctag/design-reviews/issues/954#issuecomment-2344584220,https://github.com/w3ctag/design-reviews/issues/954,Element Capture,2024-09-11T19:54:19Z,matatk
2344555431,whatwg/html,> `log n` part: just because I basically tend to use `O(log n)` (tree-based data structure such as `,https://github.com/whatwg/html/pull/10528#issuecomment-2344555431,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-09-11T19:36:50Z,yoavweiss
2344543435,whatwg/html,"Form items are the common case so maybe they should have a specialized solution. Say there was some ",https://github.com/whatwg/html/issues/10143#issuecomment-2344543435,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2024-09-11T19:29:31Z,jimmyfrasche
2344513289,whatwg/html,"I like the way scoping attribute goes, but the need of writing explicit id seems a bit off. ```html",https://github.com/whatwg/html/issues/10143#issuecomment-2344513289,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2024-09-11T19:15:12Z,GreLI
2344422176,whatwg/html,"To add some more context to my last comment, here are some notes about how I'd want to implement thi",https://github.com/whatwg/html/issues/10520#issuecomment-2344422176,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-11T18:45:37Z,josepharhar
2344359194,w3ctag/design-reviews,@martinthomson   > Of note is this [draft that recommends the use of .local names instead](https:/,https://github.com/w3ctag/design-reviews/issues/989#issuecomment-2344359194,https://github.com/w3ctag/design-reviews/issues/989,Entering IPv6 Zone Identifiers in User Interfaces,2024-09-11T18:11:46Z,michaelrsweet
2344316558,whatwg/html,https://github.com/whatwg/html/pull/10528#issuecomment-2342416828  The behavior without copying th,https://github.com/whatwg/html/pull/10528#issuecomment-2344316558,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-09-11T17:48:29Z,hiroshige-g
2344297596,whatwg/html,> > * `O(bsn log n)` recording time in total in specifier resolution (`O(n)` resolution * `O(b)` sco,https://github.com/whatwg/html/pull/10528#issuecomment-2344297596,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-09-11T17:38:06Z,hiroshige-g
2344240790,whatwg/html,"cc: @keithamus ",https://github.com/whatwg/html/issues/10614#issuecomment-2344240790,https://github.com/whatwg/html/issues/10614,Provide an API for getting visible caret position in textarea/input element,2024-09-11T17:09:36Z,sanketj
2343515814,whatwg/html,> Preventing submitting whitespace only strings.  Is there a nice workaround? It's annoying that <,https://github.com/whatwg/html/issues/9102#issuecomment-2343515814,https://github.com/whatwg/html/issues/9102,<textarea> should support the [pattern] attribute like the <input> element,2024-09-11T12:19:57Z,UchihaYuki
2343122952,mozilla/standards-positions,"@jnjaeschke  ",https://github.com/mozilla/standards-positions/issues/1068#issuecomment-2343122952,https://github.com/mozilla/standards-positions/issues/1068,highlightsFromPoint API,2024-09-11T09:27:04Z,smaug----
2343045964,whatwg/html,"It would be a breaking change from what is conforming HTML today, and break compat for sites that om",https://github.com/whatwg/html/pull/10557#issuecomment-2343045964,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-11T08:53:59Z,zcorpan
2342908914,w3ctag/design-reviews,Thanks for taking on the feedback.  We understand that this is an early review and it will need some,https://github.com/w3ctag/design-reviews/issues/875#issuecomment-2342908914,https://github.com/w3ctag/design-reviews/issues/875,TAG review for web app `scope_extensions`,2024-09-11T07:49:00Z,martinthomson
2342895827,w3ctag/design-reviews,I just opened https://github.com/w3c/mediasession/issues/340 to track that proposal.,https://github.com/w3ctag/design-reviews/issues/957#issuecomment-2342895827,https://github.com/w3ctag/design-reviews/issues/957,Add Skip-Ad media session action,2024-09-11T07:42:06Z,martinthomson
2342874550,w3ctag/design-reviews,Thanks for giving this opportunity to review this work.  We see this as a useful addition to the pla,https://github.com/w3ctag/design-reviews/issues/951#issuecomment-2342874550,https://github.com/w3ctag/design-reviews/issues/951,Conversion to RGB in VideoFrame.copyTo(),2024-09-11T07:30:45Z,martinthomson
2342842967,whatwg/html,"> I'm not sure. We already just output console warnings on parse errors, so the dynamic import maps ",https://github.com/whatwg/html/pull/10528#issuecomment-2342842967,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-09-11T07:13:57Z,yoavweiss
2342677231,whatwg/html,> * `O(bsn log n)` recording time in total in specifier resolution (`O(n)` resolution * `O(b)` scope,https://github.com/whatwg/html/pull/10528#issuecomment-2342677231,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-09-11T05:49:22Z,yoavweiss
2342654432,w3ctag/design-reviews,"@jyasskin, thanks. At the present time it seems clear that the very concept of a literal link-local ",https://github.com/w3ctag/design-reviews/issues/989#issuecomment-2342654432,https://github.com/w3ctag/design-reviews/issues/989,Entering IPv6 Zone Identifiers in User Interfaces,2024-09-11T05:28:20Z,becarpenter
2342605311,w3ctag/design-reviews,Keeping in mind that I know very little about the details of IPv6: * It does seem unfortunate to la,https://github.com/w3ctag/design-reviews/issues/989#issuecomment-2342605311,https://github.com/w3ctag/design-reviews/issues/989,Entering IPv6 Zone Identifiers in User Interfaces,2024-09-11T04:38:03Z,jyasskin
2342482543,whatwg/html,> Example usages are: >  > ``` >   // Returns an ImageData with a Uint8ClampedArray >   ctx.getI,https://github.com/whatwg/html/issues/8708#issuecomment-2342482543,https://github.com/whatwg/html/issues/8708,Float16Array + HTML Canvas,2024-09-11T02:19:50Z,mdrejhon
2342416828,whatwg/html," https://github.com/whatwg/html/pull/10528#issuecomment-2263461811  > My thinking was that we nee",https://github.com/whatwg/html/pull/10528#issuecomment-2342416828,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-09-11T01:03:06Z,hiroshige-g
2342326531,whatwg/html,More on complexity analysis: So for  - `n` = the number of specifier resolution - `m` = the numbe,https://github.com/whatwg/html/pull/10528#issuecomment-2342326531,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-09-10T23:20:56Z,hiroshige-g
2342318412,whatwg/html,> Thanks @hiroshige-g ! That sounds similar to the setup I had in earlier iterations of the algorith,https://github.com/whatwg/html/pull/10528#issuecomment-2342318412,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-09-10T23:12:06Z,hiroshige-g
2342306055,whatwg/html,"> Looking at the API sketch, I'm not sure who calls `remove conflicting rules from import map` and h",https://github.com/whatwg/html/pull/10528#issuecomment-2342306055,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-09-10T22:59:11Z,hiroshige-g
2342297286,whatwg/html,> > @jonco3 - That's a good point. While we want the import maps to ignore conflicting rules and con,https://github.com/whatwg/html/pull/10528#issuecomment-2342297286,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-09-10T22:49:56Z,hiroshige-g
2342256937,whatwg/html,> This doesn't define optional tags for `</option>` and `</optgroup>` correctly.  I was talking to,https://github.com/whatwg/html/pull/10557#issuecomment-2342256937,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-09-10T22:34:51Z,josepharhar
2342209958,w3ctag/design-reviews,"Thanks for doing this work.  We see three general threads to this work, each of which are at a diffe",https://github.com/w3ctag/design-reviews/issues/967#issuecomment-2342209958,https://github.com/w3ctag/design-reviews/issues/967,Design Review: Prioritized Task Scheduling (big picture),2024-09-10T22:25:58Z,martinthomson
2342084330,mozilla/standards-positions,"Hi Reilly, thanks for opening the discussion on this problem.  Our view here more or less matches th",https://github.com/mozilla/standards-positions/issues/799#issuecomment-2342084330,https://github.com/mozilla/standards-positions/issues/799,Isolated Web Apps,2024-09-10T22:02:52Z,martinthomson
2342068639,w3ctag/design-reviews,"Heads up: we are moving big FedCM features to their own repos to organize our incubations better, so",https://github.com/w3ctag/design-reviews/issues/803#issuecomment-2342068639,https://github.com/w3ctag/design-reviews/issues/803,FedCM multi IDP support,2024-09-10T21:49:22Z,npm1
2341974181,w3c/pointerevents,"Hey @flackr, I reviewed the link you posted about `pointer-manipulation`, and it sounds like it woul",https://github.com/w3c/pointerevents/issues/516#issuecomment-2341974181,https://github.com/w3c/pointerevents/issues/516,[touch actions] handwriting manipulation type to distinguish panning,2024-09-10T20:42:09Z,adettenb
2341851641,w3ctag/design-reviews,"Thanks for explaining that this does re-use the `<a target>` attribute when that's available, and so",https://github.com/w3ctag/design-reviews/issues/931#issuecomment-2341851641,https://github.com/w3ctag/design-reviews/issues/931,Speculation rules: target_hint field,2024-09-10T19:27:13Z,jyasskin
2341730370,whatwg/html,"I've thought some more about this, and I think I understand how we could leverage CEReactions to onl",https://github.com/whatwg/html/issues/10520#issuecomment-2341730370,https://github.com/whatwg/html/issues/10520,Timing of cloning for the `<selectedoption>` element,2024-09-10T18:30:59Z,josepharhar
2341478833,mozilla/standards-positions,"This is the webgpu version of webgl's RENDERER string, which has been around for over a decade and n",https://github.com/mozilla/standards-positions/issues/1033#issuecomment-2341478833,https://github.com/mozilla/standards-positions/issues/1033,WebGPU: GPUAdapter info attribute,2024-09-10T16:52:55Z,kdashg
2341196048,whatwg/html,"> Does/will everyone at least log some kind of console error similar to synchronous XMLHttpRequest?",https://github.com/whatwg/html/issues/2390#issuecomment-2341196048,https://github.com/whatwg/html/issues/2390,Standardize YouTube embed rewriting?,2024-09-10T15:08:23Z,RByers
2341111541,whatwg/html,"The experiment is on! Currently limited to 50% of Canary and Dev users. I'm planning to keep it for ",https://github.com/whatwg/html/issues/6235#issuecomment-2341111541,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes",2024-09-10T14:51:31Z,securityMB
2340918041,w3ctag/design-reviews,"(Note: Questions reordered to make the answers clearer, as later answers build on top of earlier one",https://github.com/w3ctag/design-reviews/issues/954#issuecomment-2340918041,https://github.com/w3ctag/design-reviews/issues/954,Element Capture,2024-09-10T14:04:47Z,eladalon1983
2340798813,whatwg/html,"As a first step, I propose we change same-URL navigation in the address bar to be a normal navigatio",https://github.com/whatwg/html/issues/10597#issuecomment-2340798813,https://github.com/whatwg/html/issues/10597,Adjust Scroll Restoration Behavior for Reloads,2024-09-10T13:31:33Z,skobes-chromium
2340510452,whatwg/html,Summarising the conversation that we have had so far:  There is consensus on omitting scroll resto,https://github.com/whatwg/html/issues/10597#issuecomment-2340510452,https://github.com/whatwg/html/issues/10597,Adjust Scroll Restoration Behavior for Reloads,2024-09-10T12:08:15Z,Udassi-Pawan
2340054095,mozilla/standards-positions,Chromium Intent to Prototypes: - [Intent to Prototype: Summarizer API](https://groups.google.com/a/,https://github.com/mozilla/standards-positions/issues/1067#issuecomment-2340054095,https://github.com/mozilla/standards-positions/issues/1067,Writing Assistance APIs,2024-09-10T08:50:01Z,zcorpan
2340041875,mozilla/standards-positions,Also see https://github.com/w3c/aria/discussions/1958,https://github.com/mozilla/standards-positions/issues/1049#issuecomment-2340041875,https://github.com/mozilla/standards-positions/issues/1049,ariaNotify API,2024-09-10T08:44:33Z,zcorpan
2339949463,whatwg/html,"> In any case, it's turned out that bundlers have been a mostly bad idea. Although the biggest tech ",https://github.com/whatwg/html/issues/2791#issuecomment-2339949463,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2024-09-10T08:02:50Z,jakearchibald
2339890882,whatwg/html,"> The user experience is much better if such inclusion is done server-side ahead of time, instead of",https://github.com/whatwg/html/issues/2791#issuecomment-2339890882,https://github.com/whatwg/html/issues/2791,Client side include feature for HTML,2024-09-10T07:33:40Z,coolaj86
2339650399,whatwg/html,> Also I came up with some examples/cases that might be worth clarifying: >  > Mentioning that a r,https://github.com/whatwg/html/pull/10528#issuecomment-2339650399,https://github.com/whatwg/html/pull/10528,Dynamic import maps,2024-09-10T05:26:05Z,yoavweiss
2339498791,w3ctag/design-reviews,N.B. The current draft is now https://datatracker.ietf.org/doc/html/draft-ietf-6man-zone-ui-03 Also,https://github.com/w3ctag/design-reviews/issues/989#issuecomment-2339498791,https://github.com/w3ctag/design-reviews/issues/989,Entering IPv6 Zone Identifiers in User Interfaces,2024-09-10T02:43:36Z,becarpenter
2339386411,mozilla/standards-positions,"There's not a lot new here, so we should retain our previous position on the overall feature.  (If",https://github.com/mozilla/standards-positions/issues/1066#issuecomment-2339386411,https://github.com/mozilla/standards-positions/issues/1066,FYI Private State Token API Permissions Policy Default Allowlist Wildcard,2024-09-10T00:33:45Z,martinthomson
2339050366,whatwg/html,Proposed agenda: - Update on specs - https://github.com/w3c/csswg-drafts/issues/10866 - https://g,https://github.com/whatwg/html/issues/10609#issuecomment-2339050366,https://github.com/whatwg/html/issues/10609,Meeting 8 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-09-09T20:42:12Z,josepharhar
2338883895,w3ctag/design-reviews,"Without stepping on @nhiroki's toes, the document rule syntax does allow selecting links in the page",https://github.com/w3ctag/design-reviews/issues/931#issuecomment-2338883895,https://github.com/w3ctag/design-reviews/issues/931,Speculation rules: target_hint field,2024-09-09T19:11:01Z,jeremyroman
2338853174,whatwg/html," > Rough cut of the minutes (Dael will post the final version) at https://www.w3.org/2024/06/27-css",https://github.com/whatwg/html/pull/9144#issuecomment-2338853174,https://github.com/whatwg/html/pull/9144,Add anchor attribute,2024-09-09T18:53:41Z,mfreed7
